#solver	iter	latency-throughput
		7. : 0.965134493509
		8. : 0.98644786312
		9. : 0.996560409988
		10. : 0.999966123257
		11. : 1.
semimcfksp	5	
		1. : 0.148237478418
		2. : 0.291678953885
		3. : 0.570580637989
		4. : 0.635146915649
		5. : 0.853299501818
		6. : 0.955723615842
		7. : 0.965605926824
		8. : 0.985603401956
		9. : 0.995671498671
		10. : 0.999922651797
		11. : 0.999965074051
semimcfksp	6	
		1. : 0.148286264247
		2. : 0.292575817445
		3. : 0.570737678437
		4. : 0.634663188263
		5. : 0.854403105074
		6. : 0.955997308796
		7. : 0.96576972813
		8. : 0.985709308818
		9. : 0.995668862991
		10. : 0.999957196727
		11. : 1.
semimcfksp	7	
		1. : 0.143865998388
		2. : 0.289450309236
		3. : 0.56991756426
		4. : 0.633150777455
		5. : 0.853152243032
		6. : 0.956312820792
		7. : 0.965898927671
		8. : 0.98654737675
		9. : 0.995642271427
		10. : 0.999956841031
		11. : 1.
semimcfksp	8	
		1. : 0.142667097385
		2. : 0.289224055603
		3. : 0.57074825643
		4. : 0.63382986667
		5. : 0.853627775461
		6. : 0.956372297174
		7. : 0.966017997308
		8. : 0.986585843942
		9. : 0.995661182453
		10. : 0.999957028325
		11. : 1.
semimcfksp	9	
		1. : 0.145759254975
		2. : 0.286257283256
		3. : 0.568101044565
		4. : 0.631992683704
		5. : 0.846571009851
		6. : 0.950169425479
		7. : 0.959760980403
		8. : 0.980410034832
		9. : 0.990301674396
		10. : 0.993722307236
		11. : 0.993756400684
semimcfksp	10	
		1. : 0.144726493219
		2. : 0.285630769983
		3. : 0.568723174973
		4. : 0.632433107779
		5. : 0.837758910005
		6. : 0.941477242618
		7. : 0.950982706472
		8. : 0.971729339099
		9. : 0.981062728467
		10. : 0.984487403543
		11. : 0.984521562848
semimcfksp	11	
		1. : 0.144544586138
		2. : 0.288717425125
		3. : 0.568418769357
		4. : 0.631399958805
		5. : 0.82678318306
		6. : 0.922496601066
		7. : 0.941460842876
		8. : 0.963296106191
		9. : 0.972678481332
		10. : 0.976418649964
		11. : 0.976455991412
semimcfksp	12	
		1. : 0.144448554327
		2. : 0.288933050844
		3. : 0.570869019201
		4. : 0.633714776212
		5. : 0.796034612096
		6. : 0.899562639426
		7. : 0.909593600753
		8. : 0.931169350029
		9. : 0.940516613074
		10. : 0.944237950667
		11. : 0.944275104108
semimcfksp	13	
		1. : 0.148984922467
		2. : 0.288045183215
		3. : 0.568530865467
		4. : 0.633682065486
		5. : 0.788645035248
		6. : 0.892082942696
		7. : 0.901458586799
		8. : 0.921652205767
		9. : 0.931632709962
		10. : 0.935369140981
		11. : 0.935406384413
semimcfksp	14	
		1. : 0.148350872343
		2. : 0.291561054615
		3. : 0.570661430651
		4. : 0.635193024154
		5. : 0.783104983823
		6. : 0.885753928403
		7. : 0.895847515299
		8. : 0.917143551933
		9. : 0.927113643587
		10. : 0.930798509553
		11. : 0.930835229787
semimcfksp	15	
		1. : 0.148598853712
		2. : 0.295833281513
		3. : 0.57385246313
		4. : 0.635541522842
		5. : 0.834781995671
		6. : 0.927773052609
		7. : 0.947093964885
		8. : 0.968906505962
		9. : 0.978874853858
		10. : 0.982575571279
		11. : 0.982612449475
semimcfksp	16	
		1. : 0.149295476872
		2. : 0.291087681118
		3. : 0.573468524696
		4. : 0.635713363885
		5. : 0.839143713115
		6. : 0.939807718647
		7. : 0.949942862686
		8. : 0.97126902796
		9. : 0.981296563358
		10. : 0.985028715249
		11. : 0.985065906694
semimcfksp	17	
		1. : 0.149388665335
		2. : 0.291164879745
		3. : 0.57228280807
		4. : 0.634429153525
		5. : 0.774135359426
		6. : 0.874588782278
		7. : 0.884729563338
		8. : 0.906069191908
		9. : 0.91610305773
		10. : 0.919837565744
		11. : 0.919874780668
semimcfksp	18	
		1. : 0.149262427685
		2. : 0.289153048838
		3. : 0.566160096491
		4. : 0.628891502555
		5. : 0.765096871859
		6. : 0.865751375731
		7. : 0.87535549229
		8. : 0.895760074662
		9. : 0.905788863527
		10. : 0.909550422773
		11. : 0.909587913277
semimcfksp	19	
		1. : 0.145456089562
		2. : 0.2859598068
		3. : 0.558289272617
		4. : 0.621429554377
		5. : 0.75051309235
		6. : 0.851806862474
		7. : 0.861173304848
		8. : 0.881661007251
		9. : 0.891101084567
		10. : 0.894891162552
		11. : 0.894929005957
semimcfksp	20	
		1. : 0.145119877684
		2. : 0.285459732372
		3. : 0.55356634837
		4. : 0.616534856166
		5. : 0.743111392681
		6. : 0.844742452423
		7. : 0.85438439144
		8. : 0.875111421397
		9. : 0.884574470348
		10. : 0.888353665492
		11. : 0.888391396864
semimcfksp	21	
		1. : 0.145692016118
		2. : 0.287594838995
		3. : 0.567128434594
		4. : 0.635236562328
		5. : 0.781878860977
		6. : 0.870294982995
		7. : 0.895053908293
		8. : 0.903795878024
		9. : 0.913220967736
		10. : 0.917022516025
		11. : 0.917060470569
semimcfksp	22	
		1. : 0.145869787339
		2. : 0.290448727221
		3. : 0.557119171136
		4. : 0.625326104412
		5. : 0.757639487798
		6. : 0.845052126782
		7. : 0.869580883016
		8. : 0.877909584291
		9. : 0.887279663287
		10. : 0.891074822184
		11. : 0.891112717659
semimcfksp	23	
		1. : 0.146078727526
		2. : 0.290197251288
		3. : 0.557170553207
		4. : 0.620097118502
		5. : 0.742490995455
		6. : 0.842868050765
		7. : 0.852269968396
		8. : 0.872353756579
		9. : 0.881748832096
		10. : 0.885554834652
		11. : 0.885592838404
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.125559062032
		2. : 0.197434250721
		3. : 0.444749108852
		4. : 0.503914205813
		5. : 0.569292459845
		6. : 0.669184744901
		7. : 0.745563236625
		8. : 0.768427911186
		9. : 0.902172219642
semimcfmcf	3	
		1. : 0.124356380805
		2. : 0.194169838345
		3. : 0.441572139814
		4. : 0.504229539373
		5. : 0.576239553771
		6. : 0.676298228639
		7. : 0.75317066643
		8. : 0.779412159266
		9. : 0.98549071278
semimcfmcf	4	
		1. : 0.124896036234
		2. : 0.19556824314
		3. : 0.445231506211
		4. : 0.503537438507
		5. : 0.577413520531
		6. : 0.677376248523
		7. : 0.751159834368
		8. : 0.775753663136
		9. : 0.999066505025
		10. : 0.999957152887
semimcfmcf	5	
		1. : 0.121597597911
		2. : 0.189734173478
		3. : 0.43769523099
		4. : 0.496933611601
		5. : 0.574245218214
		6. : 0.67395880444
		7. : 0.748052341564
		8. : 0.775444386417
		9. : 0.998603441554
		10. : 0.999900321205
semimcfmcf	6	
		1. : 0.121250030201
		2. : 0.189040768565
		3. : 0.43484817502
		4. : 0.492728202863
		5. : 0.569879509275
		6. : 0.669173818092
		7. : 0.743353443398
		8. : 0.772238200177
		9. : 0.998556659811
		10. : 0.999865187469
semimcfmcf	7	
		1. : 0.120199690706
		2. : 0.187175763328
		3. : 0.435172623879
		4. : 0.491957757097
		5. : 0.56221249546
		6. : 0.662609571204
		7. : 0.742720258815
		8. : 0.77275639545
		9. : 0.999875953561
		10. : 1.00006066978
semimcfmcf	8	
		1. : 0.12139746745
		2. : 0.188052800085
		3. : 0.437123821895
		4. : 0.494274588753
		5. : 0.566004533761
		6. : 0.666886201
		7. : 0.746109703554
		8. : 0.774213040391
		9. : 1.0001025943
semimcfmcf	9	
		1. : 0.121470609484
		2. : 0.188607936728
		3. : 0.437057524333
		4. : 0.497791864866
		5. : 0.571422939733
		6. : 0.672483771667
		7. : 0.748186135997
		8. : 0.772802772733
		9. : 0.992843306862
		10. : 0.993739652086
semimcfmcf	10	
		1. : 0.122901948761
		2. : 0.189958571712
		3. : 0.440301973089
		4. : 0.499839555353
		5. : 0.5721619972
		6. : 0.672859309947
		7. : 0.74974113249
		8. : 0.774100952074
		9. : 0.984517563064
		10. : 0.984663761588
semimcfmcf	11	
		1. : 0.122823648435
		2. : 0.189175533043
		3. : 0.438154759476
		4. : 0.497089538322
		5. : 0.566430661979
		6. : 0.666132292427
		7. : 0.745075527256
		8. : 0.773875806655
		9. : 0.976300347889
semimcfmcf	12	
		1. : 0.121872966284
		2. : 0.191531733994
		3. : 0.440312729716
		4. : 0.497021133025
		5. : 0.56897505022
		6. : 0.669574902707
		7. : 0.746149652893
		8. : 0.775108070831
		9. : 0.944319517957
semimcfmcf	13	
		1. : 0.122253169651
		2. : 0.188562609404
		3. : 0.436126872252
		4. : 0.497203651775
		5. : 0.572636549615
		6. : 0.673346197102
		7. : 0.749765321445
		8. : 0.775567929695
		9. : 0.935401426653
semimcfmcf	14	
		1. : 0.120989307393
		2. : 0.192199609084
		3. : 0.4396151626
		4. : 0.497858994972
		5. : 0.574975420841
		6. : 0.675296661038
		7. : 0.750635848136
		8. : 0.776795380694
		9. : 0.930747774931
semimcfmcf	15	
		1. : 0.122722104214
		2. : 0.195016539805
		3. : 0.442478364294
		4. : 0.501880125092
		5. : 0.577443104419
		6. : 0.675282183768
		7. : 0.74905309332
		8. : 0.77637653643
		9. : 0.981729153687
		10. : 0.982698712258
semimcfmcf	16	
		1. : 0.122453331767
		2. : 0.192935046042
		3. : 0.441688272425
		4. : 0.497872871934
		5. : 0.573946920548
		6. : 0.672591111272
		7. : 0.746745504501
		8. : 0.774398906598
		9. : 0.983914378704
		10. : 0.985051348649
semimcfmcf	17	
		1. : 0.123456805537
		2. : 0.193534636772
		3. : 0.438509291376
		4. : 0.496366199913
		5. : 0.57225959697
		6. : 0.67043278077
		7. : 0.747267483501
		8. : 0.774934289972
		9. : 0.919753350029
		10. : 0.91991262631
semimcfmcf	18	
		1. : 0.122697048594
		2. : 0.189540515142
		3. : 0.435229840244
		4. : 0.49493860186
		5. : 0.570000628824
		6. : 0.667624582798
		7. : 0.743014920376
		8. : 0.768909612473
		9. : 0.909643980041
semimcfmcf	19	
		1. : 0.122840149445
		2. : 0.189110092314
		3. : 0.427369717615
		4. : 0.484266812391
		5. : 0.555608026221
		6. : 0.65594997062
		7. : 0.733699249522
		8. : 0.759710181169
		9. : 0.894926163816
semimcfmcf	20	
		1. : 0.122804629131
		2. : 0.190527133532
		3. : 0.426576559633
		4. : 0.483908413129
		5. : 0.555753192665
		6. : 0.655327089782
		7. : 0.73308797846
		8. : 0.759021905617
		9. : 0.888441857068
semimcfmcf	21	
		1. : 0.122356208989
		2. : 0.189039788678
		3. : 0.4373495686
		4. : 0.495440707105
		5. : 0.569111901257
		6. : 0.669172899451
		7. : 0.747056070988
		8. : 0.773050456059
		9. : 0.916985923954
semimcfmcf	22	
		1. : 0.122106980412
		2. : 0.187988968864
		3. : 0.427240629368
		4. : 0.486805183741
		5. : 0.556490292405
		6. : 0.657837434743
		7. : 0.738196954598
		8. : 0.764150884454
		9. : 0.890001480026
		10. : 0.890978963301
semimcfmcf	23	
		1. : 0.123017743121
		2. : 0.190027733301
		3. : 0.434482083204
		4. : 0.492212020482
		5. : 0.563287605438
		6. : 0.665290207192
		7. : 0.743657204178
		8. : 0.769685290492
		9. : 0.885610170476
		10. : 0.885769750318
semimcfraeke	0	
		1. : 0.149157462054
		2. : 0.49275395627
		3. : 0.707738274127
		4. : 0.75840580754
		5. : 0.896897137591
		6. : 0.980463523397
		7. : 0.992807918654
		8. : 0.999679326999
		9. : 1.
		10. : 1.
semimcfraeke	1	
		1. : 0.148885624306
		2. : 0.47185114275
		3. : 0.780312190021
		4. : 0.834622927245
		5. : 0.90253892594
		6. : 0.970700811289
		7. : 0.990337429927
		8. : 0.997655860221
		9. : 0.998606058588
		10. : 1.
semimcfraeke	2	
		1. : 0.139100433527
		2. : 0.283811076619
		3. : 0.575242921731
		4. : 0.651797227833
		5. : 0.789754105446
		6. : 0.87706457536
		7. : 0.902613581399
		8. : 0.908956701761
		9. : 0.909191875112
		10. : 0.912873722088
		11. : 0.912873722088
semimcfraeke	3	
		1. : 0.148540727941
		2. : 0.28167921314
		3. : 0.574645113707
		4. : 0.631169907708
		5. : 0.851370644161
		6. : 0.943185026083
		7. : 0.954565942622
		8. : 0.967561692939
		9. : 0.977453028264
		10. : 0.985000047139
		11. : 0.985000047139
semimcfraeke	4	
		1. : 0.150852297175
		2. : 0.287574659199
		3. : 0.567465668176
		4. : 0.630408903663
		5. : 0.849767350818
		6. : 0.946727817097
		7. : 0.980271860014
		8. : 0.997241358256
		9. : 0.999066411979
		10. : 1.00016566984
		11. : 1.00019954658
semimcfraeke	5	
		1. : 0.145452096074
		2. : 0.301649351794
		3. : 0.585761219295
		4. : 0.653271674398
		5. : 0.868888880415
		6. : 0.964644417832
		7. : 0.981428958796
		8. : 1.00054675269
		9. : 1.00069968186
		10. : 1.0007029703
		11. : 1.0007029703
semimcfraeke	6	
		1. : 0.142029754142
		2. : 0.291963101205
		3. : 0.57133057572
		4. : 0.624872822029
		5. : 0.850586404974
		6. : 0.954878653905
		7. : 0.98404319484
		8. : 0.995020755387
		9. : 0.999029291873
		10. : 0.999029291873
		11. : 0.999029291873
semimcfraeke	7	
		1. : 0.150510374152
		2. : 0.305345385672
		3. : 0.591051694853
		4. : 0.64561449186
		5. : 0.858090772914
		6. : 0.958325925793
		7. : 0.978510248696
		8. : 0.994182027612
		9. : 0.997561151067
		10. : 1.00072792794
		11. : 1.00072792794
semimcfraeke	8	
		1. : 0.134171759016
		2. : 0.278470614379
		3. : 0.565066630431
		4. : 0.625250530921
		5. : 0.854043468231
		6. : 0.953774004836
		7. : 0.981840781039
		8. : 0.995543835626
		9. : 0.998636308189
		10. : 0.999107451225
		11. : 0.999107451225
semimcfraeke	9	
		1. : 0.145030574923
		2. : 0.288368183916
		3. : 0.574454641993
		4. : 0.637807531424
		5. : 0.854927878541
		6. : 0.949314237802
		7. : 0.984417530022
		8. : 0.987714343699
		9. : 0.990474950762
		10. : 0.994228759228
		11. : 0.994228759228
semimcfraeke	10	
		1. : 0.148670069774
		2. : 0.290800154376
		3. : 0.574214664921
		4. : 0.643265637777
		5. : 0.861807312523
		6. : 0.957057373643
		7. : 0.976465892983
		8. : 0.978260383275
		9. : 0.983263491165
		10. : 0.98475527041
		11. : 0.98475527041
semimcfraeke	11	
		1. : 0.147800447649
		2. : 0.293124044098
		3. : 0.583534587283
		4. : 0.644971212778
		5. : 0.845689869059
		6. : 0.938607129158
		7. : 0.954068549224
		8. : 0.958449833455
		9. : 0.971461651316
		10. : 0.976171015693
		11. : 0.976171015693
semimcfraeke	12	
		1. : 0.138990510929
		2. : 0.269863356878
		3. : 0.567125883272
		4. : 0.632239156794
		5. : 0.802440170281
		6. : 0.894823431554
		7. : 0.920803196304
		8. : 0.923384925675
		9. : 0.936523156307
		10. : 0.940442537056
		11. : 0.943637732988
semimcfraeke	13	
		1. : 0.151659865426
		2. : 0.293777434125
		3. : 0.583958463824
		4. : 0.654185233021
		5. : 0.801517923261
		6. : 0.895779427215
		7. : 0.917251654545
		8. : 0.927446882414
		9. : 0.935110892545
		10. : 0.935820920876
		11. : 0.936342328934
semimcfraeke	14	
		1. : 0.151102295054
		2. : 0.291828733948
		3. : 0.583163167989
		4. : 0.644736109871
		5. : 0.789903354123
		6. : 0.880768886312
		7. : 0.896101688782
		8. : 0.918064964552
		9. : 0.92727671225
		10. : 0.930434652356
		11. : 0.930434652356
semimcfraeke	15	
		1. : 0.148092264022
		2. : 0.284663847137
		3. : 0.567090226871
		4. : 0.634686431988
		5. : 0.841577193897
		6. : 0.932792867857
		7. : 0.967307688829
		8. : 0.980422064823
		9. : 0.981866681289
		10. : 0.982431906294
		11. : 0.98246878449
semimcfraeke	16	
		1. : 0.164055741371
		2. : 0.29729803743
		3. : 0.581977803736
		4. : 0.653864094275
		5. : 0.853656158896
		6. : 0.941574456319
		7. : 0.958850977275
		8. : 0.969878028646
		9. : 0.97869351022
		10. : 0.985381784581
		11. : 0.985381784581
semimcfraeke	17	
		1. : 0.149928447714
		2. : 0.279867012966
		3. : 0.571474321616
		4. : 0.62778722102
		5. : 0.782416236873
		6. : 0.88265713308
		7. : 0.89536321615
		8. : 0.900203074176
		9. : 0.914728740983
		10. : 0.919001854271
		11. : 0.919039069195
semimcfraeke	18	
		1. : 0.149718170886
		2. : 0.297039204547
		3. : 0.576509072621
		4. : 0.625560929635
		5. : 0.76652532199
		6. : 0.86531671865
		7. : 0.888028699781
		8. : 0.89680534305
		9. : 0.906217583765
		10. : 0.909990387632
		11. : 0.910027878136
semimcfraeke	19	
		1. : 0.144199733915
		2. : 0.280625992043
		3. : 0.552624092332
		4. : 0.611039674475
		5. : 0.751100765725
		6. : 0.859016903989
		7. : 0.87018282631
		8. : 0.882293975754
		9. : 0.890605183885
		10. : 0.891178439313
		11. : 0.894432972176
semimcfraeke	20	
		1. : 0.146271702012
		2. : 0.277674447022
		3. : 0.550284724284
		4. : 0.608635941456
		5. : 0.758604250931
		6. : 0.847931637557
		7. : 0.866336497264
		8. : 0.87733338171
		9. : 0.884608177532
		10. : 0.88794324254
		11. : 0.888471481738
semimcfraeke	21	
		1. : 0.138523261687
		2. : 0.272708547223
		3. : 0.568408898832
		4. : 0.630012921787
		5. : 0.784076182995
		6. : 0.872298064199
		7. : 0.903258301739
		8. : 0.912816811868
		9. : 0.916602682825
		10. : 0.917481371142
		11. : 0.917519325686
semimcfraeke	22	
		1. : 0.146702741205
		2. : 0.278785770213
		3. : 0.557517733894
		4. : 0.615167409576
		5. : 0.756641779364
		6. : 0.854582680677
		7. : 0.870834578755
		8. : 0.87932605799
		9. : 0.887705839902
		10. : 0.891009070224
		11. : 0.891009070224
semimcfraeke	23	
		1. : 0.142999571935
		2. : 0.276437944849
		3. : 0.551654638855
		4. : 0.620047507762
		5. : 0.743166100623
		6. : 0.842548836007
		7. : 0.864465646799
		8. : 0.871765432951
		9. : 0.880385336463
		10. : 0.881943931631
		11. : 0.885212254282
semimcfvlb	0	
		1. : 0.156494063824
		2. : 0.473798997874
		3. : 0.671513242931
		4. : 0.778553570984
		5. : 0.968282394427
		6. : 0.979635923748
		7. : 0.989985238884
		8. : 0.999897336396
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.141783716352
		2. : 0.528458497768
		3. : 0.716224850653
		4. : 0.813042480961
		5. : 0.910229920438
		6. : 0.972194359396
		7. : 0.985788575074
		8. : 0.998728120113
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.144733482648
		2. : 0.287875987587
		3. : 0.571863003817
		4. : 0.646776493273
		5. : 0.801971297733
		6. : 0.885015570136
		7. : 0.908695917623
		8. : 0.912195418695
		9. : 0.914529826319
		10. : 0.914529826319
		11. : 0.914529826319
semimcfvlb	3	
		1. : 0.155619335623
		2. : 0.304983862395
		3. : 0.595389989589
		4. : 0.664206773239
		5. : 0.873438112885
		6. : 0.962111452741
		7. : 0.974188873802
		8. : 0.983573245034
		9. : 0.983859483981
		10. : 0.986181492299
		11. : 0.986181492299
semimcfvlb	4	
		1. : 0.161665358508
		2. : 0.295466166
		3. : 0.581775549049
		4. : 0.66276747635
		5. : 0.883865181063
		6. : 0.973124611974
		7. : 0.987163731593
		8. : 0.999414981168
		9. : 0.999462061507
		10. : 0.999820251937
		11. : 0.999820251937
semimcfvlb	5	
		1. : 0.147381465209
		2. : 0.289189422306
		3. : 0.581328084203
		4. : 0.655645173823
		5. : 0.880914765792
		6. : 0.973465146554
		7. : 0.986788019961
		8. : 0.99519168999
		9. : 0.999598424676
		10. : 0.999598424676
		11. : 0.999598424676
semimcfvlb	6	
		1. : 0.142676720365
		2. : 0.292004141224
		3. : 0.586622306119
		4. : 0.649663537605
		5. : 0.872825254319
		6. : 0.968197968786
		7. : 0.987326830096
		8. : 0.996424281222
		9. : 0.997936263351
		10. : 0.999820517067
		11. : 0.999820517067
semimcfvlb	7	
		1. : 0.136779795071
		2. : 0.277721338229
		3. : 0.578813514344
		4. : 0.643105022535
		5. : 0.868868569628
		6. : 0.966266063246
		7. : 0.990068646608
		8. : 0.994074804297
		9. : 0.99571424575
		10. : 0.999739742111
		11. : 0.999739742111
semimcfvlb	8	
		1. : 0.142741865834
		2. : 0.283279763022
		3. : 0.577372695669
		4. : 0.646861450032
		5. : 0.882145699556
		6. : 0.969176180253
		7. : 0.986347227501
		8. : 0.998424437485
		9. : 0.999781163855
		10. : 1.00038635484
		11. : 1.00038635484
semimcfvlb	9	
		1. : 0.143289700224
		2. : 0.294980562849
		3. : 0.58830928472
		4. : 0.666580939575
		5. : 0.883854890639
		6. : 0.967694912724
		7. : 0.984940412388
		8. : 0.993946138729
		9. : 0.994071210156
		10. : 0.994071210156
semimcfvlb	10	
		1. : 0.136353176551
		2. : 0.286165781498
		3. : 0.585851670124
		4. : 0.65825978178
		5. : 0.865259954037
		6. : 0.960791708674
		7. : 0.972998897216
		8. : 0.981122886179
		9. : 0.984391648856
		10. : 0.984391648856
semimcfvlb	11	
		1. : 0.141658273394
		2. : 0.291227053909
		3. : 0.593691141186
		4. : 0.658536937073
		5. : 0.855267930623
		6. : 0.942065296891
		7. : 0.953538800702
		8. : 0.969574478447
		9. : 0.972437948691
		10. : 0.972801580157
		11. : 0.975975603252
semimcfvlb	12	
		1. : 0.142749384815
		2. : 0.291092771524
		3. : 0.582443119497
		4. : 0.659225003916
		5. : 0.821870020538
		6. : 0.910638832075
		7. : 0.931657470306
		8. : 0.936915162575
		9. : 0.937305362875
		10. : 0.943798861344
		11. : 0.944319009519
semimcfvlb	13	
		1. : 0.149434887769
		2. : 0.28914545407
		3. : 0.586723125582
		4. : 0.655308046679
		5. : 0.814552953021
		6. : 0.899719394326
		7. : 0.92767890471
		8. : 0.934346739799
		9. : 0.934413288194
		10. : 0.935566977735
		11. : 0.935604221167
semimcfvlb	14	
		1. : 0.147713932274
		2. : 0.294637405042
		3. : 0.592676028986
		4. : 0.65554078778
		5. : 0.813761500868
		6. : 0.907557824468
		7. : 0.918818917175
		8. : 0.92962771744
		9. : 0.930604348703
		10. : 0.930960288766
		11. : 0.930960288766
semimcfvlb	15	
		1. : 0.149000570692
		2. : 0.289325959646
		3. : 0.589389176447
		4. : 0.665787615908
		5. : 0.875498475094
		6. : 0.958481178215
		7. : 0.974330507449
		8. : 0.978874135655
		9. : 0.982510028741
		10. : 0.982575339027
		11. : 0.982575339027
semimcfvlb	16	
		1. : 0.143549151577
		2. : 0.288283642874
		3. : 0.605200701243
		4. : 0.667795786332
		5. : 0.870274740763
		6. : 0.954607671071
		7. : 0.979280700432
		8. : 0.983335655019
		9. : 0.984912538504
		10. : 0.984912538504
		11. : 0.984912538504
semimcfvlb	17	
		1. : 0.151310673711
		2. : 0.29542725702
		3. : 0.592978490653
		4. : 0.657431544099
		5. : 0.798112468359
		6. : 0.88689559729
		7. : 0.90409209486
		8. : 0.916347375541
		9. : 0.920058263479
		10. : 0.920069640357
		11. : 0.920069640357
semimcfvlb	18	
		1. : 0.147664477815
		2. : 0.285410850463
		3. : 0.574024977788
		4. : 0.660421479401
		5. : 0.792512472882
		6. : 0.873366556127
		7. : 0.891520191903
		8. : 0.903271808409
		9. : 0.905777967972
		10. : 0.905777967972
		11. : 0.908964660836
semimcfvlb	19	
		1. : 0.149353226288
		2. : 0.297920296087
		3. : 0.574539466762
		4. : 0.653297616973
		5. : 0.784081038383
		6. : 0.867273674566
		7. : 0.880028555789
		8. : 0.887882623169
		9. : 0.891788287952
		10. : 0.895080664221
		11. : 0.895610471896
semimcfvlb	20	
		1. : 0.136609444463
		2. : 0.277938079452
		3. : 0.567495513956
		4. : 0.641561499489
		5. : 0.779530832595
		6. : 0.865190207276
		7. : 0.880170091844
		8. : 0.882728602665
		9. : 0.887594560293
		10. : 0.888096384983
		11. : 0.888134116355
semimcfvlb	21	
		1. : 0.147613373157
		2. : 0.284583087566
		3. : 0.575876834225
		4. : 0.638876781721
		5. : 0.796395369992
		6. : 0.88885234307
		7. : 0.906798219453
		8. : 0.910044013027
		9. : 0.913255478694
		10. : 0.916523450064
		11. : 0.916523450064
semimcfvlb	22	
		1. : 0.140255658606
		2. : 0.291951872231
		3. : 0.574697799791
		4. : 0.64432417042
		5. : 0.787792016339
		6. : 0.872066340188
		7. : 0.882128205746
		8. : 0.882515068878
		9. : 0.887416850105
		10. : 0.88826286197
		11. : 0.891483977387
semimcfvlb	23	
		1. : 0.138708860882
		2. : 0.285106374809
		3. : 0.574718343358
		4. : 0.638554061109
		5. : 0.769612932542
		6. : 0.854982470414
		7. : 0.87613238472
		8. : 0.883517193547
		9. : 0.884145056555
		10. : 0.885221716153
		11. : 0.885753768678
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.630672117571
		4. : 0.69456990386
		5. : 0.831491678484
		6. : 0.900632780102
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.634496997442
		4. : 0.69922911846
		5. : 0.886277949702
		6. : 0.955107362615
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.632702868549
		4. : 0.697806695166
		5. : 0.898460893673
		6. : 0.968084217575
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.631748512359
		4. : 0.695647144849
		5. : 0.89840812366
		6. : 0.967996730592
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.631490437133
		4. : 0.694885517006
		5. : 0.899157339351
		6. : 0.96801388868
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.629496320401
		4. : 0.692139378525
		5. : 0.898209604168
		6. : 0.967810830606
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.630288785074
		4. : 0.692669984678
		5. : 0.898382619922
		6. : 0.967915095027
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.629093390998
		4. : 0.692140232682
		5. : 0.891474997224
		6. : 0.962120395681
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.6291167505
		4. : 0.691887194391
		5. : 0.883298450984
		6. : 0.953806380688
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.628951893673
		4. : 0.692623805653
		5. : 0.876411608342
		6. : 0.946633914011
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.630057421681
		4. : 0.693591773118
		5. : 0.847396272326
		6. : 0.917785448505
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.630028065919
		4. : 0.69434772077
		5. : 0.839875660444
		6. : 0.909647071632
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.631774372534
		4. : 0.696904149085
		5. : 0.836223257685
		6. : 0.90577597613
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.634585385502
		4. : 0.697740595145
		5. : 0.884704119214
		6. : 0.952686062271
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.632737887509
		4. : 0.695809244522
		5. : 0.88609894243
		6. : 0.954658334694
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.631602162602
		4. : 0.69462251886
		5. : 0.827320167402
		6. : 0.895700912767
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.62655008934
		4. : 0.68897930118
		5. : 0.817797184796
		6. : 0.886187581417
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.618101158648
