# solver	iter	edge-congestion
		(s5,s7) : 0.0344175741544
		(s5,s8) : 1.
		(s5,h5) : 0.00635979418882
		(s6,s2) : 0.200193153646
		(s6,s3) : 1.
		(s6,s7) : 0.781749970292
		(s6,h6) : 0.0221370374597
		(s7,s4) : 0.847356016777
		(s7,s5) : 0.343872156203
		(s7,s6) : 0.667678171564
		(s7,h7) : 0.0204089802152
		(s8,s5) : 0.412791228779
		(s8,s10) : 0.761796477142
		(s8,h8) : 0.0346950208382
		(s9,s3) : 0.380096491196
		(s9,s12) : 0.668089305431
		(s9,h9) : 0.00667006225015
		(s10,s4) : 0.0038449350884
		(s10,s8) : 0.461957240518
		(s10,s11) : 0.81536407982
		(s10,h10) : 0.0191561292257
		(s11,s4) : 0.997445612324
		(s11,s10) : 0.124940406277
		(s11,h11) : 0.0468291031195
		(s12,s2) : 0.
		(s12,s9) : 0.297514603549
		(s12,h12) : 0.0674091986816
		(h1,s1) : 0.0133875964334
		(h2,s2) : 0.00481929430249
		(h3,s3) : 0.00078639176747
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.223353675823
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0319671080918
		(h8,s8) : 0.00577152187162
		(h9,s9) : 0.0171708229212
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.030465152113
mcf	23	
		(s1,s2) : 0.136059877201
		(s1,h1) : 0.0183949865581
		(s2,s1) : 0.183878305645
		(s2,s5) : 0.0344723033319
		(s2,s6) : 0.455464019386
		(s2,s12) : 0.
		(s2,h2) : 0.0114936601462
		(s3,s6) : 0.302798441009
		(s3,s9) : 0.651174731269
		(s3,h3) : 0.043678611053
		(s4,s7) : 0.919245660797
		(s4,s10) : 0.405297764298
		(s4,s11) : 0.448596097524
		(s4,h4) : 0.014874426631
		(s5,s2) : 0.45022055688
		(s5,s7) : 0.0461278045704
		(s5,s8) : 1.
		(s5,h5) : 0.00645883908186
		(s6,s2) : 0.19746358709
		(s6,s3) : 1.
		(s6,s7) : 0.781222355916
		(s6,h6) : 0.0220847833581
		(s7,s4) : 0.826895633685
		(s7,s5) : 0.365433299272
		(s7,s6) : 0.671999855284
		(s7,h7) : 0.0203589766379
		(s8,s5) : 0.404514910979
		(s8,s10) : 0.749541716802
		(s8,h8) : 0.0344457329117
		(s9,s3) : 0.38618097061
		(s9,s12) : 0.670179917798
		(s9,h9) : 0.00679173825599
		(s10,s4) : 0.00503204000683
		(s10,s8) : 0.437182085484
		(s10,s11) : 0.80368865451
		(s10,h10) : 0.0190699829376
		(s11,s4) : 0.997942976581
		(s11,s10) : 0.102196996667
		(s11,h11) : 0.0470081717892
		(s12,s2) : 0.
		(s12,s9) : 0.302279299698
		(s12,h12) : 0.0675850069863
		(h1,s1) : 0.0136059877201
		(h2,s2) : 0.0049002262481
		(h3,s3) : 0.000774937986271
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227004057446
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0324900171274
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.0174520157048
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0309528833516
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.342503761521
		(s2,s6) : 0.405040403151
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.143970259
		(s3,s9) : 0.614266506466
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.461940037684
		(s4,s10) : 0.367013486301
		(s4,s11) : 0.393803884498
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.906789144745
		(s5,s8) : 0.734598735047
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.852218014376
		(s6,s3) : 0.993861949039
		(s6,s7) : 0.523718414415
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.72525361862
		(s7,s5) : 0.295879701357
		(s7,s6) : 0.949826371307
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.230296494585
		(s8,s10) : 0.457959196766
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.333249008879
		(s9,s12) : 0.69596628012
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.231653325929
		(s10,s8) : 0.40655985121
		(s10,s11) : 0.363390076666
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.330073225274
		(s11,s10) : 0.203355719711
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.277867472488
		(s12,s9) : 0.309104174754
		(s12,h12) : 0.140954659396
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.332310654394
		(s2,s6) : 0.396976617976
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.140635263488
		(s3,s9) : 0.607445059248
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.455313286892
		(s4,s10) : 0.360000196857
		(s4,s11) : 0.38668458852
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.875446105143
		(s5,s8) : 0.716194890255
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.842037740321
		(s6,s3) : 0.977945886815
		(s6,s7) : 0.504743733586
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.708078637005
		(s7,s5) : 0.292430594871
		(s7,s6) : 0.938687982982
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.226795876242
		(s8,s10) : 0.442749080215
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.324807449845
		(s9,s12) : 0.681122037724
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.228926357903
		(s10,s8) : 0.40368403056
		(s10,s11) : 0.355808222548
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.320296034497
		(s11,s10) : 0.197964393445
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.271768797827
		(s12,s9) : 0.30960705274
		(s12,h12) : 0.139383301114
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0168445363894
		(s2,s1) : 0.168445363894
		(s2,s5) : 0.345037338781
		(s2,s6) : 0.831827392216
		(s2,s12) : 0.
		(s2,h2) : 0.0131405199111
		(s3,s6) : 0.282883319993
		(s3,s9) : 0.695326038632
		(s3,h3) : 0.0383822264966
		(s4,s7) : 0.56656519688
		(s4,s10) : 0.282069881675
		(s4,s11) : 0.311794728272
		(s4,h4) : 0.0146738362244
		(s5,s2) : 0.951412259649
		(s5,s7) : 0.915586771331
		(s5,s8) : 0.944162119892
		(s5,h5) : 0.00448966392794
		(s6,s2) : 0.40816410048
		(s6,s3) : 0.99898878929
		(s6,s7) : 0.44461156069
		(s6,h6) : 0.0253009370132
		(s7,s4) : 0.600831693979
		(s7,s5) : 0.255762048206
		(s7,s6) : 0.997479764626
		(s7,h7) : 0.0198117988807
		(s8,s5) : 0.222665267627
		(s8,s10) : 0.640520778179
		(s8,h8) : 0.0489391608074
		(s9,s3) : 0.358484050397
		(s9,s12) : 0.712821332415
		(s9,h9) : 0.00688262646849
		(s10,s4) : 0.326856226298
		(s10,s8) : 0.371230142591
		(s10,s11) : 0.492904706649
		(s10,h10) : 0.0185403985133
		(s11,s4) : 0.292046206153
		(s11,s10) : 0.291820965345
		(s11,h11) : 0.0607318614155
		(s12,s2) : 0.
		(s12,s9) : 0.273110232238
		(s12,h12) : 0.0715911572672
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148131884542
		(s2,s1) : 0.148131884542
		(s2,s5) : 0.315961354268
		(s2,s6) : 0.755721523406
		(s2,h2) : 0.0115276027006
		(s3,s6) : 0.255042895695
		(s3,s9) : 0.701180998068
		(s3,h3) : 0.036477390815
		(s4,s7) : 0.548107294747
		(s4,s10) : 0.218112197064
		(s4,s11) : 0.30556957851
		(s4,h4) : 0.0128949053274
		(s5,s2) : 0.831042502149
		(s5,s7) : 0.790846185914
		(s5,s8) : 0.89963384874
		(s5,h5) : 0.00469724887612
		(s6,s2) : 0.342588841299
		(s6,s3) : 1.
		(s6,s7) : 0.397690275494
		(s6,h6) : 0.0220850547778
		(s7,s4) : 0.492412677495
		(s7,s5) : 0.271579312089
		(s7,s6) : 0.999819046944
		(s7,h7) : 0.0214728067151
		(s8,s5) : 0.193213547406
		(s8,s10) : 0.614602418722
		(s8,h8) : 0.0428320392441
		(s9,s3) : 0.316395219885
		(s9,s12) : 0.709724220575
		(s9,h9) : 0.00618295583222
		(s10,s4) : 0.354806938589
		(s10,s8) : 0.291902847562
		(s10,s11) : 0.383216244991
		(s10,h10) : 0.0166158706341
		(s11,s4) : 0.277425666556
		(s11,s10) : 0.218783400755
		(s11,h11) : 0.0533723612317
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.0709769763279
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125381768966
		(s2,s1) : 0.125381768966
		(s2,s5) : 0.277792641958
		(s2,s6) : 0.656853658261
		(s2,h2) : 0.0103866229671
		(s3,s6) : 0.230373399602
		(s3,s9) : 0.695863006988
		(s3,h3) : 0.036431109225
		(s4,s7) : 0.390281042053
		(s4,s10) : 0.226785162608
		(s4,s11) : 0.267525673406
		(s4,h4) : 0.010949402969
		(s5,s2) : 0.710013994325
		(s5,s7) : 0.839719602626
		(s5,s8) : 0.682506136769
		(s5,h5) : 0.00467164052309
		(s6,s2) : 0.308336140986
		(s6,s3) : 1.
		(s6,s7) : 0.357585156756
		(s6,h6) : 0.0187163323823
		(s7,s4) : 0.478561159545
		(s7,s5) : 0.214052617585
		(s7,s6) : 0.932786642591
		(s7,h7) : 0.0197117958921
		(s8,s5) : 0.19119151585
		(s8,s10) : 0.487439966282
		(s8,h8) : 0.0383762795604
		(s9,s3) : 0.286436755921
		(s9,s12) : 0.703421585936
		(s9,h9) : 0.00557732363297
		(s10,s4) : 0.24843124526
		(s10,s8) : 0.338435507681
		(s10,s11) : 0.35563772533
		(s10,h10) : 0.0149701905979
		(s11,s4) : 0.197620079034
		(s11,s10) : 0.249336410917
		(s11,h11) : 0.0480598735953
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.0703443362301
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0168001059488
		(s2,s1) : 0.168001059488
		(s2,s5) : 0.291770080914
		(s2,s6) : 0.730976248166
		(s2,h2) : 0.00892731622023
		(s3,s6) : 0.24691051386
		(s3,s9) : 0.694023674149
		(s3,h3) : 0.0370933544959
		(s4,s7) : 0.429933279531
		(s4,s10) : 0.255299386784
		(s4,s11) : 0.285758488322
		(s4,h4) : 0.0118026912637
		(s5,s2) : 0.82174232008
		(s5,s7) : 0.860903950861
		(s5,s8) : 0.709222484201
		(s5,h5) : 0.00502192072694
		(s6,s2) : 0.303815754243
		(s6,s3) : 1.
		(s6,s7) : 0.40383236912
		(s6,h6) : 0.020123025277
		(s7,s4) : 0.529339470142
		(s7,s5) : 0.242280502124
		(s7,s6) : 0.962924728912
		(s7,h7) : 0.0211837343565
		(s8,s5) : 0.201241166335
		(s8,s10) : 0.510754341887
		(s8,h8) : 0.0391731402409
		(s9,s3) : 0.306998230555
		(s9,s12) : 0.713417107919
		(s9,h9) : 0.00473378621278
		(s10,s4) : 0.283452110799
		(s10,s8) : 0.35024121672
		(s10,s11) : 0.369862046919
		(s10,h10) : 0.016101613832
		(s11,s4) : 0.203232110029
		(s11,s10) : 0.260648864942
		(s11,h11) : 0.0517101901331
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.0713449617689
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156806825523
		(s2,s1) : 0.156806825523
		(s2,s5) : 0.275813610487
		(s2,s6) : 0.654845151673
		(s2,h2) : 0.0081720440338
		(s3,s6) : 0.22470362721
		(s3,s9) : 0.68605606044
		(s3,h3) : 0.0372772128128
		(s4,s7) : 0.412469191914
		(s4,s10) : 0.224665341454
		(s4,s11) : 0.267218305177
		(s4,h4) : 0.0110419835287
		(s5,s2) : 0.730008266976
		(s5,s7) : 0.79242542957
		(s5,s8) : 0.680799662908
		(s5,h5) : 0.00455802104439
		(s6,s2) : 0.298463632369
		(s6,s3) : 1.
		(s6,s7) : 0.365285221351
		(s6,h6) : 0.0184676218823
		(s7,s4) : 0.474753535744
		(s7,s5) : 0.206784795535
		(s7,s6) : 0.923275028203
		(s7,h7) : 0.0194115264679
		(s8,s5) : 0.180461799725
		(s8,s10) : 0.455034457374
		(s8,h8) : 0.0359776110868
		(s9,s3) : 0.27941209487
		(s9,s12) : 0.703280095395
		(s9,h9) : 0.0043339919917
		(s10,s4) : 0.276259111332
		(s10,s8) : 0.274196286564
		(s10,s11) : 0.319445907387
		(s10,h10) : 0.0147443481067
		(s11,s4) : 0.197240574861
		(s11,s10) : 0.211784638467
		(s11,h11) : 0.047357365705
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.0703284400728
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.015822456384
		(s2,s1) : 0.15822456384
		(s2,s5) : 0.264365370183
		(s2,s6) : 0.659681666038
		(s2,h2) : 0.00902953478472
		(s3,s6) : 0.2234350834
		(s3,s9) : 0.680470776272
		(s3,h3) : 0.0378922201515
		(s4,s7) : 0.332466663538
		(s4,s10) : 0.208740290801
		(s4,s11) : 0.254068631728
		(s4,h4) : 0.0111252985213
		(s5,s2) : 0.739789603737
		(s5,s7) : 0.858758158857
		(s5,s8) : 0.659742073513
		(s5,h5) : 0.00434383743541
		(s6,s2) : 0.300129007481
		(s6,s3) : 1.
		(s6,s7) : 0.347021121607
		(s6,h6) : 0.0186119740582
		(s7,s4) : 0.437705503512
		(s7,s5) : 0.256785359061
		(s7,s6) : 0.919599457888
		(s7,h7) : 0.0156252643346
		(s8,s5) : 0.18934873308
		(s8,s10) : 0.42932323408
		(s8,h8) : 0.0369500850333
		(s9,s3) : 0.278698517647
		(s9,s12) : 0.694177481899
		(s9,h9) : 0.00479828169076
		(s10,s4) : 0.246955438671
		(s10,s8) : 0.288182400606
		(s10,s11) : 0.278843338189
		(s10,h10) : 0.0148650036227
		(s11,s4) : 0.153862339547
		(s11,s10) : 0.198323920503
		(s11,h11) : 0.0477429361418
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.0694253324152
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.016684658102
		(s2,s1) : 0.16684658102
		(s2,s5) : 0.290928075965
		(s2,s6) : 0.694140075638
		(s2,h2) : 0.00894611191414
		(s3,s6) : 0.239694610258
		(s3,s9) : 0.694628474769
		(s3,h3) : 0.0369007831427
		(s4,s7) : 0.457154820167
		(s4,s10) : 0.219701037371
		(s4,s11) : 0.312565510241
		(s4,h4) : 0.0117595899774
		(s5,s2) : 0.792116403652
		(s5,s7) : 0.826983472999
		(s5,s8) : 0.711346975508
		(s5,h5) : 0.00557606529183
		(s6,s2) : 0.308316382354
		(s6,s3) : 1.
		(s6,s7) : 0.404847979409
		(s6,h6) : 0.019642189437
		(s7,s4) : 0.541684563807
		(s7,s5) : 0.237302414694
		(s7,s6) : 0.991382676216
		(s7,h7) : 0.0164632034444
		(s8,s5) : 0.172776887747
		(s8,s10) : 0.491115184461
		(s8,h8) : 0.0389911059745
		(s9,s3) : 0.297152222141
		(s9,s12) : 0.709043767379
		(s9,h9) : 0.00506224139622
		(s10,s4) : 0.198217124143
		(s10,s8) : 0.299844768302
		(s10,s11) : 0.411178528102
		(s10,h10) : 0.0157060497847
		(s11,s4) : 0.297716693149
		(s11,s10) : 0.222325421681
		(s11,h11) : 0.0515968726161
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.0708974504284
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137989259034
		(s2,s1) : 0.137989259034
		(s2,s5) : 0.285969422016
		(s2,s6) : 0.756012829915
		(s2,h2) : 0.00934495404239
		(s3,s6) : 0.245972685401
		(s3,s9) : 0.704164490551
		(s3,h3) : 0.0362545235462
		(s4,s7) : 0.452036929939
		(s4,s10) : 0.24547325107
		(s4,s11) : 0.367591544138
		(s4,h4) : 0.0122991603825
		(s5,s2) : 0.818641955163
		(s5,s7) : 0.822349690013
		(s5,s8) : 0.739091916795
		(s5,h5) : 0.00585443536561
		(s6,s2) : 0.30482202957
		(s6,s3) : 1.
		(s6,s7) : 0.419456495036
		(s6,h6) : 0.0205737278138
		(s7,s4) : 0.54209542324
		(s7,s5) : 0.21514639086
		(s7,s6) : 0.999995620618
		(s7,h7) : 0.0188788615781
		(s8,s5) : 0.196026942102
		(s8,s10) : 0.548522909477
		(s8,h8) : 0.0407224415522
		(s9,s3) : 0.30536016831
		(s9,s12) : 0.718881277334
		(s9,h9) : 0.00529915336934
		(s10,s4) : 0.279420676383
		(s10,s8) : 0.365277729289
		(s10,s11) : 0.39616033527
		(s10,h10) : 0.0154458107506
		(s11,s4) : 0.293345002247
		(s11,s10) : 0.263697967198
		(s11,h11) : 0.0537878719822
		(s12,s9) : 0.236311082001
		(s12,h12) : 0.0718810804686
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139867832882
		(s2,s1) : 0.139867832882
		(s2,s5) : 0.2950228929
		(s2,s6) : 0.744014167224
		(s2,h2) : 0.00948835487498
		(s3,s6) : 0.247743963002
		(s3,s9) : 0.700874413167
		(s3,h3) : 0.0367581217372
		(s4,s7) : 0.482505711455
		(s4,s10) : 0.244644563523
		(s4,s11) : 0.318939981328
		(s4,h4) : 0.0124689421097
		(s5,s2) : 0.799983958568
		(s5,s7) : 0.871669416987
		(s5,s8) : 0.762332643428
		(s5,h5) : 0.00592688633893
		(s6,s2) : 0.323672664517
		(s6,s3) : 1.
		(s6,s7) : 0.399150248684
		(s6,h6) : 0.0208600383875
		(s7,s4) : 0.544213268647
		(s7,s5) : 0.249406968276
		(s7,s6) : 1.
		(s7,h7) : 0.0179452196768
		(s8,s5) : 0.181182355645
		(s8,s10) : 0.522461707343
		(s8,h8) : 0.041517642176
		(s9,s3) : 0.310217355637
		(s9,s12) : 0.716029529639
		(s9,h9) : 0.00537204274498
		(s10,s4) : 0.299885746985
		(s10,s8) : 0.310052587894
		(s10,s11) : 0.381294254632
		(s10,h10) : 0.0156800286518
		(s11,s4) : 0.251701739897
		(s11,s10) : 0.239484840019
		(s11,h11) : 0.0546047750137
		(s12,s9) : 0.240051439204
		(s12,h12) : 0.0716044892287
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155684806825
		(s2,s1) : 0.155684806825
		(s2,s5) : 0.318360044926
		(s2,s6) : 0.745947174243
		(s2,h2) : 0.00961688136913
		(s3,s6) : 0.250360335807
		(s3,s9) : 0.700773282439
		(s3,h3) : 0.0368574431967
		(s4,s7) : 0.427548258229
		(s4,s10) : 0.196420674198
		(s4,s11) : 0.348599208707
		(s4,h4) : 0.0137401717003
		(s5,s2) : 0.821617424923
		(s5,s7) : 0.92534963242
		(s5,s8) : 0.771250193141
		(s5,h5) : 0.00424882395573
		(s6,s2) : 0.343045900153
		(s6,s3) : 1.
		(s6,s7) : 0.375221433589
		(s6,h6) : 0.0211173477706
		(s7,s4) : 0.530985184287
		(s7,s5) : 0.225381178506
		(s7,s6) : 1.
		(s7,h7) : 0.0181689949428
		(s8,s5) : 0.212645210002
		(s8,s10) : 0.536167164292
		(s8,h8) : 0.041916392328
		(s9,s3) : 0.313636511816
		(s9,s12) : 0.707562845972
		(s9,h9) : 0.00640562380233
		(s10,s4) : 0.246544587909
		(s10,s8) : 0.350656514802
		(s10,s11) : 0.383876430924
		(s10,h10) : 0.0158601204593
		(s11,s4) : 0.256138222722
		(s11,s10) : 0.264264544902
		(s11,h11) : 0.0552818026765
		(s12,s9) : 0.243756146229
		(s12,h12) : 0.0707597629797
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166835262331
		(s2,s1) : 0.166835262331
		(s2,s5) : 0.331749438031
		(s2,s6) : 0.784910126038
		(s2,h2) : 0.0103035910248
		(s3,s6) : 0.27187190396
		(s3,s9) : 0.704495297537
		(s3,h3) : 0.0370631595675
		(s4,s7) : 0.531870899349
		(s4,s10) : 0.279696908893
		(s4,s11) : 0.339714180855
		(s4,h4) : 0.0139032372973
		(s5,s2) : 0.861299030159
		(s5,s7) : 0.98891445179
		(s5,s8) : 0.846521595512
		(s5,h5) : 0.00455672736623
		(s6,s2) : 0.361468200973
		(s6,s3) : 1.
		(s6,s7) : 0.416123904782
		(s6,h6) : 0.0226603758508
		(s7,s4) : 0.619491072893
		(s7,s5) : 0.261704439704
		(s7,s6) : 1.
		(s7,h7) : 0.0195352596369
		(s8,s5) : 0.203009817187
		(s8,s10) : 0.59721485977
		(s8,h8) : 0.0450122489304
		(s9,s3) : 0.339010270558
		(s9,s12) : 0.711768213147
		(s9,h9) : 0.00687022789718
		(s10,s4) : 0.319836589233
		(s10,s8) : 0.353458672047
		(s10,s11) : 0.433721373689
		(s10,h10) : 0.0200272442339
		(s11,s4) : 0.270536513829
		(s11,s10) : 0.27828589807
		(s11,h11) : 0.0593165118171
		(s12,s9) : 0.263461013244
		(s12,h12) : 0.0711759539487
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171378968736
		(s2,s1) : 0.171378968736
		(s2,s5) : 0.350662434168
		(s2,s6) : 0.810118098226
		(s2,h2) : 0.010551525016
		(s3,s6) : 0.2771563255
		(s3,s9) : 0.69362908038
		(s3,h3) : 0.0383192689673
		(s4,s7) : 0.552632551239
		(s4,s10) : 0.27956793159
		(s4,s11) : 0.379710056233
		(s4,h4) : 0.0142431031938
		(s5,s2) : 0.891346203187
		(s5,s7) : 0.960136755302
		(s5,s8) : 0.886338007524
		(s5,h5) : 0.00468722512416
		(s6,s2) : 0.365165875605
		(s6,s3) : 1.
		(s6,s7) : 0.434153920987
		(s6,h6) : 0.02328363318
		(s7,s4) : 0.600775489048
		(s7,s5) : 0.229380692137
		(s7,s6) : 1.
		(s7,h7) : 0.0236223982124
		(s8,s5) : 0.225263871331
		(s8,s10) : 0.641982244229
		(s8,h8) : 0.0461453996775
		(s9,s3) : 0.345851299251
