# solver	iter	edge-congestion
		(s6,s2) : 0.104002695
		(s6,s3) : 0.589125573018
		(s6,s7) : 0.135378440445
		(s6,h6) : 0.00616494344418
		(s7,s4) : 0.199176729503
		(s7,s5) : 0.0901984102203
		(s7,s6) : 0.342874460501
		(s7,h7) : 0.00516961308328
		(s8,s5) : 0.0898439764468
		(s8,s10) : 0.249374221047
		(s8,h8) : 0.0122493853457
		(s9,s3) : 0.0914176243078
		(s9,s12) : 0.465615888594
		(s9,h9) : 0.00155682047344
		(s10,s4) : 0.209364886996
		(s10,s8) : 0.145154982272
		(s10,s11) : 0.0854962060055
		(s10,h10) : 0.00492571173083
		(s11,s4) : 0.0507234726704
		(s11,s10) : 0.0844290815615
		(s11,h11) : 0.0158103506178
		(s12,s2) : 0.
		(s12,s9) : 0.07049461264
		(s12,h12) : 0.0464811069819
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00417206047163
		(h11,s11) : 0.00982725127084
		(h12,s12) : 0.00716036190892
ksp	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00548853665006
		(s2,s1) : 0.0548853665006
		(s2,s5) : 0.0908825496361
		(s2,s6) : 0.199113668286
		(s2,s12) : 0.
		(s2,h2) : 0.00294334623867
		(s3,s6) : 0.0773861817576
		(s3,s9) : 0.490387211195
		(s3,h3) : 0.01504004581
		(s4,s7) : 0.230839370423
		(s4,s10) : 0.123298590097
		(s4,s11) : 0.117640985203
		(s4,h4) : 0.00390215827959
		(s5,s2) : 0.236161294744
		(s5,s7) : 0.267289210996
		(s5,s8) : 0.32345962062
		(s5,h5) : 0.00184514247942
		(s6,s2) : 0.110165228445
		(s6,s3) : 0.622521016589
		(s6,s7) : 0.145250169564
		(s6,h6) : 0.00651878759268
		(s7,s4) : 0.21292990477
		(s7,s5) : 0.0964486172833
		(s7,s6) : 0.36177582427
		(s7,h7) : 0.00546537253198
		(s8,s5) : 0.0959468909267
		(s8,s10) : 0.265014960422
		(s8,h8) : 0.0129493140019
		(s9,s3) : 0.097455816338
		(s9,s12) : 0.492285205161
		(s9,h9) : 0.00164602197437
		(s10,s4) : 0.221637871825
		(s10,s8) : 0.154376765176
		(s10,s11) : 0.0922165933426
		(s10,h10) : 0.00520729601477
		(s11,s4) : 0.0538853377965
		(s11,s10) : 0.0893666211624
		(s11,h11) : 0.0170820789272
		(s12,s2) : 0.
		(s12,s9) : 0.0751422393746
		(s12,h12) : 0.0491439273304
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00443747828068
		(h11,s11) : 0.0104177850825
		(h12,s12) : 0.00763311797583
ksp	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00453406767525
		(s2,s1) : 0.0453406767525
		(s2,s5) : 0.0963358996044
		(s2,s6) : 0.209240428761
		(s2,s12) : 0.
		(s2,h2) : 0.00307311853043
		(s3,s6) : 0.0794150084266
		(s3,s9) : 0.512610986968
		(s3,h3) : 0.015711862972
		(s4,s7) : 0.241183850954
		(s4,s10) : 0.125846665395
		(s4,s11) : 0.122185339374
		(s4,h4) : 0.00407940737825
		(s5,s2) : 0.241494055684
		(s5,s7) : 0.27826016429
		(s5,s8) : 0.33560980306
		(s5,h5) : 0.00193371380156
		(s6,s2) : 0.110019247038
		(s6,s3) : 0.65058789439
		(s6,s7) : 0.149311719641
		(s6,h6) : 0.00682044239197
		(s7,s4) : 0.218864523106
		(s7,s5) : 0.0978956212702
		(s7,s6) : 0.37441217961
		(s7,h7) : 0.00624814108553
		(s8,s5) : 0.0994416117736
		(s8,s10) : 0.275067023426
		(s8,h8) : 0.013521351959
		(s9,s3) : 0.100157591148
		(s9,s12) : 0.514492433515
		(s9,h9) : 0.00172007190932
		(s10,s4) : 0.231614753566
		(s10,s8) : 0.1597675847
		(s10,s11) : 0.0962141714408
		(s10,h10) : 0.00512004635229
		(s11,s4) : 0.0564179098959
		(s11,s10) : 0.0936959279259
		(s11,h11) : 0.0178230477501
		(s12,s2) : 0.
		(s12,s9) : 0.0772222162662
		(s12,h12) : 0.0513675020454
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00460025984927
		(h11,s11) : 0.0109907566973
		(h12,s12) : 0.00784403749385
ksp	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00459860782777
		(s2,s1) : 0.0459860782777
		(s2,s5) : 0.0963744747238
		(s2,s6) : 0.212262839741
		(s2,s12) : 0.
		(s2,h2) : 0.00311886675482
		(s3,s6) : 0.0799732947203
		(s3,s9) : 0.519787131773
		(s3,h3) : 0.016289478603
		(s4,s7) : 0.243947066475
		(s4,s10) : 0.12780345449
		(s4,s11) : 0.12387400414
		(s4,h4) : 0.00413786367173
		(s5,s2) : 0.24527030624
		(s5,s7) : 0.281299483263
		(s5,s8) : 0.34007747952
		(s5,h5) : 0.0019590364162
		(s6,s2) : 0.110770114323
		(s6,s3) : 0.662989538217
		(s6,s7) : 0.150318243274
		(s6,h6) : 0.0069146505789
		(s7,s4) : 0.222094410218
		(s7,s5) : 0.0994548373902
		(s7,s6) : 0.380997161361
		(s7,h7) : 0.00594898082831
		(s8,s5) : 0.10047006227
		(s8,s10) : 0.278264680564
		(s8,h8) : 0.0137252118571
		(s9,s3) : 0.101771282823
		(s9,s12) : 0.521733350475
		(s9,h9) : 0.00174454858041
		(s10,s4) : 0.234211358868
		(s10,s8) : 0.162299094832
		(s10,s11) : 0.0975809980006
		(s10,h10) : 0.00519290041572
		(s11,s4) : 0.0572325705371
		(s11,s10) : 0.0950902349616
		(s11,h11) : 0.0180747247445
		(s12,s2) : 0.
		(s12,s9) : 0.0784546028629
		(s12,h12) : 0.0520904420042
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00467073816369
		(h11,s11) : 0.0111577553961
		(h12,s12) : 0.00796818958599
ksp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00511195143543
		(s2,s1) : 0.0511195143543
		(s2,s5) : 0.0970753533909
		(s2,s6) : 0.215535496244
		(s2,s12) : 0.
		(s2,h2) : 0.00315872744716
		(s3,s6) : 0.0808166534616
		(s3,s9) : 0.529208663871
		(s3,h3) : 0.0164976663668
		(s4,s7) : 0.248196791671
		(s4,s10) : 0.128424563529
		(s4,s11) : 0.125400187799
		(s4,h4) : 0.00455912558113
		(s5,s2) : 0.251473731776
		(s5,s7) : 0.287230938621
		(s5,s8) : 0.347126815804
		(s5,h5) : 0.00140359267749
		(s6,s2) : 0.113823650319
		(s6,s3) : 0.674242936867
		(s6,s7) : 0.151417865593
		(s6,h6) : 0.00700302330569
		(s7,s4) : 0.22592270911
		(s7,s5) : 0.0998031883859
		(s7,s6) : 0.388530545539
		(s7,h7) : 0.00602501180793
		(s8,s5) : 0.100797850341
		(s8,s10) : 0.284514909697
		(s8,h8) : 0.0139006269968
		(s9,s3) : 0.10289412071
		(s9,s12) : 0.528425668149
		(s9,h9) : 0.00207917123386
		(s10,s4) : 0.239583561718
		(s10,s8) : 0.163405789053
		(s10,s11) : 0.0993572498962
		(s10,h10) : 0.00525926830582
		(s11,s4) : 0.0583915235137
		(s11,s10) : 0.0965255417371
		(s11,h11) : 0.0183057288557
		(s12,s2) : 0.
		(s12,s9) : 0.079680662292
		(s12,h12) : 0.0527561841622
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00473529481284
		(h11,s11) : 0.0113179340868
		(h12,s12) : 0.00809125135305
ksp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00548717859089
		(s2,s1) : 0.0548717859089
		(s2,s5) : 0.104790170118
		(s2,s6) : 0.231361603305
		(s2,s12) : 0.
		(s2,h2) : 0.00339056198462
		(s3,s6) : 0.0877523817293
		(s3,s9) : 0.568102260767
		(s3,h3) : 0.0177028455131
		(s4,s7) : 0.266763047688
		(s4,s10) : 0.141285869032
		(s4,s11) : 0.136460466936
		(s4,h4) : 0.00461078808205
		(s5,s2) : 0.269867847086
		(s5,s7) : 0.310367953474
		(s5,s8) : 0.375505544945
		(s5,h5) : 0.00150689615456
		(s6,s2) : 0.12261206428
		(s6,s3) : 0.723497389526
		(s6,s7) : 0.16463997247
		(s6,h6) : 0.00751809595998
		(s7,s4) : 0.246005162793
		(s7,s5) : 0.108690003976
		(s7,s6) : 0.416913281665
		(s7,h7) : 0.00646735852323
		(s8,s5) : 0.108112797862
		(s8,s10) : 0.308303879719
		(s8,h8) : 0.0149204842237
		(s9,s3) : 0.111193093359
		(s9,s12) : 0.567253164387
		(s9,h9) : 0.00223194856363
		(s10,s4) : 0.256154510045
		(s10,s8) : 0.175232702691
		(s10,s11) : 0.106148539515
		(s10,h10) : 0.00663507404281
		(s11,s4) : 0.0628005901758
		(s11,s10) : 0.105605157911
		(s11,h11) : 0.0196498840792
		(s12,s2) : 0.
		(s12,s9) : 0.0861041275193
		(s12,h12) : 0.05663236359
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00507063419365
		(h11,s11) : 0.0122248892096
		(h12,s12) : 0.00874472801177
ksp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00563254245167
		(s2,s1) : 0.0563254245167
		(s2,s5) : 0.111384951757
		(s2,s6) : 0.238833459439
		(s2,s12) : 0.
		(s2,h2) : 0.00346862407204
		(s3,s6) : 0.0894984266757
		(s3,s9) : 0.578780469072
		(s3,h3) : 0.0181646108186
		(s4,s7) : 0.276459019835
		(s4,s10) : 0.139444895608
		(s4,s11) : 0.137230081146
		(s4,h4) : 0.00473018377634
		(s5,s2) : 0.276629889664
		(s5,s7) : 0.31768262224
		(s5,s8) : 0.381731294427
		(s5,h5) : 0.00154972957197
		(s6,s2) : 0.126665971964
		(s6,s3) : 0.738290587947
		(s6,s7) : 0.168746145497
		(s6,h6) : 0.00772216413694
		(s7,s4) : 0.24495431855
		(s7,s5) : 0.108587701502
		(s7,s6) : 0.426396908861
		(s7,h7) : 0.00783231630749
		(s8,s5) : 0.110827730071
		(s8,s10) : 0.312649243405
		(s8,h8) : 0.0153092977185
		(s9,s3) : 0.113477883894
		(s9,s12) : 0.582430315576
		(s9,h9) : 0.00177070622232
		(s10,s4) : 0.265935763696
		(s10,s8) : 0.179724543153
		(s10,s11) : 0.108938492446
		(s10,h10) : 0.00527313911733
		(s11,s4) : 0.0634865429449
		(s11,s10) : 0.10517184172
		(s11,h11) : 0.0201638744495
		(s12,s2) : 0.
		(s12,s9) : 0.0872556340359
		(s12,h12) : 0.0581476091759
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333311
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00521301786806
		(h11,s11) : 0.0124090256215
		(h12,s12) : 0.00886171608164
ksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00566579395493
		(s2,s1) : 0.0566579395493
		(s2,s5) : 0.114492389452
		(s2,s6) : 0.241695947211
		(s2,s12) : 0.
		(s2,h2) : 0.00348910096423
		(s3,s6) : 0.0920217295216
		(s3,s9) : 0.586726253833
		(s3,h3) : 0.0182718449178
		(s4,s7) : 0.280070783788
		(s4,s10) : 0.146110221312
		(s4,s11) : 0.140874290258
		(s4,h4) : 0.00475810823898
		(s5,s2) : 0.279475467849
		(s5,s7) : 0.325009173887
		(s5,s8) : 0.391158962567
		(s5,h5) : 0.00171593042953
		(s6,s2) : 0.129338891813
		(s6,s3) : 0.747186099853
		(s6,s7) : 0.174089953121
		(s6,h6) : 0.00776775164352
		(s7,s4) : 0.254162777842
		(s7,s5) : 0.112551099902
		(s7,s6) : 0.431058471529
		(s7,h7) : 0.00787855409327
		(s8,s5) : 0.112633176723
		(s8,s10) : 0.321748606139
		(s8,h8) : 0.0153996755838
		(s9,s3) : 0.116128229629
		(s9,s12) : 0.58587354881
		(s9,h9) : 0.00229356062317
		(s10,s4) : 0.268489429141
		(s10,s8) : 0.181751560863
		(s10,s11) : 0.10961161286
		(s10,h10) : 0.00681664948799
		(s11,s4) : 0.065327462211
		(s11,s10) : 0.109567577557
		(s11,h11) : 0.0202829111266
		(s12,s2) : 0.
		(s12,s9) : 0.0898839248398
		(s12,h12) : 0.0584908814074
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.00526828847985
		(h11,s11) : 0.0127189820699
		(h12,s12) : 0.00912863437919
ksp	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.0050548735825
		(s2,s1) : 0.050548735825
		(s2,s5) : 0.102209936139
		(s2,s6) : 0.214478271408
		(s2,s12) : 0.
		(s2,h2) : 0.00312133817098
		(s3,s6) : 0.0832640297885
		(s3,s9) : 0.523072776217
		(s3,h3) : 0.0163060038483
		(s4,s7) : 0.247408109282
		(s4,s10) : 0.130032818462
		(s4,s11) : 0.126377323822
		(s4,h4) : 0.00495926172048
		(s5,s2) : 0.249085099692
		(s5,s7) : 0.293435314799
		(s5,s8) : 0.353421172636
		(s5,h5) : 0.00142141553993
		(s6,s2) : 0.117410244169
		(s6,s3) : 0.666208181032
		(s6,s7) : 0.156769879928
		(s6,h6) : 0.00690938171845
		(s7,s4) : 0.230510740261
		(s7,s5) : 0.0999671332202
		(s7,s6) : 0.383196194722
		(s7,h7) : 0.00703251444607
		(s8,s5) : 0.0991123318205
		(s8,s10) : 0.291592631361
		(s8,h8) : 0.0137320302218
		(s9,s3) : 0.105116342695
		(s9,s12) : 0.522527361397
		(s9,h9) : 0.0020465407551
		(s10,s4) : 0.241623914169
		(s10,s8) : 0.160605741214
		(s10,s11) : 0.0995638131132
		(s10,h10) : 0.00607330766595
		(s11,s4) : 0.0572977104909
		(s11,s10) : 0.0951256733642
		(s11,h11) : 0.0181862160685
		(s12,s2) : 0.
		(s12,s9) : 0.0813492501351
		(s12,h12) : 0.0521658279661
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.0047637385622
		(h11,s11) : 0.0108300840968
		(h12,s12) : 0.00826257789388
ksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00502403831285
		(s2,s1) : 0.0502403831285
		(s2,s5) : 0.098974773077
		(s2,s6) : 0.213195443673
		(s2,s12) : 0.
		(s2,h2) : 0.00310233913669
		(s3,s6) : 0.0811299392694
		(s3,s9) : 0.519787706013
		(s3,h3) : 0.0162177136365
		(s4,s7) : 0.24606849753
		(s4,s10) : 0.129220031684
		(s4,s11) : 0.12559578614
		(s4,h4) : 0.00384975478181
		(s5,s2) : 0.24769079108
		(s5,s7) : 0.288417294317
		(s5,s8) : 0.346679164202
		(s5,h5) : 0.00141218920198
		(s6,s2) : 0.114297893506
		(s6,s3) : 0.662600941517
		(s6,s7) : 0.154155823292
		(s6,h6) : 0.0068652170012
		(s7,s4) : 0.224063401936
		(s7,s5) : 0.0987705445536
		(s7,s6) : 0.381121347106
		(s7,h7) : 0.00698938948769
		(s8,s5) : 0.0980095859513
		(s8,s10) : 0.285159558715
		(s8,h8) : 0.0136491744683
		(s9,s3) : 0.103356322035
		(s9,s12) : 0.519258436121
		(s9,h9) : 0.00203374449523
		(s10,s4) : 0.236733579902
		(s10,s8) : 0.159184457783
		(s10,s11) : 0.0970895301194
		(s10,h10) : 0.00603643856687
		(s11,s4) : 0.0547353903304
		(s11,s10) : 0.0938676999491
		(s11,h11) : 0.0180744094762
		(s12,s2) : 0.
		(s12,s9) : 0.0800075467779
		(s12,h12) : 0.0518403115975
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00469726747522
		(h11,s11) : 0.0106618405219
		(h12,s12) : 0.00812588894891
ksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00581322351865
		(s2,s1) : 0.0581322351865
		(s2,s5) : 0.114589562665
		(s2,s6) : 0.246647184321
		(s2,s12) : 0.
		(s2,h2) : 0.00358970140748
		(s3,s6) : 0.0939294324293
		(s3,s9) : 0.601417805557
		(s3,h3) : 0.0187655544513
		(s4,s7) : 0.284536756118
		(s4,s10) : 0.149606475044
		(s4,s11) : 0.145296726925
		(s4,h4) : 0.00445399385365
		(s5,s2) : 0.28653157002
		(s5,s7) : 0.333650271025
		(s5,s8) : 0.401300617394
		(s5,h5) : 0.0016332466824
		(s6,s2) : 0.132303844144
		(s6,s3) : 0.766650447362
		(s6,s7) : 0.17847627051
		(s6,h6) : 0.00794220526054
		(s7,s4) : 0.259345585458
		(s7,s5) : 0.114243826274
		(s7,s6) : 0.440856162629
		(s7,h7) : 0.00808680991442
		(s8,s5) : 0.112985990293
		(s8,s10) : 0.330147855934
		(s8,h8) : 0.015791665332
		(s9,s3) : 0.119662368222
		(s9,s12) : 0.600821761457
		(s9,h9) : 0.00235331322661
		(s10,s4) : 0.273722806115
		(s10,s8) : 0.183774519348
		(s10,s11) : 0.112280049842
		(s10,h10) : 0.00698877940237
		(s11,s4) : 0.0633007555255
		(s11,s10) : 0.108676770364
		(s11,h11) : 0.0209088666583
		(s12,s2) : 0.
		(s12,s9) : 0.0926298753874
		(s12,h12) : 0.0599831501431
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00533736318138
		(h11,s11) : 0.0123439095097
		(h12,s12) : 0.00940787265253
ksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00597648486639
		(s2,s1) : 0.0597648486639
		(s2,s5) : 0.117307985721
		(s2,s6) : 0.252890855899
		(s2,s12) : 0.
		(s2,h2) : 0.00369058022285
		(s3,s6) : 0.0957365039471
		(s3,s9) : 0.615595667535
		(s3,h3) : 0.0192907008529
		(s4,s7) : 0.291623872086
		(s4,s10) : 0.151012635743
		(s4,s11) : 0.147501474847
		(s4,h4) : 0.00458083544997
		(s5,s2) : 0.293848380254
		(s5,s7) : 0.339468636649
		(s5,s8) : 0.407919139026
		(s5,h5) : 0.00200294213852
		(s6,s2) : 0.13572934865
		(s6,s3) : 0.785544848727
		(s6,s7) : 0.182232990011
		(s6,h6) : 0.0081626847874
		(s7,s4) : 0.262478256645
		(s7,s5) : 0.116580108888
		(s7,s6) : 0.452128036168
		(s7,h7) : 0.00831363712962
		(s8,s5) : 0.116980063533
		(s8,s10) : 0.334770586891
		(s8,h8) : 0.0162357660109
		(s9,s3) : 0.122088009949
		(s9,s12) : 0.617567858838
		(s9,h9) : 0.002075259068
		(s10,s4) : 0.281118295795
		(s10,s8) : 0.189842737155
		(s10,s11) : 0.115461038171
		(s10,h10) : 0.0061665190128
		(s11,s4) : 0.0646906748138
		(s11,s10) : 0.109498939288
		(s11,h11) : 0.0214938469097
		(s12,s2) : 0.
		(s12,s9) : 0.09455391179
		(s12,h12) : 0.0616559629459
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00549997598485
		(h11,s11) : 0.0126120161384
		(h12,s12) : 0.00960353555302
ksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00619325006799
		(s2,s1) : 0.0619325006799
		(s2,s5) : 0.117298950933
		(s2,s6) : 0.258932820668
		(s2,s12) : 0.
		(s2,h2) : 0.00382062197756
		(s3,s6) : 0.0974572367373
		(s3,s9) : 0.637202856373
		(s3,h3) : 0.0199724933224
		(s4,s7) : 0.296837949975
		(s4,s10) : 0.156254987786
		(s4,s11) : 0.152635634645
		(s4,h4) : 0.00474297786674
		(s5,s2) : 0.302141583624
		(s5,s7) : 0.346667570482
		(s5,s8) : 0.418509974482
		(s5,h5) : 0.00207233523453
		(s6,s2) : 0.137699049006
		(s6,s3) : 0.813136174244
		(s6,s7) : 0.184956503792
		(s6,h6) : 0.00827883055085
		(s7,s4) : 0.271692900296
		(s7,s5) : 0.120685325296
		(s7,s6) : 0.466966380688
		(s7,h7) : 0.00736395336167
		(s8,s5) : 0.12023925479
		(s8,s10) : 0.342757907429
		(s8,h8) : 0.0168096392761
		(s9,s3) : 0.124768223664
		(s9,s12) : 0.639260677634
		(s9,h9) : 0.00214847793668
		(s10,s4) : 0.286636121577
		(s10,s8) : 0.195807271815
		(s10,s11) : 0.119435481349
		(s10,h10) : 0.00638456210777
		(s11,s4) : 0.0664356768855
		(s11,s10) : 0.112479718639
		(s11,h11) : 0.0222530368451
		(s12,s2) : 0.
		(s12,s9) : 0.0966562437834
		(s12,h12) : 0.063822478492
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.0056496877828
		(h11,s11) : 0.012932808813
		(h12,s12) : 0.00981679508681
ksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00628104642574
		(s2,s1) : 0.0628104642574
		(s2,s5) : 0.121655839593
		(s2,s6) : 0.26410915191
		(s2,s12) : 0.
		(s2,h2) : 0.00388514968973
		(s3,s6) : 0.099139049908
		(s3,s9) : 0.64826438228
		(s3,h3) : 0.0202964482842
		(s4,s7) : 0.301837990242
		(s4,s10) : 0.158750158449
		(s4,s11) : 0.155176861588
		(s4,h4) : 0.00482109807158
		(s5,s2) : 0.306337646108
		(s5,s7) : 0.352772172505
		(s5,s8) : 0.425818622396
		(s5,h5) : 0.00211104732671
		(s6,s2) : 0.139690547001
		(s6,s3) : 0.826795033631
		(s6,s7) : 0.188368055132
		(s6,h6) : 0.00842487921371
		(s7,s4) : 0.276302575065
		(s7,s5) : 0.12257574148
		(s7,s6) : 0.475189810714
		(s7,h7) : 0.00748640888466
		(s8,s5) : 0.121939540073
		(s8,s10) : 0.348700638024
		(s8,h8) : 0.0170881517414
		(s9,s3) : 0.126494696158
		(s9,s12) : 0.650276426299
		(s9,h9) : 0.00218471063421
		(s10,s4) : 0.291548077806
		(s10,s8) : 0.198705640529
		(s10,s11) : 0.121300807148
		(s10,h10) : 0.00649026209751
		(s11,s4) : 0.0673512478722
		(s11,s10) : 0.114037237506
		(s11,h11) : 0.0226246703669
		(s12,s2) : 0.
		(s12,s9) : 0.0979920578085
		(s12,h12) : 0.0649224188351
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00572754790949
		(h11,s11) : 0.0131110399243
		(h12,s12) : 0.00995208343162
ksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00594288372353
		(s2,s1) : 0.0594288372353
		(s2,s5) : 0.114586209345
		(s2,s6) : 0.247062047777
		(s2,s12) : 0.
		(s2,h2) : 0.00367586288936
		(s3,s6) : 0.0936273108781
		(s3,s9) : 0.602286957843
		(s3,h3) : 0.0192048055485
		(s4,s7) : 0.283770670071
		(s4,s10) : 0.150543897308
		(s4,s11) : 0.146936229235
		(s4,h4) : 0.00455459429414
		(s5,s2) : 0.287036190725
		(s5,s7) : 0.331501065266
		(s5,s8) : 0.400640309311
		(s5,h5) : 0.00199978315037
		(s6,s2) : 0.131856349862
		(s6,s3) : 0.771213415767
		(s6,s7) : 0.177908429268
		(s6,h6) : 0.00797600003422
		(s7,s4) : 0.2607819711
		(s7,s5) : 0.116259055746
		(s7,s6) : 0.444614285874
		(s7,h7) : 0.00708530061582
		(s8,s5) : 0.114853070214
		(s8,s10) : 0.327669267349
		(s8,h8) : 0.0161702565836
		(s9,s3) : 0.119498248277
		(s9,s12) : 0.603784535033
		(s9,h9) : 0.00206703793204
		(s10,s4) : 0.273046968238
		(s10,s8) : 0.187655679287
		(s10,s11) : 0.114895876715
		(s10,h10) : 0.00614301932536
		(s11,s4) : 0.0632814801023
		(s11,s10) : 0.107257832188
		(s11,h11) : 0.0214189056077
		(s12,s2) : 0.
		(s12,s9) : 0.0925788260288
		(s12,h12) : 0.0602790570211
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00537139786552
		(h11,s11) : 0.0122851739822
		(h12,s12) : 0.00940219035737
ksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00637782873744
		(s2,s1) : 0.0637782873744
		(s2,s5) : 0.119509562908
		(s2,s6) : 0.265368782071
