#solver	iter	latency-throughput
		3. : 0.582300474525
		4. : 0.652705235104
		5. : 0.89166562803
		6. : 0.979341094799
		7. : 0.986939884228
		8. : 0.996250779139
		9. : 1.
		10. : 1.
semimcfksp	11	
		1. : 0.152535235856
		2. : 0.282334308614
		3. : 0.582229332936
		4. : 0.6605145911
		5. : 0.892699168365
		6. : 0.980184682397
		7. : 0.987626964662
		8. : 0.996265967041
		9. : 1.
		10. : 1.
semimcfksp	12	
		1. : 0.152349885894
		2. : 0.283529447702
		3. : 0.583854106418
		4. : 0.654401650971
		5. : 0.892825372962
		6. : 0.979844095042
		7. : 0.987677011676
		8. : 0.996284767188
		9. : 1.
		10. : 1.
semimcfksp	13	
		1. : 0.156521799357
		2. : 0.283183720405
		3. : 0.5818816298
		4. : 0.653110299638
		5. : 0.891276134567
		6. : 0.979296424419
		7. : 0.986212409415
		8. : 0.994849808347
		9. : 1.
		10. : 1.
semimcfksp	14	
		1. : 0.156123222387
		2. : 0.28626718325
		3. : 0.583867174908
		4. : 0.655653121272
		5. : 0.891505436738
		6. : 0.978393365649
		7. : 0.986209754408
		8. : 0.994922158681
		9. : 1.
		10. : 1.
semimcfksp	15	
		1. : 0.157132628635
		2. : 0.289555271767
		3. : 0.587780629922
		4. : 0.664609562402
		5. : 0.893864630681
		6. : 0.9791806614
		7. : 0.987389632785
		8. : 0.995981092872
		9. : 1.
		10. : 1.
semimcfksp	16	
		1. : 0.15682965268
		2. : 0.285832506789
		3. : 0.586508243701
		4. : 0.656389403049
		5. : 0.893994870763
		6. : 0.979703290264
		7. : 0.987308260985
		8. : 0.99594695565
		9. : 1.
		10. : 1.
semimcfksp	17	
		1. : 0.156804254124
		2. : 0.28588729164
		3. : 0.586658895821
		4. : 0.656516580223
		5. : 0.894182935858
		6. : 0.979690476868
		7. : 0.987300248638
		8. : 0.995944396946
		9. : 1.
		10. : 1.
semimcfksp	18	
		1. : 0.156530450395
		2. : 0.284093585579
		3. : 0.585621284837
		4. : 0.655233014328
		5. : 0.893808566628
		6. : 0.979792987411
		7. : 0.987040339803
		8. : 0.995914364807
		9. : 1.
		10. : 1.
semimcfksp	19	
		1. : 0.152746419744
		2. : 0.280873771526
		3. : 0.584716891406
		4. : 0.654043962351
		5. : 0.893731934482
		6. : 0.979622358409
		7. : 0.986918349491
		8. : 0.995875906398
		9. : 1.
		10. : 1.
semimcfksp	20	
		1. : 0.152388625089
		2. : 0.280320812825
		3. : 0.583277431248
		4. : 0.652724746701
		5. : 0.893809448125
		6. : 0.979606569375
		7. : 0.986942352635
		8. : 0.995888115639
		9. : 1.
		10. : 1.
semimcfksp	21	
		1. : 0.158477537088
		2. : 0.279853034054
		3. : 0.577742588473
		4. : 0.655786800039
		5. : 0.895843567006
		6. : 0.981187157963
		7. : 0.993785866442
		8. : 0.99594135302
		9. : 1.
		10. : 1.
semimcfksp	22	
		1. : 0.158181666912
		2. : 0.282205510465
		3. : 0.580892409235
		4. : 0.658732433124
		5. : 0.896171619738
		6. : 0.981272808213
		7. : 0.993784848049
		8. : 0.995947669516
		9. : 1.
		10. : 1.
semimcfksp	23	
		1. : 0.152883303732
		2. : 0.284512573219
		3. : 0.588682680985
		4. : 0.658001959671
		5. : 0.894718365187
		6. : 0.979988402344
		7. : 0.987295713532
		8. : 0.995936091058
		9. : 1.
		10. : 1.
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373432
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.125559062032
		2. : 0.197434250721
		3. : 0.444749108852
		4. : 0.503914205813
		5. : 0.569292459845
		6. : 0.669184744901
		7. : 0.745563236625
		8. : 0.768427911186
		9. : 0.967046978426
semimcfmcf	3	
		1. : 0.124356380805
		2. : 0.194169838345
		3. : 0.441572139814
		4. : 0.504229539373
		5. : 0.576239553771
		6. : 0.676298228639
		7. : 0.75317066643
		8. : 0.779412159266
		9. : 0.999964226314
semimcfmcf	4	
		1. : 0.124896036234
		2. : 0.19556824314
		3. : 0.445231506211
		4. : 0.503537438507
		5. : 0.577413520531
		6. : 0.677376248523
		7. : 0.751159834368
		8. : 0.775753663136
		9. : 0.999066505025
		10. : 0.999957152887
semimcfmcf	5	
		1. : 0.121597597911
		2. : 0.189734173478
		3. : 0.43769523099
		4. : 0.496933611601
		5. : 0.574245218214
		6. : 0.67395880444
		7. : 0.748052341564
		8. : 0.775444386417
		9. : 0.998603441554
		10. : 0.999900321205
semimcfmcf	6	
		1. : 0.121250030201
		2. : 0.189040768565
		3. : 0.43484817502
		4. : 0.492728202863
		5. : 0.569879509275
		6. : 0.669173818092
		7. : 0.743353443398
		8. : 0.772238200177
		9. : 0.998556659811
		10. : 0.999865187469
semimcfmcf	7	
		1. : 0.120199690706
		2. : 0.187175763328
		3. : 0.435172623879
		4. : 0.491957757097
		5. : 0.56221249546
		6. : 0.662609571204
		7. : 0.742720258815
		8. : 0.77275639545
		9. : 0.999875953561
		10. : 1.00006066978
semimcfmcf	8	
		1. : 0.12139746745
		2. : 0.188052800085
		3. : 0.437123821895
		4. : 0.494274588753
		5. : 0.566004533761
		6. : 0.666886201
		7. : 0.746109703554
		8. : 0.774213040391
		9. : 1.0001025943
semimcfmcf	9	
		1. : 0.121470609484
		2. : 0.188607936728
		3. : 0.437057524333
		4. : 0.497791864866
		5. : 0.571422939733
		6. : 0.672483771667
		7. : 0.748186135997
		8. : 0.772802772733
		9. : 0.999032130256
		10. : 0.99992847548
semimcfmcf	10	
		1. : 0.122901948761
		2. : 0.189958571712
		3. : 0.440301973089
		4. : 0.499839555353
		5. : 0.5721619972
		6. : 0.672859309947
		7. : 0.74974113249
		8. : 0.774100952074
		9. : 1.00004366649
		10. : 1.00018986501
semimcfmcf	11	
		1. : 0.122823648435
		2. : 0.189175533043
		3. : 0.438154759476
		4. : 0.497089538322
		5. : 0.566430661979
		6. : 0.666132292427
		7. : 0.745075527256
		8. : 0.773875806655
		9. : 0.999793533499
semimcfmcf	12	
		1. : 0.121872966284
		2. : 0.191531733994
		3. : 0.440312729716
		4. : 0.497021133025
		5. : 0.56897505022
		6. : 0.669574902707
		7. : 0.746149652893
		8. : 0.775108070831
		9. : 1.00003599988
semimcfmcf	13	
		1. : 0.122253169651
		2. : 0.188562609404
		3. : 0.436126872252
		4. : 0.497203651775
		5. : 0.572636549615
		6. : 0.673346197102
		7. : 0.749765321445
		8. : 0.775567929695
		9. : 1.00005012412
semimcfmcf	14	
		1. : 0.120989307393
		2. : 0.192199609084
		3. : 0.4396151626
		4. : 0.497858994972
		5. : 0.574975420841
		6. : 0.675296661038
		7. : 0.750635848136
		8. : 0.776795380694
		9. : 0.999912545143
semimcfmcf	15	
		1. : 0.122722104214
		2. : 0.195016539805
		3. : 0.442478364294
		4. : 0.501880125092
		5. : 0.577443104419
		6. : 0.675282183768
		7. : 0.74905309332
		8. : 0.77637653643
		9. : 0.999109208583
		10. : 1.00007876715
semimcfmcf	16	
		1. : 0.122453331767
		2. : 0.192935046042
		3. : 0.441688272425
		4. : 0.497872871934
		5. : 0.573946920548
		6. : 0.672591111272
		7. : 0.746745504501
		8. : 0.774398906598
		9. : 0.99884847201
		10. : 0.999985441955
semimcfmcf	17	
		1. : 0.123456805537
		2. : 0.193534636772
		3. : 0.439892865646
		4. : 0.497749774183
		5. : 0.57364317124
		6. : 0.67181635504
		7. : 0.748651057772
		8. : 0.776317864243
		9. : 0.999874141271
		10. : 1.00003341755
semimcfmcf	18	
		1. : 0.122697048594
		2. : 0.189540515142
		3. : 0.441528270981
		4. : 0.501237032597
		5. : 0.576299059561
		6. : 0.673923013535
		7. : 0.749313351113
		8. : 0.77520804321
		9. : 1.00016729555
semimcfmcf	19	
		1. : 0.122840149445
		2. : 0.189110092314
		3. : 0.440469840939
		4. : 0.497366935715
		5. : 0.568708149545
		6. : 0.669050093944
		7. : 0.746799372846
		8. : 0.772810304493
		9. : 0.999887116157
semimcfmcf	20	
		1. : 0.122804629131
		2. : 0.190527133532
		3. : 0.44120827131
		4. : 0.498540124806
		5. : 0.570384904342
		6. : 0.669958801459
		7. : 0.747719690137
		8. : 0.773653617294
		9. : 1.00005817568
semimcfmcf	21	
		1. : 0.122356208989
		2. : 0.189039788678
		3. : 0.440112275387
		4. : 0.498203413892
		5. : 0.571874608043
		6. : 0.671935606238
		7. : 0.749818777775
		8. : 0.775813162846
		9. : 0.999923037887
semimcfmcf	22	
		1. : 0.122106980412
		2. : 0.187988968864
		3. : 0.437484142638
		4. : 0.497048697011
		5. : 0.566733805676
		6. : 0.668080948013
		7. : 0.748440467869
		8. : 0.774394397725
		9. : 0.998843710566
		10. : 0.999821193841
semimcfmcf	23	
		1. : 0.123017743121
		2. : 0.190027733301
		3. : 0.441240725798
		4. : 0.498970663076
		5. : 0.570046248032
		6. : 0.672048849786
		7. : 0.750415846772
		8. : 0.776443933086
		9. : 1.0000581088
		10. : 1.00021768864
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652176
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601827
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.123789690282
		2. : 0.193190041175
		3. : 0.437915086684
		4. : 0.497924822573
		5. : 0.565621384938
		6. : 0.667808642376
		7. : 0.745607442433
		8. : 0.768720071513
		9. : 0.965761746524
		10. : 0.966783964235
semimcfmcfenv	3	
		1. : 0.122154922156
		2. : 0.190607698291
		3. : 0.43650274665
		4. : 0.498532131616
		5. : 0.573983590885
		6. : 0.676362960805
		7. : 0.752606958836
		8. : 0.777789800859
		9. : 0.998901422535
		10. : 1.
semimcfmcfenv	4	
		1. : 0.122546864432
		2. : 0.191135839847
		3. : 0.437434626891
		4. : 0.499269673267
		5. : 0.575627926807
		6. : 0.676711601444
		7. : 0.752655559789
		8. : 0.777136803473
		9. : 0.998964362951
		10. : 1.
semimcfmcfenv	5	
		1. : 0.120501074609
		2. : 0.188669254318
		3. : 0.434785456112
		4. : 0.49489199106
		5. : 0.572176800793
		6. : 0.672706419694
		7. : 0.748940594589
		8. : 0.775737785903
		9. : 0.998703120349
		10. : 1.
semimcfmcfenv	6	
		1. : 0.120231011441
		2. : 0.188170004272
		3. : 0.432910459709
		4. : 0.492922534468
		5. : 0.570094446371
		6. : 0.670177842316
		7. : 0.746949766953
		8. : 0.774279176351
		9. : 0.998691472342
		10. : 1.
semimcfmcfenv	7	
		1. : 0.119380539026
		2. : 0.186298793585
		3. : 0.432463174956
		4. : 0.49141695245
		5. : 0.564418698279
		6. : 0.666046307053
		7. : 0.744308185247
		8. : 0.772332455149
		9. : 0.998680598425
		10. : 1.
semimcfmcfenv	8	
		1. : 0.119133132585
		2. : 0.186563610503
		3. : 0.433908662967
		4. : 0.492821340325
		5. : 0.56692568262
		6. : 0.668068222607
		7. : 0.745397685126
		8. : 0.773320453095
		9. : 0.998686324169
		10. : 1.
semimcfmcfenv	9	
		1. : 0.120697646817
		2. : 0.188280725884
		3. : 0.436607571919
		4. : 0.497056179518
		5. : 0.571383966662
		6. : 0.672741391001
		7. : 0.748080996005
		8. : 0.772760796826
		9. : 0.998957738112
		10. : 1.
semimcfmcfenv	10	
		1. : 0.120798972571
		2. : 0.187939597888
		3. : 0.436480361378
		4. : 0.496566299314
		5. : 0.56971724985
		6. : 0.671189450983
		7. : 0.747910982278
		8. : 0.772321849496
		9. : 0.998955724823
		10. : 1.
semimcfmcfenv	11	
		1. : 0.120911435066
		2. : 0.188501050749
		3. : 0.43548180188
		4. : 0.495985577368
		5. : 0.56771437572
		6. : 0.669142181771
		7. : 0.746380998494
		8. : 0.77300278685
		9. : 0.998858444348
		10. : 1.
semimcfmcfenv	12	
		1. : 0.120094004429
		2. : 0.190347780924
		3. : 0.437573485632
		4. : 0.497147533734
		5. : 0.569265976652
		6. : 0.670790517608
		7. : 0.747645673133
		8. : 0.77414567471
		9. : 0.998864191864
		10. : 1.
semimcfmcfenv	13	
		1. : 0.122159447076
		2. : 0.188437352773
		3. : 0.434861248131
		4. : 0.496687536129
		5. : 0.570801679549
		6. : 0.671593054295
		7. : 0.748634365472
		8. : 0.773809396681
		9. : 0.998861440752
		10. : 1.
semimcfmcfenv	14	
		1. : 0.120989307393
		2. : 0.192161193842
		3. : 0.43756034086
		4. : 0.499080926392
		5. : 0.574336880978
		6. : 0.674658121175
		7. : 0.750620026044
		8. : 0.776783329343
		9. : 0.99887743533
		10. : 1.
semimcfmcfenv	15	
		1. : 0.121793457078
		2. : 0.193297131086
		3. : 0.439112894462
		4. : 0.500299848719
		5. : 0.575364932114
		6. : 0.673900917787
		7. : 0.75004591171
		8. : 0.776313492657
		9. : 0.998872606313
		10. : 1.
semimcfmcfenv	16	
		1. : 0.121467505231
		2. : 0.191108604591
		3. : 0.438825665129
		4. : 0.496816209096
		5. : 0.571856315522
		6. : 0.6711680123
		7. : 0.747948505398
		8. : 0.774413464643
		9. : 0.998863030055
		10. : 1.
semimcfmcfenv	17	
		1. : 0.121437949723
		2. : 0.191092771646
		3. : 0.438920488953
		4. : 0.496909620361
		5. : 0.571929365313
		6. : 0.671273972402
		7. : 0.748035971726
		8. : 0.774517638409
		9. : 0.998862312281
		10. : 1.
semimcfmcfenv	18	
		1. : 0.121657063158
		2. : 0.188322521612
		3. : 0.43672194953
		4. : 0.495151897559
		5. : 0.570606238226
		6. : 0.670048594547
		7. : 0.747331280483
		8. : 0.773133680293
		9. : 0.998875537943
		10. : 1.
semimcfmcfenv	19	
		1. : 0.120923259822
		2. : 0.187201134764
		3. : 0.436885058104
		4. : 0.495063677778
		5. : 0.567195095556
		6. : 0.666942735733
		7. : 0.744952889736
		8. : 0.770998169588
		9. : 0.998864953292
		10. : 1.
semimcfmcfenv	20	
		1. : 0.120659676564
		2. : 0.18716568526
		3. : 0.436519634916
		4. : 0.494781915765
		5. : 0.568418923277
		6. : 0.667906309395
		7. : 0.745693223505
		8. : 0.771676121823
		9. : 0.99886831356
		10. : 1.
semimcfmcfenv	21	
		1. : 0.121366657904
		2. : 0.18834619549
		3. : 0.437401645675
		4. : 0.495980680864
		5. : 0.569883281832
		6. : 0.669424826039
		7. : 0.747916812333
		8. : 0.773959452791
		9. : 0.998861619872
		10. : 1.
semimcfmcfenv	22	
		1. : 0.121185009617
		2. : 0.188263576952
		3. : 0.437524959255
		4. : 0.496066387873
		5. : 0.567475331388
		6. : 0.669923018011
		7. : 0.748298441401
		8. : 0.77431124103
		9. : 0.99886339154
		10. : 1.
semimcfmcfenv	23	
		1. : 0.121124091897
		2. : 0.188215752828
		3. : 0.437928500777
		4. : 0.496464238494
		5. : 0.567940009983
		6. : 0.670406181765
		7. : 0.748470450174
		8. : 0.774555780537
		9. : 0.998860143983
		10. : 1.
semimcfraeke	0	
		1. : 0.148932596011
		2. : 0.504697450824
		3. : 0.79454442615
		4. : 0.872442005755
		5. : 0.930780735453
		6. : 0.979747659539
		7. : 0.99550220251
		8. : 1.
semimcfraeke	1	
		1. : 0.146222223217
		2. : 0.451117239406
		3. : 0.686123805682
		4. : 0.754546987249
		5. : 0.971027574954
		6. : 0.985173857698
		7. : 0.996128276078
		8. : 1.
semimcfraeke	2	
		1. : 0.159675408223
		2. : 0.29272405886
		3. : 0.585501537332
		4. : 0.6400621006
		5. : 0.874594499824
		6. : 0.957670261649
		7. : 0.971388521199
		8. : 0.980029401681
		9. : 0.982362454708
		11. : 0.982362454708
semimcfraeke	3	
		1. : 0.163461606502
		2. : 0.296625143644
		3. : 0.589252807263
		4. : 0.642829831391
		5. : 0.874812099991
		6. : 0.959930720253
		7. : 0.979352036185
		8. : 0.982675810328
		9. : 0.999458222012
		10. : 0.999458222012
		11. : 0.999458222012
semimcfraeke	4	
		1. : 0.164342780517
		2. : 0.294012042557
		3. : 0.587003597066
		4. : 0.640615193893
		5. : 0.87279421595
		6. : 0.958182039393
		7. : 0.978390042277
		8. : 0.992758081971
		9. : 1.00010580079
		10. : 1.00010580079
		11. : 1.00010580079
semimcfraeke	5	
		1. : 0.158970817822
		2. : 0.293318112681
		3. : 0.588697610434
		4. : 0.641819530379
		5. : 0.870775056984
		6. : 0.955272290841
		7. : 0.977949074116
		8. : 0.99400762505
		9. : 0.999953222563
		10. : 0.999953222563
semimcfraeke	6	
		1. : 0.15886005374
		2. : 0.293365756189
		3. : 0.586743060656
		4. : 0.640050074962
		5. : 0.880751235049
		6. : 0.968509330229
		7. : 0.991896767358
		8. : 0.997119455375
		9. : 1.00038443101
		10. : 1.00038443101
semimcfraeke	7	
		1. : 0.158790927603
		2. : 0.295165617856
		3. : 0.595149001821
		4. : 0.646767543664
		5. : 0.881031992674
		6. : 0.963190610468
		7. : 0.983822444955
		8. : 0.988183330245
		9. : 0.999973253506
		10. : 0.999973253506
semimcfraeke	8	
		1. : 0.153983285948
		2. : 0.292977583648
		3. : 0.591162887053
		4. : 0.642365858321
		5. : 0.868774963982
		6. : 0.955798188185
		7. : 0.973570813436
		8. : 0.982856976105
		9. : 0.995210991728
		10. : 0.999457545338
		11. : 0.999457545338
semimcfraeke	9	
		1. : 0.156918592033
		2. : 0.288680476498
		3. : 0.584236937189
		4. : 0.638401683552
		5. : 0.875609440046
		6. : 0.958713993808
		7. : 0.978234969909
		8. : 0.9863496892
		9. : 0.999512119979
		10. : 1.0002187109
		11. : 1.0002187109
semimcfraeke	10	
		1. : 0.159448627017
		2. : 0.292004178611
		3. : 0.589556892747
		4. : 0.641169032736
		5. : 0.866467274615
		6. : 0.959650099992
		7. : 0.978189649451
		8. : 0.988164357318
		9. : 0.996780726689
		10. : 1.00000505663
semimcfraeke	11	
		1. : 0.157334494689
		2. : 0.296355811013
		3. : 0.58853262965
		4. : 0.640529827056
		5. : 0.870233641826
		6. : 0.9505108349
		7. : 0.981566865381
		8. : 0.990069172869
		9. : 0.995152619892
		10. : 0.999868390711
		11. : 0.999868390711
semimcfraeke	12	
		1. : 0.155915585946
		2. : 0.291580574546
		3. : 0.585797490795
		4. : 0.63950749348
		5. : 0.875647571896
		6. : 0.959137566028
		7. : 0.982378570486
		8. : 0.994683303949
		9. : 0.999513728666
		10. : 1.0001928744
		11. : 1.0001928744
semimcfraeke	13	
		1. : 0.164475206456
		2. : 0.294476707351
		3. : 0.58810529493
		4. : 0.641539111558
		5. : 0.874110860091
		6. : 0.955555832063
		7. : 0.97414628774
		8. : 0.990991592538
		9. : 0.994506447616
		10. : 0.999914773391
		11. : 0.999914773391
semimcfraeke	14	
		1. : 0.145219533699
		2. : 0.296198460133
		3. : 0.594487340039
		4. : 0.661114620952
		5. : 0.895721009965
		6. : 0.978349857064
		7. : 0.997617135384
		8. : 0.999711086565
		9. : 1.00012897347
		10. : 1.00099703031
		11. : 1.00099703031
semimcfraeke	15	
		1. : 0.163310819691
		2. : 0.305914177355
		3. : 0.598018075073
		4. : 0.649661973643
		5. : 0.875075595972
		6. : 0.960889963129
		7. : 0.98324353434
		8. : 0.994845746917
		9. : 0.999323028626
		10. : 0.999323028626
semimcfraeke	16	
		1. : 0.150437565316
		2. : 0.305557031601
		3. : 0.60212739333
		4. : 0.677359888416
		5. : 0.893990806225
		6. : 0.978800675504
		7. : 0.998520363965
		8. : 1.00044625496
		9. : 1.00112095682
		10. : 1.00112095682
semimcfraeke	17	
		1. : 0.147577761739
		2. : 0.290826539348
		3. : 0.598339101476
		4. : 0.657588442852
		5. : 0.892958549234
		6. : 0.975087144445
		7. : 0.988321329334
		8. : 0.996005408843
		9. : 0.997928865671
		10. : 0.999268012351
		11. : 0.999268012351
semimcfraeke	18	
		1. : 0.162925802028
		2. : 0.294337338459
		3. : 0.592657561065
		4. : 0.644739567447
		5. : 0.876339468861
		6. : 0.957228636377
		7. : 0.979647232058
		8. : 0.987253050715
		9. : 0.999307647659
		10. : 0.999515787218
		11. : 0.999515787218
semimcfraeke	19	
		1. : 0.157731164692
		2. : 0.28936184206
		3. : 0.587713008341
		4. : 0.637985236252
		5. : 0.87881062847
		6. : 0.960050615489
		7. : 0.981282287622
		8. : 0.993818589103
		9. : 0.995496927447
		10. : 1.00001978811
		11. : 1.00001978811
semimcfraeke	20	
		1. : 0.143477030814
		2. : 0.284676177112
		3. : 0.595947509457
		4. : 0.653747767229
		5. : 0.894683242275
		6. : 0.974215207556
		7. : 0.987399841483
		8. : 0.996184477455
		9. : 0.998498713121
		10. : 1.00053782865
		11. : 1.00053782865
semimcfraeke	21	
		1. : 0.151240520949
		2. : 0.287781398411
		3. : 0.585011771926
		4. : 0.642096155398
		5. : 0.882722426543
		6. : 0.968868909533
		7. : 0.987845021576
		8. : 0.993340439839
		9. : 0.999335455024
		10. : 0.99954915599
		11. : 0.99954915599
semimcfraeke	22	
		1. : 0.151019792044
		2. : 0.291207701466
		3. : 0.590043451364
		4. : 0.645858742176
		5. : 0.879650763426
		6. : 0.964636068615
		7. : 0.985353897296
		8. : 0.989095420417
		9. : 0.995401240264
		10. : 0.999863727756
		11. : 0.999863727756
semimcfraeke	23	
		1. : 0.154645004563
		2. : 0.289596965648
		3. : 0.581033045504
		4. : 0.645904175874
		5. : 0.885545648643
		6. : 0.981288185754
		7. : 0.99478368207
		8. : 0.997515636643
		9. : 0.999914116542
		10. : 1.00064264364
		11. : 1.00064264364
semimcfvlb	0	
		1. : 0.143269391883
		2. : 0.455405151764
		3. : 0.71495393761
		4. : 0.796610623741
		5. : 0.980956009802
		6. : 0.998718264094
		7. : 0.998718264094
		8. : 0.998718264094
		10. : 1.
semimcfvlb	1	
		1. : 0.151290202165
		2. : 0.472529905079
		3. : 0.794026117233
		4. : 0.868884266694
		5. : 0.990320372429
		6. : 0.998295899578
		7. : 0.998295899578
		8. : 0.998295899578
		10. : 1.
semimcfvlb	2	
		1. : 0.154709394635
		2. : 0.292903089386
		3. : 0.591773572161
		4. : 0.658982599409
		5. : 0.874926310706
		6. : 0.95500108678
		7. : 0.974407448552
		8. : 0.976520738039
		9. : 0.978904322602
		10. : 0.979113550124
semimcfvlb	3	
		1. : 0.146629985
		2. : 0.293792058504
		3. : 0.587893782776
		4. : 0.670517037025
		5. : 0.900401243084
		6. : 0.987556097941
		7. : 0.999484914646
		8. : 1.00005634916
		9. : 1.00040568977
		10. : 1.00040568977
semimcfvlb	4	
		1. : 0.151744321539
		2. : 0.295586927568
		3. : 0.590643333365
		4. : 0.649033536142
		5. : 0.875176730626
		6. : 0.974745732993
		7. : 0.98731148379
		8. : 0.991902850077
		9. : 0.996283369111
		10. : 0.99919676899
		11. : 0.99919676899
semimcfvlb	5	
		1. : 0.151989450798
		2. : 0.295297677719
		3. : 0.585013164809
		4. : 0.645362531964
		5. : 0.867686636554
		6. : 0.965885015464
		7. : 0.987929884463
		8. : 0.996481042713
		9. : 0.999340648664
		10. : 0.999934560225
		11. : 0.999934560225
semimcfvlb	6	
		1. : 0.147933620358
		2. : 0.296766634985
		3. : 0.576947768664
		4. : 0.639847707182
		5. : 0.875811570035
		6. : 0.967869063738
		7. : 0.98810637554
		8. : 0.998480635341
		9. : 0.999946183372
		10. : 0.999946183372
semimcfvlb	7	
		1. : 0.143517511724
		2. : 0.296552892916
		3. : 0.591329045558
		4. : 0.668998221643
		5. : 0.890384473447
		6. : 0.974455076093
		7. : 0.987921051258
		8. : 0.99594121623
		9. : 1.00074087147
		10. : 1.00074087147
semimcfvlb	8	
		1. : 0.145803987777
		2. : 0.291285682798
		3. : 0.589021847697
		4. : 0.669116569485
		5. : 0.896092774655
		6. : 0.984012535535
		7. : 0.996678976137
		8. : 0.997548542115
		9. : 1.00020122603
		10. : 1.00020122603
semimcfvlb	9	
		1. : 0.145454163058
		2. : 0.291930582287
		3. : 0.585299669773
		4. : 0.655711003927
		5. : 0.899012808693
		6. : 0.988432743692
		7. : 0.999598579827
		8. : 0.99962397928
		9. : 0.999918551501
		10. : 0.999918551501
semimcfvlb	10	
		1. : 0.144585530403
		2. : 0.28717331737
		3. : 0.585794771089
		4. : 0.656204574484
		5. : 0.896401057726
		6. : 0.97934184503
		7. : 0.987452843202
		8. : 0.996409631179
		9. : 0.999671453328
		10. : 0.999671453328
		11. : 0.999671453328
semimcfvlb	11	
		1. : 0.143871585579
		2. : 0.2933034787
		3. : 0.597719248978
		4. : 0.666449336881
		5. : 0.894808409721
		6. : 0.980212440924
		7. : 0.992197584187
		8. : 0.999491907504
		9. : 1.0003078512
		10. : 1.0003078512
		11. : 1.0003078512
semimcfvlb	12	
		1. : 0.136303938003
		2. : 0.285876385902
		3. : 0.578171407745
		4. : 0.662000377598
		5. : 0.882981920651
		6. : 0.972205880921
		7. : 0.992259812175
		8. : 0.996393406602
		9. : 0.999393520728
		10. : 0.999393520728
semimcfvlb	13	
		1. : 0.153586050986
		2. : 0.299049939486
		3. : 0.602833445746
		4. : 0.671081480695
		5. : 0.897544968763
		6. : 0.978858723496
		7. : 0.993100511596
		8. : 0.993652241114
		9. : 1.00081972419
		10. : 1.00081972419
semimcfvlb	14	
		1. : 0.147330243787
		2. : 0.293380868735
		3. : 0.590155568465
		4. : 0.663861935335
		5. : 0.882436549476
		6. : 0.971529186844
		7. : 0.991669956294
		8. : 0.996513667133
		9. : 0.99945109551
		10. : 0.99945109551
semimcfvlb	15	
		1. : 0.142456769528
		2. : 0.295245974872
		3. : 0.601524391922
		4. : 0.674806789509
		5. : 0.907481329775
		6. : 0.987403632353
		7. : 0.99772745378
		8. : 0.998442170951
		9. : 1.00067524007
		10. : 1.00067524007
semimcfvlb	16	
		1. : 0.145930246418
		2. : 0.300132356943
		3. : 0.59713659388
		4. : 0.664589011763
		5. : 0.896897049981
		6. : 0.980706822321
		7. : 0.993736417565
		8. : 0.996498451702
		9. : 0.997780380384
		10. : 0.99971713234
		11. : 0.99971713234
semimcfvlb	17	
		1. : 0.15387767102
		2. : 0.282158514847
		3. : 0.577398738121
		4. : 0.644637426981
		5. : 0.884443461611
		6. : 0.969645694291
		7. : 0.984648799255
		8. : 0.993174775352
		9. : 0.998811896414
		10. : 0.999104846068
		11. : 0.999142060992
semimcfvlb	18	
		1. : 0.154922647183
		2. : 0.291632473861
		3. : 0.585664540651
		4. : 0.652246391155
		5. : 0.901967490412
		6. : 0.983137851844
		7. : 0.997419973242
		8. : 0.999115179158
		9. : 1.0009197127
		10. : 1.0009197127
semimcfvlb	19	
		1. : 0.140605363367
		2. : 0.286031722175
		3. : 0.596051119355
		4. : 0.661441185162
		5. : 0.905048868965
		6. : 0.986272366246
		7. : 0.994736557173
		8. : 0.996935277914
		9. : 0.999106334997
		10. : 1.00008247517
semimcfvlb	20	
		1. : 0.144923826423
		2. : 0.297690324326
		3. : 0.591583874604
		4. : 0.65278342878
		5. : 0.897331850631
		6. : 0.983239461175
		7. : 0.994026912948
		8. : 0.994893693694
		9. : 0.99975849187
		10. : 0.999905611108
semimcfvlb	21	
		1. : 0.142480288958
		2. : 0.29376703817
		3. : 0.594430288843
		4. : 0.667621503176
		5. : 0.907973086358
		6. : 0.989254700844
		7. : 0.996174484268
		8. : 0.996257202463
		9. : 0.996932815987
		10. : 1.0001969068
semimcfvlb	22	
		1. : 0.155912297458
		2. : 0.293854228709
		3. : 0.589624527512
		4. : 0.663054335976
