#solver	iter	latency-throughput
		8. : 0.983569581436
		9. : 0.983569581436
		10. : 0.987705512678
		11. : 1.
semimcfksp	13	
		1. : 0.141828705416
		2. : 0.417692339533
		3. : 0.740785426293
		4. : 0.809373610829
		5. : 0.920135870464
		6. : 0.949946460994
		7. : 0.973298208406
		8. : 0.982199543524
		9. : 0.982199543524
		10. : 0.987675733436
		11. : 1.
semimcfksp	14	
		1. : 0.140093236428
		2. : 0.488169115442
		3. : 0.663493303702
		4. : 0.759527158574
		5. : 0.871255872974
		6. : 0.971840887625
		7. : 0.984603515724
		8. : 0.987675907761
		9. : 0.987848865791
		10. : 1.
		11. : 1.
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.460898724783
		3. : 0.651242480757
		4. : 0.731890911268
		5. : 0.842835943411
		6. : 0.943727282565
		7. : 0.977508271375
		8. : 0.983362023023
		9. : 0.983362023023
		10. : 0.987796594378
		11. : 1.
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.460605178749
		3. : 0.652477375933
		4. : 0.733646693665
		5. : 0.841832653267
		6. : 0.943249293343
		7. : 0.977317223131
		8. : 0.983220697456
		9. : 0.983220697456
		10. : 0.987692936751
		11. : 1.
semimcfksp	17	
		1. : 0.143674501103
		2. : 0.460695159537
		3. : 0.652604736172
		4. : 0.733824311073
		5. : 0.842161761185
		6. : 0.943387439433
		7. : 0.977302903401
		8. : 0.983210104614
		9. : 0.983210104614
		10. : 0.987685167252
		11. : 1.
semimcfksp	18	
		1. : 0.142326545051
		2. : 0.421007094199
		3. : 0.745229491818
		4. : 0.813775279091
		5. : 0.921254251745
		6. : 0.950735530816
		7. : 0.974515115399
		8. : 0.983146090433
		9. : 0.983146090433
		10. : 0.987593974705
		11. : 1.
semimcfksp	19	
		1. : 0.148155465684
		2. : 0.52609403325
		3. : 0.727513815266
		4. : 0.816123495965
		5. : 0.906917379921
		6. : 0.977044339556
		7. : 0.983242745626
		8. : 0.983242745626
		9. : 0.987908572024
		10. : 1.
		11. : 1.
semimcfksp	20	
		1. : 0.147783710444
		2. : 0.5255268008
		3. : 0.725977618794
		4. : 0.814585609897
		5. : 0.905124797353
		6. : 0.975630197724
		7. : 0.981810253621
		8. : 0.981810253621
		9. : 0.986788325976
		10. : 1.
		11. : 1.
semimcfksp	21	
		1. : 0.14837348619
		2. : 0.525773053814
		3. : 0.727338452497
		4. : 0.815744444888
		5. : 0.905340260105
		6. : 0.975678984778
		7. : 0.981951863529
		8. : 0.981951863529
		9. : 0.986959380135
		10. : 1.
		11. : 1.
semimcfksp	22	
		1. : 0.14811899128
		2. : 0.526431528223
		3. : 0.730052085907
		4. : 0.818540525187
		5. : 0.907602339962
		6. : 0.977763326707
		7. : 0.984026442939
		8. : 0.984026442939
		9. : 0.988569260209
		10. : 1.
		11. : 1.
semimcfksp	23	
		1. : 0.148338044208
		2. : 0.526576298938
		3. : 0.730280691964
		4. : 0.819034285536
		5. : 0.907883276259
		6. : 0.977886832246
		7. : 0.983980802745
		8. : 0.983980802745
		9. : 0.988536599907
		10. : 1.
		11. : 1.
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373432
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.161872533978
		2. : 0.39776787871
		3. : 0.634178001734
		4. : 0.725422862758
		5. : 0.758949434685
		6. : 0.873663681185
		7. : 0.9801205241
		8. : 0.992960626836
		9. : 1.
semimcfmcf	3	
		1. : 0.16630052554
		2. : 0.401456688978
		3. : 0.637022411466
		4. : 0.725295029886
		5. : 0.759318861242
		6. : 0.871949693797
		7. : 0.977869618817
		8. : 0.993095560836
		9. : 1.
semimcfmcf	4	
		1. : 0.167406733379
		2. : 0.404440889726
		3. : 0.64081954191
		4. : 0.725115790747
		5. : 0.759705302502
		6. : 0.870495381613
		7. : 0.97626418221
		8. : 0.993073204938
		9. : 1.
semimcfmcf	5	
		1. : 0.16259254694
		2. : 0.402095695111
		3. : 0.638909306266
		4. : 0.72497122013
		5. : 0.759569490378
		6. : 0.870446251509
		7. : 0.97736788384
		8. : 0.993031644436
		9. : 1.
semimcfmcf	6	
		1. : 0.16255962531
		2. : 0.403436910865
		3. : 0.640364439852
		4. : 0.727244063608
		5. : 0.76154438587
		6. : 0.871942329584
		7. : 0.977505553761
		8. : 0.99310495008
		9. : 1.
semimcfmcf	7	
		1. : 0.15752826832
		2. : 0.39651480909
		3. : 0.63369644078
		4. : 0.723243521259
		5. : 0.757620513787
		6. : 0.869474785734
		7. : 0.97685087199
		8. : 0.993047651945
		9. : 1.
semimcfmcf	8	
		1. : 0.156361471598
		2. : 0.396547325106
		3. : 0.635157369331
		4. : 0.724088206204
		5. : 0.759574217029
		6. : 0.87068340119
		7. : 0.977593512585
		8. : 0.993077822717
		9. : 1.
semimcfmcf	9	
		1. : 0.160149603055
		2. : 0.403423860339
		3. : 0.642478283592
		4. : 0.724251960425
		5. : 0.759373963171
		6. : 0.870714578799
		7. : 0.976441826556
		8. : 0.993052296158
		9. : 1.
semimcfmcf	10	
		1. : 0.158831261383
		2. : 0.401577286708
		3. : 0.639679181872
		4. : 0.722055709547
		5. : 0.757112808743
		6. : 0.868619456438
		7. : 0.976700688292
		8. : 0.993038875604
		9. : 1.
semimcfmcf	11	
		1. : 0.158789657012
		2. : 0.39984220724
		3. : 0.635423226943
		4. : 0.720764693048
		5. : 0.754761487909
		6. : 0.866390852404
		7. : 0.975873278127
		8. : 0.993067074764
		9. : 1.
semimcfmcf	12	
		1. : 0.157781516721
		2. : 0.40133525462
		3. : 0.637202981224
		4. : 0.724224618219
		5. : 0.758289146488
		6. : 0.869374624883
		7. : 0.978305827384
		8. : 0.993101980726
		9. : 1.
semimcfmcf	13	
		1. : 0.164745302073
		2. : 0.404698653885
		3. : 0.642021374069
		4. : 0.725456572694
		5. : 0.75909035081
		6. : 0.870177144477
		7. : 0.977325764653
		8. : 0.993085272605
		9. : 1.
semimcfmcf	14	
		1. : 0.162976912641
		2. : 0.40661410221
		3. : 0.641704444013
		4. : 0.726659430609
		5. : 0.760959392637
		6. : 0.870744279004
		7. : 0.977873501599
		8. : 0.993182411289
		9. : 1.
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.40672689525
		3. : 0.642194622971
		4. : 0.733465224042
		5. : 0.767358787083
		6. : 0.87538055506
		7. : 0.982232890549
		8. : 0.993153083575
		9. : 1.
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.406258298544
		3. : 0.643844573212
		4. : 0.728868376447
		5. : 0.762674913621
		6. : 0.870951643838
		7. : 0.978473685316
		8. : 0.993094924801
		9. : 1.
semimcfmcf	17	
		1. : 0.162832825763
		2. : 0.406331942356
		3. : 0.644196404334
		4. : 0.729375450836
		5. : 0.763115015447
		6. : 0.871438714736
		7. : 0.978621071757
		8. : 0.993090565599
		9. : 1.
semimcfmcf	18	
		1. : 0.163358472325
		2. : 0.404876774252
		3. : 0.644269376162
		4. : 0.72689190252
		5. : 0.761125662427
		6. : 0.869976637012
		7. : 0.976814430475
		8. : 0.993173202666
		9. : 1.
semimcfmcf	19	
		1. : 0.15976765374
		2. : 0.401782922157
		3. : 0.641847225028
		4. : 0.725299780379
		5. : 0.75954498421
		6. : 0.868723683568
		7. : 0.976722003469
		8. : 0.99310894148
		9. : 1.
semimcfmcf	20	
		1. : 0.159389072958
		2. : 0.403424295102
		3. : 0.643616819163
		4. : 0.72578554581
		5. : 0.760433202616
		6. : 0.869527314366
		7. : 0.976790917197
		8. : 0.993129342228
		9. : 1.
semimcfmcf	21	
		1. : 0.16024757222
		2. : 0.401638268057
		3. : 0.640502682616
		4. : 0.725494072202
		5. : 0.760419760846
		6. : 0.869104513185
		7. : 0.977951008863
		8. : 0.992581676698
		9. : 1.
semimcfmcf	22	
		1. : 0.160005413336
		2. : 0.398638399279
		3. : 0.63729483358
		4. : 0.726756920489
		5. : 0.761182056013
		6. : 0.872278625171
		7. : 0.980987126081
		8. : 0.992593221878
		9. : 1.
semimcfmcf	23	
		1. : 0.159818344047
		2. : 0.400690336361
		3. : 0.640921351195
		4. : 0.728661291367
		5. : 0.763022674322
		6. : 0.874249631481
		7. : 0.98182218701
		8. : 0.993461444142
		9. : 1.
semimcfraeke	0	
		1. : 0.150931473459
		2. : 0.485188694747
		3. : 0.67532542563
		4. : 0.758062144035
		5. : 0.962769685868
		6. : 0.979726822905
		7. : 0.990785149101
		8. : 0.998397591093
		9. : 0.999679326999
		10. : 1.
semimcfraeke	1	
		1. : 0.140241957792
		2. : 0.481937760849
		3. : 0.673831880296
		4. : 0.736321155047
		5. : 0.908966293594
		6. : 0.974964901385
		7. : 0.99630710577
		8. : 0.998532666824
		9. : 0.998728120113
		10. : 1.
semimcfraeke	2	
		1. : 0.143219562469
		2. : 0.477850006886
		3. : 0.670210801765
		4. : 0.731132761467
		5. : 0.897178694618
		6. : 0.969406177253
		7. : 0.996237435329
		8. : 0.998647396657
		9. : 0.998811374755
		10. : 1.
semimcfraeke	3	
		1. : 0.155146504472
		2. : 0.531963102862
		3. : 0.721950532499
		4. : 0.799363976576
		5. : 0.891732032705
		6. : 0.967206434142
		7. : 0.982684315333
		8. : 0.99848867172
		9. : 0.999587249185
		10. : 1.
semimcfraeke	4	
		1. : 0.156399319044
		2. : 0.530984291013
		3. : 0.721636027853
		4. : 0.799778755563
		5. : 0.891944037488
		6. : 0.967913226705
		7. : 0.98346778109
		8. : 0.998550275689
		9. : 0.999585912739
		10. : 1.
semimcfraeke	5	
		1. : 0.145377830839
		2. : 0.435941121352
		3. : 0.7395959683
		4. : 0.799070003903
		5. : 0.905182977862
		6. : 0.945667054005
		7. : 0.994011008692
		8. : 0.997697353251
		9. : 0.998374276997
		10. : 1.
semimcfraeke	6	
		1. : 0.145419759701
		2. : 0.43808393437
		3. : 0.74069519568
		4. : 0.79849469146
		5. : 0.903618957045
		6. : 0.943771296355
		7. : 0.994053430989
		8. : 0.997696285703
		9. : 0.998366088353
		10. : 1.
semimcfraeke	7	
		1. : 0.142725775676
		2. : 0.488435068311
		3. : 0.676574920098
		4. : 0.751595430114
		5. : 0.930598054077
		6. : 0.962599511741
		7. : 0.999028337711
		8. : 0.99984463126
		9. : 1.
		10. : 1.
semimcfraeke	8	
		1. : 0.139916014333
		2. : 0.433763482959
		3. : 0.739806226206
		4. : 0.796865019231
		5. : 0.90250370187
		6. : 0.942757211052
		7. : 0.994290326252
		8. : 0.997637400135
		9. : 0.998327569676
		10. : 1.
semimcfraeke	9	
		1. : 0.141904714913
		2. : 0.474599968938
		3. : 0.669185487897
		4. : 0.730302163143
		5. : 0.89976571647
		6. : 0.972352198404
		7. : 0.996612991224
		8. : 0.99877812089
		9. : 0.998957738112
		10. : 1.
semimcfraeke	10	
		1. : 0.140915559081
		2. : 0.475125218579
		3. : 0.670753931351
		4. : 0.731923657649
		5. : 0.900307484383
		6. : 0.972444024352
		7. : 0.996656201663
		8. : 0.99879565632
		9. : 0.998955724823
		10. : 1.
semimcfraeke	11	
		1. : 0.14036049971
		2. : 0.48059019074
		3. : 0.675469445728
		4. : 0.736045876877
		5. : 0.911274766682
		6. : 0.976316273075
		7. : 0.996544080626
		8. : 0.99867486846
		9. : 0.998858444348
		10. : 1.
semimcfraeke	12	
		1. : 0.141685138916
		2. : 0.433201677569
		3. : 0.754020973218
		4. : 0.801240962134
		5. : 0.903877924417
		6. : 0.933220718001
		7. : 0.985598680204
		8. : 0.997755732545
		9. : 0.998443493433
		10. : 1.
semimcfraeke	13	
		1. : 0.152690261342
		2. : 0.529456008453
		3. : 0.722437094389
		4. : 0.799105400972
		5. : 0.890606090648
		6. : 0.967391360923
		7. : 0.982785658721
		8. : 0.998535442494
		9. : 0.999674001742
		10. : 1.
semimcfraeke	14	
		1. : 0.136519964038
		2. : 0.492622267899
		3. : 0.757772900416
		4. : 0.81110045112
		5. : 0.881834621485
		6. : 0.963220561547
		7. : 0.998878086177
		8. : 0.999413158176
		9. : 0.999586116206
		10. : 1.
semimcfraeke	15	
		1. : 0.145511326979
		2. : 0.437365166693
		3. : 0.75536752638
		4. : 0.804056505
		5. : 0.904875503868
		6. : 0.93426286424
		7. : 0.985475641718
		8. : 0.99777427636
		9. : 0.998456942085
		10. : 1.
semimcfraeke	16	
		1. : 0.14673479693
		2. : 0.43489239742
		3. : 0.755476451684
		4. : 0.803526268528
		5. : 0.904449065937
		6. : 0.933989949827
		7. : 0.985389004101
		8. : 0.997755370717
		9. : 0.998443835111
		10. : 1.
semimcfraeke	17	
		1. : 0.14682743121
		2. : 0.43523391239
		3. : 0.755987574713
		4. : 0.803836353286
		5. : 0.904581925014
		6. : 0.934100854406
		7. : 0.98537978012
		8. : 0.997753953674
		9. : 0.998442852697
		10. : 1.
semimcfraeke	18	
		1. : 0.153201594776
		2. : 0.529188308749
		3. : 0.723282592482
		4. : 0.79947483062
		5. : 0.893599012194
		6. : 0.967289838144
		7. : 0.982721159892
		8. : 0.998513288863
		9. : 0.999637750921
		10. : 1.
semimcfraeke	19	
		1. : 0.141679741416
		2. : 0.481481546835
		3. : 0.677801325052
		4. : 0.738400711176
		5. : 0.912860757706
		6. : 0.977515713613
		7. : 0.996670025557
		8. : 0.998710183835
		9. : 0.998864953292
		10. : 1.
semimcfraeke	20	
		1. : 0.14135470929
		2. : 0.481073940104
		3. : 0.677104823388
		4. : 0.737735709852
		5. : 0.912193024425
		6. : 0.977264211299
		7. : 0.996638266691
		8. : 0.998699277649
		9. : 0.99886831356
		10. : 1.
semimcfraeke	21	
		1. : 0.142255777335
		2. : 0.481153526527
		3. : 0.678377963653
		4. : 0.739525996309
		5. : 0.912284110062
		6. : 0.97713310181
		7. : 0.996621224447
		8. : 0.998692589578
		9. : 0.998861619872
		10. : 1.
semimcfraeke	22	
		1. : 0.141984582815
		2. : 0.481975044338
		3. : 0.679023478731
		4. : 0.740651438044
		5. : 0.912775741134
		6. : 0.97675232086
		7. : 0.996401873328
		8. : 0.998683934822
		9. : 0.99886339154
		10. : 1.
semimcfraeke	23	
		1. : 0.141691782046
		2. : 0.482652831306
		3. : 0.680087502015
		4. : 0.740961150183
		5. : 0.912342935014
		6. : 0.976162302177
		7. : 0.996397354272
		8. : 0.998681968444
		9. : 0.998860143983
		10. : 1.
semimcfvlb	0	
		1. : 0.141371992166
		2. : 0.426432743165
		3. : 0.65570644325
		4. : 0.734813468323
		5. : 0.956457158866
		6. : 0.985209500946
		7. : 0.988159882326
		8. : 0.998718264094
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.144482052429
		2. : 0.46179561697
		3. : 0.787430239666
		4. : 0.845644684694
		5. : 0.976717469534
		6. : 0.994379161016
		7. : 0.999931520659
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.158993382399
		2. : 0.472513279363
		3. : 0.808271222065
		4. : 0.849779909553
		5. : 0.982995672169
		6. : 0.994249890321
		7. : 0.999959208495
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	3	
		1. : 0.156281974721
		2. : 0.444642715448
		3. : 0.659232851921
		4. : 0.735563538692
		5. : 0.948828282407
		6. : 0.98318972613
		7. : 0.986344023516
		8. : 0.998901422535
		9. : 1.
		10. : 1.
semimcfvlb	4	
		1. : 0.157402182461
		2. : 0.443581251393
		3. : 0.659336451187
		4. : 0.734458942316
		5. : 0.949038884639
		6. : 0.983290923932
		7. : 0.986366304302
		8. : 0.998964362951
		9. : 1.
		10. : 1.
semimcfvlb	5	
		1. : 0.153694127188
		2. : 0.433553767591
		3. : 0.66274058436
		4. : 0.749122163558
		5. : 0.965783486704
		6. : 0.984779479249
		7. : 0.992255371789
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	6	
		1. : 0.15364857035
		2. : 0.441523287062
		3. : 0.67051644521
		4. : 0.755079215919
		5. : 0.959211107964
		6. : 0.984770310504
		7. : 0.992236428447
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	7	
		1. : 0.137333832957
		2. : 0.473553107526
		3. : 0.702140174974
		4. : 0.756326673562
		5. : 0.941660025063
		6. : 0.997253961147
		7. : 0.999950475401
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	8	
		1. : 0.147035124911
		2. : 0.431169658597
		3. : 0.662568665554
		4. : 0.746376336585
		5. : 0.965371993119
		6. : 0.984317323086
		7. : 0.991740161879
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	9	
		1. : 0.159294673913
		2. : 0.472084489067
		3. : 0.807701510459
		4. : 0.848055790844
		5. : 0.982124648094
		6. : 0.99465794842
		7. : 0.999936835915
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	10	
		1. : 0.158846570686
		2. : 0.473180854344
		3. : 0.808880588048
		4. : 0.849258001332
		5. : 0.982393365758
		6. : 0.99465986789
		7. : 0.999948952365
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	11	
		1. : 0.146789111439
		2. : 0.463425402942
		3. : 0.791706636359
		4. : 0.849089286523
		5. : 0.977039246744
		6. : 0.99467653831
		7. : 0.999944196972
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	12	
		1. : 0.14851374548
		2. : 0.421605954305
		3. : 0.653987071439
		4. : 0.724496126256
		5. : 0.955241148423
		6. : 0.979510465285
		7. : 0.98706644314
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	13	
		1. : 0.154433787493
		2. : 0.44270698097
		3. : 0.660618944474
		4. : 0.73564492183
		5. : 0.951833549029
		6. : 0.984931782099
		7. : 0.988131965674
		8. : 0.998861440752
		9. : 1.
		10. : 1.
semimcfvlb	14	
		1. : 0.150929729401
		2. : 0.484825350856
		3. : 0.786913779199
		4. : 0.834130286088
		5. : 0.930796574082
		6. : 0.987218475969
		7. : 0.989726734248
		8. : 0.99887743533
		9. : 1.
		10. : 1.
semimcfvlb	15	
		1. : 0.153198568791
		2. : 0.434637768727
		3. : 0.665244746862
		4. : 0.736160013796
		5. : 0.94602299039
		6. : 0.979305962773
		7. : 0.987207040872
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	16	
		1. : 0.154487335371
		2. : 0.433623242272
		3. : 0.666100663694
		4. : 0.7376230316
		5. : 0.947833560258
		6. : 0.979919980121
		7. : 0.987098375485
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	17	
		1. : 0.154410890816
		2. : 0.433692775211
		3. : 0.666284182613
		4. : 0.737639754508
		5. : 0.947886238751
		6. : 0.979907303522
		7. : 0.987090230637
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	18	
		1. : 0.15397763913
		2. : 0.444335267484
		3. : 0.663549983821
		4. : 0.737859558021
		5. : 0.951391723542
		6. : 0.984321739519
		7. : 0.987278794935
		8. : 0.998875537943
		9. : 1.
		10. : 1.
semimcfvlb	19	
		1. : 0.148256955466
		2. : 0.464245552857
		3. : 0.796177199238
		4. : 0.850772814144
		5. : 0.977148358576
		6. : 0.9947682429
		7. : 0.999965651796
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	20	
		1. : 0.148611225773
		2. : 0.464829747349
		3. : 0.795450808481
		4. : 0.850001711184
		5. : 0.976907095088
		6. : 0.994530374431
		7. : 0.999951028839
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	21	
		1. : 0.149778916302
		2. : 0.466383693751
		3. : 0.796063378157
		4. : 0.851068720415
		5. : 0.976605019375
		6. : 0.994499028173
		7. : 0.999951744613
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	22	
		1. : 0.148161018173
		2. : 0.466375637651
		3. : 0.797206656884
		4. : 0.852031983593
		5. : 0.976996609174
		6. : 0.994831295031
		7. : 0.999941130227
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	23	
		1. : 0.148393926348
		2. : 0.466431246535
		3. : 0.797916085926
		4. : 0.852651079318
		5. : 0.977408273924
		6. : 0.994818320758
		7. : 0.99994275595
		8. : 1.
		9. : 1.
		10. : 1.
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.181081997383
		2. : 0.647399880812
		3. : 0.886822282665
		4. : 0.939465004672
		5. : 1.
spf	3	
		1. : 0.1857604971
		2. : 0.649710211222
		3. : 0.888901929447
		4. : 0.94090400933
		5. : 1.
spf	4	
		1. : 0.186732832706
		2. : 0.648628288732
		3. : 0.888614155306
		4. : 0.940633897634
		5. : 1.
spf	5	
		1. : 0.180717414607
		2. : 0.649244110433
		3. : 0.887904064209
		4. : 0.939963404434
		5. : 1.
spf	6	
		1. : 0.180518378907
		2. : 0.650437320691
		3. : 0.888910137835
		4. : 0.940528110171
		5. : 1.
spf	7	
		1. : 0.175840268501
		2. : 0.647892165553
		3. : 0.88787065466
		4. : 0.939901647535
		5. : 1.
spf	8	
		1. : 0.174520885172
		2. : 0.646542142184
		3. : 0.887906840879
		4. : 0.939743732401
		5. : 1.
spf	9	
		1. : 0.178229662281
		2. : 0.645523178218
		3. : 0.887636569232
		4. : 0.939496961001
		5. : 1.
spf	10	
		1. : 0.176891277538
		2. : 0.644543746291
		3. : 0.887348111149
		4. : 0.939380090113
		5. : 1.
spf	11	
		1. : 0.176428214144
		2. : 0.644215553631
		3. : 0.88668623247
		4. : 0.939086905871
		5. : 1.
spf	12	
		1. : 0.1761268118
		2. : 0.64371604771
		3. : 0.886494117027
		4. : 0.939216815933
		5. : 1.
spf	13	
		1. : 0.181974564339
		2. : 0.647030565388
		3. : 0.887725435855
		4. : 0.939736229177
		5. : 1.
spf	14	
		1. : 0.181337860306
		2. : 0.646059964714
		3. : 0.887461026926
		4. : 0.939938842336
		5. : 1.
spf	15	
		1. : 0.181049887348
		2. : 0.648490511464
		3. : 0.889686753869
		4. : 0.942014437022
		5. : 1.
spf	16	
		1. : 0.180934149084
		2. : 0.646891881
		3. : 0.89000612661
		4. : 0.941521898624
		5. : 1.
spf	17	
		1. : 0.180854976569
		2. : 0.647063273336
		3. : 0.890280025682
		4. : 0.941493380255
		5. : 1.
spf	18	
		1. : 0.180907214251
		2. : 0.648185017128
		3. : 0.890961664686
		4. : 0.941562519175
		5. : 1.
spf	19	
		1. : 0.177255660344
		2. : 0.646558146159
		3. : 0.890113470374
		4. : 0.941133513675
		5. : 1.
spf	20	
		1. : 0.176825306905
		2. : 0.646318827951
		3. : 0.889857141251
		4. : 0.940983328139
		5. : 1.
spf	21	
		1. : 0.177937862237
		2. : 0.64488241115
		3. : 0.889515592658
		4. : 0.941271440555
		5. : 1.
spf	22	
		1. : 0.178070038083
		2. : 0.646138771394
		3. : 0.89028113268
		4. : 0.941817502528
		5. : 1.
spf	23	
		1. : 0.177615305544
		2. : 0.646509392346
		3. : 0.891012384487
		4. : 0.941651261502
		5. : 1.
vlb	0	
		1. : 0.134194403051
		2. : 0.45254470622
		3. : 0.660690128839
		4. : 0.796567404955
		5. : 0.92330831062
		6. : 0.959261691653
		7. : 0.976488700041
		8. : 0.994320674737
		9. : 0.998153295438
		10. : 1.
vlb	1	
		1. : 0.134835703185
		2. : 0.444265490973
		3. : 0.651496081297
		4. : 0.80813463912
		5. : 0.937379562651
		6. : 0.972634072307
		7. : 0.988465038192
		8. : 0.996372403432
		9. : 0.999108907561
		10. : 1.
vlb	2	
		1. : 0.135197865746
		2. : 0.448763746893
		3. : 0.660474006126
		4. : 0.810938986802
		5. : 0.934688748262
		6. : 0.970961361383
		7. : 0.987636820406
		8. : 0.995492038649
		9. : 0.999499759917
		10. : 1.
vlb	3	
		1. : 0.139405717676
		2. : 0.469871029636
		3. : 0.678229526854
		4. : 0.807494751467
		5. : 0.934679663792
		6. : 0.971256599347
		7. : 0.986618854228
		8. : 0.995975630684
		9. : 0.999830331995
		10. : 1.
vlb	4	
		1. : 0.140566346097
		2. : 0.444505005247
		3. : 0.654484846699
		4. : 0.803615325043
		5. : 0.925770883489
		6. : 0.96645635627
		7. : 0.986838098193
		8. : 0.996905849224
		9. : 0.999532232547
		10. : 1.
vlb	5	
		1. : 0.135611808963
		2. : 0.452957943719
		3. : 0.664320789432
		4. : 0.798222357364
		5. : 0.917489685945
		6. : 0.955908119029
		7. : 0.976339096619
		8. : 0.994674512509
		9. : 0.99859069477
		10. : 1.
vlb	6	
		1. : 0.13836486816
		2. : 0.449205692685
		3. : 0.653239008244
		4. : 0.787490787733
		5. : 0.911675017682
		6. : 0.950920515722
		7. : 0.97142743358
		8. : 0.997100352317
		9. : 0.999534376301
		10. : 1.
vlb	7	
		1. : 0.132756687087
		2. : 0.439572405584
		3. : 0.650495902685
		4. : 0.811624576884
		5. : 0.935581402083
		6. : 0.971416135473
		7. : 0.989981326154
		8. : 0.997659225475
		9. : 0.999165023203
		10. : 1.
vlb	8	
		1. : 0.132113579636
		2. : 0.452628305501
		3. : 0.660755982634
		4. : 0.806329605019
		5. : 0.933806379874
		6. : 0.970840475329
		7. : 0.988290332937
		8. : 0.99642993537
		9. : 0.999038217939
		10. : 1.
vlb	9	
		1. : 0.134659350116
		2. : 0.452078516266
		3. : 0.662713726931
		4. : 0.794994898139
		5. : 0.918320691855
		6. : 0.957763279888
		7. : 0.976991979084
		8. : 0.99423201527
		9. : 0.998173848038
		10. : 1.
vlb	10	
		1. : 0.134235198342
		2. : 0.453042593809
		3. : 0.663902301586
		4. : 0.799131697117
		5. : 0.922544922101
		6. : 0.966653192585
		7. : 0.986629808209
		8. : 0.997174408756
		9. : 1.
vlb	11	
		1. : 0.134259434891
		2. : 0.464564922514
		3. : 0.670489240156
		4. : 0.797948531757
		5. : 0.925415544631
		6. : 0.965950539389
		7. : 0.9862093658
		8. : 0.996818166824
		9. : 0.99952153904
		10. : 1.
vlb	12	
		1. : 0.133439244326
		2. : 0.465493432363
		3. : 0.668577178194
		4. : 0.787019904881
		5. : 0.914931146049
		6. : 0.953567405604
		7. : 0.976790912054
		8. : 0.995063666966
		9. : 0.998061211618
		10. : 1.
vlb	13	
		1. : 0.136364211047
		2. : 0.455503530387
		3. : 0.664913262173
		4. : 0.807259285805
		5. : 0.935412129495
		6. : 0.972747577507
		7. : 0.989410014518
		8. : 0.996864377538
		9. : 0.99968223483
		10. : 1.
vlb	14	
		1. : 0.137630389978
		2. : 0.446291983852
		3. : 0.66401543568
		4. : 0.816429209948
		5. : 0.935209534695
		6. : 0.971834238651
		7. : 0.98788705827
		8. : 0.996282474646
		9. : 0.998953746408
		10. : 1.
vlb	15	
		1. : 0.136486602569
		2. : 0.45216922633
		3. : 0.659461401235
		4. : 0.794369630652
		5. : 0.916558453427
		6. : 0.954737985465
		7. : 0.97762058447
		8. : 0.995400900579
		9. : 0.997897459045
		10. : 1.
vlb	16	
		1. : 0.13798438564
		2. : 0.439344416683
		3. : 0.656431317584
		4. : 0.800550500625
		5. : 0.914247337458
		6. : 0.952177181275
		7. : 0.973118267101
		8. : 0.996639845861
		9. : 0.999521597457
		10. : 1.
vlb	17	
		1. : 0.138722135862
		2. : 0.437765009883
		3. : 0.658825196775
		4. : 0.815315966724
		5. : 0.924739968284
		6. : 0.965627360398
		7. : 0.986438366309
		8. : 0.99738196302
		9. : 1.
vlb	18	
		1. : 0.138516693807
		2. : 0.462629130929
		3. : 0.674141928366
		4. : 0.794670613505
		5. : 0.913826763899
		6. : 0.951542576113
