#solver	iter	latency-throughput
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.49295091931
		4. : 0.536272472716
		5. : 0.55885821341
		6. : 0.637553792966
		7. : 0.712303254678
		8. : 0.718195859958
		9. : 0.72512265502
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.491150403446
		4. : 0.53266698049
		5. : 0.555189457515
		6. : 0.633779153338
		7. : 0.711016922763
		8. : 0.716807810728
		9. : 0.723776166292
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.490186855013
		4. : 0.531903243792
		5. : 0.554237311113
		6. : 0.632635665375
		7. : 0.71019029034
		8. : 0.715931305047
		9. : 0.722826354967
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.48719692028
		4. : 0.52946511654
		5. : 0.551776414079
		6. : 0.631365178733
		7. : 0.709576571241
		8. : 0.71541674673
		9. : 0.722369094784
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.487902719816
		4. : 0.530215214872
		5. : 0.553441637084
		6. : 0.632344479221
		7. : 0.710216461493
		8. : 0.715960652694
		9. : 0.722882829977
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.488584156047
		4. : 0.531378994996
		5. : 0.55419620007
		6. : 0.633272957644
		7. : 0.709237215993
		8. : 0.715497999406
		9. : 0.722445703248
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.487386907392
		4. : 0.530355423078
		5. : 0.553083956
		6. : 0.632264423058
		7. : 0.709528767319
		8. : 0.715497276437
		9. : 0.722458400834
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.487615276428
		4. : 0.53208133897
		5. : 0.553729283642
		6. : 0.632953993738
		7. : 0.710737570465
		8. : 0.716783298851
		9. : 0.723716224086
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.49013921567
		4. : 0.533781709782
		5. : 0.555609563298
		6. : 0.634434713059
		7. : 0.711826664249
		8. : 0.717587735202
		9. : 0.724485754476
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.489171767471
		4. : 0.532013730841
		5. : 0.553381194991
		6. : 0.632383884462
		7. : 0.709942827196
		8. : 0.71581987915
		9. : 0.722734606545
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.492196970211
		4. : 0.536100770696
		5. : 0.558306736991
		6. : 0.636212522369
		7. : 0.712696768767
		8. : 0.718466046583
		9. : 0.725283635294
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.493518849206
		4. : 0.538629199665
		5. : 0.560239681028
		6. : 0.636304829577
		7. : 0.712969390603
		8. : 0.718273483606
		9. : 0.725120400031
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.493648976749
		4. : 0.535491966231
		5. : 0.557119941918
		6. : 0.633791444191
		7. : 0.711109585076
		8. : 0.716855643621
		9. : 0.72376071882
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.49373349864
		4. : 0.535575936008
		5. : 0.557129250756
		6. : 0.63382776959
		7. : 0.710946524502
		8. : 0.716678503187
		9. : 0.723587937589
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.491326218285
		4. : 0.532560587822
		5. : 0.55453204317
		6. : 0.631773754064
		7. : 0.709410985189
		8. : 0.715381444076
		9. : 0.72220824141
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.489076884767
		4. : 0.530618914365
		5. : 0.552486387589
		6. : 0.629758282744
		7. : 0.708127867837
		8. : 0.71414446148
		9. : 0.72103552
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.488619694417
		4. : 0.530138899489
		5. : 0.552445469544
		6. : 0.629727236114
		7. : 0.707860660763
		8. : 0.713859442482
		9. : 0.720730100255
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.489844201915
		4. : 0.531754223739
		5. : 0.5542658307
		6. : 0.631419051035
		7. : 0.709964665453
		8. : 0.715717732323
		9. : 0.723136055625
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.489195886702
		4. : 0.531372917063
		5. : 0.553403291012
		6. : 0.633017400876
		7. : 0.711441088327
		8. : 0.716836899746
		9. : 0.724243677868
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.489455139592
		4. : 0.531667767869
		5. : 0.553598974511
		6. : 0.633253519614
		7. : 0.711625089861
		8. : 0.717036318377
		9. : 0.723574874236
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652177
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601828
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.488100017148
		4. : 0.533574210095
		5. : 0.554369721014
		6. : 0.634978503122
		7. : 0.711017689773
		8. : 0.715690832299
		9. : 0.722730205463
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.493112768254
		4. : 0.538234651202
		5. : 0.559625297383
		6. : 0.639069124508
		7. : 0.713703535396
		8. : 0.71950310219
		9. : 0.726407541353
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.49400352483
		4. : 0.538377386088
		5. : 0.560121603801
		6. : 0.63776861746
		7. : 0.712134716798
		8. : 0.718223949605
		9. : 0.725150744667
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.492300549875
		4. : 0.535134882632
		5. : 0.556844551861
		6. : 0.634121177843
		7. : 0.710856594901
		8. : 0.716834532038
		9. : 0.723802887602
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.49133394885
		4. : 0.53437992885
		5. : 0.555909738942
		6. : 0.632983229943
		7. : 0.710031649094
		8. : 0.715957745254
		9. : 0.722852795174
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.488353546511
		4. : 0.531962382948
		5. : 0.553450335317
		6. : 0.631703227044
		7. : 0.709413096524
		8. : 0.715443992516
		9. : 0.72239634057
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.489054326692
		4. : 0.532701644012
		5. : 0.555108294086
		6. : 0.63268106052
		7. : 0.7100536962
		8. : 0.715987780243
		9. : 0.722909957526
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.489735342854
		4. : 0.533589556571
		5. : 0.555510678247
		6. : 0.633532162381
		7. : 0.709073850479
		8. : 0.715525226992
		9. : 0.722472930834
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.488472811731
		4. : 0.532502508026
		5. : 0.5543857734
		6. : 0.632508928595
		7. : 0.709365086239
		8. : 0.715524556617
		9. : 0.722485681014
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.488734012648
		4. : 0.534360111116
		5. : 0.555141147638
		6. : 0.633210050951
		7. : 0.710574552449
		8. : 0.71681046852
		9. : 0.723743393756
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.491252319266
		4. : 0.536049008743
		5. : 0.557014318827
		6. : 0.634689481072
		7. : 0.711664466997
		8. : 0.717614768078
		9. : 0.724512787352
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.490287567184
		4. : 0.534286521568
		5. : 0.55482712599
		6. : 0.632677042488
		7. : 0.709780237077
		8. : 0.715846977503
		9. : 0.722761704898
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.493297095074
		4. : 0.538341633063
		5. : 0.559695866598
		6. : 0.636465073257
		7. : 0.712536462728
		8. : 0.718492764256
		9. : 0.725310352967
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247651418588
		3. : 0.494623706556
		4. : 0.540879701713
		5. : 0.561634786354
		6. : 0.636558466883
		7. : 0.712808394963
		8. : 0.718300316213
		9. : 0.725147232638
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.494763218929
		4. : 0.537761584393
		5. : 0.558526897486
		6. : 0.634047235931
		7. : 0.710947221914
		8. : 0.716882704148
		9. : 0.723787779347
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.494848444245
		4. : 0.537825600515
		5. : 0.558515708067
		6. : 0.634083722812
		7. : 0.71078405884
		8. : 0.716705580798
		9. : 0.723615015199
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.492449420173
		4. : 0.534826911316
		5. : 0.555952569629
		6. : 0.632055404941
		7. : 0.709250408196
		8. : 0.715408206908
		9. : 0.722235004242
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490196409505
		4. : 0.532892321005
		5. : 0.553920285577
		6. : 0.630042584823
		7. : 0.70796577932
		8. : 0.714171476233
		9. : 0.721062534753
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.489735904839
		4. : 0.532405575784
		5. : 0.553875122525
		6. : 0.630010696526
		7. : 0.707699052104
		8. : 0.713886377259
		9. : 0.720757035031
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.490967014488
		4. : 0.534034306948
		5. : 0.555703939777
		6. : 0.631704188055
		7. : 0.709802100912
		8. : 0.715744826413
		9. : 0.723163149715
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.490385296818
		4. : 0.533717796749
		5. : 0.554839161953
		6. : 0.633302094136
		7. : 0.711278776787
		8. : 0.71686395167
		9. : 0.724270729792
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.490647948132
		4. : 0.534019347425
		5. : 0.555038948071
		6. : 0.633539026309
		7. : 0.711462314558
		8. : 0.717063447594
		9. : 0.723602003453
semimcfraeke	0	
		1. : 0.158171973426
		2. : 0.518751251391
		3. : 0.808949808008
		4. : 0.884580005253
		5. : 0.938345453298
		6. : 0.983170984529
		7. : 1.
		8. : 1.
semimcfraeke	1	
		1. : 0.146222223217
		2. : 0.451658240592
		3. : 0.6912881432
		4. : 0.75205372647
		5. : 0.963930153702
		6. : 0.983510794534
		7. : 1.
		8. : 1.
semimcfraeke	2	
		1. : 0.141763680501
		2. : 0.385459657222
		3. : 0.621846259867
		4. : 0.860053544684
		5. : 0.966159959743
		6. : 0.981826805213
		7. : 0.989106438798
		8. : 0.989106438798
semimcfraeke	3	
		1. : 0.146916031814
		2. : 0.389092781556
		3. : 0.628976476605
		4. : 0.866728256938
		5. : 0.961117341049
		6. : 0.978995664738
		7. : 0.98754226647
		8. : 0.98754226647
semimcfraeke	4	
		1. : 0.147737079349
		2. : 0.387850560577
		3. : 0.628696754347
		4. : 0.865948785406
		5. : 0.960930477497
		6. : 0.97886372415
		7. : 0.987576608655
		8. : 0.987576608655
semimcfraeke	5	
		1. : 0.145528269462
		2. : 0.389465318175
		3. : 0.622124988788
		4. : 0.861696537178
		5. : 0.965789996877
		6. : 0.980653665025
		7. : 0.990246644209
		8. : 0.990246644209
semimcfraeke	6	
		1. : 0.14546884351
		2. : 0.388629020314
		3. : 0.621168452156
		4. : 0.862657735765
		5. : 0.96590903684
		6. : 0.980685493821
		7. : 0.990185315243
		8. : 0.990185315243
semimcfraeke	7	
		1. : 0.139297161749
		2. : 0.383859496497
		3. : 0.61767712863
		4. : 0.859213320546
		5. : 0.966166445886
		6. : 0.982665354934
		7. : 0.991153541316
		8. : 0.991153541316
semimcfraeke	8	
		1. : 0.138962373799
		2. : 0.384583731198
		3. : 0.618023476278
		4. : 0.86092935059
		5. : 0.965255105593
		6. : 0.980370105307
		7. : 0.990054674769
		8. : 0.990054674769
semimcfraeke	9	
		1. : 0.142435794169
		2. : 0.384804392778
		3. : 0.621982885281
		4. : 0.859837220362
		5. : 0.966342519443
		6. : 0.981288381535
		7. : 0.990262736682
		8. : 0.990262736682
semimcfraeke	10	
		1. : 0.141102430596
		2. : 0.384047782564
		3. : 0.621834171677
		4. : 0.860127462102
		5. : 0.96663541166
		6. : 0.98158756832
		7. : 0.990254969948
		8. : 0.990254969948
semimcfraeke	11	
		1. : 0.140520164394
		2. : 0.384811178803
		3. : 0.620922905224
		4. : 0.860679854033
		5. : 0.966713031011
		6. : 0.981871820708
		7. : 0.99038584362
		8. : 0.99038584362
semimcfraeke	12	
		1. : 0.139927065956
		2. : 0.385551573091
		3. : 0.620792590499
		4. : 0.86143228702
		5. : 0.96556380827
		6. : 0.980262772422
		7. : 0.989818381956
		8. : 0.989818381956
semimcfraeke	13	
		1. : 0.146897414798
		2. : 0.38553492807
		3. : 0.626189089011
		4. : 0.865821396489
		5. : 0.961026907823
		6. : 0.978797426182
		7. : 0.987489766214
		8. : 0.987489766214
semimcfraeke	14	
		1. : 0.144544990714
		2. : 0.389545179191
		3. : 0.625244189473
		4. : 0.863765670564
		5. : 0.965042657864
		6. : 0.98316040123
		7. : 0.991163916206
		8. : 0.991163916206
semimcfraeke	15	
		1. : 0.144969776996
		2. : 0.390894667024
		3. : 0.625613538362
		4. : 0.864679203635
		5. : 0.965939647375
		6. : 0.980494872582
		7. : 0.989990090487
		8. : 0.989990090487
semimcfraeke	16	
		1. : 0.145138746438
		2. : 0.387736074013
		3. : 0.624348106214
		4. : 0.86374773561
		5. : 0.965705682931
		6. : 0.980375840212
		7. : 0.989947868084
		8. : 0.989947868084
semimcfraeke	17	
		1. : 0.145143991538
		2. : 0.387895212833
		3. : 0.624585689483
		4. : 0.864046381316
		5. : 0.965721007186
		6. : 0.980373320928
		7. : 0.989951391661
		8. : 0.989951391661
semimcfraeke	18	
		1. : 0.14584669983
		2. : 0.385658323124
		3. : 0.627700503481
		4. : 0.857960813091
		5. : 0.951516728829
		6. : 0.969137012477
		7. : 0.977975903625
		8. : 0.977975903625
semimcfraeke	19	
		1. : 0.141624409877
		2. : 0.384030836325
		3. : 0.622411212179
		4. : 0.840288026061
		5. : 0.944810778567
		6. : 0.959960433023
		7. : 0.96854860295
		8. : 0.96854860295
semimcfraeke	20	
		1. : 0.141266093227
		2. : 0.38443176373
		3. : 0.62228030168
		4. : 0.835103724244
		5. : 0.939794791274
		6. : 0.954870675971
		7. : 0.963719281186
		8. : 0.963719281186
semimcfraeke	21	
		1. : 0.142025652324
		2. : 0.384586499641
		3. : 0.623744767368
		4. : 0.859493192258
		5. : 0.964210071334
		6. : 0.979364580931
		7. : 0.988180157415
		8. : 0.988180157415
semimcfraeke	22	
		1. : 0.142162547638
		2. : 0.385752332908
		3. : 0.625138703081
		4. : 0.831035380665
		5. : 0.934983619496
		6. : 0.950249073338
		7. : 0.95865035438
		8. : 0.95865035438
semimcfraeke	23	
		1. : 0.142158219029
		2. : 0.386164209332
		3. : 0.625516485872
		4. : 0.827273798581
		5. : 0.930600401963
		6. : 0.945909153394
		7. : 0.954323864053
		8. : 0.954323864053
semimcfvlb	0	
		1. : 0.1381094352
		2. : 0.492548324686
		3. : 0.700772266891
		4. : 0.79627854281
		5. : 0.986126335401
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	1	
		1. : 0.158475371782
		2. : 0.470396129751
		3. : 0.70793832276
		4. : 0.779814601476
		5. : 0.986079156036
		6. : 0.992029343628
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	2	
		1. : 0.156695274189
		2. : 0.308227792742
		3. : 0.601607423217
		4. : 0.6738126873
		5. : 0.881509569528
		6. : 0.889273331351
		7. : 0.890035622999
		8. : 0.890071927438
		9. : 0.890071927438
semimcfvlb	3	
		1. : 0.159986745326
		2. : 0.31155765608
		3. : 0.603409585076
		4. : 0.679658396128
		5. : 0.906204113185
		6. : 0.914965692267
		7. : 0.914965692267
		8. : 0.915001300805
		9. : 0.915001300805
semimcfvlb	4	
		1. : 0.161120254299
		2. : 0.309404155305
		3. : 0.601406407805
		4. : 0.678216491919
		5. : 0.905416727892
		6. : 0.914242557494
		7. : 0.914242557494
		8. : 0.914276125925
		9. : 0.914276125925
semimcfvlb	5	
		1. : 0.155108591803
		2. : 0.311348144028
		3. : 0.594120934152
		4. : 0.662234967205
		5. : 0.904221403979
		6. : 0.913976737773
		7. : 0.913976737773
		8. : 0.91409776567
		9. : 0.915239019763
semimcfvlb	6	
		1. : 0.155042309859
		2. : 0.312107134248
		3. : 0.59423825906
		4. : 0.661759100683
		5. : 0.904931760318
		6. : 0.914597013199
		7. : 0.914597013199
		8. : 0.914714405122
		9. : 0.915865909461
semimcfvlb	7	
		1. : 0.150935724312
		2. : 0.308008362714
		3. : 0.599111586265
		4. : 0.672815070404
		5. : 0.897658120538
		6. : 0.910504217329
		7. : 0.912308095267
		8. : 0.91235217216
		9. : 0.91235217216
semimcfvlb	8	
		1. : 0.156490771034
		2. : 0.311975326039
		3. : 0.602961112213
		4. : 0.670709566719
		5. : 0.901303564734
		6. : 0.913022930547
		7. : 0.914649860758
		8. : 0.915401817062
		9. : 0.915401817062
semimcfvlb	9	
		1. : 0.160202964176
		2. : 0.308743184792
		3. : 0.601853792405
		4. : 0.670643400249
		5. : 0.899433743892
		6. : 0.910546453461
		7. : 0.912937371738
		8. : 0.913610103807
		9. : 0.913610103807
semimcfvlb	10	
		1. : 0.159207352933
		2. : 0.308078136699
		3. : 0.602157912167
		4. : 0.670587955665
		5. : 0.899597911686
		6. : 0.910361820366
		7. : 0.912750036466
		8. : 0.91341317579
		9. : 0.91341317579
semimcfvlb	11	
		1. : 0.152595290685
		2. : 0.304304462796
		3. : 0.599429568584
		4. : 0.671799634563
		5. : 0.903676418471
		6. : 0.912492545604
		7. : 0.913244096482
		8. : 0.913293761177
		9. : 0.913293761177
semimcfvlb	12	
		1. : 0.151414402291
		2. : 0.304530170466
		3. : 0.598658593134
		4. : 0.671795465427
		5. : 0.898313230306
		6. : 0.907891888073
		7. : 0.907891888073
		8. : 0.908102245635
		9. : 0.908102245635
semimcfvlb	13	
		1. : 0.156154264841
		2. : 0.308478603444
		3. : 0.593640008626
		4. : 0.664061401028
		5. : 0.889415337118
		6. : 0.89828552112
		7. : 0.89828552112
		8. : 0.898345983351
		9. : 0.899347915489
semimcfvlb	14	
		1. : 0.162938448735
		2. : 0.309166902724
		3. : 0.611622413294
		4. : 0.684436311394
		5. : 0.88233555614
		6. : 0.892210904396
		7. : 0.892775505904
		8. : 0.893440088808
		9. : 0.893440088808
semimcfvlb	15	
		1. : 0.156031353617
		2. : 0.310547550728
		3. : 0.602707160769
		4. : 0.676148460558
		5. : 0.907004140873
		6. : 0.916591632942
		7. : 0.916591632942
		8. : 0.916792731925
		9. : 0.916792731925
semimcfvlb	16	
		1. : 0.156808346026
		2. : 0.306646826341
		3. : 0.601130531911
		4. : 0.674436241317
		5. : 0.907071554309
		6. : 0.916470946165
		7. : 0.916470946165
		8. : 0.916650842379
		9. : 0.916650842379
semimcfvlb	17	
		1. : 0.156732695732
		2. : 0.306661313887
		3. : 0.601250776893
		4. : 0.674503183878
		5. : 0.876256564116
		6. : 0.885660625471
		7. : 0.885660625471
		8. : 0.885840635254
		9. : 0.885840635254
semimcfvlb	18	
		1. : 0.157124064035
		2. : 0.306128588201
		3. : 0.602033107704
		4. : 0.675677982389
		5. : 0.866744903003
		6. : 0.875507341452
		7. : 0.875507341452
		8. : 0.87553762628
		9. : 0.87553762628
semimcfvlb	19	
		1. : 0.159908045057
		2. : 0.308491264809
		3. : 0.603917934937
		4. : 0.671298572593
		5. : 0.848121796182
		6. : 0.858777468733
		7. : 0.861068282641
		8. : 0.861710549386
		9. : 0.861710549386
semimcfvlb	20	
		1. : 0.15952904865
		2. : 0.307865219449
		3. : 0.602545844477
		4. : 0.669825329666
		5. : 0.841738235284
		6. : 0.852648880368
		7. : 0.855103569453
		8. : 0.855757039722
		9. : 0.855757039722
semimcfvlb	21	
		1. : 0.160189584079
		2. : 0.309475462175
		3. : 0.604273930368
		4. : 0.671683197457
		5. : 0.868052514491
		6. : 0.878938593362
		7. : 0.881407253486
		8. : 0.882063694063
		9. : 0.882063694063
semimcfvlb	22	
		1. : 0.160349381675
		2. : 0.312349731841
		3. : 0.607899360723
		4. : 0.675109287102
		5. : 0.844631609438
		6. : 0.855240338637
		7. : 0.857643972628
		8. : 0.858308905226
		9. : 0.858308905226
semimcfvlb	23	
		1. : 0.153826908512
		2. : 0.305949646931
		3. : 0.605437148526
		4. : 0.676449522856
		5. : 0.84383960073
		6. : 0.852288362998
		7. : 0.853042334547
		8. : 0.853093281752
		9. : 0.853093281752
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.527282057926
		4. : 0.550238846012
		5. : 0.564212383943
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.533081047485
		4. : 0.555972157421
		5. : 0.569584227937
vlb	0	
		1. : 0.137415785841
		2. : 0.480314650235
		3. : 0.714718160506
		4. : 0.84438746495
		5. : 0.969126507641
		6. : 0.989366261771
		7. : 0.999662506161
		8. : 0.999954844946
		9. : 1.
vlb	1	
		1. : 0.13949636782
		2. : 0.477510452218
		3. : 0.707152770964
		4. : 0.850568198301
		5. : 0.982824850582
		6. : 0.998726417513
		7. : 0.999917677558
		8. : 1.
vlb	2	
		1. : 0.145590385137
		2. : 0.275759495569
		3. : 0.556578562433
		4. : 0.657651972622
		5. : 0.872265526329
		6. : 0.880659056212
		7. : 0.881488394048
		8. : 0.881640655349
		9. : 0.881643588046
vlb	3	
		1. : 0.153330950814
		2. : 0.284496762679
		3. : 0.570641932408
		4. : 0.667918229206
		5. : 0.893364594862
		6. : 0.916391008964
		7. : 0.918850572303
		8. : 0.919046618992
		9. : 0.919094169679
vlb	4	
		1. : 0.151617594113
		2. : 0.280191728377
		3. : 0.562631619674
		4. : 0.657902014353
		5. : 0.889008443024
		6. : 0.90727126498
		7. : 0.908954171515
		8. : 0.909086836745
		9. : 0.909425960356
vlb	5	
		1. : 0.145998612082
		2. : 0.277034315206
		3. : 0.556605769437
		4. : 0.655544613014
		5. : 0.890325891216
		6. : 0.914426837639
		7. : 0.917831542065
		8. : 0.917962239552
		9. : 0.918007791217
		10. : 0.918247497805
vlb	6	
		1. : 0.144077044225
		2. : 0.276718777355
		3. : 0.560242652469
		4. : 0.656021874797
		5. : 0.892282168275
		6. : 0.950842994846
		7. : 0.951796682547
		8. : 0.952010609159
		9. : 0.952316050321
vlb	7	
		1. : 0.146388003682
		2. : 0.280011831186
		3. : 0.56754774685
		4. : 0.658437987348
		5. : 0.88981563587
		6. : 0.951353852238
		7. : 0.953481011529
		8. : 0.953580529658
		9. : 0.953583560543
vlb	8	
		1. : 0.140614945014
		2. : 0.274803162242
		3. : 0.550498738255
		4. : 0.647954340046
		5. : 0.891741495005
		6. : 0.927217296328
		7. : 0.929377073234
		8. : 0.929382840037
		9. : 0.929382885529
vlb	9	
		1. : 0.148929864489
		2. : 0.277115567112
		3. : 0.563091851315
		4. : 0.659199677879
		5. : 0.888774558353
		6. : 0.901042681077
		7. : 0.903595660931
		8. : 0.904908059111
		9. : 0.90506801322
vlb	10	
		1. : 0.146755296903
		2. : 0.277517716357
		3. : 0.564911190794
		4. : 0.655911556447
		5. : 0.873084823018
		6. : 0.935832619731
		7. : 0.938370975582
		8. : 0.939136099147
		9. : 0.939217390197
vlb	11	
		1. : 0.142623158515
		2. : 0.273055332842
		3. : 0.558003586451
		4. : 0.655412881383
		5. : 0.867696831036
		6. : 0.924989853224
		7. : 0.928749318452
vlb	12	
		1. : 0.145285309551
		2. : 0.279170584637
		3. : 0.56216127558
		4. : 0.657561791147
		5. : 0.872055536425
		6. : 0.899018029961
		7. : 0.901280109922
		8. : 0.902595707741
		9. : 0.902612169497
vlb	13	
		1. : 0.148415447174
		2. : 0.277342345374
		3. : 0.564415432852
		4. : 0.661054481559
		5. : 0.82945617827
		6. : 0.889396438328
		7. : 0.892253048098
		8. : 0.894542087378
		9. : 0.894544776082
vlb	14	
		1. : 0.145022323176
		2. : 0.275883628414
		3. : 0.553942448254
		4. : 0.650709514757
		5. : 0.857575270734
		6. : 0.884578885242
		7. : 0.886825316162
		8. : 0.886828501262
		9. : 0.887019300602
vlb	15	
		1. : 0.147463143331
		2. : 0.281768821424
		3. : 0.570478388159
		4. : 0.665051179745
		5. : 0.876521459266
