# solver	iter	edge-congestion
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.064374900578
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.00940047739761
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00491961144251
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.00359237673975
mcf	20	
		(s1,s2) : 0.0428139726481
		(s1,h1) : 0.00831071482459
		(s2,s1) : 0.0829799350649
		(s2,s5) : 0.0139347777127
		(s2,s6) : 0.0845880264063
		(s2,s12) : 0.
		(s2,h2) : 0.00515490923708
		(s3,s6) : 0.00151214616658
		(s3,s9) : 0.397674661745
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.255223333696
		(s4,s10) : 0.161122654225
		(s4,s11) : 0.27959259699
		(s4,h4) : 0.00649639927397
		(s5,s2) : 0.142654987815
		(s5,s7) : 0.365178877817
		(s5,s8) : 0.356348169376
		(s5,h5) : 0.0025480583007
		(s6,s2) : 0.0723666523878
		(s6,s3) : 0.663844374791
		(s6,s7) : 0.277587790865
		(s6,h6) : 0.0106687917914
		(s7,s4) : 0.388241266994
		(s7,s5) : 0.0825137875701
		(s7,s6) : 0.427082882036
		(s7,h7) : 0.00998096503576
		(s8,s5) : 0.133744587375
		(s8,s10) : 0.294478903038
		(s8,h8) : 0.0228896124496
		(s9,s3) : 0.0408368024981
		(s9,s12) : 0.407876047724
		(s9,h9) : 0.00330938440288
		(s10,s8) : 0.280719279073
		(s10,s11) : 0.292481419544
		(s10,h10) : 0.00871638459905
		(s11,s4) : 0.323114401882
		(s11,s10) : 0.147839696137
		(s11,h11) : 0.0302170933003
		(s12,s2) : 0.
		(s12,s9) : 0.0341081951286
		(s12,h12) : 0.0412995691102
		(h1,s1) : 0.00424746975727
		(h2,s2) : 0.00135807102983
		(h3,s3) : 0.000312447247955
		(h4,s4) : 0.00452636125301
		(h5,s5) : 0.0652620713574
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.00953002833726
		(h8,s8) : 0.00162571076128
		(h9,s9) : 0.00498741015722
		(h10,s10) : 0.005299356503
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.003641884415
mcf	21	
		(s1,s2) : 0.0404302958004
		(s1,h1) : 0.00787648602886
		(s2,s1) : 0.0786458642437
		(s2,s5) : 0.0171366181754
		(s2,s6) : 0.0666561175337
		(s2,s12) : 0.
		(s2,h2) : 0.00487815041229
		(s3,s6) : 0.00145490718195
		(s3,s9) : 0.413155556528
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.401601656925
		(s4,s10) : 0.159937123126
		(s4,s11) : 0.173941570601
		(s4,h4) : 0.00613726904009
		(s5,s2) : 0.161595472859
		(s5,s7) : 0.0907935143985
		(s5,s8) : 0.550419122687
		(s5,h5) : 0.00240936495569
		(s6,s2) : 0.0221555034984
		(s6,s3) : 0.665604235013
		(s6,s7) : 0.262893977081
		(s6,h6) : 0.0101933275065
		(s7,s4) : 0.281112532923
		(s7,s5) : 0.0576743233101
		(s7,s6) : 0.415856392303
		(s7,h7) : 0.0094482925671
		(s8,s5) : 0.129145031278
		(s8,s10) : 0.414936915718
		(s8,h8) : 0.0216708450046
		(s9,s3) : 0.0385804031198
		(s9,s12) : 0.421067403174
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.00301816775663
		(s10,s8) : 0.181676404731
		(s10,s11) : 0.439502146656
		(s10,h10) : 0.00825182480629
		(s11,s4) : 0.463746064235
		(s11,s10) : 0.0493032580349
		(s11,h11) : 0.0286139864383
		(s12,s2) : 0.
		(s12,s9) : 0.0322183510564
		(s12,h12) : 0.042536457855
		(h1,s1) : 0.00401157773123
		(h2,s2) : 0.00128265796758
		(h3,s3) : 0.000291892128267
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.0616395899296
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.00900117048286
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00464335993634
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.00344065549335
mcf	22	
		(s1,s2) : 0.0384983778815
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.017487082512
		(s2,s6) : 0.0747963900102
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.00193529529456
		(s3,s9) : 0.431355012951
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.420048945837
		(s4,s10) : 0.171365103825
		(s4,s11) : 0.185160722802
		(s4,h4) : 0.00656348240505
		(s5,s2) : 0.183429166342
		(s5,s7) : 0.103101810096
		(s5,s8) : 0.587711083781
		(s5,h5) : 0.00256594563102
		(s6,s2) : 0.0190333525046
		(s6,s3) : 0.70068233271
		(s6,s7) : 0.279695430778
		(s6,h6) : 0.0119424407374
		(s7,s4) : 0.300689588592
		(s7,s5) : 0.0693871612683
		(s7,s6) : 0.432689619399
		(s7,h7) : 0.0101017878597
		(s8,s5) : 0.138272537224
		(s8,s10) : 0.430879993495
		(s8,h8) : 0.0231632668371
		(s9,s3) : 0.041392377609
		(s9,s12) : 0.440080985001
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.00100444646329
		(s10,s8) : 0.194427064483
		(s10,s11) : 0.460205402746
		(s10,h10) : 0.00882346567188
		(s11,s4) : 0.487641471942
		(s11,s10) : 0.0525462325245
		(s11,h11) : 0.0305920565628
		(s12,s2) : 0.
		(s12,s9) : 0.0345666204867
		(s12,h12) : 0.044476031918
		(h1,s1) : 0.00382021320036
		(h2,s2) : 0.00139092777055
		(h3,s3) : 0.000385450243848
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.0667836699516
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0097613806001
		(h8,s8) : 0.00166505990233
		(h9,s9) : 0.00498280387983
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.00369455930135
mcf	23	
		(s1,s2) : 0.0391127389735
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.00951092286938
		(s2,s6) : 0.0836275918361
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.448474042333
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.435490550215
		(s4,s10) : 0.167795334607
		(s4,s11) : 0.189464486557
		(s4,h4) : 0.006673359507
		(s5,s2) : 0.185754457846
		(s5,s7) : 0.0996133602781
		(s5,s8) : 0.597549639517
		(s5,h5) : 0.00259656025517
		(s6,s2) : 0.0195983895965
		(s6,s3) : 0.72180133065
		(s6,s7) : 0.291586149811
		(s6,h6) : 0.0120902609512
		(s7,s4) : 0.304907081579
		(s7,s5) : 0.0744479569092
		(s7,s6) : 0.44828455534
		(s7,h7) : 0.0102417645487
		(s8,s5) : 0.139243542517
		(s8,s10) : 0.449737912761
		(s8,h8) : 0.0234973500037
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.457309674582
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0022712150196
		(s10,s8) : 0.194949876813
		(s10,s11) : 0.477092239023
		(s10,h10) : 0.00894487623491
		(s11,s4) : 0.504769506974
		(s11,s10) : 0.0557203532619
		(s11,h11) : 0.031001428272
		(s12,s2) : 0.
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.0461940815366
		(h1,s1) : 0.00388115181441
		(h2,s2) : 0.00141428606402
		(h3,s3) : 0.000379832589717
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.0678549554807
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.00991834417552
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00506640934731
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.00375636200374
raeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.160468936604
		(s2,s6) : 0.152778737595
		(s2,s12) : 0.712626558186
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.061588336455
		(s3,s9) : 0.323129414604
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.205460634986
		(s4,s10) : 0.117476473806
		(s4,s11) : 0.159912344206
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.681511175394
		(s5,s7) : 0.375769629884
		(s5,s8) : 0.417605791735
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.297904489071
		(s6,s3) : 0.510848636501
		(s6,s7) : 0.278324202951
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.289571248707
		(s7,s5) : 0.172009684046
		(s7,s6) : 0.437229582286
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.117908494758
		(s8,s10) : 0.26166071658
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.158306210783
		(s9,s12) : 0.363142696506
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.112482792759
		(s10,s8) : 0.188414867055
		(s10,s11) : 0.184478636662
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.112906792202
		(s11,s10) : 0.119601680577
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.11611980909
		(s12,s9) : 0.145397188797
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
raeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.155779513858
		(s2,s6) : 0.150084616548
		(s2,s12) : 0.700160665396
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0601759168113
		(s3,s9) : 0.319888002
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.203119530914
		(s4,s10) : 0.115473492003
		(s4,s11) : 0.156834337221
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.672578123605
		(s5,s7) : 0.361123850474
		(s5,s8) : 0.407509187614
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.294301252963
		(s6,s3) : 0.503304303816
		(s6,s7) : 0.268457137025
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.282546393864
		(s7,s5) : 0.17041275686
		(s7,s6) : 0.431588412308
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.115853868501
		(s8,s10) : 0.253747168175
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.154096121957
		(s9,s12) : 0.355796738481
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.110976093283
		(s10,s8) : 0.187258831241
		(s10,s11) : 0.180900865413
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.109556351558
		(s11,s10) : 0.116062659513
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.11374400006
		(s12,s9) : 0.145566170647
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
raeke	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.0084290321891
		(s2,s1) : 0.084290321891
		(s2,s5) : 0.0923113260871
		(s2,s6) : 0.161238739793
		(s2,s12) : 0.
		(s2,h2) : 0.00656869852165
		(s3,s6) : 0.141169183235
		(s3,s9) : 0.737643003774
		(s3,h3) : 0.0276308109578
		(s4,s7) : 0.345720738275
		(s4,s10) : 0.13032288786
		(s4,s11) : 0.171198659489
		(s4,h4) : 0.00736620347032
		(s5,s2) : 0.195863421778
		(s5,s7) : 0.582695226399
		(s5,s8) : 0.446090185947
		(s5,h5) : 0.00224582338601
		(s6,s2) : 0.145503507157
		(s6,s3) : 0.978648384728
		(s6,s7) : 0.278137903152
		(s6,h6) : 0.0126702907728
		(s7,s4) : 0.319458981247
		(s7,s5) : 0.0899076245549
		(s7,s6) : 0.845594727673
		(s7,h7) : 0.0099209777722
		(s8,s5) : 0.04163558878
		(s8,s10) : 0.30952454261
		(s8,h8) : 0.0244398439632
		(s9,s3) : 0.179132445831
		(s9,s12) : 0.742320739961
		(s9,h9) : 0.00345387179803
		(s10,s4) : 0.206962467012
		(s10,s8) : 0.129629305158
		(s10,s11) : 0.164095991449
		(s10,h10) : 0.0092825301961
		(s11,s4) : 0.152777311056
		(s11,s10) : 0.071801786775
		(s11,h11) : 0.0304328057626
		(s12,s2) : 0.
		(s12,s9) : 0.136518443994
		(s12,h12) : 0.07431553884
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
raeke	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00736242314918
		(s2,s1) : 0.0736242314918
		(s2,s5) : 0.0853652524657
		(s2,s6) : 0.144077314058
		(s2,s12) : 0.
		(s2,h2) : 0.00572434779688
		(s3,s6) : 0.123812306057
		(s3,s9) : 0.761319017384
		(s3,h3) : 0.0240394549334
		(s4,s7) : 0.304947656013
		(s4,s10) : 0.114446158394
		(s4,s11) : 0.149508809039
		(s4,h4) : 0.00643205664877
		(s5,s2) : 0.171275847292
		(s5,s7) : 0.51695051778
		(s5,s8) : 0.389922252413
		(s5,h5) : 0.00232915411348
		(s6,s2) : 0.130031189021
		(s6,s3) : 0.973018095837
		(s6,s7) : 0.252289456434
		(s6,h6) : 0.011015239336
		(s7,s4) : 0.27938024171
		(s7,s5) : 0.0802545556791
		(s7,s6) : 0.735892385783
		(s7,h7) : 0.0107013627334
		(s8,s5) : 0.0399020740813
		(s8,s10) : 0.274075221453
		(s8,h8) : 0.0212797085394
		(s9,s3) : 0.156079713455
		(s9,s12) : 0.761842037475
		(s9,h9) : 0.00302219320695
		(s10,s4) : 0.183228222608
		(s10,s8) : 0.114314147703
		(s10,s11) : 0.143800389506
		(s10,h10) : 0.00828100290353
		(s11,s4) : 0.133957991536
		(s11,s10) : 0.0638118965905
		(s11,h11) : 0.0265974051681
		(s12,s2) : 0.
		(s12,s9) : 0.120713257367
		(s12,h12) : 0.0761338738921
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
raeke	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00623068620853
		(s2,s1) : 0.0623068620853
		(s2,s5) : 0.0771503817563
		(s2,s6) : 0.127716762461
		(s2,s12) : 0.
		(s2,h2) : 0.00515412367433
		(s3,s6) : 0.111823350537
		(s3,s9) : 0.709267806676
		(s3,h3) : 0.0216499318273
		(s4,s7) : 0.273202544871
		(s4,s10) : 0.103388222744
		(s4,s11) : 0.13483117304
		(s4,h4) : 0.00546863590987
		(s5,s2) : 0.150267640111
		(s5,s7) : 0.462654762514
		(s5,s8) : 0.349271821237
		(s5,h5) : 0.00231268387794
		(s6,s2) : 0.115299663723
		(s6,s3) : 0.899810629546
		(s6,s7) : 0.228444412958
		(s6,h6) : 0.00932002945738
		(s7,s4) : 0.250290798035
		(s7,s5) : 0.0727155847947
		(s7,s6) : 0.65764849962
		(s7,h7) : 0.00981961727148
		(s8,s5) : 0.0358922648651
		(s8,s10) : 0.245330702374
		(s8,h8) : 0.0191548359561
		(s9,s3) : 0.141284774736
		(s9,s12) : 0.709442690447
		(s9,h9) : 0.00272280375706
		(s10,s4) : 0.163638006464
		(s10,s8) : 0.102894093357
		(s10,s11) : 0.128827418247
		(s10,h10) : 0.00745622076338
		(s11,s4) : 0.119365221934
		(s11,s10) : 0.0570037610637
		(s11,h11) : 0.0239510025314
		(s12,s2) : 0.
		(s12,s9) : 0.109892116752
		(s12,h12) : 0.0708722238526
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
raeke	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00834575904954
		(s2,s1) : 0.0834575904954
		(s2,s5) : 0.081679640745
		(s2,s6) : 0.137100081225
		(s2,s12) : 0.
		(s2,h2) : 0.00443052233059
		(s3,s6) : 0.11985857007
		(s3,s9) : 0.757788348548
		(s3,h3) : 0.0232937760083
		(s4,s7) : 0.293075280972
		(s4,s10) : 0.108493785951
		(s4,s11) : 0.144765930207
		(s4,h4) : 0.00588455082395
		(s5,s2) : 0.1637683678
		(s5,s7) : 0.495391257752
		(s5,s8) : 0.368789550921
		(s5,h5) : 0.00248874978235
		(s6,s2) : 0.126280094005
		(s6,s3) : 0.962665708714
		(s6,s7) : 0.243332836309
		(s6,h6) : 0.0100294051954
		(s7,s4) : 0.266583630713
		(s7,s5) : 0.07679019407
		(s7,s6) : 0.705282634191
		(s7,h7) : 0.0105665349465
		(s8,s5) : 0.0390998157988
		(s8,s10) : 0.263741197145
		(s8,h8) : 0.0194904371537
		(s9,s3) : 0.151435954928
		(s9,s12) : 0.763401196735
		(s9,h9) : 0.00231293259114
		(s10,s4) : 0.175212748959
		(s10,s8) : 0.106793814941
		(s10,s11) : 0.138889922515
		(s10,h10) : 0.00802327772258
		(s11,s4) : 0.128285817914
		(s11,s10) : 0.060248707775
		(s11,h11) : 0.0257728555577
		(s12,s2) : 0.
		(s12,s9) : 0.117056226945
		(s12,h12) : 0.0762644979267
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
raeke	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00779622891914
		(s2,s1) : 0.0779622891914
		(s2,s5) : 0.0742668886874
		(s2,s6) : 0.125953334794
		(s2,s12) : 0.
		(s2,h2) : 0.00405812664318
		(s3,s6) : 0.109076283811
		(s3,s9) : 0.69481718638
		(s3,h3) : 0.021321190008
		(s4,s7) : 0.268214551522
		(s4,s10) : 0.0989511058043
		(s4,s11) : 0.132492515931
		(s4,h4) : 0.00551029319313
		(s5,s2) : 0.151798891762
		(s5,s7) : 0.459437753906
		(s5,s8) : 0.340462035431
		(s5,h5) : 0.00225937472467
		(s6,s2) : 0.115779427355
		(s6,s3) : 0.882663342959
		(s6,s7) : 0.22172882581
		(s6,h6) : 0.00920562890142
		(s7,s4) : 0.244461228414
		(s7,s5) : 0.0698794468197
		(s7,s6) : 0.649574644521
		(s7,h7) : 0.00968276214276
		(s8,s5) : 0.0356365420211
		(s8,s10) : 0.243790288982
		(s8,h8) : 0.0178582045387
		(s9,s3) : 0.137836879331
		(s9,s12) : 0.699691067089
		(s9,h9) : 0.00211774898828
		(s10,s4) : 0.161476793521
		(s10,s8) : 0.0974064120052
		(s10,s11) : 0.127703476958
		(s10,h10) : 0.00735029527359
		(s11,s4) : 0.116943543397
		(s11,s10) : 0.054941004843
		(s11,h11) : 0.0236202351699
		(s12,s2) : 0.
		(s12,s9) : 0.106539300051
		(s12,h12) : 0.0699001355957
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
raeke	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00785186313221
		(s2,s1) : 0.0785186313221
		(s2,s5) : 0.0721453813271
		(s2,s6) : 0.123119763559
		(s2,s12) : 0.
		(s2,h2) : 0.00447652719398
		(s3,s6) : 0.108456533578
		(s3,s9) : 0.701444209112
		(s3,h3) : 0.0214785321554
		(s4,s7) : 0.268593323739
		(s4,s10) : 0.100637657877
		(s4,s11) : 0.133551063758
		(s4,h4) : 0.00555178786567
		(s5,s2) : 0.154100703609
		(s5,s7) : 0.454987034955
		(s5,s8) : 0.344895690482
		(s5,h5) : 0.00215020384112
		(s6,s2) : 0.117425111082
		(s6,s3) : 0.8906197555
		(s6,s7) : 0.216760001586
		(s6,h6) : 0.00926662145763
		(s7,s4) : 0.247232067086
		(s7,s5) : 0.070927485304
		(s7,s6) : 0.65729250189
		(s7,h7) : 0.00777647780342
		(s8,s5) : 0.0348504739613
		(s8,s10) : 0.245109740953
		(s8,h8) : 0.0183859673764
		(s9,s3) : 0.137495213515
		(s9,s12) : 0.704571409428
		(s9,h9) : 0.00234266736596
		(s10,s4) : 0.161941799105
		(s10,s8) : 0.0987808994278
		(s10,s11) : 0.128499952296
		(s10,h10) : 0.00740502871469
		(s11,s4) : 0.117201098411
		(s11,s10) : 0.0549589216653
		(s11,h11) : 0.0237939940723
		(s12,s2) : 0.
		(s12,s9) : 0.106562253946
		(s12,h12) : 0.0703881701765
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
raeke	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00830092188619
		(s2,s1) : 0.0830092188619
		(s2,s5) : 0.0779593642955
		(s2,s6) : 0.130590098093
		(s2,s12) : 0.
		(s2,h2) : 0.00444513700301
		(s3,s6) : 0.116361103211
		(s3,s9) : 0.741644173871
		(s3,h3) : 0.0226962930166
		(s4,s7) : 0.284147127727
		(s4,s10) : 0.107379388589
		(s4,s11) : 0.144076818143
		(s4,h4) : 0.00586922246167
		(s5,s2) : 0.161738076266
		(s5,s7) : 0.481239730851
		(s5,s8) : 0.366524032179
		(s5,h5) : 0.00276665569891
		(s6,s2) : 0.124179699721
		(s6,s3) : 0.941109508842
		(s6,s7) : 0.233382501644
		(s6,h6) : 0.00979851056927
		(s7,s4) : 0.265009751804
		(s7,s5) : 0.0773268393359
		(s7,s6) : 0.694247292502
		(s7,h7) : 0.00822138459905
		(s8,s5) : 0.0378459807029
		(s8,s10) : 0.261121187112
		(s8,h8) : 0.0194364085963
		(s9,s3) : 0.146584347091
		(s9,s12) : 0.744937595474
		(s9,h9) : 0.00247690391839
		(s10,s4) : 0.171251704833
		(s10,s8) : 0.105376966645
		(s10,s11) : 0.13856769764
		(s10,h10) : 0.00782833843091
		(s11,s4) : 0.124079040723
		(s11,s10) : 0.0584307760787
		(s11,h11) : 0.0257077946719
		(s12,s2) : 0.
		(s12,s9) : 0.113589892022
		(s12,h12) : 0.074420736993
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
raeke	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00685718063104
		(s2,s1) : 0.0685718063104
		(s2,s5) : 0.0818923875247
		(s2,s6) : 0.137672324546
		(s2,s12) : 0.
		(s2,h2) : 0.00464104598381
		(s3,s6) : 0.119423705593
		(s3,s9) : 0.763832229133
		(s3,h3) : 0.0237095133636
		(s4,s7) : 0.298632697103
		(s4,s10) : 0.109916921933
		(s4,s11) : 0.149851284874
		(s4,h4) : 0.00613574552693
		(s5,s2) : 0.160572019319
		(s5,s7) : 0.503047693981
		(s5,s8) : 0.379738198857
		(s5,h5) : 0.00289942674686
		(s6,s2) : 0.120294646828
		(s6,s3) : 0.971964361031
		(s6,s7) : 0.243936190372
		(s6,h6) : 0.0102520201057
		(s7,s4) : 0.274030886859
		(s7,s5) : 0.078576460304
		(s7,s6) : 0.722569810003
		(s7,h7) : 0.00939885096453
		(s8,s5) : 0.0394129648552
		(s8,s10) : 0.271017630551
		(s8,h8) : 0.0202949095687
		(s9,s3) : 0.150663310792
		(s9,s12) : 0.767257397624
		(s9,h9) : 0.00258839538626
		(s10,s4) : 0.179858106448
		(s10,s8) : 0.109536145368
		(s10,s11) : 0.144294406718
		(s10,h10) : 0.00769709665243
		(s11,s4) : 0.130768796725
		(s11,s10) : 0.060730804371
		(s11,h11) : 0.0268226904778
		(s12,s2) : 0.
		(s12,s9) : 0.116748078673
		(s12,h12) : 0.0766640428549
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
raeke	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00695484796686
		(s2,s1) : 0.0695484796686
		(s2,s5) : 0.0823347854364
		(s2,s6) : 0.139528435648
		(s2,s12) : 0.
		(s2,h2) : 0.00471014638935
		(s3,s6) : 0.120272066745
		(s3,s9) : 0.757204655185
		(s3,h3) : 0.024581107426
		(s4,s7) : 0.30262194388
		(s4,s10) : 0.111536334675
		(s4,s11) : 0.151993522931
		(s4,h4) : 0.00622370544684
		(s5,s2) : 0.16348602766
		(s5,s7) : 0.509038229086
		(s5,s8) : 0.385347822738
		(s5,h5) : 0.00293741477247
		(s6,s2) : 0.121753697447
		(s6,s3) : 0.97303523345
		(s6,s7) : 0.245282141759
		(s6,h6) : 0.0103935182782
		(s7,s4) : 0.278039263348
		(s7,s5) : 0.0797978192676
		(s7,s6) : 0.735463074339
		(s7,h7) : 0.00894881362291
		(s8,s5) : 0.0392758628634
		(s8,s10) : 0.274096783918
		(s8,h8) : 0.0206010068222
		(s9,s3) : 0.15309175422
		(s9,s12) : 0.760925140778
		(s9,h9) : 0.00262525289625
		(s10,s4) : 0.181880264441
