# solver	iter	edge-congestion
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.503176944387
		(s15,s8) : 0.492666721005
		(s15,s12) : 0.503176944387
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.503176944387
		(s16,s3) : 0.503176944387
		(s16,s11) : 0.503176944387
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.503176944387
		(s17,s2) : 0.503176944387
		(s17,s7) : 0.503176944387
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.503176944387
		(s18,s7) : 0.503176944387
		(s18,s14) : 0.503176944387
		(s18,s26) : 0.503176944387
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.503176944387
		(s19,s8) : 0.503176944387
		(s19,s9) : 0.503176944387
		(s19,s20) : 0.503176944387
		(s19,s22) : 0.503176944387
		(s19,s24) : 0.503176944387
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.503176944387
		(s20,s6) : 0.503176944387
		(s20,s19) : 0.503176944387
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.471826945851
		(s21,s1) : 0.503176944387
		(s21,s2) : 0.503176944387
		(s21,s22) : 0.503176944387
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.503176944387
		(s22,s19) : 0.503176944387
		(s22,s21) : 0.503176944387
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.503176944387
		(s23,s6) : 0.503176944387
		(s23,s12) : 0.503176944387
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.503176944387
		(s24,s8) : 0.503176944387
		(s24,s19) : 0.503176944387
		(s24,s26) : 0.503176944387
		(s24,s28) : 0.493748144816
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.503176944387
		(s25,s5) : 0.503176944387
		(s25,s7) : 0.503176944387
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 0.503176944387
		(s26,s18) : 0.503176944387
		(s26,s24) : 0.503176944387
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.503176944387
		(s27,s13) : 0.503176944387
		(s27,s14) : 0.503176944387
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.503176944387
		(s28,s14) : 0.503176944387
		(s28,s24) : 0.493748144816
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.503176944387
		(s29,s3) : 0.503176944387
		(s29,s14) : 0.503176944387
akraeke	0	
		(h0,s0) : 0.0340278685468
		(s0,h0) : 0.0340278685468
		(s0,s3) : 1.09427474232
		(s0,s4) : 1.06407509887
		(s0,s6) : 1.08430630782
		(s0,s8) : 1.08599593981
		(s0,s10) : 1.09601283402
		(s0,s11) : 1.12046694056
		(s0,s13) : 1.1243367413
		(s0,s19) : 1.09470250726
		(s0,s20) : 1.11564853556
		(s0,s21) : 1.10532393607
		(s0,s28) : 1.10806663039
		(s0,s29) : 1.12631384461
		(h1,s1) : 0.0341558987697
		(s1,h1) : 0.0341558987697
		(s1,s3) : 1.08344196693
		(s1,s4) : 1.10075638066
		(s1,s5) : 1.10003966317
		(s1,s6) : 1.0740827063
		(s1,s7) : 1.06546920466
		(s1,s8) : 1.04942752146
		(s1,s12) : 1.09483022492
		(s1,s14) : 1.08504874368
		(s1,s16) : 1.13789902104
		(s1,s17) : 1.0983069323
		(s1,s21) : 1.11762060991
		(s1,s23) : 1.09761942399
		(s1,s26) : 1.11515640933
		(h2,s2) : 0.0302299917331
		(s2,h2) : 0.0302299917331
		(s2,s3) : 1.09159421112
		(s2,s5) : 1.10063594568
		(s2,s7) : 1.09747568946
		(s2,s9) : 1.10318568328
		(s2,s12) : 1.12529873406
		(s2,s17) : 1.1195052208
		(s2,s21) : 1.09989289913
		(s2,s25) : 1.09927277005
		(h3,s3) : 0.0276285731175
		(s3,h3) : 0.0276285731175
		(s3,s0) : 1.09427474232
		(s3,s1) : 1.08344196693
		(s3,s2) : 1.09159421112
		(s3,s4) : 1.10046417858
		(s3,s10) : 1.10467284289
		(s3,s16) : 1.12910758795
		(s3,s24) : 1.11181176068
		(s3,s29) : 1.11381727436
		(h4,s4) : 0.0291368398421
		(s4,h4) : 0.0291368398421
		(s4,s0) : 1.06407509887
		(s4,s1) : 1.10075638066
		(s4,s3) : 1.10046417858
		(s4,s5) : 1.09973347438
		(s4,s6) : 1.08677789096
		(s4,s8) : 1.0917328483
		(s4,s9) : 1.11963579776
		(s4,s12) : 1.08421984398
		(h5,s5) : 0.024297638427
		(s5,h5) : 0.024297638427
		(s5,s1) : 1.10003966317
		(s5,s2) : 1.10063594568
		(s5,s4) : 1.09973347438
		(s5,s9) : 1.10834877811
		(s5,s25) : 1.09333173793
		(h6,s6) : 0.0358867231075
		(s6,h6) : 0.0358867231075
		(s6,s0) : 1.08430630782
		(s6,s1) : 1.0740827063
		(s6,s4) : 1.08677789096
		(s6,s7) : 1.08422646864
		(s6,s14) : 1.12203250777
		(s6,s15) : 1.11083804518
		(s6,s18) : 1.090952585
		(s6,s20) : 1.08015919969
		(s6,s23) : 1.08493607865
		(h7,s7) : 0.034246671063
		(s7,h7) : 0.034246671063
		(s7,s1) : 1.06546920466
		(s7,s2) : 1.09747568946
		(s7,s6) : 1.08422646864
		(s7,s10) : 1.11919519721
		(s7,s11) : 1.11348026413
		(s7,s13) : 1.10314442227
		(s7,s14) : 1.08873661201
		(s7,s17) : 1.11476169902
		(s7,s18) : 1.11965624357
		(s7,s25) : 1.11020306913
		(h8,s8) : 0.0302332879797
		(s8,h8) : 0.0302332879797
		(s8,s0) : 1.08599593981
		(s8,s1) : 1.04942752146
		(s8,s4) : 1.0917328483
		(s8,s15) : 1.12211954003
		(s8,s19) : 1.08187624409
		(s8,s22) : 1.10234468498
		(s8,s24) : 1.11054652596
		(s8,s27) : 1.12322403731
		(h9,s9) : 0.024663438815
		(s9,h9) : 0.024663438815
		(s9,s2) : 1.10318568328
		(s9,s4) : 1.11963579776
		(s9,s5) : 1.10834877811
		(s9,s11) : 1.13015376278
		(s9,s13) : 1.11905834521
		(s9,s19) : 1.09380195404
		(h10,s10) : 0.0198486323188
		(s10,h10) : 0.0198486323188
		(s10,s0) : 1.09601283402
		(s10,s3) : 1.10467284289
		(s10,s7) : 1.11919519721
		(h11,s11) : 0.0227451168899
		(s11,h11) : 0.0227451168899
		(s11,s0) : 1.12046694056
		(s11,s7) : 1.11348026413
		(s11,s9) : 1.13015376278
		(s11,s16) : 1.13437815813
		(h12,s12) : 0.0239227907382
		(s12,h12) : 0.0239227907382
		(s12,s1) : 1.09483022492
		(s12,s2) : 1.12529873406
		(s12,s4) : 1.08421984398
		(s12,s15) : 1.11106342938
		(s12,s23) : 1.11470018965
		(h13,s13) : 0.0226058526322
		(s13,h13) : 0.0226058526322
		(s13,s0) : 1.1243367413
		(s13,s7) : 1.10314442227
		(s13,s9) : 1.11905834521
		(s13,s27) : 1.13260753891
		(h14,s14) : 0.029082381467
		(s14,h14) : 0.029082381467
		(s14,s1) : 1.08504874368
		(s14,s6) : 1.12203250777
		(s14,s7) : 1.08873661201
		(s14,s18) : 1.11788610589
		(s14,s27) : 1.11648918706
		(s14,s28) : 1.10062451144
		(s14,s29) : 1.13237217211
		(h15,s15) : 0.0212266497883
		(s15,h15) : 0.0212266497883
		(s15,s6) : 1.11083804518
		(s15,s8) : 1.12211954003
		(s15,s12) : 1.11106342938
		(h16,s16) : 0.0197884012837
		(s16,h16) : 0.0197884012837
		(s16,s1) : 1.13789902104
		(s16,s3) : 1.12910758795
		(s16,s11) : 1.13437815813
		(h17,s17) : 0.022664013996
		(s17,h17) : 0.022664013996
		(s17,s1) : 1.0983069323
		(s17,s2) : 1.1195052208
		(s17,s7) : 1.11476169902
		(h18,s18) : 0.0231669716657
		(s18,h18) : 0.0231669716657
		(s18,s6) : 1.090952585
		(s18,s7) : 1.11965624357
		(s18,s14) : 1.11788610589
		(s18,s26) : 1.10911250668
		(h19,s19) : 0.0269594692939
		(s19,h19) : 0.0269594692939
		(s19,s0) : 1.09470250726
		(s19,s8) : 1.08187624409
		(s19,s9) : 1.09380195404
		(s19,s20) : 1.12685506576
		(s19,s22) : 1.12945082931
		(s19,s24) : 1.11246084807
		(h20,s20) : 0.0191822967326
		(s20,h20) : 0.0191822967326
		(s20,s0) : 1.11564853556
		(s20,s6) : 1.08015919969
		(s20,s19) : 1.12685506576
		(h21,s21) : 0.0229704480735
		(s21,h21) : 0.0229704480735
		(s21,s0) : 1.10532393607
		(s21,s1) : 1.11762060991
		(s21,s2) : 1.09989289913
		(s21,s22) : 1.1012027882
		(h22,s22) : 0.0203544142846
		(s22,h22) : 0.0203544142846
		(s22,s8) : 1.10234468498
		(s22,s19) : 1.12945082931
		(s22,s21) : 1.1012027882
		(h23,s23) : 0.0196188502323
		(s23,h23) : 0.0196188502323
		(s23,s1) : 1.09761942399
		(s23,s6) : 1.08493607865
		(s23,s12) : 1.11470018965
		(h24,s24) : 0.026466034818
		(s24,h24) : 0.026466034818
		(s24,s3) : 1.11181176068
		(s24,s8) : 1.11054652596
		(s24,s19) : 1.11246084807
		(s24,s26) : 1.12042219931
		(s24,s28) : 1.11596084377
		(h25,s25) : 0.0206332581438
		(s25,h25) : 0.0206332581438
		(s25,s2) : 1.09927277005
		(s25,s5) : 1.09333173793
		(s25,s7) : 1.11020306913
		(h26,s26) : 0.0194721746729
		(s26,h26) : 0.0194721746729
		(s26,s1) : 1.11515640933
		(s26,s18) : 1.10911250668
		(s26,s24) : 1.12042219931
		(h27,s27) : 0.0176026083377
		(s27,h27) : 0.0176026083377
		(s27,s8) : 1.12322403731
		(s27,s13) : 1.13260753891
		(s27,s14) : 1.11648918706
		(h28,s28) : 0.0201206912758
		(s28,h28) : 0.0201206912758
		(s28,s0) : 1.10806663039
		(s28,s14) : 1.10062451144
		(s28,s24) : 1.11596084377
		(h29,s29) : 0.0203858778904
		(s29,h29) : 0.0203858778904
		(s29,s0) : 1.12631384461
		(s29,s3) : 1.11381727436
		(s29,s14) : 1.13237217211
akraeke	1	
		(h0,s0) : 0.0340278685468
		(s0,h0) : 0.0340278685468
		(s0,s3) : 1.09427474232
		(s0,s4) : 1.06407509887
		(s0,s6) : 1.08430630782
		(s0,s8) : 1.08599593981
		(s0,s10) : 1.09601283402
		(s0,s11) : 1.12046694056
		(s0,s13) : 1.1243367413
		(s0,s19) : 1.09470250726
		(s0,s20) : 1.11564853556
		(s0,s21) : 1.10532393607
		(s0,s28) : 1.10806663039
		(s0,s29) : 1.12631384461
		(h1,s1) : 0.0341558987697
		(s1,h1) : 0.0341558987697
		(s1,s3) : 1.08344196693
		(s1,s4) : 1.10075638066
		(s1,s5) : 1.10003966317
		(s1,s6) : 1.0740827063
		(s1,s7) : 1.06546920466
		(s1,s8) : 1.04942752146
		(s1,s12) : 1.09483022492
		(s1,s14) : 1.08504874368
		(s1,s16) : 1.13789902104
		(s1,s17) : 1.0983069323
		(s1,s21) : 1.11762060991
		(s1,s23) : 1.09761942399
		(s1,s26) : 1.11515640933
		(h2,s2) : 0.0302299917331
		(s2,h2) : 0.0302299917331
		(s2,s3) : 1.09159421112
		(s2,s5) : 1.10063594568
		(s2,s7) : 1.09747568946
		(s2,s9) : 1.10318568328
		(s2,s12) : 1.12529873406
		(s2,s17) : 1.1195052208
		(s2,s21) : 1.09989289913
		(s2,s25) : 1.09927277005
		(h3,s3) : 0.0276285731175
		(s3,h3) : 0.0276285731175
		(s3,s0) : 1.09427474232
		(s3,s1) : 1.08344196693
		(s3,s2) : 1.09159421112
		(s3,s4) : 1.10046417858
		(s3,s10) : 1.10467284289
		(s3,s16) : 1.12910758795
		(s3,s24) : 1.11181176068
		(s3,s29) : 1.11381727436
		(h4,s4) : 0.0291368398421
		(s4,h4) : 0.0291368398421
		(s4,s0) : 1.06407509887
		(s4,s1) : 1.10075638066
		(s4,s3) : 1.10046417858
		(s4,s5) : 1.09973347438
		(s4,s6) : 1.08677789096
		(s4,s8) : 1.0917328483
		(s4,s9) : 1.11963579776
		(s4,s12) : 1.08421984398
		(h5,s5) : 0.024297638427
		(s5,h5) : 0.024297638427
		(s5,s1) : 1.10003966317
		(s5,s2) : 1.10063594568
		(s5,s4) : 1.09973347438
		(s5,s9) : 1.10834877811
		(s5,s25) : 1.09333173793
		(h6,s6) : 0.0358867231075
		(s6,h6) : 0.0358867231075
		(s6,s0) : 1.08430630782
		(s6,s1) : 1.0740827063
		(s6,s4) : 1.08677789096
		(s6,s7) : 1.08422646864
		(s6,s14) : 1.12203250777
		(s6,s15) : 1.11083804518
		(s6,s18) : 1.090952585
		(s6,s20) : 1.08015919969
		(s6,s23) : 1.08493607865
		(h7,s7) : 0.034246671063
		(s7,h7) : 0.034246671063
		(s7,s1) : 1.06546920466
		(s7,s2) : 1.09747568946
		(s7,s6) : 1.08422646864
		(s7,s10) : 1.11919519721
		(s7,s11) : 1.11348026413
		(s7,s13) : 1.10314442227
		(s7,s14) : 1.08873661201
		(s7,s17) : 1.11476169902
		(s7,s18) : 1.11965624357
		(s7,s25) : 1.11020306913
		(h8,s8) : 0.0302332879797
		(s8,h8) : 0.0302332879797
		(s8,s0) : 1.08599593981
		(s8,s1) : 1.04942752146
		(s8,s4) : 1.0917328483
		(s8,s15) : 1.12211954003
		(s8,s19) : 1.08187624409
		(s8,s22) : 1.10234468498
		(s8,s24) : 1.11054652596
		(s8,s27) : 1.12322403731
		(h9,s9) : 0.024663438815
		(s9,h9) : 0.024663438815
		(s9,s2) : 1.10318568328
		(s9,s4) : 1.11963579776
		(s9,s5) : 1.10834877811
		(s9,s11) : 1.13015376278
		(s9,s13) : 1.11905834521
		(s9,s19) : 1.09380195404
		(h10,s10) : 0.0198486323188
		(s10,h10) : 0.0198486323188
		(s10,s0) : 1.09601283402
		(s10,s3) : 1.10467284289
		(s10,s7) : 1.11919519721
		(h11,s11) : 0.0227451168899
		(s11,h11) : 0.0227451168899
		(s11,s0) : 1.12046694056
		(s11,s7) : 1.11348026413
		(s11,s9) : 1.13015376278
		(s11,s16) : 1.13437815813
		(h12,s12) : 0.0239227907382
		(s12,h12) : 0.0239227907382
		(s12,s1) : 1.09483022492
		(s12,s2) : 1.12529873406
		(s12,s4) : 1.08421984398
		(s12,s15) : 1.11106342938
		(s12,s23) : 1.11470018965
		(h13,s13) : 0.0226058526322
		(s13,h13) : 0.0226058526322
		(s13,s0) : 1.1243367413
		(s13,s7) : 1.10314442227
		(s13,s9) : 1.11905834521
		(s13,s27) : 1.13260753891
		(h14,s14) : 0.029082381467
		(s14,h14) : 0.029082381467
		(s14,s1) : 1.08504874368
		(s14,s6) : 1.12203250777
		(s14,s7) : 1.08873661201
		(s14,s18) : 1.11788610589
		(s14,s27) : 1.11648918706
		(s14,s28) : 1.10062451144
		(s14,s29) : 1.13237217211
		(h15,s15) : 0.0212266497883
		(s15,h15) : 0.0212266497883
		(s15,s6) : 1.11083804518
		(s15,s8) : 1.12211954003
		(s15,s12) : 1.11106342938
		(h16,s16) : 0.0197884012837
		(s16,h16) : 0.0197884012837
		(s16,s1) : 1.13789902104
		(s16,s3) : 1.12910758795
		(s16,s11) : 1.13437815813
		(h17,s17) : 0.022664013996
		(s17,h17) : 0.022664013996
		(s17,s1) : 1.0983069323
		(s17,s2) : 1.1195052208
		(s17,s7) : 1.11476169902
		(h18,s18) : 0.0231669716657
		(s18,h18) : 0.0231669716657
		(s18,s6) : 1.090952585
		(s18,s7) : 1.11965624357
		(s18,s14) : 1.11788610589
		(s18,s26) : 1.10911250668
		(h19,s19) : 0.0269594692939
		(s19,h19) : 0.0269594692939
		(s19,s0) : 1.09470250726
		(s19,s8) : 1.08187624409
		(s19,s9) : 1.09380195404
		(s19,s20) : 1.12685506576
		(s19,s22) : 1.12945082931
		(s19,s24) : 1.11246084807
		(h20,s20) : 0.0191822967326
		(s20,h20) : 0.0191822967326
		(s20,s0) : 1.11564853556
		(s20,s6) : 1.08015919969
		(s20,s19) : 1.12685506576
		(h21,s21) : 0.0229704480735
		(s21,h21) : 0.0229704480735
		(s21,s0) : 1.10532393607
		(s21,s1) : 1.11762060991
		(s21,s2) : 1.09989289913
		(s21,s22) : 1.1012027882
		(h22,s22) : 0.0203544142846
		(s22,h22) : 0.0203544142846
		(s22,s8) : 1.10234468498
		(s22,s19) : 1.12945082931
		(s22,s21) : 1.1012027882
		(h23,s23) : 0.0196188502323
		(s23,h23) : 0.0196188502323
		(s23,s1) : 1.09761942399
		(s23,s6) : 1.08493607865
		(s23,s12) : 1.11470018965
		(h24,s24) : 0.026466034818
		(s24,h24) : 0.026466034818
		(s24,s3) : 1.11181176068
		(s24,s8) : 1.11054652596
		(s24,s19) : 1.11246084807
		(s24,s26) : 1.12042219931
		(s24,s28) : 1.11596084377
		(h25,s25) : 0.0206332581438
		(s25,h25) : 0.0206332581438
		(s25,s2) : 1.09927277005
		(s25,s5) : 1.09333173793
		(s25,s7) : 1.11020306913
		(h26,s26) : 0.0194721746729
		(s26,h26) : 0.0194721746729
		(s26,s1) : 1.11515640933
		(s26,s18) : 1.10911250668
		(s26,s24) : 1.12042219931
		(h27,s27) : 0.0176026083377
		(s27,h27) : 0.0176026083377
		(s27,s8) : 1.12322403731
		(s27,s13) : 1.13260753891
		(s27,s14) : 1.11648918706
		(h28,s28) : 0.0201206912758
		(s28,h28) : 0.0201206912758
		(s28,s0) : 1.10806663039
		(s28,s14) : 1.10062451144
		(s28,s24) : 1.11596084377
		(h29,s29) : 0.0203858778904
		(s29,h29) : 0.0203858778904
		(s29,s0) : 1.12631384461
		(s29,s3) : 1.11381727436
		(s29,s14) : 1.13237217211
akvlb	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 2.59838997548
		(s0,s4) : 1.67638062934
		(s0,s6) : 2.93366610135
		(s0,s8) : 2.26311384961
		(s0,s10) : 1.17346644054
		(s0,s11) : 1.50874256641
		(s0,s13) : 1.50874256641
		(s0,s19) : 1.34110450347
		(s0,s20) : 1.25728547201
		(s0,s21) : 1.34110450347
		(s0,s28) : 1.67638062934
		(s0,s29) : 1.08964740907
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 2.51457094401
		(s1,s4) : 0.922009346137
		(s1,s5) : 1.92783772374
		(s1,s6) : 1.50874256641
		(s1,s7) : 1.34110450347
		(s1,s8) : 2.34693288108
		(s1,s12) : 1.42492353494
		(s1,s14) : 1.25728547201
		(s1,s16) : 1.34110450347
		(s1,s17) : 1.76019966081
		(s1,s21) : 0.754371283203
		(s1,s23) : 1.50874256641
		(s1,s26) : 2.09547578668
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 1.67638062934
		(s2,s5) : 0.083819031467
		(s2,s7) : 0.670552251736
		(s2,s9) : 0.922009346137
		(s2,s12) : 0.419095157335
		(s2,s17) : 0.251457094401
		(s2,s21) : 0.419095157335
		(s2,s25) : 1.0058283776
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 2.59838997548
		(s3,s1) : 2.51457094401
		(s3,s2) : 1.67638062934
		(s3,s4) : 0.251457094401
		(s3,s10) : 0.83819031467
		(s3,s16) : 0.922009346137
		(s3,s24) : 1.50874256641
		(s3,s29) : 1.0058283776
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 1.67638062934
		(s4,s1) : 0.922009346137
		(s4,s3) : 0.251457094401
		(s4,s5) : 0.419095157335
		(s4,s6) : 0.502914188802
		(s4,s8) : 0.335276125868
		(s4,s9) : 0.922009346137
		(s4,s12) : 0.586733220269
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 1.92783772374
		(s5,s2) : 0.083819031467
		(s5,s4) : 0.419095157335
		(s5,s9) : 0.335276125868
		(s5,s25) : 0.502914188802
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 2.93366610135
		(s6,s1) : 1.50874256641
		(s6,s4) : 0.502914188802
		(s6,s7) : 0.754371283203
		(s6,s14) : 0.502914188802
		(s6,s15) : 1.84401869227
		(s6,s18) : 1.34110450347
		(s6,s20) : 0.83819031467
		(s6,s23) : 0.754371283203
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 1.34110450347
		(s7,s2) : 0.670552251736
		(s7,s6) : 0.754371283203
		(s7,s10) : 0.419095157335
		(s7,s11) : 0.670552251736
		(s7,s13) : 0.922009346137
		(s7,s14) : 0.754371283203
		(s7,s17) : 0.419095157335
		(s7,s18) : 0.586733220269
		(s7,s25) : 0.922009346137
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 2.26311384961
		(s8,s1) : 2.34693288108
		(s8,s4) : 0.335276125868
		(s8,s15) : 0.419095157335
		(s8,s19) : 0.419095157335
		(s8,s22) : 1.92783772374
		(s8,s24) : 0.335276125868
		(s8,s27) : 1.59256159787
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.922009346137
		(s9,s4) : 0.922009346137
		(s9,s5) : 0.335276125868
		(s9,s11) : 0.251457094401
		(s9,s13) : 0.251457094401
		(s9,s19) : 0.586733220269
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 1.17346644054
		(s10,s3) : 0.83819031467
		(s10,s7) : 0.419095157335
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 1.50874256641
		(s11,s7) : 0.670552251736
		(s11,s9) : 0.251457094401
		(s11,s16) : 0.167638062934
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 1.42492353494
		(s12,s2) : 0.419095157335
		(s12,s4) : 0.586733220269
		(s12,s15) : 0.167638062934
		(s12,s23) : 0.167638062934
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 1.50874256641
		(s13,s7) : 0.922009346137
		(s13,s9) : 0.251457094401
		(s13,s27) : 0.419095157335
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 1.25728547201
		(s14,s6) : 0.502914188802
		(s14,s7) : 0.754371283203
		(s14,s18) : 0.335276125868
		(s14,s27) : 0.419095157335
		(s14,s28) : 0.670552251736
		(s14,s29) : 0.335276125868
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 1.84401869227
		(s15,s8) : 0.419095157335
		(s15,s12) : 0.167638062934
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 1.34110450347
		(s16,s3) : 0.922009346137
		(s16,s11) : 0.167638062934
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 1.76019966081
		(s17,s2) : 0.251457094401
		(s17,s7) : 0.419095157335
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 1.34110450347
		(s18,s7) : 0.586733220269
		(s18,s14) : 0.335276125868
		(s18,s26) : 0.167638062934
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 1.34110450347
		(s19,s8) : 0.419095157335
		(s19,s9) : 0.586733220269
		(s19,s20) : 0.335276125868
		(s19,s22) : 0.251457094401
		(s19,s24) : 0.335276125868
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 1.25728547201
		(s20,s6) : 0.83819031467
		(s20,s19) : 0.335276125868
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 1.34110450347
		(s21,s1) : 0.754371283203
		(s21,s2) : 0.419095157335
		(s21,s22) : 0.251457094401
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 1.92783772374
		(s22,s19) : 0.251457094401
		(s22,s21) : 0.251457094401
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 1.50874256641
		(s23,s6) : 0.754371283203
		(s23,s12) : 0.167638062934
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 1.50874256641
		(s24,s8) : 0.335276125868
		(s24,s19) : 0.335276125868
		(s24,s26) : 0.335276125868
		(s24,s28) : 0.251457094401
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 1.0058283776
		(s25,s5) : 0.502914188802
		(s25,s7) : 0.922009346137
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 2.09547578668
		(s26,s18) : 0.167638062934
		(s26,s24) : 0.335276125868
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 1.59256159787
		(s27,s13) : 0.419095157335
		(s27,s14) : 0.419095157335
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 1.67638062934
		(s28,s14) : 0.670552251736
		(s28,s24) : 0.251457094401
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 1.08964740907
		(s29,s3) : 1.0058283776
		(s29,s14) : 0.335276125868
akvlb	1	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 2.59838997548
		(s0,s4) : 1.67638062934
		(s0,s6) : 2.93366610135
		(s0,s8) : 2.26311384961
		(s0,s10) : 1.17346644054
		(s0,s11) : 1.50874256641
		(s0,s13) : 1.50874256641
		(s0,s19) : 1.34110450347
		(s0,s20) : 1.25728547201
		(s0,s21) : 1.34110450347
		(s0,s28) : 1.67638062934
		(s0,s29) : 1.08964740907
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 2.51457094401
		(s1,s4) : 0.922009346137
		(s1,s5) : 1.92783772374
		(s1,s6) : 1.50874256641
		(s1,s7) : 1.34110450347
		(s1,s8) : 2.34693288108
		(s1,s12) : 1.42492353494
		(s1,s14) : 1.25728547201
		(s1,s16) : 1.34110450347
		(s1,s17) : 1.76019966081
		(s1,s21) : 0.754371283203
		(s1,s23) : 1.50874256641
		(s1,s26) : 2.09547578668
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 1.67638062934
		(s2,s5) : 0.083819031467
		(s2,s7) : 0.670552251736
		(s2,s9) : 0.922009346137
		(s2,s12) : 0.419095157335
		(s2,s17) : 0.251457094401
		(s2,s21) : 0.419095157335
		(s2,s25) : 1.0058283776
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 2.59838997548
		(s3,s1) : 2.51457094401
		(s3,s2) : 1.67638062934
		(s3,s4) : 0.251457094401
		(s3,s10) : 0.83819031467
		(s3,s16) : 0.922009346137
		(s3,s24) : 1.50874256641
		(s3,s29) : 1.0058283776
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 1.67638062934
		(s4,s1) : 0.922009346137
		(s4,s3) : 0.251457094401
		(s4,s5) : 0.419095157335
		(s4,s6) : 0.502914188802
		(s4,s8) : 0.335276125868
		(s4,s9) : 0.922009346137
		(s4,s12) : 0.586733220269
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 1.92783772374
