# solver	iter	edge-congestion
		(s11,s6) : 0.964694966873
		(s11,s10) : 0.99278986454
		(s11,s12) : 0.931943456332
		(s11,s16) : 0.904158999523
		(h2,s12) : 0.0219792127609
		(s12,h2) : 0.0219792127609
		(s12,s7) : 0.963608423869
		(s12,s11) : 0.931943456332
		(s12,s13) : 0.925113757451
		(s12,s17) : 0.961280117432
		(h3,s13) : 0.024337011079
		(s13,h3) : 0.024337011079
		(s13,s8) : 0.924958537022
		(s13,s12) : 0.925113757451
		(s13,s14) : 0.967333714167
		(s13,s18) : 0.915490090847
		(h4,s14) : 0.0213272869587
		(s14,h4) : 0.0213272869587
		(s14,s9) : 0.94265366594
		(s14,s13) : 0.967333714167
		(s14,s19) : 0.955381741126
		(s15,s10) : 0.948396821817
		(s15,s16) : 0.631126264731
		(s15,s20) : 0.494997948408
		(s16,s11) : 0.904158999523
		(s16,s15) : 0.631126264731
		(s16,s17) : 0.770514210065
		(s16,s21) : 0.517970571915
		(s17,s12) : 0.961280117432
		(s17,s16) : 0.770514210065
		(s17,s18) : 0.786346693834
		(s17,s22) : 0.495153168837
		(s18,s13) : 0.915490090847
		(s18,s17) : 0.786346693834
		(s18,s19) : 0.594183802605
		(s18,s23) : 0.506639480591
		(s19,s14) : 0.955381741126
		(s19,s18) : 0.594183802605
		(s19,s24) : 0.46519562602
		(s20,s15) : 0.494997948408
		(s20,s21) : 0.613120694955
		(s21,s16) : 0.517970571915
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.763994952043
		(s22,s17) : 0.495153168837
		(s22,s21) : 0.763994952043
		(s22,s23) : 0.769117226203
		(s23,s18) : 0.506639480591
		(s23,s22) : 0.769117226203
		(s23,s24) : 0.533647835255
		(s24,s19) : 0.46519562602
		(s24,s23) : 0.533647835255
raeke	1	
		(s0,s1) : 0.599306076765
		(s0,s5) : 0.466126948595
		(s1,s0) : 0.599306076765
		(s1,s2) : 0.754526505868
		(s1,s6) : 0.507260362307
		(s2,s1) : 0.754526505868
		(s2,s3) : 0.746610263983
		(s2,s7) : 0.457589824994
		(s3,s2) : 0.746610263983
		(s3,s4) : 0.533026953538
		(s3,s8) : 0.452933212121
		(s4,s3) : 0.533026953538
		(s4,s9) : 0.471249222755
		(s5,s0) : 0.466126948595
		(s5,s6) : 0.630039721727
		(s5,s10) : 0.956778724988
		(s6,s1) : 0.507260362307
		(s6,s5) : 0.630039721727
		(s6,s7) : 0.793797274431
		(s6,s11) : 0.964694966873
		(s7,s2) : 0.457589824994
		(s7,s6) : 0.793797274431
		(s7,s8) : 0.809629758199
		(s7,s12) : 0.963608423869
		(s8,s3) : 0.452933212121
		(s8,s7) : 0.809629758199
		(s8,s9) : 0.621657818556
		(s8,s13) : 0.924958537022
		(s9,s4) : 0.471249222755
		(s9,s8) : 0.621657818556
		(s9,s14) : 0.94265366594
		(h0,s10) : 0.0237363080184
		(s10,h0) : 0.0237363080184
		(s10,s5) : 0.956778724988
		(s10,s11) : 0.99278986454
		(s10,s15) : 0.948396821817
		(h1,s11) : 0.0233420481284
		(s11,h1) : 0.0233420481284
		(s11,s6) : 0.964694966873
		(s11,s10) : 0.99278986454
		(s11,s12) : 0.931943456332
		(s11,s16) : 0.904158999523
		(h2,s12) : 0.0219792127609
		(s12,h2) : 0.0219792127609
		(s12,s7) : 0.963608423869
		(s12,s11) : 0.931943456332
		(s12,s13) : 0.925113757451
		(s12,s17) : 0.961280117432
		(h3,s13) : 0.024337011079
		(s13,h3) : 0.024337011079
		(s13,s8) : 0.924958537022
		(s13,s12) : 0.925113757451
		(s13,s14) : 0.967333714167
		(s13,s18) : 0.915490090847
		(h4,s14) : 0.0213272869587
		(s14,h4) : 0.0213272869587
		(s14,s9) : 0.94265366594
		(s14,s13) : 0.967333714167
		(s14,s19) : 0.955381741126
		(s15,s10) : 0.948396821817
		(s15,s16) : 0.631126264731
		(s15,s20) : 0.494997948408
		(s16,s11) : 0.904158999523
		(s16,s15) : 0.631126264731
		(s16,s17) : 0.770514210065
		(s16,s21) : 0.517970571915
		(s17,s12) : 0.961280117432
		(s17,s16) : 0.770514210065
		(s17,s18) : 0.786346693834
		(s17,s22) : 0.495153168837
		(s18,s13) : 0.915490090847
		(s18,s17) : 0.786346693834
		(s18,s19) : 0.594183802605
		(s18,s23) : 0.506639480591
		(s19,s14) : 0.955381741126
		(s19,s18) : 0.594183802605
		(s19,s24) : 0.46519562602
		(s20,s15) : 0.494997948408
		(s20,s21) : 0.613120694955
		(s21,s16) : 0.517970571915
		(s21,s20) : 0.613120694955
		(s21,s22) : 0.763994952043
		(s22,s17) : 0.495153168837
		(s22,s21) : 0.763994952043
		(s22,s23) : 0.769117226203
		(s23,s18) : 0.506639480591
		(s23,s22) : 0.769117226203
		(s23,s24) : 0.533647835255
		(s24,s19) : 0.46519562602
		(s24,s23) : 0.533647835255
semimcfecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfmcf	0	
		(s0,s1) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.155220429103
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.155220429103
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.310440858205
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.310440858205
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.62088171641
		(s19,s24) : 0.155220429103
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.310440858205
		(s22,s17) : 0.310440858205
		(s22,s21) : 0.310440858205
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.310440858205
		(s23,s24) : 0.155220429103
		(s24,s19) : 0.155220429103
		(s24,s23) : 0.155220429103
semimcfmcf	1	
		(s0,s1) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.155220429103
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.155220429103
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.310440858205
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.310440858205
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.62088171641
		(s19,s24) : 0.155220429103
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.310440858205
		(s22,s17) : 0.310440858205
		(s22,s21) : 0.310440858205
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.310440858205
		(s23,s24) : 0.155220429103
		(s24,s19) : 0.155220429103
		(s24,s23) : 0.155220429103
semimcfraeke	0	
		(s0,s1) : 0.322380891213
		(s0,s5) : 0.262680726174
		(s1,s0) : 0.274620759181
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.441781221292
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.131340363087
		(s3,s2) : 0.608941683402
		(s3,s4) : 0.262680726174
		(s3,s8) : 0.477601320316
		(s4,s3) : 0.489541353324
		(s4,s9) : 0.370141023245
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.441781221292
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.39402108926
		(s6,s5) : 0.489541353324
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.143280396095
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.608941683402
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.238800660158
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.549241518363
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.597001650395
		(s9,s8) : 0.322380891213
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0195816541329
		(s11,h1) : 0.0195816541329
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0202980561134
		(s12,h2) : 0.0202980561134
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s15,s20) : 0.382081056253
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.238800660158
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.191040528126
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.382081056253
		(s18,s23) : 0.382081056253
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.382081056253
		(s19,s24) : 0.238800660158
		(s20,s15) : 0.382081056253
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.238800660158
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.191040528126
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.382081056253
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.62088171641
		(s24,s19) : 0.238800660158
		(s24,s23) : 0.62088171641
semimcfraeke	1	
		(s0,s1) : 0.322380891213
		(s0,s5) : 0.262680726174
		(s1,s0) : 0.274620759181
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.441781221292
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.131340363087
		(s3,s2) : 0.608941683402
		(s3,s4) : 0.262680726174
		(s3,s8) : 0.477601320316
		(s4,s3) : 0.489541353324
		(s4,s9) : 0.370141023245
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.441781221292
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.39402108926
		(s6,s5) : 0.489541353324
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.143280396095
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.608941683402
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.238800660158
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.549241518363
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.597001650395
		(s9,s8) : 0.322380891213
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0195816541329
		(s11,h1) : 0.0195816541329
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0202980561134
		(s12,h2) : 0.0202980561134
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s15,s20) : 0.382081056253
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.238800660158
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.191040528126
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.382081056253
		(s18,s23) : 0.382081056253
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.382081056253
		(s19,s24) : 0.238800660158
		(s20,s15) : 0.382081056253
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.238800660158
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.191040528126
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.382081056253
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.62088171641
		(s24,s19) : 0.238800660158
		(s24,s23) : 0.62088171641
semimcfvlb	0	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.465661287308
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.465661287308
		(s3,s8) : 0.465661287308
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.465661287308
		(s5,s0) : 0.465661287308
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.931322574615
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(s7,s2) : 0.
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(s8,s13) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.931322574615
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.931322574615
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s16) : 0.
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(s12,s17) : 0.
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.931322574615
		(s14,s19) : 0.
		(s15,s10) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s22,s17) : 0.
		(s23,s18) : 0.
		(s24,s19) : 0.
semimcfvlb	1	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.465661287308
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.465661287308
		(s3,s8) : 0.465661287308
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.465661287308
		(s5,s0) : 0.465661287308
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.931322574615
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(s7,s2) : 0.
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(s8,s13) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.931322574615
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.931322574615
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s16) : 0.
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(s12,s17) : 0.
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.931322574615
		(s14,s19) : 0.
		(s15,s10) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s22,s17) : 0.
		(s23,s18) : 0.
		(s24,s19) : 0.
spf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
vlb	0	
		(s0,s1) : 0.596046447754
		(s0,s5) : 0.372529029846
		(s1,s0) : 0.596046447754
		(s1,s2) : 0.894069671631
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.894069671631
		(s2,s3) : 0.894069671631
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.894069671631
		(s3,s4) : 0.596046447754
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.596046447754
		(s4,s9) : 0.372529029846
		(s5,s0) : 0.372529029846
		(s5,s6) : 0.596046447754
		(s5,s10) : 0.745058059692
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.596046447754
		(s6,s7) : 0.894069671631
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.894069671631
		(s8,s9) : 0.596046447754
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.372529029846
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.745058059692
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.745058059692
		(s10,s11) : 1.78813934326
		(s10,s15) : 0.745058059692
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.68220901489
		(s11,s16) : 0.745058059692
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.68220901489
		(s12,s13) : 2.68220901489
		(s12,s17) : 0.745058059692
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.68220901489
		(s13,s14) : 1.78813934326
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.745058059692
		(s14,s13) : 1.78813934326
		(s14,s19) : 0.745058059692
		(s15,s10) : 0.745058059692
		(s15,s20) : 0.372529029846
		(s16,s11) : 0.745058059692
		(s16,s21) : 0.372529029846
		(s17,s12) : 0.745058059692
		(s17,s22) : 0.372529029846
		(s18,s13) : 0.745058059692
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.745058059692
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.372529029846
		(s21,s16) : 0.372529029846
		(s22,s17) : 0.372529029846
		(s23,s18) : 0.372529029846
		(s24,s19) : 0.372529029846
vlb	1	
		(s0,s1) : 0.596046447754
		(s0,s5) : 0.372529029846
		(s1,s0) : 0.596046447754
		(s1,s2) : 0.894069671631
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.894069671631
		(s2,s3) : 0.894069671631
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.894069671631
		(s3,s4) : 0.596046447754
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.596046447754
		(s4,s9) : 0.372529029846
		(s5,s0) : 0.372529029846
		(s5,s6) : 0.596046447754
		(s5,s10) : 0.745058059692
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.596046447754
		(s6,s7) : 0.894069671631
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.894069671631
		(s8,s9) : 0.596046447754
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.372529029846
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.745058059692
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.745058059692
		(s10,s11) : 1.78813934326
		(s10,s15) : 0.745058059692
		(h1,s11) : 0.0186264514923
