# solver	iter	edge-congestion
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	1	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	2	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	3	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	4	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	5	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	6	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	7	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	8	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
		(s8,s9) : 0.441823309908
		(s8,s13) : 0.72471331805
		(s9,s4) : 0.424390503516
		(s9,s8) : 0.443148892373
		(s9,s14) : 0.774157233536
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181032499919
		(s10,s5) : 0.80407752345
		(s10,s11) : 0.753790761034
		(s10,s15) : 0.851686733464
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0182755213852
		(s11,s6) : 0.755033300569
		(s11,s10) : 0.754225378235
		(s11,s12) : 0.81819947809
		(s11,s16) : 0.788695178926
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0183182380473
		(s12,s7) : 0.779055214177
		(s12,s11) : 0.818074525644
		(s12,s13) : 0.802621555825
		(s12,s17) : 0.765274744481
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0182584937041
		(s13,s8) : 0.738387461752
		(s13,s12) : 0.802833431711
		(s13,s14) : 0.841440632939
		(s13,s18) : 0.802180729806
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181338905046
		(s14,s9) : 0.797822140157
		(s14,s13) : 0.841384753585
		(s14,s19) : 0.810858327895
		(s15,s10) : 0.826916657388
		(s15,s16) : 0.474294647574
		(s15,s20) : 0.402668956667
		(s16,s11) : 0.774035385499
		(s16,s15) : 0.465632571528
		(s16,s17) : 0.661858357489
		(s16,s21) : 0.381532590836
		(s17,s12) : 0.751239713281
		(s17,s16) : 0.655634794384
		(s17,s18) : 0.704058911651
		(s17,s22) : 0.326261700441
		(s18,s13) : 0.780569389462
		(s18,s17) : 0.706294861933
		(s18,s19) : 0.485385923336
		(s18,s23) : 0.373368772368
		(s19,s14) : 0.78558921814
		(s19,s18) : 0.491503936549
		(s19,s24) : 0.361391964058
		(s20,s15) : 0.395078677684
		(s20,s21) : 0.401819124818
		(s21,s16) : 0.375698631008
		(s21,s20) : 0.399149333437
		(s21,s22) : 0.626555023094
		(s22,s17) : 0.317347391198
		(s22,s21) : 0.630117331942
		(s22,s23) : 0.62450611343
		(s23,s18) : 0.359034941842
		(s23,s22) : 0.633218636115
		(s23,s24) : 0.354119886955
		(s24,s19) : 0.350518772999
		(s24,s23) : 0.360223930329
raeke	9	
		(s0,s1) : 0.409299197296
		(s0,s5) : 0.398117117584
		(s1,s0) : 0.402205623686
		(s1,s2) : 0.652562982092
		(s1,s6) : 0.350272748619
		(s2,s1) : 0.651243608445
		(s2,s3) : 0.616236745069
		(s2,s7) : 0.387857823322
		(s3,s2) : 0.619100561986
		(s3,s4) : 0.414692331105
		(s3,s8) : 0.35185366869
		(s4,s3) : 0.423447539409
		(s4,s9) : 0.410475768149
		(s5,s0) : 0.410370218257
		(s5,s6) : 0.465798657387
		(s5,s10) : 0.776341184974
		(s6,s1) : 0.356577802449
		(s6,s5) : 0.458691890041
		(s6,s7) : 0.644300598651
		(s6,s11) : 0.736529473215
		(s7,s2) : 0.398272338013
		(s7,s6) : 0.635766579459
		(s7,s8) : 0.632101049026
		(s7,s12) : 0.761592915903
		(s8,s3) : 0.357732642442
		(s8,s7) : 0.630489860972
