# solver	iter	edge-congestion
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
mcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
mwmcf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
mwmcf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
raeke	0	
		(s0,s1) : 0.551653405031
		(s0,s5) : 0.474198410908
		(s1,s0) : 0.551653405031
		(s1,s2) : 0.731864323219
		(s1,s6) : 0.440049916506
		(s2,s1) : 0.731864323219
		(s2,s3) : 0.724879403909
		(s2,s7) : 0.500585883856
		(s3,s2) : 0.724879403909
		(s3,s4) : 0.485839943091
		(s3,s8) : 0.448587040106
		(s4,s3) : 0.485839943091
		(s4,s9) : 0.444706529379
		(s5,s0) : 0.474198410908
		(s5,s6) : 0.593873361746
		(s5,s10) : 0.941411902507
		(s6,s1) : 0.440049916506
		(s6,s5) : 0.593873361746
		(s6,s7) : 0.77315295736
		(s6,s11) : 0.926976402601
		(s7,s2) : 0.500585883856
		(s7,s6) : 0.77315295736
		(s7,s8) : 0.780603537957
		(s7,s12) : 0.959107031425
		(s8,s3) : 0.448587040106
		(s8,s7) : 0.780603537957
		(s8,s9) : 0.594649463892
		(s8,s13) : 0.919370601575
		(s9,s4) : 0.444706529379
		(s9,s8) : 0.594649463892
		(s9,s14) : 0.957089165847
		(h0,s10) : 0.0218395143747
		(s10,h0) : 0.0218395143747
		(s10,s5) : 0.941411902507
		(s10,s11) : 0.984252740939
		(s10,s15) : 0.935513526201
		(h1,s11) : 0.0230207418402
		(s11,h1) : 0.0230207418402
		(s11,s6) : 0.926976402601
		(s11,s10) : 0.984252740939
		(s11,s12) : 0.977423042059
		(s11,s16) : 0.957399606705
		(h2,s12) : 0.024742136399
		(s12,h2) : 0.024742136399
		(s12,s7) : 0.959107031425
		(s12,s11) : 0.977423042059
		(s12,s13) : 0.986736267805
		(s12,s17) : 0.952898214261
		(h3,s13) : 0.0239132593075
		(s13,h3) : 0.0239132593075
		(s13,s8) : 0.919370601575
		(s13,s12) : 0.986736267805
		(s13,s14) : 0.99977478385
		(s13,s18) : 0.957554827134
		(h4,s14) : 0.022784806788
		(s14,h4) : 0.022784806788
		(s14,s9) : 0.957089165847
		(s14,s13) : 0.99977478385
		(s14,s19) : 0.942498445511
		(s15,s10) : 0.935513526201
		(s15,s16) : 0.571676840385
		(s15,s20) : 0.404504438241
		(s16,s11) : 0.957399606705
		(s16,s15) : 0.571676840385
		(s16,s17) : 0.784949709972
		(s16,s21) : 0.425148755312
		(s17,s12) : 0.952898214261
		(s17,s16) : 0.784949709972
		(s17,s18) : 0.790537645419
		(s17,s22) : 0.408074508111
		(s18,s13) : 0.957554827134
		(s18,s17) : 0.790537645419
		(s18,s19) : 0.568572431803
		(s18,s23) : 0.439118593931
		(s19,s14) : 0.942498445511
		(s19,s18) : 0.568572431803
		(s19,s24) : 0.436790287495
		(s20,s15) : 0.404504438241
		(s20,s21) : 0.500896324714
		(s21,s16) : 0.425148755312
		(s21,s20) : 0.500896324714
		(s21,s22) : 0.758407016595
		(s22,s17) : 0.408074508111
		(s22,s21) : 0.758407016595
		(s22,s23) : 0.781690080961
		(s23,s18) : 0.439118593931
		(s23,s22) : 0.781690080961
		(s23,s24) : 0.529456883669
		(s24,s19) : 0.436790287495
		(s24,s23) : 0.529456883669
raeke	1	
		(s0,s1) : 0.551653405031
		(s0,s5) : 0.474198410908
		(s1,s0) : 0.551653405031
		(s1,s2) : 0.731864323219
		(s1,s6) : 0.440049916506
		(s2,s1) : 0.731864323219
		(s2,s3) : 0.724879403909
		(s2,s7) : 0.500585883856
		(s3,s2) : 0.724879403909
		(s3,s4) : 0.485839943091
		(s3,s8) : 0.448587040106
		(s4,s3) : 0.485839943091
		(s4,s9) : 0.444706529379
		(s5,s0) : 0.474198410908
		(s5,s6) : 0.593873361746
		(s5,s10) : 0.941411902507
		(s6,s1) : 0.440049916506
		(s6,s5) : 0.593873361746
		(s6,s7) : 0.77315295736
		(s6,s11) : 0.926976402601
		(s7,s2) : 0.500585883856
		(s7,s6) : 0.77315295736
		(s7,s8) : 0.780603537957
		(s7,s12) : 0.959107031425
		(s8,s3) : 0.448587040106
		(s8,s7) : 0.780603537957
		(s8,s9) : 0.594649463892
		(s8,s13) : 0.919370601575
		(s9,s4) : 0.444706529379
		(s9,s8) : 0.594649463892
		(s9,s14) : 0.957089165847
		(h0,s10) : 0.0218395143747
		(s10,h0) : 0.0218395143747
		(s10,s5) : 0.941411902507
		(s10,s11) : 0.984252740939
		(s10,s15) : 0.935513526201
		(h1,s11) : 0.0230207418402
		(s11,h1) : 0.0230207418402
		(s11,s6) : 0.926976402601
		(s11,s10) : 0.984252740939
		(s11,s12) : 0.977423042059
		(s11,s16) : 0.957399606705
		(h2,s12) : 0.024742136399
		(s12,h2) : 0.024742136399
		(s12,s7) : 0.959107031425
		(s12,s11) : 0.977423042059
		(s12,s13) : 0.986736267805
		(s12,s17) : 0.952898214261
		(h3,s13) : 0.0239132593075
		(s13,h3) : 0.0239132593075
		(s13,s8) : 0.919370601575
		(s13,s12) : 0.986736267805
		(s13,s14) : 0.99977478385
		(s13,s18) : 0.957554827134
		(h4,s14) : 0.022784806788
		(s14,h4) : 0.022784806788
		(s14,s9) : 0.957089165847
		(s14,s13) : 0.99977478385
		(s14,s19) : 0.942498445511
		(s15,s10) : 0.935513526201
		(s15,s16) : 0.571676840385
		(s15,s20) : 0.404504438241
		(s16,s11) : 0.957399606705
		(s16,s15) : 0.571676840385
		(s16,s17) : 0.784949709972
		(s16,s21) : 0.425148755312
		(s17,s12) : 0.952898214261
		(s17,s16) : 0.784949709972
		(s17,s18) : 0.790537645419
		(s17,s22) : 0.408074508111
		(s18,s13) : 0.957554827134
		(s18,s17) : 0.790537645419
		(s18,s19) : 0.568572431803
		(s18,s23) : 0.439118593931
		(s19,s14) : 0.942498445511
		(s19,s18) : 0.568572431803
		(s19,s24) : 0.436790287495
		(s20,s15) : 0.404504438241
		(s20,s21) : 0.500896324714
		(s21,s16) : 0.425148755312
		(s21,s20) : 0.500896324714
		(s21,s22) : 0.758407016595
		(s22,s17) : 0.408074508111
		(s22,s21) : 0.758407016595
		(s22,s23) : 0.781690080961
		(s23,s18) : 0.439118593931
		(s23,s22) : 0.781690080961
		(s23,s24) : 0.529456883669
		(s24,s19) : 0.436790287495
		(s24,s23) : 0.529456883669
semimcfecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfmcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
semimcfmcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
semimcfraeke	0	
		(s0,s1) : 0.4537212543
		(s0,s5) : 0.0776102145513
		(s1,s0) : 0.0776102145513
		(s1,s2) : 0.489541353324
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.501481386331
		(s2,s3) : 0.537301485355
		(s2,s7) : 0.4537212543
		(s3,s2) : 0.537301485355
		(s3,s4) : 0.62088171641
		(s3,s8) : 0.597001650395
		(s4,s3) : 0.597001650395
		(s4,s9) : 0.465661287308
		(s5,s0) : 0.4537212543
		(s5,s6) : 0.244770676662
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.232830643654
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.608941683402
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.232830643654
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.441781221292
		(s9,s8) : 0.25671070967
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0199398551232
		(s11,h1) : 0.0199398551232
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0189846524825
		(s12,h2) : 0.0189846524825
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0187458518224
		(s13,h3) : 0.0187458518224
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s15,s20) : 0.179100495118
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.417901155276
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.62088171641
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.417901155276
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.537301485355
		(s18,s23) : 0.585061617387
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.62088171641
		(s19,s24) : 0.477601320316
		(s20,s15) : 0.382081056253
		(s20,s21) : 0.179100495118
		(s21,s16) : 0.417901155276
		(s21,s20) : 0.382081056253
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.417901155276
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.501481386331
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.322380891213
		(s24,s19) : 0.561181551371
		(s24,s23) : 0.238800660158
semimcfraeke	1	
		(s0,s1) : 0.4537212543
		(s0,s5) : 0.0776102145513
		(s1,s0) : 0.0776102145513
		(s1,s2) : 0.489541353324
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.501481386331
		(s2,s3) : 0.537301485355
		(s2,s7) : 0.4537212543
		(s3,s2) : 0.537301485355
		(s3,s4) : 0.62088171641
		(s3,s8) : 0.597001650395
		(s4,s3) : 0.597001650395
		(s4,s9) : 0.465661287308
		(s5,s0) : 0.4537212543
		(s5,s6) : 0.244770676662
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.232830643654
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.608941683402
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.232830643654
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.441781221292
		(s9,s8) : 0.25671070967
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0199398551232
		(s11,h1) : 0.0199398551232
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0189846524825
		(s12,h2) : 0.0189846524825
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0187458518224
		(s13,h3) : 0.0187458518224
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s15,s20) : 0.179100495118
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.417901155276
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.62088171641
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.417901155276
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.537301485355
		(s18,s23) : 0.585061617387
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.62088171641
		(s19,s24) : 0.477601320316
		(s20,s15) : 0.382081056253
		(s20,s21) : 0.179100495118
		(s21,s16) : 0.417901155276
		(s21,s20) : 0.382081056253
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.417901155276
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.501481386331
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.322380891213
		(s24,s19) : 0.561181551371
		(s24,s23) : 0.238800660158
semimcfvlb	0	
		(s0,s5) : 0.0873114913702
		(s1,s2) : 0.485063840946
		(s1,s6) : 0.53357022504
		(s2,s1) : 0.53357022504
		(s2,s3) : 0.329843411843
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.378349795938
		(s3,s4) : 0.116415321827
		(s3,s8) : 0.329843411843
		(s4,s3) : 0.116415321827
		(s4,s9) : 0.407453626394
		(s5,s0) : 0.0873114913702
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.485063840946
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.378349795938
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.329843411843
		(s9,s4) : 0.407453626394
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.572375332316
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.378349795938
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.572375332316
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.475362564127
		(s15,s20) : 0.145519152284
		(s16,s11) : 0.572375332316
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.523868948221
		(s16,s21) : 0.62088171641
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.523868948221
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.106714045008
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.155220429103
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.
		(s20,s21) : 0.145519152284
		(s21,s16) : 0.62088171641
		(s21,s20) : 0.
		(s21,s22) : 0.543271501859
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.397752349575
		(s22,s23) : 0.601479162772
		(s23,s18) : 0.62088171641
		(s23,s22) : 0.552972778678
		(s23,s24) : 0.0194025536378
		(s24,s19) : 1.05879118407e-16
		(s24,s23) : 0.485063840946
semimcfvlb	1	
		(s0,s5) : 0.0873114913702
		(s1,s2) : 0.485063840946
		(s1,s6) : 0.53357022504
		(s2,s1) : 0.53357022504
		(s2,s3) : 0.329843411843
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.378349795938
		(s3,s4) : 0.116415321827
		(s3,s8) : 0.329843411843
		(s4,s3) : 0.116415321827
		(s4,s9) : 0.407453626394
		(s5,s0) : 0.0873114913702
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.485063840946
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.378349795938
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.329843411843
		(s9,s4) : 0.407453626394
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
