# solver	iter	edge-congestion
		(s8,s9) : 0.604428350925
		(s8,s13) : 0.939704477787
		(s9,s4) : 0.46876569589
		(s9,s8) : 0.604428350925
		(s9,s14) : 0.963918864727
		(h0,s10) : 0.0215135514736
		(s10,h0) : 0.0215135514736
		(s10,s5) : 0.945447633664
		(s10,s11) : 0.966712832451
		(s10,s15) : 0.916421413422
		(h1,s11) : 0.0243323544661
		(s11,h1) : 0.0243323544661
		(s11,s6) : 0.95134600997
		(s11,s10) : 0.966712832451
		(s11,s12) : 0.980372230212
		(s11,s16) : 0.897018859784
		(h2,s12) : 0.02337154001
		(s12,h2) : 0.02337154001
		(s12,s7) : 0.997601697842
		(s12,s11) : 0.980372230212
		(s12,s13) : 0.969041138887
		(s12,s17) : 0.978820025921
		(h3,s13) : 0.0236183404922
		(s13,h3) : 0.0236183404922
		(s13,s8) : 0.939704477787
		(s13,s12) : 0.969041138887
		(s13,s14) : 0.967799375455
		(s13,s18) : 0.920457144578
		(h4,s14) : 0.0215290735165
		(s14,h4) : 0.0215290735165
		(s14,s9) : 0.963918864727
		(s14,s13) : 0.967799375455
		(s14,s19) : 0.976026058197
		(s15,s10) : 0.916421413422
		(s15,s16) : 0.528215120236
		(s15,s20) : 0.48956523339
		(s16,s11) : 0.897018859784
		(s16,s15) : 0.528215120236
		(s16,s17) : 0.779051333666
		(s16,s21) : 0.481493771076
		(s17,s12) : 0.978820025921
		(s17,s16) : 0.779051333666
		(s17,s18) : 0.793486833572
		(s17,s22) : 0.476371496916
		(s18,s13) : 0.920457144578
		(s18,s17) : 0.793486833572
		(s18,s19) : 0.612965474526
		(s18,s23) : 0.445482631524
		(s19,s14) : 0.976026058197
		(s19,s18) : 0.612965474526
		(s19,s24) : 0.503535072009
		(s20,s15) : 0.48956523339
		(s20,s21) : 0.481028109789
		(s21,s16) : 0.481493771076
		(s21,s20) : 0.481028109789
		(s21,s22) : 0.76973810792
		(s22,s17) : 0.476371496916
		(s22,s21) : 0.76973810792
		(s22,s23) : 0.76446061333
		(s23,s18) : 0.445482631524
		(s23,s22) : 0.76446061333
		(s23,s24) : 0.565778464079
		(s24,s19) : 0.503535072009
		(s24,s23) : 0.565778464079
raeke	1	
		(s0,s1) : 0.564381480217
		(s0,s5) : 0.436945507924
		(s1,s0) : 0.564381480217
		(s1,s2) : 0.790071984132
		(s1,s6) : 0.465040405591
		(s2,s1) : 0.790071984132
		(s2,s3) : 0.748317688704
		(s2,s7) : 0.486771265666
		(s3,s2) : 0.748317688704
		(s3,s4) : 0.537373125553
		(s3,s8) : 0.439429034789
		(s4,s3) : 0.537373125553
		(s4,s9) : 0.46876569589
		(s5,s0) : 0.436945507924
		(s5,s6) : 0.623365243276
		(s5,s10) : 0.945447633664
		(s6,s1) : 0.465040405591
		(s6,s5) : 0.623365243276
		(s6,s7) : 0.800937414169
		(s6,s11) : 0.95134600997
		(s7,s2) : 0.486771265666
		(s7,s6) : 0.800937414169
		(s7,s8) : 0.771135091782
		(s7,s12) : 0.997601697842
		(s8,s3) : 0.439429034789
		(s8,s7) : 0.771135091782
		(s8,s9) : 0.604428350925
		(s8,s13) : 0.939704477787
		(s9,s4) : 0.46876569589
		(s9,s8) : 0.604428350925
		(s9,s14) : 0.963918864727
		(h0,s10) : 0.0215135514736
		(s10,h0) : 0.0215135514736
		(s10,s5) : 0.945447633664
		(s10,s11) : 0.966712832451
		(s10,s15) : 0.916421413422
		(h1,s11) : 0.0243323544661
		(s11,h1) : 0.0243323544661
		(s11,s6) : 0.95134600997
		(s11,s10) : 0.966712832451
		(s11,s12) : 0.980372230212
		(s11,s16) : 0.897018859784
		(h2,s12) : 0.02337154001
		(s12,h2) : 0.02337154001
		(s12,s7) : 0.997601697842
		(s12,s11) : 0.980372230212
		(s12,s13) : 0.969041138887
		(s12,s17) : 0.978820025921
		(h3,s13) : 0.0236183404922
		(s13,h3) : 0.0236183404922
		(s13,s8) : 0.939704477787
		(s13,s12) : 0.969041138887
		(s13,s14) : 0.967799375455
		(s13,s18) : 0.920457144578
		(h4,s14) : 0.0215290735165
		(s14,h4) : 0.0215290735165
		(s14,s9) : 0.963918864727
		(s14,s13) : 0.967799375455
		(s14,s19) : 0.976026058197
		(s15,s10) : 0.916421413422
		(s15,s16) : 0.528215120236
		(s15,s20) : 0.48956523339
		(s16,s11) : 0.897018859784
		(s16,s15) : 0.528215120236
		(s16,s17) : 0.779051333666
		(s16,s21) : 0.481493771076
		(s17,s12) : 0.978820025921
		(s17,s16) : 0.779051333666
		(s17,s18) : 0.793486833572
		(s17,s22) : 0.476371496916
		(s18,s13) : 0.920457144578
		(s18,s17) : 0.793486833572
		(s18,s19) : 0.612965474526
		(s18,s23) : 0.445482631524
		(s19,s14) : 0.976026058197
		(s19,s18) : 0.612965474526
		(s19,s24) : 0.503535072009
		(s20,s15) : 0.48956523339
		(s20,s21) : 0.481028109789
		(s21,s16) : 0.481493771076
		(s21,s20) : 0.481028109789
		(s21,s22) : 0.76973810792
		(s22,s17) : 0.476371496916
		(s22,s21) : 0.76973810792
		(s22,s23) : 0.76446061333
		(s23,s18) : 0.445482631524
		(s23,s22) : 0.76446061333
		(s23,s24) : 0.565778464079
		(s24,s19) : 0.503535072009
		(s24,s23) : 0.565778464079
semimcfecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfmcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
semimcfmcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
semimcfraeke	0	
		(s0,s1) : 0.155220429103
		(s0,s5) : 0.62088171641
		(s1,s0) : 0.155220429103
		(s1,s2) : 0.558793544769
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.58983763059
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.403573115667
		(s3,s2) : 0.58983763059
		(s3,s4) : 0.217308600744
		(s3,s8) : 0.496705373128
		(s4,s3) : 0.217308600744
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.58983763059
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.58983763059
		(s7,s8) : 0.58983763059
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.310440858205
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0192473332087
		(s11,h1) : 0.0192473332087
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0201786557833
		(s12,h2) : 0.0201786557833
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0192473332087
		(s13,h3) : 0.0192473332087
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.310440858205
		(s15,s20) : 0.496705373128
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.372529029846
		(s16,s21) : 0.124176343282
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.372529029846
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.279396772385
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.310440858205
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.496705373128
		(s19,s24) : 0.310440858205
		(s20,s15) : 0.186264514923
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.434617201487
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.186264514923
		(s24,s23) : 0.58983763059
semimcfraeke	1	
		(s0,s1) : 0.155220429103
		(s0,s5) : 0.62088171641
		(s1,s0) : 0.155220429103
		(s1,s2) : 0.558793544769
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.58983763059
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.403573115667
		(s3,s2) : 0.58983763059
		(s3,s4) : 0.217308600744
		(s3,s8) : 0.496705373128
		(s4,s3) : 0.217308600744
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.58983763059
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.58983763059
		(s7,s8) : 0.58983763059
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.310440858205
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0192473332087
		(s11,h1) : 0.0192473332087
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0201786557833
		(s12,h2) : 0.0201786557833
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0192473332087
		(s13,h3) : 0.0192473332087
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.310440858205
		(s15,s20) : 0.496705373128
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.372529029846
		(s16,s21) : 0.124176343282
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.372529029846
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.279396772385
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.310440858205
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.496705373128
		(s19,s24) : 0.310440858205
		(s20,s15) : 0.186264514923
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.434617201487
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.186264514923
		(s24,s23) : 0.58983763059
semimcfvlb	0	
		(s0,s1) : 0.388051072756
		(s0,s5) : 0.62088171641
		(s1,s0) : 0.62088171641
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.465661287308
		(s3,s4) : 0.232830643654
		(s3,s8) : 0.232830643654
		(s4,s3) : 0.
		(s4,s9) : 0.232830643654
		(s5,s0) : 0.388051072756
		(s5,s6) : 0.232830643654
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.388051072756
		(s6,s5) : 0.
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.388051072756
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.543271501859
		(s15,s20) : 0.155220429103
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.388051072756
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.543271501859
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.0776102145513
		(s18,s23) : 0.232830643654
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.388051072756
		(s20,s15) : 0.310440858205
		(s20,s21) : 0.0776102145513
		(s21,s16) : 0.388051072756
		(s21,s20) : 0.232830643654
		(s21,s22) : 0.543271501859
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.543271501859
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.543271501859
		(s24,s19) : 0.62088171641
		(s24,s23) : 0.310440858205
semimcfvlb	1	
		(s0,s1) : 0.388051072756
		(s0,s5) : 0.62088171641
		(s1,s0) : 0.62088171641
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.465661287308
		(s3,s4) : 0.232830643654
		(s3,s8) : 0.232830643654
		(s4,s3) : 0.
		(s4,s9) : 0.232830643654
		(s5,s0) : 0.388051072756
		(s5,s6) : 0.232830643654
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.388051072756
		(s6,s5) : 0.
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.388051072756
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.543271501859
		(s15,s20) : 0.155220429103
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.388051072756
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.543271501859
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.0776102145513
		(s18,s23) : 0.232830643654
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.388051072756
		(s20,s15) : 0.310440858205
		(s20,s21) : 0.0776102145513
		(s21,s16) : 0.388051072756
		(s21,s20) : 0.232830643654
		(s21,s22) : 0.543271501859
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.543271501859
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.543271501859
		(s24,s19) : 0.62088171641
		(s24,s23) : 0.310440858205
spf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
vlb	0	
		(s0,s1) : 0.0745058059692
		(s0,s5) : 0.372529029846
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.372529029846
		(s1,s6) : 0.521540641785
		(s2,s1) : 0.447034835815
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.521540641785
		(s3,s2) : 0.372529029846
		(s3,s4) : 0.149011611938
		(s3,s8) : 0.298023223877
		(s4,s3) : 0.298023223877
		(s4,s9) : 0.149011611938
		(s5,s0) : 0.298023223877
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.670552253723
		(s6,s1) : 0.521540641785
		(s6,s5) : 0.596046447754
		(s6,s7) : 0.894069671631
		(s6,s11) : 0.819563865662
		(s7,s2) : 0.447034835815
		(s7,s6) : 0.819563865662
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.9685754776
		(s8,s3) : 0.298023223877
		(s8,s7) : 0.9685754776
		(s8,s9) : 0.745058059692
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.298023223877
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.521540641785
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.521540641785
		(s10,s11) : 1.71363353729
		(s10,s15) : 0.521540641785
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.9685754776
		(s11,s10) : 1.56462192535
		(s11,s12) : 2.08616256714
		(s11,s16) : 0.9685754776
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.30967998505
		(s12,s13) : 2.38418579102
		(s12,s17) : 1.04308128357
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.9685754776
		(s13,s12) : 2.38418579102
		(s13,s14) : 1.41561031342
		(s13,s18) : 0.894069671631
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.71363353729
		(s14,s19) : 0.298023223877
		(s15,s10) : 0.521540641785
		(s15,s16) : 0.596046447754
		(s15,s20) : 0.149011611938
		(s16,s11) : 0.745058059692
		(s16,s15) : 0.372529029846
		(s16,s17) : 1.04308128357
		(s16,s21) : 0.372529029846
		(s17,s12) : 1.04308128357
		(s17,s16) : 0.521540641785
