# solver	iter	edge-congestion
		(s23,s24) : 0.363719900922
		(s24,s19) : 0.360014567536
		(s24,s23) : 0.371677534921
akraeke	8	
		(s0,s1) : 0.347593976628
		(s0,s5) : 0.340014784819
		(s1,s0) : 0.343503548749
		(s1,s2) : 0.604552527269
		(s1,s6) : 0.363781989094
		(s2,s1) : 0.605989424955
		(s2,s3) : 0.592568031852
		(s2,s7) : 0.327457452104
		(s3,s2) : 0.60227374354
		(s3,s4) : 0.33194258336
		(s3,s8) : 0.356212406168
		(s4,s3) : 0.34249461596
		(s4,s9) : 0.328563212875
		(s5,s0) : 0.348419601482
		(s5,s6) : 0.412430289009
		(s5,s10) : 0.720059440013
		(s6,s1) : 0.369154833375
		(s6,s5) : 0.407342015514
		(s6,s7) : 0.610915086572
		(s6,s11) : 0.709788282476
		(s7,s2) : 0.332702424318
		(s7,s6) : 0.605609504476
		(s7,s8) : 0.613667662182
		(s7,s12) : 0.745969425355
		(s8,s3) : 0.366266255104
		(s8,s7) : 0.611797625583
		(s8,s9) : 0.441456509251
		(s8,s13) : 0.724404133738
		(s9,s4) : 0.343308414495
		(s9,s8) : 0.440449793897
		(s9,s14) : 0.70073449659
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172734984921
		(s10,s5) : 0.741355682886
		(s10,s11) : 0.82024240068
		(s10,s15) : 0.754812554944
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0173954056605
		(s11,s6) : 0.725570504391
		(s11,s10) : 0.818715327316
		(s11,s12) : 0.756275322702
		(s11,s16) : 0.740221095464
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174410552496
		(s12,s7) : 0.760873543128
		(s12,s11) : 0.7549204701
		(s12,s13) : 0.76643043449
		(s12,s17) : 0.755156996468
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0173888198795
		(s13,s8) : 0.744115649944
		(s13,s12) : 0.762520357966
		(s13,s14) : 0.808163294717
		(s13,s18) : 0.776515327512
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172784803287
		(s14,s9) : 0.722187438181
		(s14,s13) : 0.808319993435
		(s14,s19) : 0.741874562606
		(s15,s10) : 0.731355791527
		(s15,s16) : 0.444665876409
		(s15,s20) : 0.387652673655
		(s16,s11) : 0.722588054718
		(s16,s15) : 0.438372057582
		(s16,s17) : 0.62934936039
		(s16,s21) : 0.368123726239
		(s17,s12) : 0.742397877196
		(s17,s16) : 0.622858189874
		(s17,s18) : 0.594342718758
		(s17,s22) : 0.348723390036
		(s18,s13) : 0.758531192938
		(s18,s17) : 0.592923560549
		(s18,s19) : 0.439976002016
		(s18,s23) : 0.374833683646
		(s19,s14) : 0.717445823645
		(s19,s18) : 0.443778902529
		(s19,s24) : 0.372882341109
		(s20,s15) : 0.378713455229
		(s20,s21) : 0.386592000723
		(s21,s16) : 0.361475117859
		(s21,s20) : 0.382609487999
		(s21,s22) : 0.583857948345
		(s22,s17) : 0.343731205378
		(s22,s21) : 0.584537222508
		(s22,s23) : 0.618904503801
		(s23,s18) : 0.361796645891
		(s23,s22) : 0.628184468027
		(s23,s24) : 0.363719900922
		(s24,s19) : 0.360014567536
		(s24,s23) : 0.371677534921
akraeke	9	
		(s0,s1) : 0.347593976628
		(s0,s5) : 0.340014784819
		(s1,s0) : 0.343503548749
		(s1,s2) : 0.604552527269
		(s1,s6) : 0.363781989094
		(s2,s1) : 0.605989424955
		(s2,s3) : 0.592568031852
		(s2,s7) : 0.327457452104
		(s3,s2) : 0.60227374354
		(s3,s4) : 0.33194258336
		(s3,s8) : 0.356212406168
		(s4,s3) : 0.34249461596
		(s4,s9) : 0.328563212875
		(s5,s0) : 0.348419601482
		(s5,s6) : 0.412430289009
		(s5,s10) : 0.720059440013
		(s6,s1) : 0.369154833375
		(s6,s5) : 0.407342015514
		(s6,s7) : 0.610915086572
		(s6,s11) : 0.709788282476
		(s7,s2) : 0.332702424318
		(s7,s6) : 0.605609504476
		(s7,s8) : 0.613667662182
		(s7,s12) : 0.745969425355
		(s8,s3) : 0.366266255104
		(s8,s7) : 0.611797625583
		(s8,s9) : 0.441456509251
		(s8,s13) : 0.724404133738
		(s9,s4) : 0.343308414495
		(s9,s8) : 0.440449793897
		(s9,s14) : 0.70073449659
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172734984921
		(s10,s5) : 0.741355682886
		(s10,s11) : 0.82024240068
		(s10,s15) : 0.754812554944
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0173954056605
		(s11,s6) : 0.725570504391
		(s11,s10) : 0.818715327316
		(s11,s12) : 0.756275322702
		(s11,s16) : 0.740221095464
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174410552496
		(s12,s7) : 0.760873543128
		(s12,s11) : 0.7549204701
		(s12,s13) : 0.76643043449
		(s12,s17) : 0.755156996468
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0173888198795
		(s13,s8) : 0.744115649944
		(s13,s12) : 0.762520357966
		(s13,s14) : 0.808163294717
		(s13,s18) : 0.776515327512
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172784803287
		(s14,s9) : 0.722187438181
		(s14,s13) : 0.808319993435
		(s14,s19) : 0.741874562606
		(s15,s10) : 0.731355791527
		(s15,s16) : 0.444665876409
		(s15,s20) : 0.387652673655
		(s16,s11) : 0.722588054718
		(s16,s15) : 0.438372057582
		(s16,s17) : 0.62934936039
		(s16,s21) : 0.368123726239
		(s17,s12) : 0.742397877196
		(s17,s16) : 0.622858189874
		(s17,s18) : 0.594342718758
		(s17,s22) : 0.348723390036
		(s18,s13) : 0.758531192938
		(s18,s17) : 0.592923560549
		(s18,s19) : 0.439976002016
		(s18,s23) : 0.374833683646
		(s19,s14) : 0.717445823645
		(s19,s18) : 0.443778902529
		(s19,s24) : 0.372882341109
		(s20,s15) : 0.378713455229
		(s20,s21) : 0.386592000723
		(s21,s16) : 0.361475117859
		(s21,s20) : 0.382609487999
		(s21,s22) : 0.583857948345
		(s22,s17) : 0.343731205378
		(s22,s21) : 0.584537222508
		(s22,s23) : 0.618904503801
		(s23,s18) : 0.361796645891
		(s23,s22) : 0.628184468027
		(s23,s24) : 0.363719900922
		(s24,s19) : 0.360014567536
		(s24,s23) : 0.371677534921
akvlb	0	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	1	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	2	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	3	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	4	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	5	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	6	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
