# solver	iter	edge-exp-congestion
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	2	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	3	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	4	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	5	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	6	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	7	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	8	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
akvlb	9	
		(s0,s1) : 0.0186264514923
		(s0,s5) : 0.130385160446
		(s1,s0) : 0.130385160446
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.204890966415
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.279396772385
		(s2,s7) : 0.0931322574615
		(s3,s2) : 0.0931322574615
		(s3,s4) : 0.167638063431
		(s3,s8) : 0.186264514923
		(s4,s3) : 0.0186264514923
		(s4,s9) : 0.167638063431
		(s5,s0) : 0.0186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.409781932831
		(s6,s1) : 0.316649675369
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.260770320892
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.279396772385
		(s7,s6) : 0.391155481339
		(s7,s8) : 0.335276126862
		(s7,s12) : 0.428408384323
		(s8,s3) : 0.149011611938
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.521540641785
		(s9,s4) : 0.0186264514923
		(s9,s8) : 0.558793544769
		(s9,s14) : 0.4842877388
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.428408384323
		(s10,s11) : 1.37835741043
		(s10,s15) : 0.167638063431
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.335276126862
		(s11,s10) : 1.22934579849
		(s11,s12) : 1.95577740669
		(s11,s16) : 0.4842877388
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.614672899246
		(s12,s11) : 1.88127160072
		(s12,s13) : 1.91852450371
		(s12,s17) : 0.577419996262
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.428408384323
		(s13,s12) : 1.89989805222
		(s13,s14) : 1.19209289551
		(s13,s18) : 0.335276126862
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.09896063805
		(s14,s19) : 0.391155481339
		(s15,s10) : 0.335276126862
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0186264514923
		(s16,s11) : 0.260770320892
		(s16,s15) : 0.130385160446
		(s16,s17) : 0.353902578354
		(s16,s21) : 0.186264514923
		(s17,s12) : 0.707805156708
		(s17,s16) : 0.2421438694
		(s17,s18) : 0.353902578354
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.316649675369
		(s18,s17) : 0.353902578354
		(s18,s19) : 0.316649675369
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.2421438694
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.204890966415
		(s20,s21) : 0.0186264514923
		(s21,s16) : 0.0558793544769
		(s21,s20) : 0.204890966415
		(s21,s22) : 0.130385160446
		(s22,s17) : 0.279396772385
		(s22,s21) : 0.186264514923
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.149011611938
		(s23,s22) : 0.186264514923
		(s23,s24) : 0.0186264514923
		(s24,s19) : 0.0186264514923
		(s24,s23) : 0.149011611938
ecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
