# solver	iter	edge-exp-congestion
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
raeke	0	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	1	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	2	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	3	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	4	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	5	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	6	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	7	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	8	
		(s0,s1) : 0.407298405965
		(s0,s5) : 0.408850610256
		(s1,s0) : 0.408850610256
		(s1,s2) : 0.65464215974
		(s1,s6) : 0.355998054147
		(s2,s1) : 0.656194364031
		(s2,s3) : 0.622045869629
		(s2,s7) : 0.393095736702
		(s3,s2) : 0.620105614265
		(s3,s4) : 0.421656295657
		(s3,s8) : 0.357627868652
		(s4,s3) : 0.420880193512
		(s4,s9) : 0.421656295657
		(s5,s0) : 0.407298405965
		(s5,s6) : 0.463721031944
		(s5,s10) : 0.796746462584
		(s6,s1) : 0.355998054147
		(s6,s5) : 0.461625556151
		(s6,s7) : 0.641526033481
		(s6,s11) : 0.748550519347
		(s7,s2) : 0.396588196357
		(s7,s6) : 0.636869420608
		(s7,s8) : 0.63213519752
		(s7,s12) : 0.771833583713
		(s8,s3) : 0.356463715434
		(s8,s7) : 0.628642737865
		(s8,s9) : 0.44455130895
		(s8,s13) : 0.736210495234
		(s9,s4) : 0.420880193512
		(s9,s8) : 0.442223002513
		(s9,s14) : 0.79480620722
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.797289734085
		(s10,s11) : 0.757475694021
		(s10,s15) : 0.844476744533
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.751111656427
		(s11,s10) : 0.752586250504
		(s11,s12) : 0.816149016221
		(s11,s16) : 0.785104930401
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.774161890149
		(s12,s11) : 0.814208760858
		(s12,s13) : 0.798453887304
		(s12,s17) : 0.761278594534
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.733882188797
		(s13,s12) : 0.801170244813
		(s13,s14) : 0.840130572518
		(s13,s18) : 0.796979293227
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.791701798638
		(s14,s13) : 0.844787185391
		(s14,s19) : 0.804662704468
		(s15,s10) : 0.849909459551
		(s15,s16) : 0.471559663614
		(s15,s20) : 0.399304553866
		(s16,s11) : 0.784716879328
		(s16,s15) : 0.469231357177
		(s16,s17) : 0.65906594197
		(s16,s21) : 0.380755712589
		(s17,s12) : 0.758950288097
		(s17,s16) : 0.655185431242
		(s17,s18) : 0.704235086838
		(s17,s22) : 0.325574850043
		(s18,s13) : 0.792710731427
		(s18,s17) : 0.702682882547
		(s18,s19) : 0.48956523339
		(s18,s23) : 0.371520097057
		(s19,s14) : 0.806214908759
		(s19,s18) : 0.48956523339
		(s19,s24) : 0.358559191227
		(s20,s15) : 0.407065575322
		(s20,s21) : 0.399304553866
		(s21,s16) : 0.381919865807
		(s21,s20) : 0.407065575322
		(s21,s22) : 0.627944245934
		(s22,s17) : 0.32091823717
		(s22,s21) : 0.636869420608
		(s22,s23) : 0.630350162586
		(s23,s18) : 0.365699330966
		(s23,s22) : 0.634618724386
		(s23,s24) : 0.360111395518
		(s24,s19) : 0.360111395518
		(s24,s23) : 0.358559191227
raeke	9	
