# solver	iter	edge-congestion
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfraeke	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfraeke	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfvlb	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfvlb	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
spf	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
spf	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
vlb	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 4.09781932831
		(s0,s9) : 4.842877388
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 4.842877388
		(s1,s2) : 4.09781932831
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 4.842877388
		(s2,s3) : 4.09781932831
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 4.842877388
		(s3,s4) : 4.28408384323
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 5.02914190292
		(s4,s5) : 4.47034835815
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 5.21540641785
		(s5,s6) : 4.47034835815
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 5.21540641785
		(s6,s7) : 4.47034835815
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 5.21540641785
		(s7,s8) : 4.47034835815
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 5.21540641785
		(s8,s9) : 4.28408384323
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 4.09781932831
		(s9,s8) : 5.02914190292
vlb	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 5.02914190292
		(s0,s9) : 4.842877388
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 4.842877388
		(s1,s2) : 4.65661287308
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 4.47034835815
		(s2,s3) : 4.28408384323
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 4.09781932831
		(s3,s4) : 4.47034835815
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 4.28408384323
		(s4,s5) : 4.47034835815
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 4.28408384323
		(s5,s6) : 4.47034835815
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 4.28408384323
		(s6,s7) : 4.842877388
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 4.65661287308
		(s7,s8) : 5.21540641785
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 5.02914190292
		(s8,s9) : 5.02914190292
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 5.02914190292
		(s9,s8) : 4.842877388

