# solver	iter	edge-congestion
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0101550507043
mcf	23	
		(s1,s2) : 0.0453532924005
		(s1,h1) : 0.00633927078934
		(s2,s1) : 0.0633927078934
		(s2,s5) : 0.0114907677773
		(s2,s6) : 0.151821339795
		(s2,s12) : 0.
		(s2,h2) : 0.00383122004872
		(s3,s6) : 0.10093281367
		(s3,s9) : 0.64142736735
		(s3,h3) : 0.0210920490071
		(s4,s7) : 0.684838052431
		(s4,s10) : 0.135099254766
		(s4,s11) : 0.149532032508
		(s4,h4) : 0.00495814221033
		(s5,s2) : 0.151683235998
		(s5,s7) : 0.0153759348568
		(s5,s8) : 0.836566063835
		(s5,h5) : 0.00215294636062
		(s6,s2) : 0.0715707067866
		(s6,s3) : 0.82736299272
		(s6,s7) : 0.260407451972
		(s6,h6) : 0.00952380711726
		(s7,s4) : 0.275631877895
		(s7,s5) : 0.121811099757
		(s7,s6) : 0.593796510924
		(s7,h7) : 0.00755833640844
		(s8,s5) : 0.13483830366
		(s8,s10) : 0.688769573835
		(s8,h8) : 0.0174901228233
		(s9,s3) : 0.128726990203
		(s9,s12) : 0.643854007058
		(s9,h9) : 0.002263912752
		(s10,s4) : 0.00167734666894
		(s10,s8) : 0.145727361828
		(s10,s11) : 0.700159804937
		(s10,h10) : 0.00663987909661
		(s11,s4) : 0.714888397787
		(s11,s10) : 0.0340656655556
		(s11,h11) : 0.0232384904581
		(s12,s2) : 0.
		(s12,s9) : 0.100759766566
		(s12,h12) : 0.0643097351311
		(h1,s1) : 0.00453532924005
		(h2,s2) : 0.00163340874937
		(h3,s3) : 0.00025831266209
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0756680191485
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108300057091
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00581733856825
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103176277839
raeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.109045976878
		(s2,s6) : 0.1141087204
		(s2,s12) : 0.541363587075
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0494747147858
		(s3,s9) : 0.179360208259
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.149246400311
		(s4,s10) : 0.0965403424487
		(s4,s11) : 0.123330944358
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.424018735433
		(s5,s7) : 0.289605362376
		(s5,s8) : 0.272416300063
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.29096676499
		(s6,s3) : 0.301262771848
		(s6,s7) : 0.1792399996
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.217135626712
		(s7,s5) : 0.109561180593
		(s7,s6) : 0.317565653128
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.084433585998
		(s8,s10) : 0.174838396335
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.117196882014
		(s9,s12) : 0.200374177419
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0899348794262
		(s10,s8) : 0.137823313906
		(s10,s11) : 0.122771763567
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0834547680922
		(s11,s10) : 0.0880596011063
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0959736113759
		(s12,s9) : 0.102929315248
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
raeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.105722729476
		(s2,s6) : 0.112097106692
		(s2,s12) : 0.531759902376
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0482823424914
		(s3,s9) : 0.17802188925
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.14756958826
		(s4,s10) : 0.0948069038098
		(s4,s11) : 0.120964217112
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.418056302191
		(s5,s7) : 0.278948624508
		(s5,s8) : 0.265904988965
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.287181196323
		(s6,s3) : 0.296960435592
		(s6,s7) : 0.172855869843
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.211990617533
		(s7,s5) : 0.108139274342
		(s7,s6) : 0.313808887149
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0829378968621
		(s8,s10) : 0.169601716609
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.114234800791
		(s9,s12) : 0.196200031036
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0889451936079
		(s10,s8) : 0.136745945959
		(s10,s11) : 0.120192646728
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0808392170856
		(s11,s10) : 0.0855735190454
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0940746272495
		(s12,s9) : 0.102787150717
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
raeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00547934694992
		(s2,s1) : 0.0547934694992
		(s2,s5) : 0.
		(s2,s6) : 0.0679884211296
		(s2,s12) : 0.364845942872
		(s2,h2) : 0.00427590207169
		(s3,s6) : 0.0542293705933
		(s3,s9) : 0.320802044513
		(s3,h3) : 0.0182921944612
		(s4,s7) : 0.240942395596
		(s4,s10) : 0.0906233016431
		(s4,s11) : 0.116756363592
		(s4,h4) : 0.00487595784456
		(s5,s2) : 0.
		(s5,s7) : 0.450915746085
		(s5,s8) : 0.365691909861
		(s5,h5) : 0.00147370157694
		(s6,s2) : 0.387585952242
		(s6,s3) : 0.446367791651
		(s6,s7) : 0.217858758931
		(s6,h6) : 0.00835810954066
		(s7,s4) : 0.194836396392
		(s7,s5) : 0.0978634670563
		(s7,s6) : 0.648872204856
		(s7,h7) : 0.0065887934628
		(s8,s5) : 0.0670910702238
		(s8,s10) : 0.283945304405
		(s8,h8) : 0.016188338078
		(s9,s3) : 0.11144769165
		(s9,s12) : 0.340760990263
		(s9,h9) : 0.00231333467086
		(s10,s4) : 0.115749691677
		(s10,s8) : 0.135193285813
		(s10,s11) : 0.213314134444
		(s10,h10) : 0.00615744503934
		(s11,s4) : 0.158399479233
		(s11,s10) : 0.0978081249508
		(s11,h11) : 0.0201964275689
		(s12,s2) : 0.0864497664243
		(s12,s9) : 0.0986136101968
		(s12,h12) : 0.0612660934211
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
raeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00487300050226
		(s2,s1) : 0.0487300050226
		(s2,s5) : 0.100439397088
		(s2,s6) : 0.222653419629
		(s2,s12) : 0.
		(s2,h2) : 0.00379021839869
		(s3,s6) : 0.0831108600345
		(s3,s9) : 0.531272470742
		(s3,h3) : 0.0160321209349
		(s4,s7) : 0.186283700899
		(s4,s10) : 0.0721056696011
		(s4,s11) : 0.10255574295
		(s4,h4) : 0.00427945629812
		(s5,s2) : 0.243383802342
		(s5,s7) : 0.283654232755
		(s5,s8) : 0.299542388472
		(s5,h5) : 0.0015684016986
		(s6,s2) : 0.131915714727
		(s6,s3) : 0.671654943753
		(s6,s7) : 0.126964563372
		(s6,h6) : 0.00736591289693
		(s7,s4) : 0.166542258554
		(s7,s5) : 0.0809154036295
		(s7,s6) : 0.368540780564
		(s7,h7) : 0.00711476738333
		(s8,s5) : 0.0659358119704
		(s8,s10) : 0.218537329517
		(s8,h8) : 0.0142380168232
		(s9,s3) : 0.10445828433
		(s9,s12) : 0.532223221945
		(s9,h9) : 0.00202673457699
		(s10,s4) : 0.0951497933306
		(s10,s8) : 0.112017881712
		(s10,s11) : 0.158890684331
		(s10,h10) : 0.00551968762435
		(s11,s4) : 0.116090915179
		(s11,s10) : 0.0820116310521
		(s11,h11) : 0.0177329555019
		(s12,s2) : 0.
		(s12,s9) : 0.080708160084
		(s12,h12) : 0.0530095186843
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
raeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00418234344286
		(s2,s1) : 0.0418234344286
		(s2,s5) : 0.10003619857
		(s2,s6) : 0.227582400973
		(s2,h2) : 0.0034611395647
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.492823477077
		(s3,h3) : 0.0145369665454
		(s4,s7) : 0.144616611435
		(s4,s10) : 0.0721452643243
		(s4,s11) : 0.103885952506
		(s4,h4) : 0.00365405986231
		(s5,s2) : 0.243904609336
		(s5,s7) : 0.244447040236
		(s5,s8) : 0.255605076697
		(s5,h5) : 0.00155585251565
		(s6,s2) : 0.111966807973
		(s6,s3) : 0.618135109451
		(s6,s7) : 0.11080477169
		(s6,h6) : 0.00623008244484
		(s7,s4) : 0.147898016576
		(s7,s5) : 0.0620187042202
		(s7,s6) : 0.302994087416
		(s7,h7) : 0.00656904233074
		(s8,s5) : 0.0655610395844
		(s8,s10) : 0.18489093074
		(s8,h8) : 0.0128248071215
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.495337145538
		(s9,h9) : 0.00185896778429
		(s10,s4) : 0.101404048124
		(s10,s8) : 0.109399049727
		(s10,s11) : 0.105956443812
		(s10,h10) : 0.00498882366779
		(s11,s4) : 0.0849984971608
		(s11,s10) : 0.0665473433297
		(s11,h11) : 0.016003284723
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0495337145538
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
raeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559723004594
		(s2,s1) : 0.0559723004594
		(s2,s5) : 0.0974312553206
		(s2,s6) : 0.250987121437
		(s2,h2) : 0.00297621412367
		(s3,s6) : 0.0823035046198
		(s3,s9) : 0.525995439928
		(s3,h3) : 0.0156398644124
		(s4,s7) : 0.158422939688
		(s4,s10) : 0.0818447108381
		(s4,s11) : 0.0938612158559
		(s4,h4) : 0.00393249725571
		(s5,s2) : 0.274580088073
		(s5,s7) : 0.269491463939
		(s5,s8) : 0.246077763694
		(s5,h5) : 0.00167543103883
		(s6,s2) : 0.107959559154
		(s6,s3) : 0.660741677682
		(s6,s7) : 0.141980204258
		(s6,h6) : 0.00671258820134
		(s7,s4) : 0.178434748794
		(s7,s5) : 0.0762975489252
		(s7,s6) : 0.328035516312
		(s7,h7) : 0.00706349216586
		(s8,s5) : 0.0641662269781
		(s8,s10) : 0.181367666778
		(s8,h8) : 0.0130335228226
		(s9,s3) : 0.102332743518
		(s9,s12) : 0.532451767436
		(s9,h9) : 0.00157766012009
		(s10,s4) : 0.0998391809798
		(s10,s8) : 0.114844296609
		(s10,s11) : 0.133272631468
		(s10,h10) : 0.00536359967445
		(s11,s4) : 0.0706410394482
		(s11,s10) : 0.0925557625689
		(s11,h11) : 0.0172307355202
		(s12,s9) : 0.0790008070022
		(s12,h12) : 0.0532451767436
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
raeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522780614531
		(s2,s1) : 0.0522780614531
		(s2,s5) : 0.0945190932356
		(s2,s6) : 0.202590284585
		(s2,h2) : 0.00272387927099
		(s3,s6) : 0.07490120907
		(s3,s9) : 0.482330225709
		(s3,h3) : 0.0143098778466
		(s4,s7) : 0.149892361164
		(s4,s10) : 0.0692157844125
		(s4,s11) : 0.0951562945257
		(s4,h4) : 0.00368234238052
		(s5,s2) : 0.228833211091
		(s5,s7) : 0.260301403614
		(s5,s8) : 0.241611849923
		(s5,h5) : 0.00152013855123
		(s6,s2) : 0.10068806502
		(s6,s3) : 0.605819607986
		(s6,s7) : 0.115169126269
		(s6,h6) : 0.00615879729739
		(s7,s4) : 0.154361514434
		(s7,s5) : 0.0647589967887
		(s7,s6) : 0.317754785125
		(s7,h7) : 0.00647921714888
		(s8,s5) : 0.0581204692077
		(s8,s10) : 0.171572421373
		(s8,h8) : 0.0119879099258
		(s9,s3) : 0.0931373649565
		(s9,s12) : 0.488065356417
		(s9,h9) : 0.00144514191385
		(s10,s4) : 0.101767839133
		(s10,s8) : 0.0946542342799
		(s10,s11) : 0.110250063024
		(s10,h10) : 0.00491995693688
		(s11,s4) : 0.0728271371556
		(s11,s10) : 0.0731637058669
		(s11,h11) : 0.0158049431234
		(s12,s9) : 0.0718994264141
		(s12,h12) : 0.0488065356417
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072624
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
raeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526960259868
		(s2,s1) : 0.0526960259868
		(s2,s5) : 0.0961759362204
		(s2,s6) : 0.211247082699
		(s2,h2) : 0.00300761444365
		(s3,s6) : 0.0744783611334
		(s3,s9) : 0.486622628013
		(s3,h3) : 0.0144167132312
		(s4,s7) : 0.152654517801
		(s4,s10) : 0.0610788997531
		(s4,s11) : 0.102430919382
		(s4,h4) : 0.00370441493548
		(s5,s2) : 0.238004594312
		(s5,s7) : 0.24579369854
		(s5,s8) : 0.247884405148
		(s5,h5) : 0.00144583279539
		(s6,s2) : 0.10811514565
		(s6,s3) : 0.610992101063
		(s6,s7) : 0.112445459694
		(s6,h6) : 0.00619730920195
		(s7,s4) : 0.155275324014
		(s7,s5) : 0.0617526011873
		(s7,s6) : 0.3193298437
		(s7,h7) : 0.00519199034861
		(s8,s5) : 0.0576203498803
		(s8,s10) : 0.178067569021
		(s8,h8) : 0.0123141837041
		(s9,s3) : 0.0928995058823
		(s9,s12) : 0.49118719056
		(s9,h9) : 0.00159733308807
		(s10,s4) : 0.0666497468361
		(s10,s8) : 0.097640656193
		(s10,s11) : 0.131534898433
		(s10,h10) : 0.00495417235056
		(s11,s4) : 0.109027481347
		(s11,s10) : 0.0642176651644
		(s11,h11) : 0.0159129771477
		(s12,s9) : 0.071902982241
		(s12,h12) : 0.049118719056
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
raeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556465897221
		(s2,s1) : 0.0556465897221
		(s2,s5) : 0.0940122148321
		(s2,s6) : 0.238219358669
		(s2,h2) : 0.00298466715088
		(s3,s6) : 0.0798982034193
		(s3,s9) : 0.515286095037
		(s3,h3) : 0.0152350743382
		(s4,s7) : 0.142705923134
		(s4,s10) : 0.0781168153811
		(s4,s11) : 0.0902445324024
		(s4,h4) : 0.00392225354207
		(s5,s2) : 0.267918092722
		(s5,s7) : 0.268307774734
		(s5,s8) : 0.251762492107
		(s5,h5) : 0.0018617458218
		(s6,s2) : 0.102865213547
		(s6,s3) : 0.646424736354
		(s6,s7) : 0.130768534827
		(s6,h6) : 0.00655360327354
		(s7,s4) : 0.164301603825
		(s7,s5) : 0.0838249101406
		(s7,s6) : 0.320828228892
		(s7,h7) : 0.00550664711208
		(s8,s5) : 0.0674079255981
		(s8,s10) : 0.176516841915
		(s8,h8) : 0.0130274336416
		(s9,s3) : 0.0990507407137
		(s9,s12) : 0.520080941634
		(s9,h9) : 0.00169074766251
		(s10,s4) : 0.092657911568
		(s10,s8) : 0.108141970477
		(s10,s11) : 0.120198813152
		(s10,h10) : 0.00523707869386
		(s11,s4) : 0.069368223865
		(s11,s10) : 0.074256504617
		(s11,h11) : 0.0171906032485
		(s12,s9) : 0.0766509043086
		(s12,h12) : 0.0520080941634
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
raeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459815758982
		(s2,s1) : 0.0459815758982
		(s2,s5) : 0.0951435648994
		(s2,s6) : 0.237438847294
		(s2,h2) : 0.00311445226981
		(s3,s6) : 0.0819908951335
		(s3,s9) : 0.538341176009
		(s3,h3) : 0.0159281158379
		(s4,s7) : 0.14508442069
		(s4,s10) : 0.0775906645966
		(s4,s11) : 0.0990367775183
		(s4,h4) : 0.00410278588231
		(s5,s2) : 0.262615180979
		(s5,s7) : 0.298789022172
		(s5,s8) : 0.249559165915
		(s5,h5) : 0.00195079507629
		(s6,s2) : 0.0969001830689
		(s6,s3) : 0.675385759051
		(s6,s7) : 0.134960746846
		(s6,h6) : 0.00685764734364
		(s7,s4) : 0.175992572037
		(s7,s5) : 0.0850968008468
		(s7,s6) : 0.339423690984
		(s7,h7) : 0.0062858991977
		(s8,s5) : 0.0697646524398
		(s8,s10) : 0.166752167022
		(s8,h8) : 0.0136027327846
		(s9,s3) : 0.10178672277
		(s9,s12) : 0.543275208464
		(s9,h9) : 0.00176588985863
		(s10,s4) : 0.081523810923
		(s10,s8) : 0.106812333666
		(s10,s11) : 0.128446648886
		(s10,h10) : 0.00514732829095
		(s11,s4) : 0.0807377624759
		(s11,s10) : 0.0775262269973
		(s11,h11) : 0.0179489900363
		(s12,s9) : 0.078770360667
		(s12,h12) : 0.0543275208464
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
raeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466613788006
		(s2,s1) : 0.0466613788006
		(s2,s5) : 0.0926338990206
		(s2,s6) : 0.257274447758
		(s2,h2) : 0.00316470959289
		(s3,s6) : 0.0825813210007
		(s3,s9) : 0.545868340667
		(s3,h3) : 0.0164940599473
		(s4,s7) : 0.146851283768
		(s4,s10) : 0.0859126950416
		(s4,s11) : 0.10192174753
		(s4,h4) : 0.0041545067573
		(s5,s2) : 0.276182880197
		(s5,s7) : 0.285372157025
		(s5,s8) : 0.242616258176
		(s5,h5) : 0.00197470136356
		(s6,s2) : 0.102198925978
		(s6,s3) : 0.687990396627
		(s6,s7) : 0.141388527175
		(s6,h6) : 0.0069491899028
		(s7,s4) : 0.185753035589
		(s7,s5) : 0.0749134859373
		(s7,s6) : 0.339457609079
		(s7,h7) : 0.00598291156802
		(s8,s5) : 0.0668886073159
		(s8,s10) : 0.171157018486
		(s8,h8) : 0.0137699799058
		(s9,s3) : 0.103405785212
		(s9,s12) : 0.550907744452
		(s9,h9) : 0.00179139899728
		(s10,s4) : 0.088875392973
		(s10,s8) : 0.11784208711
		(s10,s11) : 0.134700337539
		(s10,h10) : 0.00522426772877
		(s11,s4) : 0.076833832708
		(s11,s10) : 0.0899332013544
		(s11,h11) : 0.0181864710603
		(s12,s9) : 0.0800171464012
		(s12,h12) : 0.0550907744452
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
raeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.0051821861647
		(s2,s1) : 0.051821861647
		(s2,s5) : 0.0950174916427
		(s2,s6) : 0.238987690639
		(s2,h2) : 0.00319866296919
		(s3,s6) : 0.0834534452691
		(s3,s9) : 0.554938848253
		(s3,h3) : 0.0166973769154
		(s4,s7) : 0.179758878253
		(s4,s10) : 0.0924113014648
		(s4,s11) : 0.111475298067
		(s4,h4) : 0.00458468814243
		(s5,s2) : 0.26287823865
		(s5,s7) : 0.281417648029
		(s5,s8) : 0.276945380316
		(s5,h5) : 0.0014136489246
		(s6,s2) : 0.104166834602
		(s6,s3) : 0.698796712605
		(s6,s7) : 0.131646459622
		(s6,h6) : 0.00703053845327
		(s7,s4) : 0.189894226025
		(s7,s5) : 0.073870400591
		(s7,s6) : 0.355811083696
		(s7,h7) : 0.00605458780476
		(s8,s5) : 0.0649544151965
		(s8,s10) : 0.198387950769
		(s8,h8) : 0.0140050781345
		(s9,s3) : 0.104545503939
		(s9,s12) : 0.557218811585
		(s9,h9) : 0.00213237092455
		(s10,s4) : 0.118241489694
		(s10,s8) : 0.111177679472
		(s10,s11) : 0.134923864949
		(s10,h10) : 0.00528966018018
		(s11,s4) : 0.0966931437599
		(s11,s10) : 0.0790649354277
		(s11,h11) : 0.0184255314034
		(s12,s9) : 0.0812520487431
		(s12,h12) : 0.0557218811585
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
raeke	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00557240603213
		(s2,s1) : 0.0557240603213
		(s2,s5) : 0.118774445674
		(s2,s6) : 0.289878797213
		(s2,h2) : 0.00344437528016
		(s3,s6) : 0.0906239679868
		(s3,s9) : 0.596550765924
		(s3,h3) : 0.0179390853444
		(s4,s7) : 0.172020226504
		(s4,s10) : 0.0718859583606
		(s4,s11) : 0.118072465427
		(s4,h4) : 0.00461957425217
		(s5,s2) : 0.313055844895
		(s5,s7) : 0.28739942463
		(s5,s8) : 0.30897371264
		(s5,h5) : 0.00152194924372
		(s6,s2) : 0.131815823277
		(s6,s3) : 0.750899321631
		(s6,s7) : 0.133729880901
		(s6,h6) : 0.00756800537682
		(s7,s4) : 0.184265961411
		(s7,s5) : 0.0788468110728
		(s7,s6) : 0.359784274821
		(s7,h7) : 0.00650041888096
		(s8,s5) : 0.0787419616867
		(s8,s10) : 0.219786282974
		(s8,h8) : 0.0150025317772
		(s9,s3) : 0.113003423519
		(s9,s12) : 0.598967030178
		(s9,h9) : 0.00229116918269
		(s10,s4) : 0.0889553137733
		(s10,s8) : 0.122979162132
		(s10,s11) : 0.161460361955
		(s10,h10) : 0.00667071405239
		(s11,s4) : 0.107158417841
		(s11,s10) : 0.0973396242826
		(s11,h11) : 0.019767316637
		(s12,s9) : 0.087820337748
		(s12,h12) : 0.0598967030178
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
raeke	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571504156196
		(s2,s1) : 0.0571504156196
		(s2,s5) : 0.124060030276
		(s2,s6) : 0.286914120858
		(s2,h2) : 0.00351749054969
		(s3,s6) : 0.0923854418332
		(s3,s9) : 0.608203948491
		(s3,h3) : 0.0184032296233
		(s4,s7) : 0.166027928661
		(s4,s10) : 0.0997527020538
		(s4,s11) : 0.118786906806
		(s4,h4) : 0.00475890254295
		(s5,s2) : 0.313268782209
		(s5,s7) : 0.3355237795
		(s5,s8) : 0.271707146196
		(s5,h5) : 0.00156381370093
		(s6,s2) : 0.129467514724
		(s6,s3) : 0.76662898804
		(s6,s7) : 0.135922413597
		(s6,h6) : 0.0077634372741
		(s7,s4) : 0.200811640196
		(s7,s5) : 0.0805532415716
		(s7,s6) : 0.371998825561
		(s7,h7) : 0.00789503648632
		(s8,s5) : 0.07137747786
		(s8,s10) : 0.190441398327
		(s8,h8) : 0.0153816144158
		(s9,s3) : 0.115283766417
		(s9,s12) : 0.615330993997
		(s9,h9) : 0.00181920208619
		(s10,s4) : 0.0985353303524
		(s10,s8) : 0.12652151022
		(s10,s11) : 0.141716248824
		(s10,h10) : 0.00530427744145
		(s11,s4) : 0.105412014437
		(s11,s10) : 0.0771092227464
		(s11,h11) : 0.0202888640991
		(s12,s9) : 0.0889853301378
		(s12,h12) : 0.0615330993997
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
