#solver	iter	latency-throughput
		3. : 0.570580637989
		4. : 0.635146915649
		5. : 0.853334427766
		6. : 0.955758541791
		7. : 0.965640852773
		8. : 0.985638327905
		9. : 0.99570642462
		10. : 0.999957577746
		11. : 1.
semimcfksp	6	
		1. : 0.148286264247
		2. : 0.292575817445
		3. : 0.570737678437
		4. : 0.634663188263
		5. : 0.854403105074
		6. : 0.955997308796
		7. : 0.96576972813
		8. : 0.985709308818
		9. : 0.995668862991
		10. : 0.999957196727
		11. : 1.
semimcfksp	7	
		1. : 0.143865998388
		2. : 0.289450309236
		3. : 0.56991756426
		4. : 0.633150777455
		5. : 0.853152243032
		6. : 0.956312820792
		7. : 0.965898927671
		8. : 0.98654737675
		9. : 0.995642271427
		10. : 0.999956841031
		11. : 1.
semimcfksp	8	
		1. : 0.142667097385
		2. : 0.289224055603
		3. : 0.57074825643
		4. : 0.63382986667
		5. : 0.853627775461
		6. : 0.956372297174
		7. : 0.966017997308
		8. : 0.986585843942
		9. : 0.995661182453
		10. : 0.999957028325
		11. : 1.
semimcfksp	9	
		1. : 0.145759254975
		2. : 0.286257283256
		3. : 0.568101044565
		4. : 0.631992683704
		5. : 0.852814609167
		6. : 0.956413024794
		7. : 0.966004579719
		8. : 0.986653634148
		9. : 0.996545273712
		10. : 0.999965906552
		11. : 1.
semimcfksp	10	
		1. : 0.144726493219
		2. : 0.285630769983
		3. : 0.568723174973
		4. : 0.632433107779
		5. : 0.853237347157
		6. : 0.956955679771
		7. : 0.966461143624
		8. : 0.987207776251
		9. : 0.996541165619
		10. : 0.999965840695
		11. : 1.
semimcfksp	11	
		1. : 0.144544586138
		2. : 0.288717425125
		3. : 0.568418769357
		4. : 0.631399958805
		5. : 0.850327191648
		6. : 0.946040609654
		7. : 0.965004851464
		8. : 0.986840114779
		9. : 0.99622248992
		10. : 0.999962658552
		11. : 1.
semimcfksp	12	
		1. : 0.144448554327
		2. : 0.288933050844
		3. : 0.570869019201
		4. : 0.633714776212
		5. : 0.851759507988
		6. : 0.955287535318
		7. : 0.965318496645
		8. : 0.986894245921
		9. : 0.996241508966
		10. : 0.999962846559
		11. : 1.
semimcfksp	13	
		1. : 0.148984922467
		2. : 0.288045183215
		3. : 0.568530865467
		4. : 0.633682065486
		5. : 0.853238650835
		6. : 0.956676558283
		7. : 0.966052202386
		8. : 0.986245821353
		9. : 0.996226325549
		10. : 0.999962756567
		11. : 1.
semimcfksp	14	
		1. : 0.148350872343
		2. : 0.291561054615
		3. : 0.570665603342
		4. : 0.635197196844
		5. : 0.852269754036
		6. : 0.954918698616
		7. : 0.965012285512
		8. : 0.986308322146
		9. : 0.9962784138
		10. : 0.999963279766
		11. : 1.
semimcfksp	15	
		1. : 0.148598853712
		2. : 0.295833281513
		3. : 0.57385246313
		4. : 0.635541522842
		5. : 0.852169546196
		6. : 0.945160603134
		7. : 0.96448151541
		8. : 0.986294056488
		9. : 0.996262404383
		10. : 0.999963121804
		11. : 1.
semimcfksp	16	
		1. : 0.149295476872
		2. : 0.291087681118
		3. : 0.573468524696
		4. : 0.635713363885
		5. : 0.854077806421
		6. : 0.954741811953
		7. : 0.964876955992
		8. : 0.986203121266
		9. : 0.996230656664
		10. : 0.999962808555
		11. : 1.
semimcfksp	17	
		1. : 0.149388665335
		2. : 0.291164879745
		3. : 0.573691541317
		4. : 0.635837886772
		5. : 0.854260578758
		6. : 0.95471400161
		7. : 0.964854782671
		8. : 0.98619441124
		9. : 0.996228277062
		10. : 0.999962785076
		11. : 1.
semimcfksp	18	
		1. : 0.149262427685
		2. : 0.289153048838
		3. : 0.572402912838
		4. : 0.635134318902
		5. : 0.855508958582
		6. : 0.956163462454
		7. : 0.965767579013
		8. : 0.986172161385
		9. : 0.99620095025
		10. : 0.999962509496
		11. : 1.
semimcfksp	19	
		1. : 0.145456089562
		2. : 0.2859598068
		3. : 0.571494778669
		4. : 0.634635060429
		5. : 0.855584086392
		6. : 0.956877856517
		7. : 0.966244298891
		8. : 0.986732001293
		9. : 0.996172078609
		10. : 0.999962156595
		11. : 1.
semimcfksp	20	
		1. : 0.145119877684
		2. : 0.285459732372
		3. : 0.570157094088
		4. : 0.633125601884
		5. : 0.854719995817
		6. : 0.95635105556
		7. : 0.965992994577
		8. : 0.986720024533
		9. : 0.996183073484
		10. : 0.999962268629
		11. : 1.
semimcfksp	21	
		1. : 0.145692016118
		2. : 0.287594838995
		3. : 0.56989234913
		4. : 0.638000476864
		5. : 0.864818390408
		6. : 0.953234512426
		7. : 0.977993437724
		8. : 0.986735407455
		9. : 0.996160497167
		10. : 0.999962045456
		11. : 1.
semimcfksp	22	
		1. : 0.145869787339
		2. : 0.290448727221
		3. : 0.57291720027
		4. : 0.641124133546
		5. : 0.866526770139
		6. : 0.953939409123
		7. : 0.978468165356
		8. : 0.986796866632
		9. : 0.996166945627
		10. : 0.999962104524
		11. : 1.
semimcfksp	23	
		1. : 0.146078727526
		2. : 0.290197251288
		3. : 0.575618102402
		4. : 0.638544667696
		5. : 0.856898157051
		6. : 0.957275212361
		7. : 0.966677129993
		8. : 0.986760918175
		9. : 0.996155993693
		10. : 0.999961996248
		11. : 1.
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373432
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.125559062032
		2. : 0.197434250721
		3. : 0.444749108852
		4. : 0.503914205813
		5. : 0.569292459845
		6. : 0.669184744901
		7. : 0.745563236625
		8. : 0.768427911186
		9. : 0.967046978426
semimcfmcf	3	
		1. : 0.124356380805
		2. : 0.194169838345
		3. : 0.441572139814
		4. : 0.504229539373
		5. : 0.576239553771
		6. : 0.676298228639
		7. : 0.75317066643
		8. : 0.779412159266
		9. : 0.999964226314
semimcfmcf	4	
		1. : 0.124896036234
		2. : 0.19556824314
		3. : 0.445231506211
		4. : 0.503537438507
		5. : 0.577413520531
		6. : 0.677376248523
		7. : 0.751159834368
		8. : 0.775753663136
		9. : 0.999066505025
		10. : 0.999957152887
semimcfmcf	5	
		1. : 0.121597597911
		2. : 0.189734173478
		3. : 0.43769523099
		4. : 0.496933611601
		5. : 0.574245218214
		6. : 0.67395880444
		7. : 0.748052341564
		8. : 0.775444386417
		9. : 0.998603441554
		10. : 0.999900321205
semimcfmcf	6	
		1. : 0.121250030201
		2. : 0.189040768565
		3. : 0.43484817502
		4. : 0.492728202863
		5. : 0.569879509275
		6. : 0.669173818092
		7. : 0.743353443398
		8. : 0.772238200177
		9. : 0.998556659811
		10. : 0.999865187469
semimcfmcf	7	
		1. : 0.120199690706
		2. : 0.187175763328
		3. : 0.435172623879
		4. : 0.491957757097
		5. : 0.56221249546
		6. : 0.662609571204
		7. : 0.742720258815
		8. : 0.77275639545
		9. : 0.999875953561
		10. : 1.00006066978
semimcfmcf	8	
		1. : 0.12139746745
		2. : 0.188052800085
		3. : 0.437123821895
		4. : 0.494274588753
		5. : 0.566004533761
		6. : 0.666886201
		7. : 0.746109703554
		8. : 0.774213040391
		9. : 1.0001025943
semimcfmcf	9	
		1. : 0.121470609484
		2. : 0.188607936728
		3. : 0.437057524333
		4. : 0.497791864866
		5. : 0.571422939733
		6. : 0.672483771667
		7. : 0.748186135997
		8. : 0.772802772733
		9. : 0.999032130256
		10. : 0.99992847548
semimcfmcf	10	
		1. : 0.122901948761
		2. : 0.189958571712
		3. : 0.440301973089
		4. : 0.499839555353
		5. : 0.5721619972
		6. : 0.672859309947
		7. : 0.74974113249
		8. : 0.774100952074
		9. : 1.00004366649
		10. : 1.00018986501
semimcfmcf	11	
		1. : 0.122823648435
		2. : 0.189175533043
		3. : 0.438154759476
		4. : 0.497089538322
		5. : 0.566430661979
		6. : 0.666132292427
		7. : 0.745075527256
		8. : 0.773875806655
		9. : 0.999793533499
semimcfmcf	12	
		1. : 0.121872966284
		2. : 0.191531733994
		3. : 0.440312729716
		4. : 0.497021133025
		5. : 0.56897505022
		6. : 0.669574902707
		7. : 0.746149652893
		8. : 0.775108070831
		9. : 1.00003599988
semimcfmcf	13	
		1. : 0.122253169651
		2. : 0.188562609404
		3. : 0.436126872252
		4. : 0.497203651775
		5. : 0.572636549615
		6. : 0.673346197102
		7. : 0.749765321445
		8. : 0.775567929695
		9. : 1.00005012412
semimcfmcf	14	
		1. : 0.120989307393
		2. : 0.192199609084
		3. : 0.4396151626
		4. : 0.497858994972
		5. : 0.574975420841
		6. : 0.675296661038
		7. : 0.750635848136
		8. : 0.776795380694
		9. : 0.999912545143
semimcfmcf	15	
		1. : 0.122722104214
		2. : 0.195016539805
		3. : 0.442478364294
		4. : 0.501880125092
		5. : 0.577443104419
		6. : 0.675282183768
		7. : 0.74905309332
		8. : 0.77637653643
		9. : 0.999109208583
		10. : 1.00007876715
semimcfmcf	16	
		1. : 0.122453331767
		2. : 0.192935046042
		3. : 0.441688272425
		4. : 0.497872871934
		5. : 0.573946920548
		6. : 0.672591111272
		7. : 0.746745504501
		8. : 0.774398906598
		9. : 0.99884847201
		10. : 0.999985441955
semimcfmcf	17	
		1. : 0.123456805537
		2. : 0.193534636772
		3. : 0.439892865646
		4. : 0.497749774183
		5. : 0.57364317124
		6. : 0.67181635504
		7. : 0.748651057772
		8. : 0.776317864243
		9. : 0.999874141271
		10. : 1.00003341755
semimcfmcf	18	
		1. : 0.122697048594
		2. : 0.189540515142
		3. : 0.441528270981
		4. : 0.501237032597
		5. : 0.576299059561
		6. : 0.673923013535
		7. : 0.749313351113
		8. : 0.77520804321
		9. : 1.00016729555
semimcfmcf	19	
		1. : 0.122840149445
		2. : 0.189110092314
		3. : 0.440469840939
		4. : 0.497366935715
		5. : 0.568708149545
		6. : 0.669050093944
		7. : 0.746799372846
		8. : 0.772810304493
		9. : 0.999887116157
semimcfmcf	20	
		1. : 0.122804629131
		2. : 0.190527133532
		3. : 0.44120827131
		4. : 0.498540124806
		5. : 0.570384904342
		6. : 0.669958801459
		7. : 0.747719690137
		8. : 0.773653617294
		9. : 1.00005817568
semimcfmcf	21	
		1. : 0.122356208989
		2. : 0.189039788678
		3. : 0.440112275387
		4. : 0.498203413892
		5. : 0.571874608043
		6. : 0.671935606238
		7. : 0.749818777775
		8. : 0.775813162846
		9. : 0.999923037887
semimcfmcf	22	
		1. : 0.122106980412
		2. : 0.187988968864
		3. : 0.437484142638
		4. : 0.497048697011
		5. : 0.566733805676
		6. : 0.668080948013
		7. : 0.748440467869
		8. : 0.774394397725
		9. : 0.998843710566
		10. : 0.999821193841
semimcfmcf	23	
		1. : 0.123017743121
		2. : 0.190027733301
		3. : 0.441240725798
		4. : 0.498970663076
		5. : 0.570046248032
		6. : 0.672048849786
		7. : 0.750415846772
		8. : 0.776443933086
		9. : 1.0000581088
		10. : 1.00021768864
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652176
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601827
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.123789690282
		2. : 0.193190041175
		3. : 0.437915086684
		4. : 0.497924822573
		5. : 0.565621384938
		6. : 0.667808642376
		7. : 0.745607442433
		8. : 0.768720071513
		9. : 0.965761746524
		10. : 0.966783964235
semimcfmcfenv	3	
		1. : 0.122154922156
		2. : 0.190607698291
		3. : 0.43650274665
		4. : 0.498532131616
		5. : 0.573983590885
		6. : 0.676362960805
		7. : 0.752606958836
		8. : 0.777789800859
		9. : 0.998901422535
		10. : 1.
semimcfmcfenv	4	
		1. : 0.122546864432
		2. : 0.191135839847
		3. : 0.437434626891
		4. : 0.499269673267
		5. : 0.575627926807
		6. : 0.676711601444
		7. : 0.752655559789
		8. : 0.777136803473
		9. : 0.998964362951
		10. : 1.
semimcfmcfenv	5	
		1. : 0.120501074609
		2. : 0.188669254318
		3. : 0.434785456112
		4. : 0.49489199106
		5. : 0.572176800793
		6. : 0.672706419694
		7. : 0.748940594589
		8. : 0.775737785903
		9. : 0.998703120349
		10. : 1.
semimcfmcfenv	6	
		1. : 0.120231011441
		2. : 0.188170004272
		3. : 0.432910459709
		4. : 0.492922534468
		5. : 0.570094446371
		6. : 0.670177842316
		7. : 0.746949766953
		8. : 0.774279176351
		9. : 0.998691472342
		10. : 1.
semimcfmcfenv	7	
		1. : 0.119380539026
		2. : 0.186298793585
		3. : 0.432463174956
		4. : 0.49141695245
		5. : 0.564418698279
		6. : 0.666046307053
		7. : 0.744308185247
		8. : 0.772332455149
		9. : 0.998680598425
		10. : 1.
semimcfmcfenv	8	
		1. : 0.119133132585
		2. : 0.186563610503
		3. : 0.433908662967
		4. : 0.492821340325
		5. : 0.56692568262
		6. : 0.668068222607
		7. : 0.745397685126
		8. : 0.773320453095
		9. : 0.998686324169
		10. : 1.
semimcfmcfenv	9	
		1. : 0.120697646817
		2. : 0.188280725884
		3. : 0.436607571919
		4. : 0.497056179518
		5. : 0.571383966662
		6. : 0.672741391001
		7. : 0.748080996005
		8. : 0.772760796826
		9. : 0.998957738112
		10. : 1.
semimcfmcfenv	10	
		1. : 0.120798972571
		2. : 0.187939597888
		3. : 0.436480361378
		4. : 0.496566299314
		5. : 0.56971724985
		6. : 0.671189450983
		7. : 0.747910982278
		8. : 0.772321849496
		9. : 0.998955724823
		10. : 1.
semimcfmcfenv	11	
		1. : 0.120911435066
		2. : 0.188501050749
		3. : 0.43548180188
		4. : 0.495985577368
		5. : 0.56771437572
		6. : 0.669142181771
		7. : 0.746380998494
		8. : 0.77300278685
		9. : 0.998858444348
		10. : 1.
semimcfmcfenv	12	
		1. : 0.120094004429
		2. : 0.190347780924
		3. : 0.437573485632
		4. : 0.497147533734
		5. : 0.569265976652
		6. : 0.670790517608
		7. : 0.747645673133
		8. : 0.77414567471
		9. : 0.998864191864
		10. : 1.
semimcfmcfenv	13	
		1. : 0.122159447076
		2. : 0.188437352773
		3. : 0.434861248131
		4. : 0.496687536129
		5. : 0.570801679549
		6. : 0.671593054295
		7. : 0.748634365472
		8. : 0.773809396681
		9. : 0.998861440752
		10. : 1.
semimcfmcfenv	14	
		1. : 0.120989307393
		2. : 0.192161193842
		3. : 0.43756034086
		4. : 0.499080926392
		5. : 0.574336880978
		6. : 0.674658121175
		7. : 0.750620026044
		8. : 0.776783329343
		9. : 0.99887743533
		10. : 1.
semimcfmcfenv	15	
		1. : 0.121793457078
		2. : 0.193297131086
		3. : 0.439112894462
		4. : 0.500299848719
		5. : 0.575364932114
		6. : 0.673900917787
		7. : 0.75004591171
		8. : 0.776313492657
		9. : 0.998872606313
		10. : 1.
semimcfmcfenv	16	
		1. : 0.121467505231
		2. : 0.191108604591
		3. : 0.438825665129
		4. : 0.496816209096
		5. : 0.571856315522
		6. : 0.6711680123
		7. : 0.747948505398
		8. : 0.774413464643
		9. : 0.998863030055
		10. : 1.
semimcfmcfenv	17	
		1. : 0.121437949723
		2. : 0.191092771646
		3. : 0.438920488953
		4. : 0.496909620361
		5. : 0.571929365313
		6. : 0.671273972402
		7. : 0.748035971726
		8. : 0.774517638409
		9. : 0.998862312281
		10. : 1.
semimcfmcfenv	18	
		1. : 0.121657063158
		2. : 0.188322521612
		3. : 0.43672194953
		4. : 0.495151897559
		5. : 0.570606238226
		6. : 0.670048594547
		7. : 0.747331280483
		8. : 0.773133680293
		9. : 0.998875537943
		10. : 1.
semimcfmcfenv	19	
		1. : 0.120923259822
		2. : 0.187201134764
		3. : 0.436885058104
		4. : 0.495063677778
		5. : 0.567195095556
		6. : 0.666942735733
		7. : 0.744952889736
		8. : 0.770998169588
		9. : 0.998864953292
		10. : 1.
semimcfmcfenv	20	
		1. : 0.120659676564
		2. : 0.18716568526
		3. : 0.436519634916
		4. : 0.494781915765
		5. : 0.568418923277
		6. : 0.667906309395
		7. : 0.745693223505
		8. : 0.771676121823
		9. : 0.99886831356
		10. : 1.
semimcfmcfenv	21	
		1. : 0.121366657904
		2. : 0.18834619549
		3. : 0.437401645675
		4. : 0.495980680864
		5. : 0.569883281832
		6. : 0.669424826039
		7. : 0.747916812333
		8. : 0.773959452791
		9. : 0.998861619872
		10. : 1.
semimcfmcfenv	22	
		1. : 0.121185009617
		2. : 0.188263576952
		3. : 0.437524959255
		4. : 0.496066387873
		5. : 0.567475331388
		6. : 0.669923018011
		7. : 0.748298441401
		8. : 0.77431124103
		9. : 0.99886339154
		10. : 1.
semimcfmcfenv	23	
		1. : 0.121124091897
		2. : 0.188215752828
		3. : 0.437928500777
		4. : 0.496464238494
		5. : 0.567940009983
		6. : 0.670406181765
		7. : 0.748470450174
		8. : 0.774555780537
		9. : 0.998860143983
		10. : 1.
semimcfraeke	0	
		1. : 0.150821093119
		2. : 0.452035842839
		3. : 0.668349719003
		4. : 0.72997619682
		5. : 0.871968618079
		6. : 0.904895154591
		7. : 0.937280905815
		8. : 0.996903431415
		9. : 1.
		10. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.139109419225
		2. : 0.463570785697
		3. : 0.663392207543
		4. : 0.750503315348
		5. : 0.942992008199
		6. : 0.972315345903
		7. : 0.983674527457
		8. : 0.98903620971
		9. : 0.994435243314
		10. : 1.
		11. : 1.
semimcfraeke	2	
		1. : 0.146275695952
		2. : 0.291391744746
		3. : 0.569433345725
		4. : 0.628840134042
		5. : 0.849011492749
		6. : 0.944659201174
		7. : 0.965625092485
		8. : 0.978518255912
		9. : 0.979258467047
		10. : 0.983103705073
		11. : 0.983103705073
semimcfraeke	3	
		1. : 0.152377690856
		2. : 0.290803780651
		3. : 0.575631700802
		4. : 0.640306380125
		5. : 0.859220752965
		6. : 0.95910445363
		7. : 0.986838382918
		8. : 0.993298826845
		9. : 0.99524492622
		10. : 1.00006938928
		11. : 1.00006938928
semimcfraeke	4	
		1. : 0.154728717715
		2. : 0.294366773454
		3. : 0.583427859993
		4. : 0.646266856205
		5. : 0.871445328269
		6. : 0.965200277186
		7. : 0.979574700229
		8. : 0.98388929863
		9. : 0.988544504073
		10. : 1.0001832102
		11. : 1.0001832102
semimcfraeke	5	
		1. : 0.161474739382
		2. : 0.290233437461
		3. : 0.587316415664
		4. : 0.643420655373
		5. : 0.869781501461
		6. : 0.959010513114
		7. : 0.978944955265
		8. : 0.989073002588
		9. : 0.994621660931
		10. : 0.996446953265
		11. : 1.00009526714
semimcfraeke	6	
		1. : 0.15105969236
		2. : 0.304415126311
		3. : 0.581579082107
		4. : 0.631415215657
		5. : 0.855744236491
		6. : 0.958744202512
		7. : 0.984897224396
		8. : 0.998247550791
		9. : 0.999298128644
		10. : 0.999340931916
		11. : 0.999940177732
semimcfraeke	7	
		1. : 0.14093292733
		2. : 0.286224809025
		3. : 0.578574165594
		4. : 0.636110555446
		5. : 0.860834471704
		6. : 0.963752491264
		7. : 0.973387830567
		8. : 0.985335468892
		9. : 0.995882686894
		10. : 0.999597961448
		11. : 0.999597961448
semimcfraeke	8	
		1. : 0.13944998
		2. : 0.272166680665
		3. : 0.560492494677
		4. : 0.621735115083
		5. : 0.860846016399
		6. : 0.959007092812
		7. : 0.984897105574
		8. : 0.986945522694
		9. : 0.99415105269
		10. : 0.995930474298
		11. : 0.999626038308
semimcfraeke	9	
		1. : 0.151671727522
		2. : 0.28175902625
		3. : 0.584407756122
		4. : 0.640742504378
		5. : 0.883795664378
		6. : 0.969692355336
		7. : 0.988997214824
		8. : 0.990867986006
		9. : 0.997510414161
		10. : 0.997723650591
		11. : 1.00109890194
semimcfraeke	10	
		1. : 0.146443644961
		2. : 0.283690389575
		3. : 0.577706591355
		4. : 0.628079945481
		5. : 0.864058205486
		6. : 0.959753526794
		7. : 0.978950652391
		8. : 0.98638042925
		9. : 0.995791250144
		10. : 0.995862901657
		11. : 0.999244672825
semimcfraeke	11	
		1. : 0.156910427333
		2. : 0.290462687824
		3. : 0.58756862487
		4. : 0.634951172148
		5. : 0.854874961292
		6. : 0.939530984219
		7. : 0.973146143982
		8. : 0.987932459507
		9. : 0.992698048925
		10. : 0.999162251533
		11. : 0.999685031807
semimcfraeke	12	
		1. : 0.136968807197
		2. : 0.282645263655
		3. : 0.575733947764
		4. : 0.638258806293
		5. : 0.855527931156
		6. : 0.959902333888
		7. : 0.984701066688
		8. : 0.994043443885
		9. : 0.997824988538
		10. : 0.999806698478
		11. : 0.999843851919
semimcfraeke	13	
		1. : 0.147148033313
		2. : 0.293018264855
		3. : 0.575460985902
		4. : 0.637916890666
		5. : 0.859953854782
		6. : 0.964067883065
		7. : 0.985534561245
		8. : 0.999114420463
		9. : 1.00009509201
		10. : 1.00029460663
		11. : 1.00029460663
semimcfraeke	14	
		1. : 0.149149698633
		2. : 0.290241008134
		3. : 0.574389490363
		4. : 0.638597440383
		5. : 0.866968388731
		6. : 0.963704833292
		7. : 0.989939487525
		8. : 0.9946691122
		9. : 0.999989883247
		10. : 0.999994022085
		11. : 0.999994022085
semimcfraeke	15	
		1. : 0.147660750129
		2. : 0.28997123292
		3. : 0.575435506065
		4. : 0.646329436496
		5. : 0.871495690233
		6. : 0.959613720328
		7. : 0.988477988469
		8. : 0.99025304093
		9. : 0.995168202356
		10. : 0.999634210128
		11. : 0.999634210128
semimcfraeke	16	
		1. : 0.143316877137
		2. : 0.279756575963
		3. : 0.571018235932
		4. : 0.635065680262
		5. : 0.868068274192
		6. : 0.956696351656
		7. : 0.983421710089
		8. : 0.987877708993
		9. : 0.99555187706
		10. : 0.999785550842
		11. : 0.999785550842
semimcfraeke	17	
		1. : 0.161688045725
		2. : 0.302633317158
		3. : 0.59881947154
		4. : 0.650983433649
		5. : 0.868021215255
		6. : 0.962581238025
		7. : 0.992576386336
		8. : 0.99951436295
		9. : 1.00057004669
		10. : 1.00116578325
		11. : 1.00120299818
semimcfraeke	18	
		1. : 0.147557703164
		2. : 0.283253330589
		3. : 0.574168680925
		4. : 0.63677298289
		5. : 0.857786963219
		6. : 0.954627014389
		7. : 0.985030854139
		8. : 0.99377004105
		9. : 0.998891056262
		10. : 0.998891056262
		11. : 0.998891056262
semimcfraeke	19	
		1. : 0.151458467247
		2. : 0.285518755742
		3. : 0.583228997567
		4. : 0.636461875873
		5. : 0.863913819819
		6. : 0.961057699689
		7. : 0.975788719702
		8. : 0.98133215037
		9. : 0.996851246259
		10. : 1.00010930975
		11. : 1.00010930975
semimcfraeke	20	
		1. : 0.147597750683
		2. : 0.283010132372
		3. : 0.578095718325
		4. : 0.643929804058
		5. : 0.865478876496
		6. : 0.955077607226
		7. : 0.979569414643
		8. : 0.993596407131
		9. : 0.996051556692
		10. : 1.00012953359
		11. : 1.00016726496
semimcfraeke	21	
		1. : 0.152477150819
		2. : 0.292770258671
		3. : 0.589897828959
		4. : 0.644972783006
		5. : 0.864237821868
		6. : 0.953280735869
		7. : 0.975328761105
		8. : 0.989562933493
		9. : 0.996796843011
		10. : 1.00059243849
		11. : 1.00059243849
semimcfraeke	22	
		1. : 0.144521786064
		2. : 0.288468344643
		3. : 0.579607908071
		4. : 0.632147847171
		5. : 0.874021885426
		6. : 0.956356820558
		7. : 0.977406016369
		8. : 0.991174288587
		9. : 0.995612901812
		10. : 0.999697187743
		11. : 0.999735083218
semimcfraeke	23	
		1. : 0.1547365974
		2. : 0.288681261333
		3. : 0.58884190161
		4. : 0.655251945288
		5. : 0.879235785576
		6. : 0.965088462755
		7. : 0.983565941499
		8. : 0.988503652321
		9. : 0.992843346529
		10. : 1.00018524533
		11. : 1.00022324909
semimcfvlb	0	
		1. : 0.161689744669
		2. : 0.465838015688
		3. : 0.696703187235
		4. : 0.749850559917
		5. : 0.964319420929
		6. : 0.992220557617
		7. : 0.998871182419
		8. : 0.999003317775
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.153911274345
		2. : 0.491575589516
		3. : 0.805112365914
		4. : 0.875846276158
		5. : 0.942977872591
		6. : 0.995914254053
		7. : 0.998683796851
		8. : 0.998728120113
		9. : 0.998728120113
		10. : 1.
semimcfvlb	2	
		1. : 0.149123204508
		2. : 0.289929805398
		3. : 0.57851197635
		4. : 0.65636484357
		5. : 0.880126085684
		6. : 0.96286586475
		7. : 0.974850454481
		8. : 0.977153589436
		9. : 0.98102086652
		10. : 0.981175387802
		11. : 0.981175387802
semimcfvlb	3	
		1. : 0.150345308905
		2. : 0.302896608398
		3. : 0.604190913047
		4. : 0.675041704362
		5. : 0.884728495035
		6. : 0.970928283942
		7. : 0.988279700795
		8. : 0.995804527099
		9. : 1.00024800516
		10. : 1.00025213267
		11. : 1.00025213267
semimcfvlb	4	
		1. : 0.153487378784
		2. : 0.287280861052
		3. : 0.578450941758
		4. : 0.64280291673
		5. : 0.883431623749
		6. : 0.971613159483
		7. : 0.984801372047
		8. : 0.994659912878
		9. : 0.995260641849
		10. : 0.999234695045
semimcfvlb	5	
		1. : 0.14944867532
		2. : 0.304146306473
		3. : 0.59720786961
		4. : 0.664156180922
		5. : 0.886332371485
		6. : 0.970970237329
		7. : 0.985081012068
		8. : 0.988849605549
		9. : 0.996281285557
		10. : 1.00053393276
semimcfvlb	6	
		1. : 0.150574061818
		2. : 0.297899605896
		3. : 0.581845408069
		4. : 0.669627047488
		5. : 0.905019601995
		6. : 0.985750775662
		7. : 0.994774205014
		8. : 0.997387337379
		9. : 0.999829758617
		10. : 1.00045091436
semimcfvlb	7	
		1. : 0.148695347278
		2. : 0.299506228777
		3. : 0.583836674529
		4. : 0.646416249953
		5. : 0.877994291624
		6. : 0.96420898089
		7. : 0.993302128501
		8. : 0.999114859254
		9. : 0.999333222818
		10. : 0.999333222818
		11. : 0.999333222818
semimcfvlb	8	
		1. : 0.14834699908
		2. : 0.290858405927
		3. : 0.581649405881
		4. : 0.641848893663
		5. : 0.877518822852
		6. : 0.965260578206
		7. : 0.990739864826
		8. : 0.995801980982
		9. : 0.996114097391
		10. : 0.999809661401
		11. : 0.999809661401
semimcfvlb	9	
		1. : 0.137170618957
		2. : 0.275882283438
		3. : 0.575784555668
		4. : 0.653247177347
		5. : 0.879578190688
		6. : 0.966763863438
		7. : 0.987118276974
		8. : 0.998426669987
		9. : 0.999386440047
		10. : 0.999833255646
		11. : 0.999867349094
semimcfvlb	10	
		1. : 0.155907763829
		2. : 0.286502580115
		3. : 0.583231515545
		4. : 0.644552742124
		5. : 0.875519273744
		6. : 0.966635186373
		7. : 0.985392088598
		8. : 0.999125841255
		9. : 1.00017499023
		10. : 1.00020914953
semimcfvlb	11	
		1. : 0.142610258517
		2. : 0.284676993471
		3. : 0.593283727263
		4. : 0.646713629759
		5. : 0.863344781484
		6. : 0.958419155801
		7. : 0.983409552581
		8. : 0.993039391959
		9. : 0.996436402868
		10. : 0.999362704129
		11. : 0.999362704129
semimcfvlb	12	
		1. : 0.142815408435
		2. : 0.295603324248
		3. : 0.591523880947
		4. : 0.664129457425
		5. : 0.877910336334
		6. : 0.971273752769
		7. : 0.990887176377
		8. : 0.995368889743
		9. : 0.997246763771
		10. : 1.00088208043
		11. : 1.00088208043
semimcfvlb	13	
		1. : 0.155887938736
		2. : 0.299212883343
		3. : 0.592489495883
		4. : 0.658976317776
		5. : 0.887353288459
		6. : 0.974241450818
		7. : 0.993472934487
		8. : 0.998134106377
		9. : 0.999718547617
		10. : 1.00023995568
semimcfvlb	14	
		1. : 0.146780779444
