#solver	iter	latency-throughput
		3. : 0.559055440121
		4. : 0.624390916419
		5. : 0.757374307969
		6. : 0.861543567989
		7. : 0.871378352824
		8. : 0.892691722435
		9. : 0.902804269303
		10. : 0.906209982572
		11. : 0.906243859315
semimcfksp	5	
		1. : 0.148237478418
		2. : 0.291678953885
		3. : 0.54774443648
		4. : 0.61231071414
		5. : 0.733481568954
		6. : 0.835905682978
		7. : 0.84578799396
		8. : 0.865785469092
		9. : 0.875853565807
		10. : 0.880104718933
		11. : 0.880147141187
semimcfksp	6	
		1. : 0.148286264247
		2. : 0.292575817445
		3. : 0.566326142455
		4. : 0.630251652281
		5. : 0.768387429936
		6. : 0.869981633657
		7. : 0.879754052992
		8. : 0.89969363368
		9. : 0.909653187853
		10. : 0.913941521589
		11. : 0.913984324862
semimcfksp	7	
		1. : 0.143865998388
		2. : 0.289450309236
		3. : 0.56366210581
		4. : 0.626895319005
		5. : 0.762807249403
		6. : 0.865967827163
		7. : 0.875553934042
		8. : 0.896202383121
		9. : 0.905297277798
		10. : 0.909611847401
		11. : 0.909655006371
semimcfksp	8	
		1. : 0.142667097385
		2. : 0.289224055603
		3. : 0.553676948533
		4. : 0.616758558773
		5. : 0.741988855755
		6. : 0.844733377468
		7. : 0.854379077601
		8. : 0.874946924235
		9. : 0.884022262746
		10. : 0.888318108619
		11. : 0.888361080293
semimcfksp	9	
		1. : 0.145759254975
		2. : 0.286257283256
		3. : 0.54240882847
		4. : 0.606300467609
		5. : 0.723648093903
		6. : 0.82724650953
		7. : 0.836838064454
		8. : 0.857487118883
		9. : 0.867378758447
		10. : 0.870799391287
		11. : 0.870833484735
semimcfksp	10	
		1. : 0.144726493219
		2. : 0.285630769983
		3. : 0.539337003925
		4. : 0.603046936731
		5. : 0.716532673978
		6. : 0.820251006592
		7. : 0.829756470445
		8. : 0.850503103072
		9. : 0.85983649244
		10. : 0.863261167516
		11. : 0.863295326821
semimcfksp	11	
		1. : 0.144544586138
		2. : 0.288717425125
		3. : 0.535849295335
		4. : 0.598830484784
		5. : 0.707571612429
		6. : 0.803285030435
		7. : 0.822249272245
		8. : 0.844084535559
		9. : 0.8534669107
		10. : 0.857207079333
		11. : 0.857244420781
semimcfksp	12	
		1. : 0.144448554327
		2. : 0.288933050844
		3. : 0.526351241203
		4. : 0.589196998213
		5. : 0.685498105813
		6. : 0.789026133142
		7. : 0.79905709447
		8. : 0.820632843746
		9. : 0.82998010679
		10. : 0.833701444384
		11. : 0.833738597825
semimcfksp	13	
		1. : 0.148984922467
		2. : 0.288045183215
		3. : 0.520785221685
		4. : 0.585936421704
		5. : 0.680334463568
		6. : 0.783772371016
		7. : 0.793148015119
		8. : 0.813341634087
		9. : 0.823322138282
		10. : 0.8270585693
		11. : 0.827095812733
semimcfksp	14	
		1. : 0.148350872343
		2. : 0.291561054615
		3. : 0.521164771373
		4. : 0.585696364875
		5. : 0.67694269346
		6. : 0.77959163804
		7. : 0.789685224936
		8. : 0.81098126157
		9. : 0.820951353224
		10. : 0.824636219191
		11. : 0.824672939424
semimcfksp	15	
		1. : 0.148598853712
		2. : 0.295833281513
		3. : 0.544264100692
		4. : 0.605953160404
		5. : 0.716339090206
		6. : 0.809330147143
		7. : 0.82865105942
		8. : 0.850463600497
		9. : 0.860431948392
		10. : 0.864132665813
		11. : 0.864169544009
semimcfksp	16	
		1. : 0.149295476872
		2. : 0.291087681118
		3. : 0.544604265269
		4. : 0.606849104458
		5. : 0.719044447728
		6. : 0.81970845326
		7. : 0.829843597299
		8. : 0.851169762573
		9. : 0.861197297971
		10. : 0.864929449862
		11. : 0.864966641307
semimcfksp	17	
		1. : 0.149388665335
		2. : 0.291164879745
		3. : 0.520402310249
		4. : 0.582548655704
		5. : 0.670336187443
		6. : 0.770789610295
		7. : 0.780930391356
		8. : 0.802270019925
		9. : 0.812303885747
		10. : 0.816038393761
		11. : 0.816075608685
semimcfksp	18	
		1. : 0.149262427685
		2. : 0.289153048838
		3. : 0.515178350273
		4. : 0.577909756337
		5. : 0.663476291581
		6. : 0.764130795453
		7. : 0.773734912011
		8. : 0.794139494384
		9. : 0.804168283248
		10. : 0.807929842495
		11. : 0.807967332999
semimcfksp	19	
		1. : 0.145456089562
		2. : 0.2859598068
		3. : 0.506939004922
		4. : 0.570079286682
		5. : 0.651526173473
		6. : 0.752819943598
		7. : 0.762186385972
		8. : 0.782674088374
		9. : 0.792114165691
		10. : 0.795904243676
		11. : 0.795942087081
semimcfksp	20	
		1. : 0.145119877684
		2. : 0.285459732372
		3. : 0.502121084538
		4. : 0.565089592334
		5. : 0.645759162995
		6. : 0.747390222737
		7. : 0.757032161754
		8. : 0.77775919171
		9. : 0.787222240661
		10. : 0.791001435806
		11. : 0.791039167177
semimcfksp	21	
		1. : 0.145692016118
		2. : 0.287594838995
		3. : 0.515287484811
		4. : 0.583395612545
		5. : 0.678223429265
		6. : 0.766639551284
		7. : 0.791398476581
		8. : 0.800140446313
		9. : 0.809565536024
		10. : 0.813367084313
		11. : 0.813405038857
semimcfksp	22	
		1. : 0.145869787339
		2. : 0.290448727221
		3. : 0.505968172529
		4. : 0.574175105805
		5. : 0.661176206442
		6. : 0.748588845426
		7. : 0.77311760166
		8. : 0.781446302935
		9. : 0.790816381931
		10. : 0.794611540828
		11. : 0.794649436303
semimcfksp	23	
		1. : 0.146078727526
		2. : 0.290197251288
		3. : 0.506070434345
		4. : 0.56899699964
		5. : 0.647349831798
		6. : 0.747726887109
		7. : 0.75712880474
		8. : 0.777212592923
		9. : 0.78660766844
		10. : 0.790413670996
		11. : 0.790451674747
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624502
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904565
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.120160257767
		2. : 0.192035446457
		3. : 0.392998750028
		4. : 0.452163846989
		5. : 0.517542101021
		6. : 0.617434386077
		7. : 0.688477779667
		8. : 0.711342454229
		9. : 0.78834504222
semimcfmcf	3	
		1. : 0.124356380805
		2. : 0.194169838345
		3. : 0.427454438287
		4. : 0.490111837846
		5. : 0.562121852244
		6. : 0.662180527111
		7. : 0.739052964902
		8. : 0.765294457738
		9. : 0.86334377656
semimcfmcf	4	
		1. : 0.124896036234
		2. : 0.19556824314
		3. : 0.435175189667
		4. : 0.493481121963
		5. : 0.567357203986
		6. : 0.667319931979
		7. : 0.741103517824
		8. : 0.765697346591
		9. : 0.905215841465
		10. : 0.906106489327
semimcfmcf	5	
		1. : 0.121597597911
		2. : 0.189734173478
		3. : 0.422996952852
		4. : 0.482235333463
		5. : 0.559546940075
		6. : 0.659260526302
		7. : 0.733354063426
		8. : 0.760746108279
		9. : 0.878795115208
		10. : 0.880091994859
semimcfmcf	6	
		1. : 0.121250030201
		2. : 0.189040768565
		3. : 0.430451402231
		4. : 0.488331430074
		5. : 0.565482736486
		6. : 0.664777045303
		7. : 0.738956670608
		8. : 0.767841427388
		9. : 0.912570511059
		10. : 0.913879038717
semimcfmcf	7	
		1. : 0.120199690706
		2. : 0.187175763328
		3. : 0.428932854881
		4. : 0.485717988098
		5. : 0.555972726461
		6. : 0.656369802206
		7. : 0.736480489816
		8. : 0.766516626451
		9. : 0.909562338834
		10. : 0.909747055055
semimcfmcf	8	
		1. : 0.12139746745
		2. : 0.188052800085
		3. : 0.42366522695
		4. : 0.480815993808
		5. : 0.552545938816
		6. : 0.653427606055
		7. : 0.73265110861
		8. : 0.760754445446
		9. : 0.888431524493
semimcfmcf	9	
		1. : 0.121470609484
		2. : 0.188607936728
		3. : 0.421532043851
		4. : 0.482266384384
		5. : 0.555897459251
		6. : 0.656958291184
		7. : 0.732660655515
		8. : 0.75727729225
		9. : 0.869920390914
		10. : 0.870816736138
semimcfmcf	10	
		1. : 0.122901948761
		2. : 0.189958571712
		3. : 0.42335078204
		4. : 0.482888364305
		5. : 0.555210806152
		6. : 0.655908118899
		7. : 0.732789941442
		8. : 0.757149761025
		9. : 0.863291327037
		10. : 0.863437525562
semimcfmcf	11	
		1. : 0.122823648435
		2. : 0.189175533043
		3. : 0.416820706284
		4. : 0.47575548513
		5. : 0.545096608788
		6. : 0.644798239235
		7. : 0.723741474064
		8. : 0.752541753463
		9. : 0.855596089428
semimcfmcf	12	
		1. : 0.121872966284
		2. : 0.191531733994
		3. : 0.39677769143
		4. : 0.453486094738
		5. : 0.525440011933
		6. : 0.62603986442
		7. : 0.700493362601
		8. : 0.729451780538
		9. : 0.818961396535
semimcfmcf	13	
		1. : 0.121186057774
		2. : 0.187495497527
		3. : 0.386716488438
		4. : 0.447793267962
		5. : 0.523226165801
		6. : 0.623935813288
		7. : 0.696669648063
		8. : 0.722472256314
		9. : 0.809638756784
semimcfmcf	14	
		1. : 0.117998706235
		2. : 0.189209007927
		3. : 0.386176351072
		4. : 0.444420183444
		5. : 0.521536609313
		6. : 0.62185784951
		7. : 0.691592899975
		8. : 0.717752432532
		9. : 0.803501594633
semimcfmcf	15	
		1. : 0.122722104214
		2. : 0.195016539805
		3. : 0.426387388337
		4. : 0.485789149134
		5. : 0.561352128461
		6. : 0.65919120781
		7. : 0.732962117362
		8. : 0.760285560472
		9. : 0.857607624665
		10. : 0.858577183236
semimcfmcf	16	
		1. : 0.122453331767
		2. : 0.192935046042
		3. : 0.427468392129
		4. : 0.483652991638
		5. : 0.559727040252
		6. : 0.658371230976
		7. : 0.732525624204
		8. : 0.760179026301
		9. : 0.861076551627
		10. : 0.862213521571
semimcfmcf	17	
		1. : 0.118181374831
		2. : 0.188259206066
		3. : 0.379468806009
		4. : 0.437325714546
		5. : 0.513219111603
		6. : 0.611392295403
		7. : 0.680317569231
		8. : 0.707984375702
		9. : 0.790097167523
		10. : 0.790256443804
semimcfmcf	18	
		1. : 0.115994658393
		2. : 0.182838124942
		3. : 0.373752320904
		4. : 0.433461082521
		5. : 0.508523109484
		6. : 0.606147063459
		7. : 0.672199703561
		8. : 0.698094395657
		9. : 0.779199126711
semimcfmcf	19	
		1. : 0.114440907462
		2. : 0.180710850331
		3. : 0.362114615648
		4. : 0.419011710424
		5. : 0.490352924253
		6. : 0.590694868653
		7. : 0.657361642714
		8. : 0.683372574361
		9. : 0.763576123412
semimcfmcf	20	
		1. : 0.11327465074
		2. : 0.180997155142
		3. : 0.357433831675
		4. : 0.414765685171
		5. : 0.486610464707
		6. : 0.586184361824
		7. : 0.6517514063
		8. : 0.677685333457
		9. : 0.756511111626
semimcfmcf	21	
		1. : 0.117019173145
		2. : 0.183702752833
		3. : 0.376041363056
		4. : 0.434132501561
		5. : 0.507803695712
		6. : 0.607864693907
		7. : 0.677729113593
		8. : 0.703723498664
		9. : 0.787046072566
semimcfmcf	22	
		1. : 0.111789317462
		2. : 0.177671305914
		3. : 0.354639249691
		4. : 0.414203804064
		5. : 0.483888912728
		6. : 0.585236055066
		7. : 0.652544798059
		8. : 0.678498727915
		9. : 0.757316819258
		10. : 0.758294302534
semimcfmcf	23	
		1. : 0.110721628887
		2. : 0.177731619068
		3. : 0.354206307948
		4. : 0.411936245225
		5. : 0.483011830181
		6. : 0.585014431935
		7. : 0.648454034557
		8. : 0.674482120871
		9. : 0.750246191837
		10. : 0.750405771679
semimcfraeke	0	
		1. : 0.134112426005
		2. : 0.489580681658
		3. : 0.71217791449
		4. : 0.77334600252
		5. : 0.906132718354
		6. : 0.966571975792
		7. : 0.996737280961
		8. : 0.999679326999
		9. : 1.
		10. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.143455742775
		2. : 0.450079771264
		3. : 0.649160622906
		4. : 0.760136129717
		5. : 0.961673455402
		6. : 0.991359404478
		7. : 0.994565313961
		8. : 0.998437037883
		9. : 1.
		10. : 1.
		11. : 1.
semimcfraeke	2	
		1. : 0.143282206959
		2. : 0.296022638397
		3. : 0.533065940634
		4. : 0.598655769452
		5. : 0.69933847323
		6. : 0.786775433522
		7. : 0.79708671518
		8. : 0.809300131183
		9. : 0.812779517861
		10. : 0.816996138518
		11. : 0.816996138518
semimcfraeke	3	
		1. : 0.151398743509
		2. : 0.303405676637
		3. : 0.550819913739
		4. : 0.61518300753
		5. : 0.726392650599
		6. : 0.820516389341
		7. : 0.847187422259
		8. : 0.860399768354
		9. : 0.861176161078
		10. : 0.866170311567
		11. : 0.866170311567
semimcfraeke	4	
		1. : 0.145739961622
		2. : 0.303077368825
		3. : 0.5784223008
		4. : 0.626148479109
		5. : 0.766521458957
		6. : 0.867499078141
		7. : 0.895677968652
		8. : 0.90152363216
		9. : 0.905625794357
		10. : 0.906280354672
		11. : 0.906280354672
semimcfraeke	5	
		1. : 0.158053799184
		2. : 0.304856922285
		3. : 0.565295516588
		4. : 0.622665613224
		5. : 0.751442959281
		6. : 0.837942380112
		7. : 0.85339066401
		8. : 0.857855512327
		9. : 0.871485096223
		10. : 0.88029311114
		11. : 0.88029311114
semimcfraeke	6	
		1. : 0.145031234296
		2. : 0.288532262743
		3. : 0.5680006362
		4. : 0.62363030549
		5. : 0.771327663676
		6. : 0.869903119285
		7. : 0.885545281012
		8. : 0.894140357371
		9. : 0.908108255117
		10. : 0.913161419471
		11. : 0.913204222743
semimcfraeke	7	
		1. : 0.148940820847
		2. : 0.284696347092
		3. : 0.567835207094
		4. : 0.631854075619
		5. : 0.764823965415
		6. : 0.864770331285
		7. : 0.881593731074
		8. : 0.896265901141
		9. : 0.901186437462
		10. : 0.909815663314
		11. : 0.909858822283
semimcfraeke	8	
		1. : 0.139071754997
		2. : 0.286090470826
		3. : 0.572257366532
		4. : 0.628634458117
		5. : 0.756047101321
		6. : 0.851004763993
		7. : 0.877698302464
		8. : 0.883905030891
		9. : 0.884524085138
		10. : 0.888879492747
		11. : 0.888922464422
semimcfraeke	9	
		1. : 0.155337770849
		2. : 0.293448785737
		3. : 0.555967420743
		4. : 0.614025563389
		5. : 0.731930641415
		6. : 0.826839587811
		7. : 0.847714594408
		8. : 0.869892880627
		9. : 0.870042411296
		10. : 0.870872704001
		11. : 0.870872704001
semimcfraeke	10	
		1. : 0.144246216484
		2. : 0.297015434654
		3. : 0.551687012967
		4. : 0.615491951146
		5. : 0.7213766858
		6. : 0.812174639566
		7. : 0.84476375517
		8. : 0.859429470136
		9. : 0.862720348531
		10. : 0.863077513799
		11. : 0.863077513799
semimcfraeke	11	
		1. : 0.146114273355
		2. : 0.292524332875
		3. : 0.541384715223
		4. : 0.596164590766
		5. : 0.71573662724
		6. : 0.807357705523
		7. : 0.828130442839
		8. : 0.84299613038
		9. : 0.852828918845
		10. : 0.85649622273
		11. : 0.85649622273
semimcfraeke	12	
		1. : 0.147971894885
		2. : 0.285690952775
		3. : 0.545431263164
		4. : 0.602398274991
		5. : 0.696840021828
		6. : 0.792982551899
		7. : 0.816295593209
		8. : 0.828626299293
		9. : 0.833627462059
		10. : 0.83424123986
		11. : 0.834278393301
semimcfraeke	13	
		1. : 0.161212157773
		2. : 0.300282693887
		3. : 0.542038997343
		4. : 0.599064757656
		5. : 0.692749209835
		6. : 0.787287522419
		7. : 0.802687147242
		8. : 0.817919815381
		9. : 0.82319317346
		10. : 0.82743048594
		11. : 0.82743048594
semimcfraeke	14	
		1. : 0.157038338421
		2. : 0.297456952077
		3. : 0.53124344974
		4. : 0.5898232194
		5. : 0.692330591103
		6. : 0.784781431693
		7. : 0.808090234538
		8. : 0.817001269698
		9. : 0.819044151352
		10. : 0.824441177534
		11. : 0.824441177534
semimcfraeke	15	
		1. : 0.15146181131
		2. : 0.301171556107
		3. : 0.560162108327
		4. : 0.607205133119
		5. : 0.712602612925
		6. : 0.812156408116
		7. : 0.840092347856
		8. : 0.859649849482
		9. : 0.863392448277
		10. : 0.863968942554
		11. : 0.863968942554
semimcfraeke	16	
		1. : 0.145228944761
		2. : 0.300793034348
		3. : 0.565340967464
		4. : 0.62095548118
		5. : 0.736245580132
		6. : 0.83274762054
		7. : 0.856802478583
		8. : 0.859931156097
		9. : 0.864714311831
		10. : 0.865115349927
		11. : 0.865115349927
semimcfraeke	17	
		1. : 0.14640338337
		2. : 0.288167610082
		3. : 0.524921849435
		4. : 0.586772566549
		5. : 0.686419066056
		6. : 0.777788218596
		7. : 0.789493287011
		8. : 0.801054776974
		9. : 0.812438660446
		10. : 0.812504567069
		11. : 0.81566783562
semimcfraeke	18	
		1. : 0.141408338665
		2. : 0.280372500869
		3. : 0.517244806245
		4. : 0.576215443199
		5. : 0.673537366824
		6. : 0.77341752438
		7. : 0.795269165202
		8. : 0.797452250841
		9. : 0.807226479121
		10. : 0.807308448468
		11. : 0.807833315528
semimcfraeke	19	
		1. : 0.140780899334
		2. : 0.279733693481
		3. : 0.510897529718
		4. : 0.568292719719
		5. : 0.652724089809
		6. : 0.751420663053
		7. : 0.787082602344
		8. : 0.79379611622
		9. : 0.795621001756
		10. : 0.795677123789
		11. : 0.795677123789
semimcfraeke	20	
		1. : 0.14886353725
		2. : 0.29250373074
		3. : 0.515239633438
		4. : 0.577351402803
		5. : 0.660328121866
		6. : 0.748339011829
		7. : 0.772814163187
		8. : 0.781092354837
		9. : 0.788337800414
		10. : 0.791582698342
		11. : 0.791582698342
semimcfraeke	21	
		1. : 0.149517754978
		2. : 0.276700056471
		3. : 0.509844011974
		4. : 0.58273660574
		5. : 0.686279674915
		6. : 0.771022818334
		7. : 0.795129281687
		8. : 0.804853126127
		9. : 0.812393071132
		10. : 0.813300962118
		11. : 0.813338916662
semimcfraeke	22	
		1. : 0.144791136011
		2. : 0.289988555187
		3. : 0.514075457496
		4. : 0.572868772881
		5. : 0.675769873535
		6. : 0.766902503732
		7. : 0.783841708802
		8. : 0.785787834921
		9. : 0.793505998697
		10. : 0.794863736751
		11. : 0.794863736751
semimcfraeke	23	
		1. : 0.157561776199
		2. : 0.307527966754
		3. : 0.53614983416
		4. : 0.594073168495
		5. : 0.665170786564
		6. : 0.752600761795
		7. : 0.77252164047
		8. : 0.783582068964
		9. : 0.787507731251
		10. : 0.791195219997
		11. : 0.791195219997
semimcfvlb	0	
		1. : 0.167558292443
		2. : 0.435279139457
		3. : 0.648401259592
		4. : 0.754218804556
		5. : 0.991034177192
		6. : 0.993928340421
		7. : 0.99404702733
		8. : 0.998718264094
		9. : 0.998718264094
		10. : 1.
semimcfvlb	1	
		1. : 0.139278551841
		2. : 0.464866394015
		3. : 0.754419241957
		4. : 0.872057367944
		5. : 0.958207406701
		6. : 0.984660205572
		7. : 0.990865905908
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.143498685886
		2. : 0.283430726318
		3. : 0.535158790151
		4. : 0.602679641651
		5. : 0.685744737204
		6. : 0.773195365703
		7. : 0.797957872246
		8. : 0.811912452909
		9. : 0.812702778679
		10. : 0.815873219511
semimcfvlb	3	
		1. : 0.16006071254
		2. : 0.301049059377
		3. : 0.576199091831
		4. : 0.646464143677
		5. : 0.750112432025
		6. : 0.84044149957
		7. : 0.854821722053
		8. : 0.86566582519
		9. : 0.866786300224
		10. : 0.867373203918
semimcfvlb	4	
		1. : 0.147779286497
		2. : 0.289995144758
		3. : 0.570713312494
		4. : 0.644435166785
		5. : 0.783657580213
		6. : 0.879320443893
		7. : 0.886998603835
		8. : 0.901567288576
		9. : 0.902602925625
		10. : 0.905516325504
		11. : 0.905516325504
semimcfvlb	5	
		1. : 0.150744281396
		2. : 0.287925385875
		3. : 0.562070127333
		4. : 0.633401603038
		5. : 0.772260952686
		6. : 0.854759364652
		7. : 0.868975847417
		8. : 0.874476233532
		9. : 0.875760667603
		10. : 0.880323023067
		11. : 0.880365445322
semimcfvlb	6	
		1. : 0.143298221181
		2. : 0.281964625905
		3. : 0.571160501963
		4. : 0.654228393115
		5. : 0.785031319532
		6. : 0.870129880987
		7. : 0.895206164592
		8. : 0.903921613908
		9. : 0.910785510641
		10. : 0.913547570449
		11. : 0.913547570449
semimcfvlb	7	
		1. : 0.150043712395
		2. : 0.284342033659
		3. : 0.5721145528
		4. : 0.631756347119
		5. : 0.792051653044
		6. : 0.885345009537
		7. : 0.900607634384
		8. : 0.901740587296
		9. : 0.902628063888
		10. : 0.909830778752
		11. : 0.909830778752
semimcfvlb	8	
		1. : 0.142462075818
		2. : 0.302554257511
		3. : 0.581072378845
		4. : 0.648803288644
		5. : 0.769271127204
		6. : 0.863574942013
		7. : 0.879569660004
		8. : 0.88797451431
		9. : 0.888010756082
		10. : 0.889083502562
semimcfvlb	9	
		1. : 0.144366009167
		2. : 0.284264311235
		3. : 0.563003523219
		4. : 0.627749536523
		5. : 0.749206571478
		6. : 0.834812612065
		7. : 0.860443686473
		8. : 0.866934009702
		9. : 0.870418199719
		10. : 0.870418199719
semimcfvlb	10	
		1. : 0.147583345719
		2. : 0.289007095963
		3. : 0.546256762769
		4. : 0.619526764054
		5. : 0.742840683742
		6. : 0.842295160435
		7. : 0.858841987869
		8. : 0.861793913693
		9. : 0.8631523396
		10. : 0.863189831809
semimcfvlb	11	
		1. : 0.143120205826
		2. : 0.293192763365
		3. : 0.561854492485
		4. : 0.631588129121
		5. : 0.745608424128
		6. : 0.833294584024
		7. : 0.848618116075
		8. : 0.85744885245
		9. : 0.857645803319
		10. : 0.857645803319
		11. : 0.857645803319
semimcfvlb	12	
		1. : 0.144284211991
		2. : 0.293024036853
		3. : 0.547527736716
		4. : 0.622925198117
		5. : 0.717939031079
		6. : 0.808425169303
		7. : 0.82262604646
		8. : 0.832587569826
		9. : 0.833560061947
		10. : 0.833560061947
		11. : 0.833560061947
semimcfvlb	13	
		1. : 0.14463741401
		2. : 0.294735075331
		3. : 0.532638274156
		4. : 0.601592359116
		5. : 0.706344599722
		6. : 0.801972948453
		7. : 0.81698420485
		8. : 0.820852269191
		9. : 0.823252273753
		10. : 0.823255533736
		11. : 0.826421225518
semimcfvlb	14	
		1. : 0.147760241109
		2. : 0.290564255372
		3. : 0.538147468263
		4. : 0.606549729234
		5. : 0.706604066757
		6. : 0.795483469967
		7. : 0.817282709143
		8. : 0.820089131079
		9. : 0.821386387728
		10. : 0.821445343003
		11. : 0.825080646148
semimcfvlb	15	
		1. : 0.142774635798
		2. : 0.29939551521
		3. : 0.568223820227
		4. : 0.642506111646
		5. : 0.746719296489
		6. : 0.837071473472
		7. : 0.855343007458
		8. : 0.859027778719
		9. : 0.863760810274
		10. : 0.863808962407
		11. : 0.864325257149
semimcfvlb	16	
		1. : 0.152188457096
		2. : 0.292496701416
		3. : 0.552274256571
		4. : 0.623300463508
		5. : 0.7575189883
		6. : 0.844689927259
		7. : 0.862777415914
		8. : 0.86336048847
		9. : 0.865000389986
		10. : 0.86504092043
		11. : 0.86504092043
semimcfvlb	17	
		1. : 0.145954532343
		2. : 0.288952801019
		3. : 0.529249585506
		4. : 0.610246826142
		5. : 0.696800097447
		6. : 0.78786822187
		7. : 0.806621727579
		8. : 0.812015046559
		9. : 0.815679943742
		10. : 0.81569132062
		11. : 0.81569132062
semimcfvlb	18	
		1. : 0.150376567261
		2. : 0.286150651645
		3. : 0.534692958403
		4. : 0.602030876519
		5. : 0.694893402259
		6. : 0.777079856877
		7. : 0.793581907496
		8. : 0.803162196564
		9. : 0.808226113747
		10. : 0.808226113747
semimcfvlb	19	
		1. : 0.139124571029
		2. : 0.272516825813
		3. : 0.508063357773
		4. : 0.585976393673
		5. : 0.678470629105
		6. : 0.765507689315
		7. : 0.786510680661
		8. : 0.791998787997
		9. : 0.795372206195
		10. : 0.795372206195
		11. : 0.795372206195
semimcfvlb	20	
		1. : 0.151206134547
		2. : 0.287894761484
		3. : 0.523154453542
		4. : 0.597485087293
		5. : 0.679640514549
		6. : 0.759200127407
		7. : 0.779328357724
		8. : 0.786074957819
		9. : 0.788469416102
		10. : 0.79171431403
		11. : 0.79171431403
semimcfvlb	21	
		1. : 0.145884975027
		2. : 0.287498549585
		3. : 0.523204876843
		4. : 0.607310840967
		5. : 0.695182445968
		6. : 0.779621552756
		7. : 0.796878292508
		8. : 0.80043290953
		9. : 0.809185643595
		10. : 0.812981098034
		11. : 0.812981098034
semimcfvlb	22	
		1. : 0.136964460439
		2. : 0.275506880551
		3. : 0.515215317422
		4. : 0.587764966045
		5. : 0.683680237422
		6. : 0.769647186579
		7. : 0.784837406792
		8. : 0.79226489969
		9. : 0.793716449525
		10. : 0.794269932863
		11. : 0.794269932863
semimcfvlb	23	
		1. : 0.143101863756
		2. : 0.288479838673
		3. : 0.511051268394
		4. : 0.574613042257
		5. : 0.667230619253
		6. : 0.755200946382
		7. : 0.76846774503
		8. : 0.782711097612
		9. : 0.786337435275
		10. : 0.787317711449
		11. : 0.790548030349
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.174733632032
		2. : 0.338976888638
		3. : 0.583514621411
		4. : 0.647412407699
		5. : 0.735062991733
		6. : 0.804204093352
spf	3	
		1. : 0.178630636578
		2. : 0.344387454837
		3. : 0.607129677209
		4. : 0.671861798226
		5. : 0.77805688615
		6. : 0.846886299063
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.623694718952
		4. : 0.688798545569
		5. : 0.813672750748
		6. : 0.883296074649
spf	5	
		1. : 0.173923040264
		2. : 0.341194001231
		3. : 0.611059760298
		4. : 0.674958392788
		5. : 0.789738638543
		6. : 0.859327245475
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.627520054749
		4. : 0.690915134622
		5. : 0.821410257272
		6. : 0.8902668066
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.623866407797
		4. : 0.68650946592
		5. : 0.816527347213
		6. : 0.88612857365
spf	8	
		1. : 0.168697911017
		2. : 0.337404921177
		3. : 0.614875553759
		4. : 0.677256753362
		5. : 0.79727152869
		6. : 0.866804003795
spf	9	
		1. : 0.172021613571
		2. : 0.335590633782
		3. : 0.605754299384
		4. : 0.668801141068
		5. : 0.779879691893
		6. : 0.85052509035
spf	10	
		1. : 0.170931934885
		2. : 0.334228539932
		3. : 0.602377137712
		4. : 0.665147581604
		5. : 0.773100093776
		6. : 0.843608023481
spf	11	
		1. : 0.170493012485
		2. : 0.335402358128
		3. : 0.599259589991
		4. : 0.662931501971
		5. : 0.767909085287
		6. : 0.838131390956
spf	12	
		1. : 0.170221492753
		2. : 0.336215422299
		3. : 0.589250187972
		4. : 0.652784539409
		5. : 0.746243824276
		6. : 0.816633000454
spf	13	
		1. : 0.174643241306
		2. : 0.337290873883
		3. : 0.586208637187
		4. : 0.650528292038
		5. : 0.740673515032
		6. : 0.81044492622
spf	14	
		1. : 0.174109528329
		2. : 0.340445208597
		3. : 0.586329218304
		4. : 0.651458994855
		5. : 0.73895113535
		6. : 0.808503853794
spf	15	
		1. : 0.174860430862
		2. : 0.343169591503
		3. : 0.607639873797
		4. : 0.67079508344
		5. : 0.776982890211
		6. : 0.844964833268
spf	16	
		1. : 0.174692118391
		2. : 0.338997026241
		3. : 0.606470647419
		4. : 0.669542004432
		5. : 0.776916471086
		6. : 0.84547586335
spf	17	
		1. : 0.174609005257
		2. : 0.338485231788
		3. : 0.583868872534
		4. : 0.646889228792
		5. : 0.732115216946
		6. : 0.800495962311
spf	18	
		1. : 0.174614990907
		2. : 0.336965254643
		3. : 0.579535159807
		4. : 0.641964371647
		5. : 0.724485833017
		6. : 0.792876229639
spf	19	
