# solver	iter	edge-congestion
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.162124285808
		(s12,s9) : 0.201609288098
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0112117505133
		(s2,s1) : 0.112117505133
		(s2,s5) : 0.231928371052
		(s2,s6) : 0.502753838193
		(s2,s12) : 0.
		(s2,h2) : 0.00872022039124
		(s3,s6) : 0.18863011607
		(s3,s9) : 0.689161566937
		(s3,h3) : 0.0349970554269
		(s4,s7) : 0.421113215374
		(s4,s10) : 0.17744889177
		(s4,s11) : 0.25337729217
		(s4,h4) : 0.00979304085246
		(s5,s2) : 0.57810273604
		(s5,s7) : 0.663863882936
		(s5,s8) : 0.639480600283
		(s5,h5) : 0.00298956731869
		(s6,s2) : 0.279017206925
		(s6,s3) : 0.988746118182
		(s6,s7) : 0.270157843163
		(s6,h6) : 0.0168548837
		(s7,s4) : 0.424013414579
		(s7,s5) : 0.181109714341
		(s7,s6) : 0.818569916876
		(s7,h7) : 0.0132160114989
		(s8,s5) : 0.136455214186
		(s8,s10) : 0.438312081045
		(s8,h8) : 0.0326553403003
		(s9,s3) : 0.23899624585
		(s9,s12) : 0.698782059518
		(s9,h9) : 0.00459325321137
		(s10,s4) : 0.221076532613
		(s10,s8) : 0.236689283524
		(s10,s11) : 0.324237521663
		(s10,h10) : 0.0123792036826
		(s11,s4) : 0.247977191331
		(s11,s10) : 0.181826773593
		(s11,h11) : 0.0405284309582
		(s12,s2) : 0.
		(s12,s9) : 0.182119113763
		(s12,h12) : 0.070237484179
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00988995642397
		(s2,s1) : 0.0988995642397
		(s2,s5) : 0.210163982018
		(s2,s6) : 0.520445014126
		(s2,h2) : 0.00769896358472
		(s3,s6) : 0.17002859713
		(s3,s9) : 0.720796377166
		(s3,h3) : 0.0323173560312
		(s4,s7) : 0.293353745403
		(s4,s10) : 0.179540309707
		(s4,s11) : 0.207551069564
		(s4,h4) : 0.00859720813501
		(s5,s2) : 0.566008660021
		(s5,s7) : 0.625611308218
		(s5,s8) : 0.449600402965
		(s5,h5) : 0.00313964060668
		(s6,s2) : 0.233512010022
		(s6,s3) : 1.
		(s6,s7) : 0.281067603461
		(s6,h6) : 0.0147625882304
		(s7,s4) : 0.398641881674
		(s7,s5) : 0.144955373719
		(s7,s6) : 0.689057321455
		(s7,h7) : 0.0143380065001
		(s8,s5) : 0.125268279733
		(s8,s10) : 0.313592983128
		(s8,h8) : 0.0284355045986
		(s9,s3) : 0.21093014659
		(s9,s12) : 0.726388194462
		(s9,h9) : 0.00412930081213
		(s10,s4) : 0.165329428192
		(s10,s8) : 0.242884189585
		(s10,s11) : 0.255509200996
		(s10,h10) : 0.0110694709275
		(s11,s4) : 0.150517143035
		(s11,s10) : 0.184789629457
		(s11,h11) : 0.0355524758653
		(s12,s9) : 0.162882532404
		(s12,h12) : 0.0726388194462
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835072340509
		(s2,s1) : 0.0835072340509
		(s2,s5) : 0.18336515408
		(s2,s6) : 0.470375946846
		(s2,h2) : 0.00691838665303
		(s3,s6) : 0.153582266401
		(s3,s9) : 0.749792332145
		(s3,h3) : 0.0290323734014
		(s4,s7) : 0.310580985682
		(s4,s10) : 0.170786320662
		(s4,s11) : 0.186587789699
		(s4,h4) : 0.00730706730346
		(s5,s2) : 0.50716742349
		(s5,s7) : 0.490880615359
		(s5,s8) : 0.461137364934
		(s5,h5) : 0.00310827266221
		(s6,s2) : 0.202377303113
		(s6,s3) : 1.
		(s6,s7) : 0.267733727371
		(s6,h6) : 0.0124557854436
		(s7,s4) : 0.349872658351
		(s7,s5) : 0.132391288506
		(s7,s6) : 0.612646797404
		(s7,h7) : 0.0131197758734
		(s8,s5) : 0.110663175592
		(s8,s10) : 0.330426407088
		(s8,h8) : 0.0256874711553
		(s9,s3) : 0.190957837281
		(s9,s12) : 0.754894503687
		(s9,h9) : 0.00371045210664
		(s10,s4) : 0.170431998642
		(s10,s8) : 0.210048665766
		(s10,s11) : 0.243817193501
		(s10,h10) : 0.00998168170347
		(s11,s4) : 0.175662643742
		(s11,s10) : 0.137292913969
		(s11,h11) : 0.0320238899442
		(s12,s9) : 0.148293603247
		(s12,h12) : 0.0754894503687
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0112011502092
		(s2,s1) : 0.112011502092
		(s2,s5) : 0.182955828165
		(s2,s6) : 0.497405163958
		(s2,h2) : 0.00594994889407
		(s3,s6) : 0.16460700924
		(s3,s9) : 0.730531706277
		(s3,h3) : 0.0312773106462
		(s4,s7) : 0.312991755896
		(s4,s10) : 0.161872262782
		(s4,s11) : 0.231271629583
		(s4,h4) : 0.00785040326646
		(s5,s2) : 0.54157936444
		(s5,s7) : 0.548852819961
		(s5,s8) : 0.462739454328
		(s5,h5) : 0.00334821955696
		(s6,s2) : 0.206950612615
		(s6,s3) : 1.
		(s6,s7) : 0.29639538519
		(s6,h6) : 0.0134213216778
		(s7,s4) : 0.371979122497
		(s7,s5) : 0.148333536372
		(s7,s6) : 0.66432062908
		(s7,h7) : 0.0141286807831
		(s8,s5) : 0.117381068295
		(s8,s10) : 0.335223669666
		(s8,h8) : 0.0260963345576
		(s9,s3) : 0.204665487036
		(s9,s12) : 0.743424247738
		(s9,h9) : 0.00315733159584
		(s10,s4) : 0.154341617474
		(s10,s8) : 0.221171975501
		(s10,s11) : 0.261552424105
		(s10,h10) : 0.0107301687274
		(s11,s4) : 0.209273858656
		(s11,s10) : 0.155067623466
		(s11,h11) : 0.0344987463392
		(s12,s9) : 0.158001614004
		(s12,h12) : 0.0743424247738
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104644057893
		(s2,s1) : 0.104644057893
		(s2,s5) : 0.183185774141
		(s2,s6) : 0.478210191845
		(s2,h2) : 0.00545389784226
		(s3,s6) : 0.14980241814
		(s3,s9) : 0.753177613452
		(s3,h3) : 0.0286041178926
		(s4,s7) : 0.314468992876
		(s4,s10) : 0.156786759205
		(s4,s11) : 0.152909465603
		(s4,h4) : 0.0073650463406
		(s5,s2) : 0.520868011843
		(s5,s7) : 0.471790288636
		(s5,s8) : 0.478980615228
		(s5,h5) : 0.00303923019199
		(s6,s2) : 0.206370781689
		(s6,s3) : 1.
		(s6,s7) : 0.249597857026
		(s6,h6) : 0.0123168389976
		(s7,s4) : 0.317705783325
		(s7,s5) : 0.155461886918
		(s7,s6) : 0.586184886585
		(s7,h7) : 0.0129382826994
		(s8,s5) : 0.106656493633
		(s8,s10) : 0.329439217266
		(s8,h8) : 0.0240089808616
		(s9,s3) : 0.186274729913
		(s9,s12) : 0.764677995923
		(s9,h9) : 0.00288727172224
		(s10,s4) : 0.184328607786
		(s10,s8) : 0.170704795807
		(s10,s11) : 0.250740815092
		(s10,h10) : 0.00984029657581
		(s11,s4) : 0.151111746988
		(s11,s10) : 0.134643772717
		(s11,h11) : 0.0315621892451
		(s12,s9) : 0.143798852828
		(s12,h12) : 0.0764677995923
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105180253157
		(s2,s1) : 0.105180253157
		(s2,s5) : 0.18131534138
		(s2,s6) : 0.430654766637
		(s2,h2) : 0.00600679501385
		(s3,s6) : 0.148956722267
		(s3,s9) : 0.751080330176
		(s3,h3) : 0.0288514988349
		(s4,s7) : 0.311093741208
		(s4,s10) : 0.155862114682
		(s4,s11) : 0.171623990942
		(s4,h4) : 0.00742056586827
		(s5,s2) : 0.485770957694
		(s5,s7) : 0.491638373043
		(s5,s8) : 0.485769819038
		(s5,h5) : 0.00289183873649
		(s6,s2) : 0.202508110505
		(s6,s3) : 1.
		(s6,s7) : 0.234672066686
		(s6,h6) : 0.012386045096
		(s7,s4) : 0.324300789494
		(s7,s5) : 0.136607753632
		(s7,s6) : 0.626987334882
		(s7,h7) : 0.0103983518639
		(s8,s5) : 0.112844523699
		(s8,s10) : 0.336970002064
		(s8,h8) : 0.0246271330453
		(s9,s3) : 0.185799011765
		(s9,s12) : 0.760194016142
		(s9,h9) : 0.0031962100888
		(s10,s4) : 0.171271033247
		(s10,s8) : 0.183728152308
		(s10,s11) : 0.251132815766
		(s10,h10) : 0.00991370718222
		(s11,s4) : 0.172838047513
		(s11,s10) : 0.128636117552
		(s11,h11) : 0.0318476197044
		(s12,s9) : 0.143805964482
		(s12,h12) : 0.0760194016142
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111484475174
		(s2,s1) : 0.111484475174
		(s2,s5) : 0.199143969731
		(s2,s6) : 0.511450146758
		(s2,h2) : 0.00597734254188
		(s3,s6) : 0.159796406839
		(s3,s9) : 0.737705318885
		(s3,h3) : 0.0304718885245
		(s4,s7) : 0.279528340077
		(s4,s10) : 0.140151031706
		(s4,s11) : 0.235802823654
		(s4,h4) : 0.00783272496152
		(s5,s2) : 0.5531576158
		(s5,s7) : 0.540965193087
		(s5,s8) : 0.467870071518
		(s5,h5) : 0.00372614467027
		(s6,s2) : 0.235371552115
		(s6,s3) : 1.
		(s6,s7) : 0.244392258487
		(s6,h6) : 0.0131157228468
		(s7,s4) : 0.346713902193
		(s7,s5) : 0.153606975375
		(s7,s6) : 0.619296136738
		(s7,h7) : 0.0110103010745
		(s8,s5) : 0.123640061754
		(s8,s10) : 0.33081754976
		(s8,h8) : 0.0259972962185
		(s9,s3) : 0.198101481427
		(s9,s12) : 0.747290678935
		(s9,h9) : 0.00338192863943
		(s10,s4) : 0.140363144155
		(s10,s8) : 0.217853331575
		(s10,s11) : 0.223889151976
		(s10,h10) : 0.0104654665967
		(s11,s4) : 0.199101820793
		(s11,s10) : 0.1260175038
		(s11,h11) : 0.034379352585
		(s12,s9) : 0.153301808617
		(s12,h12) : 0.0747290678935
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00918910407476
		(s2,s1) : 0.0918910407476
		(s2,s5) : 0.196919510952
		(s2,s6) : 0.451113383209
		(s2,h2) : 0.00622798280407
		(s3,s6) : 0.163981790267
		(s3,s9) : 0.726225415594
		(s3,h3) : 0.0318247735082
		(s4,s7) : 0.310592671645
		(s4,s10) : 0.117649471733
		(s4,s11) : 0.210990641375
		(s4,h4) : 0.00819979289162
		(s5,s2) : 0.49174202775
		(s5,s7) : 0.597302857716
		(s5,s8) : 0.548391909706
		(s5,h5) : 0.00389967922086
		(s6,s2) : 0.209362306243
		(s6,s3) : 1.
		(s6,s7) : 0.25252216888
		(s6,h6) : 0.0137086181005
		(s7,s4) : 0.324553680777
		(s7,s5) : 0.180031317759
		(s7,s6) : 0.698971070289
		(s7,h7) : 0.0125681650009
		(s8,s5) : 0.138880412502
		(s8,s10) : 0.377528271867
		(s8,h8) : 0.0272597079058
		(s9,s3) : 0.20357344554
		(s9,s12) : 0.736129295491
		(s9,h9) : 0.00352819821852
		(s10,s4) : 0.135883377713
		(s10,s8) : 0.209100480052
		(s10,s11) : 0.305724096649
		(s10,h10) : 0.0103023935494
		(s11,s4) : 0.211379682078
		(s11,s10) : 0.166680775448
		(s11,h11) : 0.0359032581807
		(s12,s9) : 0.157540721334
		(s12,h12) : 0.0736129295491
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00933239318074
		(s2,s1) : 0.0933239318074
		(s2,s5) : 0.202624274566
		(s2,s6) : 0.443484896937
		(s2,h2) : 0.00632436171018
		(s3,s6) : 0.165162642001
		(s3,s9) : 0.715783267305
		(s3,h3) : 0.0329853819721
		(s4,s7) : 0.345342616643
		(s4,s10) : 0.17621655391
		(s4,s11) : 0.180506037372
		(s4,h4) : 0.00831939508292
		(s5,s2) : 0.483317847608
		(s5,s7) : 0.591354095935
		(s5,s8) : 0.543333789461
		(s5,h5) : 0.0039494639028
		(s6,s2) : 0.219341307439
		(s6,s3) : 1.
		(s6,s7) : 0.261959834289
		(s6,h6) : 0.013898273797
		(s7,s4) : 0.359612045268
		(s7,s5) : 0.147220708371
		(s7,s6) : 0.744355870558
		(s7,h7) : 0.0119671385377
		(s8,s5) : 0.128598894819
		(s8,s10) : 0.388602435795
		(s8,h8) : 0.0275530293083
		(s9,s3) : 0.206811570425
		(s9,s12) : 0.725847349139
		(s9,h9) : 0.00358427056815
		(s10,s4) : 0.242629642013
		(s10,s8) : 0.218742369991
		(s10,s11) : 0.267833550504
		(s10,h10) : 0.0104437707778
		(s11,s4) : 0.133896882108
		(s11,s10) : 0.175754549661
		(s11,h11) : 0.0363647839274
		(s12,s9) : 0.160034292802
		(s12,h12) : 0.0725847349139
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103706730793
		(s2,s1) : 0.103706730793
		(s2,s5) : 0.192327410608
		(s2,s6) : 0.547378735949
		(s2,h2) : 0.00640689563687
		(s3,s6) : 0.166906890538
		(s3,s9) : 0.711920267038
		(s3,h3) : 0.0334311542566
		(s4,s7) : 0.318597174094
		(s4,s10) : 0.132754967941
		(s4,s11) : 0.200651151333
		(s4,h4) : 0.00916413746041
		(s5,s2) : 0.593534066718
		(s5,s7) : 0.530454352694
		(s5,s8) : 0.572309525534
		(s5,h5) : 0.00283187750975
		(s6,s2) : 0.213770203649
		(s6,s3) : 1.
		(s6,s7) : 0.273110990293
		(s6,h6) : 0.0140802762404
		(s7,s4) : 0.336257721574
		(s7,s5) : 0.18121343474
		(s7,s6) : 0.659410080359
		(s7,h7) : 0.0121135291516
		(s8,s5) : 0.148478045258
		(s8,s10) : 0.397768123429
		(s8,h8) : 0.0279972636017
		(s9,s3) : 0.209091007877
		(s9,s12) : 0.716452209895
		(s9,h9) : 0.00426754022975
		(s10,s4) : 0.193116954995
		(s10,s8) : 0.223154538139
		(s10,s11) : 0.278567110109
		(s10,h10) : 0.0105833891396
		(s11,s4) : 0.163328052361
		(s11,s10) : 0.174529627052
		(s11,h11) : 0.036840036242
		(s12,s9) : 0.162504097486
		(s12,h12) : 0.0716452209895
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111238892502
		(s2,s1) : 0.111238892502
		(s2,s5) : 0.229802570947
		(s2,s6) : 0.532677237018
		(s2,h2) : 0.00687308308914
		(s3,s6) : 0.181247935974
		(s3,s9) : 0.701845018407
		(s3,h3) : 0.0348239577067
		(s4,s7) : 0.400667363749
		(s4,s10) : 0.178402804368
		(s4,s11) : 0.252333024297
		(s4,h4) : 0.00926665849348
		(s5,s2) : 0.585400958563
		(s5,s7) : 0.563921921654
		(s5,s8) : 0.622356646616
		(s5,h5) : 0.00303689534881
		(s6,s2) : 0.247667211727
		(s6,s3) : 1.
		(s6,s7) : 0.282753147408
		(s6,h6) : 0.0151066346114
		(s7,s4) : 0.404086339767
		(s7,s5) : 0.137076757809
		(s7,s6) : 0.764050085867
		(s7,h7) : 0.0130179430057
		(s8,s5) : 0.137437567246
		(s8,s10) : 0.4533517711
		(s8,h8) : 0.0299703240755
		(s9,s3) : 0.226006847039
		(s9,s12) : 0.706629430923
		(s9,h9) : 0.00457982142742
		(s10,s4) : 0.243215598908
		(s10,s8) : 0.23462898409
		(s10,s11) : 0.303531807401
		(s10,h10) : 0.0133437614337
		(s11,s4) : 0.223788843405
		(s11,s10) : 0.181696108096
		(s11,h11) : 0.0395543821464
		(s12,s9) : 0.175640675496
		(s12,h12) : 0.0706556145552
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114382564583
		(s2,s1) : 0.114382564583
		(s2,s5) : 0.238562284544
		(s2,s6) : 0.623408337089
		(s2,h2) : 0.0070397785649
		(s3,s6) : 0.184770883666
		(s3,s9) : 0.691018478702
		(s3,h3) : 0.0360196034667
		(s4,s7) : 0.358601662435
		(s4,s10) : 0.21288789009
		(s4,s11) : 0.197527712435
		(s4,h4) : 0.00949689748922
		(s5,s2) : 0.666037728464
		(s5,s7) : 0.589313232122
		(s5,s8) : 0.588416631993
		(s5,h5) : 0.00312937370895
		(s6,s2) : 0.260694610954
		(s6,s3) : 1.
		(s6,s7) : 0.275038714086
		(s6,h6) : 0.0155414860308
		(s7,s4) : 0.390039772024
		(s7,s5) : 0.166927312652
		(s7,s6) : 0.699438102654
		(s7,h7) : 0.0157502719333
		(s8,s5) : 0.14989634524
		(s8,s10) : 0.42080607164
		(s8,h8) : 0.0307983794456
		(s9,s3) : 0.230567532834
		(s9,s12) : 0.705370602014
		(s9,h9) : 0.00363764958765
		(s10,s4) : 0.231248689281
		(s10,s8) : 0.256050540236
		(s10,s11) : 0.327973973908
		(s10,h10) : 0.0106133528449
		(s11,s4) : 0.186563211118
		(s11,s10) : 0.183131526918
		(s11,h11) : 0.0405538520736
		(s12,s9) : 0.177970660276
		(s12,h12) : 0.0705461088467
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114882105061
		(s2,s1) : 0.114882105061
		(s2,s5) : 0.244378710634
		(s2,s6) : 0.519625536244
		(s2,h2) : 0.00707521149202
		(s3,s6) : 0.190037937986
		(s3,s9) : 0.69528371998
		(s3,h3) : 0.0356255998375
		(s4,s7) : 0.38956354245
		(s4,s10) : 0.171674568959
		(s4,s11) : 0.25721446993
		(s4,h4) : 0.00956604640035
		(s5,s2) : 0.58185581063
		(s5,s7) : 0.681250319722
		(s5,s8) : 0.603532098567
		(s5,h5) : 0.00346307297555
		(s6,s2) : 0.243261848851
		(s6,s3) : 1.
		(s6,s7) : 0.29837857019
		(s6,h6) : 0.0156272646982
		(s7,s4) : 0.425652459963
		(s7,s5) : 0.170869612007
		(s7,s6) : 0.807179377798
		(s7,h7) : 0.0158433754083
		(s8,s5) : 0.140968215125
		(s8,s10) : 0.433138763907
		(s8,h8) : 0.030964178436
		(s9,s3) : 0.236043868632
		(s9,s12) : 0.700278621716
		(s9,h9) : 0.00470750654858
		(s10,s4) : 0.207747786492
		(s10,s8) : 0.245292277473
		(s10,s11) : 0.303759678993
		(s10,h10) : 0.0137013082179
		(s11,s4) : 0.224609742117
		(s11,s10) : 0.182514804584
		(s11,h11) : 0.0408995203003
		(s12,s9) : 0.183339938443
		(s12,h12) : 0.0700244573975
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102575547265
		(s2,s1) : 0.102575547265
		(s2,s5) : 0.201418178028
		(s2,s6) : 0.504763378114
		(s2,h2) : 0.00633068450532
		(s3,s6) : 0.171980442535
		(s3,s9) : 0.715657388554
		(s3,h3) : 0.033043763715
		(s4,s7) : 0.298422119298
		(s4,s10) : 0.200767741103
		(s4,s11) : 0.192740107417
		(s4,h4) : 0.00995788591485
		(s5,s2) : 0.548608179797
		(s5,s7) : 0.586298025623
		(s5,s8) : 0.549125177433
		(s5,h5) : 0.00286514563507
		(s6,s2) : 0.21950514683
		(s6,s3) : 1.
		(s6,s7) : 0.278980132105
		(s6,h6) : 0.0138831897218
		(s7,s4) : 0.361004779247
		(s7,s5) : 0.15167984396
		(s7,s6) : 0.682363602586
		(s7,h7) : 0.0141672461512
		(s8,s5) : 0.143141582
		(s8,s10) : 0.405604234782
		(s8,h8) : 0.0276080144972
		(s9,s3) : 0.213689101716
		(s9,s12) : 0.720532717514
		(s9,h9) : 0.00420272416732
		(s10,s4) : 0.20236413493
		(s10,s8) : 0.244641366963
		(s10,s11) : 0.290103527957
		(s10,h10) : 0.0122259751468
		(s11,s4) : 0.176985072533
		(s11,s10) : 0.158024844925
		(s11,h11) : 0.0365606993074
		(s12,s9) : 0.165942215548
		(s12,h12) : 0.0720532717514
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
raeke	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101985258611
		(s2,s1) : 0.101985258611
		(s2,s5) : 0.217038631278
		(s2,s6) : 0.531094106358
		(s2,h2) : 0.00629505157817
		(s3,s6) : 0.167619201588
		(s3,s9) : 0.71635788125
		(s3,h3) : 0.0328567995833
		(s4,s7) : 0.302665094379
		(s4,s10) : 0.14411901143
		(s4,s11) : 0.201252474876
		(s4,h4) : 0.00772778267963
		(s5,s2) : 0.571724621319
		(s5,s7) : 0.532780732528
		(s5,s8) : 0.577852393551
		(s5,h5) : 0.00285048078839
		(s6,s2) : 0.238828688699
		(s6,s3) : 1.
		(s6,s7) : 0.254023577216
		(s6,h6) : 0.0138055705668
		(s7,s4) : 0.31561575963
		(s7,s5) : 0.148864438637
		(s7,s6) : 0.65510322631
		(s7,h7) : 0.0140393912051
		(s8,s5) : 0.144106997552
		(s8,s10) : 0.415140870541
		(s8,h8) : 0.027494371305
		(s9,s3) : 0.210089228556
		(s9,s12) : 0.721246187686
		(s9,h9) : 0.00417603063337
		(s10,s4) : 0.201222010919
		(s10,s8) : 0.225556950245
		(s10,s11) : 0.258822706425
		(s10,h10) : 0.0121417504095
		(s11,s4) : 0.157571817283
		(s11,s10) : 0.152994179282
		(s11,h11) : 0.0363840803179
		(s12,s9) : 0.163204697026
		(s12,h12) : 0.0721246187686
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
raeke	17	
