#solver	iter	latency-throughput
semimcfksp	11	
		1. : 0.147559828488
		2. : 0.294037557873
		3. : 0.541073532082
		4. : 0.603965886972
		5. : 0.729820752827
		6. : 0.819773940081
		7. : 0.830697582411
		8. : 0.834549739408
		9. : 0.83512772241
		10. : 0.836734093535
		11. : 0.836734093535
semimcfksp	12	
		1. : 0.146448073286
		2. : 0.292191163126
		3. : 0.526837024683
		4. : 0.587237373931
		5. : 0.703103876828
		6. : 0.795988308465
		7. : 0.809491293915
		8. : 0.813974395671
		9. : 0.813974395671
		10. : 0.814512066733
		11. : 0.816233294958
semimcfksp	13	
		1. : 0.141162086138
		2. : 0.288526813703
		3. : 0.538307784218
		4. : 0.593685867065
		5. : 0.704746881618
		6. : 0.788334420024
		7. : 0.800914361291
		8. : 0.805051923818
		9. : 0.806053855956
		10. : 0.806765760645
		11. : 0.808491157964
semimcfksp	14	
		1. : 0.149993666531
		2. : 0.294912884689
		3. : 0.52212368909
		4. : 0.585529407054
		5. : 0.696915381907
		6. : 0.790822990586
		7. : 0.802426966159
		8. : 0.806604058072
		9. : 0.806624813035
		10. : 0.808204460483
		11. : 0.808204460483
semimcfksp	15	
		1. : 0.150867723291
		2. : 0.29767634238
		3. : 0.544895556043
		4. : 0.604704868057
		5. : 0.733345040787
		6. : 0.824782711288
		7. : 0.838314125476
		8. : 0.842777370778
		9. : 0.842777370778
		10. : 0.843353865054
		11. : 0.845062341841
semimcfksp	16	
		1. : 0.151299213042
		2. : 0.294138110876
		3. : 0.544270837962
		4. : 0.603991281907
		5. : 0.733637969744
		6. : 0.825104668722
		7. : 0.838736991813
		8. : 0.843215237681
		9. : 0.843215237681
		10. : 0.843796628789
		11. : 0.845519617644
semimcfksp	17	
		1. : 0.151291962994
		2. : 0.294219221839
		3. : 0.520966354546
		4. : 0.580648170478
		5. : 0.688005518637
		6. : 0.779248617579
		7. : 0.792872149507
		8. : 0.79735322251
		9. : 0.79735322251
		10. : 0.797934980653
		11. : 0.799659057238
semimcfksp	18	
		1. : 0.150051172578
		2. : 0.294357129738
		3. : 0.530892447933
		4. : 0.587134279771
		5. : 0.692533519534
		6. : 0.775839695804
		7. : 0.783244811733
		8. : 0.787437520755
		9. : 0.788427047366
		10. : 0.789005272321
		11. : 0.790742115863
semimcfksp	19	
		1. : 0.146799961759
		2. : 0.293076503274
		3. : 0.517631788132
		4. : 0.575969497241
		5. : 0.679813574353
		6. : 0.767138143693
		7. : 0.772737166491
		8. : 0.775977214061
		9. : 0.777535954332
		10. : 0.779107839969
		11. : 0.779107839969
semimcfksp	20	
		1. : 0.146458669315
		2. : 0.292491921134
		3. : 0.512855820579
		4. : 0.571098909752
		5. : 0.674220482978
		6. : 0.761911721885
		7. : 0.767648562767
		8. : 0.771198976304
		9. : 0.772792229055
		10. : 0.774509746678
		11. : 0.774509746678
semimcfksp	21	
		1. : 0.147107614413
		2. : 0.294157869974
		3. : 0.527235509728
		4. : 0.585363650533
		5. : 0.695415983043
		6. : 0.782667355902
		7. : 0.788766095866
		8. : 0.792336614522
		9. : 0.793939291027
		10. : 0.79563457161
		11. : 0.79563457161
semimcfksp	22	
		1. : 0.138584495316
		2. : 0.290949451992
		3. : 0.519960603086
		4. : 0.576513490748
		5. : 0.67630792176
		6. : 0.760391047517
		7. : 0.771572495379
		8. : 0.774716977947
		9. : 0.776262331464
		10. : 0.777748327637
		11. : 0.777748327637
semimcfksp	23	
		1. : 0.138676633041
		2. : 0.291134743156
		3. : 0.518326995173
		4. : 0.574919802317
		5. : 0.672582670283
		6. : 0.756797260085
		7. : 0.767539264839
		8. : 0.770691135335
		9. : 0.772240904289
		10. : 0.773731146301
		11. : 0.773731146301
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624502
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904565
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.48724000776
		4. : 0.531577115414
		5. : 0.553052416849
		6. : 0.634795228627
		7. : 0.711199453768
		8. : 0.7156605383
		9. : 0.722699911464
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.492020512508
		4. : 0.536026222599
		5. : 0.558280237377
		6. : 0.63883635656
		7. : 0.713871529328
		8. : 0.719475103201
		9. : 0.726379542365
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.49295091931
		4. : 0.536272472716
		5. : 0.55885821341
		6. : 0.637553792966
		7. : 0.712303254678
		8. : 0.718195859958
		9. : 0.72512265502
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.491150403446
		4. : 0.53266698049
		5. : 0.555189457515
		6. : 0.633779153338
		7. : 0.711016922763
		8. : 0.716807810728
		9. : 0.723776166292
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.490186855013
		4. : 0.531903243792
		5. : 0.554237311113
		6. : 0.632635665375
		7. : 0.71019029034
		8. : 0.715931305047
		9. : 0.722826354966
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.48719692028
		4. : 0.52946511654
		5. : 0.551776414079
		6. : 0.631365178733
		7. : 0.709576571241
		8. : 0.71541674673
		9. : 0.722369094784
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.487902719816
		4. : 0.530215214872
		5. : 0.553441637084
		6. : 0.632344479221
		7. : 0.710216461493
		8. : 0.715960652694
		9. : 0.722882829977
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.488584156047
		4. : 0.531378994996
		5. : 0.55419620007
		6. : 0.633272957644
		7. : 0.709237215993
		8. : 0.715497999406
		9. : 0.722445703248
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.487386907392
		4. : 0.530355423078
		5. : 0.553083956
		6. : 0.632264423058
		7. : 0.709528767319
		8. : 0.715497276437
		9. : 0.722458400834
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.487615276428
		4. : 0.53208133897
		5. : 0.553729283642
		6. : 0.632953993738
		7. : 0.710737570465
		8. : 0.716783298851
		9. : 0.723716224086
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.49013921567
		4. : 0.533781709782
		5. : 0.555609563298
		6. : 0.634434713059
		7. : 0.711826664249
		8. : 0.717587735202
		9. : 0.724485754476
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.489171767471
		4. : 0.532013730841
		5. : 0.553381194991
		6. : 0.632383884462
		7. : 0.709942827196
		8. : 0.71581987915
		9. : 0.722734606545
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.492196970211
		4. : 0.536100770696
		5. : 0.558306736991
		6. : 0.636212522369
		7. : 0.712696768767
		8. : 0.718466046583
		9. : 0.725283635294
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.493518849206
		4. : 0.538629199665
		5. : 0.560239681028
		6. : 0.636304829577
		7. : 0.712969390603
		8. : 0.718273483606
		9. : 0.725120400031
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.493648976749
		4. : 0.535491966231
		5. : 0.557119941918
		6. : 0.633791444191
		7. : 0.711109585076
		8. : 0.716855643621
		9. : 0.72376071882
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.49373349864
		4. : 0.535575936008
		5. : 0.557129250756
		6. : 0.63382776959
		7. : 0.710946524502
		8. : 0.716678503187
		9. : 0.723587937589
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.491326218285
		4. : 0.532560587822
		5. : 0.55453204317
		6. : 0.631773754064
		7. : 0.709410985189
		8. : 0.715381444076
		9. : 0.72220824141
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.489076884767
		4. : 0.530618914365
		5. : 0.552486387589
		6. : 0.629758282744
		7. : 0.708127867837
		8. : 0.71414446148
		9. : 0.72103552
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.488619694417
		4. : 0.530138899489
		5. : 0.552445469544
		6. : 0.629727236114
		7. : 0.707860660763
		8. : 0.713859442482
		9. : 0.720730100255
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.489844201915
		4. : 0.531754223739
		5. : 0.5542658307
		6. : 0.631419051035
		7. : 0.709964665453
		8. : 0.715717732323
		9. : 0.723136055625
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.489195886702
		4. : 0.531372917063
		5. : 0.553403291012
		6. : 0.633017400876
		7. : 0.711441088327
		8. : 0.716836899746
		9. : 0.724243677868
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.489455139592
		4. : 0.531667767869
		5. : 0.553598974511
		6. : 0.633253519614
		7. : 0.711625089861
		8. : 0.717036318377
		9. : 0.723574874236
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652176
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129201
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601827
		4. : 0.723816066355
		5. : 0.758089014823
		6. : 0.870657160387
		7. : 0.976227085107
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.488100017148
		4. : 0.533574210095
		5. : 0.554369721014
		6. : 0.634978503122
		7. : 0.711017689773
		8. : 0.715690832299
		9. : 0.722730205463
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.493112768254
		4. : 0.538234651202
		5. : 0.559625297383
		6. : 0.639069124508
		7. : 0.713703535396
		8. : 0.71950310219
		9. : 0.726407541353
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.49400352483
		4. : 0.538377386088
		5. : 0.560121603801
		6. : 0.63776861746
		7. : 0.712134716798
		8. : 0.718223949605
		9. : 0.725150744667
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.492300549874
		4. : 0.535134882632
		5. : 0.556844551861
		6. : 0.634121177843
		7. : 0.710856594901
		8. : 0.716834532038
		9. : 0.723802887602
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.49133394885
		4. : 0.53437992885
		5. : 0.555909738942
		6. : 0.632983229943
		7. : 0.710031649094
		8. : 0.715957745254
		9. : 0.722852795174
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.488353546511
		4. : 0.531962382948
		5. : 0.553450335317
		6. : 0.631703227044
		7. : 0.709413096524
		8. : 0.715443992516
		9. : 0.72239634057
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.489054326692
		4. : 0.532701644012
		5. : 0.555108294086
		6. : 0.63268106052
		7. : 0.7100536962
		8. : 0.715987780243
		9. : 0.722909957526
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.489735342854
		4. : 0.533589556571
		5. : 0.555510678247
		6. : 0.633532162381
		7. : 0.709073850479
		8. : 0.715525226992
		9. : 0.722472930834
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.488472811731
		4. : 0.532502508026
		5. : 0.5543857734
		6. : 0.632508928595
		7. : 0.709365086239
		8. : 0.715524556617
		9. : 0.722485681014
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.488734012648
		4. : 0.534360111116
		5. : 0.555141147638
		6. : 0.633210050951
		7. : 0.710574552449
		8. : 0.71681046852
		9. : 0.723743393756
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.491252319266
		4. : 0.536049008743
		5. : 0.557014318827
		6. : 0.634689481072
		7. : 0.711664466997
		8. : 0.717614768078
		9. : 0.724512787352
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.490287567184
		4. : 0.534286521568
		5. : 0.55482712599
		6. : 0.632677042488
		7. : 0.709780237077
		8. : 0.715846977503
		9. : 0.722761704898
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.493297095074
		4. : 0.538341633063
		5. : 0.559695866598
		6. : 0.636465073257
		7. : 0.712536462728
		8. : 0.718492764256
		9. : 0.725310352967
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247651418588
		3. : 0.494623706556
		4. : 0.540879701713
		5. : 0.561634786354
		6. : 0.636558466883
		7. : 0.712808394963
		8. : 0.718300316213
		9. : 0.725147232638
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.494763218929
		4. : 0.537761584393
		5. : 0.558526897486
		6. : 0.634047235931
		7. : 0.710947221914
		8. : 0.716882704148
		9. : 0.723787779347
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.494848444245
		4. : 0.537825600515
		5. : 0.558515708067
		6. : 0.634083722812
		7. : 0.71078405884
		8. : 0.716705580798
		9. : 0.723615015199
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.492449420173
		4. : 0.534826911316
		5. : 0.555952569629
		6. : 0.632055404941
		7. : 0.709250408196
		8. : 0.715408206908
		9. : 0.722235004242
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490196409505
		4. : 0.532892321005
		5. : 0.553920285577
		6. : 0.630042584823
		7. : 0.70796577932
		8. : 0.714171476233
		9. : 0.721062534753
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.489735904839
		4. : 0.532405575784
		5. : 0.553875122525
		6. : 0.630010696526
		7. : 0.707699052104
		8. : 0.713886377259
		9. : 0.720757035031
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.490967014488
		4. : 0.534034306948
		5. : 0.555703939777
		6. : 0.631704188055
		7. : 0.709802100912
		8. : 0.715744826413
		9. : 0.723163149715
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.490385296818
		4. : 0.533717796749
		5. : 0.554839161952
		6. : 0.633302094136
		7. : 0.711278776787
		8. : 0.71686395167
		9. : 0.724270729792
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.490647948132
		4. : 0.534019347425
		5. : 0.555038948071
		6. : 0.633539026309
		7. : 0.711462314558
		8. : 0.717063447594
		9. : 0.723602003453
semimcfraeke	0	
		1. : 0.148508483223
		2. : 0.41931048906
		3. : 0.648394883795
		4. : 0.704071029779
		5. : 0.912343850015
		6. : 0.95906635477
		7. : 0.980095611804
		8. : 0.995232311916
		9. : 0.995232311916
		10. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.145847874515
		2. : 0.495479161991
		3. : 0.670936418914
		4. : 0.74731790654
		5. : 0.818078501566
		6. : 0.905445871138
		7. : 0.924955645621
		8. : 0.999567779465
		9. : 1.
		10. : 1.
		11. : 1.
semimcfraeke	2	
		1. : 0.12498485935
		2. : 0.367987299493
		3. : 0.555259125381
		4. : 0.683591679333
		5. : 0.777717935193
		6. : 0.799326583808
		7. : 0.818332774963
		8. : 0.820558315916
		9. : 0.82056673226
		10. : 0.82056673226
		11. : 0.82056673226
semimcfraeke	3	
		1. : 0.129994100689
		2. : 0.412504426998
		3. : 0.600769169239
		4. : 0.726794592743
		5. : 0.820684414881
		6. : 0.8439231347
		7. : 0.8635868568
		8. : 0.863690656248
		9. : 0.863694257112
		10. : 0.863983801794
		11. : 0.863983801794
semimcfraeke	4	
		1. : 0.130788328347
		2. : 0.449819302578
		3. : 0.639504460797
		4. : 0.76511586568
		5. : 0.858491877351
		6. : 0.881840914232
		7. : 0.901442108361
		8. : 0.901559271734
		9. : 0.901562666294
		10. : 0.901841961982
		11. : 0.901841961982
semimcfraeke	5	
		1. : 0.133420728884
		2. : 0.443060290402
		3. : 0.610838539732
		4. : 0.726069996474
		5. : 0.824714163723
		6. : 0.851070685135
		7. : 0.876234384401
		8. : 0.876488250709
		9. : 0.876492959659
		10. : 0.876492959659
		11. : 0.876492959659
semimcfraeke	6	
		1. : 0.133654498493
		2. : 0.477245797393
		3. : 0.644527950745
		4. : 0.759419614472
		5. : 0.857178682009
		6. : 0.883402742504
		7. : 0.908403889736
		8. : 0.908655085423
		9. : 0.908659505903
		10. : 0.908659505903
		11. : 0.908659505903
semimcfraeke	7	
		1. : 0.126981333511
		2. : 0.459267691337
		3. : 0.642193902138
		4. : 0.756929473381
		5. : 0.852290280959
		6. : 0.886078085543
		7. : 0.902201407373
		8. : 0.904750553232
		9. : 0.904757759595
		10. : 0.905103031351
		11. : 0.905103031351
semimcfraeke	8	
		1. : 0.12623976245
		2. : 0.434737311375
		3. : 0.620713196401
		4. : 0.732975445718
		5. : 0.833464047557
		6. : 0.867921941034
		7. : 0.88382570822
		8. : 0.884055642648
		9. : 0.884061890748
		10. : 0.884061890748
		11. : 0.884061890748
semimcfraeke	9	
		1. : 0.122672984689
		2. : 0.414995148413
		3. : 0.604206940755
		4. : 0.730880222329
		5. : 0.824828311685
		6. : 0.847218601104
		7. : 0.866390356752
		8. : 0.868645769432
		9. : 0.868652970981
		10. : 0.868652970981
		11. : 0.868652970981
semimcfraeke	10	
		1. : 0.120807591212
		2. : 0.406801725447
		3. : 0.59550981569
		4. : 0.723768925825
		5. : 0.817663856439
		6. : 0.83973483529
		7. : 0.859056413638
		8. : 0.861303703546
		9. : 0.861310919006
		10. : 0.861310919006
		11. : 0.861310919006
semimcfraeke	11	
		1. : 0.126069367889
		2. : 0.42133655415
		3. : 0.595324712137
		4. : 0.723633707864
		5. : 0.811376846869
		6. : 0.834011368235
		7. : 0.853494912035
		8. : 0.855793614792
		9. : 0.855802071338
		10. : 0.855802071338
		11. : 0.855802071338
semimcfraeke	12	
		1. : 0.120062297634
		2. : 0.374478338227
		3. : 0.56470476832
		4. : 0.691522693792
		5. : 0.791690650241
		6. : 0.813353108259
		7. : 0.832396961186
		8. : 0.832632011007
		9. : 0.832638110391
		10. : 0.832638110391
		11. : 0.832638110391
semimcfraeke	13	
		1. : 0.132535466494
		2. : 0.394611018915
		3. : 0.570096202622
		4. : 0.696056222782
		5. : 0.783176733658
		6. : 0.806175141434
		7. : 0.826491583848
		8. : 0.82658684298
		9. : 0.826592957138
		10. : 0.826897424565
		11. : 0.826897424565
semimcfraeke	14	
		1. : 0.133117448128
		2. : 0.383381311351
		3. : 0.555324522464
		4. : 0.675148123488
		5. : 0.764724528577
		6. : 0.800268215906
		7. : 0.820959916369
		8. : 0.824255931914
		9. : 0.824255931914
		10. : 0.824356962734
		11. : 0.824356962734
semimcfraeke	15	
		1. : 0.125199722139
		2. : 0.406880970678
		3. : 0.596902728146
		4. : 0.723430877594
		5. : 0.821453571355
		6. : 0.842990656052
		7. : 0.861455711323
		8. : 0.861705034871
		9. : 0.861710344686
		10. : 0.861710344686
		11. : 0.861710344686
semimcfraeke	16	
		1. : 0.125480128636
		2. : 0.407109759303
		3. : 0.59856940297
		4. : 0.725353715955
		5. : 0.822073935746
		6. : 0.843633300164
		7. : 0.862117812193
		8. : 0.862369253534
		9. : 0.862372291615
		10. : 0.862372291615
		11. : 0.862372291615
semimcfraeke	17	
		1. : 0.125537988388
		2. : 0.360963706026
		3. : 0.552502199831
		4. : 0.679059923012
		5. : 0.775701491253
		6. : 0.79717693222
		7. : 0.815673113597
		8. : 0.815924713674
		9. : 0.815927753673
		10. : 0.815927753673
		11. : 0.815927753673
semimcfraeke	18	
		1. : 0.131391057689
		2. : 0.37772041841
		3. : 0.553727978046
		4. : 0.680572138361
		5. : 0.765887694285
		6. : 0.788718680437
		7. : 0.80834123782
		8. : 0.808458967988
		9. : 0.808462030499
		10. : 0.808769199515
		11. : 0.808769199515
semimcfraeke	19	
		1. : 0.126971625725
		2. : 0.36863079396
		3. : 0.544029397552
		4. : 0.669306339733
		5. : 0.754374118162
		6. : 0.776470229998
		7. : 0.795306093325
		8. : 0.797681660212
		9. : 0.797688721472
		10. : 0.797688721472
		11. : 0.797688721472
semimcfraeke	20	
		1. : 0.126654186762
		2. : 0.365415456123
		3. : 0.540430309124
		4. : 0.664162529979
		5. : 0.74921838661
		6. : 0.771556441442
		7. : 0.79068477933
		8. : 0.79307327076
		9. : 0.793080986232
		10. : 0.793080986232
		11. : 0.793080986232
semimcfraeke	21	
		1. : 0.127290284161
		2. : 0.379276449993
		3. : 0.555023628313
		4. : 0.684804104859
		5. : 0.76999722768
		6. : 0.792418369842
		7. : 0.811944516691
		8. : 0.814261528981
		9. : 0.814269290088
		10. : 0.814269290088
		11. : 0.814269290088
semimcfraeke	22	
		1. : 0.127554638985
		2. : 0.367578890613
		3. : 0.542796506584
		4. : 0.667276477733
		5. : 0.752991239268
		6. : 0.775129095336
		7. : 0.794256474789
		8. : 0.796486815691
		9. : 0.79649361868
		10. : 0.79649361868
		11. : 0.79649361868
semimcfraeke	23	
		1. : 0.127155668121
		2. : 0.365461877999
		3. : 0.540955404177
		4. : 0.663687568724
		5. : 0.749429003412
		6. : 0.771498504153
		7. : 0.790270627788
		8. : 0.792522213271
		9. : 0.792529035698
		10. : 0.792529035698
		11. : 0.792529035698
semimcfvlb	0	
		1. : 0.148785836924
		2. : 0.519262534766
		3. : 0.720945901918
		4. : 0.807283768385
		5. : 0.954721708782
		6. : 0.990671510205
		7. : 0.995968432988
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.147729769803
		2. : 0.520529073353
		3. : 0.721092136336
		4. : 0.808628684262
		5. : 0.953028158575
		6. : 0.990266777024
		7. : 0.995673674706
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.159760661348
		2. : 0.309193119026
		3. : 0.547086432606
		4. : 0.620718150285
		5. : 0.727394521112
		6. : 0.812157078824
		7. : 0.81526730102
		8. : 0.816203076894
		9. : 0.816203076894
		10. : 0.817237180857
semimcfvlb	3	
		1. : 0.163539206835
		2. : 0.311907013317
		3. : 0.569493100105
		4. : 0.645034884732
		5. : 0.771256774803
		6. : 0.855330549499
		7. : 0.85858518767
		8. : 0.859568791108
		9. : 0.859568791108
		10. : 0.860524553503
semimcfvlb	4	
		1. : 0.164546669542
		2. : 0.309685114736
		3. : 0.58631040904
		4. : 0.66218202181
		5. : 0.807278224373
		6. : 0.892004481363
		7. : 0.895156948639
		8. : 0.896202260967
		9. : 0.896202260967
		10. : 0.897103265199
semimcfvlb	5	
		1. : 0.158464224046
		2. : 0.304703767801
		3. : 0.57397455997
		4. : 0.639767268022
		5. : 0.785607219769
		6. : 0.860860096554
		7. : 0.873034051154
		8. : 0.87337403666
		9. : 0.873413497862
		10. : 0.873413497862
semimcfvlb	6	
		1. : 0.158430251953
		2. : 0.305602251515
		3. : 0.590742363887
		4. : 0.655944593325
		5. : 0.817584423072
		6. : 0.892045526
		7. : 0.904233364104
		8. : 0.904590339163
		9. : 0.904629385242
		10. : 0.904629385242
semimcfvlb	7	
		1. : 0.155297320594
		2. : 0.307459543441
		3. : 0.593958068099
		4. : 0.664693040879
		5. : 0.809341718525
		6. : 0.892973214846
		7. : 0.896300875625
		8. : 0.89725703365
		9. : 0.89725703365
		10. : 0.89840491302
semimcfvlb	8	
		1. : 0.15419332788
		2. : 0.307124227261
		3. : 0.585106057116
		4. : 0.650646854553
		5. : 0.785197026369
		6. : 0.868617785029
		7. : 0.876624902172
		8. : 0.877716343843
		9. : 0.877716343843
		10. : 0.878859241815
semimcfvlb	9	
		1. : 0.157405480749
		2. : 0.304450306175
		3. : 0.570130767866
		4. : 0.638431738022
		5. : 0.769325616284
		6. : 0.854609352562
		7. : 0.86235696788
		8. : 0.863523639882
		9. : 0.863523639882
		10. : 0.864430407725
semimcfvlb	10	
		1. : 0.156362670562
		2. : 0.303779174405
		3. : 0.567271268087
		4. : 0.635004648466
		5. : 0.762417686802
		6. : 0.847638709725
		7. : 0.855352548498
		8. : 0.856517066582
		9. : 0.856517066582
		10. : 0.857425585986
semimcfvlb	11	
		1. : 0.151639745885
		2. : 0.305554295895
		3. : 0.565420992565
		4. : 0.635452351728
		5. : 0.757003777555
		6. : 0.844072747862
		7. : 0.848760247501
		8. : 0.850175188208
		9. : 0.850547276219
		10. : 0.851540429637
semimcfvlb	12	
		1. : 0.15160617168
		2. : 0.306377489349
		3. : 0.555478953971
		4. : 0.624579479696
		5. : 0.734475334093
		6. : 0.822590638692
		7. : 0.827053556032
		8. : 0.828461372782
		9. : 0.828831587401
		10. : 0.829819740479
semimcfvlb	13	
		1. : 0.159804655762
		2. : 0.304108916864
		3. : 0.5517379234
		4. : 0.619363415208
		5. : 0.73424662828
		6. : 0.810915372576
		7. : 0.82290407829
		8. : 0.823425815674
		9. : 0.823425815674
		10. : 0.823425815674
semimcfvlb	14	
		1. : 0.155652913924
		2. : 0.309078232498
		3. : 0.551358733988
		4. : 0.620604520072
		5. : 0.727691746732
		6. : 0.812911032015
		7. : 0.817914252645
		8. : 0.820275541352
		9. : 0.820689425147
		10. : 0.821666056409
semimcfvlb	15	
		1. : 0.159514771278
		2. : 0.311174004319
		3. : 0.570944063244
		4. : 0.642532018321
		5. : 0.771841418047
		6. : 0.852584232033
		7. : 0.855897168968
		8. : 0.857692748887
		9. : 0.857742628595
		10. : 0.858723461103
semimcfvlb	16	
		1. : 0.160299025868
		2. : 0.30710010474
		3. : 0.569781677754
		4. : 0.641222841564
		5. : 0.771791908363
		6. : 0.853219415846
		7. : 0.856541659483
		8. : 0.858328494766
		9. : 0.858378798159
		10. : 0.859367962011
semimcfvlb	17	
		1. : 0.160291275474
		2. : 0.307183305627
		3. : 0.547318134894
		4. : 0.618660551773
		5. : 0.726179425757
		6. : 0.807372305672
		7. : 0.810696646655
		8. : 0.812486219736
		9. : 0.812536554886
		10. : 0.813526343201
semimcfvlb	18	
		1. : 0.160792635506
		2. : 0.307121316699
		3. : 0.54344877013
		4. : 0.616624793741
		5. : 0.718191447349
		6. : 0.800332083334
		7. : 0.803359699118
		8. : 0.804398622985
		9. : 0.804398622985
		10. : 0.805376904975
semimcfvlb	19	
		1. : 0.156969318917
		2. : 0.304103670638
		3. : 0.53526849849
		4. : 0.607712485787
		5. : 0.706232862403
		6. : 0.788944401532
		7. : 0.791903719997
		8. : 0.792938271408
		9. : 0.792938271408
		10. : 0.793925762044
semimcfvlb	20	
		1. : 0.15659902251
		2. : 0.303497657853
		3. : 0.530818263212
		4. : 0.60325276095
		5. : 0.701595152851
		6. : 0.784092664306
		7. : 0.787213878864
		8. : 0.788296398115
		9. : 0.788296398115
		10. : 0.789280965318
semimcfvlb	21	
		1. : 0.157583471424
		2. : 0.305377605799
		3. : 0.545378428306
		4. : 0.617868966218
		5. : 0.723294146825
		6. : 0.805281432329
		7. : 0.808420560283
		8. : 0.809508587577
		9. : 0.809508587577
		10. : 0.810498978288
semimcfvlb	22	
		1. : 0.157690288556
		2. : 0.308106883748
		3. : 0.536769238334
		4. : 0.609280029309
		5. : 0.705846246149
		6. : 0.787733045136
		7. : 0.790806103504
		8. : 0.791848805946
		9. : 0.791848805946
