# solver	iter	edge-exp-congestion
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.694438032613
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.20822501685
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
mcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.149428790828
		(s2,s6) : 0.156845998113
		(s2,s12) : 0.867083179702
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.503731279914
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.599235296039
		(s4,s10) : 0.403983325679
		(s4,s11) : 0.316433238234
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.773981135885
		(s5,s7) : 0.442454552368
		(s5,s8) : 0.867083179701
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.274503622244
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.517625593849
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.655809450816
		(s7,s5) : 0.0992639425455
		(s7,s6) : 0.867083179701
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.358792578905
		(s8,s10) : 0.638543590577
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.565288385892
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0030282866928
		(s10,s8) : 0.443854607708
		(s10,s11) : 0.663222270832
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.699843010543
		(s11,s10) : 0.0833234592453
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.21150947877
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
raeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.237567967277
		(s2,s6) : 0.24773284839
		(s2,s12) : 0.926010910767
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.107545660233
		(s3,s9) : 0.479829015426
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.279468892521
		(s4,s10) : 0.151422197318
		(s4,s11) : 0.288233014876
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.814420784317
		(s5,s7) : 0.635004146899
		(s5,s8) : 0.532330946585
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.531191220093
		(s6,s3) : 0.734472191906
		(s6,s7) : 0.328980548699
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.424155556814
		(s7,s5) : 0.212914871772
		(s7,s6) : 0.658724555825
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.165273729947
		(s8,s10) : 0.323245956593
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.232151945389
		(s9,s12) : 0.524984793108
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.159373305013
		(s10,s8) : 0.258124003225
		(s10,s11) : 0.216667516983
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.178410417115
		(s11,s10) : 0.177313437292
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.158581376915
		(s12,s9) : 0.206744651218
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.230688409462
		(s2,s6) : 0.243079157482
		(s2,s12) : 0.909896508968
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.104839858006
		(s3,s9) : 0.474940729506
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.276243185228
		(s4,s10) : 0.149037321115
		(s4,s11) : 0.282724276123
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.803855617195
		(s5,s7) : 0.612546157456
		(s5,s8) : 0.519578345112
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.523470231482
		(s6,s3) : 0.723473087164
		(s6,s7) : 0.316830202091
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.413967569118
		(s7,s5) : 0.210545194085
		(s7,s6) : 0.650236174398
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.162526486251
		(s8,s10) : 0.313497543226
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.226089509631
		(s9,s12) : 0.514223042618
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.157597357336
		(s10,s8) : 0.256668327271
		(s10,s11) : 0.212762775245
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.173308494103
		(s11,s10) : 0.172690301848
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.155803001671
		(s12,s9) : 0.206120239023
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.227871292069
		(s2,s6) : 0.239479958865
		(s2,s12) : 0.908469969084
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.103350943733
		(s3,s9) : 0.473031530449
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.270117419875
		(s4,s10) : 0.147760052812
		(s4,s11) : 0.281282330972
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.794195108329
		(s5,s7) : 0.611153744434
		(s5,s8) : 0.518860178559
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.518068141287
		(s6,s3) : 0.719621121095
		(s6,s7) : 0.314731332746
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.413332116711
		(s7,s5) : 0.208095480298
		(s7,s6) : 0.644014016307
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.157014185995
		(s8,s10) : 0.312458984627
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.224184894043
		(s9,s12) : 0.517437022967
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.154571078949
		(s10,s8) : 0.251852564044
		(s10,s11) : 0.210856715926
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.171543841512
		(s11,s10) : 0.171702027741
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.148898072783
		(s12,s9) : 0.200768132965
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.206707267142
		(s2,s6) : 0.211958850517
		(s2,s12) : 0.795675693593
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.090462605956
		(s3,s9) : 0.414810045051
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.2402423449
		(s4,s10) : 0.130143041553
		(s4,s11) : 0.246053624971
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.693085972812
		(s5,s7) : 0.546712765806
		(s5,s8) : 0.454265961035
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.458349624268
		(s6,s3) : 0.629873963596
		(s6,s7) : 0.28667788121
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.362102575478
		(s7,s5) : 0.183786713549
		(s7,s6) : 0.560376838665
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.142883683643
		(s8,s10) : 0.277122133189
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.19504013815
		(s9,s12) : 0.450154364436
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.137117995841
		(s10,s8) : 0.220982638821
		(s10,s11) : 0.18546773473
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.15207634075
		(s11,s10) : 0.15096536664
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.130938752762
		(s12,s9) : 0.176684751228
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.18733172847
		(s2,s6) : 0.187795645573
		(s2,s12) : 0.71480738071
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0811585619178
		(s3,s9) : 0.372567678468
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.214956243953
		(s4,s10) : 0.117178572897
		(s4,s11) : 0.221504198319
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.617528412633
		(s5,s7) : 0.489157225778
		(s5,s8) : 0.407222829158
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.410119361184
		(s6,s3) : 0.566073649789
		(s6,s7) : 0.258825493171
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.32385374674
		(s7,s5) : 0.165673697708
		(s7,s6) : 0.498970631099
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.128222759189
		(s8,s10) : 0.247854534751
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.175543700345
		(s9,s12) : 0.404105910509
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.121713831429
		(s10,s8) : 0.198208553618
		(s10,s11) : 0.166452596761
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.135398416988
		(s11,s10) : 0.135170715805
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.118242628316
		(s12,s9) : 0.159357037839
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.198688764193
		(s2,s6) : 0.200898936997
		(s2,s12) : 0.765594043062
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.0869456287382
		(s3,s9) : 0.39714830105
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.230427519318
		(s4,s10) : 0.123674257693
		(s4,s11) : 0.237084416871
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.665042574316
		(s5,s7) : 0.524211744738
		(s5,s8) : 0.428153951665
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.441347451195
		(s6,s3) : 0.605215772166
		(s6,s7) : 0.275907039788
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.345263587899
		(s7,s5) : 0.176166985865
		(s7,s6) : 0.535601178437
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.138125178599
		(s8,s10) : 0.266581795463
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.188330613719
		(s9,s12) : 0.435243592201
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.130729338137
		(s10,s8) : 0.208338472027
		(s10,s11) : 0.179051653572
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.144895625376
		(s11,s10) : 0.14333380855
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.12709278596
		(s12,s9) : 0.166850426495
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.180657334549
		(s2,s6) : 0.184576963721
		(s2,s12) : 0.702249045108
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0791998937288
		(s3,s9) : 0.36404075386
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.210251286538
		(s4,s10) : 0.113047380473
		(s4,s11) : 0.217289231544
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.613574115342
		(s5,s7) : 0.485632225823
		(s5,s8) : 0.393929722875
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.403379922595
		(s6,s3) : 0.554659638385
		(s6,s7) : 0.251470861661
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.317181727265
		(s7,s5) : 0.160150881702
		(s7,s6) : 0.493112211107
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.125599801928
		(s8,s10) : 0.245612784099
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.172061042532
		(s9,s12) : 0.398556833212
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.120469280314
		(s10,s8) : 0.18984896074
		(s10,s11) : 0.164183022676
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.132107348197
		(s11,s10) : 0.130637490693
		(s11,h11) : 0.0315921186835
		(s12,s2) : 0.115868059566
		(s12,s9) : 0.152622164389
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.177039194449
		(s2,s6) : 0.18266929235
		(s2,s12) : 0.707384874243
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.0782529100133
		(s3,s9) : 0.368340158279
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.208820470746
		(s4,s10) : 0.114649011307
		(s4,s11) : 0.219302721087
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.620756639188
		(s5,s7) : 0.477188901238
		(s5,s8) : 0.398923343747
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.407433178474
		(s6,s3) : 0.56038422687
		(s6,s7) : 0.24570522342
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.320745600834
		(s7,s5) : 0.162160869112
		(s7,s6) : 0.499457525395
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.125415663253
		(s8,s10) : 0.24598896585
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.171793116817
		(s9,s12) : 0.401546719304
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.120092521954
		(s10,s8) : 0.192119767023
		(s10,s11) : 0.164776449562
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.131575115576
		(s11,s10) : 0.131661416346
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.115914972907
		(s12,s9) : 0.153893286524
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.191107406329
		(s2,s6) : 0.19372387257
		(s2,s12) : 0.747749429749
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.0841403242309
		(s3,s9) : 0.389730183358
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.221161337279
		(s4,s10) : 0.122056027939
		(s4,s11) : 0.23596706554
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.65460402901
		(s5,s7) : 0.505528303451
		(s5,s8) : 0.424578161916
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.431389941678
		(s6,s3) : 0.59212391642
		(s6,s7) : 0.263635662229
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.343327174297
		(s7,s5) : 0.174361473738
		(s7,s6) : 0.527120370266
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.133449835535
		(s8,s10) : 0.262991857282
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.182312525832
		(s9,s12) : 0.424991831939
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.127451594714
		(s10,s8) : 0.203872570947
		(s10,s11) : 0.177537484915
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.139462522471
		(s11,s10) : 0.13946122263
		(s11,h11) : 0.0343844910273
		(s12,s2) : 0.123656546317
		(s12,s9) : 0.163163414023
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.200181228196
		(s2,s6) : 0.203485077588
		(s2,s12) : 0.781911660496
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.0874182172022
		(s3,s9) : 0.405981743034
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.232628353346
		(s4,s10) : 0.124665724566
		(s4,s11) : 0.244957688283
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.673616549766
		(s5,s7) : 0.528532743074
		(s5,s8) : 0.440111650985
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.440793330918
		(s6,s3) : 0.617228238761
		(s6,s7) : 0.27566344124
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.354535576076
		(s7,s5) : 0.179804135484
		(s7,s6) : 0.546111838796
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.140475291716
		(s8,s10) : 0.272455501668
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.189581528244
		(s9,s12) : 0.442270982448
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.133423338827
		(s10,s8) : 0.212776975864
		(s10,s11) : 0.18557447498
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.147284814816
		(s11,s10) : 0.145273472807
		(s11,h11) : 0.0358754705829
		(s12,s2) : 0.125439205029
		(s12,s9) : 0.169967478027
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.201632217584
		(s2,s6) : 0.206606227281
		(s2,s12) : 0.794489658148
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.0876624192876
		(s3,s9) : 0.411425509633
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.235557796751
		(s4,s10) : 0.126486247984
		(s4,s11) : 0.248490303649
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.684990543493
		(s5,s7) : 0.533401337089
		(s5,s8) : 0.446537519379
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.447321878165
		(s6,s3) : 0.6309031735
		(s6,s7) : 0.277175594757
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.359710081339
		(s7,s5) : 0.182778266201
		(s7,s6) : 0.556426393265
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.141441140064
		(s8,s10) : 0.275655888757
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.194186443134
		(s9,s12) : 0.448269929156
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.135067934848
		(s10,s8) : 0.216030187561
		(s10,s11) : 0.187909430682
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.149174686703
		(s11,s10) : 0.147536417407
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.12699897494
		(s12,s9) : 0.174164803843
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.201291127685
		(s2,s6) : 0.20974379962
		(s2,s12) : 0.807303197407
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0886338181361
		(s3,s9) : 0.420136556856
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.238639043977
		(s4,s10) : 0.127585226711
		(s4,s11) : 0.251659539583
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.700386618587
		(s5,s7) : 0.544215733238
		(s5,s8) : 0.455022001121
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.455802806281
		(s6,s3) : 0.642410178686
		(s6,s7) : 0.279581983435
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.36785711251
		(s7,s5) : 0.181061137624
		(s7,s6) : 0.567148788045
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.142488877371
		(s8,s10) : 0.282005207746
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.196519787258
		(s9,s12) : 0.454203475673
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.13905120745
		(s10,s8) : 0.218057842875
		(s10,s11) : 0.19123754432
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.152308404362
		(s11,s10) : 0.1494662969
		(s11,h11) : 0.0368474706982
		(s12,s2) : 0.128820555277
		(s12,s9) : 0.179480724873
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.21890742599
		(s2,s6) : 0.225596240661
		(s2,s12) : 0.866403018469
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.0962674389279
		(s3,s9) : 0.451286617327
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.256213726791
		(s4,s10) : 0.14380132655
		(s4,s11) : 0.273399761055
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.751848647179
		(s5,s7) : 0.58697811347
		(s5,s8) : 0.494774769376
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.490818999417
		(s6,s3) : 0.68936129428
		(s6,s7) : 0.303130906276
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.400916769437
		(s7,s5) : 0.195099485045
		(s7,s6) : 0.608706588441
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.15292745582
		(s8,s10) : 0.309212433305
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.211488701534
		(s9,s12) : 0.48799846767
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.147697034499
		(s10,s8) : 0.234002671348
		(s10,s11) : 0.204526342723
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.163097780978
		(s11,s10) : 0.164862114211
		(s11,h11) : 0.0395530222461
		(s12,s2) : 0.139367760211
		(s12,s9) : 0.193003240775
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.224562368838
		(s2,s6) : 0.233646152959
		(s2,s12) : 0.886385074964
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.0990136974007
		(s3,s9) : 0.457737213599
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.264623530699
		(s4,s10) : 0.136921270581
		(s4,s11) : 0.275504059479
		(s4,h4) : 0.00950452297364
		(s5,s2) : 0.766517340695
		(s5,s7) : 0.605839073626
		(s5,s8) : 0.496151336866
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.499799160612
		(s6,s3) : 0.70202022444
