# solver	iter	edge-congestion
		(s4,h4) : 0.0138971067875
		(s5,s2) : 0.981017658455
		(s5,s7) : 0.547751361578
		(s5,s8) : 1.
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.272136843481
		(s6,s3) : 1.
		(s6,s7) : 0.638143478601
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.829988638754
		(s7,s5) : 0.106843766051
		(s7,s6) : 1.
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.436825684404
		(s8,s10) : 0.72864355431
		(s8,h8) : 0.0435117348069
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.636107027881
		(s9,h9) : 0.00687371589032
		(s10,s8) : 0.550417209318
		(s10,s11) : 0.751209229813
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.907195009195
		(s11,s10) : 0.0874702213183
		(s11,h11) : 0.0509165642129
		(s12,s2) : 0.26796021184
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.157133590543
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
mcf	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.199495416173
		(s2,s6) : 0.201226367988
		(s2,s12) : 1.
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.00381097272346
		(s3,s9) : 0.525153508148
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.842844384825
		(s4,s10) : 0.399505898602
		(s4,s11) : 0.505161410068
		(s4,h4) : 0.0142567844605
		(s5,s2) : 0.846553726844
		(s5,s7) : 0.557691359714
		(s5,s8) : 1.
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.376463758883
		(s6,s3) : 1.
		(s6,s7) : 0.521422592664
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.880048554237
		(s7,s5) : 0.0905398069691
		(s7,s6) : 1.
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.33003286809
		(s8,s10) : 0.805532032857
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.622904701237
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.00330147606433
		(s10,s8) : 0.546447700589
		(s10,s11) : 0.851698610576
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.923827308066
		(s11,s10) : 0.198504311329
		(s11,h11) : 0.0608435336681
		(s12,s2) : 0.273345352776
		(s12,s9) : 0.0702512928949
		(s12,h12) : 0.154626404598
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
mcf	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.209405298926
		(s2,s6) : 0.248277193978
		(s2,s12) : 1.
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.00291489523184
		(s3,s9) : 0.523394754132
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.829066791175
		(s4,s10) : 0.449155935515
		(s4,s11) : 0.497153996241
		(s4,h4) : 0.0143409488532
		(s5,s2) : 0.902743569751
		(s5,s7) : 0.593059633755
		(s5,s8) : 1.
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.366461313651
		(s6,s3) : 1.
		(s6,s7) : 0.584484236346
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.915229241383
		(s7,s5) : 0.13034367326
		(s7,s6) : 1.
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.353531407217
		(s8,s10) : 0.800817115014
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.615942796848
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.00448338693392
		(s10,s8) : 0.566787507949
		(s10,s11) : 0.827098134796
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.914364502258
		(s11,s10) : 0.195398734722
		(s11,h11) : 0.0597704181989
		(s12,s2) : 0.282142011747
		(s12,s9) : 0.0792211471638
		(s12,h12) : 0.15295895456
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
mcf	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.202207906844
		(s2,s6) : 0.165904724716
		(s2,s12) : 1.
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.573734308737
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.703360771254
		(s4,s10) : 0.480723884421
		(s4,s11) : 0.355871056088
		(s4,h4) : 0.014947922441
		(s5,s2) : 0.890984586596
		(s5,s7) : 0.552158535953
		(s5,s8) : 1.
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.314773225723
		(s6,s3) : 1.
		(s6,s7) : 0.600587150783
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.766755307347
		(s7,s5) : 0.0988723963257
		(s7,s6) : 1.
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.397025268525
		(s8,s10) : 0.734815259784
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.642552924628
		(s9,h9) : 0.00630178329187
		(s10,s8) : 0.499001700225
		(s10,s11) : 0.758037328809
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.846515768229
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0512405169087
		(s12,s2) : 0.254705770865
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.158096111938
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
mcf	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.184202683942
		(s2,s6) : 0.177153107645
		(s2,s12) : 1.
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.574616019276
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.709294375381
		(s4,s10) : 0.466769834087
		(s4,s11) : 0.370791193695
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.
		(s5,s7) : 0.380447085052
		(s5,s8) : 1.
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.204471651729
		(s6,s3) : 1.
		(s6,s7) : 0.600053720435
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.749717590764
		(s7,s5) : 0.0987759317384
		(s7,s6) : 0.885306735734
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.400759053739
		(s8,s10) : 0.736251124579
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.64220842148
		(s9,h9) : 0.00626244694703
		(s10,s8) : 0.502315328699
		(s10,s11) : 0.757727058457
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.837423819883
		(s11,s10) : 0.097690698802
		(s11,h11) : 0.0514645217328
		(s12,s2) : 0.24961539613
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.158190284344
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
mcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.22826358807
		(s2,s6) : 0.247850371639
		(s2,s12) : 0.968609231588
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.00149211197613
		(s3,s9) : 0.55663826402
		(s3,h3) : 0.052206090644
		(s4,s7) : 0.779712885639
		(s4,s10) : 0.604791931544
		(s4,s11) : 0.416192387164
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.
		(s5,s7) : 0.618839383581
		(s5,s8) : 1.
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.262315384597
		(s6,s3) : 1.
		(s6,s7) : 0.735461717701
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.926542103828
		(s7,s5) : 0.113799110245
		(s7,s6) : 1.
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.51292561195
		(s8,s10) : 0.730164985163
		(s8,h8) : 0.0440904263596
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.634934863531
		(s9,h9) : 0.00724639823323
		(s10,s8) : 0.630177670865
		(s10,s11) : 0.759534468381
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.920703279011
		(s11,s10) : 0.10488168262
		(s11,h11) : 0.0522064152498
		(s12,s2) : 0.28960344309
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.153311699958
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
mcf	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.222294279297
		(s2,s6) : 0.203072718251
		(s2,s12) : 1.
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.00150891464991
		(s3,s9) : 0.551318481007
		(s3,h3) : 0.0529280955163
		(s4,s7) : 0.788295653575
		(s4,s10) : 0.542705849911
		(s4,s11) : 0.438015950046
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.
		(s5,s7) : 0.61767025559
		(s5,s8) : 1.
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.270537948972
		(s6,s3) : 1.
		(s6,s7) : 0.682164476843
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.937970032795
		(s7,s5) : 0.108924013303
		(s7,s6) : 1.
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.467980904397
		(s8,s10) : 0.699555826366
		(s8,h8) : 0.0481498845293
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.638239546089
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.00651262522994
		(s10,s8) : 0.593979391904
		(s10,s11) : 0.739681196521
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.87459817635
		(s11,s10) : 0.118330388729
		(s11,h11) : 0.0564780586914
		(s12,s2) : 0.295166233313
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.156745636537
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
mcf	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.23339026621
		(s2,s6) : 0.191096573
		(s2,s12) : 0.968928458187
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.547199448418
		(s3,h3) : 0.0535675632384
		(s4,s7) : 0.812874586325
		(s4,s10) : 0.590129012154
		(s4,s11) : 0.446400091997
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.
		(s5,s7) : 0.460754877837
		(s5,s8) : 1.
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.214739215714
		(s6,s3) : 1.
		(s6,s7) : 0.727280311396
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.94022453148
		(s7,s5) : 0.120092430983
		(s7,s6) : 1.
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.51356683188
		(s8,s10) : 0.730109554423
		(s8,h8) : 0.0449398031605
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.636031513375
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00630251745143
		(s10,s8) : 0.636539661017
		(s10,s11) : 0.765444507115
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.95546944152
		(s11,s10) : 0.110532235403
		(s11,h11) : 0.0535538608003
		(s12,s2) : 0.299867194331
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.153356240243
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
mcf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.19826209417
		(s2,s6) : 0.25961159965
		(s2,s12) : 1.
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.00302429233317
		(s3,s9) : 0.471717480836
		(s3,h3) : 0.0613427261831
		(s4,s7) : 0.828665276972
		(s4,s10) : 0.46432832431
		(s4,s11) : 0.634462478667
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.93682585251
		(s5,s7) : 0.811913109973
		(s5,s8) : 1.
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.33030719828
		(s6,s3) : 1.
		(s6,s7) : 0.603969394821
		(s6,h6) : 0.0254104079203
		(s7,s4) : 1.
		(s7,s5) : 0.294942858575
		(s7,s6) : 1.
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.388738796447
		(s8,s10) : 0.85016030097
		(s8,h8) : 0.0511216050449
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.562675523333
		(s9,h9) : 0.00672722245165
		(s10,s8) : 0.692801267685
		(s10,s11) : 0.889722612643
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.981156349857
		(s11,s10) : 0.291360601991
		(s11,h11) : 0.0646734344255
		(s12,s2) : 0.304159217157
		(s12,s9) : 0.0693119934147
		(s12,h12) : 0.148902787338
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
mcf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.224771168793
		(s2,s6) : 0.189351183424
		(s2,s12) : 0.998791510211
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.546784737116
		(s3,h3) : 0.0533423486526
		(s4,s7) : 0.780906512962
		(s4,s10) : 0.567833700311
		(s4,s11) : 0.435627742684
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.
		(s5,s7) : 0.602891106761
		(s5,s8) : 1.
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.231642969111
		(s6,s3) : 1.
		(s6,s7) : 0.703057559231
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.905075515122
		(s7,s5) : 0.11534864662
		(s7,s6) : 1.
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.496454912081
		(s8,s10) : 0.723019304826
		(s8,h8) : 0.0450575407123
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.630205821805
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00603633551327
		(s10,s8) : 0.61635086081
		(s10,s11) : 0.755908104314
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.916544738375
		(s11,s10) : 0.111022356302
		(s11,h11) : 0.0534132376995
		(s12,s2) : 0.287237391322
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.156058032841
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
mcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.239737064137
		(s2,s6) : 0.213458749589
		(s2,s12) : 0.948034331328
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.539127578217
		(s3,h3) : 0.0547652101125
		(s4,s7) : 0.817641338578
		(s4,s10) : 0.601101559425
		(s4,s11) : 0.451000406488
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.
		(s5,s7) : 0.50372651586
		(s5,s8) : 1.
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.219684540361
		(s6,s3) : 1.
		(s6,s7) : 0.728014385622
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.947874420475
		(s7,s5) : 0.138774322537
		(s7,s6) : 1.
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.511391601873
		(s8,s10) : 0.726820929207
		(s8,h8) : 0.0459287253777
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.629858591148
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00200889292658
		(s10,s8) : 0.639532875206
		(s10,s11) : 0.767791051609
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.965258258233
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0548385943277
		(s12,s2) : 0.312337525274
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.150345264988
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
mcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.224143186245
		(s2,s6) : 0.235268997167
		(s2,s12) : 0.922109959753
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.537216241121
		(s3,h3) : 0.0550897328746
		(s4,s7) : 0.816608853259
		(s4,s10) : 0.605974988517
		(s4,s11) : 0.474649857351
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.
		(s5,s7) : 0.663681828551
		(s5,s8) : 1.
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.194212327393
		(s6,s3) : 1.
		(s6,s7) : 0.776438390772
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.983714176223
		(s7,s5) : 0.148895913818
		(s7,s6) : 1.
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.538188868356
		(s8,s10) : 0.725308863665
		(s8,h8) : 0.0461197227524
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.629551900088
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0045424300392
		(s10,s8) : 0.665781911561
		(s10,s11) : 0.762326884047
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.967520425014
		(s11,s10) : 0.124985188868
		(s11,h11) : 0.0550945443388
		(s12,s2) : 0.317264218156
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.147604876894
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.340644646254
		(s2,s6) : 0.276320531337
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.10784549007
		(s3,s9) : 0.458902853279
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.31396146668
		(s4,s10) : 0.286989405048
		(s4,s11) : 0.268180903936
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.867882011436
		(s5,s8) : 0.791321604251
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.939424239476
		(s6,s3) : 0.763135655547
		(s6,s7) : 0.429229642109
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.557560923355
		(s7,s5) : 0.255362119958
		(s7,s6) : 0.876662171352
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.267305239527
		(s8,s10) : 0.489952077753
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.372486880255
		(s9,s12) : 0.542910576552
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.176101483077
		(s10,s8) : 0.418838607935
		(s10,s11) : 0.421364851932
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.199692130572
		(s11,s10) : 0.266088609118
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.236276361657
		(s12,s9) : 0.35064999575
		(s12,h12) : 0.125653618023
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.33037391902
		(s2,s6) : 0.271135537496
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.105255652809
		(s3,s9) : 0.455258265093
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.310968491018
		(s4,s10) : 0.282099115799
		(s4,s11) : 0.263370176354
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.834731668652
		(s5,s8) : 0.772215250091
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.927330933546
		(s6,s3) : 0.751954922205
		(s6,s7) : 0.413034650668
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.543931328469
		(s7,s5) : 0.250995751268
		(s7,s6) : 0.867501819839
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.263013723416
		(s8,s10) : 0.475014347498
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.363232009621
		(s9,s12) : 0.531990707246
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.174428833916
		(s10,s8) : 0.416146785181
		(s10,s11) : 0.412735040305
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.193380577923
		(s11,s10) : 0.258492255611
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.231410259959
		(s12,s9) : 0.351087076193
		(s12,h12) : 0.124358019507
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.326077834302
		(s2,s6) : 0.265391184504
		(s2,s12) : 1.
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.103865013667
		(s3,s9) : 0.453137594049
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.302664902316
		(s4,s10) : 0.28065723457
		(s4,s11) : 0.261587195599
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.
		(s5,s7) : 0.833788128944
		(s5,s8) : 0.770871121001
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.917652038422
		(s6,s3) : 0.748005593144
		(s6,s7) : 0.410511976648
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.543680792147
		(s7,s5) : 0.248892994444
		(s7,s6) : 0.85854989571
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.254295976732
		(s8,s10) : 0.47309448683
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.360132326006
		(s9,s12) : 0.538397389335
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.169584815681
		(s10,s8) : 0.408378700531
		(s10,s11) : 0.411088925052
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.192074574927
		(s11,s10) : 0.257261779255
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.222052295275
		(s12,s9) : 0.343658740899
		(s12,h12) : 0.124896912678
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.296460113001
		(s2,s6) : 0.236116756123
		(s2,s12) : 1.
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.090061849156
		(s3,s9) : 0.398402564073
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.27092244795
		(s4,s10) : 0.246379823434
		(s4,s11) : 0.229067891331
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.
		(s5,s7) : 0.748561291497
		(s5,s8) : 0.675198896767
