#solver	iter	latency-throughput
		1. : 0.167406733379
		2. : 0.404440889726
		3. : 0.64081954191
		4. : 0.725115790747
		5. : 0.759705302502
		6. : 0.870495381613
		7. : 0.97626418221
		8. : 0.993073204938
		9. : 1.
semimcfmcf	5	
		1. : 0.16259254694
		2. : 0.402095695111
		3. : 0.638909306266
		4. : 0.72497122013
		5. : 0.759569490378
		6. : 0.870446251509
		7. : 0.97736788384
		8. : 0.993031644436
		9. : 1.
semimcfmcf	6	
		1. : 0.16255962531
		2. : 0.403436910865
		3. : 0.640364439853
		4. : 0.727244063608
		5. : 0.76154438587
		6. : 0.871942329584
		7. : 0.977505553761
		8. : 0.99310495008
		9. : 1.
semimcfmcf	7	
		1. : 0.15752826832
		2. : 0.39651480909
		3. : 0.63369644078
		4. : 0.723243521259
		5. : 0.757620513787
		6. : 0.869474785734
		7. : 0.97685087199
		8. : 0.993047651945
		9. : 1.
semimcfmcf	8	
		1. : 0.156361471598
		2. : 0.396547325106
		3. : 0.635157369331
		4. : 0.724088206204
		5. : 0.759574217029
		6. : 0.87068340119
		7. : 0.977593512585
		8. : 0.993077822717
		9. : 1.
semimcfmcf	9	
		1. : 0.160149603055
		2. : 0.400302060681
		3. : 0.634608036696
		4. : 0.716381713529
		5. : 0.751503716275
		6. : 0.862844331902
		7. : 0.96857157966
		8. : 0.985182049262
		9. : 0.992129753104
semimcfmcf	10	
		1. : 0.158831261383
		2. : 0.393838068132
		3. : 0.617790375969
		4. : 0.700166903644
		5. : 0.735224002839
		6. : 0.846730650535
		7. : 0.954811882389
		8. : 0.9711500697
		9. : 0.978111194097
semimcfmcf	11	
		1. : 0.158789657012
		2. : 0.388070202946
		3. : 0.60023258856
		4. : 0.685574054664
		5. : 0.719570849525
		6. : 0.831200214021
		7. : 0.940682639743
		8. : 0.957876436381
		9. : 0.964809361617
semimcfmcf	12	
		1. : 0.154463574071
		2. : 0.370154864025
		3. : 0.565507039259
		4. : 0.652528676253
		5. : 0.686593204523
		6. : 0.797678682918
		7. : 0.900664184482
		8. : 0.915460337825
		9. : 0.922358357098
semimcfmcf	13	
		1. : 0.161044281444
		2. : 0.368700825463
		3. : 0.561042986562
		4. : 0.644478185186
		5. : 0.678111963302
		6. : 0.78919875697
		7. : 0.890012233373
		8. : 0.905771741325
		9. : 0.91268646872
semimcfmcf	14	
		1. : 0.157349386397
		2. : 0.366404190859
		3. : 0.554406578691
		4. : 0.639361565287
		5. : 0.673661527315
		6. : 0.783446413683
		7. : 0.882350991278
		8. : 0.897659900969
		9. : 0.904477489679
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.398269030508
		3. : 0.616349207704
		4. : 0.707147987734
		5. : 0.741041550774
		6. : 0.849063318751
		7. : 0.955443833199
		8. : 0.966364026225
		9. : 0.97321094265
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.398791251891
		3. : 0.621443433252
		4. : 0.706467236487
		5. : 0.740273773661
		6. : 0.848550503878
		7. : 0.956072545356
		8. : 0.970693784841
		9. : 0.977598860041
semimcfmcf	17	
		1. : 0.155458041182
		2. : 0.358894548108
		3. : 0.544022358118
		4. : 0.62920140462
		5. : 0.662940969231
		6. : 0.771264668519
		7. : 0.868440134149
		8. : 0.882909627991
		9. : 0.889819062393
semimcfmcf	18	
		1. : 0.154438108112
		2. : 0.350750366679
		3. : 0.532169030396
		4. : 0.612917963066
		5. : 0.647151722974
		6. : 0.756002697559
		7. : 0.85126852899
		8. : 0.867627301181
		9. : 0.874454098515
semimcfmcf	19	
		1. : 0.148586466799
		2. : 0.338066238195
		3. : 0.512706964003
		4. : 0.589757919938
		5. : 0.624003123769
		6. : 0.733181823128
		7. : 0.827322398566
		8. : 0.843709336577
		9. : 0.850600395097
semimcfmcf	20	
		1. : 0.14734655972
		2. : 0.335577480296
		3. : 0.507115777476
		4. : 0.582269043092
		5. : 0.616916699899
		6. : 0.726010811649
		7. : 0.81856326758
		8. : 0.834901692611
		9. : 0.841772350383
semimcfmcf	21	
		1. : 0.152522572666
		2. : 0.352443503788
		3. : 0.536912223713
		4. : 0.621653080238
		5. : 0.656578768882
		6. : 0.765263521221
		7. : 0.863700599276
		8. : 0.878331267111
		9. : 0.885749590414
semimcfmcf	22	
		1. : 0.147767985644
		2. : 0.331422394707
		3. : 0.504698559962
		4. : 0.581912849685
		5. : 0.61633798521
		6. : 0.725085734703
		7. : 0.818721266242
		8. : 0.830327362039
		9. : 0.837734140161
semimcfmcf	23	
		1. : 0.146480793895
		2. : 0.32902165087
		3. : 0.50091294049
		4. : 0.577702560574
		5. : 0.612063943529
		6. : 0.720356802412
		7. : 0.811903909421
		8. : 0.823543166553
		9. : 0.830081722411
semimcfraeke	0	
		1. : 0.138447236422
		2. : 0.510092784656
		3. : 0.74316652724
		4. : 0.805843850716
		5. : 0.860367954406
		6. : 0.913519305446
		7. : 0.918195993082
		9. : 0.918195993082
		10. : 0.918195993082
semimcfraeke	1	
		1. : 0.149990176998
		2. : 0.480905530588
		3. : 0.67895158879
		4. : 0.765703974166
		5. : 0.879227326799
		6. : 0.911798203836
		7. : 0.924939914712
		9. : 0.924939914712
		10. : 0.924939914712
semimcfraeke	2	
		1. : 0.15435489604
		2. : 0.482901691952
		3. : 0.693586339956
		4. : 0.771010942746
		5. : 0.880945942411
		6. : 0.912884886359
		7. : 0.925431311743
		9. : 0.925431311743
		10. : 0.925431311743
semimcfraeke	3	
		1. : 0.155264513271
		2. : 0.546918919263
		3. : 0.793653843576
		4. : 0.867253767776
		5. : 0.920546627957
		6. : 0.98063144043
		7. : 0.985413216445
		9. : 0.985413216445
		10. : 0.985413216445
semimcfraeke	4	
		1. : 0.15666897327
		2. : 0.554237851851
		3. : 0.808520173006
		4. : 0.881888823789
		5. : 0.934821418278
		6. : 0.995096715754
		7. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	5	
		1. : 0.156613074572
		2. : 0.504457269263
		3. : 0.803196624389
		4. : 0.896207205187
		5. : 0.937297737826
		6. : 0.995050846596
		7. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	6	
		1. : 0.156599592462
		2. : 0.505574667532
		3. : 0.80478483857
		4. : 0.897001217496
		5. : 0.937819436335
		6. : 0.995114558279
		7. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	7	
		1. : 0.14575677757
		2. : 0.534110956681
		3. : 0.781624933444
		4. : 0.877998306231
		5. : 0.925907905566
		6. : 0.969611327805
		7. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	8	
		1. : 0.151320562392
		2. : 0.503301103008
		3. : 0.804621478479
		4. : 0.895602036166
		5. : 0.937146350553
		6. : 0.995026760626
		7. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	9	
		1. : 0.153276344612
		2. : 0.514747914859
		3. : 0.766673393385
		4. : 0.84449367834
		5. : 0.94884665089
		6. : 0.981373359493
		7. : 0.993756400684
		9. : 0.993756400684
		10. : 0.993756400684
semimcfraeke	10	
		1. : 0.152321042695
		2. : 0.510669323865
		3. : 0.758764998918
		4. : 0.836241075982
		5. : 0.939928550511
		6. : 0.972114601916
		7. : 0.984521562848
		9. : 0.984521562848
		10. : 0.984521562848
semimcfraeke	11	
		1. : 0.151488235471
		2. : 0.506905823426
		3. : 0.738135092478
		4. : 0.824014915404
		5. : 0.931834613371
		6. : 0.964099290448
		7. : 0.976455991412
		9. : 0.976455991412
		10. : 0.976455991412
semimcfraeke	12	
		1. : 0.15265807199
		2. : 0.467859972613
		3. : 0.74864628889
		4. : 0.836479432082
		5. : 0.885140525534
		6. : 0.939170435614
		7. : 0.944275104108
		9. : 0.944275104108
		10. : 0.944275104108
semimcfraeke	13	
		1. : 0.151570006195
		2. : 0.51880578113
		3. : 0.74780535077
		4. : 0.821187262238
		5. : 0.874988029369
		6. : 0.930289351584
		7. : 0.935406384413
		9. : 0.935406384413
		10. : 0.935406384413
semimcfraeke	14	
		1. : 0.156325012144
		2. : 0.460500579592
		3. : 0.73880714333
		4. : 0.799597551734
		5. : 0.883870812232
		6. : 0.917017765401
		7. : 0.925757388468
		9. : 0.930835229787
		10. : 0.930835229787
semimcfraeke	15	
		1. : 0.156894540002
		2. : 0.490300827955
		3. : 0.788207000563
		4. : 0.874836256079
		5. : 0.924852149044
		6. : 0.977576473475
		7. : 0.982612449475
		9. : 0.982612449475
		10. : 0.982612449475
semimcfraeke	16	
		1. : 0.157375749505
		2. : 0.491370884559
		3. : 0.792978234572
		4. : 0.879558944036
		5. : 0.926967919885
		6. : 0.980083251627
		7. : 0.985065906694
		9. : 0.985065906694
		10. : 0.985065906694
semimcfraeke	17	
		1. : 0.157475101461
		2. : 0.458871881185
		3. : 0.728109290067
		4. : 0.814563489267
		5. : 0.861927029886
		6. : 0.914888980031
		7. : 0.919874780668
		9. : 0.919874780668
		10. : 0.919874780668
semimcfraeke	18	
		1. : 0.149965053682
		2. : 0.504485075799
		3. : 0.728250471382
		4. : 0.799562862646
		5. : 0.852217549624
		6. : 0.904565192296
		7. : 0.909587913277
		9. : 0.909587913277
		10. : 0.909587913277
semimcfraeke	19	
		1. : 0.148027126261
		2. : 0.462920579533
		3. : 0.661451850849
		4. : 0.746320944511
		5. : 0.848846218293
		6. : 0.880455355437
		7. : 0.892546783412
		9. : 0.892546783412
		10. : 0.892546783412
semimcfraeke	20	
		1. : 0.146799667435
		2. : 0.458431500988
		3. : 0.652199241793
		4. : 0.736227282111
		5. : 0.838032440407
		6. : 0.869927796602
		7. : 0.883139470626
		9. : 0.883139470626
		10. : 0.883139470626
semimcfraeke	21	
		1. : 0.15114720949
		2. : 0.477003458749
		3. : 0.685115690024
		4. : 0.770552511576
		5. : 0.872180096301
		6. : 0.904019850704
		7. : 0.917060470569
		9. : 0.917060470569
		10. : 0.917060470569
semimcfraeke	22	
		1. : 0.146557844349
		2. : 0.461226002476
		3. : 0.652130776128
		4. : 0.736107031446
		5. : 0.839748247095
		6. : 0.871767665972
		7. : 0.883198405763
		9. : 0.883198405763
		10. : 0.883198405763
semimcfraeke	23	
		1. : 0.146099895639
		2. : 0.457978430102
		3. : 0.644743271195
		4. : 0.728066389744
		5. : 0.831173905968
		6. : 0.863109864996
		7. : 0.874573265088
		9. : 0.874573265088
		10. : 0.874573265088
semimcfvlb	0	
		1. : 0.138271215252
		2. : 0.416413665278
		3. : 0.659431118949
		4. : 0.706895553892
		5. : 0.888647522739
		6. : 0.914875973689
		7. : 0.918195993082
		8. : 0.918195993082
		9. : 0.918195993082
semimcfvlb	1	
		1. : 0.146978994738
		2. : 0.488259344736
		3. : 0.691058513524
		4. : 0.77245157428
		5. : 0.892761865616
		6. : 0.918595615922
		7. : 0.924939914712
		8. : 0.924939914712
		9. : 0.924939914712
semimcfvlb	2	
		1. : 0.153145638019
		2. : 0.491239527442
		3. : 0.713783652494
		4. : 0.785431432526
		5. : 0.89432200839
		6. : 0.919421310907
		7. : 0.925431311743
		8. : 0.925431311743
		9. : 0.925431311743
semimcfvlb	3	
		1. : 0.151613386903
		2. : 0.465219743909
		3. : 0.715630710065
		4. : 0.786634959555
		5. : 0.96964587306
		6. : 0.982169919931
		7. : 0.985413216445
		8. : 0.985413216445
		9. : 0.985413216445
semimcfvlb	4	
		1. : 0.152508958354
		2. : 0.471116225838
		3. : 0.720246285498
		4. : 0.79101269462
		5. : 0.984221513641
		6. : 0.996927282809
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	5	
		1. : 0.150740153793
		2. : 0.509690017525
		3. : 0.812221460924
		4. : 0.894482621123
		5. : 0.973781605121
		6. : 0.994862196136
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	6	
		1. : 0.150763046633
		2. : 0.512262591968
		3. : 0.813797552889
		4. : 0.893979017592
		5. : 0.972589002258
		6. : 0.99483823644
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	7	
		1. : 0.156639414298
		2. : 0.492010462084
		3. : 0.800378213764
		4. : 0.860000939842
		5. : 0.964502901002
		6. : 0.991087625845
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	8	
		1. : 0.144229288786
		2. : 0.507881538377
		3. : 0.81322586289
		4. : 0.894267056682
		5. : 0.973566019163
		6. : 0.995135779029
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	9	
		1. : 0.151244117282
		2. : 0.52304408177
		3. : 0.782848300402
		4. : 0.854342065597
		5. : 0.961598290009
		6. : 0.987592497424
		7. : 0.993756400684
		8. : 0.993756400684
		9. : 0.993756400684
semimcfvlb	10	
		1. : 0.150212504259
		2. : 0.518609597533
		3. : 0.775090011031
		4. : 0.846386246718
		5. : 0.952645736721
		6. : 0.978369803452
		7. : 0.984521562848
		8. : 0.984521562848
		9. : 0.984521562848
semimcfvlb	11	
		1. : 0.149718343485
		2. : 0.5156006878
		3. : 0.750158650073
		4. : 0.830325866644
		5. : 0.944339632832
		6. : 0.970291545588
		7. : 0.976455991412
		8. : 0.976455991412
		9. : 0.976455991412
semimcfvlb	12	
		1. : 0.14033208801
		2. : 0.466001595875
		3. : 0.757209786431
		4. : 0.832038827615
		5. : 0.919065042206
		6. : 0.939300810714
		7. : 0.944275104108
		8. : 0.944275104108
		9. : 0.944275104108
semimcfvlb	13	
		1. : 0.148873282793
		2. : 0.437791244609
		3. : 0.685919300692
		4. : 0.756242739527
		5. : 0.919811421299
		6. : 0.932123507019
		7. : 0.935406384413
		8. : 0.935406384413
		9. : 0.935406384413
semimcfvlb	14	
		1. : 0.14501704584
		2. : 0.447807484964
		3. : 0.722785710689
		4. : 0.781801663173
		5. : 0.892354959992
		6. : 0.914542250977
		7. : 0.930835229787
		8. : 0.930835229787
		9. : 0.930835229787
semimcfvlb	15	
		1. : 0.145329378001
		2. : 0.489004523748
		3. : 0.797283793191
		4. : 0.871754814404
		5. : 0.957281096431
		6. : 0.977120370028
		7. : 0.982612449475
		8. : 0.982612449475
		9. : 0.982612449475
semimcfvlb	16	
		1. : 0.145993139652
		2. : 0.490277124548
		3. : 0.802449798361
		4. : 0.876878815215
		5. : 0.960405278213
		6. : 0.980316972391
		7. : 0.985065906694
		8. : 0.985065906694
		9. : 0.985065906694
semimcfvlb	17	
		1. : 0.146085305721
		2. : 0.457889551032
		3. : 0.737586833293
		4. : 0.811848100927
		5. : 0.89536032891
		6. : 0.915122848343
		7. : 0.919874780668
		8. : 0.919874780668
		9. : 0.919874780668
semimcfvlb	18	
		1. : 0.149246108094
		2. : 0.427678444872
		3. : 0.677972683559
		4. : 0.745799072215
		5. : 0.894285500994
		6. : 0.906748142858
		7. : 0.909587913277
		8. : 0.909587913277
		9. : 0.909587913277
semimcfvlb	19	
		1. : 0.145194528841
		2. : 0.469904911617
		3. : 0.672938905173
		4. : 0.751509558446
		5. : 0.863076052582
		6. : 0.888789728012
		7. : 0.894929005957
		8. : 0.894929005957
		9. : 0.894929005957
semimcfvlb	20	
		1. : 0.143975455824
		2. : 0.465447631758
		3. : 0.666292993488
		4. : 0.74394806563
		5. : 0.856598987291
		6. : 0.882270294045
		7. : 0.888391396864
		8. : 0.888391396864
		9. : 0.888391396864
semimcfvlb	21	
		1. : 0.148386050959
		2. : 0.48424613387
		3. : 0.694195627055
		4. : 0.773369974446
		5. : 0.885422225328
		6. : 0.910903162714
		7. : 0.917060470569
		8. : 0.917060470569
		9. : 0.917060470569
semimcfvlb	22	
		1. : 0.144525987542
		2. : 0.469229135579
		3. : 0.671610332509
		4. : 0.749543473177
		5. : 0.859571013169
		6. : 0.884964992459
		7. : 0.891112717659
		8. : 0.891112717659
		9. : 0.891112717659
semimcfvlb	23	
		1. : 0.144038460442
		2. : 0.465810557559
		3. : 0.666516268125
		4. : 0.743861958566
		5. : 0.853453333462
		6. : 0.87891467108
		7. : 0.885079961771
		8. : 0.885079961771
		9. : 0.885079961771
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.181081997383
		2. : 0.476746786282
		3. : 0.70079617144
		4. : 0.753438893448
		5. : 0.807519406352
spf	3	
		1. : 0.1857604971
		2. : 0.503613026131
		3. : 0.73976110061
		4. : 0.791763180493
		5. : 0.850859171163
spf	4	
		1. : 0.186732832706
		2. : 0.528895416185
		3. : 0.768881282759
		4. : 0.820901025088
		5. : 0.880267127453
spf	5	
		1. : 0.180717414607
		2. : 0.511315786764
		3. : 0.74997574054
		4. : 0.802035080765
		5. : 0.86207167633
spf	6	
		1. : 0.180518378907
		2. : 0.53500561575
		3. : 0.773478432894
		4. : 0.82509640523
		5. : 0.884568295059
spf	7	
		1. : 0.175840268501
		2. : 0.52943280726
		3. : 0.769411296367
		4. : 0.821442289242
		5. : 0.881540641707
spf	8	
		1. : 0.174520885172
		2. : 0.51413952835
		3. : 0.755504227045
		4. : 0.807341118567
		5. : 0.867597386166
spf	9	
		1. : 0.178229662281
		2. : 0.500990549393
		3. : 0.743103940407
		4. : 0.794964332176
		5. : 0.855467371175
spf	10	
		1. : 0.176891277538
		2. : 0.49644788866
		3. : 0.737666561005
		4. : 0.789698539969
		5. : 0.850318449856
spf	11	
		1. : 0.176428214144
		2. : 0.492642887998
		3. : 0.730514106813
		4. : 0.782914780215
		5. : 0.843827874344
spf	12	
		1. : 0.1761268118
		2. : 0.478685578103
		3. : 0.709776873024
		4. : 0.76249957193
		5. : 0.8213539861
spf	13	
		1. : 0.181974564339
		2. : 0.477887721533
		3. : 0.705680705905
		4. : 0.757691499228
		5. : 0.814835023924
spf	14	
		1. : 0.181337860306
		2. : 0.477407567151
		3. : 0.705210699364
		4. : 0.757688514774
		5. : 0.813795969089
spf	15	
		1. : 0.181049887348
		2. : 0.502458181291
		3. : 0.741289586791
		4. : 0.793617269944
		5. : 0.851602832922
spf	16	
		1. : 0.180934149084
		2. : 0.500919704372
		3. : 0.742299313229
		4. : 0.793815085243
		5. : 0.852293186619
spf	17	
		1. : 0.180854976569
		2. : 0.472560578217
		3. : 0.699839584164
		4. : 0.751052938737
		5. : 0.805492686483
spf	18	
		1. : 0.180907214251
		2. : 0.469223083126
		3. : 0.694329674569
		4. : 0.744930529058
		5. : 0.797656733161
spf	19	
		1. : 0.177255660344
		2. : 0.461389198257
		3. : 0.684894091862
		4. : 0.735914135163
		5. : 0.786801539211
spf	20	
		1. : 0.176825306905
		2. : 0.458193640779
		3. : 0.680960627367
		4. : 0.732086814256
		5. : 0.782402310705
spf	21	
		1. : 0.177937862237
		2. : 0.469729123496
		3. : 0.697244379511
		4. : 0.749000227407
		5. : 0.803354844599
spf	22	
		1. : 0.178070038083
		2. : 0.459793390894
		3. : 0.682367930672
		4. : 0.733904300521
		5. : 0.783394405257
spf	23	
		1. : 0.177615305544
		2. : 0.457705582088
		3. : 0.679818949859
		4. : 0.730457826875
		5. : 0.779709247163
vlb	0	
		1. : 0.141505992367
		2. : 0.330562345959
		3. : 0.567554499608
		4. : 0.689635951982
		5. : 0.806735278101
		6. : 0.824494938216
		7. : 0.838241051658
		8. : 0.839700898821
		9. : 0.840106529109
vlb	1	
		1. : 0.14262980066
		2. : 0.320192966784
		3. : 0.557177139645
		4. : 0.701174327373
		5. : 0.81304816119
		6. : 0.833712378155
		7. : 0.835340404197
		8. : 0.84045941088
		9. : 0.840461974324
		10. : 0.840577599768
vlb	2	
		1. : 0.141748194844
		2. : 0.324537161654
		3. : 0.559118259002
		4. : 0.686809428678
		5. : 0.805087656398
		6. : 0.824823990358
		7. : 0.836475800189
		8. : 0.83686191475
		9. : 0.838349234876
		10. : 0.839018273719
vlb	3	
		1. : 0.141199407966
		2. : 0.356844233134
		3. : 0.58692118992
		4. : 0.719234683187
		5. : 0.849258700242
		6. : 0.867228616497
		7. : 0.870398342291
		8. : 0.870742224246
		9. : 0.87093046211
vlb	4	
		1. : 0.145194601548
		2. : 0.369046716879
		3. : 0.608582455668
		4. : 0.762936622419
		5. : 0.875805531217
		6. : 0.900006963032
		7. : 0.904374604647
		8. : 0.904556498581
		9. : 0.904804755562
		10. : 0.904898904385
vlb	5	
		1. : 0.140803798203
		2. : 0.373106284826
		3. : 0.604203233195
		4. : 0.730691383587
		5. : 0.849225553923
		6. : 0.871955692025
		7. : 0.885196570784
		8. : 0.887325853747
		10. : 0.888597608957
vlb	6	
		1. : 0.143386165124
		2. : 0.397789157061
		3. : 0.632435802708
		4. : 0.766798815006
		5. : 0.884388318746
		6. : 0.90017207515
		7. : 0.903658331668
		8. : 0.904075197216
		9. : 0.906040716497
vlb	7	
		1. : 0.135310478999
		2. : 0.385151860038
		3. : 0.621291693324
		4. : 0.749062894132
		5. : 0.874634317755
		6. : 0.892336825793
		7. : 0.903864871201
		8. : 0.904305816351
		9. : 0.905829904311
vlb	8	
		1. : 0.133969180655
		2. : 0.348636278467
		3. : 0.577447204454
		4. : 0.709918451692
		5. : 0.839480573889
		6. : 0.85651131747
		7. : 0.859261257604
		8. : 0.859270838042
vlb	9	
		1. : 0.140790814226
		2. : 0.352467085362
		3. : 0.592918218743
		4. : 0.738887019019
		5. : 0.857143965973
		6. : 0.871884468819
		7. : 0.875440509723
		8. : 0.875589339274
		9. : 0.877548198717
vlb	10	
		1. : 0.140146201724
		2. : 0.343879518857
		3. : 0.577747875771
		4. : 0.730538653265
		5. : 0.844583417374
		6. : 0.868358590038
		7. : 0.874360010435
		8. : 0.875086293146
		9. : 0.875269151876
vlb	11	
		1. : 0.135110771473
		2. : 0.34409607866
		3. : 0.571702954224
		4. : 0.700652083762
		5. : 0.837227517826
		6. : 0.853150789728
		7. : 0.864355539769
		8. : 0.864596082521
		9. : 0.866164026872
vlb	12	
		1. : 0.137188636865
		2. : 0.319047813369
		3. : 0.562881830049
		4. : 0.707921188885
		5. : 0.826793364589
		6. : 0.843943254944
		7. : 0.846155974209
		8. : 0.848007685628
		9. : 0.848160319617
vlb	13	
		1. : 0.143656211411
		2. : 0.337077971535
		3. : 0.564562755611
		4. : 0.691826755642
		5. : 0.808856108786
		6. : 0.826779095046
		7. : 0.830007349546
		8. : 0.830476369824
		9. : 0.830539337906
vlb	14	
		1. : 0.138324753563
		2. : 0.339844580892
		3. : 0.567469900816
		4. : 0.693205562084
		5. : 0.820498511475
		6. : 0.841134532368
		7. : 0.844566386396
		8. : 0.844573084469
		9. : 0.844685340936
vlb	15	
		1. : 0.140659243704
		2. : 0.327442735355
		3. : 0.564960252852
		4. : 0.720162636656
		5. : 0.834951084545
		6. : 0.854218954536
		7. : 0.8571433175
		8. : 0.863923483115
		9. : 0.864349035535
vlb	16	
		1. : 0.138144016598
		2. : 0.349953326424
		3. : 0.582541174701
		4. : 0.718362449067
		5. : 0.837478938644
		6. : 0.864053251241
		7. : 0.879076001041
		8. : 0.879224261194
vlb	17	
		1. : 0.145619081074
		2. : 0.326393460841
		3. : 0.569445060176
		4. : 0.708347268163
		5. : 0.819178960673
		6. : 0.8373710261
		7. : 0.840195555667
		8. : 0.840913832655
		9. : 0.840915326807
vlb	18	
		1. : 0.140277599114
		2. : 0.328666182379
		3. : 0.567095408272
		4. : 0.689911074883
		5. : 0.807101645599
		6. : 0.829189542113
		7. : 0.84232468735
		8. : 0.842553791101
		9. : 0.842699393928
		10. : 0.8440479604
vlb	19	
		1. : 0.140310127259
		2. : 0.311980649611
		3. : 0.537345344787
		4. : 0.68021158761
		5. : 0.791246048807
		6. : 0.814751958424
		7. : 0.819094198031
		8. : 0.819132867145
		9. : 0.819144096216
vlb	20	
		1. : 0.138650183388
		2. : 0.306335760308
		3. : 0.536901133077
		4. : 0.672027623133
		5. : 0.789540096957
		6. : 0.804709710931
		7. : 0.805378883023
		8. : 0.806916357613
		9. : 0.808286596545
vlb	21	
		1. : 0.137879601357
		2. : 0.333427511709
		3. : 0.563857265754
		4. : 0.691350623542
		5. : 0.82361599181
		6. : 0.83835125298
		7. : 0.840341273738
		9. : 0.84048867877
		10. : 0.84194283307
vlb	22	
		1. : 0.142926780053
		2. : 0.338277999785
		3. : 0.573000589709
		4. : 0.685646250908
		5. : 0.800032285961
		6. : 0.819544639564
		7. : 0.821856899109
		8. : 0.823261767743
		9. : 0.823757461437
		10. : 0.823860789479
vlb	23	
		1. : 0.136692845433
		2. : 0.308677196316
		3. : 0.547475139562
		4. : 0.681138349658
		5. : 0.805913947344
		6. : 0.820263833452
		7. : 0.823066228143
		8. : 0.823526657283
		9. : 0.824984867606

