# solver	iter	edge-congestion
		(s4,s7) : 0.193416614414
		(s4,s10) : 0.10867316422
		(s4,s11) : 0.105475553999
		(s4,h4) : 0.00411425620077
		(s5,s2) : 0.0847325222726
		(s5,s7) : 0.17873200838
		(s5,s8) : 0.266441756231
		(s5,h5) : 0.00160747818859
		(s6,s2) : 0.0444727465469
		(s6,s3) : 0.439495913595
		(s6,s7) : 0.179538567067
		(s6,h6) : 0.00694855940795
		(s7,s4) : 0.208472954806
		(s7,s5) : 0.0363080044345
		(s7,s6) : 0.296034488068
		(s7,h7) : 0.00738725053423
		(s8,s5) : 0.0762968583995
		(s8,s10) : 0.179164400916
		(s8,h8) : 0.0144997254362
		(s9,s3) : 0.0259145335546
		(s9,s12) : 0.276382928033
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.00217087507665
		(s10,s8) : 0.113319025472
		(s10,s11) : 0.199104772223
		(s10,h10) : 0.00551986869803
		(s11,s4) : 0.21726194165
		(s11,s10) : 0.0245249059428
		(s11,h11) : 0.0191134445127
		(s12,s2) : 0.
		(s12,s9) : 0.0216411305226
		(s12,h12) : 0.0279417362553
		(h1,s1) : 0.00258469286224
		(h2,s2) : 0.00087413356248
		(h3,s3) : 0.000122212433807
		(h4,s4) : 0.0018363416145
		(h5,s5) : 0.0420276442075
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.00606125300068
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00316578895431
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00231370175399
mcf	19	
		(s1,s2) : 0.0256910650168
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0115093497026
		(s2,s6) : 0.0441954989814
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.000722963744264
		(s3,s9) : 0.291300613658
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.283808701467
		(s4,s10) : 0.110590965785
		(s4,s11) : 0.118262083656
		(s4,h4) : 0.00425947593685
		(s5,s2) : 0.11368359995
		(s5,s7) : 0.0574616636099
		(s5,s8) : 0.386025629269
		(s5,h5) : 0.00166248397401
		(s6,s2) : 0.0128449945804
		(s6,s3) : 0.466478174432
		(s6,s7) : 0.181693711084
		(s6,h6) : 0.00704573576344
		(s7,s4) : 0.194266319774
		(s7,s5) : 0.0400308103277
		(s7,s6) : 0.288013364294
		(s7,h7) : 0.00654762411351
		(s8,s5) : 0.0884751373965
		(s8,s10) : 0.291889947661
		(s8,h8) : 0.015010633063
		(s9,s3) : 0.0268544454287
		(s9,s12) : 0.297395033972
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.00210083915048
		(s10,s8) : 0.124305618241
		(s10,s11) : 0.309333527186
		(s10,h10) : 0.00571445799213
		(s11,s4) : 0.327377719007
		(s11,s10) : 0.032522966232
		(s11,h11) : 0.0198068076008
		(s12,s2) : 0.
		(s12,s9) : 0.0224260474303
		(s12,h12) : 0.0300437924717
		(h1,s1) : 0.00254874787229
		(h2,s2) : 0.000893072966722
		(h3,s3) : 0.000146388216663
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0429166003853
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.00626698493174
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00327974096168
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.0023949178265
mcf	20	
		(s1,s2) : 0.028542648432
		(s1,h1) : 0.00554047654973
		(s2,s1) : 0.0553199567099
		(s2,s5) : 0.00928985180849
		(s2,s6) : 0.0563920176042
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.00100809744439
		(s3,s9) : 0.265116441163
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.170148889131
		(s4,s10) : 0.107415102817
		(s4,s11) : 0.18639506466
		(s4,h4) : 0.00433093284931
		(s5,s2) : 0.0951033252102
		(s5,s7) : 0.243452585212
		(s5,s8) : 0.23756544625
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.0482444349252
		(s6,s3) : 0.442562916527
		(s6,s7) : 0.185058527244
		(s6,h6) : 0.00711252786091
		(s7,s4) : 0.258827511329
		(s7,s5) : 0.0550091917134
		(s7,s6) : 0.284721921357
		(s7,h7) : 0.0066539766905
		(s8,s5) : 0.0891630582499
		(s8,s10) : 0.196319268692
		(s8,h8) : 0.015259741633
		(s9,s3) : 0.0272245349988
		(s9,s12) : 0.271917365149
		(s9,h9) : 0.00220625626859
		(s10,s8) : 0.187146186049
		(s10,s11) : 0.194987613029
		(s10,h10) : 0.00581092306603
		(s11,s4) : 0.215409601255
		(s11,s10) : 0.0985597974246
		(s11,h11) : 0.0201447288669
		(s12,s2) : 0.
		(s12,s9) : 0.0227387967524
		(s12,h12) : 0.0275330460735
		(h1,s1) : 0.00283164650485
		(h2,s2) : 0.000905380686556
		(h3,s3) : 0.000208298165303
		(h4,s4) : 0.00301757416868
		(h5,s5) : 0.0435080475716
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.00635335222484
		(h8,s8) : 0.00108380717419
		(h9,s9) : 0.00332494010482
		(h10,s10) : 0.00353290433533
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00242792294333
mcf	21	
		(s1,s2) : 0.0269535305336
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0114244121169
		(s2,s6) : 0.0444374116891
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0009699381213
		(s3,s9) : 0.275437037685
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.26773443795
		(s4,s10) : 0.106624748751
		(s4,s11) : 0.115961047068
		(s4,h4) : 0.0040915126934
		(s5,s2) : 0.107730315239
		(s5,s7) : 0.0605290095994
		(s5,s8) : 0.366946081791
		(s5,h5) : 0.00160624330379
		(s6,s2) : 0.0147703356656
		(s6,s3) : 0.443736156675
		(s6,s7) : 0.175262651388
		(s6,h6) : 0.00679555167098
		(s7,s4) : 0.187408355282
		(s7,s5) : 0.0384495488734
		(s7,s6) : 0.277237594869
		(s7,h7) : 0.0062988617114
		(s8,s5) : 0.0860966875186
		(s8,s10) : 0.276624610478
		(s8,h8) : 0.0144472300031
		(s9,s3) : 0.0257202687465
		(s9,s12) : 0.280711602116
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.00201211183776
		(s10,s8) : 0.121117603154
		(s10,s11) : 0.293001431104
		(s10,h10) : 0.00550121653753
		(s11,s4) : 0.309164042823
		(s11,s10) : 0.0328688386899
		(s11,h11) : 0.0190759909589
		(s12,s2) : 0.
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.02835763857
		(h1,s1) : 0.00267438515415
		(h2,s2) : 0.000855105311721
		(h3,s3) : 0.000194594752178
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.041093059953
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00600078032191
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00309557329089
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.0022937703289
mcf	22	
		(s1,s2) : 0.0256655852544
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.011658055008
		(s2,s6) : 0.0498642600068
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.00129019686304
		(s3,s9) : 0.287570008634
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.280032630558
		(s4,s10) : 0.11424340255
		(s4,s11) : 0.123440481868
		(s4,h4) : 0.0043756549367
		(s5,s2) : 0.122286110895
		(s5,s7) : 0.068734540064
		(s5,s8) : 0.391807389187
		(s5,h5) : 0.00171063042068
		(s6,s2) : 0.0126889016697
		(s6,s3) : 0.46712155514
		(s6,s7) : 0.186463620519
		(s6,h6) : 0.00796162715826
		(s7,s4) : 0.200459725728
		(s7,s5) : 0.0462581075122
		(s7,s6) : 0.288459746266
		(s7,h7) : 0.0067345252398
		(s8,s5) : 0.0921816914827
		(s8,s10) : 0.287253328997
		(s8,h8) : 0.0154421778914
		(s9,s3) : 0.027594918406
		(s9,s12) : 0.293387323334
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.000669630975528
		(s10,s8) : 0.129618042989
		(s10,s11) : 0.30680360183
		(s10,h10) : 0.00588231044792
		(s11,s4) : 0.325094314628
		(s11,s10) : 0.035030821683
		(s11,h11) : 0.0203947043752
		(s12,s2) : 0.
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0296506879453
		(h1,s1) : 0.00254680880024
		(h2,s2) : 0.000927285180366
		(h3,s3) : 0.000256966829232
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0445224466344
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.00650758706673
		(h8,s8) : 0.00111003993489
		(h9,s9) : 0.00332186925322
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.00246303953424
mcf	23	
		(s1,s2) : 0.0260751593157
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.00634061524626
		(s2,s6) : 0.0557517278907
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.00127079017237
		(s3,s9) : 0.298982694889
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.290327033476
		(s4,s10) : 0.111863556405
		(s4,s11) : 0.126309657704
		(s4,h4) : 0.004448906338
		(s5,s2) : 0.12383630523
		(s5,s7) : 0.066408906852
		(s5,s8) : 0.398366426345
		(s5,h5) : 0.00173104017012
		(s6,s2) : 0.0130655930643
		(s6,s3) : 0.4812008871
		(s6,s7) : 0.194390766541
		(s6,h6) : 0.00806017396746
		(s7,s4) : 0.203271387719
		(s7,s5) : 0.0496319712728
		(s7,s6) : 0.298856370227
		(s7,h7) : 0.00682784303246
		(s8,s5) : 0.0928290283447
		(s8,s10) : 0.299825275174
		(s8,h8) : 0.0156649000025
		(s9,s3) : 0.0280583286684
		(s9,s12) : 0.304873116388
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0015141433464
		(s10,s8) : 0.129966584542
		(s10,s11) : 0.318061492682
		(s10,h10) : 0.00596325082327
		(s11,s4) : 0.336513004649
		(s11,s10) : 0.0371469021746
		(s11,h11) : 0.020667618848
		(s12,s2) : 0.
		(s12,s9) : 0.0234314058432
		(s12,h12) : 0.0307960543577
		(h1,s1) : 0.00258743454294
		(h2,s2) : 0.00094285737601
		(h3,s3) : 0.000253221726478
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0452366369871
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.00661222945035
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00337760623154
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.00250424133583
raeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.114689684911
		(s2,s6) : 0.131062311252
		(s2,s12) : 0.544259687703
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0509979484311
		(s3,s9) : 0.161383739647
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.134865402375
		(s4,s10) : 0.101264855877
		(s4,s11) : 0.118845547397
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.464225176339
		(s5,s7) : 0.272656744031
		(s5,s8) : 0.26474091606
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.27999900102
		(s6,s3) : 0.296144627442
		(s6,s7) : 0.179510880686
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.216281803537
		(s7,s5) : 0.11364812036
		(s7,s6) : 0.283273801341
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0902853767559
		(s8,s10) : 0.158704941808
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.105861791453
		(s9,s12) : 0.18543924654
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0763880751684
		(s10,s8) : 0.13521703414
		(s10,s11) : 0.136765375157
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0837135140561
		(s11,s10) : 0.0973090697716
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0922283339524
		(s12,s9) : 0.0946357624204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
raeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.111148418931
		(s2,s6) : 0.128628768006
		(s2,s12) : 0.534403377145
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.049467400613
		(s3,s9) : 0.16020167418
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.132579699596
		(s4,s10) : 0.0994621667566
		(s4,s11) : 0.116687908902
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.45749814502
		(s5,s7) : 0.263185151583
		(s5,s8) : 0.257812487567
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.276058047425
		(s6,s3) : 0.29178415055
		(s6,s7) : 0.172869561498
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.2111180321
		(s7,s5) : 0.112274651561
		(s7,s6) : 0.279806425429
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.088962698695
		(s8,s10) : 0.153399166291
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.102775928885
		(s9,s12) : 0.181525732066
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0747176684747
		(s10,s8) : 0.134660698873
		(s10,s11) : 0.134100189727
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0813283937257
		(s11,s10) : 0.0947155771948
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0903567588544
		(s12,s9) : 0.0944741949103
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
raeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00551997761204
		(s2,s1) : 0.0551997761204
		(s2,s5) : 0.
		(s2,s6) : 0.0738700562025
		(s2,s12) : 0.341258052803
		(s2,h2) : 0.00430535515634
		(s3,s6) : 0.0570079963894
		(s3,s9) : 0.295647646935
		(s3,h3) : 0.018378215245
		(s4,s7) : 0.200366785314
		(s4,s10) : 0.115703596612
		(s4,s11) : 0.115710667489
		(s4,h4) : 0.00489853454707
		(s5,s2) : 0.
		(s5,s7) : 0.513584078805
		(s5,s8) : 0.239432446765
		(s5,h5) : 0.00147537754159
		(s6,s2) : 0.391463385964
		(s6,s3) : 0.452914436023
		(s6,s7) : 0.218008479519
		(s6,h6) : 0.00836856738608
		(s7,s4) : 0.235736872923
		(s7,s5) : 0.0762213764779
		(s7,s6) : 0.651138249922
		(s7,h7) : 0.00660996439938
		(s8,s5) : 0.0257260038104
		(s8,s10) : 0.151771222122
		(s8,h8) : 0.016207212711
		(s9,s3) : 0.0833139338139
		(s9,s12) : 0.310450877867
		(s9,h9) : 0.00232066368491
		(s10,s4) : 0.11423019426
		(s10,s8) : 0.0863721380327
		(s10,s11) : 0.130840419612
		(s10,h10) : 0.00616650206427
		(s11,s4) : 0.10266523649
		(s11,s10) : 0.0707901836129
		(s11,h11) : 0.0202186664324
		(s12,s2) : 0.0650792383036
		(s12,s9) : 0.0650269770192
		(s12,h12) : 0.0614195710486
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
raeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00482136017546
		(s2,s1) : 0.0482136017546
		(s2,s5) : 0.
		(s2,s6) : 0.0665861326357
		(s2,s12) : 0.299729497207
		(s2,h2) : 0.00375165602527
		(s3,s6) : 0.0498939137087
		(s3,s9) : 0.258369092944
		(s3,h3) : 0.0159900545847
		(s4,s7) : 0.177582936617
		(s4,s10) : 0.101626924182
		(s4,s11) : 0.101436888788
		(s4,h4) : 0.00427715194742
		(s5,s2) : 0.
		(s5,s7) : 0.451997007508
		(s5,s8) : 0.209534813211
		(s5,h5) : 0.0015299192171
		(s6,s2) : 0.342428288905
		(s6,s3) : 0.395380305636
		(s6,s7) : 0.198824867747
		(s6,h6) : 0.00727497123198
		(s7,s4) : 0.206695264337
		(s7,s5) : 0.068741842445
		(s7,s6) : 0.566205704877
		(s7,h7) : 0.00712956132162
		(s8,s5) : 0.0250515920177
		(s8,s10) : 0.135202382828
		(s8,h8) : 0.0141097795224
		(s9,s3) : 0.0725825168022
		(s9,s12) : 0.269663893069
		(s9,h9) : 0.00203076165877
		(s10,s4) : 0.101623883227
		(s10,s8) : 0.0763152558793
		(s10,s11) : 0.114847030154
		(s10,h10) : 0.0055007861374
		(s11,s4) : 0.090375449315
		(s11,s10) : 0.0628481237148
		(s11,h11) : 0.0176696239455
		(s12,s2) : 0.0569401683827
		(s12,s9) : 0.0577395123216
		(s12,h12) : 0.0536594012428
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
raeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00408078369671
		(s2,s1) : 0.0408078369671
		(s2,s5) : 0.
		(s2,s6) : 0.0601638455754
		(s2,s12) : 0.269391927618
		(s2,h2) : 0.00337837504825
		(s3,s6) : 0.0451316157766
		(s3,s9) : 0.231927820264
		(s3,h3) : 0.014400897818
		(s4,s7) : 0.158719247553
		(s4,s10) : 0.0916675258628
		(s4,s11) : 0.0914813465464
		(s4,h4) : 0.003636498089
		(s5,s2) : 0.
		(s5,s7) : 0.403291965608
		(s5,s8) : 0.187483364729
		(s5,h5) : 0.00151917231883
		(s6,s2) : 0.305678796186
		(s6,s3) : 0.355189707196
		(s6,s7) : 0.180151460428
		(s6,h6) : 0.00615584616195
		(s7,s4) : 0.185205386041
		(s7,s5) : 0.0628770068117
		(s7,s6) : 0.504114479148
		(s7,h7) : 0.00654221875753
		(s8,s5) : 0.0227549382358
		(s8,s10) : 0.120695970256
		(s8,h8) : 0.0127010348132
		(s9,s3) : 0.0657103010488
		(s9,s12) : 0.241949597596
		(s9,h9) : 0.00182956238647
		(s10,s4) : 0.0905978997444
		(s10,s8) : 0.0688146072167
		(s10,s11) : 0.102788569657
		(s10,h10) : 0.00495291959878
		(s11,s4) : 0.0802910352464
		(s11,s10) : 0.0563544354046
		(s11,h11) : 0.0159116952011
		(s12,s2) : 0.0511029332188
		(s12,s9) : 0.0525132360198
		(s12,h12) : 0.0482266435777
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
raeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00546606753782
		(s2,s1) : 0.0546606753782
		(s2,s5) : 0.
		(s2,s6) : 0.064000971861
		(s2,s12) : 0.288743561123
		(s2,h2) : 0.00290408536545
		(s3,s6) : 0.0482078139718
		(s3,s9) : 0.247465981204
		(s3,h3) : 0.0154943346135
		(s4,s7) : 0.170458376155
		(s4,s10) : 0.0966895187656
		(s4,s11) : 0.0979654924739
		(s4,h4) : 0.00391306976724
		(s5,s2) : 0.
		(s5,s7) : 0.433078402975
		(s5,s8) : 0.197469419529
		(s5,h5) : 0.00163482627345
		(s6,s2) : 0.330514749299
		(s6,s3) : 0.380033653873
		(s6,s7) : 0.191193419715
		(s6,h6) : 0.00662440202462
		(s7,s4) : 0.197087395067
		(s7,s5) : 0.0658412080535
		(s7,s6) : 0.54210288789
		(s7,h7) : 0.00703984246601
		(s8,s5) : 0.0245386177192
		(s8,s10) : 0.129946236649
		(s8,h8) : 0.0129235546033
		(s9,s3) : 0.0702462570987
		(s9,s12) : 0.260904355045
		(s9,h9) : 0.00155415236964
		(s10,s4) : 0.0973812716551
		(s10,s8) : 0.0710180071082
		(s10,s11) : 0.110633920558
		(s10,h10) : 0.00532958878359
		(s11,s4) : 0.0860967643637
		(s11,s10) : 0.0596998307501
		(s11,h11) : 0.0171220267632
		(s12,s2) : 0.0554480674192
		(s12,s9) : 0.0546536917078
		(s12,h12) : 0.0518958624443
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
raeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00510514302986
		(s2,s1) : 0.0510514302986
		(s2,s5) : 0.
		(s2,s6) : 0.0581731020323
		(s2,s12) : 0.264367790664
		(s2,h2) : 0.00265948551437
		(s3,s6) : 0.0437994724144
		(s3,s9) : 0.227242044099
		(s3,h3) : 0.0141815406455
		(s4,s7) : 0.155717507264
		(s4,s10) : 0.0883897089055
		(s4,s11) : 0.0895480224552
		(s4,h4) : 0.00366428069173
		(s5,s2) : 0.
		(s5,s7) : 0.401959927524
		(s5,s8) : 0.182434138797
		(s5,h5) : 0.00148415384017
		(s6,s2) : 0.303630070826
		(s6,s3) : 0.348779807251
		(s6,s7) : 0.17387102872
		(s6,h6) : 0.00607980159921
		(s7,s4) : 0.180635823519
		(s7,s5) : 0.0598205022192
		(s7,s6) : 0.499916603996
		(s7,h7) : 0.00645107085888
		(s8,s5) : 0.0223176723602
		(s8,s10) : 0.12027425088
		(s8,h8) : 0.0118420485871
		(s9,s3) : 0.0638860649127
		(s9,s12) : 0.239364282986
		(s9,h9) : 0.00142296725722
		(s10,s4) : 0.0894288240883
		(s10,s8) : 0.0647321949463
		(s10,s11) : 0.101846397486
		(s10,h10) : 0.00488278666748
		(s11,s4) : 0.0787215658895
		(s11,s10) : 0.0543546565165
		(s11,h11) : 0.0156922576295
		(s12,s2) : 0.0506546643314
		(s12,s9) : 0.0497251763444
		(s12,h12) : 0.0475630658689
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
raeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00514135521336
		(s2,s1) : 0.0514135521336
		(s2,s5) : 0.
		(s2,s6) : 0.0564353337604
		(s2,s12) : 0.265914134427
		(s2,h2) : 0.00293368351308
		(s3,s6) : 0.0432452643012
		(s3,s9) : 0.23027629317
		(s3,h3) : 0.0142858206336
		(s4,s7) : 0.155307069555
		(s4,s10) : 0.0895504472735
		(s4,s11) : 0.090248177104
		(s4,h4) : 0.00369198835616
		(s5,s2) : 0.
		(s5,s7) : 0.402120378651
		(s5,s8) : 0.184660917708
		(s5,h5) : 0.00141257656361
		(s6,s2) : 0.308782283249
		(s6,s3) : 0.352779908624
		(s6,s7) : 0.169754057116
		(s6,h6) : 0.00611993568048
		(s7,s4) : 0.182511701816
		(s7,s5) : 0.0601749207901
		(s7,s6) : 0.50701309904
		(s7,h7) : 0.00518117157305
		(s8,s5) : 0.0217602626292
		(s8,s10) : 0.120417177827
		(s8,h8) : 0.0121927642525
		(s9,s3) : 0.0634230159392
		(s9,s12) : 0.241581124963
		(s9,h9) : 0.00157402230793
		(s10,s4) : 0.0892186612039
		(s10,s8) : 0.0655970650355
		(s10,s11) : 0.102329499061
		(s10,h10) : 0.00491936786383
		(s11,s4) : 0.0787536971369
		(s11,s10) : 0.054450714496
		(s11,h11) : 0.0158082329335
		(s12,s2) : 0.0509986702798
		(s12,s9) : 0.0498581283906
		(s12,h12) : 0.0478919567877
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
raeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00543546751803
		(s2,s1) : 0.0543546751803
		(s2,s5) : 0.
		(s2,s6) : 0.0603943935872
		(s2,s12) : 0.281134482545
		(s2,h2) : 0.00291314916029
		(s3,s6) : 0.0467236704389
		(s3,s9) : 0.243374941557
		(s3,h3) : 0.0150957788334
		(s4,s7) : 0.164205034304
		(s4,s10) : 0.0956978831041
		(s4,s11) : 0.0973588308039
		(s4,h4) : 0.00390308228313
		(s5,s2) : 0.
		(s5,s7) : 0.424947285026
		(s5,s8) : 0.196197373883
		(s5,h5) : 0.00181754810888
		(s6,s2) : 0.324997212593
		(s6,s3) : 0.372629429957
		(s6,s7) : 0.183144276752
		(s6,h6) : 0.00647126995706
		(s7,s4) : 0.195584488936
		(s7,s5) : 0.0663507904917
		(s7,s6) : 0.534627490209
		(s7,h7) : 0.00547758846676
		(s8,s5) : 0.0237123943473
		(s8,s10) : 0.128329738821
		(s8,h8) : 0.0128893392316
		(s9,s3) : 0.0676363400996
		(s9,s12) : 0.2553491021
		(s9,h9) : 0.00166421110216
		(s10,s4) : 0.0945193278954
		(s10,s8) : 0.0700094007661
		(s10,s11) : 0.110061555113
		(s10,h10) : 0.00520055428321
		(s11,s4) : 0.0832791311846
		(s11,s10) : 0.0579827679588
		(s11,h11) : 0.0170797029868
		(s12,s2) : 0.0540562122683
		(s12,s9) : 0.0531274615056
		(s12,h12) : 0.0506354121342
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
