#solver	iter	latency-throughput
		2. : 0.287492610579
		3. : 0.576791828154
		4. : 0.633856611706
		5. : 0.863777545691
		6. : 0.951761814565
		7. : 0.962326699838
		8. : 0.965686344815
		9. : 0.967153536207
		10. : 0.968763331562
		11. : 0.968763331562
semimcfksp	10	
		1. : 0.137967798783
		2. : 0.286875196407
		3. : 0.577442134152
		4. : 0.63437942282
		5. : 0.864433643906
		6. : 0.951627016298
		7. : 0.96226995385
		8. : 0.965684478361
		9. : 0.967161578085
		10. : 0.968774483006
		11. : 0.968774483006
semimcfksp	11	
		1. : 0.147559828488
		2. : 0.294037557873
		3. : 0.571270677975
		4. : 0.634163032865
		5. : 0.861622345295
		6. : 0.951575532549
		7. : 0.962499174879
		8. : 0.966351331877
		9. : 0.966929314878
		10. : 0.968535686004
		11. : 0.968535686004
semimcfksp	12	
		1. : 0.146448073286
		2. : 0.292191163126
		3. : 0.569295129169
		4. : 0.629695478416
		5. : 0.858266181941
		6. : 0.951150613578
		7. : 0.964653599028
		8. : 0.969136700785
		9. : 0.969136700785
		10. : 0.969674371846
		11. : 0.971395600071
semimcfksp	13	
		1. : 0.141162086138
		2. : 0.288526813703
		3. : 0.582476282473
		4. : 0.63785436532
		5. : 0.864279997681
		6. : 0.947867536087
		7. : 0.960447477353
		8. : 0.964585039881
		9. : 0.965586972019
		10. : 0.966298876708
		11. : 0.968024274027
semimcfksp	14	
		1. : 0.149993666531
		2. : 0.294912884689
		3. : 0.568647374869
		4. : 0.632053092834
		5. : 0.85949626785
		6. : 0.95340387653
		7. : 0.965007852102
		8. : 0.969184944016
		9. : 0.969205698979
		10. : 0.970785346426
		11. : 0.970785346426
semimcfksp	15	
		1. : 0.150867723291
		2. : 0.29767634238
		3. : 0.573101188415
		4. : 0.632910500429
		5. : 0.860034497668
		6. : 0.951472168169
		7. : 0.965003582357
		8. : 0.969466827659
		9. : 0.969466827659
		10. : 0.970043321935
		11. : 0.971751798722
semimcfksp	16	
		1. : 0.151299213042
		2. : 0.294138110876
		3. : 0.571799148069
		4. : 0.631519592015
		5. : 0.859589244622
		6. : 0.9510559436
		7. : 0.964688266691
		8. : 0.969166512558
		9. : 0.969166512558
		10. : 0.969747903667
		11. : 0.971470892522
semimcfksp	17	
		1. : 0.151291962994
		2. : 0.294219221839
		3. : 0.571983970383
		4. : 0.631665786315
		5. : 0.859797064522
		6. : 0.951046643055
		7. : 0.964670174984
		8. : 0.969151247986
		9. : 0.969151247986
		10. : 0.969733006129
		11. : 0.971457082714
semimcfksp	18	
		1. : 0.150051172578
		2. : 0.294357129738
		3. : 0.583881093054
		4. : 0.640122924893
		5. : 0.869643209434
		6. : 0.952949385703
		7. : 0.960354501633
		8. : 0.964547210655
		9. : 0.965536737265
		10. : 0.966114962221
		11. : 0.967851805762
semimcfksp	19	
		1. : 0.146799961759
		2. : 0.293076503274
		3. : 0.57845593783
		4. : 0.636793646939
		5. : 0.869184190998
		6. : 0.956508760338
		7. : 0.962107783136
		8. : 0.965347830706
		9. : 0.966906570977
		10. : 0.968478456614
		11. : 0.968478456614
semimcfksp	20	
		1. : 0.146458669315
		2. : 0.292491921134
		3. : 0.577010937748
		4. : 0.635254026921
		5. : 0.868291384619
		6. : 0.955982623526
		7. : 0.961719464408
		8. : 0.965269877945
		9. : 0.966863130695
		10. : 0.968580648319
		11. : 0.968580648319
semimcfksp	21	
		1. : 0.147107614413
		2. : 0.294157869974
		3. : 0.578564805042
		4. : 0.636692945847
		5. : 0.868350640781
		6. : 0.955602013641
		7. : 0.961700753605
		8. : 0.965271272261
		9. : 0.966873948766
		10. : 0.968569229349
		11. : 0.968569229349
semimcfksp	22	
		1. : 0.138584495316
		2. : 0.290949451992
		3. : 0.583035455021
		4. : 0.639588342683
		5. : 0.866927980424
		6. : 0.95101110618
		7. : 0.962192554042
		8. : 0.96533703661
		9. : 0.966882390127
		10. : 0.9683683863
		11. : 0.9683683863
semimcfksp	23	
		1. : 0.138676633041
		2. : 0.291134743156
		3. : 0.583871402982
		4. : 0.640464210127
		5. : 0.867182354603
		6. : 0.951396944405
		7. : 0.962138949159
		8. : 0.965290819654
		9. : 0.966840588609
		10. : 0.968330830621
		11. : 0.968330830621
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373432
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.48724000776
		4. : 0.531577115414
		5. : 0.553052416849
		6. : 0.634795228627
		7. : 0.711199453768
		8. : 0.7156605383
		9. : 0.722699911464
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.492020512508
		4. : 0.536026222599
		5. : 0.558280237377
		6. : 0.63883635656
		7. : 0.713871529328
		8. : 0.719475103201
		9. : 0.726379542365
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.49295091931
		4. : 0.536272472716
		5. : 0.55885821341
		6. : 0.637553792966
		7. : 0.712303254678
		8. : 0.718195859958
		9. : 0.72512265502
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.491150403446
		4. : 0.53266698049
		5. : 0.555189457515
		6. : 0.633779153338
		7. : 0.711016922763
		8. : 0.716807810728
		9. : 0.723776166292
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.490186855013
		4. : 0.531903243792
		5. : 0.554237311113
		6. : 0.632635665375
		7. : 0.71019029034
		8. : 0.715931305047
		9. : 0.722826354967
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.48719692028
		4. : 0.52946511654
		5. : 0.551776414079
		6. : 0.631365178733
		7. : 0.709576571241
		8. : 0.71541674673
		9. : 0.722369094784
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.487902719816
		4. : 0.530215214872
		5. : 0.553441637084
		6. : 0.632344479221
		7. : 0.710216461493
		8. : 0.715960652694
		9. : 0.722882829977
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.488584156047
		4. : 0.531378994996
		5. : 0.55419620007
		6. : 0.633272957644
		7. : 0.709237215993
		8. : 0.715497999406
		9. : 0.722445703248
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.487386907392
		4. : 0.530355423078
		5. : 0.553083956
		6. : 0.632264423058
		7. : 0.709528767319
		8. : 0.715497276437
		9. : 0.722458400834
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.487615276428
		4. : 0.53208133897
		5. : 0.553729283642
		6. : 0.632953993738
		7. : 0.710737570465
		8. : 0.716783298851
		9. : 0.723716224086
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.49013921567
		4. : 0.533781709782
		5. : 0.555609563298
		6. : 0.634434713059
		7. : 0.711826664249
		8. : 0.717587735202
		9. : 0.724485754476
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.489171767471
		4. : 0.532013730841
		5. : 0.553381194991
		6. : 0.632383884462
		7. : 0.709942827196
		8. : 0.71581987915
		9. : 0.722734606545
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.492196970211
		4. : 0.536100770696
		5. : 0.558306736991
		6. : 0.636212522369
		7. : 0.712696768767
		8. : 0.718466046583
		9. : 0.725283635294
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248246885944
		3. : 0.493485821734
		4. : 0.538600890403
		5. : 0.560211371766
		6. : 0.636276520315
		7. : 0.712945799551
		8. : 0.718249892554
		9. : 0.725096808979
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.493648976749
		4. : 0.535491966231
		5. : 0.557119941918
		6. : 0.633791444191
		7. : 0.711109585076
		8. : 0.716855643621
		9. : 0.72376071882
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.49373349864
		4. : 0.535575936008
		5. : 0.557129250756
		6. : 0.63382776959
		7. : 0.710946524502
		8. : 0.716678503187
		9. : 0.723587937589
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.491326218285
		4. : 0.532560587822
		5. : 0.55453204317
		6. : 0.631773754064
		7. : 0.709410985189
		8. : 0.715381444076
		9. : 0.72220824141
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.489076884767
		4. : 0.530618914365
		5. : 0.552486387589
		6. : 0.629758282744
		7. : 0.708127867837
		8. : 0.71414446148
		9. : 0.72103552
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.488619694417
		4. : 0.530138899489
		5. : 0.552445469544
		6. : 0.629727236114
		7. : 0.707860660763
		8. : 0.713859442482
		9. : 0.720730100255
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.489844201915
		4. : 0.531754223739
		5. : 0.5542658307
		6. : 0.631419051035
		7. : 0.709964665453
		8. : 0.715717732323
		9. : 0.723136055625
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.489195886702
		4. : 0.531372917063
		5. : 0.553403291012
		6. : 0.633017400876
		7. : 0.711441088327
		8. : 0.716836899746
		9. : 0.724243677868
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.489455139592
		4. : 0.531667767869
		5. : 0.553598974511
		6. : 0.633253519614
		7. : 0.711625089861
		8. : 0.717036318377
		9. : 0.723574874236
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652176
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601827
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.488100017148
		4. : 0.533574210095
		5. : 0.554369721014
		6. : 0.634978503122
		7. : 0.711017689773
		8. : 0.715690832299
		9. : 0.722730205463
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.493112768254
		4. : 0.538234651202
		5. : 0.559625297383
		6. : 0.639069124508
		7. : 0.713703535396
		8. : 0.71950310219
		9. : 0.726407541353
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.49400352483
		4. : 0.538377386088
		5. : 0.560121603801
		6. : 0.63776861746
		7. : 0.712134716798
		8. : 0.718223949605
		9. : 0.725150744667
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.492300549874
		4. : 0.535134882632
		5. : 0.556844551861
		6. : 0.634121177843
		7. : 0.710856594901
		8. : 0.716834532038
		9. : 0.723802887602
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.49133394885
		4. : 0.53437992885
		5. : 0.555909738942
		6. : 0.632983229943
		7. : 0.710031649094
		8. : 0.715957745254
		9. : 0.722852795174
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.488353546511
		4. : 0.531962382948
		5. : 0.553450335317
		6. : 0.631703227044
		7. : 0.709413096524
		8. : 0.715443992516
		9. : 0.72239634057
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.489054326692
		4. : 0.532701644012
		5. : 0.555108294086
		6. : 0.63268106052
		7. : 0.7100536962
		8. : 0.715987780243
		9. : 0.722909957526
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.489735342854
		4. : 0.533589556571
		5. : 0.555510678247
		6. : 0.633532162381
		7. : 0.709073850479
		8. : 0.715525226992
		9. : 0.722472930834
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.488472811731
		4. : 0.532502508026
		5. : 0.5543857734
		6. : 0.632508928595
		7. : 0.709365086239
		8. : 0.715524556617
		9. : 0.722485681014
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.488734012648
		4. : 0.534360111116
		5. : 0.555141147638
		6. : 0.633210050951
		7. : 0.710574552449
		8. : 0.71681046852
		9. : 0.723743393756
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.491252319266
		4. : 0.536049008743
		5. : 0.557014318827
		6. : 0.634689481072
		7. : 0.711664466997
		8. : 0.717614768078
		9. : 0.724512787352
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.490287567184
		4. : 0.534286521568
		5. : 0.55482712599
		6. : 0.632677042488
		7. : 0.709780237077
		8. : 0.715846977503
		9. : 0.722761704898
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.493297095074
		4. : 0.538341633063
		5. : 0.559695866598
		6. : 0.636465073257
		7. : 0.712536462728
		8. : 0.718492764256
		9. : 0.725310352967
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247646700378
		3. : 0.494590679083
		4. : 0.54085139245
		5. : 0.561606477092
		6. : 0.63653015762
		7. : 0.712784803911
		8. : 0.71827672516
		9. : 0.725123641586
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.494763218929
		4. : 0.537761584393
		5. : 0.558526897486
		6. : 0.634047235931
		7. : 0.710947221914
		8. : 0.716882704148
		9. : 0.723787779347
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.494848444245
		4. : 0.537825600515
		5. : 0.558515708067
		6. : 0.634083722812
		7. : 0.71078405884
		8. : 0.716705580798
		9. : 0.723615015199
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.492449420173
		4. : 0.534826911316
		5. : 0.555952569629
		6. : 0.632055404941
		7. : 0.709250408196
		8. : 0.715408206908
		9. : 0.722235004242
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490196409505
		4. : 0.532892321005
		5. : 0.553920285577
		6. : 0.630042584823
		7. : 0.70796577932
		8. : 0.714171476233
		9. : 0.721062534753
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.489735904839
		4. : 0.532405575784
		5. : 0.553875122525
		6. : 0.630010696526
		7. : 0.707699052104
		8. : 0.713886377259
		9. : 0.720757035031
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.490967014488
		4. : 0.534034306949
		5. : 0.555703939777
		6. : 0.631704188055
		7. : 0.709802100912
		8. : 0.715744826413
		9. : 0.723163149715
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.490385296818
		4. : 0.533717796749
		5. : 0.554839161953
		6. : 0.633302094136
		7. : 0.711278776787
		8. : 0.71686395167
		9. : 0.724270729792
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.490647948132
		4. : 0.534019347425
		5. : 0.555038948071
		6. : 0.633539026309
		7. : 0.711462314558
		8. : 0.717063447594
		9. : 0.723602003453
semimcfraeke	0	
		1. : 0.141203519983
		2. : 0.486429244096
		3. : 0.768628999825
		4. : 0.825471103562
		5. : 0.88373016582
		6. : 0.91807556588
		7. : 0.995806783835
		8. : 0.995806783835
		9. : 1.
		10. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.14973671964
		2. : 0.451240334702
		3. : 0.748968951866
		4. : 0.868335914204
		5. : 0.959060656081
		6. : 0.974229984417
		7. : 0.993075005336
		8. : 0.995084508706
		9. : 0.995154960088
		10. : 1.
		11. : 1.
semimcfraeke	2	
		1. : 0.154115823771
		2. : 0.265238253754
		3. : 0.561805306499
		4. : 0.647762039139
		5. : 0.875161549953
		6. : 0.947841002081
		7. : 0.974513896574
		8. : 0.978429791057
		9. : 0.978469156287
		10. : 0.980390106251
		11. : 0.980390106251
semimcfraeke	3	
		1. : 0.157848613047
		2. : 0.266922489774
		3. : 0.558248878895
		4. : 0.643978438976
		5. : 0.87512899327
		6. : 0.947573669873
		7. : 0.978296267983
		8. : 0.981006731909
		9. : 0.981250953297
		10. : 0.9825658089
		11. : 0.9825658089
semimcfraeke	4	
		1. : 0.158940068074
		2. : 0.265292655686
		3. : 0.557226339075
		4. : 0.642411452374
		5. : 0.874422180611
		6. : 0.947436360427
		7. : 0.97827095578
		8. : 0.980990195923
		9. : 0.981225177527
		10. : 0.982486437677
		11. : 0.982486437677
semimcfraeke	5	
		1. : 0.145529205402
		2. : 0.277353178654
		3. : 0.569011498825
		4. : 0.638042031348
		5. : 0.853147595371
		6. : 0.950901351411
		7. : 0.975658543465
		8. : 0.980599177161
		9. : 0.980603963742
		10. : 0.980772558096
		11. : 0.984420871973
semimcfraeke	6	
		1. : 0.145563696601
		2. : 0.278383330502
		3. : 0.569113429476
		4. : 0.637723690643
		5. : 0.854259367851
		6. : 0.951122693139
		7. : 0.975668695799
		8. : 0.980554992274
		9. : 0.980559398782
		10. : 0.980729507377
		11. : 0.984410588819
semimcfraeke	7	
		1. : 0.141306824953
		2. : 0.275226825149
		3. : 0.573927238785
		4. : 0.644655215532
		5. : 0.852610414472
		6. : 0.94481003953
		7. : 0.971137934642
		8. : 0.975959504759
		9. : 0.976121375178
		10. : 0.977779087964
		11. : 0.982094984909
semimcfraeke	8	
		1. : 0.140073098081
		2. : 0.274113891119
		3. : 0.567934628291
		4. : 0.637239138
		5. : 0.855156055361
		6. : 0.950612210348
		7. : 0.975613030327
		8. : 0.980536452227
		9. : 0.980541417706
		10. : 0.980712195564
		11. : 0.984407759573
semimcfraeke	9	
		1. : 0.151036687105
		2. : 0.258782777424
		3. : 0.558090632777
		4. : 0.643275552527
		5. : 0.873973569791
		6. : 0.94667665225
		7. : 0.974604925953
		8. : 0.978413904867
		9. : 0.978475739769
		10. : 0.98018579989
		11. : 0.98018579989
semimcfraeke	10	
		1. : 0.150032552979
		2. : 0.258046281021
		3. : 0.558315145797
		4. : 0.643547881429
		5. : 0.874498420123
		6. : 0.946920693734
		7. : 0.974481208761
		8. : 0.978356827397
		9. : 0.978406491267
		10. : 0.98011985463
		11. : 0.98011985463
semimcfraeke	11	
		1. : 0.144763664592
		2. : 0.267901274239
		3. : 0.571440464322
		4. : 0.642431672649
		5. : 0.875343132647
		6. : 0.947378821265
		7. : 0.974979633019
		8. : 0.977955459119
		9. : 0.978009288525
		10. : 0.979910708054
		11. : 0.979910708054
semimcfraeke	12	
		1. : 0.142022533247
		2. : 0.274920736254
		3. : 0.569356863613
		4. : 0.639196754527
		5. : 0.856065041952
		6. : 0.950145751135
		7. : 0.975989404298
		8. : 0.981001068309
		9. : 0.981081191651
		10. : 0.981228846709
		11. : 0.984424042641
semimcfraeke	13	
		1. : 0.148905247648
		2. : 0.267926490148
		3. : 0.566267553642
		4. : 0.637214280862
		5. : 0.874702814862
		6. : 0.948272367622
		7. : 0.978140125727
		8. : 0.980913515458
		9. : 0.981174354333
		10. : 0.982448519363
		11. : 0.982448519363
semimcfraeke	14	
		1. : 0.145189563466
		2. : 0.277375006107
		3. : 0.576264461907
		4. : 0.646587250993
		5. : 0.850842013623
		6. : 0.945944035961
		7. : 0.973842704267
		8. : 0.978704794013
		9. : 0.978704794013
		10. : 0.978758598906
		11. : 0.981916539012
semimcfraeke	15	
		1. : 0.145849874856
		2. : 0.279447808805
		3. : 0.572206080178
		4. : 0.641758880477
		5. : 0.857147465922
		6. : 0.950534070869
		7. : 0.976194326724
		8. : 0.981161501517
		9. : 0.981240892376
		10. : 0.981387453555
		11. : 0.9845589784
semimcfraeke	16	
		1. : 0.147029031196
		2. : 0.277458461609
		3. : 0.57265732283
		4. : 0.640305274401
		5. : 0.856875128627
		6. : 0.950269283625
		7. : 0.976083547545
		8. : 0.981070003361
		9. : 0.981147497159
		10. : 0.981295303252
		11. : 0.984493767523
semimcfraeke	17	
		1. : 0.147121851227
		2. : 0.277528993594
		3. : 0.57284504711
		4. : 0.640518929503
		5. : 0.857126590463
		6. : 0.950318138472
		7. : 0.97608079646
		8. : 0.981070400245
		9. : 0.981147942966
		10. : 0.98129584237
		11. : 0.984496325844
semimcfraeke	18	
		1. : 0.149458728032
		2. : 0.269540676517
		3. : 0.57026131622
		4. : 0.639044680752
		5. : 0.876394066248
		6. : 0.947766541352
		7. : 0.978184526052
		8. : 0.980976314348
		9. : 0.981208646111
		10. : 0.9825020848
		11. : 0.9825020848
semimcfraeke	19	
		1. : 0.145669586976
		2. : 0.267263504521
		3. : 0.574213621621
		4. : 0.643997216927
		5. : 0.876659119162
		6. : 0.947310513528
		7. : 0.975138657775
		8. : 0.978046763695
		9. : 0.978079925458
		10. : 0.979912443375
		11. : 0.979912443375
semimcfraeke	20	
		1. : 0.145331640969
		2. : 0.266792449197
		3. : 0.573089256316
		4. : 0.64284650668
		5. : 0.876324898553
		6. : 0.946782195202
		7. : 0.974822299062
		8. : 0.977999835043
		9. : 0.978047114662
		10. : 0.979907963268
		11. : 0.979907963268
semimcfraeke	21	
		1. : 0.145988270504
		2. : 0.268114207521
		3. : 0.574351456995
		4. : 0.644043635727
		5. : 0.876643236372
		6. : 0.946789789699
		7. : 0.974902809066
		8. : 0.978099139504
		9. : 0.978145728073
		10. : 0.980017583208
		11. : 0.980017583208
semimcfraeke	22	
		1. : 0.145712315909
		2. : 0.270473168343
		3. : 0.576609871449
		4. : 0.646410694472
		5. : 0.877181995021
		6. : 0.947224461046
		7. : 0.975427928827
		8. : 0.978247366048
		9. : 0.978304202365
		10. : 0.980125842358
		11. : 0.980125842358
semimcfraeke	23	
		1. : 0.145804312189
		2. : 0.270895336131
		3. : 0.577692513631
		4. : 0.64742782758
		5. : 0.877067637787
		6. : 0.947145239153
		7. : 0.975418447776
		8. : 0.978245940789
		9. : 0.978301207539
		10. : 0.980128052384
		11. : 0.980128052384
semimcfvlb	0	
		1. : 0.143738715377
		2. : 0.520397664281
		3. : 0.711423603574
		4. : 0.808625263005
		5. : 0.934571752446
		6. : 0.991134802082
		7. : 0.999221072268
		8. : 0.999679326999
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.151835286318
		2. : 0.477736842382
		3. : 0.806580215268
		4. : 0.859670713031
		5. : 0.959195615166
		6. : 0.993044197618
		7. : 0.99788921359
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.154134646847
		2. : 0.304043640635
		3. : 0.598150135939
		4. : 0.670831410374
		5. : 0.899199289115
		6. : 0.97789941155
		7. : 0.97914963159
		8. : 0.979753271775
		9. : 0.979753271775
		10. : 0.980787375738
semimcfvlb	3	
		1. : 0.157699395665
		2. : 0.30757986163
		3. : 0.592946998834
		4. : 0.669391773225
		5. : 0.89752922345
		6. : 0.979918374262
		7. : 0.982101189329
		8. : 0.982641707992
		9. : 0.982691238089
		10. : 0.983647000484
semimcfvlb	4	
		1. : 0.158494058232
		2. : 0.305296663028
		3. : 0.591161054711
		4. : 0.667946727692
		5. : 0.896624653267
		6. : 0.979847346488
		7. : 0.981997049374
		8. : 0.982594011183
		9. : 0.982643701655
		10. : 0.983544705888
semimcfvlb	5	
		1. : 0.154829336936
		2. : 0.304911806316
		3. : 0.597098718742
		4. : 0.666760632578
		5. : 0.895355344421
		6. : 0.972164428395
		7. : 0.982275902812
		8. : 0.982418695934
		9. : 0.982458157137
		10. : 0.982626751491
semimcfvlb	6	
		1. : 0.154832108117
		2. : 0.305837098982
		3. : 0.59712762641
		4. : 0.66614309905
		5. : 0.896119680031
		6. : 0.972133893441
		7. : 0.982271134064
		8. : 0.982412425032
		9. : 0.982451471111
		10. : 0.982621579707
semimcfvlb	7	
		1. : 0.151515433458
		2. : 0.302980198476
		3. : 0.598139363876
		4. : 0.664943603026
		5. : 0.890267964076
		6. : 0.971818636421
		7. : 0.982465768735
		8. : 0.982465768735
		9. : 0.982465768735
		10. : 0.982465768735
semimcfvlb	8	
		1. : 0.14971255044
		2. : 0.301560198655
		3. : 0.595998739586
		4. : 0.663164200233
		5. : 0.89518323336
		6. : 0.971705502686
		7. : 0.982146797202
		8. : 0.982288644054
		9. : 0.982331694594
		10. : 0.982502472452
semimcfvlb	9	
		1. : 0.153422536978
		2. : 0.299277660515
		3. : 0.600388112981
		4. : 0.668504546715
		5. : 0.891361508078
		6. : 0.970147472252
		7. : 0.980437714764
		8. : 0.980580084698
		9. : 0.980580084698
		10. : 0.980580084698
semimcfvlb	10	
		1. : 0.152455093722
		2. : 0.298515265283
		3. : 0.600854936234
		4. : 0.668420994483
		5. : 0.891574563145
		6. : 0.970088339298
		7. : 0.980339349551
		8. : 0.980481994495
		9. : 0.980481994495
		10. : 0.980481994495
semimcfvlb	11	
		1. : 0.147187199238
		2. : 0.296491952218
		3. : 0.601733227549
		4. : 0.674470527531
		5. : 0.896633034636
		6. : 0.975027305321
		7. : 0.98074052688
		8. : 0.980882593976
		9. : 0.980882593976
		10. : 0.980882593976
semimcfvlb	12	
		1. : 0.145951630365
		2. : 0.296469154869
		3. : 0.596677942472
		4. : 0.669012333712
		5. : 0.898158990283
		6. : 0.976542680651
		7. : 0.982903397397
		8. : 0.983044749212
		9. : 0.983095233024
		10. : 0.983242888081
semimcfvlb	13	
		1. : 0.156588017831
		2. : 0.303293192472
		3. : 0.595184424553
		4. : 0.666969723503
		5. : 0.890986399774
		6. : 0.972243681744
		7. : 0.98328933335
		8. : 0.983342722621
		9. : 0.983381842412
		10. : 0.983381842412
semimcfvlb	14	
		1. : 0.149305148633
		2. : 0.298385616128
		3. : 0.600715009329
		4. : 0.676022530262
		5. : 0.897940350384
		6. : 0.974822834031
		7. : 0.982329043842
		8. : 0.982348069225
		9. : 0.982356106913
		10. : 0.982356106913
semimcfvlb	15	
		1. : 0.150445917977
		2. : 0.302629354303
		3. : 0.600636696464
		4. : 0.673242980225
		5. : 0.900693063584
		6. : 0.976800755511
		7. : 0.983147426616
		8. : 0.983287731249
		9. : 0.983337610957
		10. : 0.983484172136
semimcfvlb	16	
		1. : 0.150905909929
		2. : 0.298618074219
		3. : 0.599069913408
		4. : 0.671291776515
		5. : 0.899975351047
		6. : 0.976614847282
		7. : 0.982998711358
		8. : 0.98314020776
		9. : 0.983190511154
		10. : 0.983338317247
semimcfvlb	17	
		1. : 0.150827204406
		2. : 0.298603233955
		3. : 0.599173949426
		4. : 0.671354866337
		5. : 0.900150927963
		6. : 0.976614412428
		7. : 0.983002306663
		8. : 0.983143892393
		9. : 0.983194227543
		10. : 0.983342126946
semimcfvlb	18	
		1. : 0.156631772383
		2. : 0.302784544598
		3. : 0.596823304633
		4. : 0.666159891217
		5. : 0.892272186907
		6. : 0.972112621609
		7. : 0.983320529048
		8. : 0.98338526607
		9. : 0.98342873596
		10. : 0.98342873596
semimcfvlb	19	
		1. : 0.153148539823
		2. : 0.298825275164
		3. : 0.60212935987
		4. : 0.668846039446
		5. : 0.89314537294
		6. : 0.970096162891
		7. : 0.980643356136
		8. : 0.980781775962
		9. : 0.980781775962
		10. : 0.980781775962
semimcfvlb	20	
		1. : 0.152819196731
		2. : 0.298321347404
		3. : 0.601203954874
		4. : 0.668006862376
		5. : 0.893116377258
		6. : 0.970118160197
		7. : 0.980642924019
		8. : 0.980780934058
		9. : 0.980780934058
