# solver	iter	edge-congestion
		(s7,h7) : 0.00689002613871
		(s8,s5) : 0.143907065859
		(s8,s10) : 0.388493681359
		(s8,h8) : 0.0164070505869
		(s9,s3) : 0.0286803852439
		(s9,s12) : 0.305923637431
		(s9,h9) : 0.00235786918796
		(s10,s4) : 0.000717961130871
		(s10,s8) : 0.244778169308
		(s10,s11) : 0.40872899043
		(s10,h10) : 0.00661444431085
		(s11,s4) : 0.437940006509
		(s11,s10) : 0.10224503686
		(s11,h11) : 0.0211040022165
		(s12,s2) : 0.
		(s12,s9) : 0.0238828390378
		(s12,h12) : 0.0283719490422
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
mcf	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00725986301247
		(s2,s1) : 0.0724872498959
		(s2,s5) : 0.00340998998568
		(s2,s6) : 0.0760952789034
		(s2,s12) : 0.
		(s2,h2) : 0.00390509074043
		(s3,s6) : 0.00144153394858
		(s3,s9) : 0.287892813039
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.412076192663
		(s4,s10) : 0.177431469663
		(s4,s11) : 0.21500387558
		(s4,h4) : 0.00525786720991
		(s5,s2) : 0.369119911576
		(s5,s7) : 0.277521724208
		(s5,s8) : 0.455774542312
		(s5,h5) : 0.0022279511173
		(s6,s2) : 0.234707048419
		(s6,s3) : 0.484452330922
		(s6,s7) : 0.220560244223
		(s6,h6) : 0.0082549190755
		(s7,s4) : 0.351488693038
		(s7,s5) : 0.125200445376
		(s7,s6) : 0.484452330922
		(s7,h7) : 0.00728469739357
		(s8,s5) : 0.153163506241
		(s8,s10) : 0.418640579672
		(s8,h8) : 0.017350738946
		(s9,s3) : 0.0303064670628
		(s9,s12) : 0.32405100137
		(s9,h9) : 0.00249297391781
		(s10,s4) : 0.00143775365285
		(s10,s8) : 0.26786580714
		(s10,s11) : 0.43958557826
		(s10,h10) : 0.00699293053832
		(s11,s4) : 0.468194811658
		(s11,s10) : 0.115730393333
		(s11,h11) : 0.0228029396584
		(s12,s2) : 0.
		(s12,s9) : 0.0252369160495
		(s12,h12) : 0.0300229193912
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
mcf	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00601147775287
		(s2,s1) : 0.0600242409787
		(s2,s5) : 0.0132794311113
		(s2,s6) : 0.0800317076532
		(s2,s12) : 0.
		(s2,h2) : 0.00407885579431
		(s3,s6) : 0.00124510212684
		(s3,s9) : 0.301596809963
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.38164194349
		(s4,s10) : 0.240661419695
		(s4,s11) : 0.143248565068
		(s4,h4) : 0.00549930838776
		(s5,s2) : 0.439363581324
		(s5,s7) : 0.219858865771
		(s5,s8) : 0.464568788257
		(s5,h5) : 0.00233029994887
		(s6,s2) : 0.184862342301
		(s6,s3) : 0.506349100234
		(s6,s7) : 0.27321371233
		(s6,h6) : 0.00872069146904
		(s7,s4) : 0.369642332055
		(s7,s5) : 0.0547724702144
		(s7,s6) : 0.494632991847
		(s7,h7) : 0.00833241482285
		(s8,s5) : 0.207613898207
		(s8,s10) : 0.358743255836
		(s8,h8) : 0.01811817821
		(s9,s3) : 0.0315501669315
		(s9,s12) : 0.338242271727
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.000789800880762
		(s10,s8) : 0.258499337378
		(s10,s11) : 0.383279041349
		(s10,h10) : 0.00687932848486
		(s11,s4) : 0.41277666073
		(s11,s10) : 0.0423600605524
		(s11,h11) : 0.0237486560178
		(s12,s2) : 0.
		(s12,s9) : 0.0262681614727
		(s12,h12) : 0.0313451901684
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
mcf	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00609561407995
		(s2,s1) : 0.0608641597689
		(s2,s5) : 0.0137417994461
		(s2,s6) : 0.0552067147414
		(s2,s12) : 0.
		(s2,h2) : 0.00413895871875
		(s3,s6) : 0.00144256699105
		(s3,s9) : 0.30276533872
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.354332034451
		(s4,s10) : 0.233678037646
		(s4,s11) : 0.144398130297
		(s4,h4) : 0.00557710408193
		(s5,s2) : 0.440370909064
		(s5,s7) : 0.216887804746
		(s5,s8) : 0.470827751819
		(s5,h5) : 0.00236082336134
		(s6,s2) : 0.170592770888
		(s6,s3) : 0.515960279783
		(s6,s7) : 0.268949370248
		(s6,h6) : 0.00883772980886
		(s7,s4) : 0.337160666696
		(s7,s5) : 0.0495309726314
		(s7,s6) : 0.504057244775
		(s7,h7) : 0.00794269837953
		(s8,s5) : 0.203649209529
		(s8,s10) : 0.35720672091
		(s8,h8) : 0.0183894445527
		(s9,s3) : 0.0327488917133
		(s9,s12) : 0.339867317833
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.000802401891801
		(s10,s8) : 0.250475315212
		(s10,s11) : 0.380290794694
		(s10,h10) : 0.00697583402241
		(s11,s4) : 0.41228666323
		(s11,s10) : 0.0397513276236
		(s11,h11) : 0.0241293339686
		(s12,s2) : 0.
		(s12,s9) : 0.0272013267149
		(s12,h12) : 0.0315421899007
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
mcf	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00677606882623
		(s2,s1) : 0.067658439369
		(s2,s5) : 0.0156943457717
		(s2,s6) : 0.0571776723128
		(s2,s12) : 0.
		(s2,h2) : 0.00419185670158
		(s3,s6) : 0.00147946435672
		(s3,s9) : 0.308755491475
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.360517721316
		(s4,s10) : 0.234387493244
		(s4,s11) : 0.146355741216
		(s4,h4) : 0.00614489019109
		(s5,s2) : 0.457115835338
		(s5,s7) : 0.217202650811
		(s5,s8) : 0.48098227072
		(s5,h5) : 0.0016914613508
		(s6,s2) : 0.172958119002
		(s6,s3) : 0.524687209957
		(s6,s7) : 0.274321397875
		(s6,h6) : 0.00895068045949
		(s7,s4) : 0.341084634806
		(s7,s5) : 0.0497850134991
		(s7,s6) : 0.512632048149
		(s7,h7) : 0.00803415994272
		(s8,s5) : 0.203590589181
		(s8,s10) : 0.365888652535
		(s8,h8) : 0.0186244709421
		(s9,s3) : 0.0331674390899
		(s9,s12) : 0.342001895977
		(s9,h9) : 0.00320162057564
		(s10,s8) : 0.250998537282
		(s10,s11) : 0.390645931268
		(s10,h10) : 0.0070649887045
		(s11,s4) : 0.423293924169
		(s11,s10) : 0.0403714995507
		(s11,h11) : 0.0244377190436
		(s12,s2) : 0.
		(s12,s9) : 0.0280843576896
		(s12,h12) : 0.0317341779955
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
mcf	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00727384108746
		(s2,s1) : 0.072628692547
		(s2,s5) : 0.0171946796832
		(s2,s6) : 0.0613678643134
		(s2,s12) : 0.
		(s2,h2) : 0.00449975558974
		(s3,s6) : 0.0019558460603
		(s3,s9) : 0.331678962873
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.381610199527
		(s4,s10) : 0.258051447908
		(s4,s11) : 0.15746165933
		(s4,h4) : 0.00621474761259
		(s5,s2) : 0.490508829227
		(s5,s7) : 0.238596109148
		(s5,s8) : 0.515465154836
		(s5,h5) : 0.00181504874577
		(s6,s2) : 0.185637445918
		(s6,s3) : 0.563016393594
		(s6,s7) : 0.296988699403
		(s6,h6) : 0.00960983095035
		(s7,s4) : 0.369564832373
		(s7,s5) : 0.0534218830257
		(s7,s6) : 0.550080584228
		(s7,h7) : 0.00862328820205
		(s8,s5) : 0.218412842201
		(s8,s10) : 0.392167549855
		(s8,h8) : 0.0199916098593
		(s9,s3) : 0.0355903700084
		(s9,s12) : 0.367622538118
		(s9,h9) : 0.00343685794516
		(s10,s8) : 0.269400290207
		(s10,s11) : 0.412151494167
		(s10,h10) : 0.00891348862424
		(s11,s4) : 0.44827709366
		(s11,s10) : 0.0437351106592
		(s11,h11) : 0.0262332725078
		(s12,s2) : 0.
		(s12,s9) : 0.0301359619269
		(s12,h12) : 0.0340867140829
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
mcf	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00745448820932
		(s2,s1) : 0.07443106962
		(s2,s5) : 0.0238889561296
		(s2,s6) : 0.0591621405806
		(s2,s12) : 0.
		(s2,h2) : 0.00460335502718
		(s3,s6) : 0.00190548636173
		(s3,s9) : 0.337123511819
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.495785365422
		(s4,s10) : 0.197714214325
		(s4,s11) : 0.211101603158
		(s4,h4) : 0.00637769178342
		(s5,s2) : 0.423276863422
		(s5,s7) : 0.241162090288
		(s5,s8) : 0.541827020665
		(s5,h5) : 0.00187555692714
		(s6,s2) : 0.262778637187
		(s6,s3) : 0.574546757746
		(s6,s7) : 0.23820284548
		(s6,h6) : 0.00979295533539
		(s7,s4) : 0.394148329242
		(s7,s5) : 0.0452699034846
		(s7,s6) : 0.574546757745
		(s7,h7) : 0.0104474991451
		(s8,s5) : 0.165016434045
		(s8,s10) : 0.464773134764
		(s8,h8) : 0.0205260794224
		(s9,s3) : 0.0364097794713
		(s9,s12) : 0.385999108364
		(s9,h9) : 0.00221863123305
		(s10,s4) : 0.00165073803216
		(s10,s8) : 0.267344356803
		(s10,s11) : 0.494654608028
		(s10,h10) : 0.00708628804002
		(s11,s4) : 0.530595178859
		(s11,s10) : 0.0933101143694
		(s11,h11) : 0.0269296266475
		(s12,s2) : 0.
		(s12,s9) : 0.0299935954772
		(s12,h12) : 0.0358556299283
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
mcf	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00751395323055
		(s2,s1) : 0.0750266252641
		(s2,s5) : 0.009161206342
		(s2,s6) : 0.0979659835568
		(s2,s12) : 0.
		(s2,h2) : 0.00463053076101
		(s3,s6) : 0.00145744761592
		(s3,s9) : 0.343134921858
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.47516986044
		(s4,s10) : 0.215902433905
		(s4,s11) : 0.212327801608
		(s4,h4) : 0.00641534224784
		(s5,s2) : 0.451371784876
		(s5,s7) : 0.256110927912
		(s5,s8) : 0.532544655474
		(s5,h5) : 0.00206944780931
		(s6,s2) : 0.264668201617
		(s6,s3) : 0.581437544792
		(s6,s7) : 0.270939679594
		(s6,h6) : 0.00993664999809
		(s7,s4) : 0.410305879244
		(s7,s5) : 0.0651718366302
		(s7,s6) : 0.56812578552
		(s7,h7) : 0.0105091755647
		(s8,s5) : 0.176765703608
		(s8,s10) : 0.453415504249
		(s8,h8) : 0.0206409626578
		(s9,s3) : 0.0366247232401
		(s9,s12) : 0.389408943216
		(s9,h9) : 0.00268732743225
		(s10,s4) : 0.00224169346696
		(s10,s8) : 0.277416634061
		(s10,s11) : 0.475470091859
		(s10,h10) : 0.00916052860827
		(s11,s4) : 0.511960389205
		(s11,s10) : 0.0976993673612
		(s11,h11) : 0.0270326673751
		(s12,s2) : 0.
		(s12,s9) : 0.0310798915522
		(s12,h12) : 0.036057737507
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
mcf	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00669562270802
		(s2,s1) : 0.0668545913331
		(s2,s5) : 0.0172907797163
		(s2,s6) : 0.0568408799473
		(s2,s12) : 0.
		(s2,h2) : 0.00413894088254
		(s3,s6) : 0.00163244646908
		(s3,s9) : 0.305217293679
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.340036730731
		(s4,s10) : 0.232552470338
		(s4,s11) : 0.145813851931
		(s4,h4) : 0.00667901032599
		(s5,s2) : 0.445492293298
		(s5,s7) : 0.241957303667
		(s5,s8) : 0.473926679687
		(s5,h5) : 0.00170853607843
		(s6,s2) : 0.175736752172
		(s6,s3) : 0.518350139311
		(s6,s7) : 0.279079844233
		(s6,h6) : 0.00881645560075
		(s7,s4) : 0.341013476517
		(s7,s5) : 0.0494361981629
		(s7,s6) : 0.506830353084
		(s7,h7) : 0.00937048702355
		(s8,s5) : 0.198512634262
		(s8,s10) : 0.359758087891
		(s8,h8) : 0.0183849270388
		(s9,s3) : 0.0329685470485
		(s9,s12) : 0.339626601625
		(s9,h9) : 0.00315089164593
		(s10,s8) : 0.244120414668
		(s10,s11) : 0.379397523276
		(s10,h10) : 0.00815177744943
		(s11,s4) : 0.405473804513
		(s11,s10) : 0.0406418928093
		(s11,h11) : 0.0242765648534
		(s12,s2) : 0.
		(s12,s9) : 0.0278996788529
		(s12,h12) : 0.0314014200394
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
mcf	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00665401008912
		(s2,s1) : 0.0664390154593
		(s2,s5) : 0.0096404169878
		(s2,s6) : 0.0635450872163
		(s2,s12) : 0.
		(s2,h2) : 0.00411328546575
		(s3,s6) : 0.000906703126125
		(s3,s9) : 0.302851499078
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.342601047759
		(s4,s10) : 0.225617730205
		(s4,s11) : 0.153447846217
		(s4,h4) : 0.00518435271972
		(s5,s2) : 0.51554348944
		(s5,s7) : 0.156286334426
		(s5,s8) : 0.472226896748
		(s5,h5) : 0.00169923807245
		(s6,s2) : 0.102235825865
		(s6,s3) : 0.51554348944
		(s6,s7) : 0.279371804059
		(s6,h6) : 0.00876145737456
		(s7,s4) : 0.333163285382
		(s7,s5) : 0.0493879658692
		(s7,s6) : 0.430735378361
		(s7,h7) : 0.00931210303898
		(s8,s5) : 0.200379526869
		(s8,s10) : 0.358667640146
		(s8,h8) : 0.0182726265213
		(s9,s3) : 0.0327900361129
		(s9,s12) : 0.33664770018
		(s9,h9) : 0.00313122347352
		(s10,s8) : 0.245806361719
		(s10,s11) : 0.377381697386
		(s10,h10) : 0.00810166196791
		(s11,s4) : 0.401863935756
		(s11,s10) : 0.048845349401
		(s11,h11) : 0.0241251136543
		(s12,s2) : 0.
		(s12,s9) : 0.0277486137251
		(s12,h12) : 0.0311650346054
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
mcf	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00769863138532
		(s2,s1) : 0.0768692806429
		(s2,s5) : 0.0183607359283
		(s2,s6) : 0.0949446211556
		(s2,s12) : 0.
		(s2,h2) : 0.00475910036421
		(s3,s6) : 0.000746055988067
		(s3,s9) : 0.350708240952
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.400011407864
		(s4,s10) : 0.299664155094
		(s4,s11) : 0.164555880098
		(s4,h4) : 0.00599758568373
		(s5,s2) : 0.539796952648
		(s5,s7) : 0.269830748617
		(s5,s8) : 0.546340227342
		(s5,h5) : 0.0019647133973
		(s6,s2) : 0.203546801241
		(s6,s3) : 0.596490677384
		(s6,s7) : 0.343817150554
		(s6,h6) : 0.0101345541102
		(s7,s4) : 0.41470285257
		(s7,s5) : 0.0568995551226
		(s7,s6) : 0.582692442108
		(s7,h7) : 0.0107733356576
		(s8,s5) : 0.256462805975
		(s8,s10) : 0.414865255022
		(s8,h8) : 0.0211456215919
		(s9,s3) : 0.0379631675946
		(s9,s12) : 0.389856540708
		(s9,h9) : 0.00362319911662
		(s10,s8) : 0.308958499021
		(s10,s11) : 0.4387844376
		(s10,h10) : 0.00937982349345
		(s11,s4) : 0.464947207239
		(s11,s10) : 0.0462452885539
		(s11,h11) : 0.0278767822452
		(s12,s2) : 0.
		(s12,s9) : 0.0321263834459
		(s12,h12) : 0.0360607899713
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
mcf	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00791894830618
		(s2,s1) : 0.0790695882414
		(s2,s5) : 0.0129513576001
		(s2,s6) : 0.0726817816666
		(s2,s12) : 0.
		(s2,h2) : 0.00489536445714
		(s3,s6) : 0.000754457324954
		(s3,s9) : 0.358399415093
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.444750226244
		(s4,s10) : 0.268985933501
		(s4,s11) : 0.174504306202
		(s4,h4) : 0.00617138430115
		(s5,s2) : 0.513741589034
		(s5,s7) : 0.26809801257
		(s5,s8) : 0.560938489707
		(s5,h5) : 0.00241121728289
		(s6,s2) : 0.218009149076
		(s6,s3) : 0.611212815449
		(s6,s7) : 0.317338905544
		(s6,h6) : 0.0104228391119
		(s7,s4) : 0.41979469597
		(s7,s5) : 0.0544620066522
		(s7,s6) : 0.597014399041
		(s7,h7) : 0.0110808758014
		(s8,s5) : 0.233990452198
		(s8,s10) : 0.42835981905
		(s8,h8) : 0.0217495881544
		(s9,s3) : 0.038871800332
		(s9,s12) : 0.401859947634
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.00325631261497
		(s10,s8) : 0.290800727596
		(s10,s11) : 0.456607738327
		(s10,h10) : 0.00827980304704
		(s11,s4) : 0.482180854782
		(s11,s10) : 0.0529103859193
		(s11,h11) : 0.0286701667691
		(s12,s2) : 0.
		(s12,s9) : 0.0324616957839
		(s12,h12) : 0.0372580485431
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
mcf	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00820616603774
		(s2,s1) : 0.0819374170101
		(s2,s5) : 0.0172640245539
		(s2,s6) : 0.0662932484721
		(s2,s12) : 0.
		(s2,h2) : 0.00506719614515
		(s3,s6) : 0.0010844456164
		(s3,s9) : 0.370651703292
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.4257130522
		(s4,s10) : 0.292611664597
		(s4,s11) : 0.177393125484
		(s4,h4) : 0.00638921390527
		(s5,s2) : 0.632682928254
		(s5,s7) : 0.192012232558
		(s5,s8) : 0.579038443903
		(s5,h5) : 0.00249372596102
		(s6,s2) : 0.122905378764
		(s6,s3) : 0.632682928254
		(s6,s7) : 0.33957490002
		(s6,h6) : 0.0105686036452
		(s7,s4) : 0.419451948616
		(s7,s5) : 0.0600462154916
		(s7,s6) : 0.536748858458
		(s7,h7) : 0.00982143617026
		(s8,s5) : 0.25678341594
		(s8,s10) : 0.437834921492
		(s8,h8) : 0.0225159495945
		(s9,s3) : 0.040281668143
		(s9,s12) : 0.41506773577
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.00315125872571
		(s10,s8) : 0.311856390243
		(s10,s11) : 0.46400029078
		(s10,h10) : 0.0085716869882
		(s11,s4) : 0.491066578511
		(s11,s10) : 0.048784449348
		(s11,h11) : 0.0297102114012
		(s12,s2) : 0.
		(s12,s9) : 0.0336390711455
		(s12,h12) : 0.0385695780487
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
mcf	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00831071482459
		(s2,s1) : 0.0829799350649
		(s2,s5) : 0.0139347777127
		(s2,s6) : 0.0845880264063
		(s2,s12) : 0.
		(s2,h2) : 0.00515490923708
		(s3,s6) : 0.00151214616658
		(s3,s9) : 0.377475919352
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.539450548023
		(s4,s10) : 0.223037354666
		(s4,s11) : 0.27959259699
		(s4,h4) : 0.00649639927397
		(s5,s2) : 0.468412926255
		(s5,s7) : 0.365178877817
		(s5,s8) : 0.60620751214
		(s5,h5) : 0.0025480583007
		(s6,s2) : 0.306770778074
		(s6,s3) : 0.643305145007
		(s6,s7) : 0.277587790865
		(s6,h6) : 0.0106687917914
		(s7,s4) : 0.450800912231
		(s7,s5) : 0.147471429288
		(s7,s6) : 0.643305145007
		(s7,h7) : 0.00998096503576
		(s8,s5) : 0.194369398223
		(s8,s10) : 0.554035679864
		(s8,h8) : 0.0228896124496
		(s9,s3) : 0.0408368024981
		(s9,s12) : 0.4229549406
		(s9,h9) : 0.00330938440288
		(s10,s8) : 0.341989034717
		(s10,s11) : 0.582255451567
		(s10,h10) : 0.00871638459905
		(s11,s4) : 0.609846657617
		(s11,s10) : 0.147839696137
		(s11,h11) : 0.0302170933003
		(s12,s2) : 0.
		(s12,s9) : 0.0341081951286
		(s12,h12) : 0.0393111968652
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
mcf	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00787648602886
		(s2,s1) : 0.0786458642437
		(s2,s5) : 0.0171366181754
		(s2,s6) : 0.0666561175337
		(s2,s12) : 0.
		(s2,h2) : 0.00487815041229
		(s3,s6) : 0.00145490718195
		(s3,s9) : 0.348304861277
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.401601656925
		(s4,s10) : 0.281567602533
		(s4,s11) : 0.173941570601
		(s4,h4) : 0.00613726904009
		(s5,s2) : 0.525710062916
		(s5,s7) : 0.262921008675
		(s5,s8) : 0.550419122687
		(s5,h5) : 0.00240936495569
		(s6,s2) : 0.190733977274
		(s6,s3) : 0.60001831074
		(s6,s7) : 0.328479901354
		(s6,h6) : 0.0101933275065
		(s7,s4) : 0.404017039653
		(s7,s5) : 0.0576743233101
		(s7,s6) : 0.586209376329
		(s7,h7) : 0.0094482925671
		(s8,s5) : 0.24822745604
		(s8,s10) : 0.414936915718
		(s8,h8) : 0.0216708450046
		(s9,s3) : 0.0385804031198
		(s9,s12) : 0.390015403622
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.00301816775663
		(s10,s8) : 0.302032856816
		(s10,s11) : 0.439502146656
		(s10,h10) : 0.00825182480629
		(s11,s4) : 0.463746064235
		(s11,s10) : 0.0493032580349
		(s11,h11) : 0.0286139864383
		(s12,s2) : 0.
		(s12,s9) : 0.0322183510564
		(s12,h12) : 0.0361807084925
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
mcf	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.017487082512
		(s2,s6) : 0.0747963900102
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.00193529529456
		(s3,s9) : 0.372463785175
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.43187841977
		(s4,s10) : 0.291299804151
		(s4,s11) : 0.185160722802
		(s4,h4) : 0.00656348240505
		(s5,s2) : 0.641099391408
		(s5,s7) : 0.210530810037
