#solver	iter	latency-throughput
		5. : 0.525611452325
		6. : 0.604009806587
		7. : 0.681564431552
		8. : 0.691508246934
		9. : 0.698403296854
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.461936946073
		4. : 0.49934194722
		5. : 0.52165324476
		6. : 0.601242009414
		7. : 0.679453401921
		8. : 0.68994760284
		9. : 0.696899950895
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.462752365111
		4. : 0.50081999836
		5. : 0.524046420573
		6. : 0.60294926271
		7. : 0.680821244982
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.462754478705
		4. : 0.500689371187
		5. : 0.523506576261
		6. : 0.602583333835
		7. : 0.678547592184
		8. : 0.689459292109
		9. : 0.696406995951
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.460561253216
		4. : 0.498660434704
		5. : 0.521388967626
		6. : 0.600569434684
		7. : 0.677833778945
		8. : 0.688462188533
		9. : 0.695423312929
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.459942341003
		4. : 0.498701525895
		5. : 0.520349470567
		6. : 0.599574180663
		7. : 0.67735775739
		8. : 0.688864906322
		9. : 0.695797831558
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.46260560822
		4. : 0.502719258215
		5. : 0.524547111731
		6. : 0.603372261492
		7. : 0.680764212682
		8. : 0.68990234951
		9. : 0.696800368784
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.463495114641
		4. : 0.50193709665
		5. : 0.523304560801
		6. : 0.602307250271
		7. : 0.679866193005
		8. : 0.689953979809
		9. : 0.696868707205
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.465484339893
		4. : 0.505263133159
		5. : 0.527469099454
		6. : 0.605374884832
		7. : 0.681859131231
		8. : 0.6915759966
		9. : 0.69839358531
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.467698579411
		4. : 0.51280892987
		5. : 0.534419411233
		6. : 0.610484559782
		7. : 0.687149120807
		8. : 0.692453213811
		9. : 0.699300130236
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.467385746044
		4. : 0.505873027092
		5. : 0.527501002778
		6. : 0.604172505052
		7. : 0.681490645936
		8. : 0.690448081371
		9. : 0.69735315657
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.467605005376
		4. : 0.506239323602
		5. : 0.52779263835
		6. : 0.604491157184
		7. : 0.681609912096
		8. : 0.690412026304
		9. : 0.697321460705
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.465989082176
		4. : 0.502334194931
		5. : 0.524305650279
		6. : 0.601547361174
		7. : 0.679184592299
		8. : 0.689834017353
		9. : 0.696660814687
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.463355685616
		4. : 0.499962435469
		5. : 0.521829908693
		6. : 0.599101803849
		7. : 0.677471388941
		8. : 0.688210992231
		9. : 0.695102050751
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.46336473418
		4. : 0.499963270238
		5. : 0.522269840293
		6. : 0.599551606863
		7. : 0.677685031512
		8. : 0.688392840567
		9. : 0.69526349834
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.463491884155
		4. : 0.502043789794
		5. : 0.524555396754
		6. : 0.601708617089
		7. : 0.680254231507
		8. : 0.689220979458
		9. : 0.69663930276
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.462855061753
		4. : 0.505032092114
		5. : 0.527062466064
		6. : 0.606676575927
		7. : 0.685100263379
		8. : 0.690496074798
		9. : 0.69790285292
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.46415030268
		4. : 0.506362930956
		5. : 0.528294137599
		6. : 0.607948682701
		7. : 0.686320252949
		8. : 0.691731481465
		9. : 0.698270037323
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652177
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601828
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.462269024282
		4. : 0.505275390375
		5. : 0.526070901294
		6. : 0.606679683402
		7. : 0.682718870053
		8. : 0.689753696343
		9. : 0.696793069507
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.466286832425
		4. : 0.507521130638
		5. : 0.52891177682
		6. : 0.608355603944
		7. : 0.682990014832
		8. : 0.692509958415
		9. : 0.699414397579
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.467057891126
		4. : 0.505961682623
		5. : 0.527705900337
		6. : 0.605352913996
		7. : 0.679719013333
		8. : 0.691043044083
		9. : 0.697969839146
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.46650081638
		4. : 0.504991146694
		5. : 0.526700815923
		6. : 0.603977441905
		7. : 0.680712858963
		8. : 0.690847959729
		9. : 0.697816315293
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.467099780655
		4. : 0.505754070062
		5. : 0.527283880154
		6. : 0.604357371155
		7. : 0.681405790306
		8. : 0.691534687142
		9. : 0.698429737062
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.463093572304
		4. : 0.501839213628
		5. : 0.523327165998
		6. : 0.601580057725
		7. : 0.679289927205
		8. : 0.689974848627
		9. : 0.696927196681
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.463903971986
		4. : 0.503306427501
		5. : 0.525713077574
		6. : 0.603285844009
		7. : 0.680658479689
		8. : 0.690654850836
		9. : 0.697577028119
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.463905665512
		4. : 0.502899932762
		5. : 0.524821054438
		6. : 0.602842538572
		7. : 0.678384226669
		8. : 0.689486519694
		9. : 0.696434223537
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.461647157555
		4. : 0.500807519652
		5. : 0.522690785026
		6. : 0.600813940221
		7. : 0.677670097865
		8. : 0.688489468713
		9. : 0.695450593109
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.461061077223
		4. : 0.500980298041
		5. : 0.521761334563
		6. : 0.599830237876
		7. : 0.677194739374
		8. : 0.688892075992
		9. : 0.695825001227
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.463718711815
		4. : 0.504986557176
		5. : 0.52595186726
		6. : 0.603627029506
		7. : 0.680602015431
		8. : 0.689929382386
		9. : 0.69682740166
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.464610914354
		4. : 0.504209887377
		5. : 0.524750491799
		6. : 0.602600408297
		7. : 0.679703602886
		8. : 0.689981078163
		9. : 0.696895805558
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.466584464756
		4. : 0.507503995527
		5. : 0.528858229061
		6. : 0.605627435721
		7. : 0.681698825191
		8. : 0.691602714273
		9. : 0.698420302984
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247651418588
		3. : 0.468803436761
		4. : 0.515059431917
		5. : 0.535814516559
		6. : 0.610738197087
		7. : 0.686988125168
		8. : 0.692480046417
		9. : 0.699326962842
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.468499988224
		4. : 0.508142645254
		5. : 0.528907958346
		6. : 0.604428296792
		7. : 0.681328282775
		8. : 0.690475141897
		9. : 0.697380217097
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.468719950981
		4. : 0.508488988109
		5. : 0.529179095661
		6. : 0.604747110407
		7. : 0.681447446434
		8. : 0.690439103914
		9. : 0.697348538316
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.467112284063
		4. : 0.504600518426
		5. : 0.525726176739
		6. : 0.60182901205
		7. : 0.679024015306
		8. : 0.689860780185
		9. : 0.696687577519
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.464475210353
		4. : 0.502235842109
		5. : 0.523263806681
		6. : 0.599386105927
		7. : 0.677309300424
		8. : 0.688238006984
		9. : 0.695129065504
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.464480944602
		4. : 0.502229946533
		5. : 0.523699493274
		6. : 0.599835067275
		7. : 0.677523422853
		8. : 0.688419775344
		9. : 0.695290433116
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.464614696727
		4. : 0.504323873003
		5. : 0.525993505832
		6. : 0.60199375411
		7. : 0.680091666967
		8. : 0.689248073548
		9. : 0.69666639685
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.464044471869
		4. : 0.5073769718
		5. : 0.528498337004
		6. : 0.606961269188
		7. : 0.684937951838
		8. : 0.690523126721
		9. : 0.697929904843
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.46534311122
		4. : 0.508714510513
		5. : 0.529734111158
		6. : 0.608234189397
		7. : 0.686157477646
		8. : 0.691758610682
		9. : 0.69829716654
semimcfraeke	0	
		1. : 0.159214833219
		2. : 0.518427629398
		3. : 0.809839454934
		4. : 0.884588770326
		5. : 0.931733638753
		6. : 0.983170984529
		7. : 1.
		8. : 1.
		9. : 1.
semimcfraeke	1	
		1. : 0.150241404427
		2. : 0.458629593023
		3. : 0.693703963894
		4. : 0.73993236707
		5. : 0.964435674597
		6. : 0.991715456702
		7. : 1.
		8. : 1.
		9. : 1.
semimcfraeke	2	
		1. : 0.156695015962
		2. : 0.286594268117
		3. : 0.478255705328
		4. : 0.514984915465
		5. : 0.688769748723
		6. : 0.704816973304
		7. : 0.712047754512
		8. : 0.712047754512
		9. : 0.712047754512
semimcfraeke	3	
		1. : 0.165483454642
		2. : 0.297053140726
		3. : 0.546358889056
		4. : 0.617231711427
		5. : 0.651116848308
		6. : 0.702011109667
		7. : 0.71895513671
		8. : 0.71895513671
		9. : 0.71895513671
semimcfraeke	4	
		1. : 0.166406321901
		2. : 0.295815038397
		3. : 0.546116469689
		4. : 0.616083834661
		5. : 0.649910476903
		6. : 0.700573003031
		7. : 0.717677918484
		8. : 0.717677918484
		9. : 0.717677918484
semimcfraeke	5	
		1. : 0.157513811008
		2. : 0.298261001605
		3. : 0.486403649518
		4. : 0.571044364861
		5. : 0.698239688425
		6. : 0.720555000352
		7. : 0.732983304067
		8. : 0.732983304067
		9. : 0.732983304067
semimcfraeke	6	
		1. : 0.157465446389
		2. : 0.299146009357
		3. : 0.487496974717
		4. : 0.571351697737
		5. : 0.698940649834
		6. : 0.72102453981
		7. : 0.733321517986
		8. : 0.733321517986
		9. : 0.733321517986
semimcfraeke	7	
		1. : 0.151879283122
		2. : 0.290022384534
		3. : 0.489987483517
		4. : 0.524875055559
		5. : 0.690153434154
		6. : 0.714400673721
		7. : 0.728082130301
		8. : 0.728082130301
		9. : 0.728082130301
semimcfraeke	8	
		1. : 0.15195179329
		2. : 0.295546940963
		3. : 0.487201872183
		4. : 0.568679176332
		5. : 0.697167915224
		6. : 0.719636197983
		7. : 0.731984985296
		8. : 0.731984985296
		9. : 0.731984985296
semimcfraeke	9	
		1. : 0.154142844205
		2. : 0.283530835597
		3. : 0.478055409836
		4. : 0.513970821498
		5. : 0.685491975964
		6. : 0.701883007045
		7. : 0.710482757693
		8. : 0.710482757693
		9. : 0.710482757693
semimcfraeke	10	
		1. : 0.15313399312
		2. : 0.282291081249
		3. : 0.477949776743
		4. : 0.513827706299
		5. : 0.684922939761
		6. : 0.70124376832
		7. : 0.709555762746
		8. : 0.709555762746
		9. : 0.709555762746
semimcfraeke	11	
		1. : 0.14701324981
		2. : 0.288955173591
		3. : 0.488408412119
		4. : 0.516297366971
		5. : 0.685377731245
		6. : 0.701726010557
		7. : 0.710336385621
		8. : 0.710336385621
		9. : 0.710336385621
semimcfraeke	12	
		1. : 0.153253669114
		2. : 0.285982207791
		3. : 0.486892487767
		4. : 0.569976033501
		5. : 0.688458578263
		6. : 0.718589543473
		7. : 0.730896680252
		8. : 0.730896680252
		9. : 0.730896680252
semimcfraeke	13	
		1. : 0.161563007521
		2. : 0.290889946887
		3. : 0.544895512715
		4. : 0.613173447614
		5. : 0.64719997745
		6. : 0.697901639061
		7. : 0.715102016629
		8. : 0.715102016629
		9. : 0.715102016629
semimcfraeke	14	
		1. : 0.133759895708
		2. : 0.280349059187
		3. : 0.482822700742
		4. : 0.557342840534
		5. : 0.672956388972
		6. : 0.720476666284
		7. : 0.729216289351
		8. : 0.729216289351
		9. : 0.729216289351
semimcfraeke	15	
		1. : 0.157793234211
		2. : 0.291337069535
		3. : 0.490922822785
		4. : 0.573733301915
		5. : 0.690307516374
		6. : 0.721400756687
		7. : 0.733615174284
		8. : 0.733615174284
		9. : 0.733615174284
semimcfraeke	16	
		1. : 0.158562865797
		2. : 0.28852601511
		3. : 0.489775982132
		4. : 0.573210912268
		5. : 0.690486478994
		6. : 0.719998369487
		7. : 0.732311733384
		8. : 0.732311733384
		9. : 0.732311733384
semimcfraeke	17	
		1. : 0.158595232583
		2. : 0.28861104213
		3. : 0.489917258884
		4. : 0.573322480288
		5. : 0.690450448168
		6. : 0.719980969639
		7. : 0.732302107014
		8. : 0.732302107014
		9. : 0.732302107014
semimcfraeke	18	
		1. : 0.161918850802
		2. : 0.291793019697
		3. : 0.549024118436
		4. : 0.615997457076
		5. : 0.64943060917
		6. : 0.698052174485
		7. : 0.715360245822
		8. : 0.715360245822
		9. : 0.715360245822
semimcfraeke	19	
		1. : 0.148540986422
		2. : 0.288923411871
		3. : 0.490474238992
		4. : 0.518594030491
		5. : 0.685309860841
		6. : 0.700591187946
		7. : 0.709317306777
		8. : 0.709317306777
		9. : 0.709317306777
semimcfraeke	20	
		1. : 0.14816808986
		2. : 0.288395126865
		3. : 0.489766183268
		4. : 0.51936309683
		5. : 0.686731255269
		6. : 0.700703404717
		7. : 0.709403690167
		8. : 0.709403690167
		9. : 0.709403690167
semimcfraeke	21	
		1. : 0.14911133892
		2. : 0.290153311115
		3. : 0.493098671334
		4. : 0.523132171074
		5. : 0.688313215954
		6. : 0.702206572818
		7. : 0.710865382816
		8. : 0.710865382816
		9. : 0.710865382816
semimcfraeke	22	
		1. : 0.148855695686
		2. : 0.292457299809
		3. : 0.495681247681
		4. : 0.52336755167
		5. : 0.686732308378
		6. : 0.70305163386
		7. : 0.711696968101
		8. : 0.711696968101
		9. : 0.711696968101
semimcfraeke	23	
		1. : 0.148585754555
		2. : 0.292502698579
		3. : 0.495645861328
		4. : 0.523243334156
		5. : 0.686650299588
		6. : 0.702839062422
		7. : 0.711509098408
		8. : 0.711509098408
		9. : 0.711509098408
semimcfvlb	0	
		1. : 0.144013397892
		2. : 0.468286924609
		3. : 0.800334493467
		4. : 0.863604107534
		5. : 0.979385844952
		6. : 0.993894578174
		7. : 0.998718264094
		8. : 0.998718264094
		9. : 1.
semimcfvlb	1	
		1. : 0.157904625983
		2. : 0.540125762548
		3. : 0.735882767693
		4. : 0.838629393429
		5. : 0.952129711746
		6. : 0.987936312517
		7. : 0.996704536837
		8. : 0.998728120113
		9. : 1.
semimcfvlb	2	
		1. : 0.144914039671
		2. : 0.284800580848
		3. : 0.480736076285
		4. : 0.555370473042
		5. : 0.653313845617
		6. : 0.689408375645
		7. : 0.706266556873
		8. : 0.706896786638
		9. : 0.708085411883
semimcfvlb	3	
		1. : 0.153155358423
		2. : 0.303760692515
		3. : 0.482963219919
		4. : 0.526338133842
		5. : 0.690565017681
		6. : 0.705252839722
		7. : 0.710148940596
		8. : 0.710148940596
		9. : 0.711247518061
semimcfvlb	4	
		1. : 0.154128625877
		2. : 0.301421257762
		3. : 0.481485385517
		4. : 0.524735291029
		5. : 0.688841234338
		6. : 0.703711817847
		7. : 0.708678464817
		8. : 0.708678464817
		9. : 0.709714101866
semimcfvlb	5	
		1. : 0.148924955415
		2. : 0.300574735399
		3. : 0.491914231382
		4. : 0.538749546158
		5. : 0.660721344083
		6. : 0.713786694148
		7. : 0.718104730521
		8. : 0.718104730521
		9. : 0.718104730521
semimcfvlb	6	
		1. : 0.148923480483
		2. : 0.30145426827
		3. : 0.492966997825
		4. : 0.540767051447
		5. : 0.661714070105
		6. : 0.714209536153
		7. : 0.718551017915
		8. : 0.718551017915
		9. : 0.718551017915
semimcfvlb	7	
		1. : 0.154835680845
		2. : 0.295052736944
		3. : 0.594953116952
		4. : 0.64524080963
		5. : 0.687051008603
		6. : 0.707356483647
		7. : 0.71306781623
		8. : 0.713600049917
		9. : 0.713600049917
semimcfvlb	8	
		1. : 0.143366282121
		2. : 0.296433121154
		3. : 0.49097175973
		4. : 0.53933567199
		5. : 0.659905549388
		6. : 0.712604232791
		7. : 0.717067825802
		8. : 0.717067825802
		9. : 0.717067825802
semimcfvlb	9	
		1. : 0.146080232031
		2. : 0.285488481789
		3. : 0.478997761719
		4. : 0.552047344944
		5. : 0.652397703869
		6. : 0.68883405675
		7. : 0.705198294179
		8. : 0.706089528823
		9. : 0.707131790712
semimcfvlb	10	
		1. : 0.14504884148
		2. : 0.284313079617
		3. : 0.478866463957
		4. : 0.552256131447
		5. : 0.651310999043
		6. : 0.687783166196
		7. : 0.704179013656
		8. : 0.705071969857
		9. : 0.706116245034
semimcfvlb	11	
		1. : 0.15027818565
		2. : 0.295534184291
		3. : 0.475835227161
		4. : 0.558516977606
		5. : 0.659882526174
		6. : 0.696311909786
		7. : 0.704604133031
		8. : 0.705188332361
		9. : 0.706329888014
semimcfvlb	12	
		1. : 0.144703557523
		2. : 0.299664450732
		3. : 0.494314414332
		4. : 0.541640556296
		5. : 0.658059450156
		6. : 0.711679414377
		7. : 0.7160760625
		8. : 0.7160760625
		9. : 0.7160760625
semimcfvlb	13	
		1. : 0.149744855007
		2. : 0.298356348196
		3. : 0.479981605976
		4. : 0.522064249133
		5. : 0.688006786339
		6. : 0.703308389081
		7. : 0.70760692813
		8. : 0.70760692813
		9. : 0.708745487378
semimcfvlb	14	
		1. : 0.150502580707
		2. : 0.286641989131
		3. : 0.556621004565
		4. : 0.61592958315
		5. : 0.647013066456
		6. : 0.699303933365
		7. : 0.71613335068
		8. : 0.716200331413
		9. : 0.716200331413
semimcfvlb	15	
		1. : 0.148963535339
		2. : 0.305589700511
		3. : 0.498714015846
		4. : 0.546419638792
		5. : 0.663088277539
		6. : 0.714309202178
		7. : 0.719012468652
		8. : 0.719012468652
		9. : 0.719012468652
semimcfvlb	16	
		1. : 0.150167173376
		2. : 0.302707074495
		3. : 0.497446075204
		4. : 0.544194236809
		5. : 0.661788546839
		6. : 0.713348452689
		7. : 0.717301873718
		8. : 0.717301873718
		9. : 0.717301873718
semimcfvlb	17	
		1. : 0.150261974529
		2. : 0.302792792385
		3. : 0.497573114219
		4. : 0.544294561783
		5. : 0.661810532591
		6. : 0.713326854721
		7. : 0.717282771561
		8. : 0.717282771561
		9. : 0.717282771561
semimcfvlb	18	
		1. : 0.150325156362
		2. : 0.298473609
		3. : 0.482299204439
		4. : 0.523425611669
		5. : 0.68811150799
		6. : 0.702925732537
		7. : 0.707497271317
		8. : 0.707497271317
		9. : 0.708621733374
semimcfvlb	19	
		1. : 0.15117790978
		2. : 0.294198274793
		3. : 0.476314774377
		4. : 0.557053556034
		5. : 0.660927135401
		6. : 0.695615643456
		7. : 0.703822255743
		8. : 0.704529566162
		9. : 0.705664612871
semimcfvlb	20	
		1. : 0.150797206696
		2. : 0.293755470483
		3. : 0.475738940088
		4. : 0.556370374412
		5. : 0.66082022047
		6. : 0.695450584095
		7. : 0.703871533248
		8. : 0.704629225265
		9. : 0.705760911706
semimcfvlb	21	
		1. : 0.151762795382
		2. : 0.295653721595
		3. : 0.479101366326
		4. : 0.559877167521
		5. : 0.662632534096
		6. : 0.696829808388
		7. : 0.705300565685
		8. : 0.706062739291
		9. : 0.707201119419
semimcfvlb	22	
		1. : 0.151445989297
		2. : 0.297817922638
		3. : 0.481155389809
		4. : 0.562306294457
		5. : 0.663795418233
		6. : 0.697900005098
		7. : 0.706023184157
		8. : 0.706710637632
		9. : 0.707847246092
semimcfvlb	23	
		1. : 0.151064450553
		2. : 0.297584290511
		3. : 0.480893897999
		4. : 0.562011625224
		5. : 0.663485735696
		6. : 0.697686452312
		7. : 0.705832841197
		8. : 0.706522258887
		9. : 0.707662114904
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.527282057926
		4. : 0.550238846012
		5. : 0.564212383943
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.533081047485
		4. : 0.555972157421
		5. : 0.569584227937
vlb	0	
		1. : 0.141153636428
		2. : 0.475869487852
		3. : 0.705609745779
		4. : 0.853049188701
		5. : 0.975483048404
		6. : 0.992983826349
		7. : 0.998301435514
		8. : 0.999938544616
		9. : 1.
vlb	1	
		1. : 0.14088356514
		2. : 0.48851134366
		3. : 0.713925906523
		4. : 0.848333788058
		5. : 0.979831516179
		6. : 0.997343799037
		7. : 0.999487918015
		8. : 0.999870462188
		9. : 1.
vlb	2	
		1. : 0.134620433152
		2. : 0.248947868899
		3. : 0.439485198389
		4. : 0.50306687232
		5. : 0.561125357416
		6. : 0.571249145066
		7. : 0.572529859889
		8. : 0.573054914186
		9. : 0.573188592038
vlb	3	
		1. : 0.138742836298
		2. : 0.256164631821
		3. : 0.441235579561
		4. : 0.503573513672
		5. : 0.569920745439
		6. : 0.581827805079
		7. : 0.582473495958
		8. : 0.582535496978
		9. : 0.582569892879
		10. : 0.582669763558
vlb	4	
		1. : 0.136407532467
		2. : 0.250404949919
		3. : 0.44125868852
		4. : 0.503095400531
		5. : 0.560753158282
		6. : 0.573061440004
		7. : 0.574685861039
		8. : 0.575086232254
		9. : 0.575194208211
vlb	5	
		1. : 0.137562906436
		2. : 0.256652899586
		3. : 0.446587471754
		4. : 0.510597768785
		5. : 0.567403735854
		6. : 0.581169897932
		7. : 0.582472302432
		8. : 0.582479915517
		9. : 0.582549424445
		10. : 0.582680040147
vlb	6	
		1. : 0.137155836154
		2. : 0.256093685236
		3. : 0.448634178506
		4. : 0.513035479439
		5. : 0.567834646341
		6. : 0.57298186184
		7. : 0.57514368335
		8. : 0.575212864203
		9. : 0.575226591948
vlb	7	
		1. : 0.13431531032
		2. : 0.250703361473
		3. : 0.437389515892
		4. : 0.499173739613
		5. : 0.56139866023
		6. : 0.572741624332
		7. : 0.574712785665
		8. : 0.576219112679
		9. : 0.576374315328
vlb	8	
		1. : 0.131612333288
		2. : 0.251236102851
		3. : 0.44022512058
		4. : 0.503575797307
		5. : 0.562559262656
		6. : 0.573241805778
		7. : 0.576190054032
		8. : 0.576195003813
		9. : 0.576218232706
		10. : 0.576337657782
vlb	9	
		1. : 0.132557730412
		2. : 0.246169220307
		3. : 0.437291123662
		4. : 0.498584259287
		5. : 0.563312057019
		6. : 0.574098817448
		7. : 0.574600253735
		8. : 0.574612117896
		9. : 0.574630701223
vlb	10	
		1. : 0.133462174948
		2. : 0.24862222921
		3. : 0.444168132958
		4. : 0.505852030337
		5. : 0.56351656524
		6. : 0.578753050543
		7. : 0.579671776006
		8. : 0.579751106073
		9. : 0.579852223232
		10. : 0.579882287648
vlb	11	
		1. : 0.134146482837
		2. : 0.250502162052
		3. : 0.441758540574
		4. : 0.50123383079
		5. : 0.562739481169
		6. : 0.57751241389
		7. : 0.578430455095
		8. : 0.578498098222
		9. : 0.578509687548
		10. : 0.578613465335
vlb	12	
		1. : 0.132184526862
		2. : 0.249635073109
		3. : 0.439784329551
		4. : 0.499959324573
		5. : 0.561106959819
		6. : 0.568315566949
		7. : 0.569941303468
		8. : 0.570148059801
		10. : 0.570183118003
vlb	13	
		1. : 0.135079648081
		2. : 0.249550200522
		3. : 0.441617120134
		4. : 0.502054044372
		5. : 0.563365093496
		6. : 0.57865230386
		7. : 0.579525913792
		8. : 0.579825988637
		9. : 0.579900644021
		10. : 0.579940521149
vlb	14	
		1. : 0.132489730478
		2. : 0.252474800003
		3. : 0.434273672207
		4. : 0.496882854393
		5. : 0.565422653478
