# solver	iter	edge-congestion
		(s5,s2) : 1.
		(s5,s7) : 0.951393007714
		(s5,s8) : 0.660432380128
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.840877485596
		(s6,s3) : 0.817586257764
		(s6,s7) : 0.522107303975
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.668235826565
		(s7,s5) : 0.322954227635
		(s7,s6) : 0.883510022601
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.238364714623
		(s8,s10) : 0.387682959645
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.312694762117
		(s9,s12) : 0.501528437027
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.163873504538
		(s10,s8) : 0.418518189045
		(s10,s11) : 0.297659735918
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.23084898004
		(s11,s10) : 0.235526480887
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.2703651877
		(s12,s9) : 0.269190757927
		(s12,h12) : 0.126252445248
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.298612976487
		(s2,s6) : 0.299534053594
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.119693992345
		(s3,s9) : 0.438115747759
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.318428507643
		(s4,s10) : 0.279531267463
		(s4,s11) : 0.384521664919
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.917249535301
		(s5,s8) : 0.644443872151
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.830406040358
		(s6,s3) : 0.807503850669
		(s6,s7) : 0.503469556487
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.651940116603
		(s7,s5) : 0.317177666767
		(s7,s6) : 0.873723905299
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.235791116984
		(s8,s10) : 0.374831959154
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.30497890336
		(s9,s12) : 0.491633004412
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.162230105816
		(s10,s8) : 0.416513168345
		(s10,s11) : 0.291711786959
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.223614174742
		(s11,s10) : 0.22838689401
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.264007418992
		(s12,s9) : 0.269618784431
		(s12,h12) : 0.125209362497
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0168512936183
		(s2,s1) : 0.168512936183
		(s2,s5) : 0.167380522887
		(s2,s6) : 0.311071296751
		(s2,s12) : 0.
		(s2,h2) : 0.0131498803408
		(s3,s6) : 0.228904980817
		(s3,s9) : 0.57808238835
		(s3,h3) : 0.0494278062538
		(s4,s7) : 0.309610664526
		(s4,s10) : 0.303712818339
		(s4,s11) : 0.363107083063
		(s4,h4) : 0.0147263459348
		(s5,s2) : 0.350366229116
		(s5,s7) : 0.997052862592
		(s5,s8) : 0.555852089357
		(s5,h5) : 0.0044875518309
		(s6,s2) : 0.307631305574
		(s6,s3) : 0.993881042396
		(s6,s7) : 0.494723179381
		(s6,h6) : 0.0253214266349
		(s7,s4) : 0.681132661102
		(s7,s5) : 0.155930494682
		(s7,s6) : 0.99507460798
		(s7,h7) : 0.019835651805
		(s8,s5) : 0.0676307872211
		(s8,s10) : 0.332865579019
		(s8,h8) : 0.0488499099755
		(s9,s3) : 0.304142804483
		(s9,s12) : 0.593984749108
		(s9,h9) : 0.00693370395366
		(s10,s4) : 0.206588591273
		(s10,s8) : 0.291669111154
		(s10,s11) : 0.255369244076
		(s10,h10) : 0.0185619987726
		(s11,s4) : 0.14888042903
		(s11,s10) : 0.137278905287
		(s11,h11) : 0.0557184421499
		(s12,s2) : 0.
		(s12,s9) : 0.218000410156
		(s12,h12) : 0.0598680030209
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0222620668148
		(h12,s12) : 0.0221554128936
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0147187579636
		(s2,s1) : 0.147187579636
		(s2,s5) : 0.15430811345
		(s2,s6) : 0.278077556723
		(s2,s12) : 0.
		(s2,h2) : 0.0114593239817
		(s3,s6) : 0.201276844764
		(s3,s9) : 0.576148465898
		(s3,h3) : 0.0480162668627
		(s4,s7) : 0.281025860645
		(s4,s10) : 0.266540030816
		(s4,s11) : 0.317243107714
		(s4,h4) : 0.0128587855844
		(s5,s2) : 0.309511647835
		(s5,s7) : 0.994167500324
		(s5,s8) : 0.487740909076
		(s5,h5) : 0.0046538552594
		(s6,s2) : 0.273802045082
		(s6,s3) : 0.990768195242
		(s6,s7) : 0.451214794938
		(s6,h6) : 0.0220136620214
		(s7,s4) : 0.595613331827
		(s7,s5) : 0.140681509347
		(s7,s6) : 0.990497890428
		(s7,h7) : 0.0213958594041
		(s8,s5) : 0.0638436107596
		(s8,s10) : 0.301145904498
		(s8,h8) : 0.0425334993856
		(s9,s3) : 0.265220398508
		(s9,s12) : 0.584751663481
		(s9,h9) : 0.00606711490771
		(s10,s4) : 0.188810281108
		(s10,s8) : 0.2559497375
		(s10,s11) : 0.224350838744
		(s10,h10) : 0.0165592726246
		(s11,s4) : 0.132476044754
		(s11,s10) : 0.121947298786
		(s11,h11) : 0.0487348767292
		(s12,s2) : 0.
		(s12,s9) : 0.19371889879
		(s12,h12) : 0.0589409671371
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0198231573178
		(h12,s12) : 0.0196898784212
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0124561496574
		(s2,s1) : 0.124561496574
		(s2,s5) : 0.139466965348
		(s2,s6) : 0.246535828499
		(s2,s12) : 0.
		(s2,h2) : 0.0103178062057
		(s3,s6) : 0.181054032359
		(s3,s9) : 0.613390083682
		(s3,h3) : 0.0432723701151
		(s4,s7) : 0.251627122756
		(s4,s10) : 0.240420746141
		(s4,s11) : 0.285116297005
		(s4,h4) : 0.0109326293198
		(s5,s2) : 0.274147531343
		(s5,s7) : 0.991615568416
		(s5,s8) : 0.436239694266
		(s5,h5) : 0.00462097715119
		(s6,s2) : 0.242694210486
		(s6,s3) : 0.987336196534
		(s6,s7) : 0.407958514943
		(s6,h6) : 0.0186257853617
		(s7,s4) : 0.532980727296
		(s7,s5) : 0.127938842776
		(s7,s6) : 0.987112523467
		(s7,h7) : 0.0196328260301
		(s8,s5) : 0.0570904640371
		(s8,s10) : 0.269170101602
		(s8,h8) : 0.0382858420938
		(s9,s3) : 0.239446975822
		(s9,s12) : 0.620076528596
		(s9,h9) : 0.00546603292437
		(s10,s4) : 0.167772222029
		(s10,s8) : 0.230268856308
		(s10,s11) : 0.201021026958
		(s10,h10) : 0.014909928212
		(s11,s4) : 0.11724019147
		(s11,s10) : 0.108888760462
		(s11,h11) : 0.0438075099611
		(s12,s2) : 0.
		(s12,s9) : 0.175976133124
		(s12,h12) : 0.0624279369031
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0176308799018
		(h12,s12) : 0.0178900127181
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0166845233937
		(s2,s1) : 0.166845233937
		(s2,s5) : 0.14776149212
		(s2,s6) : 0.263042357518
		(s2,s12) : 0.
		(s2,h2) : 0.00886926280002
		(s3,s6) : 0.193891606392
		(s3,s9) : 0.58807704222
		(s3,h3) : 0.0465579709372
		(s4,s7) : 0.269490292749
		(s4,s10) : 0.251144071174
		(s4,s11) : 0.305763337401
		(s4,h4) : 0.0117641085073
		(s5,s2) : 0.296707473931
		(s5,s7) : 0.993159754737
		(s5,s8) : 0.457796801937
		(s5,h5) : 0.00497277592015
		(s6,s2) : 0.264755247252
		(s6,s3) : 0.989506134156
		(s6,s7) : 0.434277660177
		(s6,h6) : 0.0200434590686
		(s7,s4) : 0.565756500962
		(s7,s5) : 0.136582962738
		(s7,s6) : 0.989130150072
		(s7,h7) : 0.0211261755424
		(s8,s5) : 0.0620383790368
		(s8,s10) : 0.289639526207
		(s8,h8) : 0.0389566216059
		(s9,s3) : 0.256475824872
		(s9,s12) : 0.60683471943
		(s9,h9) : 0.00464321437941
		(s10,s4) : 0.180347460898
		(s10,s8) : 0.237621001166
		(s10,s11) : 0.216271047885
		(s10,h10) : 0.0160438324513
		(s11,s4) : 0.124651405297
		(s11,s10) : 0.115223809076
		(s11,h11) : 0.0471403176782
		(s12,s2) : 0.
		(s12,s9) : 0.186992637691
		(s12,h12) : 0.0611291571721
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0187352923699
		(h12,s12) : 0.0190156200708
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0155859816902
		(s2,s1) : 0.155859816902
		(s2,s5) : 0.134365382063
		(s2,s6) : 0.24149681624
		(s2,s12) : 0.
		(s2,h2) : 0.00812384886796
		(s3,s6) : 0.1765496788
		(s3,s9) : 0.617512984883
		(s3,h3) : 0.042615564025
		(s4,s7) : 0.24522549102
		(s4,s10) : 0.229145056706
		(s4,s11) : 0.280518331813
		(s4,h4) : 0.0110159495136
		(s5,s2) : 0.276863962275
		(s5,s7) : 0.9914713997
		(s5,s8) : 0.42218040829
		(s5,h5) : 0.00451446036634
		(s6,s2) : 0.24304155023
		(s6,s3) : 0.986409670931
		(s6,s7) : 0.395604443619
		(s6,h6) : 0.0183970489974
		(s7,s4) : 0.519394397516
		(s7,s5) : 0.124367649646
		(s7,s6) : 0.986813460137
		(s7,h7) : 0.0193592640221
		(s8,s5) : 0.0565372859615
		(s8,s10) : 0.267256479441
		(s8,h8) : 0.0356943938304
		(s9,s3) : 0.233550651924
		(s9,s12) : 0.633332701403
		(s9,h9) : 0.00425153666708
		(s10,s4) : 0.165192522704
		(s10,s8) : 0.216886171952
		(s10,s11) : 0.198682593891
		(s10,h10) : 0.0146981304308
		(s11,s4) : 0.113873857167
		(s11,s10) : 0.105247944515
		(s11,h11) : 0.0432405677011
		(s12,s2) : 0.
		(s12,s9) : 0.170296025046
		(s12,h12) : 0.0637420538621
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0170609428938
		(h12,s12) : 0.0173163911704
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0156971885905
		(s2,s1) : 0.156971885905
		(s2,s5) : 0.130585802576
		(s2,s6) : 0.236495309719
		(s2,s12) : 0.
		(s2,h2) : 0.00896143308842
		(s3,s6) : 0.174925809764
		(s3,s9) : 0.615340162879
		(s3,h3) : 0.04292987332
		(s4,s7) : 0.242711000012
		(s4,s10) : 0.233545622515
		(s4,s11) : 0.282867370721
		(s4,h4) : 0.0110988948067
		(s5,s2) : 0.281871945601
		(s5,s7) : 0.991094286503
		(s5,s8) : 0.427701203666
		(s5,h5) : 0.0042963148718
		(s6,s2) : 0.247154342519
		(s6,s3) : 0.986744185238
		(s6,s7) : 0.385703747567
		(s6,h6) : 0.0185188956199
		(s7,s4) : 0.526033003319
		(s7,s5) : 0.125457360225
		(s7,s6) : 0.987176080878
		(s7,h7) : 0.0155479172706
		(s8,s5) : 0.0552566709334
		(s8,s10) : 0.267545617123
		(s8,h8) : 0.0367492219654
		(s9,s3) : 0.232476507047
		(s9,s12) : 0.627787784904
		(s9,h9) : 0.00470304853108
		(s10,s4) : 0.164049891521
		(s10,s8) : 0.220901966687
		(s10,s11) : 0.199879190427
		(s10,h10) : 0.014807573941
		(s11,s4) : 0.11332488185
		(s11,s10) : 0.105390912863
		(s11,h11) : 0.0435500849506
		(s12,s2) : 0.
		(s12,s9) : 0.16993873664
		(s12,h12) : 0.0631962194256
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0169736536669
		(h12,s12) : 0.0172770486952
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0165949359375
		(s2,s1) : 0.165949359375
		(s2,s5) : 0.141207610947
		(s2,s6) : 0.250715413963
		(s2,s12) : 0.
		(s2,h2) : 0.00889859886535
		(s3,s6) : 0.18736449992
		(s3,s9) : 0.597784250864
		(s3,h3) : 0.0453638534045
		(s4,s7) : 0.257188068858
		(s4,s10) : 0.247932906043
		(s4,s11) : 0.304920404848
		(s4,h4) : 0.0117335057798
		(s5,s2) : 0.294418255908
		(s5,s7) : 0.992345681304
		(s5,s8) : 0.455074829676
		(s5,h5) : 0.00552805051486
		(s6,s2) : 0.260638085924
		(s6,s3) : 0.988802030852
		(s6,s7) : 0.415304475694
		(s6,h6) : 0.0195818830644
		(s7,s4) : 0.562477717877
		(s7,s5) : 0.138633701028
		(s7,s6) : 0.988672185506
		(s7,h7) : 0.016437447465
		(s8,s5) : 0.0594086076982
		(s8,s10) : 0.285956920621
		(s8,h8) : 0.0388487859386
		(s9,s3) : 0.247248486932
		(s9,s12) : 0.611488800749
		(s9,h9) : 0.00497253025886
		(s10,s4) : 0.173567011861
		(s10,s8) : 0.23442995697
		(s10,s11) : 0.215673025724
		(s10,h10) : 0.0156539813561
		(s11,s4) : 0.120391355802
		(s11,s10) : 0.111854669592
		(s11,h11) : 0.0470550280404
		(s12,s2) : 0.
		(s12,s9) : 0.180545126215
		(s12,h12) : 0.061585951901
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0180360877019
		(h12,s12) : 0.0183583564303
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137086768922
		(s2,s1) : 0.137086768922
		(s2,s5) : 0.148210206952
		(s2,s6) : 0.264337146861
		(s2,s12) : 0.
		(s2,h2) : 0.00929076305942
		(s3,s6) : 0.191637446606
		(s3,s9) : 0.582243977877
		(s3,h3) : 0.0473888323577
		(s4,s7) : 0.271123255212
		(s4,s10) : 0.253927206616
		(s4,s11) : 0.317117518836
		(s4,h4) : 0.0122663530038
		(s5,s2) : 0.290767705908
		(s5,s7) : 0.993345183637
		(s5,s8) : 0.470974602434
		(s5,h5) : 0.00579337546925
		(s6,s2) : 0.252299348671
		(s6,s3) : 0.990042628031
		(s6,s7) : 0.434160509394
		(s6,h6) : 0.0204882942805
		(s7,s4) : 0.581332186766
		(s7,s5) : 0.140704788957
		(s7,s6) : 0.989646177869
		(s7,h7) : 0.018791644262
		(s8,s5) : 0.0616042376224
		(s8,s10) : 0.297456263049
		(s8,h8) : 0.0405647854974
		(s9,s3) : 0.2535300832
		(s9,s12) : 0.596730922269
		(s9,h9) : 0.00519624348684
		(s10,s4) : 0.183603480595
		(s10,s8) : 0.243976042253
		(s10,s11) : 0.225260962515
		(s10,h10) : 0.015391519402
		(s11,s4) : 0.126516709763
		(s11,s10) : 0.115964749222
		(s11,h11) : 0.0491058530733
		(s12,s2) : 0.
		(s12,s9) : 0.184955068216
		(s12,h12) : 0.0601335070427
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0189213897621
		(h12,s12) : 0.0188039062155
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139039205495
		(s2,s1) : 0.139039205495
		(s2,s5) : 0.149052795697
		(s2,s6) : 0.267875964234
		(s2,s12) : 0.
		(s2,h2) : 0.00942909515111
		(s3,s6) : 0.192583895614
		(s3,s9) : 0.56936840851
		(s3,h3) : 0.0489484549725
		(s4,s7) : 0.273372622282
		(s4,s10) : 0.257672542851
		(s4,s11) : 0.321614010566
		(s4,h4) : 0.0124421850601
		(s5,s2) : 0.295806598897
		(s5,s7) : 0.993571641147
		(s5,s8) : 0.477598255165
		(s5,h5) : 0.00586926441319
		(s6,s2) : 0.255387808251
		(s6,s3) : 0.99075770349
		(s6,s7) : 0.436177962921
		(s6,h6) : 0.0207710200246
		(s7,s4) : 0.5898120537
		(s7,s5) : 0.142898638391
		(s7,s6) : 0.99022165493
		(s7,h7) : 0.017891848185
		(s8,s5) : 0.0615251856376
		(s8,s10) : 0.299289757216
		(s8,h8) : 0.0411766054768
		(s9,s3) : 0.257625294288
		(s9,s12) : 0.584390114586
		(s9,h9) : 0.00527023833789
		(s10,s4) : 0.184339616558
		(s10,s8) : 0.247310975883
		(s10,s11) : 0.22828925936
		(s10,h10) : 0.0156106364638
		(s11,s4) : 0.128421474055
		(s11,s10) : 0.117528571168
		(s11,h11) : 0.0497913996192
		(s12,s2) : 0.
		(s12,s9) : 0.187910052097
		(s12,h12) : 0.0589129236556
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.019198208726
		(h12,s12) : 0.0191009255302
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0154560182718
		(s2,s1) : 0.154560182718
		(s2,s5) : 0.147911460768
		(s2,s6) : 0.27254239476
		(s2,s12) : 0.
		(s2,h2) : 0.00954960374939
		(s3,s6) : 0.194523283837
		(s3,s9) : 0.573740500212
		(s3,h3) : 0.0486747044663
		(s4,s7) : 0.277161981273
		(s4,s10) : 0.260714728295
		(s4,s11) : 0.325653623062
		(s4,h4) : 0.0137088818513
		(s5,s2) : 0.306324981396
		(s5,s7) : 0.994037892814
		(s5,s8) : 0.487471097402
		(s5,h5) : 0.0042051574358
		(s6,s2) : 0.263571964554
		(s6,s3) : 0.991333787324
		(s6,s7) : 0.438286109682
		(s6,h6) : 0.0210364841513
		(s7,s4) : 0.603060688157
		(s7,s5) : 0.135518662762
		(s7,s6) : 0.99082483164
		(s7,h7) : 0.0181205150414
		(s8,s5) : 0.0610127119284
		(s8,s10) : 0.307004980484
		(s8,h8) : 0.0417028632918
		(s9,s3) : 0.260394481032
		(s9,s12) : 0.580728962973
		(s9,h9) : 0.00628112514077
		(s10,s4) : 0.190371146349
		(s10,s8) : 0.249250316346
		(s10,s11) : 0.232186329531
		(s10,h10) : 0.0158101482823
		(s11,s4) : 0.131860147749
		(s11,s10) : 0.118669922694
		(s11,h11) : 0.0504277588543
		(s12,s2) : 0.
		(s12,s9) : 0.190994776241
		(s12,h12) : 0.0585505206078
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0194963023538
		(h12,s12) : 0.0194087178447
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0165905608279
		(s2,s1) : 0.165905608279
		(s2,s5) : 0.160992649681
		(s2,s6) : 0.292672078383
		(s2,s12) : 0.
		(s2,h2) : 0.0102505227709
		(s3,s6) : 0.211876247026
		(s3,s9) : 0.579106124808
		(s3,h3) : 0.048946416633
		(s4,s7) : 0.2975431298
		(s4,s10) : 0.293774681083
		(s4,s11) : 0.352587346493
		(s4,h4) : 0.0138642014003
		(s5,s2) : 0.326530081537
		(s5,s7) : 0.995919920394
		(s5,s8) : 0.531002734731
		(s5,h5) : 0.00451468109708
		(s6,s2) : 0.284674144097
		(s6,s3) : 0.992923039615
		(s6,s7) : 0.476380882348
		(s6,h6) : 0.0225837780958
		(s7,s4) : 0.658069408153
		(s7,s5) : 0.146130341672
		(s7,s6) : 0.993076732007
		(s7,h7) : 0.0194509076748
		(s8,s5) : 0.0655031195154
		(s8,s10) : 0.337578067341
		(s8,h8) : 0.0447622780789
		(s9,s3) : 0.281814002729
		(s9,s12) : 0.586962463548
		(s9,h9) : 0.00674267125352
		(s10,s4) : 0.201756268421
		(s10,s8) : 0.267538082038
		(s10,s11) : 0.248331622126
		(s10,h10) : 0.0199459499591
		(s11,s4) : 0.141308492845
		(s11,s10) : 0.132050156391
		(s11,h11) : 0.0541321347171
		(s12,s2) : 0.
		(s12,s9) : 0.206802362052
		(s12,h12) : 0.0591715455393
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0211610257803
		(h12,s12) : 0.0210163653249
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.017029622999
		(s2,s1) : 0.17029622999
		(s2,s5) : 0.16646770698
		(s2,s6) : 0.309029458182
		(s2,s12) : 0.
		(s2,h2) : 0.0104865241206
		(s3,s6) : 0.215820076911
		(s3,s9) : 0.575018456921
		(s3,h3) : 0.0495850144719
		(s4,s7) : 0.307605999108
		(s4,s10) : 0.279863869876
		(s4,s11) : 0.357226598832
		(s4,h4) : 0.014223121481
		(s5,s2) : 0.332597263344
		(s5,s7) : 0.996785460799
		(s5,s8) : 0.530498207879
		(s5,h5) : 0.00464297612263
		(s6,s2) : 0.289937221562
		(s6,s3) : 0.993314354957
		(s6,s7) : 0.489471180776
		(s6,h6) : 0.0231982115797
		(s7,s4) : 0.651812434853
		(s7,s5) : 0.148450424634
		(s7,s6) : 0.993677122924
		(s7,h7) : 0.0235566174779
		(s8,s5) : 0.0685742513225
		(s8,s10) : 0.331153055475
		(s8,h8) : 0.0459287375667
		(s9,s3) : 0.287380972379
		(s9,s12) : 0.596772922784
		(s9,h9) : 0.00534931323434
		(s10,s4) : 0.208832765948
		(s10,s8) : 0.27554797898
		(s10,s11) : 0.255059766228
		(s10,h10) : 0.0158516908695
		(s11,s4) : 0.143460096323
		(s11,s10) : 0.128956838083
		(s11,h11) : 0.0555631904472
		(s12,s2) : 0.
		(s12,s9) : 0.20896919099
		(s12,h12) : 0.0601486491501
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.021356259046
		(h12,s12) : 0.0212431546768
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0171301567401
		(s2,s1) : 0.171301567401
		(s2,s5) : 0.173269620772
		(s2,s6) : 0.313932947831
		(s2,s12) : 0.
		(s2,h2) : 0.0105484309227
		(s3,s6) : 0.223151033859
		(s3,s9) : 0.580602822407
		(s3,h3) : 0.0491280199558
		(s4,s7) : 0.312280971879
		(s4,s10) : 0.302760453701
		(s4,s11) : 0.36391762223
		(s4,h4) : 0.0143070871456
		(s5,s2) : 0.336277735838
		(s5,s7) : 0.997284915071
		(s5,s8) : 0.549787125639
		(s5,h5) : 0.00514091242532
		(s6,s2) : 0.296139355327
		(s6,s3) : 0.993694755145
		(s6,s7) : 0.506587744329
		(s6,h6) : 0.0233351613524
		(s7,s4) : 0.678734989885
		(s7,s5) : 0.153551912063
		(s7,s6) : 0.994051188406
		(s7,h7) : 0.0236956830863
		(s8,s5) : 0.0699179334747
		(s8,s10) : 0.349956026557
		(s8,h8) : 0.0461998761476
		(s9,s3) : 0.295086156882
		(s9,s12) : 0.588949198484
		(s9,h9) : 0.00692885925437
		(s10,s4) : 0.210638509161
		(s10,s8) : 0.277899175202
		(s10,s11) : 0.256607481958
		(s10,h10) : 0.0204916688228
		(s11,s4) : 0.14806280452
		(s11,s10) : 0.137687868196
		(s11,h11) : 0.0558912056596
		(s12,s2) : 0.
		(s12,s9) : 0.216623476107
		(s12,h12) : 0.059365376655
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0221924356129
		(h12,s12) : 0.0220163581009
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.015283684548
		(s2,s1) : 0.15283684548
		(s2,s5) : 0.154633754746
		(s2,s6) : 0.274817360152
		(s2,s12) : 0.
		(s2,h2) : 0.0094367974573
		(s3,s6) : 0.202182312167
