# solver	iter	edge-exp-congestion
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.518750876579
		(s4,s10) : 0.331617735621
		(s4,s11) : 0.511221576595
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.2550822055
		(s5,s7) : 1.40620764301
		(s5,s8) : 0.827213124246
		(s5,h5) : 0.00638819479318
		(s6,s2) : 1.06415185749
		(s6,s3) : 1.05713255315
		(s6,s7) : 0.710026861567
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.749497654072
		(s7,s5) : 0.663225720681
		(s7,s6) : 1.31335034444
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.234670713934
		(s8,s10) : 0.585027757241
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.375581905407
		(s9,s12) : 0.718220676296
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.404084354354
		(s10,s8) : 0.45070630748
		(s10,s11) : 0.335916962596
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.261708450277
		(s11,s10) : 0.29738747851
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.319462831615
		(s12,s9) : 0.314654818524
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
ksp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.412508264588
		(s2,s6) : 0.393285793561
		(s2,s12) : 1.55955943134
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.137435880027
		(s3,s9) : 0.62871071568
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.492336446786
		(s4,s10) : 0.314611154232
		(s4,s11) : 0.48398199741
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.17462856665
		(s5,s7) : 1.31726400994
		(s5,s8) : 0.782319711169
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.994890162235
		(s6,s3) : 0.989603744572
		(s6,s7) : 0.667144116989
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.70806502623
		(s7,s5) : 0.623421681491
		(s7,s6) : 1.22865183422
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.220509215096
		(s8,s10) : 0.553256970994
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.354220741937
		(s9,s12) : 0.66827237641
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.380954254934
		(s10,s8) : 0.425585997506
		(s10,s11) : 0.318242989978
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.245198950317
		(s11,s10) : 0.280495177994
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.301801258606
		(s12,s9) : 0.297637213852
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
ksp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.437242772162
		(s2,s6) : 0.42382008109
		(s2,s12) : 1.67045114699
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.15022492041
		(s3,s9) : 0.669252500686
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.535305363764
		(s4,s10) : 0.336869808453
		(s4,s11) : 0.517755387766
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.26783581888
		(s5,s7) : 1.41473142449
		(s5,s8) : 0.841576740998
		(s5,h5) : 0.00645719885799
		(s6,s2) : 1.06777298358
		(s6,s3) : 1.05466034155
		(s6,s7) : 0.713363765825
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.75700960774
		(s7,s5) : 0.670040606439
		(s7,s6) : 1.32860864391
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.238639512819
		(s8,s10) : 0.59700420276
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.381002456638
		(s9,s12) : 0.712525154596
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.414314742241
		(s10,s8) : 0.457893567817
		(s10,s11) : 0.340790811468
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.264004477146
		(s11,s10) : 0.302807244252
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.326697118368
		(s12,s9) : 0.319892583373
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
ksp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.444565611844
		(s2,s6) : 0.43017781663
		(s2,s12) : 1.69474584065
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.152393133065
		(s3,s9) : 0.678586381197
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.534989202501
		(s4,s10) : 0.340445812779
		(s4,s11) : 0.524895837927
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.28501028269
		(s5,s7) : 1.43746848133
		(s5,s8) : 0.854074131167
		(s5,h5) : 0.00654020086208
		(s6,s2) : 1.08265244928
		(s6,s3) : 1.06960118238
		(s6,s7) : 0.725013599108
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.769683753767
		(s7,s5) : 0.676465400756
		(s7,s6) : 1.34558382462
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.241471549073
		(s8,s10) : 0.605806339222
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.386768797052
		(s9,s12) : 0.722612716984
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.420877309747
		(s10,s8) : 0.463606184018
		(s10,s11) : 0.345122214216
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.268313121844
		(s11,s10) : 0.306971371383
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.331780939529
		(s12,s9) : 0.324578705396
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
mcf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 1.2
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.706691788352
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.854281101999
		(s4,s10) : 0.59275692465
		(s4,s11) : 0.411522861315
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.2
		(s5,s7) : 0.493067577193
		(s5,s8) : 1.2
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.257931700832
		(s6,s3) : 1.2
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.121427663538
		(s7,s6) : 1.09548309891
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.488126051467
		(s8,s10) : 0.875899827259
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.799591459168
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0033539845089
		(s10,s8) : 0.616928773633
		(s10,s11) : 0.917301720612
		(s10,h10) : 0.0191460361158
		(s11,s4) : 1.00940668993
		(s11,s10) : 0.0956528758177
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
mcf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.231980640383
		(s2,s6) : 0.232259285309
		(s2,s12) : 1.17997452772
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.698132725584
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.96816284509
		(s4,s10) : 0.469629937424
		(s4,s11) : 0.470330247335
		(s4,h4) : 0.0147984390613
		(s5,s2) : 0.974409922058
		(s5,s7) : 0.626228532429
		(s5,s8) : 1.17997452772
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.521886064726
		(s6,s3) : 1.17997452772
		(s6,s7) : 0.562544039332
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.90216278107
		(s7,s5) : 0.178492197302
		(s7,s6) : 1.17997452772
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.371810099571
		(s8,s10) : 0.916312463083
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.792898494342
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00140240568268
		(s10,s8) : 0.558481999294
		(s10,s11) : 0.97404673929
		(s10,h10) : 0.0186671689826
		(s11,s4) : 1.05986080023
		(s11,s10) : 0.160283803266
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0824629274408
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
mcf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.207923988564
		(s2,s6) : 0.203267953542
		(s2,s12) : 1.1772488729
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.00246191711927
		(s3,s9) : 0.69862693276
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.829673267378
		(s4,s10) : 0.546254487186
		(s4,s11) : 0.416212049769
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.05088311292
		(s5,s7) : 0.552517692628
		(s5,s8) : 1.1772488729
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.377295137474
		(s6,s3) : 1.1772488729
		(s6,s7) : 0.67679824752
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.868325567975
		(s7,s5) : 0.117573441046
		(s7,s6) : 1.1772488729
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.458310139395
		(s8,s10) : 0.849292549549
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.0749752884134
		(s9,s12) : 0.787484951669
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.00130919497987
		(s10,s8) : 0.582213174016
		(s10,s11) : 0.897555441011
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.982935891649
		(s11,s10) : 0.107491832662
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.288272718184
		(s12,s9) : 0.0620999269295
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
mcf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.171014239659
		(s2,s6) : 0.3391628003
		(s2,s12) : 1.0306326717
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.00219768760162
		(s3,s9) : 0.612690862415
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.913003328674
		(s4,s10) : 0.568619556266
		(s4,s11) : 0.544606900591
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.0306326717
		(s5,s7) : 0.511890041965
		(s5,s8) : 1.0306326717
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.35938063975
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.750134609056
		(s6,h6) : 0.0221013555609
		(s7,s4) : 1.0306326717
		(s7,s5) : 0.162712339956
		(s7,s6) : 1.0306326717
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.498398252774
		(s8,s10) : 0.935041638149
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.0637180544238
		(s9,s12) : 0.70780137423
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.0172512930968
		(s10,s8) : 0.785671393757
		(s10,s11) : 0.953580157414
		(s10,h10) : 0.0166197469133
		(s11,s4) : 1.0306326717
		(s11,s10) : 0.274834907838
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.252845208093
		(s12,s9) : 0.0782790067775
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
mcf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.1759534572
		(s2,s6) : 0.152874054913
		(s2,s12) : 0.92629658
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.00144899070548
		(s3,s9) : 0.551175653653
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.777463831602
		(s4,s10) : 0.350004864703
		(s4,s11) : 0.390736192272
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.703868316947
		(s5,s7) : 0.459530446604
		(s5,s8) : 0.926296580001
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.40626483734
		(s6,s3) : 0.92629658
		(s6,s7) : 0.448698706611
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.712204437861
		(s7,s5) : 0.0855306359215
		(s7,s6) : 0.92629658
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.279190827127
		(s8,s10) : 0.74847868816
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.0581647289823
		(s9,s12) : 0.613858076306
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.00295411742606
		(s10,s8) : 0.44540406854
		(s10,s11) : 0.780931265837
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.844036803271
		(s11,s10) : 0.151549161407
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.228924408897
		(s12,s9) : 0.0492598098147
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
mcf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.179776164629
		(s2,s6) : 0.166731357991
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0023959148165
		(s3,s9) : 0.587040290806
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.718644339475
		(s4,s10) : 0.462986918748
		(s4,s11) : 0.340476590885
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.357257598093
		(s5,s8) : 0.991033807328
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.204444524405
		(s6,s3) : 0.991033807328
		(s6,s7) : 0.580725891804
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.726852104164
		(s7,s5) : 0.110963725479
		(s7,s6) : 0.858540172264
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.391944309545
		(s8,s10) : 0.731953196144
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.06258108244
		(s9,s12) : 0.665404171869
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.00142647168541
		(s10,s8) : 0.480541872808
		(s10,s11) : 0.768373543504
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.838382809553
		(s11,s10) : 0.0786073700592
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.244514599043
		(s12,s9) : 0.0515817459414
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
mcf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.144415844994
		(s2,s6) : 0.185230505425
		(s2,s12) : 0.908732361254
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.00193120491815
		(s3,s9) : 0.538402056773
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.780456240695
		(s4,s10) : 0.341507794746
		(s4,s11) : 0.447587240675
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.687225964893
		(s5,s7) : 0.584310299805
		(s5,s8) : 0.908732361254
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.426388455675
		(s6,s3) : 0.908732361255
		(s6,s7) : 0.439705285793
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.717345685361
		(s7,s5) : 0.213029448757
		(s7,s6) : 0.908732361253
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.28273126341
		(s8,s10) : 0.805605805431
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.0568209504302
		(s9,s12) : 0.610071249337
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.00256838026421
		(s10,s8) : 0.498453853969
		(s10,s11) : 0.833143428553
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.893392896321
		(s11,s10) : 0.209246649913
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.222772422292
		(s12,s9) : 0.0475577067519
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
mcf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.12719695599
		(s2,s6) : 0.198569846295
		(s2,s12) : 0.916918455344
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.00191433618179
		(s3,s9) : 0.543988476558
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.769388907614
		(s4,s10) : 0.346739255407
		(s4,s11) : 0.444082146835
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.703236698473
		(s5,s7) : 0.564932471009
		(s5,s8) : 0.916918455344
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.433444956229
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.446753577755
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.71843379986
		(s7,s5) : 0.221696801081
		(s7,s6) : 0.916918455344
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.287814131718
		(s8,s10) : 0.798767240161
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.0573607704878
		(s9,s12) : 0.611847274863
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.00143592226174
		(s10,s8) : 0.499120639035
		(s10,s11) : 0.826474025543
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.884802140569
		(s11,s10) : 0.204490073718
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.221520747218
		(s12,s9) : 0.0485599818156
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
mcf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.13776979266
		(s2,s6) : 0.222186295309
		(s2,s12) : 0.968904661844
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.00288306789715
		(s3,s9) : 0.575785626078
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.824152385327
		(s4,s10) : 0.358913633777
		(s4,s11) : 0.500557783808
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.738239823151
		(s5,s7) : 0.616040879065
		(s5,s8) : 0.968904661844
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.469414096839
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.478902696257
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.781515981066
		(s7,s5) : 0.250400890753
		(s7,s6) : 0.968904661844
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.306327012483
		(s8,s10) : 0.860295882918
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.0606129341256
		(s9,s12) : 0.648102002739
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0028755073057
		(s10,s8) : 0.545731793625
		(s10,s11) : 0.888698380751
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.945817605628
		(s11,s10) : 0.241567350899
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.236811542361
		(s12,s9) : 0.0513131702017
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
mcf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.189628391864
		(s2,s6) : 0.208201056912
		(s2,s12) : 1.01269820047
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.00249020425369
		(s3,s9) : 0.603193619926
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.786968063075
		(s4,s10) : 0.495920065422
		(s4,s11) : 0.350320899454
		(s4,h4) : 0.0122954300423
		(s5,s2) : 0.878727162647
		(s5,s7) : 0.505676198233
		(s5,s8) : 1.01269820047
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.369724684603
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.585971392563
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.821813032016
		(s7,s5) : 0.109544940429
		(s7,s6) : 1.01269820047
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.415227796413
		(s8,s10) : 0.765053640385
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.063100333863
		(s9,s12) : 0.676484543454
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.00157960176152
		(s10,s8) : 0.527519986526
		(s10,s11) : 0.80066437457
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.85930433946
		(s11,s10) : 0.084720121105
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.243482481147
		(s12,s9) : 0.0525363229453
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
mcf	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.191015522729
		(s2,s6) : 0.158975166251
		(s2,s12) : 1.03192055957
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.00288513398211
		(s3,s9) : 0.605530677441
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.737878133425
		(s4,s10) : 0.482186195223
		(s4,s11) : 0.352611586827
		(s4,h4) : 0.0124717116559
		(s5,s2) : 0.880741818128
		(s5,s7) : 0.493330173523
		(s5,s8) : 1.03192055957
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.341185541776
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.577733168339
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.757128988771
		(s7,s5) : 0.0990619452628
		(s7,s6) : 1.03192055957
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.407298419058
		(s8,s10) : 0.768055929563
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.0654977834266
		(s9,s12) : 0.679734635666
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.0016048037836
		(s10,s8) : 0.511639806232
		(s10,s11) : 0.800493668433
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.864069654682
		(s11,s10) : 0.0795026552473
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.24485882902
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
