#solver	iter	latency-throughput
		4. : 0.512335673927
		5. : 0.535562096139
		6. : 0.614464938277
		7. : 0.692336920548
		8. : 0.69808111175
		9. : 0.705003289032
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240050960285
		3. : 0.459311098716
		4. : 0.502105937665
		5. : 0.524923142739
		6. : 0.603999900313
		7. : 0.679964158662
		8. : 0.686224942075
		9. : 0.693172645917
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.23854690493
		3. : 0.452214690288
		4. : 0.495183205974
		5. : 0.517911738896
		6. : 0.597092205954
		7. : 0.674356550215
		8. : 0.680325059333
		9. : 0.68728618373
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240245306208
		3. : 0.447224828073
		4. : 0.491690890615
		5. : 0.513338835287
		6. : 0.592563545383
		7. : 0.67034712211
		8. : 0.676392850496
		9. : 0.683325775731
semimcfmcf	12	
		1. : 0.151776659395
		2. : 0.242280858263
		3. : 0.431909338298
		4. : 0.47555183241
		5. : 0.497379685926
		6. : 0.576204835687
		7. : 0.652557420537
		8. : 0.65831849149
		9. : 0.665216510764
semimcfmcf	13	
		1. : 0.157302948422
		2. : 0.242380681324
		3. : 0.428296282519
		4. : 0.471138245889
		5. : 0.49250571004
		6. : 0.57150839951
		7. : 0.646931266379
		8. : 0.652808318333
		9. : 0.659723045728
semimcfmcf	14	
		1. : 0.155579754877
		2. : 0.2463350888
		3. : 0.424914907069
		4. : 0.468818707553
		5. : 0.491024673848
		6. : 0.568930459226
		7. : 0.641209288672
		8. : 0.646978566488
		9. : 0.653796155199
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248162307296
		3. : 0.458233112481
		4. : 0.503343462939
		5. : 0.524953944302
		6. : 0.601019092852
		7. : 0.677683653877
		8. : 0.68298774688
		9. : 0.689834663305
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246357464902
		3. : 0.459326345046
		4. : 0.501169334528
		5. : 0.522797310215
		6. : 0.599468812488
		7. : 0.676786953373
		8. : 0.682533011918
		9. : 0.689438087117
semimcfmcf	17	
		1. : 0.15636268722
		2. : 0.245758914331
		3. : 0.418626077162
		4. : 0.460468514529
		5. : 0.482021829278
		6. : 0.558720348112
		7. : 0.629607246186
		8. : 0.635339224872
		9. : 0.642248659273
semimcfmcf	18	
		1. : 0.156570575629
		2. : 0.242440440184
		3. : 0.411761250638
		4. : 0.452976884237
		5. : 0.474948339585
		6. : 0.55219005048
		7. : 0.621677605894
		8. : 0.627648064781
		9. : 0.634474862114
semimcfmcf	19	
		1. : 0.150698325407
		2. : 0.236302159726
		3. : 0.40062958529
		4. : 0.442107598893
		5. : 0.463975072117
		6. : 0.541201640067
		7. : 0.607943731021
		8. : 0.613960324664
		9. : 0.620851383184
semimcfmcf	20	
		1. : 0.149452166241
		2. : 0.235215797965
		3. : 0.397291810774
		4. : 0.438740861236
		5. : 0.461047431291
		6. : 0.537760994433
		7. : 0.603102710588
		8. : 0.609101492307
		9. : 0.61597215008
semimcfmcf	21	
		1. : 0.15371519804
		2. : 0.240275463328
		3. : 0.413345894195
		4. : 0.455253410689
		5. : 0.477765017649
		6. : 0.554918237984
		7. : 0.626072340387
		8. : 0.631825407257
		9. : 0.639243730559
semimcfmcf	22	
		1. : 0.14845403329
		2. : 0.234847871609
		3. : 0.395581611888
		4. : 0.437636164278
		5. : 0.459666538227
		6. : 0.538414784848
		7. : 0.603215734387
		8. : 0.608611545806
		9. : 0.616018323928
semimcfmcf	23	
		1. : 0.147214240729
		2. : 0.233501847409
		3. : 0.392686663531
		4. : 0.434789788606
		5. : 0.456720995249
		6. : 0.534849419402
		7. : 0.598862110668
		8. : 0.604273339185
		9. : 0.610811895043
semimcfraeke	0	
		1. : 0.148932596011
		2. : 0.438784515363
		3. : 0.717957614922
		4. : 0.786746282706
		5. : 0.869535256099
		6. : 0.905864775101
		7. : 0.918195993082
semimcfraeke	1	
		1. : 0.150241404427
		2. : 0.428470475355
		3. : 0.666423622495
		4. : 0.735030935463
		5. : 0.903493955966
		6. : 0.920527095336
		7. : 0.924939914712
semimcfraeke	2	
		1. : 0.152045998274
		2. : 0.302212027118
		3. : 0.507745855676
		4. : 0.574278212147
		5. : 0.658059012492
		6. : 0.704045695101
		7. : 0.704404178765
semimcfraeke	3	
		1. : 0.168866394386
		2. : 0.31785848915
		3. : 0.550675981833
		4. : 0.615318071336
		5. : 0.697135450541
		6. : 0.733552501768
		7. : 0.737955165502
semimcfraeke	4	
		1. : 0.161097763733
		2. : 0.31032091842
		3. : 0.558327404067
		4. : 0.626427985418
		5. : 0.710183466391
		6. : 0.757957313313
		7. : 0.762248384182
semimcfraeke	5	
		1. : 0.166246775751
		2. : 0.320389796413
		3. : 0.550040320546
		4. : 0.616245224178
		5. : 0.700218936564
		6. : 0.74190506268
		7. : 0.746973505012
semimcfraeke	6	
		1. : 0.16613093284
		2. : 0.321118615142
		3. : 0.564634543648
		4. : 0.630346354808
		5. : 0.722193211433
		6. : 0.763440808214
		7. : 0.76852980544
semimcfraeke	7	
		1. : 0.149832769414
		2. : 0.304576940214
		3. : 0.545438052472
		4. : 0.610042045096
		5. : 0.718850407562
		6. : 0.763812859521
		7. : 0.763814541717
semimcfraeke	8	
		1. : 0.148318299613
		2. : 0.304111242374
		3. : 0.536504245498
		4. : 0.603068184111
		5. : 0.705166656335
		6. : 0.749741851537
		7. : 0.750986848659
semimcfraeke	9	
		1. : 0.151741232292
		2. : 0.301043301704
		3. : 0.528736053281
		4. : 0.593916794435
		5. : 0.693557395326
		6. : 0.737193299079
		7. : 0.73753423356
semimcfraeke	10	
		1. : 0.15066707048
		2. : 0.300275364304
		3. : 0.524963057705
		4. : 0.590009723171
		5. : 0.688182372501
		6. : 0.731258697145
		7. : 0.731600290192
semimcfraeke	11	
		1. : 0.155757891246
		2. : 0.305553017462
		3. : 0.538693500404
		4. : 0.600811716845
		5. : 0.689348644943
		6. : 0.724132643632
		7. : 0.727866788449
semimcfraeke	12	
		1. : 0.154329194623
		2. : 0.304746713525
		3. : 0.528351280188
		4. : 0.592377190283
		5. : 0.672967786446
		6. : 0.709301157332
		7. : 0.713887065218
semimcfraeke	13	
		1. : 0.165238721829
		2. : 0.314970164977
		3. : 0.529566369249
		4. : 0.59438064214
		5. : 0.662224054165
		6. : 0.703940221009
		7. : 0.708537236707
semimcfraeke	14	
		1. : 0.151045746377
		2. : 0.301357633542
		3. : 0.505540398861
		4. : 0.578382744356
		5. : 0.666858170268
		6. : 0.708635104719
		7. : 0.708635104719
semimcfraeke	15	
		1. : 0.156510283608
		2. : 0.308324628326
		3. : 0.54319007218
		4. : 0.606674315401
		5. : 0.695777066753
		6. : 0.732119806568
		7. : 0.736670196734
semimcfraeke	16	
		1. : 0.156048859414
		2. : 0.304166835722
		3. : 0.524937112305
		4. : 0.596267401214
		5. : 0.692183201484
		6. : 0.734249166593
		7. : 0.735486173566
semimcfraeke	17	
		1. : 0.151837106394
		2. : 0.29970411387
		3. : 0.502719194351
		4. : 0.574024873946
		5. : 0.659248284575
		6. : 0.701110315387
		7. : 0.702348103288
semimcfraeke	18	
		1. : 0.162480717482
		2. : 0.312297450168
		3. : 0.521690763175
		4. : 0.584845918648
		5. : 0.650085645422
		6. : 0.691151640921
		7. : 0.69577274015
semimcfraeke	19	
		1. : 0.145202906179
		2. : 0.294696383622
		3. : 0.497229863134
		4. : 0.558753885561
		5. : 0.641449997194
		6. : 0.68508374315
		7. : 0.685462177204
semimcfraeke	20	
		1. : 0.144075037823
		2. : 0.293293451534
		3. : 0.493683501741
		4. : 0.554619621558
		5. : 0.637920832762
		6. : 0.681787992309
		7. : 0.682165306022
semimcfraeke	21	
		1. : 0.146934567619
		2. : 0.297607065816
		3. : 0.503999695064
		4. : 0.56734780852
		5. : 0.654259619043
		6. : 0.697988871709
		7. : 0.698368417152
semimcfraeke	22	
		1. : 0.15700063384
		2. : 0.311051910044
		3. : 0.516214935281
		4. : 0.57647421658
		5. : 0.64322966059
		6. : 0.683270074374
		7. : 0.687061779656
semimcfraeke	23	
		1. : 0.15635963477
		2. : 0.310294594858
		3. : 0.514911887309
		4. : 0.574787255761
		5. : 0.640149212987
		6. : 0.680303962922
		7. : 0.684104338097
semimcfvlb	0	
		1. : 0.131827979476
		2. : 0.366855321458
		3. : 0.654635441702
		4. : 0.773230558651
		5. : 0.899879898545
		6. : 0.917292636323
		7. : 0.918195993082
		8. : 0.918195993082
		9. : 0.918195993082
semimcfvlb	1	
		1. : 0.148723062056
		2. : 0.448359636049
		3. : 0.746865134572
		4. : 0.794018447023
		5. : 0.89076608812
		6. : 0.916969258341
		7. : 0.924939914712
		8. : 0.924939914712
		9. : 0.924939914712
semimcfvlb	2	
		1. : 0.156415760846
		2. : 0.309071728697
		3. : 0.509262494827
		4. : 0.58144968929
		5. : 0.662128867093
		6. : 0.685892070947
		7. : 0.690075919425
		8. : 0.690075919425
		9. : 0.690075919425
semimcfvlb	3	
		1. : 0.16314831748
		2. : 0.314790048516
		3. : 0.531008829442
		4. : 0.606089531158
		5. : 0.697599211816
		6. : 0.720685420738
		7. : 0.724183714247
		8. : 0.724183714247
		9. : 0.724183714247
semimcfvlb	4	
		1. : 0.163962715288
		2. : 0.312622972676
		3. : 0.546481307916
		4. : 0.621907418443
		5. : 0.721840575408
		6. : 0.745087992866
		7. : 0.748487819692
		8. : 0.748487819692
		9. : 0.748487819692
semimcfvlb	5	
		1. : 0.153692406602
		2. : 0.305942574589
		3. : 0.534637318217
		4. : 0.612176572644
		5. : 0.705221919442
		6. : 0.728916545042
		7. : 0.732067752773
		8. : 0.732067752773
		9. : 0.732067752773
semimcfvlb	6	
		1. : 0.15364251761
		2. : 0.306757093343
		3. : 0.549303965929
		4. : 0.626245697054
		5. : 0.727072034671
		6. : 0.750537810701
		7. : 0.753724738616
		8. : 0.753724738616
		9. : 0.753724738616
semimcfvlb	7	
		1. : 0.149946254498
		2. : 0.304188655321
		3. : 0.552045162999
		4. : 0.628591559689
		5. : 0.722139910667
		6. : 0.74555131077
		7. : 0.749238889681
		8. : 0.749238889681
		9. : 0.749238889681
semimcfvlb	8	
		1. : 0.148588021366
		2. : 0.303783907474
		3. : 0.539264223972
		4. : 0.613954934435
		5. : 0.709647323375
		6. : 0.733299584965
		7. : 0.736508077341
		8. : 0.736508077341
		9. : 0.736508077341
semimcfvlb	9	
		1. : 0.151699926736
		2. : 0.300796445247
		3. : 0.5361912456
		4. : 0.612476083596
		5. : 0.696146816957
		6. : 0.719942143791
		7. : 0.72359157277
		8. : 0.72359157277
		9. : 0.72359157277
semimcfvlb	10	
		1. : 0.150674610671
		2. : 0.300021488779
		3. : 0.532373425101
		4. : 0.608060284553
		5. : 0.690450908589
		6. : 0.71397609611
		7. : 0.71763257452
		8. : 0.71763257452
		9. : 0.71763257452
semimcfvlb	11	
		1. : 0.14984481568
		2. : 0.300850958635
		3. : 0.528488048566
		4. : 0.604659327451
		5. : 0.686062112854
		6. : 0.709660042092
		7. : 0.713555757156
		8. : 0.713555757156
		9. : 0.713555757156
semimcfvlb	12	
		1. : 0.147940212638
		2. : 0.300075900584
		3. : 0.513042900957
		4. : 0.589191068542
		5. : 0.671574105516
		6. : 0.695483578179
		7. : 0.698806941548
		8. : 0.698806941548
		9. : 0.698806941548
semimcfvlb	13	
		1. : 0.152666475831
		2. : 0.299990753358
		3. : 0.513099143211
		4. : 0.591260519691
		5. : 0.670143656577
		6. : 0.692156061654
		7. : 0.695201367431
		8. : 0.695201367431
		9. : 0.695201367431
semimcfvlb	14	
		1. : 0.149913355052
		2. : 0.300501870262
		3. : 0.512295557041
		4. : 0.591945835146
		5. : 0.667758812473
		6. : 0.690491543121
		7. : 0.694581001569
		8. : 0.694581001569
		9. : 0.694581001569
semimcfvlb	15	
		1. : 0.153391863281
		2. : 0.306908109383
		3. : 0.52933754748
		4. : 0.60598153133
		5. : 0.693892451023
		6. : 0.717808842646
		7. : 0.721434813213
		8. : 0.721434813213
		9. : 0.721434813213
semimcfvlb	16	
		1. : 0.154612755933
		2. : 0.304192499313
		3. : 0.529228259692
		4. : 0.605543653445
		5. : 0.694309966149
		6. : 0.718123020901
		7. : 0.720989995305
		8. : 0.720989995305
		9. : 0.720989995305
semimcfvlb	17	
		1. : 0.150421951555
		2. : 0.299763295068
		3. : 0.507137346204
		4. : 0.583316633653
		5. : 0.661360961936
		6. : 0.684910291497
		7. : 0.687779075834
		8. : 0.687779075834
		9. : 0.687779075834
semimcfvlb	18	
		1. : 0.150430179211
		2. : 0.297803037081
		3. : 0.50622739408
		4. : 0.58162557774
		5. : 0.657736034887
		6. : 0.679611591572
		7. : 0.682268697034
		8. : 0.682268697034
		9. : 0.682268697034
semimcfvlb	19	
		1. : 0.145288694794
		2. : 0.293583231718
		3. : 0.500941241523
		4. : 0.573721590502
		5. : 0.645140078055
		6. : 0.668435049952
		7. : 0.671756071803
		8. : 0.671756071803
		9. : 0.671756071803
semimcfvlb	20	
		1. : 0.144156752614
		2. : 0.292392282097
		3. : 0.497449970217
		4. : 0.569394118023
		5. : 0.641762793573
		6. : 0.665215779333
		7. : 0.668543232662
		8. : 0.668543232662
		9. : 0.668543232662
semimcfvlb	21	
		1. : 0.147242371305
		2. : 0.296608722774
		3. : 0.508395260308
		4. : 0.582794761405
		5. : 0.658010635788
		6. : 0.68125946058
		7. : 0.684606595096
		8. : 0.684606595096
		9. : 0.684606595096
semimcfvlb	22	
		1. : 0.144723389544
		2. : 0.296552584868
		3. : 0.504053532706
		4. : 0.576295658065
		5. : 0.646635175205
		6. : 0.669550648848
		7. : 0.672885873236
		8. : 0.672885873236
		9. : 0.672885873236
semimcfvlb	23	
		1. : 0.143959659543
		2. : 0.295912916525
		3. : 0.50254407006
		4. : 0.574392295731
		5. : 0.643585458526
		6. : 0.666565210355
		7. : 0.66990996426
		8. : 0.66990996426
		9. : 0.66990996426
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.174733632032
		2. : 0.337989682229
		3. : 0.526969749732
		4. : 0.550394296407
		5. : 0.564724394786
spf	3	
		1. : 0.178630636578
		2. : 0.343196995211
		3. : 0.531760003526
		4. : 0.555166686744
		5. : 0.569006765157
spf	4	
		1. : 0.179430292648
		2. : 0.341417724764
		3. : 0.53032402948
		4. : 0.553665301008
		5. : 0.567387108203
spf	5	
		1. : 0.173923040264
		2. : 0.339950888697
		3. : 0.528769689231
		4. : 0.552160654652
		5. : 0.566279091046
spf	6	
		1. : 0.173795479963
		2. : 0.340772595702
		3. : 0.529805386121
		4. : 0.553003281486
		5. : 0.567040061582
spf	7	
		1. : 0.169846796824
		2. : 0.336476684858
		3. : 0.526903112593
		4. : 0.550208871751
		5. : 0.564494546942
spf	8	
		1. : 0.168697911017
		2. : 0.336129949246
		3. : 0.528037716817
		4. : 0.551274032145
		5. : 0.565670179008
spf	9	
		1. : 0.172021613571
		2. : 0.334361404623
		3. : 0.526338906973
		4. : 0.549683619389
		5. : 0.563426732735
spf	10	
		1. : 0.170931934885
		2. : 0.333016277572
		3. : 0.526042919689
		4. : 0.549512810383
		5. : 0.563282470658
spf	11	
		1. : 0.170493012485
		2. : 0.334210242421
		3. : 0.526055780797
		4. : 0.549771624715
		5. : 0.564024257209
spf	12	
		1. : 0.170221492753
		2. : 0.335129344935
		3. : 0.527110533451
		4. : 0.55088998804
		5. : 0.565228349336
spf	13	
		1. : 0.174643241306
		2. : 0.336238970628
		3. : 0.526715310469
		4. : 0.550590581299
		5. : 0.564285164412
spf	14	
		1. : 0.174109528329
		2. : 0.339423122727
		3. : 0.529805533751
		4. : 0.553695091683
		5. : 0.56783249668
spf	15	
		1. : 0.174860430862
		2. : 0.341985162448
		3. : 0.533123086848
		4. : 0.556322101248
		5. : 0.570283038024
spf	16	
		1. : 0.174692118391
		2. : 0.337796033587
		3. : 0.530465775292
		4. : 0.55324154292
		5. : 0.567321066066
spf	17	
		1. : 0.174609005257
		2. : 0.337487908789
		3. : 0.529376190534
		4. : 0.552075518636
		5. : 0.566114862425
spf	18	
		1. : 0.174614990907
		2. : 0.336006161608
		3. : 0.527831351339
		4. : 0.550442632921
		5. : 0.56406741035
spf	19	
		1. : 0.170904207802
		2. : 0.331945868591
		3. : 0.524605652499
		4. : 0.547372654817
		5. : 0.560982471757
spf	20	
		1. : 0.170492657624
		2. : 0.33144195937
		3. : 0.524157237928
		4. : 0.547114026013
		5. : 0.561000552191
spf	21	
		1. : 0.171644539397
		2. : 0.33392686965
		3. : 0.528222230165
		4. : 0.551386887622
		5. : 0.565392964833
spf	22	
		1. : 0.171786509579
		2. : 0.336394169516
		3. : 0.530023749468
		4. : 0.553013425516
		5. : 0.566499790041
spf	23	
		1. : 0.171359262515
		2. : 0.33590438165
		3. : 0.529704654895
		4. : 0.55259576483
		5. : 0.566116862165
vlb	0	
		1. : 0.137970140427
		2. : 0.32893666599
		3. : 0.549658334727
		4. : 0.675539048772
		5. : 0.792950831004
		6. : 0.809877723818
		7. : 0.812108781614
		8. : 0.81242900571
		9. : 0.813924788392
vlb	1	
		1. : 0.140673402302
		2. : 0.330497185636
		3. : 0.562652316625
		4. : 0.710869322622
		5. : 0.819397494553
		6. : 0.843796723372
		7. : 0.84844034491
		8. : 0.848447192844
		10. : 0.848562818288
vlb	2	
		1. : 0.145132139656
		2. : 0.275797054533
		3. : 0.491546465443
		4. : 0.585926982452
		5. : 0.672337187618
		6. : 0.683151465246
		7. : 0.684443350499
		8. : 0.685570243208
		9. : 0.685605762947
		10. : 0.685878336327
vlb	3	
		1. : 0.150621199152
		2. : 0.282310714165
		3. : 0.505920677837
		4. : 0.598758263031
		5. : 0.69103783598
		6. : 0.725532028736
		7. : 0.72752666391
		8. : 0.727849694378
		9. : 0.727873744577
vlb	4	
		1. : 0.149325775012
		2. : 0.275474869644
		3. : 0.494254604959
		4. : 0.590908668593
		5. : 0.695212404758
		6. : 0.740303596988
		7. : 0.740819941354
		9. : 0.740819977541
		10. : 0.741057467946
vlb	5	
		1. : 0.14340539997
		2. : 0.274554920694
		3. : 0.488388751628
		4. : 0.582007043974
		5. : 0.673080461725
		6. : 0.722694859015
		7. : 0.72604992528
		8. : 0.728530271701
vlb	6	
		1. : 0.144335807603
		2. : 0.274149253419
		3. : 0.494564103702
		4. : 0.592956867026
		5. : 0.689609832961
		6. : 0.747486881657
		7. : 0.74798851877
		8. : 0.749520696041
		9. : 0.749782278671
		10. : 0.74979317744
vlb	7	
		1. : 0.140667388263
		2. : 0.273480719549
		3. : 0.507403039677
		4. : 0.602232257919
		5. : 0.718345782564
		6. : 0.740547777838
		7. : 0.741894883715
		8. : 0.741896087631
vlb	8	
		1. : 0.139420414263
		2. : 0.273181135448
		3. : 0.490320294414
		4. : 0.580057032849
		5. : 0.67336130388
		6. : 0.737877814224
		7. : 0.739768364893
		8. : 0.740857444149
		9. : 0.740989149457
		10. : 0.741002258385
vlb	9	
		1. : 0.142545391587
		2. : 0.269921996281
		3. : 0.488186366473
		4. : 0.588412206062
		5. : 0.691620963104
		6. : 0.715441428881
		7. : 0.716998953577
		9. : 0.717034803263
		10. : 0.71728764544
vlb	10	
		1. : 0.138472266231
		2. : 0.267398061685
		3. : 0.47723925574
		4. : 0.570610045328
		5. : 0.665862386164
		6. : 0.709967853356
		7. : 0.711585225948
		9. : 0.711632020597
vlb	11	
		1. : 0.140443202767
		2. : 0.26996364354
		3. : 0.484231961584
		4. : 0.575691191113
		5. : 0.679026309306
		6. : 0.709405055351
		7. : 0.71011579942
		8. : 0.710272038583
		9. : 0.710536879494
vlb	12	
		1. : 0.142254650417
		2. : 0.271227235152
		3. : 0.47651872529
		4. : 0.570651287253
		5. : 0.67886463669
		6. : 0.694621202732
		7. : 0.695958427402
		8. : 0.695977586223
		9. : 0.696014891559
vlb	13	
		1. : 0.139596245786
		2. : 0.265032820594
		3. : 0.473533029876
		4. : 0.566662103296
		5. : 0.651651577186
		6. : 0.697730212197
		7. : 0.699555136409
		8. : 0.699676032496
		9. : 0.699699626827
		10. : 0.699736067942
vlb	14	
		1. : 0.132748341671
		2. : 0.264121048637
		3. : 0.464361798119
		4. : 0.557792942662
		5. : 0.645833818308
		6. : 0.691518863232
		7. : 0.692823400936
		8. : 0.692951192362
		9. : 0.692972634104
vlb	15	
		1. : 0.145008121857
		2. : 0.276459827438
		3. : 0.500582716633
		4. : 0.597149287101
		5. : 0.685602094344
		6. : 0.723249773029
		7. : 0.725441546741
		8. : 0.725905103785
		9. : 0.725931325803
vlb	16	
		1. : 0.143268855953
		2. : 0.27165435682
		3. : 0.489680518112
		4. : 0.586634544047
		5. : 0.690340228322
		6. : 0.711537452453
		7. : 0.713087985181
		8. : 0.714387436512
		9. : 0.714408123976
		10. : 0.714421871681
vlb	17	
		1. : 0.139911140387
		2. : 0.26740907486
		3. : 0.465915615564
		4. : 0.553777528757
		5. : 0.638273917228
		6. : 0.679937791892
		7. : 0.681702386599
		8. : 0.683131912682
		9. : 0.683358313243
		10. : 0.6833940504
vlb	18	
		1. : 0.135771282825
		2. : 0.260792787544
		3. : 0.462103172588
		4. : 0.556515043393
		5. : 0.651448810765
		6. : 0.689586308841
		7. : 0.691535831463
		8. : 0.691539919808
		9. : 0.691583001188
vlb	19	
		1. : 0.133075764055
		2. : 0.260203293321
		3. : 0.463146019338
		4. : 0.551279717034
		5. : 0.642317999765
		6. : 0.678777836643
		7. : 0.679565671818
		8. : 0.679702023917
		9. : 0.679718713708
		10. : 0.679732074926
vlb	20	
		1. : 0.136030182258
		2. : 0.262022512082
		3. : 0.466173983188
		4. : 0.554165631211
		5. : 0.63838490556
		6. : 0.679085544956
		7. : 0.680249090712
		8. : 0.681846561075
		9. : 0.681860282035
		10. : 0.681872493559
vlb	21	
		1. : 0.13463042414
		2. : 0.260449691287
		3. : 0.455299762886
		4. : 0.545946935616
		5. : 0.637207436544
		6. : 0.693476746752
		7. : 0.694131048301
		8. : 0.694150070349
		9. : 0.694440947643
vlb	22	
		1. : 0.132631959986
		2. : 0.262732700606
		3. : 0.473123357205
		4. : 0.56301303026
		5. : 0.654732633681
		6. : 0.66715446448
		7. : 0.667602882732
		8. : 0.667617307203
		9. : 0.667623010147
vlb	23	
		1. : 0.130411911751
		2. : 0.259830534726
		3. : 0.453008369625
		4. : 0.540145493064
		5. : 0.620446293053
		6. : 0.658638160511
		7. : 0.660726726231
		8. : 0.660854730197
		9. : 0.661087594975

