#solver	iter	latency-throughput
semimcfksp	9	
		1. : 0.153540713117
		2. : 0.281040342886
		3. : 0.555855697115
		4. : 0.626634024767
		5. : 0.761736702748
		6. : 0.849923609316
		7. : 0.85751586714
		8. : 0.866828668624
		9. : 0.870833484735
		10. : 0.870833484735
semimcfksp	10	
		1. : 0.152456578477
		2. : 0.280390422969
		3. : 0.552914303477
		4. : 0.623319064056
		5. : 0.754960954851
		6. : 0.84263642162
		7. : 0.850235211049
		8. : 0.85954610596
		9. : 0.863295326821
		10. : 0.863295326821
semimcfksp	11	
		1. : 0.152535235856
		2. : 0.282334308614
		3. : 0.549659858914
		4. : 0.627945117078
		5. : 0.749943589146
		6. : 0.837429103178
		7. : 0.844871385443
		8. : 0.853510387822
		9. : 0.857244420781
		10. : 0.857244420781
semimcfksp	12	
		1. : 0.152349885894
		2. : 0.283529447702
		3. : 0.539336328419
		4. : 0.609883872972
		5. : 0.726563970787
		6. : 0.813582692867
		7. : 0.821415609501
		8. : 0.830023365013
		9. : 0.833738597825
		10. : 0.833738597825
semimcfksp	13	
		1. : 0.156521799357
		2. : 0.283183720405
		3. : 0.534135986018
		4. : 0.605364655856
		5. : 0.7183719473
		6. : 0.806392237152
		7. : 0.813308222149
		8. : 0.82194562108
		9. : 0.827095812733
		10. : 0.827095812733
semimcfksp	14	
		1. : 0.156123222387
		2. : 0.28626718325
		3. : 0.534366342939
		4. : 0.606152289303
		5. : 0.716178376162
		6. : 0.803066305073
		7. : 0.810882693832
		8. : 0.819595098106
		9. : 0.824672939424
		10. : 0.824672939424
semimcfksp	15	
		1. : 0.157132628635
		2. : 0.289555271767
		3. : 0.558192267484
		4. : 0.635021199963
		5. : 0.75803417469
		6. : 0.84335020541
		7. : 0.851559176794
		8. : 0.860150636882
		9. : 0.864169544009
		10. : 0.864169544009
semimcfksp	16	
		1. : 0.15682965268
		2. : 0.285832506789
		3. : 0.557643984273
		4. : 0.627525143622
		5. : 0.758961512069
		6. : 0.84466993157
		7. : 0.852274902292
		8. : 0.860913596956
		9. : 0.864966641307
		10. : 0.864966641307
semimcfksp	17	
		1. : 0.156804254124
		2. : 0.28588729164
		3. : 0.533367499498
		4. : 0.603225183901
		5. : 0.710258544543
		6. : 0.795766085553
		7. : 0.803375857323
		8. : 0.812020005631
		9. : 0.816075608685
		10. : 0.816075608685
semimcfksp	18	
		1. : 0.156530450395
		2. : 0.284093585579
		3. : 0.528397090181
		4. : 0.598008819673
		5. : 0.701775899627
		6. : 0.78776032041
		7. : 0.795007672801
		8. : 0.803881697806
		9. : 0.807967332999
		10. : 0.807967332999
semimcfksp	19	
		1. : 0.152746419744
		2. : 0.280873771526
		3. : 0.520161117659
		4. : 0.589488188605
		5. : 0.689674021564
		6. : 0.77556444549
		7. : 0.782860436572
		8. : 0.791817993479
		9. : 0.795942087081
		10. : 0.795942087081
semimcfksp	20	
		1. : 0.152388625089
		2. : 0.280320812825
		3. : 0.515241421697
		4. : 0.58468873715
		5. : 0.684848615302
		6. : 0.770645736553
		7. : 0.777981519812
		8. : 0.786927282816
		9. : 0.791039167177
		10. : 0.791039167177
semimcfksp	21	
		1. : 0.158477537088
		2. : 0.279853034054
		3. : 0.523138452969
		4. : 0.601182664535
		5. : 0.709248605863
		6. : 0.79459219682
		7. : 0.8071909053
		8. : 0.809346391877
		9. : 0.813405038857
		10. : 0.813405038857
semimcfksp	22	
		1. : 0.158181666912
		2. : 0.282205510465
		3. : 0.513943381493
		4. : 0.591783405382
		5. : 0.690821056041
		6. : 0.775922244516
		7. : 0.788434284352
		8. : 0.790597105819
		9. : 0.794649436303
		10. : 0.794649436303
semimcfksp	23	
		1. : 0.152883303732
		2. : 0.284512573219
		3. : 0.519135012929
		4. : 0.588454291615
		5. : 0.685170039934
		6. : 0.770440077092
		7. : 0.777747388279
		8. : 0.786387765806
		9. : 0.790451674747
		10. : 0.790451674747
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624502
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904565
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.120160257767
		2. : 0.192035446457
		3. : 0.392998750028
		4. : 0.452163846989
		5. : 0.517542101021
		6. : 0.617434386077
		7. : 0.688477779667
		8. : 0.711342454229
		9. : 0.78834504222
semimcfmcf	3	
		1. : 0.124356380805
		2. : 0.194169838345
		3. : 0.427454438287
		4. : 0.490111837846
		5. : 0.562121852244
		6. : 0.662180527111
		7. : 0.739052964902
		8. : 0.765294457738
		9. : 0.86334377656
semimcfmcf	4	
		1. : 0.124896036234
		2. : 0.19556824314
		3. : 0.435175189667
		4. : 0.493481121963
		5. : 0.567357203986
		6. : 0.667319931979
		7. : 0.741103517824
		8. : 0.765697346591
		9. : 0.905215841465
		10. : 0.906106489327
semimcfmcf	5	
		1. : 0.121597597911
		2. : 0.189734173478
		3. : 0.422996952852
		4. : 0.482235333463
		5. : 0.559546940075
		6. : 0.659260526302
		7. : 0.733354063426
		8. : 0.760746108279
		9. : 0.878795115208
		10. : 0.880091994859
semimcfmcf	6	
		1. : 0.121250030201
		2. : 0.189040768565
		3. : 0.430451402231
		4. : 0.488331430074
		5. : 0.565482736486
		6. : 0.664777045303
		7. : 0.738956670608
		8. : 0.767841427388
		9. : 0.912570511059
		10. : 0.913879038717
semimcfmcf	7	
		1. : 0.120199690706
		2. : 0.187175763328
		3. : 0.428932854881
		4. : 0.485717988098
		5. : 0.555972726461
		6. : 0.656369802206
		7. : 0.736480489816
		8. : 0.766516626451
		9. : 0.909562338834
		10. : 0.909747055055
semimcfmcf	8	
		1. : 0.12139746745
		2. : 0.188052800085
		3. : 0.42366522695
		4. : 0.480815993808
		5. : 0.552545938816
		6. : 0.653427606055
		7. : 0.73265110861
		8. : 0.760754445446
		9. : 0.888431524493
semimcfmcf	9	
		1. : 0.121470609484
		2. : 0.188607936728
		3. : 0.421532043851
		4. : 0.482266384384
		5. : 0.555897459251
		6. : 0.656958291184
		7. : 0.732660655515
		8. : 0.75727729225
		9. : 0.869920390914
		10. : 0.870816736138
semimcfmcf	10	
		1. : 0.122901948761
		2. : 0.189958571712
		3. : 0.42335078204
		4. : 0.482888364305
		5. : 0.555210806152
		6. : 0.655908118899
		7. : 0.732789941442
		8. : 0.757149761025
		9. : 0.863291327037
		10. : 0.863437525562
semimcfmcf	11	
		1. : 0.122823648435
		2. : 0.189175533043
		3. : 0.416820706284
		4. : 0.47575548513
		5. : 0.545096608788
		6. : 0.644798239235
		7. : 0.723741474064
		8. : 0.752541753463
		9. : 0.855596089428
semimcfmcf	12	
		1. : 0.121872966284
		2. : 0.191531733994
		3. : 0.39677769143
		4. : 0.453486094738
		5. : 0.525440011933
		6. : 0.62603986442
		7. : 0.700493362601
		8. : 0.729451780538
		9. : 0.818961396535
semimcfmcf	13	
		1. : 0.121186057774
		2. : 0.187495497527
		3. : 0.386716488438
		4. : 0.447793267962
		5. : 0.523226165801
		6. : 0.623935813288
		7. : 0.696669648063
		8. : 0.722472256314
		9. : 0.809638756784
semimcfmcf	14	
		1. : 0.117998706235
		2. : 0.189209007927
		3. : 0.386176351072
		4. : 0.444420183444
		5. : 0.521536609313
		6. : 0.62185784951
		7. : 0.691592899975
		8. : 0.717752432532
		9. : 0.803501594633
semimcfmcf	15	
		1. : 0.122722104214
		2. : 0.195016539805
		3. : 0.426387388337
		4. : 0.485789149134
		5. : 0.561352128461
		6. : 0.65919120781
		7. : 0.732962117362
		8. : 0.760285560472
		9. : 0.857607624665
		10. : 0.858577183236
semimcfmcf	16	
		1. : 0.122453331767
		2. : 0.192935046042
		3. : 0.427468392129
		4. : 0.483652991638
		5. : 0.559727040252
		6. : 0.658371230976
		7. : 0.732525624204
		8. : 0.760179026301
		9. : 0.861076551627
		10. : 0.862213521571
semimcfmcf	17	
		1. : 0.118181374831
		2. : 0.188259206066
		3. : 0.379468806009
		4. : 0.437325714546
		5. : 0.513219111603
		6. : 0.611392295403
		7. : 0.680317569231
		8. : 0.707984375702
		9. : 0.790097167523
		10. : 0.790256443804
semimcfmcf	18	
		1. : 0.115994658393
		2. : 0.182838124942
		3. : 0.373752320904
		4. : 0.433461082521
		5. : 0.508523109484
		6. : 0.606147063459
		7. : 0.672199703561
		8. : 0.698094395657
		9. : 0.779199126711
semimcfmcf	19	
		1. : 0.114440907462
		2. : 0.180710850331
		3. : 0.362114615648
		4. : 0.419011710424
		5. : 0.490352924253
		6. : 0.590694868653
		7. : 0.657361642714
		8. : 0.683372574361
		9. : 0.763576123412
semimcfmcf	20	
		1. : 0.11327465074
		2. : 0.180997155142
		3. : 0.357433831675
		4. : 0.414765685171
		5. : 0.486610464707
		6. : 0.586184361824
		7. : 0.6517514063
		8. : 0.677685333457
		9. : 0.756511111626
semimcfmcf	21	
		1. : 0.117019173145
		2. : 0.183702752833
		3. : 0.376041363056
		4. : 0.434132501561
		5. : 0.507803695712
		6. : 0.607864693907
		7. : 0.677729113593
		8. : 0.703723498664
		9. : 0.787046072566
semimcfmcf	22	
		1. : 0.111789317462
		2. : 0.177671305914
		3. : 0.354639249691
		4. : 0.414203804064
		5. : 0.483888912728
		6. : 0.585236055066
		7. : 0.652544798059
		8. : 0.678498727915
		9. : 0.757316819258
		10. : 0.758294302534
semimcfmcf	23	
		1. : 0.110721628887
		2. : 0.177731619068
		3. : 0.354206307948
		4. : 0.411936245225
		5. : 0.483011830181
		6. : 0.585014431935
		7. : 0.648454034557
		8. : 0.674482120871
		9. : 0.750246191837
		10. : 0.750405771679
semimcfraeke	0	
		1. : 0.158171973426
		2. : 0.517920224409
		3. : 0.807308945003
		4. : 0.884669672436
		5. : 0.939725155283
		6. : 0.983170984529
		7. : 1.
		8. : 1.
		9. : 1.
semimcfraeke	1	
		1. : 0.146222223217
		2. : 0.454610411813
		3. : 0.688414281927
		4. : 0.75173594786
		5. : 0.978045361524
		6. : 0.988908385382
		7. : 1.
		8. : 1.
		9. : 1.
semimcfraeke	2	
		1. : 0.159829353687
		2. : 0.296791339007
		3. : 0.538416210043
		4. : 0.592537981811
		5. : 0.697495852357
		6. : 0.781034451091
		7. : 0.798334109671
		8. : 0.805903286479
		9. : 0.816256927052
		10. : 0.816256927052
semimcfraeke	3	
		1. : 0.163493167171
		2. : 0.295967016197
		3. : 0.556213096684
		4. : 0.609460417343
		5. : 0.738566325763
		6. : 0.822198859055
		7. : 0.846129986148
		8. : 0.855781723912
		9. : 0.866242719102
		10. : 0.866242719102
semimcfraeke	4	
		1. : 0.164342780517
		2. : 0.294890512224
		3. : 0.577758947597
		4. : 0.631344399622
		5. : 0.781396302476
		6. : 0.864220250331
		7. : 0.884893769615
		8. : 0.90012657763
		9. : 0.906389227065
		10. : 0.906389227065
semimcfraeke	5	
		1. : 0.162391034675
		2. : 0.296785277657
		3. : 0.569408937533
		4. : 0.622548427415
		5. : 0.747962887774
		6. : 0.836530857723
		7. : 0.858221833004
		8. : 0.865397369073
		9. : 0.8801250381
		10. : 0.8801250381
semimcfraeke	6	
		1. : 0.159002547925
		2. : 0.293204512389
		3. : 0.583791313304
		4. : 0.63728699685
		5. : 0.780623597883
		6. : 0.874584898587
		7. : 0.894332548663
		8. : 0.908953150406
		9. : 0.913779900203
		10. : 0.913779900203
semimcfraeke	7	
		1. : 0.158790927603
		2. : 0.29582120364
		3. : 0.582520546464
		4. : 0.63454831046
		5. : 0.784960240625
		6. : 0.868648132495
		7. : 0.891845044852
		8. : 0.899178330556
		9. : 0.909954134579
		10. : 0.909954134579
semimcfraeke	8	
		1. : 0.14681766914
		2. : 0.301877049821
		3. : 0.574193562411
		4. : 0.640101607559
		5. : 0.779477167712
		6. : 0.867758661467
		7. : 0.876278255428
		8. : 0.884485660394
		9. : 0.888675002426
		10. : 0.888675002426
		11. : 0.888675002426
semimcfraeke	9	
		1. : 0.156667656603
		2. : 0.288601796418
		3. : 0.561251685259
		4. : 0.615142034447
		5. : 0.739520775857
		6. : 0.829493779983
		7. : 0.850252162675
		8. : 0.859370400663
		9. : 0.870281940555
		10. : 0.870281940555
		11. : 0.870281940555
semimcfraeke	10	
		1. : 0.155956877155
		2. : 0.288186017333
		3. : 0.556955547509
		4. : 0.609927052184
		5. : 0.737570044717
		6. : 0.821397496662
		7. : 0.844664115848
		8. : 0.857807537343
		9. : 0.863436368309
		10. : 0.863436368309
semimcfraeke	11	
		1. : 0.156161597688
		2. : 0.29443950662
		3. : 0.557030999473
		4. : 0.609597210199
		5. : 0.729089822206
		6. : 0.813460184642
		7. : 0.838671884131
		8. : 0.84355357195
		9. : 0.852985793276
		10. : 0.857178799481
		11. : 0.857178799481
semimcfraeke	12	
		1. : 0.144323471359
		2. : 0.28750444426
		3. : 0.542690097512
		4. : 0.617258592897
		5. : 0.733107230252
		6. : 0.808985967078
		7. : 0.829770517112
		8. : 0.831236889836
		9. : 0.833465738469
		10. : 0.834144884202
		11. : 0.834144884202
semimcfraeke	13	
		1. : 0.159535248629
		2. : 0.289971912247
		3. : 0.537636494957
		4. : 0.593006895626
		5. : 0.706153697203
		6. : 0.789040030373
		7. : 0.809345913686
		8. : 0.821098615491
		9. : 0.826786988751
		10. : 0.826786988751
semimcfraeke	14	
		1. : 0.162791815052
		2. : 0.296857378089
		3. : 0.540582417122
		4. : 0.593484771744
		5. : 0.697755236255
		6. : 0.78302992969
		7. : 0.805458350677
		8. : 0.818587197782
		9. : 0.824787603771
		10. : 0.824787603771
semimcfraeke	15	
		1. : 0.161630450897
		2. : 0.303267204065
		3. : 0.563285050029
		4. : 0.615366349284
		5. : 0.734353927359
		6. : 0.823248249715
		7. : 0.839639153522
		8. : 0.854721131546
		9. : 0.864010139438
		10. : 0.864010139438
semimcfraeke	16	
		1. : 0.160231529644
		2. : 0.293142492003
		3. : 0.560219602859
		4. : 0.611400219197
		5. : 0.736588175833
		6. : 0.819667747132
		7. : 0.843628340986
		8. : 0.856284548992
		9. : 0.863842986321
		10. : 0.864820780474
		11. : 0.864820780474
semimcfraeke	17	
		1. : 0.163822430888
		2. : 0.300439667397
		3. : 0.540977159183
		4. : 0.606439108312
		5. : 0.711051546273
		6. : 0.796295612232
		7. : 0.811563766609
		8. : 0.81521832737
		9. : 0.816519668494
		10. : 0.816678944774
		11. : 0.816678944774
semimcfraeke	18	
		1. : 0.160099733519
		2. : 0.292123320226
		3. : 0.532486498049
		4. : 0.585969232444
		5. : 0.689005940345
		6. : 0.770761391199
		7. : 0.790766686187
		8. : 0.801612888321
		9. : 0.807492530419
		10. : 0.807492530419
semimcfraeke	19	
		1. : 0.155787050059
		2. : 0.287671509184
		3. : 0.525282490626
		4. : 0.583056209827
		5. : 0.676469880031
		6. : 0.768975083841
		7. : 0.789526187849
		8. : 0.793771197279
		9. : 0.795917264057
		10. : 0.795917264057
semimcfraeke	20	
		1. : 0.155917542677
		2. : 0.287417914728
		3. : 0.520638600196
		4. : 0.573080625953
		5. : 0.668339841958
		6. : 0.752356084806
		7. : 0.771948183653
		8. : 0.780302073761
		9. : 0.791038722423
		10. : 0.791038722423
semimcfraeke	21	
		1. : 0.154769549655
		2. : 0.29214164914
		3. : 0.536258023623
		4. : 0.591675928138
		5. : 0.688833257962
		6. : 0.775644966531
		7. : 0.794012533664
		8. : 0.805315549629
		9. : 0.808956611756
		10. : 0.813426055069
		11. : 0.813426055069
semimcfraeke	22	
		1. : 0.151165631069
		2. : 0.290131647582
		3. : 0.519502349099
		4. : 0.577741649744
		5. : 0.672534526856
		6. : 0.755304700766
		7. : 0.776901556738
		8. : 0.784583488108
		9. : 0.789313357627
		10. : 0.794502296571
		11. : 0.794502296571
semimcfraeke	23	
		1. : 0.15641306527
		2. : 0.291585332568
		3. : 0.521023987197
		4. : 0.57410883831
		5. : 0.669928914303
		6. : 0.750859298931
		7. : 0.771189929111
		8. : 0.78461050588
		9. : 0.789787802721
		10. : 0.790516329816
		11. : 0.790516329816
semimcfvlb	0	
		1. : 0.130482977512
		2. : 0.431299274886
		3. : 0.754233471208
		4. : 0.838591461794
		5. : 0.981183310616
		6. : 0.99692968726
		7. : 1.
		9. : 1.
semimcfvlb	1	
		1. : 0.142339547327
		2. : 0.476191944681
		3. : 0.701019121111
		4. : 0.776691107603
		5. : 0.973146957208
		6. : 0.993994523737
		7. : 1.
		9. : 1.
semimcfvlb	2	
		1. : 0.140511627483
		2. : 0.2876639168
		3. : 0.540586057252
		4. : 0.601414935597
		5. : 0.717901057242
		6. : 0.792854448475
		7. : 0.807419407666
		8. : 0.814521870227
		9. : 0.81555597419
		10. : 0.81555597419
semimcfvlb	3	
		1. : 0.150879708901
		2. : 0.297480467467
		3. : 0.549513949795
		4. : 0.615296657848
		5. : 0.754164098912
		6. : 0.845250478681
		7. : 0.863398871194
		8. : 0.865103824667
		9. : 0.866202402132
		10. : 0.866202402132
semimcfvlb	4	
		1. : 0.157866934358
		2. : 0.294905051775
		3. : 0.57694262936
		4. : 0.643689117003
		5. : 0.772314945485
		6. : 0.865017059262
		7. : 0.888009152003
		8. : 0.898748018067
		9. : 0.906201038803
		10. : 0.906201038803
semimcfvlb	5	
		1. : 0.141487238358
		2. : 0.287614062845
		3. : 0.569592513342
		4. : 0.630114429299
		5. : 0.768581924595
		6. : 0.853143469325
		7. : 0.869915617208
		8. : 0.878154061323
		9. : 0.880343131545
		10. : 0.880343131545
semimcfvlb	6	
		1. : 0.147333775843
		2. : 0.308520912668
		3. : 0.594324693875
		4. : 0.662640612199
		5. : 0.817000048435
		6. : 0.903908036936
		7. : 0.913166099898
		8. : 0.914044753514
		9. : 0.91449794618
		10. : 0.91449794618
semimcfvlb	7	
		1. : 0.137016171987
		2. : 0.279119751425
		3. : 0.577883677748
		4. : 0.639359684643
		5. : 0.795042081853
		6. : 0.878585602753
		7. : 0.900613861585
		8. : 0.907569441266
		9. : 0.908764161995
		10. : 0.908764161995
semimcfvlb	8	
		1. : 0.147364036146
		2. : 0.296896163946
		3. : 0.576831671285
		4. : 0.651543487484
		5. : 0.776712509605
		6. : 0.871526704217
		7. : 0.88206776492
		8. : 0.889102585615
		9. : 0.889273363473
		10. : 0.889273363473
semimcfvlb	9	
		1. : 0.145694942103
		2. : 0.291575563442
		3. : 0.565337657315
		4. : 0.629357875945
		5. : 0.771020130639
		6. : 0.861423089502
		7. : 0.869774505775
		8. : 0.870601917283
		9. : 0.870601917283
		10. : 0.870601917283
semimcfvlb	10	
		1. : 0.144482605479
		2. : 0.285985052573
		3. : 0.551271792341
		4. : 0.629590149804
		5. : 0.766209762206
		6. : 0.852970402939
		7. : 0.863240514635
		8. : 0.863246640351
		9. : 0.863246640351
		10. : 0.863246640351
semimcfvlb	11	
		1. : 0.143731416243
		2. : 0.291075317309
		3. : 0.557623443547
		4. : 0.634981745678
		5. : 0.751838618439
		6. : 0.838569411501
		7. : 0.848464157518
		8. : 0.857393092414
		9. : 0.857430432744
		10. : 0.857430432744
semimcfvlb	12	
		1. : 0.143600787254
		2. : 0.302628466488
		3. : 0.548918474908
		4. : 0.610582893034
		5. : 0.726810076037
		6. : 0.814218423243
		7. : 0.826998847453
		8. : 0.828744028301
		9. : 0.83333044156
		10. : 0.83333044156
semimcfvlb	13	
		1. : 0.15893540328
		2. : 0.302195151163
		3. : 0.540569459754
		4. : 0.606416651235
		5. : 0.715383768717
		6. : 0.79403788288
		7. : 0.813056593909
		8. : 0.816488248714
		9. : 0.823849947451
		10. : 0.823849947451
		11. : 0.827015639233
semimcfvlb	14	
		1. : 0.147525321047
		2. : 0.295215798505
		3. : 0.537725385095
		4. : 0.610989003392
		5. : 0.72021563118
		6. : 0.802805255279
		7. : 0.816654800141
		8. : 0.823350460047
		9. : 0.824307672641
		10. : 0.824318898288
		11. : 0.824832981561
semimcfvlb	15	
		1. : 0.145788617195
		2. : 0.307790513694
		3. : 0.570494725961
		4. : 0.646719491842
		5. : 0.76148996164
		6. : 0.840648069763
		7. : 0.862088894039
		8. : 0.862858481565
		9. : 0.863271437654
		10. : 0.864240996225
semimcfvlb	16	
		1. : 0.148927909432
		2. : 0.297114729774
		3. : 0.559824416882
		4. : 0.620621363326
		5. : 0.753148495269
		6. : 0.838032464249
		7. : 0.858289221491
		8. : 0.859399847451
		9. : 0.864345290251
		10. : 0.864493096344
semimcfvlb	17	
		1. : 0.149649484412
		2. : 0.302492328213
		3. : 0.537192509264
		4. : 0.604078281486
		5. : 0.705924355037
		6. : 0.789659385992
		7. : 0.807626276877
		8. : 0.811135155753
		9. : 0.816382976271
		10. : 0.816382976271
semimcfvlb	18	
		1. : 0.146384260109
		2. : 0.286271476668
		3. : 0.521308193363
		4. : 0.599532313146
		5. : 0.695471427496
		6. : 0.775320229318
		7. : 0.802186352019
		8. : 0.806004083349
		9. : 0.807659677981
		10. : 0.807659677981
semimcfvlb	19	
		1. : 0.149019668466
		2. : 0.290487767754
		3. : 0.522263814214
		4. : 0.595343946916
		5. : 0.697686687236
		6. : 0.775818924907
		7. : 0.795097120527
		8. : 0.796244254623
		9. : 0.796391810695
		10. : 0.796391810695
semimcfvlb	20	
		1. : 0.143136555087
		2. : 0.290562678147
		3. : 0.529959348923
		4. : 0.597385717221
		5. : 0.698391915529
		6. : 0.779023674732
		7. : 0.78758362528
		8. : 0.787666346804
		9. : 0.791243686198
		10. : 0.791243686198
semimcfvlb	21	
		1. : 0.141275928062
		2. : 0.28095858239
		3. : 0.527780038585
		4. : 0.604581301623
		5. : 0.711594108144
		6. : 0.800643537061
		7. : 0.812445323667
		8. : 0.812576932196
		9. : 0.813108436857
		10. : 0.813108436857
semimcfvlb	22	
		1. : 0.14173819202
		2. : 0.278402575481
		3. : 0.512484328847
		4. : 0.580986694472
		5. : 0.691132640588
		6. : 0.774079569456
		7. : 0.78885721822
		8. : 0.789500220153
		9. : 0.794311115755
		10. : 0.794311115755
semimcfvlb	23	
		1. : 0.145224537293
		2. : 0.289370412158
		3. : 0.517726039464
		4. : 0.590007810004
		5. : 0.68855137502
		6. : 0.775725186727
		7. : 0.786802186119
		8. : 0.789613351164
		9. : 0.790334186382
		10. : 0.790334186382
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.174733632032
		2. : 0.338976888638
		3. : 0.583514621411
		4. : 0.647412407699
		5. : 0.735062991733
		6. : 0.804204093352
spf	3	
		1. : 0.178630636578
		2. : 0.344387454837
		3. : 0.607129677209
		4. : 0.671861798226
		5. : 0.77805688615
		6. : 0.846886299063
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.623694718952
		4. : 0.688798545569
		5. : 0.813672750748
		6. : 0.883296074649
spf	5	
		1. : 0.173923040264
		2. : 0.341194001231
		3. : 0.611059760298
		4. : 0.674958392788
		5. : 0.789738638543
		6. : 0.859327245475
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.627520054749
		4. : 0.690915134622
		5. : 0.821410257272
		6. : 0.8902668066
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.623866407797
		4. : 0.68650946592
		5. : 0.816527347213
		6. : 0.88612857365
spf	8	
		1. : 0.168697911017
		2. : 0.337404921177
		3. : 0.614875553759
		4. : 0.677256753362
		5. : 0.79727152869
		6. : 0.866804003795
spf	9	
		1. : 0.172021613571
		2. : 0.335590633782
		3. : 0.605754299384
		4. : 0.668801141068
		5. : 0.779879691893
		6. : 0.85052509035
spf	10	
		1. : 0.170931934885
		2. : 0.334228539932
		3. : 0.602377137712
		4. : 0.665147581604
		5. : 0.773100093776
		6. : 0.843608023481
spf	11	
		1. : 0.170493012485
		2. : 0.335402358128
		3. : 0.599259589991
		4. : 0.662931501971
		5. : 0.767909085287
		6. : 0.838131390956
spf	12	
		1. : 0.170221492753
		2. : 0.336215422299
		3. : 0.589250187972
		4. : 0.652784539409
		5. : 0.746243824276
		6. : 0.816633000454
spf	13	
		1. : 0.174643241306
		2. : 0.337290873883
		3. : 0.586208637187
		4. : 0.650528292038
		5. : 0.740673515032
		6. : 0.81044492622
spf	14	
		1. : 0.174109528329
		2. : 0.340445208597
		3. : 0.586329218304
		4. : 0.651458994855
		5. : 0.73895113535
		6. : 0.808503853794
spf	15	
		1. : 0.174860430862
		2. : 0.343169591503
		3. : 0.607639873797
		4. : 0.67079508344
		5. : 0.776982890211
		6. : 0.844964833268
spf	16	
		1. : 0.174692118391
		2. : 0.338997026241
		3. : 0.606470647419
		4. : 0.669542004432
		5. : 0.776916471086
		6. : 0.84547586335
spf	17	
		1. : 0.174609005257
		2. : 0.338485231788
		3. : 0.583868872534
		4. : 0.646889228792
		5. : 0.732115216946
		6. : 0.800495962311
spf	18	
		1. : 0.174614990907
		2. : 0.336965254643
		3. : 0.579535159807
		4. : 0.641964371647
		5. : 0.724485833017
		6. : 0.792876229639
spf	19	
		1. : 0.170904207802
		2. : 0.332855946957
		3. : 0.570504157925
		4. : 0.632830101058
		5. : 0.712498343708
		6. : 0.78153250457
spf	20	
		1. : 0.170492657624
		2. : 0.332348704458
		3. : 0.566595847094
		4. : 0.62902551841
		5. : 0.708154719116
		6. : 0.776984506661
spf	21	
		1. : 0.171644539397
		2. : 0.334919684545
		3. : 0.581644110695
		4. : 0.644007954986
		5. : 0.729623228092
		6. : 0.797978675327
spf	22	
		1. : 0.171786509579
		2. : 0.337446187958
		3. : 0.572873981947
		4. : 0.634958321098
		5. : 0.712500657539
		6. : 0.780749722787
spf	23	
		1. : 0.171359262515
		2. : 0.336954831275
		3. : 0.570496809127
		4. : 0.632552058645
		5. : 0.708405248008
		6. : 0.776849316824
vlb	0	
		1. : 0.141845189333
		2. : 0.379290959139
		3. : 0.61044982346
		4. : 0.760476096585
		5. : 0.883947935482
		6. : 0.904438243189
		7. : 0.90510485622
		8. : 0.905252367533
		9. : 0.905254045817
		10. : 0.905378400238
vlb	1	
		1. : 0.139226226852
		2. : 0.418781623679
		3. : 0.656226458272
		4. : 0.800037187658
		5. : 0.921734524775
		6. : 0.940414023352
		7. : 0.943352521216
		8. : 0.944120432321
		9. : 0.944260551295
		10. : 0.944296569673
vlb	2	
		1. : 0.145887943815
		2. : 0.271305022035
		3. : 0.486780175125
		4. : 0.576792921862
		5. : 0.699686113399
		6. : 0.762488642722
		7. : 0.776314535763
		8. : 0.806789544171
		9. : 0.807405480544
		10. : 0.808615720603
		11. : 0.808892730707
vlb	3	
		1. : 0.144733237272
		2. : 0.271603951008
		3. : 0.495945469419
		4. : 0.584531768621
		5. : 0.741372143674
		6. : 0.806662733509
		7. : 0.824233582573
		8. : 0.850222761721
		9. : 0.850875286362
		10. : 0.852124980111
vlb	4	
		1. : 0.148545463286
		2. : 0.271446475669
		3. : 0.512541786128
		4. : 0.601942934215
		5. : 0.771103141709
		6. : 0.844319443376
		7. : 0.860022617244
		8. : 0.88640760266
		9. : 0.887110239989
		10. : 0.888346857838
vlb	5	
		1. : 0.140305038615
		2. : 0.26776954976
		3. : 0.496605980796
		4. : 0.584216627999
		5. : 0.752428200134
		6. : 0.818683572661
		7. : 0.833440057776
		8. : 0.862343973404
		9. : 0.86301372503
		10. : 0.864320616477
vlb	6	
		1. : 0.141541262717
		2. : 0.269933525201
		3. : 0.528553098295
		4. : 0.61965271636
		5. : 0.786989777831
		6. : 0.853216813664
		7. : 0.872255106786
		8. : 0.893812091746
		9. : 0.894448427003
