# solver	iter	edge-congestion
		(s12,s9) : 0.159361324584
		(s12,h12) : 0.0701544202585
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00947058962568
		(h11,s11) : 0.0226358681736
		(h12,s12) : 0.0161825027061
ksp	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0109743571818
		(s2,s1) : 0.109743571818
		(s2,s5) : 0.209580340235
		(s2,s6) : 0.462723206611
		(s2,s12) : 0.
		(s2,h2) : 0.00678112396925
		(s3,s6) : 0.175504763459
		(s3,s9) : 0.682458190605
		(s3,h3) : 0.0351560010933
		(s4,s7) : 0.533526095376
		(s4,s10) : 0.282571738064
		(s4,s11) : 0.272920933871
		(s4,h4) : 0.00922157616409
		(s5,s2) : 0.539735694172
		(s5,s7) : 0.620735906948
		(s5,s8) : 0.75101108989
		(s5,h5) : 0.00301379230913
		(s6,s2) : 0.24522412856
		(s6,s3) : 0.985737778298
		(s6,s7) : 0.32927994494
		(s6,h6) : 0.01503619192
		(s7,s4) : 0.492010325586
		(s7,s5) : 0.217380007952
		(s7,s6) : 0.833826563329
		(s7,h7) : 0.0129347170465
		(s8,s5) : 0.216225595725
		(s8,s10) : 0.616607759438
		(s8,h8) : 0.0298409684475
		(s9,s3) : 0.222386186719
		(s9,s12) : 0.685745394485
		(s9,h9) : 0.00446389712725
		(s10,s4) : 0.51230902009
		(s10,s8) : 0.350465405381
		(s10,s11) : 0.212297079031
		(s10,h10) : 0.0132701480856
		(s11,s4) : 0.125601180352
		(s11,s10) : 0.211210315822
		(s11,h11) : 0.0392997681583
		(s12,s2) : 0.
		(s12,s9) : 0.172208255039
		(s12,h12) : 0.0688871734152
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101412683873
		(h11,s11) : 0.0244497784192
		(h12,s12) : 0.0174894560235
ksp	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0112650849033
		(s2,s1) : 0.112650849033
		(s2,s5) : 0.222769903515
		(s2,s6) : 0.477666918878
		(s2,s12) : 0.
		(s2,h2) : 0.00693724814409
		(s3,s6) : 0.178996853351
		(s3,s9) : 0.678727825777
		(s3,h3) : 0.0357322792933
		(s4,s7) : 0.55291803967
		(s4,s10) : 0.278889791216
		(s4,s11) : 0.274460162293
		(s4,h4) : 0.00946036755269
		(s5,s2) : 0.553259779327
		(s5,s7) : 0.635365244479
		(s5,s8) : 0.763462588853
		(s5,h5) : 0.00309945914393
		(s6,s2) : 0.253331943928
		(s6,s3) : 0.986457393215
		(s6,s7) : 0.337492290994
		(s6,h6) : 0.0154443282739
		(s7,s4) : 0.489908637099
		(s7,s5) : 0.217175403003
		(s7,s6) : 0.852793817723
		(s7,h7) : 0.015664632615
		(s8,s5) : 0.221655460141
		(s8,s10) : 0.625298486811
		(s8,h8) : 0.0306185954369
		(s9,s3) : 0.226955767787
		(s9,s12) : 0.691281330023
		(s9,h9) : 0.00354141244464
		(s10,s4) : 0.531871527391
		(s10,s8) : 0.359449086305
		(s10,s11) : 0.217876984892
		(s10,h10) : 0.0105462782347
		(s11,s4) : 0.12697308589
		(s11,s10) : 0.210343683439
		(s11,h11) : 0.040327748899
		(s12,s2) : 0.
		(s12,s9) : 0.174511268072
		(s12,h12) : 0.0694626693626
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104260357361
		(h11,s11) : 0.024818051243
		(h12,s12) : 0.0177234321633
ksp	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0113315879099
		(s2,s1) : 0.113315879099
		(s2,s5) : 0.228984778904
		(s2,s6) : 0.483391894422
		(s2,s12) : 0.
		(s2,h2) : 0.00697820192847
		(s3,s6) : 0.184043459043
		(s3,s9) : 0.680270590331
		(s3,h3) : 0.0356720766593
		(s4,s7) : 0.560141567576
		(s4,s10) : 0.292220442625
		(s4,s11) : 0.281748580515
		(s4,h4) : 0.00951621647796
		(s5,s2) : 0.558950935699
		(s5,s7) : 0.649992695762
		(s5,s8) : 0.782317925134
		(s5,h5) : 0.00343186085907
		(s6,s2) : 0.258677783626
		(s6,s3) : 0.986969149413
		(s6,s7) : 0.348179906241
		(s6,h6) : 0.015535503287
		(s7,s4) : 0.508325555685
		(s7,s5) : 0.225102199804
		(s7,s6) : 0.862091291046
		(s7,h7) : 0.0157571081865
		(s8,s5) : 0.225266353446
		(s8,s10) : 0.643497212277
		(s8,h8) : 0.0307993511676
		(s9,s3) : 0.232256459257
		(s9,s12) : 0.683971879632
		(s9,h9) : 0.00458712124635
		(s10,s4) : 0.536978858282
		(s10,s8) : 0.363503121726
		(s10,s11) : 0.219223225721
		(s10,h10) : 0.013633298976
		(s11,s4) : 0.130654924422
		(s11,s10) : 0.219135155113
		(s11,h11) : 0.0405658222532
		(s12,s2) : 0.
		(s12,s9) : 0.17976784968
		(s12,h12) : 0.0687343923608
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105365769597
		(h11,s11) : 0.0254379641398
		(h12,s12) : 0.0182572687584
ksp	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.010109747165
		(s2,s1) : 0.10109747165
		(s2,s5) : 0.204419872278
		(s2,s6) : 0.428956542817
		(s2,s12) : 0.
		(s2,h2) : 0.00624267634196
		(s3,s6) : 0.166528059577
		(s3,s9) : 0.700106837612
		(s3,h3) : 0.0326120076966
		(s4,s7) : 0.494816218564
		(s4,s10) : 0.260065636924
		(s4,s11) : 0.252754647644
		(s4,h4) : 0.00991852344095
		(s5,s2) : 0.498170199384
		(s5,s7) : 0.586870629598
		(s5,s8) : 0.706842345272
		(s5,h5) : 0.00284283107986
		(s6,s2) : 0.234820488338
		(s6,s3) : 0.982554976861
		(s6,s7) : 0.313539759857
		(s6,h6) : 0.0138187634369
		(s7,s4) : 0.461021480522
		(s7,s5) : 0.19993426644
		(s7,s6) : 0.766392389443
		(s7,h7) : 0.0140650288921
		(s8,s5) : 0.198224663641
		(s8,s10) : 0.583185262722
		(s8,h8) : 0.0274640604436
		(s9,s3) : 0.21023268539
		(s9,s12) : 0.702838678355
		(s9,h9) : 0.0040930815102
		(s10,s4) : 0.483247828337
		(s10,s8) : 0.321211482427
		(s10,s11) : 0.199127626226
		(s10,h10) : 0.0121466153319
		(s11,s4) : 0.114595420982
		(s11,s10) : 0.190251346728
		(s11,h11) : 0.036372432137
		(s12,s2) : 0.
		(s12,s9) : 0.16269850027
		(s12,h12) : 0.0704923185263
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.0095274771244
		(h11,s11) : 0.0216601681937
		(h12,s12) : 0.0165251557878
ksp	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0100480766257
		(s2,s1) : 0.100480766257
		(s2,s5) : 0.197949546154
		(s2,s6) : 0.426390887346
		(s2,s12) : 0.
		(s2,h2) : 0.00620467827339
		(s3,s6) : 0.162259878539
		(s3,s9) : 0.700445914782
		(s3,h3) : 0.032435427273
		(s4,s7) : 0.492136995061
		(s4,s10) : 0.258440063369
		(s4,s11) : 0.251191572279
		(s4,h4) : 0.00769950956362
		(s5,s2) : 0.49538158216
		(s5,s7) : 0.576834588635
		(s5,s8) : 0.693358328404
		(s5,h5) : 0.00282437840395
		(s6,s2) : 0.228595787012
		(s6,s3) : 0.982324559405
		(s6,s7) : 0.308311646585
		(s6,h6) : 0.0137304340024
		(s7,s4) : 0.448126803873
		(s7,s5) : 0.197541089107
		(s7,s6) : 0.762242694213
		(s7,h7) : 0.0139787789754
		(s8,s5) : 0.196019171903
		(s8,s10) : 0.57031911743
		(s8,h8) : 0.0272983489367
		(s9,s3) : 0.206712644069
		(s9,s12) : 0.703135201383
		(s9,h9) : 0.00406748899046
		(s10,s4) : 0.473467159804
		(s10,s8) : 0.318368915565
		(s10,s11) : 0.194179060239
		(s10,h10) : 0.0120728771337
		(s11,s4) : 0.109470780661
		(s11,s10) : 0.187735399898
		(s11,h11) : 0.0361488189525
		(s12,s2) : 0.
		(s12,s9) : 0.160015093556
		(s12,h12) : 0.0705172387477
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00939453495044
		(h11,s11) : 0.0213236810438
		(h12,s12) : 0.0162517778978
ksp	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0116264470373
		(s2,s1) : 0.116264470373
		(s2,s5) : 0.22917912533
		(s2,s6) : 0.493294368642
		(s2,s12) : 0.
		(s2,h2) : 0.00717940281496
		(s3,s6) : 0.187858864859
		(s3,s9) : 0.676059765436
		(s3,h3) : 0.0362685800641
		(s4,s7) : 0.569073512236
		(s4,s10) : 0.299212950087
		(s4,s11) : 0.290593453851
		(s4,h4) : 0.00890798770731
		(s5,s2) : 0.57306314004
		(s5,s7) : 0.666966089804
		(s5,s8) : 0.802601234787
		(s5,h5) : 0.0032664933648
		(s6,s2) : 0.264607688289
		(s6,s3) : 0.987993342598
		(s6,s7) : 0.35695254102
		(s6,h6) : 0.0158844105211
		(s7,s4) : 0.518691170916
		(s7,s5) : 0.228487652549
		(s7,s6) : 0.881377873012
		(s7,h7) : 0.0161736198288
		(s8,s5) : 0.225971980586
		(s8,s10) : 0.660295711868
		(s8,h8) : 0.031583330664
		(s9,s3) : 0.239324736445
		(s9,s12) : 0.680632153522
		(s9,h9) : 0.00470662645322
		(s10,s4) : 0.547445612229
		(s10,s8) : 0.367549038697
		(s10,s11) : 0.224560099684
		(s10,h10) : 0.0139775588047
		(s11,s4) : 0.126601511051
		(s11,s10) : 0.217353540729
		(s11,h11) : 0.0418177333167
		(s12,s2) : 0.
		(s12,s9) : 0.185259750775
		(s12,h12) : 0.0684059928912
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0106747263628
		(h11,s11) : 0.0246878190195
		(h12,s12) : 0.0188157453051
ksp	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0119529697328
		(s2,s1) : 0.119529697328
		(s2,s5) : 0.234615971443
		(s2,s6) : 0.505781711799
		(s2,s12) : 0.
		(s2,h2) : 0.00738116044571
		(s3,s6) : 0.191473007894
		(s3,s9) : 0.672253610233
		(s3,h3) : 0.0368838746453
		(s4,s7) : 0.583247744172
		(s4,s10) : 0.302025271487
		(s4,s11) : 0.295002949693
		(s4,h4) : 0.00916167089994
		(s5,s2) : 0.587696760508
		(s5,s7) : 0.678381361525
		(s5,s8) : 0.815838278053
		(s5,h5) : 0.00400588427703
		(s6,s2) : 0.2714586973
		(s6,s3) : 0.988877693599
		(s6,s7) : 0.364465980022
		(s6,h6) : 0.0163253695748
		(s7,s4) : 0.52495651329
		(s7,s5) : 0.233160217775
		(s7,s6) : 0.903700160564
		(s7,h7) : 0.0166272742592
		(s8,s5) : 0.233960127066
		(s8,s10) : 0.669541173781
		(s8,h8) : 0.0324715320219
		(s9,s3) : 0.244176019898
		(s9,s12) : 0.682306684751
		(s9,h9) : 0.00415051813601
		(s10,s4) : 0.56223659159
		(s10,s8) : 0.37968547431
		(s10,s11) : 0.230922076342
		(s10,h10) : 0.0123330380256
		(s11,s4) : 0.129381349628
		(s11,s10) : 0.218997878576
		(s11,h11) : 0.0429876938195
		(s12,s2) : 0.
		(s12,s9) : 0.18910782358
		(s12,h12) : 0.0685782092252
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.0109999519697
		(h11,s11) : 0.0252240322768
		(h12,s12) : 0.019207071106
ksp	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.012386500136
		(s2,s1) : 0.12386500136
		(s2,s5) : 0.234597901867
		(s2,s6) : 0.517865641337
		(s2,s12) : 0.
		(s2,h2) : 0.00764124395512
		(s3,s6) : 0.194914473475
		(s3,s9) : 0.668974698597
		(s3,h3) : 0.037566310541
		(s4,s7) : 0.593675899949
		(s4,s10) : 0.312509975571
		(s4,s11) : 0.305271269291
		(s4,h4) : 0.00948595573348
		(s5,s2) : 0.604283167249
		(s5,s7) : 0.692488026928
		(s5,s8) : 0.837019948964
		(s5,h5) : 0.00414467046906
		(s6,s2) : 0.275398098012
		(s6,s3) : 0.990183028546
		(s6,s7) : 0.369913007583
		(s6,h6) : 0.0165576611017
		(s7,s4) : 0.543385800592
		(s7,s5) : 0.241370650593
		(s7,s6) : 0.933085647341
		(s7,h7) : 0.0147279067233
		(s8,s5) : 0.24047850958
		(s8,s10) : 0.685515814859
		(s8,h8) : 0.0336192785522
		(s9,s3) : 0.249536447328
		(s9,s12) : 0.67969585199
		(s9,h9) : 0.00429695587337
		(s10,s4) : 0.573272243154
		(s10,s8) : 0.39161454363
		(s10,s11) : 0.238870962699
		(s10,h10) : 0.0127691242155
		(s11,s4) : 0.132871353771
		(s11,s10) : 0.224959437277
		(s11,h11) : 0.0445060736903
		(s12,s2) : 0.
		(s12,s9) : 0.193312487567
		(s12,h12) : 0.0683239611782
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0112993755656
		(h11,s11) : 0.0258656176259
		(h12,s12) : 0.0196335901736
ksp	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0125620928515
		(s2,s1) : 0.125620928515
		(s2,s5) : 0.243311679186
		(s2,s6) : 0.52821830382
		(s2,s12) : 0.
		(s2,h2) : 0.00777029937945
		(s3,s6) : 0.198278099816
		(s3,s9) : 0.668329708029
		(s3,h3) : 0.0378427074632
		(s4,s7) : 0.603675980485
		(s4,s10) : 0.317500316898
		(s4,s11) : 0.310353723176
		(s4,h4) : 0.00964219614315
		(s5,s2) : 0.612675292216
		(s5,s7) : 0.704521981926
		(s5,s8) : 0.851637244792
		(s5,h5) : 0.00422209465342
		(s6,s2) : 0.279381094002
		(s6,s3) : 0.990734315813
		(s6,s7) : 0.376736110264
		(s6,h6) : 0.0168497584274
		(s7,s4) : 0.55260515013
		(s7,s5) : 0.245151482961
		(s7,s6) : 0.949357258344
		(s7,h7) : 0.0149728177693
		(s8,s5) : 0.243879080145
		(s8,s10) : 0.697401276048
		(s8,h8) : 0.0341763034828
		(s9,s3) : 0.252989392316
		(s9,s12) : 0.679201187716
		(s9,h9) : 0.00436942126842
		(s10,s4) : 0.583096155613
		(s10,s8) : 0.397411281058
		(s10,s11) : 0.242601614296
		(s10,h10) : 0.012980524195
		(s11,s4) : 0.134702495744
		(s11,s10) : 0.228074475012
		(s11,h11) : 0.0452493407338
		(s12,s2) : 0.
		(s12,s9) : 0.195984115617
		(s12,h12) : 0.068277779724
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.011455095819
		(h11,s11) : 0.0262220798487
		(h12,s12) : 0.0199041668632
ksp	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0118857674471
		(s2,s1) : 0.118857674471
		(s2,s5) : 0.22917241869
		(s2,s6) : 0.494124095554
		(s2,s12) : 0.
		(s2,h2) : 0.00735172577871
		(s3,s6) : 0.187254621756
		(s3,s9) : 0.671859919032
		(s3,h3) : 0.036867274751
		(s4,s7) : 0.567541340142
		(s4,s10) : 0.301087794616
		(s4,s11) : 0.29387245847
		(s4,h4) : 0.00910918858828
		(s5,s2) : 0.574072381449
		(s5,s7) : 0.662700401075
		(s5,s8) : 0.801280618622
		(s5,h5) : 0.00399956630074
		(s6,s2) : 0.263712699724
		(s6,s3) : 0.988288983136
		(s6,s7) : 0.355816858535
		(s6,h6) : 0.0159520000684
		(s7,s4) : 0.521563942201
		(s7,s5) : 0.232518111492
		(s7,s6) : 0.888926842291
		(s7,h7) : 0.0141706012316
		(s8,s5) : 0.229706140427
		(s8,s10) : 0.655338534699
		(s8,h8) : 0.0323405131671
		(s9,s3) : 0.238996496553
		(s9,s12) : 0.680682481775
		(s9,h9) : 0.00413407586408
		(s10,s4) : 0.546093936476
		(s10,s8) : 0.375311358573
		(s10,s11) : 0.22979175343
		(s10,h10) : 0.0122860386507
		(s11,s4) : 0.126562960205
		(s11,s10) : 0.214515664377
		(s11,h11) : 0.0428378112153
		(s12,s2) : 0.
		(s12,s9) : 0.185157652058
		(s12,h12) : 0.0684124897619
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073641
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.010742795731
		(h11,s11) : 0.0245703479644
		(h12,s12) : 0.0188043807147
ksp	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0127556574749
		(s2,s1) : 0.127556574749
		(s2,s5) : 0.239019125816
		(s2,s6) : 0.530737564141
		(s2,s12) : 0.
		(s2,h2) : 0.00786033558972
		(s3,s6) : 0.204103246864
		(s3,s9) : 0.665525119258
		(s3,h3) : 0.0382310188233
		(s4,s7) : 0.611319417899
		(s4,s10) : 0.322971022627
		(s4,s11) : 0.314343018
		(s4,h4) : 0.00974497748347
		(s5,s2) : 0.620832606886
		(s5,s7) : 0.710380603891
		(s5,s8) : 0.858733374848
		(s5,h5) : 0.0042678959699
		(s6,s2) : 0.283071051406
		(s6,s3) : 0.990658413034
		(s6,s7) : 0.380148359868
		(s6,h6) : 0.0187176421428
		(s7,s4) : 0.55824663324
		(s7,s5) : 0.249695482111
		(s7,s6) : 0.956892475717
		(s7,h7) : 0.0151572091793
		(s8,s5) : 0.248198794727
		(s8,s10) : 0.702970580205
		(s8,h8) : 0.0345909261801
		(s9,s3) : 0.259098463367
		(s9,s12) : 0.675689296922
		(s9,h9) : 0.00442111214327
		(s10,s4) : 0.587289918298
		(s10,s8) : 0.403907337046
		(s10,s11) : 0.246066772042
		(s10,h10) : 0.0131417834549
		(s11,s4) : 0.136410262459
		(s11,s10) : 0.231406962385
		(s11,h11) : 0.0458167697942
		(s12,s2) : 0.
		(s12,s9) : 0.200693426206
		(s12,h12) : 0.0679181579502
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0115938319458
		(h11,s11) : 0.0265479715265
		(h12,s12) : 0.0203834853063
ksp	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0129417160397
		(s2,s1) : 0.129417160397
		(s2,s5) : 0.24301417061
		(s2,s6) : 0.538154544764
		(s2,s12) : 0.
		(s2,h2) : 0.00781622307296
		(s3,s6) : 0.207239855638
		(s3,s9) : 0.663754632834
		(s3,h3) : 0.0385545466622
		(s4,s7) : 0.616707081293
		(s4,s10) : 0.325465050013
		(s4,s11) : 0.318576644303
		(s4,h4) : 0.00990816726305
		(s5,s2) : 0.62858260859
		(s5,s7) : 0.720176024068
		(s5,s8) : 0.872073179164
		(s5,h5) : 0.00432261858645
		(s6,s2) : 0.28685012553
		(s6,s3) : 0.991100658345
		(s6,s7) : 0.386102330621
		(s6,h6) : 0.0189741012666
		(s7,s4) : 0.567367438201
		(s7,s5) : 0.25095815349
		(s7,s6) : 0.969008745727
		(s7,h7) : 0.015372202225
		(s8,s5) : 0.250073174084
		(s8,s10) : 0.713969132587
		(s8,h8) : 0.0350891111207
		(s9,s3) : 0.263238072318
		(s9,s12) : 0.674306310311
		(s9,h9) : 0.0044856375438
		(s10,s4) : 0.596889030432
		(s10,s8) : 0.407846166013
		(s10,s11) : 0.249278429411
		(s10,h10) : 0.0133267913355
		(s11,s4) : 0.13861779905
		(s11,s10) : 0.234677200516
		(s11,h11) : 0.0464470248165
		(s12,s2) : 0.
		(s12,s9) : 0.203901571565
		(s12,h12) : 0.0677824811813
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0117836459273
		(h11,s11) : 0.0269813134107
		(h12,s12) : 0.020709711018
mcf	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.156343265985
		(s2,s6) : 0.126294340541
		(s2,s12) : 0.8
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.00207914027887
		(s3,s9) : 0.471127858901
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.569520734667
		(s4,s10) : 0.3951712831
		(s4,s11) : 0.27434857421
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.799999999999
		(s5,s7) : 0.328711718128
		(s5,s8) : 0.8
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.171954467222
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.467381975786
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.606681983243
		(s7,s5) : 0.0809517756922
		(s7,s6) : 0.730322065939
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.325417367645
		(s8,s10) : 0.583933218174
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0524564608158
		(s9,s12) : 0.533060972778
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0022359896726
		(s10,s8) : 0.411285849089
		(s10,s11) : 0.611534480409
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.672937793288
		(s11,s10) : 0.0637685838785
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.203564794196
		(s12,s9) : 0.0438265028409
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
mcf	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.154653760255
		(s2,s6) : 0.15483952354
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.00249554831491
		(s3,s9) : 0.465421817056
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.645441896727
		(s4,s10) : 0.313086624949
		(s4,s11) : 0.313553498222
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.649606614705
		(s5,s7) : 0.417485688286
		(s5,s8) : 0.786649685146
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.347924043151
		(s6,s3) : 0.786649685144
		(s6,s7) : 0.375029359555
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.601441854045
		(s7,s5) : 0.118994798202
		(s7,s6) : 0.786649685145
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.247873399714
		(s8,s10) : 0.610874975388
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0510496895093
		(s9,s12) : 0.528598996227
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.000934937121786
		(s10,s8) : 0.372321332862
		(s10,s11) : 0.64936449286
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.706573866822
		(s11,s10) : 0.106855868843
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.19807708552
		(s12,s9) : 0.0549752849605
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
mcf	2	
		(s1,s2) : 0.0891235741624
		(s1,h1) : 0.010927857205
		(s2,s1) : 0.10927857205
		(s2,s5) : 0.0129497389025
		(s2,s6) : 0.28428825691
		(s2,s12) : 0.
		(s2,h2) : 0.00850615151275
		(s3,s6) : 0.182787406764
		(s3,s9) : 0.680309148014
		(s3,h3) : 0.0354090637013
		(s4,s7) : 0.824375582054
		(s4,s10) : 0.250624600785
		(s4,s11) : 0.256289494567
		(s4,h4) : 0.00980354216609
		(s5,s2) : 0.281459318258
		(s5,s7) : 0.0189402883746
		(s5,s8) : 0.990016959653
		(s5,h5) : 0.0029826294261
		(s6,s2) : 0.130389288961
		(s6,s3) : 0.984843164916
		(s6,s7) : 0.479199605468
		(s6,h6) : 0.0169417724657
		(s7,s4) : 0.504552147007
		(s7,s5) : 0.229070340653
		(s7,s6) : 0.660839452989
		(s7,h7) : 0.0129720843374
		(s8,s5) : 0.238120858193
		(s8,s10) : 0.730743694088
		(s8,h8) : 0.0307428935923
		(s9,s3) : 0.232926069632
		(s9,s12) : 0.689854579483
		(s9,h9) : 0.00466797979359
