# solver	iter	edge-congestion
		(s10,h10) : 0.00881946942074
		(s11,s4) : 0.230978037207
		(s11,s10) : 0.168534111598
		(s11,h11) : 0.0306481951156
		(s12,s2) : 0.
		(s12,s9) : 0.107911272811
		(s12,h12) : 0.0726551644085
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0109214912483
ksp	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00944377513699
		(s2,s1) : 0.0944377513699
		(s2,s5) : 0.202747454578
		(s2,s6) : 0.527510143933
		(s2,s12) : 0.
		(s2,h2) : 0.00584117053203
		(s3,s6) : 0.112624540786
		(s3,s9) : 0.718140281005
		(s3,h3) : 0.0305408692732
		(s4,s7) : 0.421750000141
		(s4,s10) : 0.211784058919
		(s4,s11) : 0.277415796206
		(s4,h4) : 0.00724282950966
		(s5,s2) : 0.601594926076
		(s5,s7) : 0.547119196922
		(s5,s8) : 0.470320522161
		(s5,h5) : 0.00316472859128
		(s6,s2) : 0.230670564194
		(s6,s3) : 0.983205063606
		(s6,s7) : 0.365494823871
		(s6,h6) : 0.0126340604156
		(s7,s4) : 0.454664897377
		(s7,s5) : 0.195399735722
		(s7,s6) : 0.733003259536
		(s7,h7) : 0.0112268252623
		(s8,s5) : 0.140195726619
		(s8,s10) : 0.367374005355
		(s8,h8) : 0.0256398294111
		(s9,s3) : 0.153151615369
		(s9,s12) : 0.724325418134
		(s9,h9) : 0.00329461726723
		(s10,s4) : 0.245369960702
		(s10,s8) : 0.262114813173
		(s10,s11) : 0.242316624764
		(s10,h10) : 0.00896758179932
		(s11,s4) : 0.235307522903
		(s11,s10) : 0.171133663333
		(s11,h11) : 0.0311680036637
		(s12,s2) : 0.
		(s12,s9) : 0.109402201986
		(s12,h12) : 0.0723770933647
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0110720037589
ksp	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00893530070428
		(s2,s1) : 0.0893530070428
		(s2,s5) : 0.191282052941
		(s2,s6) : 0.493776405351
		(s2,s12) : 0.
		(s2,h2) : 0.00552649530528
		(s3,s6) : 0.106348380409
		(s3,s9) : 0.729505940535
		(s3,h3) : 0.0288981507569
		(s4,s7) : 0.398306486847
		(s4,s10) : 0.200750642031
		(s4,s11) : 0.262545623165
		(s4,h4) : 0.00684245857746
		(s5,s2) : 0.563723774728
		(s5,s7) : 0.512903717134
		(s5,s8) : 0.444509264867
		(s5,h5) : 0.00299793319608
		(s6,s2) : 0.218051532241
		(s6,s3) : 0.981029305415
		(s6,s7) : 0.345256595336
		(s6,h6) : 0.0119609201741
		(s7,s4) : 0.429437597616
		(s7,s5) : 0.184570947132
		(s7,s6) : 0.68710249812
		(s7,h7) : 0.0106253183912
		(s8,s5) : 0.132665682685
		(s8,s10) : 0.347035353925
		(s8,h8) : 0.0242625721269
		(s9,s3) : 0.14467761017
		(s9,s12) : 0.734031337828
		(s9,h9) : 0.00311720730366
		(s10,s4) : 0.230937329811
		(s10,s8) : 0.248293963918
		(s10,s11) : 0.229233475636
		(s10,h10) : 0.00848914233989
		(s11,s4) : 0.22058430103
		(s11,s10) : 0.161954969007
		(s11,h11) : 0.0295123551378
		(s12,s2) : 0.
		(s12,s9) : 0.103359397983
		(s12,h12) : 0.0732800432074
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.010460230533
ksp	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00958928626607
		(s2,s1) : 0.0958928626607
		(s2,s5) : 0.199375685258
		(s2,s6) : 0.530650015517
		(s2,s12) : 0.
		(s2,h2) : 0.00590890215243
		(s3,s6) : 0.116528523534
		(s3,s9) : 0.715294799784
		(s3,h3) : 0.0308995952773
		(s4,s7) : 0.429128230171
		(s4,s10) : 0.215078536771
		(s4,s11) : 0.281008008968
		(s4,h4) : 0.0073201216471
		(s5,s2) : 0.60828776895
		(s5,s7) : 0.550208495864
		(s5,s8) : 0.476420859121
		(s5,h5) : 0.00319889580634
		(s6,s2) : 0.234058930894
		(s6,s3) : 0.983078757635
		(s6,s7) : 0.369437977469
		(s6,h6) : 0.0140338759187
		(s7,s4) : 0.459705655862
		(s7,s5) : 0.198583683276
		(s7,s6) : 0.739784772109
		(s7,h7) : 0.0113647637018
		(s8,s5) : 0.143822406882
		(s8,s10) : 0.372248882545
		(s8,h8) : 0.0259508430982
		(s9,s3) : 0.157255455641
		(s9,s12) : 0.720953019181
		(s9,h9) : 0.00333348980909
		(s10,s4) : 0.248235756928
		(s10,s8) : 0.267301813054
		(s10,s11) : 0.245824634908
		(s10,h10) : 0.0090780803511
		(s11,s4) : 0.237514326472
		(s11,s10) : 0.174591410776
		(s11,h11) : 0.0315559038384
		(s12,s2) : 0.
		(s12,s9) : 0.112433140261
		(s12,h12) : 0.0720292549199
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0113790309649
ksp	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.0097292020862
		(s2,s1) : 0.097292020862
		(s2,s5) : 0.202201655234
		(s2,s6) : 0.538928295018
		(s2,s12) : 0.
		(s2,h2) : 0.00587576620753
		(s3,s6) : 0.118266096313
		(s3,s9) : 0.712072377451
		(s3,h3) : 0.0313503308739
		(s4,s7) : 0.431771842634
		(s4,s10) : 0.217384035877
		(s4,s11) : 0.284837531042
		(s4,h4) : 0.00744271030116
		(s5,s2) : 0.617009397934
		(s5,s7) : 0.55880472328
		(s5,s8) : 0.483207149081
		(s5,h5) : 0.00323990193339
		(s6,s2) : 0.236697447354
		(s6,s3) : 0.983581265482
		(s6,s7) : 0.37519463757
		(s6,h6) : 0.0142261438864
		(s7,s4) : 0.467212094107
		(s7,s5) : 0.200765518935
		(s7,s6) : 0.748157487619
		(s7,h7) : 0.011525958579
		(s8,s5) : 0.144949739357
		(s8,s10) : 0.377588236426
		(s8,h8) : 0.026324620905
		(s9,s3) : 0.159735840327
		(s9,s12) : 0.718052941777
		(s9,h9) : 0.00338207611531
		(s10,s4) : 0.252240166682
		(s10,s8) : 0.270206477759
		(s10,s11) : 0.249038319299
		(s10,h10) : 0.00920376673961
		(s11,s4) : 0.241312653225
		(s11,s10) : 0.176855459498
		(s11,h11) : 0.0319814617422
		(s12,s2) : 0.
		(s12,s9) : 0.114198625345
		(s12,h12) : 0.0717529890145
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0115580621681
mcf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.117257449489
		(s2,s6) : 0.0947207554055
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.00155935520915
		(s3,s9) : 0.353345894177
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.427140551
		(s4,s10) : 0.296378462324
		(s4,s11) : 0.205761430657
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.246533788596
		(s5,s8) : 0.599999999999
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.128965850416
		(s6,s3) : 0.6
		(s6,s7) : 0.350536481839
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.455011487431
		(s7,s5) : 0.0607138317691
		(s7,s6) : 0.547741549454
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.244063025733
		(s8,s10) : 0.43794991363
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0393423456119
		(s9,s12) : 0.399795729585
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.00167699225445
		(s10,s8) : 0.308464386816
		(s10,s11) : 0.458650860306
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.504703344965
		(s11,s10) : 0.0478264379089
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.152673595647
		(s12,s9) : 0.0328698771306
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
mcf	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.115990320191
		(s2,s6) : 0.116129642655
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.00187166123618
		(s3,s9) : 0.349066362793
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.484081422545
		(s4,s10) : 0.234814968712
		(s4,s11) : 0.235165123668
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.487204961029
		(s5,s7) : 0.313114266214
		(s5,s8) : 0.589987263858
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.260943032362
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.281272019666
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.451081390535
		(s7,s5) : 0.0892460986505
		(s7,s6) : 0.589987263859
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.185905049785
		(s8,s10) : 0.458156231541
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0382872671319
		(s9,s12) : 0.396449247172
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.000701202841339
		(s10,s8) : 0.279240999647
		(s10,s11) : 0.487023369645
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.529930400116
		(s11,s10) : 0.0801419016333
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.14855781414
		(s12,s9) : 0.0412314637204
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
mcf	2	
		(s1,s2) : 0.0382128868332
		(s1,h1) : 0.00735924469165
		(s2,s1) : 0.0734780126937
		(s2,s5) : 0.00898432962275
		(s2,s6) : 0.0738305801084
		(s2,s12) : 0.
		(s2,h2) : 0.00575807968347
		(s3,s6) : 0.00123095855963
		(s3,s9) : 0.403606043374
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.392076180352
		(s4,s10) : 0.151102096256
		(s4,s11) : 0.171754047351
		(s4,h4) : 0.00658617639764
		(s5,s2) : 0.16173851291
		(s5,s7) : 0.0812706166187
		(s5,s8) : 0.538043808239
		(s5,h5) : 0.00180312235075
		(s6,s2) : 0.0277130275358
		(s6,s3) : 0.643577592917
		(s6,s7) : 0.261349240625
		(s6,h6) : 0.0107386881468
		(s7,s4) : 0.271988836614
		(s7,s5) : 0.0587867205228
		(s7,s6) : 0.411534510465
		(s7,h7) : 0.00877097617926
		(s8,s5) : 0.118992927703
		(s8,s10) : 0.387241286833
		(s8,h8) : 0.0217788109075
		(s9,s3) : 0.0374876442067
		(s9,s12) : 0.411629959465
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.000654597489933
		(s10,s8) : 0.172925675714
		(s10,s11) : 0.419582523614
		(s10,h10) : 0.00827631984553
		(s11,s4) : 0.462576865567
		(s11,s10) : 0.0537459163312
		(s11,h11) : 0.0269315444833
		(s12,s2) : 0.
		(s12,s9) : 0.0310499634647
		(s12,h12) : 0.0415837358761
		(h1,s1) : 0.00379146598146
		(h2,s2) : 0.0011271306691
		(h3,s3) : 0.000252356546283
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.0605946759929
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.00916721123283
		(h8,s8) : 0.00112000740975
		(h9,s9) : 0.00499992908618
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.00331917919316
mcf	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00644888327937
		(s2,s1) : 0.0643910825681
		(s2,s5) : 0.0134565631996
		(s2,s6) : 0.199502657954
		(s2,s12) : 0.
		(s2,h2) : 0.00503232048249
		(s3,s6) : 0.00109884380081
		(s3,s9) : 0.505295588641
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.585282764945
		(s4,s10) : 0.0942657832737
		(s4,s11) : 0.235635296864
		(s4,h4) : 0.005766595744
		(s5,s2) : 0.188512223827
		(s5,s7) : 0.209113486559
		(s5,s8) : 0.628395178176
		(s5,h5) : 0.0018825424792
		(s6,s2) : 0.0926043304433
		(s6,s3) : 0.716528892286
		(s6,s7) : 0.216081030636
		(s6,h6) : 0.00929339635433
		(s7,s4) : 0.284479209983
		(s7,s5) : 0.0813561699779
		(s7,s6) : 0.630891945768
		(s7,h7) : 0.00948966440111
		(s8,s5) : 0.0652629252503
		(s8,s10) : 0.588252635584
		(s8,h8) : 0.0190123776886
		(s9,s3) : 0.0318590272119
		(s9,s12) : 0.520596799913
		(s9,h9) : 0.00188587145139
		(s10,s4) : 0.00862564654794
		(s10,s8) : 0.201400307047
		(s10,s11) : 0.603186595715
		(s10,h10) : 0.00740329486896
		(s11,s4) : 0.640380668347
		(s11,s10) : 0.131831577941
		(s11,h11) : 0.0236099533095
		(s12,s2) : 0.
		(s12,s9) : 0.0269505471614
		(s12,h12) : 0.0522512460029
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00125055405997
		(h3,s3) : 0.000221895012416
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0881947639345
		(h6,s6) : 0.0286113366803
		(h7,s7) : 0.00798865894095
		(h8,s8) : 0.00128848022278
		(h9,s9) : 0.00408153020794
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.00287341158497
mcf	4	
		(s1,s2) : 0.0302433077654
		(s1,h1) : 0.00545367858806
		(s2,s1) : 0.0544536110983
		(s2,s5) : 0.0107399754654
		(s2,s6) : 0.0552877413977
		(s2,s12) : 0.
		(s2,h2) : 0.00452193626955
		(s3,s6) : 0.000724495352741
		(s3,s9) : 0.30497777848
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.224033746761
		(s4,s10) : 0.127367053941
		(s4,s11) : 0.149061326251
		(s4,h4) : 0.004894880029
		(s5,s2) : 0.0973136128826
		(s5,s7) : 0.197413241075
		(s5,s8) : 0.272145426284
		(s5,h5) : 0.00185963501546
		(s6,s2) : 0.0526552947904
		(s6,s3) : 0.493174070096
		(s6,s7) : 0.207150338701
		(s6,h6) : 0.00790843689525
		(s7,s4) : 0.27246416773
		(s7,s5) : 0.0124201146727
		(s7,s6) : 0.330564062918
		(s7,h7) : 0.00869212772327
		(s8,s5) : 0.0826120248532
		(s8,s10) : 0.193294099099
		(s8,h8) : 0.0170836736196
		(s9,s3) : 0.0290823644912
		(s9,s12) : 0.30928348406
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.00147705871303
		(s10,s8) : 0.160147450232
		(s10,s11) : 0.217759442249
		(s10,h10) : 0.00665455566724
		(s11,s4) : 0.251127517805
		(s11,s10) : 0.0582528079587
		(s11,h11) : 0.0211961996014
		(s12,s2) : 0.
		(s12,s9) : 0.0246299049073
		(s12,h12) : 0.031275612465
		(h1,s1) : 0.00300111610602
		(h2,s2) : 0.00113608352127
		(h3,s3) : 0.000173570430041
		(h4,s4) : 0.00215343785724
		(h5,s5) : 0.0474693248875
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.00710219782988
		(h8,s8) : 0.00117366508608
		(h9,s9) : 0.00366583933591
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.00263617108579
mcf	5	
		(s1,s2) : 0.0317512328999
		(s1,h1) : 0.00730512909156
		(s2,s1) : 0.0729398950255
		(s2,s5) : 0.00808699250621
		(s2,s6) : 0.0609165488646
		(s2,s12) : 0.
		(s2,h2) : 0.00388716276232
		(s3,s6) : 0.00119795740825
		(s3,s9) : 0.337233609047
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.334230869914
		(s4,s10) : 0.13177740051
		(s4,s11) : 0.139759362886
		(s4,h4) : 0.00526723381395
		(s5,s2) : 0.13997276819
		(s5,s7) : 0.0704564960874
		(s5,s8) : 0.44965887005
		(s5,h5) : 0.00200084356392
		(s6,s2) : 0.0168312394487
		(s6,s3) : 0.539733471918
		(s6,s7) : 0.227944365893
		(s6,h6) : 0.00851064100765
		(s7,s4) : 0.230274341055
		(s7,s5) : 0.0554818627397
		(s7,s6) : 0.331357478035
		(s7,h7) : 0.00937178660462
		(s8,s5) : 0.105441997076
		(s8,s10) : 0.32831293042
		(s8,h8) : 0.0173778703896
		(s9,s3) : 0.03129054122
		(s9,s12) : 0.347346906495
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.000713235842704
		(s10,s8) : 0.143667664213
		(s10,s11) : 0.353751629026
		(s10,h10) : 0.00716074349696
		(s11,s4) : 0.389073294787
		(s11,s10) : 0.0393036850296
		(s11,h11) : 0.0228380632067
		(s12,s2) : 0.
		(s12,s9) : 0.0257908729707
		(s12,h12) : 0.0350959338507
		(h1,s1) : 0.00315014596723
		(h2,s2) : 0.00122290236343
		(h3,s3) : 0.000238700025163
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0505743668623
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.00756671952629
		(h8,s8) : 0.00126213521966
		(h9,s9) : 0.00394390260441
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.00276450797214
mcf	6	
		(s1,s2) : 0.0288581618301
		(s1,h1) : 0.00682386679871
		(s2,s1) : 0.0681346254967
		(s2,s5) : 0.0105880292662
		(s2,s6) : 0.0594894902774
		(s2,s12) : 0.
		(s2,h2) : 0.00356484124179
		(s3,s6) : 0.000965602459077
		(s3,s9) : 0.290276100625
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.203637824074
		(s4,s10) : 0.119534961756
		(s4,s11) : 0.19612005113
		(s4,h4) : 0.00493717303959
		(s5,s2) : 0.106652529098
		(s5,s7) : 0.262287569911
		(s5,s8) : 0.25781134479
		(s5,h5) : 0.00182070810873
		(s6,s2) : 0.0536957416916
		(s6,s3) : 0.475756731677
		(s6,s7) : 0.201829201743
		(s6,h6) : 0.00775858474644
		(s7,s4) : 0.277477022548
		(s7,s5) : 0.06155846656
		(s7,s6) : 0.314733073968
		(s7,h7) : 0.00858132296006
		(s8,s5) : 0.0976593339187
		(s8,s10) : 0.223753309568
		(s8,h8) : 0.0159400629544
		(s9,s3) : 0.0284104752151
		(s9,s12) : 0.299826503661
		(s9,h9) : 0.00213159092272
		(s10,s4) : 0.00128419013211
		(s10,s8) : 0.20042038466
		(s10,s11) : 0.221872180553
		(s10,h10) : 0.00656715102989
		(s11,s4) : 0.254040744453
		(s11,s10) : 0.104623324957
		(s11,h11) : 0.0209555587265
		(s12,s2) : 0.
		(s12,s9) : 0.02342062972
		(s12,h12) : 0.0303329459119
		(h1,s1) : 0.00286313784056
		(h2,s2) : 0.00111308348878
		(h3,s3) : 0.000197103430633
		(h4,s4) : 0.00329780914751
		(h5,s5) : 0.0470298278053
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.00688726206485
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00358105575635
		(h10,s10) : 0.0038694614543
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.00251056538656
mcf	7	
		(s1,s2) : 0.0288306508686
		(s1,h1) : 0.00687026321178
		(s2,s1) : 0.0685976011852
		(s2,s5) : 0.00307283451353
		(s2,s6) : 0.066321206598
		(s2,s12) : 0.
		(s2,h2) : 0.00393238313247
		(s3,s6) : 0.000957168090894
		(s3,s9) : 0.286548708795
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.186146357627
		(s4,s10) : 0.121560181455
		(s4,s11) : 0.194104595062
		(s4,h4) : 0.00497322285856
		(s5,s2) : 0.113007501273
		(s5,s7) : 0.254075302027
		(s5,s8) : 0.257741938713
		(s5,h5) : 0.00173120078964
		(s6,s2) : 0.0538810776946
		(s6,s3) : 0.473259907254
		(s6,s7) : 0.205654055565
		(s6,h6) : 0.00780582107057
		(s7,s4) : 0.277144695255
		(s7,s5) : 0.064101533065
		(s7,s6) : 0.308786494934
		(s7,h7) : 0.00689002613871
		(s8,s5) : 0.0997855420692
		(s8,s10) : 0.20815808656
		(s8,h8) : 0.0164070505869
		(s9,s3) : 0.0286803852439
		(s9,s12) : 0.294429138117
		(s9,h9) : 0.00235786918796
		(s10,s4) : 0.000717961130871
		(s10,s8) : 0.200187267606
		(s10,s11) : 0.206321054187
		(s10,h10) : 0.00661444431085
		(s11,s4) : 0.237656554597
		(s11,s10) : 0.10224503686
		(s11,h11) : 0.0211040022165
		(s12,s2) : 0.
		(s12,s9) : 0.0238828390378
		(s12,h12) : 0.029804780789
		(h1,s1) : 0.00286017129176
		(h2,s2) : 0.000869804416568
		(h3,s3) : 0.000197510174146
		(h4,s4) : 0.0033002592011
		(h5,s5) : 0.0470277066757
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.00699888479231
		(h8,s8) : 0.00114107043786
		(h9,s9) : 0.00361422625345
		(h10,s10) : 0.00386309876852
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.00255583403219
mcf	8	
		(s1,s2) : 0.0307542297134
		(s1,h1) : 0.00725986301247
		(s2,s1) : 0.0724872498959
		(s2,s5) : 0.00340998998568
		(s2,s6) : 0.0760952789034
		(s2,s12) : 0.
		(s2,h2) : 0.00390509074043
		(s3,s6) : 0.00144153394858
		(s3,s9) : 0.311893229733
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.206424427813
		(s4,s10) : 0.129816423059
		(s4,s11) : 0.21500387558
		(s4,h4) : 0.00525786720991
		(s5,s2) : 0.121590985624
		(s5,s7) : 0.277521724208
		(s5,s8) : 0.267558470169
		(s5,h5) : 0.0022279511173
		(s6,s2) : 0.0581332075433
		(s6,s3) : 0.508844279792
		(s6,s7) : 0.220560244223
		(s6,h6) : 0.0082549190755
		(s7,s4) : 0.303377656365
		(s7,s5) : 0.0756169717018
		(s7,s6) : 0.330589555856
		(s7,h7) : 0.00728469739357
		(s8,s5) : 0.106540439775
		(s8,s10) : 0.232364879408
		(s8,h8) : 0.017350738946
		(s9,s3) : 0.0303064670628
		(s9,s12) : 0.320123104941
		(s9,h9) : 0.00249297391781
		(s10,s4) : 0.00143775365285
		(s10,s8) : 0.220746750605
		(s10,s11) : 0.229942450241
		(s10,h10) : 0.00699293053832
		(s11,s4) : 0.260752960667
		(s11,s10) : 0.115730393333
		(s11,h11) : 0.0228029396584
		(s12,s2) : 0.
		(s12,s9) : 0.0252369160495
		(s12,h12) : 0.0323842676328
		(h1,s1) : 0.00305123117471
		(h2,s2) : 0.000930020842329
		(h3,s3) : 0.000295594252732
		(h4,s4) : 0.00350990626095
		(h5,s5) : 0.0498190385541
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.00747192776883
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.0038197794218
		(h10,s10) : 0.00412543745779
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.00270275505581
mcf	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00601147775287
		(s2,s1) : 0.0600242409787
		(s2,s5) : 0.0132794311113
		(s2,s6) : 0.0800317076532
		(s2,s12) : 0.
		(s2,h2) : 0.00407885579431
		(s3,s6) : 0.00124510212684
		(s3,s9) : 0.35513201507
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.236405145185
		(s4,s10) : 0.137528019945
		(s4,s11) : 0.129542266542
		(s4,h4) : 0.00549930838776
		(s5,s2) : 0.103217057587
		(s5,s7) : 0.219858865771
		(s5,s8) : 0.323434882788
		(s5,h5) : 0.00233029994887
		(s6,s2) : 0.0524583691284
		(s6,s3) : 0.561041124291
		(s6,s7) : 0.218521688273
		(s6,h6) : 0.00872069146904
		(s7,s4) : 0.265428752774
		(s7,s5) : 0.0449551847241
		(s7,s6) : 0.360774029958
		(s7,h7) : 0.00833241482285
		(s8,s5) : 0.0933584651342
		(s8,s10) : 0.208824804753
		(s8,h8) : 0.01811817821
		(s9,s3) : 0.0315501669315
		(s9,s12) : 0.362854493203
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.000789800880762
		(s10,s8) : 0.143022422727
		(s10,s11) : 0.234921141192
		(s10,h10) : 0.00687932848486
		(s11,s4) : 0.2659793115
		(s11,s10) : 0.0287950640727
		(s11,h11) : 0.0237486560178
		(s12,s2) : 0.
		(s12,s9) : 0.0262681614727
		(s12,h12) : 0.0366452419841
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00105165590016
		(h3,s3) : 0.000306202466886
		(h4,s4) : 0.00228855769956
		(h5,s5) : 0.0512415099926
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.00763914286102
		(h8,s8) : 0.00136440089292
		(h9,s9) : 0.00397562527746
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.00281059090632
mcf	10	
		(s1,s2) : 0.0325997536214
		(s1,h1) : 0.00609561407995
		(s2,s1) : 0.0608641597689
		(s2,s5) : 0.0137417994461
		(s2,s6) : 0.0552067147414
		(s2,s12) : 0.
		(s2,h2) : 0.00413895871875
		(s3,s6) : 0.00144256699105
		(s3,s9) : 0.349503243527
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.34484089568
		(s4,s10) : 0.137000246024
		(s4,s11) : 0.144398130297
		(s4,h4) : 0.00557710408193
		(s5,s2) : 0.13266093464
		(s5,s7) : 0.0707651659066
		(s5,s8) : 0.470827751819
		(s5,h5) : 0.00236082336134
		(s6,s2) : 0.0181937703148
		(s6,s3) : 0.563253280854
		(s6,s7) : 0.221656369177
