#solver	iter	latency-throughput
		2. : 0.287492610579
		3. : 0.576791828154
		4. : 0.633856611706
		5. : 0.857583075002
		6. : 0.945567343877
		7. : 0.956132229149
		8. : 0.959491874126
		9. : 0.960959065519
		10. : 0.962568860874
		11. : 0.962568860874
semimcfksp	10	
		1. : 0.137967798783
		2. : 0.286875196407
		3. : 0.577442134152
		4. : 0.63437942282
		5. : 0.849750471516
		6. : 0.936943843908
		7. : 0.947586781459
		8. : 0.951001305971
		9. : 0.952478405694
		10. : 0.954091310615
		11. : 0.954091310615
semimcfksp	11	
		1. : 0.147559828488
		2. : 0.294037557873
		3. : 0.571270677975
		4. : 0.634163032865
		5. : 0.839495397808
		6. : 0.929448585062
		7. : 0.940372227392
		8. : 0.94422438439
		9. : 0.944802367391
		10. : 0.946408738517
		11. : 0.946408738517
semimcfksp	12	
		1. : 0.146448073286
		2. : 0.292191163126
		3. : 0.569132069854
		4. : 0.629532419102
		5. : 0.805512271139
		6. : 0.898396702776
		7. : 0.911899688226
		8. : 0.916382789982
		9. : 0.916382789982
		10. : 0.916920461044
		11. : 0.918641689269
semimcfksp	13	
		1. : 0.141162086138
		2. : 0.288526813703
		3. : 0.582357958854
		4. : 0.637736041701
		5. : 0.804392607564
		6. : 0.88798014597
		7. : 0.900560087236
		8. : 0.904697649764
		9. : 0.905699581902
		10. : 0.906411486591
		11. : 0.90813688391
semimcfksp	14	
		1. : 0.149993666531
		2. : 0.294912884689
		3. : 0.568518126807
		4. : 0.631923844771
		5. : 0.795248151808
		6. : 0.889155760487
		7. : 0.90075973606
		8. : 0.904936827973
		9. : 0.904957582937
		10. : 0.906537230384
		11. : 0.906537230384
semimcfksp	15	
		1. : 0.150867723291
		2. : 0.29767634238
		3. : 0.573101188415
		4. : 0.632910500429
		5. : 0.842555754304
		6. : 0.933993424806
		7. : 0.947524838994
		8. : 0.951988084296
		9. : 0.951988084296
		10. : 0.952564578572
		11. : 0.954273055359
semimcfksp	16	
		1. : 0.151299213042
		2. : 0.294138110876
		3. : 0.571799148069
		4. : 0.631519592015
		5. : 0.844355091889
		6. : 0.935821790867
		7. : 0.949454113958
		8. : 0.953932359825
		9. : 0.953932359825
		10. : 0.954513750934
		11. : 0.956236739789
semimcfksp	17	
		1. : 0.151291962994
		2. : 0.294219221839
		3. : 0.56996122185
		4. : 0.629643037782
		5. : 0.784586216171
		6. : 0.875835794704
		7. : 0.889459326633
		8. : 0.893940399635
		9. : 0.893940399635
		10. : 0.894522157778
		11. : 0.896246234363
semimcfksp	18	
		1. : 0.150051172578
		2. : 0.294357129738
		3. : 0.577785518174
		4. : 0.634027350013
		5. : 0.786030550811
		6. : 0.869336727081
		7. : 0.87674184301
		8. : 0.880934552032
		9. : 0.881924078642
		10. : 0.882502303598
		11. : 0.884239147139
semimcfksp	19	
		1. : 0.146799961759
		2. : 0.293076503274
		3. : 0.566092905373
		4. : 0.624430614483
		5. : 0.772090942703
		6. : 0.859415512042
		7. : 0.865014534841
		8. : 0.868254582411
		9. : 0.869813322682
		10. : 0.871385208319
		11. : 0.871385208319
semimcfksp	20	
		1. : 0.146458669315
		2. : 0.292491921134
		3. : 0.561502911773
		4. : 0.619746000945
		5. : 0.765122389904
		6. : 0.85281362881
		7. : 0.858550469692
		8. : 0.86210088323
		9. : 0.86369413598
		10. : 0.865411653603
		11. : 0.865411653603
semimcfksp	21	
		1. : 0.147107614413
		2. : 0.294157869974
		3. : 0.575778895715
		4. : 0.633907036519
		5. : 0.791566716678
		6. : 0.878818089537
		7. : 0.884916829501
		8. : 0.888487348158
		9. : 0.890090024663
		10. : 0.891785305245
		11. : 0.891785305245
semimcfksp	22	
		1. : 0.138584495316
		2. : 0.290949451992
		3. : 0.568304833065
		4. : 0.624857720727
		5. : 0.766358810365
		6. : 0.850441936122
		7. : 0.861623383983
		8. : 0.864767866551
		9. : 0.866313220068
		10. : 0.867799216241
		11. : 0.867799216241
semimcfksp	23	
		1. : 0.138676633041
		2. : 0.291134743156
		3. : 0.566700301861
		4. : 0.623293109005
		5. : 0.761529054209
		6. : 0.845743644011
		7. : 0.856485648765
		8. : 0.85963751926
		9. : 0.861187288215
		10. : 0.862677530227
		11. : 0.862677530227
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.48724000776
		4. : 0.531577115414
		5. : 0.553052416849
		6. : 0.634795228627
		7. : 0.711199453768
		8. : 0.7156605383
		9. : 0.722699911464
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.492020512508
		4. : 0.536026222599
		5. : 0.558280237377
		6. : 0.63883635656
		7. : 0.713871529329
		8. : 0.719475103201
		9. : 0.726379542365
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.49295091931
		4. : 0.536272472716
		5. : 0.55885821341
		6. : 0.637553792966
		7. : 0.712303254678
		8. : 0.718195859958
		9. : 0.72512265502
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.491150403446
		4. : 0.53266698049
		5. : 0.555189457515
		6. : 0.633779153338
		7. : 0.711016922763
		8. : 0.716807810728
		9. : 0.723776166292
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.490186855013
		4. : 0.531903243792
		5. : 0.554237311113
		6. : 0.632635665375
		7. : 0.71019029034
		8. : 0.715931305047
		9. : 0.722826354967
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.48719692028
		4. : 0.52946511654
		5. : 0.551776414079
		6. : 0.631365178733
		7. : 0.709576571241
		8. : 0.71541674673
		9. : 0.722369094784
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.487902719816
		4. : 0.530215214872
		5. : 0.553441637084
		6. : 0.632344479221
		7. : 0.710216461493
		8. : 0.715960652694
		9. : 0.722882829977
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.488584156047
		4. : 0.531378994996
		5. : 0.55419620007
		6. : 0.633272957644
		7. : 0.709237215993
		8. : 0.715497999406
		9. : 0.722445703248
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.487386907392
		4. : 0.530355423078
		5. : 0.553083956
		6. : 0.632264423058
		7. : 0.709528767319
		8. : 0.715497276437
		9. : 0.722458400834
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.487615276428
		4. : 0.53208133897
		5. : 0.553729283642
		6. : 0.632953993738
		7. : 0.710737570465
		8. : 0.716783298851
		9. : 0.723716224086
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.49013921567
		4. : 0.533781709782
		5. : 0.555609563298
		6. : 0.634434713059
		7. : 0.711826664249
		8. : 0.717587735202
		9. : 0.724485754476
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.489171767471
		4. : 0.532013730841
		5. : 0.553381194991
		6. : 0.632383884462
		7. : 0.709942827196
		8. : 0.71581987915
		9. : 0.722734606545
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.492196970211
		4. : 0.536100770696
		5. : 0.558306736991
		6. : 0.636212522369
		7. : 0.712696768767
		8. : 0.718466046583
		9. : 0.725283635294
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.493518849206
		4. : 0.538629199665
		5. : 0.560239681028
		6. : 0.636304829577
		7. : 0.712969390603
		8. : 0.718273483606
		9. : 0.725120400031
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.493648976749
		4. : 0.535491966231
		5. : 0.557119941918
		6. : 0.633791444191
		7. : 0.711109585076
		8. : 0.716855643621
		9. : 0.72376071882
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.49373349864
		4. : 0.535575936008
		5. : 0.557129250756
		6. : 0.63382776959
		7. : 0.710946524502
		8. : 0.716678503187
		9. : 0.723587937589
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.491326218285
		4. : 0.532560587822
		5. : 0.55453204317
		6. : 0.631773754064
		7. : 0.709410985189
		8. : 0.715381444076
		9. : 0.72220824141
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.489076884767
		4. : 0.530618914365
		5. : 0.552486387589
		6. : 0.629758282744
		7. : 0.708127867837
		8. : 0.71414446148
		9. : 0.72103552
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.488619694417
		4. : 0.530138899489
		5. : 0.552445469544
		6. : 0.629727236114
		7. : 0.707860660763
		8. : 0.713859442482
		9. : 0.720730100255
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.489844201915
		4. : 0.531754223739
		5. : 0.5542658307
		6. : 0.631419051035
		7. : 0.709964665453
		8. : 0.715717732323
		9. : 0.723136055625
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.489195886702
		4. : 0.531372917063
		5. : 0.553403291012
		6. : 0.633017400876
		7. : 0.711441088327
		8. : 0.716836899746
		9. : 0.724243677868
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.489455139592
		4. : 0.531667767869
		5. : 0.553598974511
		6. : 0.633253519614
		7. : 0.711625089861
		8. : 0.717036318377
		9. : 0.723574874236
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652177
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601828
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.488100017148
		4. : 0.533574210095
		5. : 0.554369721014
		6. : 0.634978503122
		7. : 0.711017689773
		8. : 0.715690832299
		9. : 0.722730205463
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.493112768254
		4. : 0.538234651202
		5. : 0.559625297383
		6. : 0.639069124508
		7. : 0.713703535396
		8. : 0.71950310219
		9. : 0.726407541353
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.49400352483
		4. : 0.538377386088
		5. : 0.560121603801
		6. : 0.63776861746
		7. : 0.712134716798
		8. : 0.718223949605
		9. : 0.725150744667
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.492300549875
		4. : 0.535134882632
		5. : 0.556844551861
		6. : 0.634121177843
		7. : 0.710856594901
		8. : 0.716834532038
		9. : 0.723802887602
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.49133394885
		4. : 0.53437992885
		5. : 0.555909738942
		6. : 0.632983229943
		7. : 0.710031649094
		8. : 0.715957745254
		9. : 0.722852795174
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.488353546511
		4. : 0.531962382948
		5. : 0.553450335317
		6. : 0.631703227044
		7. : 0.709413096524
		8. : 0.715443992516
		9. : 0.72239634057
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.489054326692
		4. : 0.532701644012
		5. : 0.555108294086
		6. : 0.63268106052
		7. : 0.7100536962
		8. : 0.715987780243
		9. : 0.722909957526
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.489735342854
		4. : 0.533589556571
		5. : 0.555510678247
		6. : 0.633532162381
		7. : 0.709073850479
		8. : 0.715525226992
		9. : 0.722472930834
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.488472811731
		4. : 0.532502508026
		5. : 0.5543857734
		6. : 0.632508928595
		7. : 0.709365086239
		8. : 0.715524556617
		9. : 0.722485681014
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.488734012648
		4. : 0.534360111116
		5. : 0.555141147638
		6. : 0.633210050951
		7. : 0.710574552449
		8. : 0.71681046852
		9. : 0.723743393756
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.491252319266
		4. : 0.536049008743
		5. : 0.557014318827
		6. : 0.634689481072
		7. : 0.711664466997
		8. : 0.717614768078
		9. : 0.724512787352
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.490287567184
		4. : 0.534286521568
		5. : 0.55482712599
		6. : 0.632677042488
		7. : 0.709780237077
		8. : 0.715846977503
		9. : 0.722761704898
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.493297095074
		4. : 0.538341633063
		5. : 0.559695866598
		6. : 0.636465073257
		7. : 0.712536462728
		8. : 0.718492764256
		9. : 0.725310352967
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247651418588
		3. : 0.494623706556
		4. : 0.540879701713
		5. : 0.561634786354
		6. : 0.636558466883
		7. : 0.712808394963
		8. : 0.718300316213
		9. : 0.725147232638
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.494763218929
		4. : 0.537761584393
		5. : 0.558526897486
		6. : 0.634047235931
		7. : 0.710947221914
		8. : 0.716882704148
		9. : 0.723787779347
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.494848444245
		4. : 0.537825600515
		5. : 0.558515708067
		6. : 0.634083722812
		7. : 0.71078405884
		8. : 0.716705580798
		9. : 0.723615015199
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.492449420173
		4. : 0.534826911316
		5. : 0.555952569629
		6. : 0.632055404941
		7. : 0.709250408196
		8. : 0.715408206908
		9. : 0.722235004242
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490196409505
		4. : 0.532892321005
		5. : 0.553920285577
		6. : 0.630042584823
		7. : 0.70796577932
		8. : 0.714171476233
		9. : 0.721062534753
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.489735904839
		4. : 0.532405575784
		5. : 0.553875122525
		6. : 0.630010696526
		7. : 0.707699052104
		8. : 0.713886377259
		9. : 0.720757035031
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.490967014488
		4. : 0.534034306948
		5. : 0.555703939777
		6. : 0.631704188055
		7. : 0.709802100912
		8. : 0.715744826413
		9. : 0.723163149715
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.490385296818
		4. : 0.533717796749
		5. : 0.554839161953
		6. : 0.633302094136
		7. : 0.711278776787
		8. : 0.71686395167
		9. : 0.724270729792
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.490647948132
		4. : 0.534019347425
		5. : 0.555038948071
		6. : 0.633539026309
		7. : 0.711462314558
		8. : 0.717063447594
		9. : 0.723602003453
semimcfraeke	0	
		1. : 0.128929179714
		2. : 0.494480106225
		3. : 0.782286725301
		4. : 0.828288383497
		5. : 0.881773028502
		6. : 0.9596793148
		7. : 0.991882694623
		8. : 0.996380492113
		9. : 0.999679326999
		10. : 1.
semimcfraeke	1	
		1. : 0.152493182092
		2. : 0.481338402451
		3. : 0.650609088597
		4. : 0.719232912335
		5. : 0.826451552112
		6. : 0.876140899026
		7. : 0.9055086636
		8. : 0.996279532271
		9. : 1.
		10. : 1.
semimcfraeke	2	
		1. : 0.149658599014
		2. : 0.285582962755
		3. : 0.565127147692
		4. : 0.629990266055
		5. : 0.777919619019
		6. : 0.881034003154
		7. : 0.892474982115
		8. : 0.91115211125
		9. : 0.911576462064
		10. : 0.915061380943
semimcfraeke	3	
		1. : 0.152785915592
		2. : 0.289407228566
		3. : 0.569534352828
		4. : 0.63317886232
		5. : 0.840722699074
		6. : 0.946237172352
		7. : 0.957266754477
		8. : 0.967149718232
		9. : 0.967172690359
		10. : 0.970644466288
semimcfraeke	4	
		1. : 0.15343965435
		2. : 0.287042986311
		3. : 0.567713211379
		4. : 0.631685524619
		5. : 0.853656098461
		6. : 0.959392009069
		7. : 0.970409498173
		8. : 0.980465345888
		9. : 0.980488470985
		10. : 0.983849834868
semimcfraeke	5	
		1. : 0.147843352767
		2. : 0.29439157894
		3. : 0.573481428479
		4. : 0.630969855597
		5. : 0.85831064763
		6. : 0.955896075018
		7. : 0.970116819075
		8. : 0.975865727912
		9. : 0.98004283336
		10. : 0.984327808434
semimcfraeke	6	
		1. : 0.14791961504
		2. : 0.295387336737
		3. : 0.573734887433
		4. : 0.63071292724
		5. : 0.859729799223
		6. : 0.956308164385
		7. : 0.97037914229
		8. : 0.976156943347
		9. : 0.980312742612
		10. : 0.984635369788
semimcfraeke	7	
		1. : 0.143828725997
		2. : 0.293115683626
		3. : 0.572851970938
		4. : 0.629265809954
		5. : 0.854702571675
		6. : 0.950883399912
		7. : 0.961952130254
		8. : 0.976448666388
		9. : 0.980944858288
		10. : 0.984699688629
semimcfraeke	8	
		1. : 0.142619193787
		2. : 0.291747827016
		3. : 0.573146297608
		4. : 0.629149322708
		5. : 0.860200801709
		6. : 0.955776289731
		7. : 0.969789506568
		8. : 0.975870999743
		9. : 0.980046378176
		10. : 0.984390183713
semimcfraeke	9	
		1. : 0.147483430155
		2. : 0.280402489851
		3. : 0.563775295372
		4. : 0.628990791819
		5. : 0.84175621382
		6. : 0.942728638348
		7. : 0.953806297529
		8. : 0.974135934597
		9. : 0.974546889726
		10. : 0.977826287087
semimcfraeke	10	
		1. : 0.146468271602
		2. : 0.279415812411
		3. : 0.564065827015
		4. : 0.628990573622
		5. : 0.833679794218
		6. : 0.93457058137
		7. : 0.945579288368
		8. : 0.965533891565
		9. : 0.965953633607
		10. : 0.969239365628
semimcfraeke	11	
		1. : 0.146753691331
		2. : 0.286853577457
		3. : 0.56587662698
		4. : 0.630201178592
		5. : 0.836475051894
		6. : 0.926427228837
		7. : 0.937122292476
		8. : 0.957597117343
		9. : 0.958022780923
		10. : 0.961639346652
semimcfraeke	12	
		1. : 0.143517220521
		2. : 0.29156236364
		3. : 0.572960340696
		4. : 0.628966254485
		5. : 0.806668843456
		6. : 0.903634621081
		7. : 0.919473512177
		8. : 0.926201304632
		9. : 0.930267615231
		10. : 0.934037650134
semimcfraeke	13	
		1. : 0.150701151271
		2. : 0.289174621568
		3. : 0.569768718163
		4. : 0.633175325222
		5. : 0.807425846627
		6. : 0.901710867385
		7. : 0.912031643852
		8. : 0.921099873604
		9. : 0.921124373597
		10. : 0.924690550503
semimcfraeke	14	
		1. : 0.147448676756
		2. : 0.295036016518
		3. : 0.573658891839
		4. : 0.630404213067
		5. : 0.794042657777
		6. : 0.891344084222
		7. : 0.904104343144
		8. : 0.911693783542
		9. : 0.916117168615
		10. : 0.919789191994
semimcfraeke	15	
		1. : 0.148076173192
		2. : 0.296954245423
		3. : 0.576748823729
		4. : 0.63204748049
		5. : 0.843673216609
		6. : 0.939345057045
		7. : 0.954975383703
		8. : 0.961716117886
		9. : 0.965754734555
		10. : 0.969496590492
semimcfraeke	16	
		1. : 0.148516036163
		2. : 0.29337651753
		3. : 0.575385259605
		4. : 0.630632231835
		5. : 0.845004133599
		6. : 0.941207358371
		7. : 0.956969322631
		8. : 0.96376731366
		9. : 0.967814492345
		10. : 0.971588132189
semimcfraeke	17	
		1. : 0.148503556504
		2. : 0.293442848741
		3. : 0.574228827796
		4. : 0.62938616595
		5. : 0.785210035879
		6. : 0.881236293056
		7. : 0.896983549162
		8. : 0.90378583179
		9. : 0.907835565476
		10. : 0.911611587634
semimcfraeke	18	
		1. : 0.150518660417
		2. : 0.289468631159
		3. : 0.566045670254
		4. : 0.628063471229
		5. : 0.785784022243
		6. : 0.877023332759
		7. : 0.887663401212
		8. : 0.897271940118
		9. : 0.89729033926
		10. : 0.900914262213
semimcfraeke	19	
		1. : 0.147288350319
		2. : 0.285850828545
		3. : 0.555494210799
		4. : 0.618904391566
		5. : 0.764094929472
		6. : 0.85266648618
		7. : 0.863539174925
		8. : 0.882804004164
		9. : 0.883213247177
		10. : 0.886812788265
semimcfraeke	20	
		1. : 0.146945612018
		2. : 0.285337489561
		3. : 0.551354804581
		4. : 0.614686377008
		5. : 0.757742611894
		6. : 0.84642192939
		7. : 0.85758099408
		8. : 0.876679261697
		9. : 0.877126420237
		10. : 0.880744672548
semimcfraeke	21	
		1. : 0.147868643534
		2. : 0.287189821688
		3. : 0.56566318578
		4. : 0.629109689028
		5. : 0.784226784727
		6. : 0.872775334216
		7. : 0.884064527174
		8. : 0.903178986141
		9. : 0.90362878953
		10. : 0.907268443042
semimcfraeke	22	
		1. : 0.148030309004
		2. : 0.28989614887
		3. : 0.556890013931
		4. : 0.620444467136
		5. : 0.761663178947
		6. : 0.84976569027
		7. : 0.860684988422
		8. : 0.879507830086
		9. : 0.87990210471
		10. : 0.883494941101
semimcfraeke	23	
		1. : 0.147766212524
		2. : 0.289762971954
		3. : 0.554987128452
		4. : 0.618396246063
		5. : 0.756697185567
		6. : 0.844583242135
		7. : 0.855494354413
		8. : 0.874361790096
		9. : 0.874757191254
		10. : 0.878360293221
semimcfvlb	0	
		1. : 0.142642223058
		2. : 0.463852648973
		3. : 0.766970604522
		4. : 0.867961315269
		5. : 0.963336749112
		6. : 0.991661464893
		7. : 0.996903431415
		8. : 0.996959310833
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.155684259729
		2. : 0.498740605177
		3. : 0.813167172772
		4. : 0.866979798555
		5. : 0.952761049118
		6. : 0.98476435516
		7. : 0.994095658495
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.157502775865
		2. : 0.308975709975
		3. : 0.613273602274
		4. : 0.68385512309
		5. : 0.827251263124
		6. : 0.909017857664
		7. : 0.912354354666
		8. : 0.913135054119
		9. : 0.913135054119
		10. : 0.913135054119
semimcfvlb	3	
		1. : 0.160620397143
		2. : 0.310253489532
		3. : 0.614514562903
		4. : 0.688612951433
		5. : 0.883760772924
		6. : 0.96471222082
		7. : 0.968757424962
		8. : 0.968896594087
		9. : 0.969262049898
		10. : 0.969262049898
semimcfvlb	4	
		1. : 0.161576663094
		2. : 0.308079051979
		3. : 0.61306131534
		4. : 0.687307877522
		5. : 0.896295430583
		6. : 0.978023048989
		7. : 0.982029963508
		8. : 0.982172055122
		9. : 0.982538694242
		10. : 0.982538694242
semimcfvlb	5	
		1. : 0.157723787667
		2. : 0.309469810577
		3. : 0.606459170374
		4. : 0.677026933733
		5. : 0.897819302787
		6. : 0.98071436011
		7. : 0.981389850801
		8. : 0.981505152037
		9. : 0.982469683875
		10. : 0.983766563526
semimcfvlb	6	
		1. : 0.157675968947
		2. : 0.310384252951
		3. : 0.606395690993
		4. : 0.676376997168
		5. : 0.89864871613
		6. : 0.980725588293
		7. : 0.98139209174
		8. : 0.981505888001
		9. : 0.982460273166
		10. : 0.983768800824
semimcfvlb	7	
		1. : 0.154144385684
		2. : 0.307308920716
		3. : 0.61212774615
		4. : 0.679154315009
		5. : 0.89854107847
		6. : 0.977726536935
		7. : 0.978075171608
		8. : 0.978898697477
		9. : 0.979548128115
		10. : 0.980696007485
semimcfvlb	8	
		1. : 0.152306333416
		2. : 0.306971881062
		3. : 0.604881799736
		4. : 0.67407464501
		5. : 0.897779038417
		6. : 0.980643762689
		7. : 0.981316165704
		8. : 0.981417594755
		9. : 0.98239133865
		10. : 0.983705014481
semimcfvlb	9	
		1. : 0.155741115168
		2. : 0.303987072727
		3. : 0.610751028413
		4. : 0.679891751939
		5. : 0.891756231353
		6. : 0.972664425938
		7. : 0.973430700475
		8. : 0.974121985989
		9. : 0.974731574876
		10. : 0.975638342719
semimcfvlb	10	
		1. : 0.154685914116
		2. : 0.303305642904
		3. : 0.611070721134
		4. : 0.679911392804
		5. : 0.883587448743
		6. : 0.964198997314
		7. : 0.9649410601
		8. : 0.965626023722
		9. : 0.966236790124
		10. : 0.967145309528
semimcfvlb	11	
		1. : 0.154525873004
		2. : 0.306022684499
		3. : 0.611388828236
		4. : 0.680007903392
		5. : 0.87620780335
		6. : 0.956662437794
		7. : 0.957424052784
		8. : 0.958226832678
		9. : 0.958835124896
		10. : 0.959828278313
semimcfvlb	12	
		1. : 0.153558660268
		2. : 0.305787113875
		3. : 0.604643219401
		4. : 0.673710178842
		5. : 0.844741230661
		6. : 0.928289982382
		7. : 0.93045745399
		8. : 0.930578054091
		9. : 0.931556320306
		10. : 0.932692128442
semimcfvlb	13	
		1. : 0.158859382092
		2. : 0.305713507625
		3. : 0.610959049137
		4. : 0.682915908444
		5. : 0.840047869997
		6. : 0.919469960621
		7. : 0.921035386649
		8. : 0.921164105558
		9. : 0.922144741293
		10. : 0.923135287838
semimcfvlb	14	
		1. : 0.157258923673
		2. : 0.308204304758
		3. : 0.605836586922
		4. : 0.676590051278
		5. : 0.837673154824
		6. : 0.915694077331
		7. : 0.917091761849
		8. : 0.918677600031
		9. : 0.919275772666
		10. : 0.920306208822
semimcfvlb	15	
		1. : 0.158168369462
		2. : 0.312056434876
		3. : 0.609521894733
		4. : 0.678279974685
		5. : 0.883023610784
		6. : 0.963815147108
		7. : 0.965943648741
		8. : 0.966071970012
		9. : 0.967042988902
		10. : 0.968170382589
semimcfvlb	16	
		1. : 0.158909595676
		2. : 0.307755235362
		3. : 0.607656225187
		4. : 0.676545246989
		5. : 0.884443305362
		6. : 0.965902176503
		7. : 0.968033170143
		8. : 0.968159749706
		9. : 0.969139016582
		10. : 0.970275986526
semimcfvlb	17	
		1. : 0.158842901834
		2. : 0.307761474681
		3. : 0.606394129376
		4. : 0.675219161323
		5. : 0.82465425622
		6. : 0.905917965209
		7. : 0.908050304154
		8. : 0.908176963628
		9. : 0.909156848718
		10. : 0.910294536436
semimcfvlb	18	
		1. : 0.158902881694
		2. : 0.305118726271
		3. : 0.606741294819
		4. : 0.677383506774
		5. : 0.81774811495
		6. : 0.895719654157
		7. : 0.897288847803
		8. : 0.897398766349
		9. : 0.898374370925
		10. : 0.899352652915
semimcfvlb	19	
		1. : 0.155667473729
		2. : 0.303947466555
		3. : 0.600154747656
		4. : 0.667995212335
		5. : 0.802556761537
		6. : 0.88177834456
		7. : 0.882489383977
		8. : 0.883193547995
		9. : 0.883798371841
		10. : 0.884785862477
semimcfvlb	20	
		1. : 0.155301031392
		2. : 0.303287181616
		3. : 0.596084566488
		4. : 0.664126148431
		5. : 0.796735589726
		6. : 0.875767002122
		7. : 0.876494572072
		8. : 0.877196651436
		9. : 0.877799684721
		10. : 0.878784251924
semimcfvlb	21	
		1. : 0.156280972741
		2. : 0.305139126265
		3. : 0.61072027008
		4. : 0.678721149446
		5. : 0.823503430655
		6. : 0.902227279683
		7. : 0.902957675766
		8. : 0.903663907782
		9. : 0.904270507882
		10. : 0.905260898593
semimcfvlb	22	
		1. : 0.156061061749
		2. : 0.307582508556
		3. : 0.601618429225
		4. : 0.669303339969
		5. : 0.79987936139
		6. : 0.878434812603
		7. : 0.879155028254
		8. : 0.879860161157
		9. : 0.880465817202
		10. : 0.881454666562
semimcfvlb	23	
