# solver	iter	edge-congestion
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfmcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfmcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfraeke	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00670552253723
		(s1,h1) : 0.00670552253723
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00521540641785
		(s2,h2) : 0.00521540641785
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00819563865662
		(s3,h3) : 0.00819563865662
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00745058059692
		(s4,h4) : 0.00745058059692
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00670552253723
		(s5,h5) : 0.00670552253723
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00707805156708
		(s6,h6) : 0.00707805156708
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00670552253723
		(s7,h7) : 0.00670552253723
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00707805156708
		(s8,h8) : 0.00707805156708
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00670552253723
		(s9,h9) : 0.00670552253723
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfraeke	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00670552253723
		(s1,h1) : 0.00670552253723
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00521540641785
		(s2,h2) : 0.00521540641785
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00819563865662
		(s3,h3) : 0.00819563865662
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00745058059692
		(s4,h4) : 0.00745058059692
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00670552253723
		(s5,h5) : 0.00670552253723
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00707805156708
		(s6,h6) : 0.00707805156708
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00670552253723
		(s7,h7) : 0.00670552253723
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00707805156708
		(s8,h8) : 0.00707805156708
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00670552253723
		(s9,h9) : 0.00670552253723
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfvlb	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfvlb	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
spf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.670552253723
		(s0,s9) : 0.596046447754
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.670552253723
		(s1,s2) : 0.745058059692
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.745058059692
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.819563865662
		(s3,s4) : 0.894069671631
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.894069671631
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.819563865662
		(s5,s6) : 0.745058059692
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.745058059692
		(s6,s7) : 0.670552253723
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.670552253723
		(s7,s8) : 0.596046447754
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.596046447754
		(s9,s8) : 0.521540641785
spf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.670552253723
		(s0,s9) : 0.596046447754
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.670552253723
		(s1,s2) : 0.745058059692
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.745058059692
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.819563865662
		(s3,s4) : 0.894069671631
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.894069671631
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.819563865662
		(s5,s6) : 0.745058059692
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.745058059692
		(s6,s7) : 0.670552253723
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.670552253723
		(s7,s8) : 0.596046447754
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.596046447754
		(s9,s8) : 0.521540641785
vlb	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.894069671631
		(s0,s9) : 1.04308128357
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 1.04308128357
		(s1,s2) : 0.819563865662
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.9685754776
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.9685754776
		(s3,s4) : 0.856816768646
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 1.00582838058
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.9685754776
		(s5,s6) : 0.819563865662
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.9685754776
		(s6,s7) : 0.894069671631
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 1.04308128357
		(s7,s8) : 0.894069671631
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 1.04308128357
		(s8,s9) : 0.856816768646
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.894069671631
		(s9,s8) : 1.00582838058
vlb	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 1.00582838058
		(s0,s9) : 0.856816768646
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.931322574615
		(s1,s2) : 1.00582838058
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.931322574615
		(s2,s3) : 1.04308128357
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.9685754776
		(s3,s4) : 1.00582838058
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.931322574615
		(s4,s5) : 1.00582838058
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.856816768646
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.856816768646
		(s7,s8) : 0.894069671631
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.819563865662
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.856816768646

