#solver	iter	latency-throughput
		8. : 0.685390550108
		9. : 0.690041696507
		10. : 0.702448657439
		11. : 0.702448657439
semimcfksp	11	
		1. : 0.147443223326
		2. : 0.293176077536
		3. : 0.474490469554
		4. : 0.545363697469
		5. : 0.612416299091
		6. : 0.672062162911
		7. : 0.678143246836
		8. : 0.678143246836
		9. : 0.682959771849
		10. : 0.695316472814
		11. : 0.695316472814
semimcfksp	12	
		1. : 0.138404963271
		2. : 0.256738111562
		3. : 0.430476843419
		4. : 0.467221172812
		5. : 0.541583269298
		6. : 0.634356387231
		7. : 0.662809005552
		8. : 0.668622079598
		9. : 0.668622079598
		10. : 0.67275801084
		11. : 0.685052498162
semimcfksp	13	
		1. : 0.139596072121
		2. : 0.273883268003
		3. : 0.526763758608
		4. : 0.558166212906
		5. : 0.614622498754
		6. : 0.624573614086
		7. : 0.645026895015
		8. : 0.65204572158
		9. : 0.65204572158
		10. : 0.657521911492
		11. : 0.669846178056
semimcfksp	14	
		1. : 0.140093236428
		2. : 0.258417461853
		3. : 0.42098409211
		4. : 0.49406856342
		5. : 0.575716739261
		6. : 0.65582424236
		7. : 0.668586870459
		8. : 0.671659262497
		9. : 0.671832220527
		10. : 0.683983354736
		11. : 0.683983354736
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.261769547253
		3. : 0.442682841411
		4. : 0.478205081635
		5. : 0.56199176474
		6. : 0.657062105178
		7. : 0.6851659494
		8. : 0.691019701048
		9. : 0.691019701048
		10. : 0.695454272403
		11. : 0.707657678025
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.259690094704
		3. : 0.442702013706
		4. : 0.47848037279
		5. : 0.56017207066
		6. : 0.655795311579
		7. : 0.684137874229
		8. : 0.690041348554
		9. : 0.690041348554
		10. : 0.694513587849
		11. : 0.706820651098
semimcfksp	17	
		1. : 0.141676409557
		2. : 0.257508800377
		3. : 0.428211564682
		4. : 0.463929870767
		5. : 0.533254416502
		6. : 0.622933138034
		7. : 0.651119620416
		8. : 0.657026821629
		9. : 0.657026821629
		10. : 0.661501884267
		11. : 0.673816717015
semimcfksp	18	
		1. : 0.140079100549
		2. : 0.274883660722
		3. : 0.515811585268
		4. : 0.547585355661
		5. : 0.602240458491
		6. : 0.612262005415
		7. : 0.632812428491
		8. : 0.639584203448
		9. : 0.639584203448
		10. : 0.64403208772
		11. : 0.656438113015
semimcfksp	19	
		1. : 0.14555800207
		2. : 0.288592621786
		3. : 0.458304048005
		4. : 0.52754784114
		5. : 0.579767947149
		6. : 0.63091832349
		7. : 0.637116729561
		8. : 0.637116729561
		9. : 0.641782555959
		10. : 0.653873983935
		11. : 0.653873983935
semimcfksp	20	
		1. : 0.144152590341
		2. : 0.286919274621
		3. : 0.454705435162
		4. : 0.52397786985
		5. : 0.57575718019
		6. : 0.626293432324
		7. : 0.632473488221
		8. : 0.632473488221
		9. : 0.637451560576
		10. : 0.6506632346
		11. : 0.6506632346
semimcfksp	21	
		1. : 0.147605545916
		2. : 0.29162447091
		3. : 0.463217267425
		4. : 0.532421962525
		5. : 0.588402096624
		6. : 0.642267912129
		7. : 0.64854079088
		8. : 0.64854079088
		9. : 0.653548307486
		10. : 0.666588927351
		11. : 0.666588927351
semimcfksp	22	
		1. : 0.144348453506
		2. : 0.290644812551
		3. : 0.461329213925
		4. : 0.530497415404
		5. : 0.581782205897
		6. : 0.632486756858
		7. : 0.63874987309
		8. : 0.63874987309
		9. : 0.643292690359
		10. : 0.65472343015
		11. : 0.65472343015
semimcfksp	23	
		1. : 0.144053410375
		2. : 0.290248782362
		3. : 0.460421349857
		4. : 0.529739660274
		5. : 0.579609275761
		6. : 0.629598382966
		7. : 0.635692353465
		8. : 0.635692353465
		9. : 0.640248150627
		10. : 0.65171155072
		11. : 0.65171155072
semimcfmcf	0	
		1. : 0.151164339404
		2. : 0.347691435052
		3. : 0.531577725574
		4. : 0.614778905138
		5. : 0.648563426716
		6. : 0.762230082222
		7. : 0.859002542105
		8. : 0.870806614169
		9. : 0.877625850862
semimcfmcf	1	
		1. : 0.151470471874
		2. : 0.348180968542
		3. : 0.532260556184
		4. : 0.615203442424
		5. : 0.650195755437
		6. : 0.764163203424
		7. : 0.863900169864
		8. : 0.877556871456
		9. : 0.884927796432
semimcfmcf	2	
		1. : 0.154412657844
		2. : 0.239971451033
		3. : 0.413287918238
		4. : 0.455105289014
		5. : 0.476580590449
		6. : 0.558323402227
		7. : 0.63036709897
		8. : 0.637189867266
		9. : 0.64422924043
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.246399632383
		3. : 0.457463581395
		4. : 0.497581706751
		5. : 0.519835721529
		6. : 0.600391840712
		7. : 0.67542701348
		8. : 0.684750964142
		9. : 0.691655403306
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.466005285606
		4. : 0.503856769252
		5. : 0.526442509945
		6. : 0.605138089501
		7. : 0.679887551214
		8. : 0.691014954437
		9. : 0.697941749499
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.465350669952
		4. : 0.502523244552
		5. : 0.525045721577
		6. : 0.603635417399
		7. : 0.680873186824
		8. : 0.690821238419
		9. : 0.697789593983
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.465952686819
		4. : 0.503277385004
		5. : 0.525611452325
		6. : 0.604009806587
		7. : 0.681564431552
		8. : 0.691508246935
		9. : 0.698403296854
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.461936946073
		4. : 0.499341947221
		5. : 0.52165324476
		6. : 0.601242009414
		7. : 0.679453401922
		8. : 0.689947602841
		9. : 0.696899950895
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.46275236511
		4. : 0.50081999836
		5. : 0.524046420572
		6. : 0.60294926271
		7. : 0.680821244982
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240050960285
		3. : 0.459520128672
		4. : 0.497455021153
		5. : 0.520272226227
		6. : 0.599348983802
		7. : 0.67531324215
		8. : 0.686224942075
		9. : 0.693172645917
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.23854690493
		3. : 0.452424124017
		4. : 0.490523305505
		5. : 0.513251838427
		6. : 0.592432305485
		7. : 0.669696649746
		8. : 0.680325059333
		9. : 0.68728618373
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240245306208
		3. : 0.447470285176
		4. : 0.486229470068
		5. : 0.50787741474
		6. : 0.587102124836
		7. : 0.664885701564
		8. : 0.676392850496
		9. : 0.683325775731
semimcfmcf	12	
		1. : 0.151776659395
		2. : 0.242280858263
		3. : 0.428475355583
		4. : 0.468589005578
		5. : 0.490416859094
		6. : 0.569242008856
		7. : 0.645613565985
		8. : 0.654751702814
		9. : 0.661649722088
semimcfmcf	13	
		1. : 0.157302948422
		2. : 0.242380681324
		3. : 0.424014580228
		4. : 0.462456562237
		5. : 0.483824026388
		6. : 0.562826715858
		7. : 0.638273238541
		8. : 0.648361025345
		9. : 0.65527575274
semimcfmcf	14	
		1. : 0.155579754877
		2. : 0.2463350888
		3. : 0.421319449457
		4. : 0.461098242722
		5. : 0.483304209017
		6. : 0.561209994395
		7. : 0.6335110013
		8. : 0.643227866669
		9. : 0.65004545538
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248162307296
		3. : 0.458233112481
		4. : 0.503343462939
		5. : 0.524953944302
		6. : 0.601019092852
		7. : 0.677683653877
		8. : 0.68298774688
		9. : 0.689834663305
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246357464902
		3. : 0.459470676592
		4. : 0.497957957639
		5. : 0.519585933326
		6. : 0.596257435599
		7. : 0.673575576484
		8. : 0.682533011918
		9. : 0.689438087117
semimcfmcf	17	
		1. : 0.156082012636
		2. : 0.245478239747
		3. : 0.41698224432
		4. : 0.455616562545
		5. : 0.477169877294
		6. : 0.553868396128
		7. : 0.624772542155
		8. : 0.633574656363
		9. : 0.640484090764
semimcfmcf	18	
		1. : 0.154888250715
		2. : 0.24075811527
		3. : 0.408615653533
		4. : 0.444942030351
		5. : 0.466913485699
		6. : 0.544155196594
		7. : 0.613669038334
		8. : 0.624318463388
		9. : 0.631145260722
semimcfmcf	19	
		1. : 0.149000164635
		2. : 0.234603998954
		3. : 0.397415607874
		4. : 0.433958341733
		5. : 0.455825814957
		6. : 0.533097710112
		7. : 0.599859778179
		8. : 0.610599381469
		9. : 0.617490439989
semimcfmcf	20	
		1. : 0.147759032817
		2. : 0.233522664541
		3. : 0.394053343347
		4. : 0.430581724794
		5. : 0.45288829485
		6. : 0.529683337055
		7. : 0.595042690017
		8. : 0.605750499072
		9. : 0.612621156844
semimcfmcf	21	
		1. : 0.153014268184
		2. : 0.239574533472
		3. : 0.41141739615
		4. : 0.449966796459
		5. : 0.472478403419
		6. : 0.549631623754
		7. : 0.620803780545
		8. : 0.629770528495
		9. : 0.637188851798
semimcfmcf	22	
		1. : 0.14845403329
		2. : 0.234847871609
		3. : 0.395655425759
		4. : 0.437709978149
		5. : 0.459740352098
		6. : 0.53841944389
		7. : 0.603215734387
		8. : 0.608611545806
		9. : 0.616018323928
semimcfmcf	23	
		1. : 0.147214240729
		2. : 0.233501847409
		3. : 0.392759150971
		4. : 0.434862276046
		5. : 0.456793482688
		6. : 0.534849419402
		7. : 0.598862110668
		8. : 0.604273339185
		9. : 0.610811895043
semimcfraeke	0	
		1. : 0.145690080914
		2. : 0.454077002823
		3. : 0.661218620331
		4. : 0.737637545696
		5. : 0.802575917483
		6. : 0.869246274659
		7. : 0.889371546303
		8. : 0.898941688717
		9. : 0.899044352321
		10. : 0.900425690923
		11. : 0.912578018758
semimcfraeke	1	
		1. : 0.144982391107
		2. : 0.40968725401
		3. : 0.619495725659
		4. : 0.678408739817
		5. : 0.872603752859
		6. : 0.897590309016
		7. : 0.920442941767
		8. : 0.922553728177
		9. : 0.924939914712
		10. : 0.924939914712
		11. : 0.924939914712
semimcfraeke	2	
		1. : 0.119068997418
		2. : 0.370707084999
		3. : 0.54684490026
		4. : 0.582835042454
		5. : 0.683071335497
		6. : 0.698539583353
		7. : 0.705077234104
		8. : 0.707406467114
		9. : 0.711226024523
		10. : 0.711226024523
		11. : 0.711226024523
semimcfraeke	3	
		1. : 0.1229621151
		2. : 0.400426453226
		3. : 0.542056849369
		4. : 0.591444712054
		5. : 0.687811411215
		6. : 0.711307906875
		7. : 0.723473441321
		8. : 0.725385599755
		9. : 0.725388628251
		10. : 0.725571708186
		11. : 0.725571708186
semimcfraeke	4	
		1. : 0.123771283908
		2. : 0.406560593526
		3. : 0.54906304316
		4. : 0.598203144794
		5. : 0.694537434647
		6. : 0.718395756833
		7. : 0.730357561679
		8. : 0.732160523629
		9. : 0.732163623465
		10. : 0.732336147707
		11. : 0.732336147707
semimcfraeke	5	
		1. : 0.114332864618
		2. : 0.405029640637
		3. : 0.53024454189
		4. : 0.582641867552
		5. : 0.662320021147
		6. : 0.708401325268
		7. : 0.719804843709
		8. : 0.723658525103
		9. : 0.723660986807
		10. : 0.723838129729
		11. : 0.724219930019
semimcfraeke	6	
		1. : 0.114701380038
		2. : 0.408538227514
		3. : 0.533219402842
		4. : 0.585130840133
		5. : 0.662516139873
		6. : 0.70887957041
		7. : 0.720238457561
		8. : 0.724051599032
		9. : 0.72405403484
		10. : 0.724229314256
		11. : 0.724614543709
semimcfraeke	7	
		1. : 0.104569240992
		2. : 0.437680536794
		3. : 0.579093088985
		4. : 0.609936031423
		5. : 0.70584630594
		6. : 0.718589530885
		7. : 0.728627271033
		8. : 0.728770343506
		9. : 0.730805559244
		10. : 0.730805559244
		11. : 0.730805559244
semimcfraeke	8	
		1. : 0.109199941792
		2. : 0.398596831988
		3. : 0.527015351457
		4. : 0.578992383688
		5. : 0.663146515527
		6. : 0.708588163553
		7. : 0.718830397854
		8. : 0.722658541461
		9. : 0.722660649157
		10. : 0.722841258346
		11. : 0.723228003417
semimcfraeke	9	
		1. : 0.116903198229
		2. : 0.402035291699
		3. : 0.57780993927
		4. : 0.613834397949
		5. : 0.716933064398
		6. : 0.732729797242
		7. : 0.739382347322
		8. : 0.741416203523
		9. : 0.744812905288
		10. : 0.744812905288
		11. : 0.744812905288
semimcfraeke	10	
		1. : 0.115191914075
		2. : 0.398950059918
		3. : 0.574948200485
		4. : 0.610817029705
		5. : 0.711386885136
		6. : 0.726881007983
		7. : 0.73344253198
		8. : 0.735480316885
		9. : 0.738883579901
		10. : 0.738883579901
		11. : 0.738883579901
semimcfraeke	11	
		1. : 0.115101909095
		2. : 0.402829444454
		3. : 0.569721045262
		4. : 0.598870481064
		5. : 0.707571235835
		6. : 0.726542798361
		7. : 0.733028550393
		8. : 0.735058080336
		9. : 0.735224807764
		10. : 0.735224807764
		11. : 0.735224807764
semimcfraeke	12	
		1. : 0.115296068431
		2. : 0.36055524415
		3. : 0.494657759729
		4. : 0.536333233802
		5. : 0.619515598939
		6. : 0.669243894224
		7. : 0.688625855621
		8. : 0.692441299274
		9. : 0.692443841865
		10. : 0.692623820739
		11. : 0.692958201709
semimcfraeke	13	
		1. : 0.118862114666
		2. : 0.372954356318
		3. : 0.516094175239
		4. : 0.5640614541
		5. : 0.660349565217
		6. : 0.683023269279
		7. : 0.69543214517
		8. : 0.697232627702
		9. : 0.697235352332
		10. : 0.697467544645
		11. : 0.697467544645
semimcfraeke	14	
		1. : 0.10682753069
		2. : 0.428740715452
		3. : 0.570718034707
		4. : 0.614478800561
		5. : 0.655850459045
		6. : 0.688911547545
		7. : 0.706469047375
		8. : 0.712597068145
		9. : 0.712627792065
		10. : 0.712636069741
		11. : 0.712966551845
semimcfraeke	15	
		1. : 0.11970157036
		2. : 0.391352887377
		3. : 0.525134305142
		4. : 0.567256691647
		5. : 0.641190824233
		6. : 0.690976675995
		7. : 0.711545087299
		8. : 0.715332264862
		9. : 0.715335002648
		10. : 0.715513648178
		11. : 0.715845551941
semimcfraeke	16	
		1. : 0.12070580822
		2. : 0.388794805961
		3. : 0.523618675102
		4. : 0.565478049435
		5. : 0.643265954227
		6. : 0.691530269429
		7. : 0.71116915195
		8. : 0.714988498388
		9. : 0.714991259429
		10. : 0.715171422402
		11. : 0.715506145407
semimcfraeke	17	
		1. : 0.120675771851
		2. : 0.356473900182
		3. : 0.491367548276
		4. : 0.532927928489
		5. : 0.609726358643
		6. : 0.657924526827
		7. : 0.677575807455
		8. : 0.681397565062
		9. : 0.681400327847
		10. : 0.681580604557
		11. : 0.681915538874
semimcfraeke	18	
		1. : 0.119291902948
		2. : 0.361518229199
		3. : 0.506079072925
		4. : 0.553778226827
		5. : 0.64668765065
		6. : 0.669526527208
		7. : 0.682295694896
		8. : 0.684108121763
		9. : 0.684110507728
		10. : 0.684276685544
		11. : 0.684276685544
semimcfraeke	19	
		1. : 0.115903047577
		2. : 0.363175351933
		3. : 0.531611956202
		4. : 0.560169067487
		5. : 0.664812053264
		6. : 0.68463842371
		7. : 0.690654826846
		8. : 0.692632252936
		9. : 0.692825881688
		10. : 0.692825881688
		11. : 0.692825881688
semimcfraeke	20	
		1. : 0.115626774539
		2. : 0.35982873317
		3. : 0.527873238337
		4. : 0.556349973027
		5. : 0.661177240142
		6. : 0.681139168386
		7. : 0.687235710934
		8. : 0.689207282921
		9. : 0.689400338441
		10. : 0.689400338441
		11. : 0.689400338441
semimcfraeke	21	
		1. : 0.116105593246
		2. : 0.374315730919
		3. : 0.542948485075
		4. : 0.571565893155
		5. : 0.677453450623
		6. : 0.697483934044
		7. : 0.7036055353
		8. : 0.70558876872
		9. : 0.705782966124
		10. : 0.705782966124
		11. : 0.705782966124
semimcfraeke	22	
		1. : 0.115844280676
		2. : 0.360672050624
		3. : 0.529311447898
		4. : 0.557631860887
		5. : 0.665075624581
		6. : 0.685343781171
		7. : 0.691342469795
		8. : 0.693517013888
		9. : 0.693710909061
		10. : 0.693710909061
		11. : 0.693710909061
semimcfraeke	23	
		1. : 0.115814511556
		2. : 0.358332820311
		3. : 0.525995707557
		4. : 0.554195273504
		5. : 0.660895009818
		6. : 0.681119163923
		7. : 0.687133677163
		8. : 0.689314434438
		9. : 0.689507782311
		10. : 0.689507782311
		11. : 0.689507782311
semimcfvlb	0	
		1. : 0.139100222282
		2. : 0.44343881678
		3. : 0.716985616444
		4. : 0.813121329839
		5. : 0.884943689562
		6. : 0.917955677749
		7. : 0.918093329478
		8. : 0.918195993082
		9. : 0.918195993082
		10. : 0.918195993082
semimcfvlb	1	
		1. : 0.152273146077
		2. : 0.482247158467
		3. : 0.676535529988
		4. : 0.757229484731
		5. : 0.896400530464
		6. : 0.924463370916
		7. : 0.924507694177
		8. : 0.924507694177
		9. : 0.924939914712
		10. : 0.924939914712
semimcfvlb	2	
		1. : 0.154957645825
		2. : 0.299512286991
		3. : 0.486868395131
		4. : 0.55771634062
		5. : 0.653989218371
		6. : 0.67365805827
		7. : 0.673689233643
		8. : 0.673689233643
		9. : 0.67411005088
		10. : 0.67411005088
semimcfvlb	3	
		1. : 0.155802287338
		2. : 0.305934756588
		3. : 0.573577504363
		4. : 0.649345845444
		5. : 0.672023103837
		6. : 0.701437282617
		7. : 0.70162344562
		8. : 0.701774870418
		9. : 0.701774870418
		10. : 0.701774870418
semimcfvlb	4	
		1. : 0.156946192084
		2. : 0.30574259774
		3. : 0.581385543769
		4. : 0.655159538491
		5. : 0.677823903029
		6. : 0.707259587869
		7. : 0.707469354804
		8. : 0.70762434661
		9. : 0.70762434661
		10. : 0.70762434661
semimcfvlb	5	
		1. : 0.149374056086
		2. : 0.273305234201
		3. : 0.565458779177
		4. : 0.619216221939
		5. : 0.646453669406
		6. : 0.701052689737
		7. : 0.714403243359
		8. : 0.714526328587
		9. : 0.715823208238
		10. : 0.715823208238
semimcfvlb	6	
		1. : 0.149448225459
		2. : 0.274402195389
		3. : 0.565640533499
		4. : 0.618156505017
		5. : 0.645201946655
		6. : 0.701593445837
		7. : 0.71485223357
		8. : 0.714974023966
		9. : 0.716282551625
		10. : 0.716282551625
semimcfvlb	7	
		1. : 0.153182710819
		2. : 0.292820984696
		3. : 0.474369360916
		4. : 0.513871548916
		5. : 0.673754455848
		6. : 0.704633479044
		7. : 0.707358057653
		8. : 0.707358057653
		9. : 0.707718375802
		10. : 0.707718375802
semimcfvlb	8	
		1. : 0.14402249862
		2. : 0.270433782744
		3. : 0.565179463313
		4. : 0.615670249466
		5. : 0.64304745913
		6. : 0.701011177385
		7. : 0.714515334868
		8. : 0.714620719682
		9. : 0.715934395513
		10. : 0.715934395513
semimcfvlb	9	
		1. : 0.152046433805
		2. : 0.293558977438
		3. : 0.486678285155
		4. : 0.556605782357
		5. : 0.687470723195
		6. : 0.706532986259
		7. : 0.70657496677
		8. : 0.70657496677
		9. : 0.706935044224
		10. : 0.706935044224
semimcfvlb	10	
		1. : 0.151046363801
		2. : 0.29273296429
		3. : 0.487089710236
		4. : 0.556587828362
		5. : 0.681944130943
		6. : 0.700960986848
		7. : 0.700994914448
		8. : 0.700994914448
		9. : 0.701355687446
		10. : 0.701355687446
semimcfvlb	11	
		1. : 0.150735224628
		2. : 0.303284704842
		3. : 0.488596330227
		4. : 0.566785791976
		5. : 0.674381516572
		6. : 0.69734043135
		7. : 0.697374221512
		8. : 0.697374221512
		9. : 0.697797048797
		10. : 0.697797048797
semimcfvlb	12	
		1. : 0.144930472374
		2. : 0.280492945539
		3. : 0.548108667595
		4. : 0.59638898726
		5. : 0.622829584025
		6. : 0.671241126706
		7. : 0.684672433769
		8. : 0.684799563316
		9. : 0.685935371453
		10. : 0.685935371453
semimcfvlb	13	
		1. : 0.152256039816
		2. : 0.300138751375
		3. : 0.546523403821
		4. : 0.6209071798
		5. : 0.643629187149
		6. : 0.673051893071
		7. : 0.673242306349
		8. : 0.673378537865
		9. : 0.673378537865
		10. : 0.673378537865
semimcfvlb	14	
		1. : 0.148587746483
		2. : 0.27106040026
		3. : 0.457929617173
		4. : 0.515928564134
		5. : 0.636227227059
		6. : 0.647759172631
		7. : 0.673792577395
		8. : 0.676864969433
		9. : 0.677278853227
		10. : 0.677278853227
semimcfvlb	15	
		1. : 0.149527100389
		2. : 0.286802420483
		3. : 0.571716440712
		4. : 0.620172629858
		5. : 0.646120375168
		6. : 0.693253730836
		7. : 0.706265271003
		8. : 0.706402160326
		9. : 0.707529554013
		10. : 0.707529554013
semimcfvlb	16	
		1. : 0.149994885223
		2. : 0.28308881923
		3. : 0.571567916876
		4. : 0.619605571767
		5. : 0.645574856264
		6. : 0.692937523059
		7. : 0.706059585275
		8. : 0.706197637356
		9. : 0.707334607301
		10. : 0.707334607301
semimcfvlb	17	
		1. : 0.150089577609
		2. : 0.282930807666
		3. : 0.538929182231
		4. : 0.58701624339
		5. : 0.612904753342
		6. : 0.660092520504
		7. : 0.673116628288
		8. : 0.673254767523
		9. : 0.674392455241
		10. : 0.674392455241
semimcfvlb	18	
		1. : 0.152867322854
		2. : 0.300797089603
		3. : 0.535753946675
		4. : 0.608020087392
		5. : 0.630903604247
		6. : 0.660091291202
		7. : 0.660276748098
		8. : 0.660396046386
		9. : 0.660396046386
		10. : 0.660396046386
semimcfvlb	19	
		1. : 0.15212840916
		2. : 0.300155381548
		3. : 0.47455493342
		4. : 0.551224982617
		5. : 0.631824907453
		6. : 0.655275154714
		7. : 0.655295953431
		8. : 0.655295953431
		9. : 0.655649016442
		10. : 0.655649016442
semimcfvlb	20	
		1. : 0.151744892154
		2. : 0.299669758287
		3. : 0.471773410872
		4. : 0.548457925881
		5. : 0.628510644477
		6. : 0.652005848522
		7. : 0.652035501813
		8. : 0.652035501813
		9. : 0.65242127539
		10. : 0.65242127539
semimcfvlb	21	
		1. : 0.152429777396
		2. : 0.301640045439
		3. : 0.480688941547
		4. : 0.557372898016
		5. : 0.644556558196
		6. : 0.667940892777
		7. : 0.667970112648
		8. : 0.667970112648
		9. : 0.668358167994
		10. : 0.668358167994
semimcfvlb	22	
		1. : 0.152168969656
		2. : 0.303595831126
		3. : 0.477162817811
		4. : 0.554006202767
		5. : 0.632896458912
		6. : 0.656101712335
		7. : 0.656137359489
		8. : 0.656137359489
		9. : 0.65647750894
		10. : 0.65647750894
semimcfvlb	23	
		1. : 0.152188982012
		2. : 0.303522768126
		3. : 0.476524156545
		4. : 0.55334810815
		5. : 0.629825745401
		6. : 0.653096294076
		7. : 0.653130265464
		8. : 0.653130265464
		9. : 0.653471386801
		10. : 0.653471386801
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.174733632032
		2. : 0.337989682229
		3. : 0.512519114038
		4. : 0.535943660714
		5. : 0.550273759093
spf	3	
		1. : 0.178630636578
		2. : 0.343196995211
		3. : 0.528898978403
		4. : 0.552305661621
		5. : 0.566145740035
spf	4	
		1. : 0.179430292648
		2. : 0.341417724764
		3. : 0.53032402948
		4. : 0.553665301008
		5. : 0.567387108203
spf	5	
		1. : 0.173923040264
		2. : 0.339950888697
		3. : 0.528769689231
		4. : 0.552160654652
		5. : 0.566279091046
spf	6	
		1. : 0.173795479963
		2. : 0.340772595702
		3. : 0.529805386121
		4. : 0.553003281486
		5. : 0.567040061582
spf	7	
		1. : 0.169846796824
		2. : 0.336476684858
		3. : 0.526903112593
		4. : 0.550208871751
		5. : 0.564494546942
spf	8	
		1. : 0.168697911017
		2. : 0.336129949246
		3. : 0.528037716817
		4. : 0.551274032145
		5. : 0.565670179008
spf	9	
		1. : 0.172021613571
		2. : 0.334361404623
		3. : 0.526338906973
		4. : 0.549683619389
		5. : 0.563426732735
spf	10	
		1. : 0.170931934885
		2. : 0.333016277572
		3. : 0.524552368727
		4. : 0.548022259421
		5. : 0.561791919695
spf	11	
		1. : 0.170493012485
		2. : 0.334210242421
		3. : 0.521732288375
		4. : 0.545448132293
		5. : 0.559700764787
spf	12	
		1. : 0.170221492753
		2. : 0.335129344935
		3. : 0.516124965518
		4. : 0.539904420107
		5. : 0.554242781403
spf	13	
		1. : 0.174643241306
		2. : 0.336238970628
		3. : 0.51458753754
		4. : 0.53846280837
		5. : 0.552157391483
spf	14	
		1. : 0.174109528329
		2. : 0.339423122727
		3. : 0.517023479552
		4. : 0.540913037484
		5. : 0.555050442481
spf	15	
		1. : 0.174860430862
		2. : 0.341985162448
		3. : 0.530900140157
		4. : 0.554099154557
		5. : 0.568060091333
spf	16	
		1. : 0.174692118391
		2. : 0.337796033587
		3. : 0.528835216744
		4. : 0.551610984372
		5. : 0.565690507518
spf	17	
		1. : 0.174609005257
		2. : 0.337487908789
		3. : 0.514394708919
		4. : 0.53709403702
		5. : 0.55113338081
spf	18	
		1. : 0.174614990907
		2. : 0.336006161608
		3. : 0.511221498591
		4. : 0.533832780173
		5. : 0.547457557602
spf	19	
		1. : 0.170904207802
		2. : 0.331945868591
		3. : 0.505758247725
		4. : 0.528525250044
		5. : 0.542135066983
spf	20	
		1. : 0.170492657624
		2. : 0.331050940445
		3. : 0.504273639295
		4. : 0.527230427381
		5. : 0.541116953559
spf	21	
		1. : 0.171644539397
		2. : 0.33392686965
		3. : 0.5121313802
		4. : 0.535296037658
		5. : 0.549302114869
spf	22	
		1. : 0.171786509579
		2. : 0.333053544924
		3. : 0.506590204042
		4. : 0.52957988009
		5. : 0.543066244615
spf	23	
		1. : 0.171359262515
		2. : 0.332193127304
		3. : 0.50550479008
		4. : 0.528395900016
		5. : 0.541916997351
vlb	0	
		1. : 0.136227253479
		2. : 0.313730016534
		3. : 0.511745236825
		4. : 0.618214000478
		5. : 0.73541732437
		6. : 0.776076013026
		7. : 0.796985012132
		8. : 0.806221314219
		9. : 0.809295352988
		10. : 0.809322075738
vlb	1	
		1. : 0.135939869513
		2. : 0.299698296956
		3. : 0.503454131473
		4. : 0.628485968259
		5. : 0.749247155254
		6. : 0.78628041262
		7. : 0.804276544866
		8. : 0.822923985304
		9. : 0.825475926062
		10. : 0.827455175908
vlb	2	
		1. : 0.133451608768
		2. : 0.238013470519
		3. : 0.398184025114
		4. : 0.458726750555
		5. : 0.526809431975
		6. : 0.552598951444
		7. : 0.560012103242
		8. : 0.561473107796
		9. : 0.561543694498
		10. : 0.561591463363
vlb	3	
		1. : 0.13701710676
		2. : 0.240688327893
		3. : 0.411030879886
		4. : 0.476277720422
		5. : 0.538692810513
		6. : 0.561996531132
		7. : 0.570512982818
		8. : 0.572063685165
		9. : 0.572192892559
		10. : 0.572225530602
vlb	4	
		1. : 0.132341273717
		2. : 0.238684875491
		3. : 0.407291566117
		4. : 0.471579329345
		5. : 0.54517344459
		6. : 0.567007179848
		7. : 0.570419889972
		8. : 0.571817726805
		9. : 0.572011934508
		10. : 0.572112803213
vlb	5	
		1. : 0.130338114334
		2. : 0.23906363062
		3. : 0.398857740613
		4. : 0.461178716899
		5. : 0.537210371999
		6. : 0.560207126421
		7. : 0.567746602184
		8. : 0.569063411654
		9. : 0.569312373653
		10. : 0.569370981487
vlb	6	
		1. : 0.129319092165
		2. : 0.237256556839
		3. : 0.410163681356
		4. : 0.474979988806
		5. : 0.544379526635
		6. : 0.567952362476
		7. : 0.570993272636
		8. : 0.57191551811
		9. : 0.572034600835
vlb	7	
		1. : 0.128329742138
		2. : 0.235643168884
		3. : 0.409272623923
		4. : 0.469901760179
		5. : 0.53262007652
		6. : 0.56049078912
		7. : 0.5672033476
		8. : 0.568592145429
		9. : 0.568813190445
		10. : 0.568852567025
vlb	8	
		1. : 0.128724011733
		2. : 0.239233920751
		3. : 0.400390596803
		4. : 0.460502778581
		5. : 0.535038040338
