# solver	iter	edge-congestion
		(s11,h11) : 0.0386480423233
		(s12,s2) : 0.213367764546
		(s12,s9) : 0.132968958987
		(s12,h12) : 0.0902346064053
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.00983964190823
		(s2,s1) : 0.097686829723
		(s2,s5) : 0.
		(s2,s6) : 0.121565842481
		(s2,s12) : 0.632323588192
		(s2,h2) : 0.00541480962547
		(s3,s6) : 0.0910654217337
		(s3,s9) : 0.401121644303
		(s3,h3) : 0.0333006612363
		(s4,s7) : 0.30769439149
		(s4,s10) : 0.22658072925
		(s4,s11) : 0.280965676739
		(s4,h4) : 0.00929513519157
		(s5,s2) : 0.
		(s5,s7) : 0.750895939697
		(s5,s8) : 0.394455239932
		(s5,h5) : 0.00320144158693
		(s6,s2) : 0.801931237427
		(s6,s3) : 0.635061165627
		(s6,s7) : 0.379820821146
		(s6,h6) : 0.0129210179381
		(s7,s4) : 0.494870460258
		(s7,s5) : 0.249633965231
		(s7,s6) : 0.781425371389
		(s7,h7) : 0.0165435827036
		(s8,s5) : 0.223412251884
		(s8,s10) : 0.228396865263
		(s8,h8) : 0.0307145788621
		(s9,s3) : 0.183359046696
		(s9,s12) : 0.464238092077
		(s9,h9) : 0.00310962152459
		(s10,s4) : 0.157668705146
		(s10,s8) : 0.318359093399
		(s10,s11) : 0.194058261615
		(s10,h10) : 0.0128081488064
		(s11,s4) : 0.181427557638
		(s11,s10) : 0.204013627499
		(s11,h11) : 0.0415867830353
		(s12,s2) : 0.228316400444
		(s12,s9) : 0.139540137321
		(s12,h12) : 0.0969666993077
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.00916099931468
		(s2,s1) : 0.0909440781371
		(s2,s5) : 0.
		(s2,s6) : 0.110487607189
		(s2,s12) : 0.578520553865
		(s2,h2) : 0.0049431489343
		(s3,s6) : 0.0827069673744
		(s3,s9) : 0.36708554479
		(s3,h3) : 0.0304042824286
		(s4,s7) : 0.280401325653
		(s4,s10) : 0.207102868118
		(s4,s11) : 0.257523410562
		(s4,h4) : 0.00871307438817
		(s5,s2) : 0.
		(s5,s7) : 0.696993977308
		(s5,s8) : 0.364646698744
		(s5,h5) : 0.00290648041101
		(s6,s2) : 0.733749288143
		(s6,s3) : 0.580944963713
		(s6,s7) : 0.345466227912
		(s6,h6) : 0.0118361691506
		(s7,s4) : 0.454502853966
		(s7,s5) : 0.226950185719
		(s7,s6) : 0.71966909942
		(s7,h7) : 0.0151762213989
		(s8,s5) : 0.203088481783
		(s8,s10) : 0.21154278377
		(s8,h8) : 0.0282046005156
		(s9,s3) : 0.167014744794
		(s9,s12) : 0.424377704518
		(s9,h9) : 0.00283961419653
		(s10,s4) : 0.145078250588
		(s10,s8) : 0.290071782497
		(s10,s11) : 0.178411146281
		(s10,h10) : 0.0117518789854
		(s11,s4) : 0.165123104802
		(s11,s10) : 0.185878573371
		(s11,h11) : 0.0381689936425
		(s12,s2) : 0.208000320123
		(s12,s9) : 0.127196401334
		(s12,h12) : 0.0887884296362
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.00921116650468
		(s2,s1) : 0.091439423598
		(s2,s5) : 0.
		(s2,s6) : 0.107214814087
		(s2,s12) : 0.581072204196
		(s2,h2) : 0.00545279696125
		(s3,s6) : 0.0821406270805
		(s3,s9) : 0.371392803644
		(s3,h3) : 0.0306104740781
		(s4,s7) : 0.278861462101
		(s4,s10) : 0.209917996536
		(s4,s11) : 0.259952541335
		(s4,h4) : 0.00878571845813
		(s5,s2) : 0.
		(s5,s7) : 0.690433968452
		(s5,s8) : 0.370649481387
		(s5,h5) : 0.00277018815838
		(s6,s2) : 0.742104970703
		(s6,s3) : 0.586813823601
		(s6,s7) : 0.338695080127
		(s6,h6) : 0.0119029680549
		(s7,s4) : 0.459657718221
		(s7,s5) : 0.229770555354
		(s7,s6) : 0.729627435689
		(s7,h7) : 0.0121971942905
		(s8,s5) : 0.203089290128
		(s8,s10) : 0.212345205021
		(s8,h8) : 0.0290697426311
		(s9,s3) : 0.166924988465
		(s9,s12) : 0.427194653324
		(s9,h9) : 0.00313802327515
		(s10,s4) : 0.14414438142
		(s10,s8) : 0.293504678158
		(s10,s11) : 0.179845732293
		(s10,h10) : 0.0118507360454
		(s11,s4) : 0.165209754976
		(s11,s10) : 0.186857130592
		(s11,h11) : 0.0384808674168
		(s12,s2) : 0.207613182293
		(s12,s9) : 0.128249511051
		(s12,h12) : 0.0892573052499
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.00974041201576
		(s2,s1) : 0.096693674597
		(s2,s5) : 0.
		(s2,s6) : 0.11436774036
		(s2,s12) : 0.613815178029
		(s2,h2) : 0.00541581859965
		(s3,s6) : 0.0887302603001
		(s3,s9) : 0.393274659933
		(s3,h3) : 0.0323459854719
		(s4,s7) : 0.295513646106
		(s4,s10) : 0.223516863629
		(s4,s11) : 0.279903690846
		(s4,h4) : 0.00928668866726
		(s5,s2) : 0.
		(s5,s7) : 0.731211135888
		(s5,s8) : 0.394135805444
		(s5,h5) : 0.003563719626
		(s6,s2) : 0.78510369734
		(s6,s3) : 0.620141001754
		(s6,s7) : 0.363829668563
		(s6,h6) : 0.0125907135736
		(s7,s4) : 0.491904942841
		(s7,s5) : 0.247594164958
		(s7,s6) : 0.769899346893
		(s7,h7) : 0.012893820121
		(s8,s5) : 0.215847071187
		(s8,s10) : 0.226968008281
		(s8,h8) : 0.0307259731811
		(s9,s3) : 0.177274825798
		(s9,s12) : 0.452544502449
		(s9,h9) : 0.00331862454118
		(s10,s4) : 0.152871829862
		(s10,s8) : 0.311277980461
		(s10,s11) : 0.194000770377
		(s10,h10) : 0.0125266228871
		(s11,s4) : 0.175156989077
		(s11,s10) : 0.197973810267
		(s11,h11) : 0.0415718444064
		(s12,s2) : 0.221518962795
		(s12,s9) : 0.136098900362
		(s12,h12) : 0.0942836681288
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0080461855013
		(s2,s1) : 0.0798749890555
		(s2,s5) : 0.
		(s2,s6) : 0.120644472135
		(s2,s12) : 0.641253612186
		(s2,h2) : 0.00565100868034
		(s3,s6) : 0.0920456222954
		(s3,s9) : 0.409455668417
		(s3,h3) : 0.0337834187311
		(s4,s7) : 0.310695077257
		(s4,s10) : 0.228996587571
		(s4,s11) : 0.290878722018
		(s4,h4) : 0.00971221672816
		(s5,s2) : 0.
		(s5,s7) : 0.761700246157
		(s5,s8) : 0.408292404806
		(s5,h5) : 0.00374136825143
		(s6,s2) : 0.804159749648
		(s6,s3) : 0.646192763455
		(s6,s7) : 0.3798140394
		(s6,h6) : 0.0131800552621
		(s7,s4) : 0.508259590744
		(s7,s5) : 0.25536986609
		(s7,s6) : 0.79633624011
		(s7,h7) : 0.0147441636321
		(s8,s5) : 0.227613535692
		(s8,s10) : 0.235139442877
		(s8,h8) : 0.0320803674398
		(s9,s3) : 0.183865824699
		(s9,s12) : 0.470554665501
		(s9,h9) : 0.00346724223881
		(s10,s4) : 0.160369587843
		(s10,s8) : 0.325199528626
		(s10,s11) : 0.202449294832
		(s10,h10) : 0.0123207611694
		(s11,s4) : 0.184723305823
		(s11,s10) : 0.207186441934
		(s11,h11) : 0.0433684260006
		(s12,s2) : 0.225965008322
		(s12,s9) : 0.141423742412
		(s12,h12) : 0.0984605879673
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.00815790679727
		(s2,s1) : 0.0809835425072
		(s2,s5) : 0.
		(s2,s6) : 0.121808001924
		(s2,s12) : 0.650910106063
		(s2,h2) : 0.00573573259547
		(s3,s6) : 0.09219780269
		(s3,s9) : 0.414845706475
		(s3,h3) : 0.0350261366897
		(s4,s7) : 0.314554101876
		(s4,s10) : 0.232464350422
		(s4,s11) : 0.295052777129
		(s4,h4) : 0.00985321027961
		(s5,s2) : 0.
		(s5,s7) : 0.770339849027
		(s5,s8) : 0.414475280853
		(s5,h5) : 0.00378988271951
		(s6,s2) : 0.816477403142
		(s6,s3) : 0.660973602677
		(s6,s7) : 0.382335825025
		(s6,h6) : 0.013356234136
		(s7,s4) : 0.515745726857
		(s7,s5) : 0.259500864041
		(s7,s6) : 0.811468664953
		(s7,h7) : 0.0140405710898
		(s8,s5) : 0.229308616179
		(s8,s10) : 0.237660388883
		(s8,h8) : 0.0325772685438
		(s9,s3) : 0.188335386064
		(s9,s12) : 0.476848464055
		(s9,h9) : 0.00351586588346
		(s10,s4) : 0.1619898343
		(s10,s8) : 0.330292587444
		(s10,s11) : 0.205248835639
		(s10,h10) : 0.0124982619553
		(s11,s4) : 0.187394202448
		(s11,s10) : 0.210346334299
		(s11,h11) : 0.0439874955938
		(s12,s2) : 0.228679993687
		(s12,s9) : 0.145049939269
		(s12,h12) : 0.0997861548926
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.00906857573514
		(s2,s1) : 0.0900237532466
		(s2,s5) : 0.
		(s2,s6) : 0.123073943231
		(s2,s12) : 0.660854747051
		(s2,h2) : 0.00580903815494
		(s3,s6) : 0.0931674874255
		(s3,s9) : 0.423863668899
		(s3,h3) : 0.0354737884072
		(s4,s7) : 0.31824695847
		(s4,s10) : 0.23495981782
		(s4,s11) : 0.29881183242
		(s4,h4) : 0.0108563323023
		(s5,s2) : 0.
		(s5,s7) : 0.786008537911
		(s5,s8) : 0.422038922883
		(s5,h5) : 0.00271534086332
		(s6,s2) : 0.832013899242
		(s6,s3) : 0.673116179778
		(s6,s7) : 0.385166875038
		(s6,h6) : 0.0135269335541
		(s7,s4) : 0.527046848816
		(s7,s5) : 0.256266501776
		(s7,s6) : 0.827396597802
		(s7,h7) : 0.0142200166797
		(s8,s5) : 0.231400191514
		(s8,s10) : 0.243033369579
		(s8,h8) : 0.0329936224895
		(s9,s3) : 0.190530844473
		(s9,s12) : 0.482996492508
		(s9,h9) : 0.00419024571119
		(s10,s4) : 0.166776605765
		(s10,s8) : 0.333697460913
		(s10,s11) : 0.208130012463
		(s10,h10) : 0.0126579960556
		(s11,s4) : 0.190424126387
		(s11,s10) : 0.213173589921
		(s11,h11) : 0.0445496780041
		(s12,s2) : 0.231623345719
		(s12,s9) : 0.149399397331
		(s12,h12) : 0.10102689274
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.00973596795505
		(s2,s1) : 0.0966492516484
		(s2,s5) : 0.
		(s2,s6) : 0.132720653105
		(s2,s12) : 0.708694677567
		(s2,h2) : 0.00623642453027
		(s3,s6) : 0.101587494205
		(s3,s9) : 0.45598406569
		(s3,h3) : 0.0380652015851
		(s4,s7) : 0.341631177463
		(s4,s10) : 0.263025744641
		(s4,s11) : 0.323941925335
		(s4,h4) : 0.0109781876565
		(s5,s2) : 0.
		(s5,s7) : 0.847342780077
		(s5,s8) : 0.458643688249
		(s5,h5) : 0.0029148196017
		(s6,s2) : 0.894784412589
		(s6,s3) : 0.722821721316
		(s6,s7) : 0.417890076683
		(s6,h6) : 0.0145255294827
		(s7,s4) : 0.574239492488
		(s7,s5) : 0.275983293703
		(s7,s6) : 0.888097666096
		(s7,h7) : 0.0152630371523
		(s8,s5) : 0.248368624603
		(s8,s10) : 0.266795181668
		(s8,h8) : 0.0354103920439
		(s9,s3) : 0.205210943072
		(s9,s12) : 0.519681500013
		(s9,h9) : 0.00449890822855
		(s10,s4) : 0.176857515457
		(s10,s8) : 0.358103995061
		(s10,s11) : 0.22313186256
		(s10,h10) : 0.0159678715009
		(s11,s4) : 0.204775486581
		(s11,s10) : 0.233676972253
		(s11,h11) : 0.0478174081128
		(s12,s2) : 0.251031636415
		(s12,s9) : 0.1607790815
		(s12,h12) : 0.108324641524
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0100172144511
		(s2,s1) : 0.0994453601806
		(s2,s5) : 0.
		(s2,s6) : 0.140127559546
		(s2,s12) : 0.728205691956
		(s2,h2) : 0.00638000790056
		(s3,s6) : 0.103876262641
		(s3,s9) : 0.461242157416
		(s3,h3) : 0.0390923320969
		(s4,s7) : 0.352704801518
		(s4,s10) : 0.252731374359
		(s4,s11) : 0.327449868253
		(s4,h4) : 0.0112494816224
		(s5,s2) : 0.
		(s5,s7) : 0.86986200625
		(s5,s8) : 0.45908218369
		(s5,h5) : 0.00299122561201
		(s6,s2) : 0.911701952516
		(s6,s3) : 0.735127613366
		(s6,s7) : 0.428832350131
		(s6,h6) : 0.0149414354603
		(s7,s4) : 0.569695222382
		(s7,s5) : 0.28015267584
		(s7,s6) : 0.903672820007
		(s7,h7) : 0.0184657141944
		(s8,s5) : 0.25486745454
		(s8,s10) : 0.26219883034
		(s8,h8) : 0.0362765355476
		(s9,s3) : 0.21054666002
		(s9,s12) : 0.532307281571
		(s9,h9) : 0.00357435642065
		(s10,s4) : 0.18296790489
		(s10,s8) : 0.367427678792
		(s10,s11) : 0.228538181375
		(s10,h10) : 0.0126727919515
		(s11,s4) : 0.20881765544
		(s11,s10) : 0.23221265899
		(s11,h11) : 0.0490108905028
		(s12,s2) : 0.255392286951
		(s12,s9) : 0.160937165956
		(s12,h12) : 0.111417040625
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0100763507012
		(s2,s1) : 0.100032432137
		(s2,s5) : 0.
		(s2,s6) : 0.143373791526
		(s2,s12) : 0.735464233425
		(s2,h2) : 0.00641767203805
		(s3,s6) : 0.106476853909
		(s3,s9) : 0.470998898063
		(s3,h3) : 0.0393231122144
		(s4,s7) : 0.357037083126
		(s4,s10) : 0.271318603313
		(s4,s11) : 0.334255693487
		(s4,h4) : 0.0113158925156
		(s5,s2) : 0.
		(s5,s7) : 0.886190538802
		(s5,s8) : 0.473035695939
		(s5,h5) : 0.00331201981433
		(s6,s2) : 0.924114007532
		(s6,s3) : 0.746433294989
		(s6,s7) : 0.442462786731
		(s6,h6) : 0.0150296416646
		(s7,s4) : 0.592326328795
		(s7,s5) : 0.286527335437
		(s7,s6) : 0.913951489395
		(s7,h7) : 0.0185747258461
		(s8,s5) : 0.258501891463
		(s8,s10) : 0.275576450747
		(s8,h8) : 0.0364906927156
		(s9,s3) : 0.213698567429
		(s9,s12) : 0.53726063273
		(s9,h9) : 0.00462979292457
		(s10,s4) : 0.18457592854
		(s10,s8) : 0.371368832872
		(s10,s11) : 0.230012517231
		(s10,h10) : 0.0163822684829
		(s11,s4) : 0.213133680139
		(s11,s10) : 0.242599153621
		(s11,h11) : 0.0493002244581
		(s12,s2) : 0.26280972903
		(s12,s9) : 0.167409557182
		(s12,h12) : 0.112047474965
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.00898398678453
		(s2,s1) : 0.0891868760826
		(s2,s5) : 0.
		(s2,s6) : 0.126375897456
		(s2,s12) : 0.655787492641
		(s2,h2) : 0.00574740788538
		(s3,s6) : 0.0957142573028
		(s3,s9) : 0.419602497029
		(s3,h3) : 0.0350925795746
		(s4,s7) : 0.310391867046
		(s4,s10) : 0.242370430433
		(s4,s11) : 0.299690412812
		(s4,h4) : 0.0117840686789
		(s5,s2) : 0.
		(s5,s7) : 0.801585198449
		(s5,s8) : 0.428447058847
		(s5,h5) : 0.00273453278661
		(s6,s2) : 0.829360999494
		(s6,s3) : 0.665428000171
		(s6,s7) : 0.400236490424
		(s6,h6) : 0.0133472665494
		(s7,s4) : 0.540628736145
		(s7,s5) : 0.252825732895
		(s7,s6) : 0.812796804127
		(s7,h7) : 0.0165731324928
		(s8,s5) : 0.226013635287
		(s8,s10) : 0.25186529526
		(s8,h8) : 0.0325402084979
		(s9,s3) : 0.192198422136
		(s9,s12) : 0.479715520648
		(s9,h9) : 0.00413067567649
		(s10,s4) : 0.169528754912
		(s10,s8) : 0.325499445562
		(s10,s11) : 0.207184505866
		(s10,h10) : 0.0145888604801
		(s11,s4) : 0.183006962032
		(s11,s10) : 0.208925237579
		(s11,h11) : 0.0442358853275
		(s12,s2) : 0.237594105151
		(s12,s9) : 0.150177196898
		(s12,h12) : 0.100037930257
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.00892582701118
		(s2,s1) : 0.0886089366799
		(s2,s5) : 0.
		(s2,s6) : 0.124420345356
		(s2,s12) : 0.651714099571
		(s2,h2) : 0.00571043205558
		(s3,s6) : 0.0923719971537
		(s3,s9) : 0.415917577143
		(s3,h3) : 0.0349025678885
		(s4,s7) : 0.308711033248
		(s4,s10) : 0.240899395457
		(s4,s11) : 0.297838203346
		(s4,h4) : 0.0091497322286
		(s5,s2) : 0.
		(s5,s7) : 0.790588498176
		(s5,s8) : 0.420070549552
		(s5,h5) : 0.00271749986971
		(s6,s2) : 0.821192170296
		(s6,s3) : 0.661622747354
		(s6,s7) : 0.390382299328
		(s6,h6) : 0.0132548157124
		(s7,s4) : 0.522399217965
		(s7,s5) : 0.250498711027
		(s7,s6) : 0.808256350548
		(s7,h7) : 0.0164737455751
		(s8,s5) : 0.22453455852
		(s8,s10) : 0.244214094032
		(s8,h8) : 0.0323513739175
		(s9,s3) : 0.1899892403
		(s9,s12) : 0.475267638315
		(s9,h9) : 0.00410338302026
		(s10,s4) : 0.160624978652
		(s10,s8) : 0.323554220202
		(s10,s11) : 0.205076126941
		(s10,h10) : 0.0145029943318
		(s11,s4) : 0.179282676093
		(s11,s10) : 0.2062779176
		(s11,h11) : 0.0439706216898
		(s12,s2) : 0.23309900778
		(s12,s9) : 0.148620627127
		(s12,h12) : 0.0993843168335
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0103297489433
		(s2,s1) : 0.102546329764
		(s2,s5) : 0.
		(s2,s6) : 0.144048198603
		(s2,s12) : 0.752730097849
		(s2,h2) : 0.00660878248309
		(s3,s6) : 0.106944256618
		(s3,s9) : 0.481245918539
		(s3,h3) : 0.0403903513377
		(s4,s7) : 0.356203256565
		(s4,s10) : 0.278904972586
		(s4,s11) : 0.344649211047
		(s4,h4) : 0.0105839680797
		(s5,s2) : 0.
		(s5,s7) : 0.915211842525
		(s5,s8) : 0.486272010148
		(s5,h5) : 0.00314137833279
		(s6,s2) : 0.950445494101
		(s6,s3) : 0.765532524224
		(s6,s7) : 0.451970359768
		(s6,h6) : 0.0153344271285
		(s7,s4) : 0.604804540451
		(s7,s5) : 0.289745266543
		(s7,s6) : 0.934885135392
		(s7,h7) : 0.0190581206031
		(s8,s5) : 0.25895542438
		(s8,s10) : 0.282742615737
		(s8,h8) : 0.037423631242
		(s9,s3) : 0.219959796043
		(s9,s12) : 0.549975014135
		(s9,h9) : 0.00474864023362
		(s10,s4) : 0.184748319134
		(s10,s8) : 0.373351486907
		(s10,s11) : 0.236855138422
		(s10,h10) : 0.01679106429
		(s11,s4) : 0.207314326817
		(s11,s10) : 0.238821425202
		(s11,h11) : 0.0508576999249
		(s12,s2) : 0.269869718453
		(s12,s9) : 0.172060410094
		(s12,h12) : 0.114699813892
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0106169054843
		(s2,s1) : 0.105396511005
		(s2,s5) : 0.
		(s2,s6) : 0.147223730472
		(s2,s12) : 0.771373248269
		(s2,h2) : 0.00679278578682
		(s3,s6) : 0.108532191515
		(s3,s9) : 0.490699985239
		(s3,h3) : 0.0415151578945
		(s4,s7) : 0.365949446911
		(s4,s10) : 0.275443010037
		(s4,s11) : 0.350916316463
		(s4,h4) : 0.0108870244147
		(s5,s2) : 0.
		(s5,s7) : 0.933925811155
		(s5,s8) : 0.492617061713
		(s5,h5) : 0.00385261389351
		(s6,s2) : 0.974515478435
		(s6,s3) : 0.783125763524
		(s6,s7) : 0.461035619128
		(s6,h6) : 0.0157552254818
		(s7,s4) : 0.609457137931
		(s7,s5) : 0.300882222224
		(s7,s6) : 0.958136624051
		(s7,h7) : 0.0195939229293
		(s8,s5) : 0.266629294398
		(s8,s10) : 0.282953890513
		(s8,h8) : 0.0384826881885
		(s9,s3) : 0.22452662476
		(s9,s12) : 0.563399503087
		(s9,h9) : 0.00418778395276
		(s10,s4) : 0.190228872669
		(s10,s8) : 0.384225461331
		(s10,s11) : 0.24363201145
		(s10,h10) : 0.0148167826488
		(s11,s4) : 0.212443111123
		(s11,s10) : 0.240583872858
		(s11,h11) : 0.0522854899375
		(s12,s2) : 0.275374152598
		(s12,s9) : 0.17379664183
		(s12,h12) : 0.117749566251
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
raeke	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0110019772629
		(s2,s1) : 0.109219208873
		(s2,s5) : 0.
		(s2,s6) : 0.148617439929
		(s2,s12) : 0.789239372417
		(s2,h2) : 0.00702771472095
		(s3,s6) : 0.110627954335
		(s3,s9) : 0.507301211424
		(s3,h3) : 0.0429718120826
		(s4,s7) : 0.373539790721
		(s4,s10) : 0.284957107088
		(s4,s11) : 0.363321587153
		(s4,h4) : 0.0112764996894
		(s5,s2) : 0.
		(s5,s7) : 0.951362731027
		(s5,s8) : 0.509124734833
		(s5,h5) : 0.00398872368595
		(s6,s2) : 0.999549393159
		(s6,s3) : 0.810142514075
		(s6,s7) : 0.467747436213
		(s6,h6) : 0.0159727586781
		(s7,s4) : 0.631054542536
		(s7,s5) : 0.311510426072
		(s7,s6) : 0.990328174372
		(s7,h7) : 0.0173611742628
		(s8,s5) : 0.273707646884
		(s8,s10) : 0.291737995046
		(s8,h8) : 0.0398620703797
		(s9,s3) : 0.230653057972
		(s9,s12) : 0.581915241746
