# solver	iter	edge-congestion
		(s11,h11) : 0.0491771519053
		(s12,s2) : 0.
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.0557454109052
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
mcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.016906685199
		(s2,s1) : 0.168811513589
		(s2,s5) : 0.0349741650241
		(s2,s6) : 0.14959278002
		(s2,s12) : 0.
		(s2,h2) : 0.010426657
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.523549419949
		(s3,h3) : 0.0563230259394
		(s4,s7) : 0.821497510877
		(s4,s10) : 0.582599608301
		(s4,s11) : 0.370321445605
		(s4,h4) : 0.0131269648101
		(s5,s2) : 1.
		(s5,s7) : 0.421061620073
		(s5,s8) : 1.
		(s5,h5) : 0.00513189126204
		(s6,s2) : 0.229699111719
		(s6,s3) : 1.
		(s6,s7) : 0.67855674416
		(s6,h6) : 0.0238848814748
		(s7,s4) : 0.843760014449
		(s7,s5) : 0.138774322537
		(s7,s6) : 1.
		(s7,h7) : 0.0202035757194
		(s8,s5) : 0.511391601873
		(s8,s10) : 0.736939512593
		(s8,h8) : 0.043598810695
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.614451621432
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00200889292658
		(s10,s8) : 0.626212093004
		(s10,s11) : 0.794612268627
		(s10,h10) : 0.0176469313438
		(s11,s4) : 0.957297439787
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0503050036022
		(s12,s2) : 0.
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.0549662880706
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
mcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.0190218457388
		(s2,s6) : 0.167255183672
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.530255296931
		(s3,h3) : 0.0557858272936
		(s4,s7) : 0.822476452174
		(s4,s10) : 0.600849384072
		(s4,s11) : 0.378928973113
		(s4,h4) : 0.013346719014
		(s5,s2) : 1.
		(s5,s7) : 0.579628714815
		(s5,s8) : 1.
		(s5,h5) : 0.00519312051035
		(s6,s2) : 0.200867475988
		(s6,s3) : 1.
		(s6,s7) : 0.726150191369
		(s6,h6) : 0.0241805219024
		(s7,s4) : 0.877851343784
		(s7,s5) : 0.148895913818
		(s7,s6) : 1.
		(s7,h7) : 0.0204835290974
		(s8,s5) : 0.538188868356
		(s8,s10) : 0.736601769852
		(s8,h8) : 0.043664498599
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.62266744979
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0045424300392
		(s10,s8) : 0.652380002715
		(s10,s11) : 0.790592561897
		(s10,h10) : 0.0178897524698
		(s11,s4) : 0.961393295933
		(s11,s10) : 0.111440706524
		(s11,h11) : 0.0503864506825
		(s12,s2) : 0.
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.0556351952383
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.351972680291
		(s2,s6) : 0.397885418594
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.135292996139
		(s3,s9) : 0.608528389532
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.428930958422
		(s4,s10) : 0.258311617091
		(s4,s11) : 0.400103343796
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.839720744779
		(s5,s8) : 0.87533171416
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.792942206856
		(s6,s3) : 1.
		(s6,s7) : 0.469916592398
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.587907570648
		(s7,s5) : 0.321486234342
		(s7,s6) : 0.907686585049
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.266692504988
		(s8,s10) : 0.598143942587
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.312695578124
		(s9,s12) : 0.676712407198
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.293240271527
		(s10,s8) : 0.44240762832
		(s10,s11) : 0.371325941829
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.270420838473
		(s11,s10) : 0.277243430973
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.249439729355
		(s12,s9) : 0.275034988011
		(s12,h12) : 0.145278965091
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.341540077872
		(s2,s6) : 0.390243270981
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.131801917545
		(s3,s9) : 0.617963912952
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.424137024013
		(s4,s10) : 0.254156566736
		(s4,s11) : 0.39240540764
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.808023355177
		(s5,s8) : 0.855110972831
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.782112260937
		(s6,s3) : 1.
		(s6,s7) : 0.452341553593
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.573958042318
		(s7,s5) : 0.316827546561
		(s7,s6) : 0.897410433142
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.262767627009
		(s8,s10) : 0.581056561918
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.304438844422
		(s9,s12) : 0.677434992538
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.289037477949
		(s10,s8) : 0.439047180454
		(s10,s11) : 0.364687203649
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.263006435259
		(s11,s10) : 0.269853792904
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.244835063982
		(s12,s9) : 0.275032548427
		(s12,h12) : 0.145165420411
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0145701944688
		(s2,s1) : 0.145457944109
		(s2,s5) : 0.216994628936
		(s2,s6) : 0.316648323445
		(s2,s12) : 0.
		(s2,h2) : 0.0112580311932
		(s3,s6) : 0.118107516046
		(s3,s9) : 0.644385906503
		(s3,h3) : 0.0412274900353
		(s4,s7) : 0.415107174656
		(s4,s10) : 0.243798312148
		(s4,s11) : 0.363677044947
		(s4,h4) : 0.0135666038703
		(s5,s2) : 1.
		(s5,s7) : 0.772455937552
		(s5,s8) : 0.770263630176
		(s5,h5) : 0.00385515898207
		(s6,s2) : 0.773335581416
		(s6,s3) : 1.
		(s6,s7) : 0.416613766201
		(s6,h6) : 0.0222949572601
		(s7,s4) : 0.540211075681
		(s7,s5) : 0.309220764733
		(s7,s6) : 0.877884496259
		(s7,h7) : 0.0180723151192
		(s8,s5) : 0.253849690775
		(s8,s10) : 0.5284985302
		(s8,h8) : 0.0454947574769
		(s9,s3) : 0.168159757683
		(s9,s12) : 0.712682635195
		(s9,h9) : 0.00406452492954
		(s10,s4) : 0.271389301291
		(s10,s8) : 0.426744412179
		(s10,s11) : 0.334720260803
		(s10,h10) : 0.0172299443217
		(s11,s4) : 0.258976889233
		(s11,s10) : 0.267898600524
		(s11,h11) : 0.0559319812907
		(s12,s2) : 0.
		(s12,s9) : 0.103265129665
		(s12,h12) : 0.0661149369377
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.012750269663
		(s2,s1) : 0.127292145475
		(s2,s5) : 0.199872129182
		(s2,s6) : 0.280439485337
		(s2,s12) : 0.
		(s2,h2) : 0.00982436801591
		(s3,s6) : 0.102449754985
		(s3,s9) : 0.568097830543
		(s3,h3) : 0.0358627598223
		(s4,s7) : 0.368865987295
		(s4,s10) : 0.21472710286
		(s4,s11) : 0.318376505405
		(s4,h4) : 0.0118632019705
		(s5,s2) : 1.
		(s5,s7) : 0.693514525093
		(s5,s8) : 0.675004233968
		(s5,h5) : 0.0040100701952
		(s6,s2) : 0.685586927634
		(s6,s3) : 0.878337740184
		(s6,s7) : 0.379084169647
		(s6,h6) : 0.0194078245863
		(s7,s4) : 0.473846856764
		(s7,s5) : 0.272465075721
		(s7,s6) : 0.764220509342
		(s7,h7) : 0.0195178937973
		(s8,s5) : 0.230038619837
		(s8,s10) : 0.469035757957
		(s8,h8) : 0.0396495410587
		(s9,s3) : 0.144808118455
		(s9,s12) : 0.622825629001
		(s9,h9) : 0.00355460998204
		(s10,s4) : 0.240843628658
		(s10,s8) : 0.374961870936
		(s10,s11) : 0.294671790177
		(s10,h10) : 0.0153930559252
		(s11,s4) : 0.228885864221
		(s11,s10) : 0.235915331916
		(s11,h11) : 0.0489608708419
		(s12,s2) : 0.
		(s12,s9) : 0.0912089398901
		(s12,h12) : 0.0580243756786
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0107762115893
		(s2,s1) : 0.107582384125
		(s2,s5) : 0.180493087827
		(s2,s6) : 0.247595306
		(s2,s12) : 0.
		(s2,h2) : 0.00883337142938
		(s3,s6) : 0.0921732625711
		(s3,s9) : 0.510232309639
		(s3,h3) : 0.0322881267462
		(s4,s7) : 0.329740755984
		(s4,s10) : 0.193202715069
		(s4,s11) : 0.286441022314
		(s4,h4) : 0.0100749311857
		(s5,s2) : 0.9648446393
		(s5,s7) : 0.620237284157
		(s5,s8) : 0.603722920704
		(s5,h5) : 0.00397450280322
		(s6,s2) : 0.613690506218
		(s6,s3) : 0.789066929503
		(s6,s7) : 0.341631833683
		(s6,h6) : 0.0163983492162
		(s7,s4) : 0.42351872472
		(s7,s5) : 0.244855089638
		(s7,s6) : 0.680230498051
		(s7,h7) : 0.017890812343
		(s8,s5) : 0.206485280868
		(s8,s10) : 0.418968677389
		(s8,h8) : 0.0356477717405
		(s9,s3) : 0.130826738141
		(s9,s12) : 0.559067329531
		(s9,h9) : 0.00320548942772
		(s10,s4) : 0.21383402425
		(s10,s8) : 0.336518114384
		(s10,s11) : 0.264003575606
		(s10,h10) : 0.0138439202407
		(s11,s4) : 0.203803034843
		(s11,s10) : 0.211236384364
		(s11,h11) : 0.0440295246866
		(s12,s2) : 0.
		(s12,s9) : 0.0830883410045
		(s12,h12) : 0.0522459655861
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0144338983255
		(s2,s1) : 0.144098195571
		(s2,s5) : 0.191465639589
		(s2,s6) : 0.26484680221
		(s2,s12) : 0.
		(s2,h2) : 0.00759301090594
		(s3,s6) : 0.0989917496809
		(s3,s9) : 0.54355898331
		(s3,h3) : 0.0347397117993
		(s4,s7) : 0.353121425185
		(s4,s10) : 0.20395852919
		(s4,s11) : 0.305980947275
		(s4,h4) : 0.0108409451186
		(s5,s2) : 1.
		(s5,s7) : 0.664321509799
		(s5,s8) : 0.636804569543
		(s5,h5) : 0.00427697600166
		(s6,s2) : 0.660029320094
		(s6,s3) : 0.843374228729
		(s6,s7) : 0.364225893389
		(s6,h6) : 0.0176461264039
		(s7,s4) : 0.450352471717
		(s7,s5) : 0.261419433234
		(s7,s6) : 0.729699809568
		(s7,h7) : 0.0192512445137
		(s8,s5) : 0.22280517644
		(s8,s10) : 0.449964095169
		(s8,h8) : 0.0362717589383
		(s9,s3) : 0.14032708663
		(s9,s12) : 0.602017553402
		(s9,h9) : 0.00272311434212
		(s10,s4) : 0.229267146408
		(s10,s8) : 0.353856059878
		(s10,s11) : 0.283698398667
		(s10,h10) : 0.0148964808239
		(s11,s4) : 0.218074023123
		(s11,s10) : 0.223523139849
		(s11,h11) : 0.0473779355444
		(s12,s2) : 0.
		(s12,s9) : 0.0879547978224
		(s12,h12) : 0.0561564804596
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0134951671714
		(s2,s1) : 0.13472801873
		(s2,s5) : 0.174109225323
		(s2,s6) : 0.244018053503
		(s2,s12) : 0.
		(s2,h2) : 0.00696072606927
		(s3,s6) : 0.0899316531016
		(s3,s9) : 0.498394268797
		(s3,h3) : 0.0317973022038
		(s4,s7) : 0.322899179567
		(s4,s10) : 0.186310726689
		(s4,s11) : 0.280517460759
		(s4,h4) : 0.0101578338262
		(s5,s2) : 0.959573908899
		(s5,s7) : 0.61534051923
		(s5,s8) : 0.587343669057
		(s5,h5) : 0.00388285957557
		(s6,s2) : 0.602707856357
		(s6,s3) : 0.773270034034
		(s6,s7) : 0.331974179158
		(s6,h6) : 0.016212383129
		(s7,s4) : 0.413681427686
		(s7,s5) : 0.237650288449
		(s7,s6) : 0.671783536695
		(s7,h7) : 0.0176531910945
		(s8,s5) : 0.202651444805
		(s8,s10) : 0.415345722034
		(s8,h8) : 0.0332572107518
		(s9,s3) : 0.127647787032
		(s9,s12) : 0.551368282202
		(s9,h9) : 0.00249212406634
		(s10,s4) : 0.211607292386
		(s10,s8) : 0.322462844634
		(s10,s11) : 0.260517326098
		(s10,h10) : 0.0136566462545
		(s11,s4) : 0.198979561031
		(s11,s10) : 0.203704181708
		(s11,h11) : 0.0434571293997
		(s12,s2) : 0.
		(s12,s9) : 0.0800151835288
		(s12,h12) : 0.0515216573465
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.01358651056
		(s2,s1) : 0.135639327831
		(s2,s5) : 0.169635185139
		(s2,s6) : 0.241571902793
		(s2,s12) : 0.
		(s2,h2) : 0.00767839012399
		(s3,s6) : 0.0891808995677
		(s3,s9) : 0.504257714488
		(s3,h3) : 0.0320405700749
		(s4,s7) : 0.321541956272
		(s4,s10) : 0.188770216901
		(s4,s11) : 0.283401635894
		(s4,h4) : 0.0102345693912
		(s5,s2) : 0.970983380994
		(s5,s7) : 0.602639175858
		(s5,s8) : 0.594115790672
		(s5,h5) : 0.00369398804835
		(s6,s2) : 0.60853864669
		(s6,s3) : 0.781169427835
		(s6,s7) : 0.325033289406
		(s6,h6) : 0.0163196003068
		(s7,s4) : 0.41874750794
		(s7,s5) : 0.240343954209
		(s7,s6) : 0.680842752329
		(s7,h7) : 0.0141779412998
		(s8,s5) : 0.201948420309
		(s8,s10) : 0.416627736588
		(s8,h8) : 0.0342387667894
		(s9,s3) : 0.127282622289
		(s9,s12) : 0.555372924325
		(s9,h9) : 0.00275816350228
		(s10,s4) : 0.211129779211
		(s10,s8) : 0.3260708738
		(s10,s11) : 0.261992974911
		(s10,h10) : 0.0137561952796
		(s11,s4) : 0.199015681857
		(s11,s10) : 0.205232018207
		(s11,h11) : 0.0437687040654
		(s12,s2) : 0.
		(s12,s9) : 0.0801034098475
		(s12,h12) : 0.051905022774
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0143619466724
		(s2,s1) : 0.143380606333
		(s2,s5) : 0.183310262084
		(s2,s6) : 0.255827126836
		(s2,s12) : 0.
		(s2,h2) : 0.00762369323215
		(s3,s6) : 0.0961979523564
		(s3,s9) : 0.533503773265
		(s3,h3) : 0.0338571631236
		(s4,s7) : 0.340222616704
		(s4,s10) : 0.201143281677
		(s4,s11) : 0.304840547726
		(s4,h4) : 0.010818856145
		(s5,s2) : 1.
		(s5,s7) : 0.638180881336
		(s5,s8) : 0.632339035873
		(s5,h5) : 0.00475256635939
		(s6,s2) : 0.644260545644
		(s6,s3) : 0.825322267763
		(s6,s7) : 0.348822271854
		(s6,h6) : 0.0172549822876
		(s7,s4) : 0.448169498366
		(s7,s5) : 0.258050253078
		(s7,s6) : 0.718338895351
		(s7,h7) : 0.0149878432717
		(s8,s5) : 0.215220808867
		(s8,s10) : 0.444886875596
		(s8,h8) : 0.0361926827097
		(s9,s3) : 0.135437748901
		(s9,s12) : 0.587771346009
		(s9,h9) : 0.00291685585694
		(s10,s4) : 0.223999429261
		(s10,s8) : 0.346312479092
		(s10,s11) : 0.282043673561
		(s10,h10) : 0.0145414688428
		(s11,s4) : 0.210795627306
		(s11,s10) : 0.217589986568
		(s11,h11) : 0.0472862719296
		(s12,s2) : 0.
		(s12,s9) : 0.0852220447173
		(s12,h12) : 0.05484503749
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0118700087008
		(s2,s1) : 0.118503407091
		(s2,s5) : 0.192423174963
		(s2,s6) : 0.268570162248
		(s2,s12) : 0.
		(s2,h2) : 0.00796226554956
		(s3,s6) : 0.0995849025791
		(s3,s9) : 0.555637836986
		(s3,h3) : 0.0353722670793
		(s4,s7) : 0.357624472963
		(s4,s10) : 0.206461420791
		(s4,s11) : 0.31630390848
		(s4,h4) : 0.0113126854907
		(s5,s2) : 1.
		(s5,s7) : 0.668028289279
		(s5,s8) : 0.655181964842
		(s5,h5) : 0.00498503838039
		(s6,s2) : 0.658708597032
		(s6,s3) : 0.860281388614
		(s6,s7) : 0.364098458898
		(s6,h6) : 0.0180618859508
		(s7,s4) : 0.462567411853
		(s7,s5) : 0.266313974633
		(s7,s6) : 0.744071354753
		(s7,h7) : 0.0171379988976
		(s8,s5) : 0.225923578126
		(s8,s10) : 0.461369769315
		(s8,h8) : 0.0377963355589
		(s9,s3) : 0.139944895316
		(s9,s12) : 0.611479935039
		(s9,h9) : 0.00304784736513
		(s10,s4) : 0.234721090668
		(s10,s8) : 0.361338363968
		(s10,s11) : 0.294644548975
		(s10,h10) : 0.0143017418763
		(s11,s4) : 0.222345667587
		(s11,s10) : 0.226821387037
		(s11,h11) : 0.0493440328692
		(s12,s2) : 0.
		(s12,s9) : 0.0880286407938
		(s12,h12) : 0.057233553622
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0120376082898
		(s2,s1) : 0.12017644534
		(s2,s5) : 0.193596126596
		(s2,s6) : 0.272436490655
		(s2,s12) : 0.
		(s2,h2) : 0.00808094259625
		(s3,s6) : 0.0997642675851
		(s3,s9) : 0.563089940693
		(s3,h3) : 0.0366737777879
		(s4,s7) : 0.362228206618
		(s4,s10) : 0.209453363907
		(s4,s11) : 0.320859551156
		(s4,h4) : 0.0114749427311
		(s5,s2) : 1.
		(s5,s7) : 0.67385037637
		(s5,s8) : 0.664998355154
		(s5,h5) : 0.00504922329281
		(s6,s2) : 0.66805932837
		(s6,s3) : 0.879598929625
		(s6,s7) : 0.366263165089
		(s6,h6) : 0.018310061252
		(s7,s4) : 0.469334190563
		(s7,s5) : 0.270680445598
		(s7,s6) : 0.758435212203
		(s7,h7) : 0.0163174555161
		(s8,s5) : 0.22779769525
		(s8,s10) : 0.466930107562
		(s8,h8) : 0.0383678313178
		(s9,s3) : 0.142567658298
		(s9,s12) : 0.619792152962
		(s9,h9) : 0.00309107254965
		(s10,s4) : 0.237526282722
		(s10,s8) : 0.366777661905
		(s10,s11) : 0.298558654212
		(s10,h10) : 0.0145046321655
		(s11,s4) : 0.225418168132
		(s11,s10) : 0.230326214368
		(s11,h11) : 0.0500372997265
		(s12,s2) : 0.
		(s12,s9) : 0.0897040170832
		(s12,h12) : 0.0580205622513
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0133813691623
		(s2,s1) : 0.13359176848
		(s2,s5) : 0.192809432127
		(s2,s6) : 0.276814109576
		(s2,s12) : 0.
		(s2,h2) : 0.00818422112396
		(s3,s6) : 0.100677133262
		(s3,s9) : 0.575250263533
		(s3,h3) : 0.0371424871908
		(s4,s7) : 0.367303127145
		(s4,s10) : 0.211197982955
		(s4,s11) : 0.324774769305
		(s4,h4) : 0.0126431678512
		(s5,s2) : 1.
		(s5,s7) : 0.687716689741
		(s5,s8) : 0.677744542591
		(s5,h5) : 0.00361762179722
		(s6,s2) : 0.680021777251
		(s6,s3) : 0.895788040089
		(s6,s7) : 0.369733041578
		(s6,h6) : 0.0185440730827
		(s7,s4) : 0.479493560587
		(s7,s5) : 0.269776050945
		(s7,s6) : 0.773085152382
		(s7,h7) : 0.016526000839
		(s8,s5) : 0.229052466331
		(s8,s10) : 0.477230900512
		(s8,h8) : 0.0388581915804
		(s9,s3) : 0.144028674974
		(s9,s12) : 0.628106409553
		(s9,h9) : 0.00368397257558
		(s10,s4) : 0.244409960703
		(s10,s8) : 0.369857519414
		(s10,s11) : 0.30362107514
		(s10,h10) : 0.0146900086905
		(s11,s4) : 0.22995234088
		(s11,s10) : 0.233206131042
		(s11,h11) : 0.0506768016892
		(s12,s2) : 0.
		(s12,s9) : 0.0915220026526
		(s12,h12) : 0.0587452993536
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0143624990962
		(s2,s1) : 0.143386658074
		(s2,s5) : 0.209321003762
		(s2,s6) : 0.297828089151
		(s2,s12) : 0.
		(s2,h2) : 0.00878422819737
		(s3,s6) : 0.109695353071
		(s3,s9) : 0.617963947494
		(s3,h3) : 0.0398558013049
		(s4,s7) : 0.394308523028
		(s4,s10) : 0.235628954791
		(s4,s11) : 0.352191281366
		(s4,h4) : 0.012785662298
		(s5,s2) : 1.
		(s5,s7) : 0.740803578738
		(s5,s8) : 0.737294987151
		(s5,h5) : 0.0038836276108
		(s6,s2) : 0.731893132758
		(s6,s3) : 0.961273003641
		(s6,s7) : 0.401634171935
		(s6,h6) : 0.0199069345206
		(s7,s4) : 0.521747158521
		(s7,s5) : 0.291394144027
		(s7,s6) : 0.829634903324
		(s7,h7) : 0.0177382867849
		(s8,s5) : 0.245749750262
		(s8,s10) : 0.522358270895
		(s8,h8) : 0.0417071161579
		(s9,s3) : 0.155385590079
		(s9,s12) : 0.674929028145
		(s9,h9) : 0.00395529655234
		(s10,s4) : 0.259681342242
		(s10,s8) : 0.396860953596
		(s10,s11) : 0.325082212949
		(s10,h10) : 0.0185318628678
