# solver	iter	edge-congestion
		(s19,s14) : 0.510985652606
		(s19,s18) : 0.372839470704
		(s19,s24) : 0.263874729474
		(s20,s15) : 0.241833428542
		(s20,s21) : 0.268220901489
		(s21,s16) : 0.326739003261
		(s21,s20) : 0.268220901489
		(s21,s22) : 0.405590981245
		(s22,s17) : 0.364302347104
		(s22,s21) : 0.405590981245
		(s22,s23) : 0.428097943465
		(s23,s18) : 0.352660814921
		(s23,s22) : 0.428097943465
		(s23,s24) : 0.324410696824
		(s24,s19) : 0.263874729474
		(s24,s23) : 0.324410696824
raeke	1	
		(s0,s1) : 0.288554777702
		(s0,s5) : 0.22491440177
		(s1,s0) : 0.288554777702
		(s1,s2) : 0.393018126488
		(s1,s6) : 0.295384476582
		(s2,s1) : 0.393018126488
		(s2,s3) : 0.388361513615
		(s2,s7) : 0.317580997944
		(s3,s2) : 0.388361513615
		(s3,s4) : 0.293366611004
		(s3,s8) : 0.315407911936
		(s4,s3) : 0.293366611004
		(s4,s9) : 0.249904890855
		(s5,s0) : 0.22491440177
		(s5,s6) : 0.367251535257
		(s5,s10) : 0.478855023781
		(s6,s1) : 0.295384476582
		(s6,s5) : 0.367251535257
		(s6,s7) : 0.507881244024
		(s6,s11) : 0.741487989823
		(s7,s2) : 0.317580997944
		(s7,s6) : 0.507881244024
		(s7,s8) : 0.434927642345
		(s7,s12) : 0.805283586184
		(s8,s3) : 0.315407911936
		(s8,s7) : 0.434927642345
		(s8,s9) : 0.321927169959
		(s8,s13) : 0.753129522006
		(s9,s4) : 0.249904890855
		(s9,s8) : 0.321927169959
		(s9,s14) : 0.475905835629
		(h0,s10) : 0.0120295832554
		(s10,h0) : 0.0120295832554
		(s10,s5) : 0.478855023781
		(s10,s11) : 0.72301675876
		(s10,s15) : 0.508346905311
		(h1,s11) : 0.0213117649158
		(s11,h1) : 0.0213117649158
		(s11,s6) : 0.741487989823
		(s11,s10) : 0.72301675876
		(s11,s12) : 0.813044607639
		(s11,s16) : 0.707960377137
		(h2,s12) : 0.0216346234083
		(s12,h2) : 0.0216346234083
		(s12,s7) : 0.805283586184
		(s12,s11) : 0.813044607639
		(s12,s13) : 0.825617462397
		(s12,s17) : 0.794573376576
		(h3,s13) : 0.0215663264195
		(s13,h3) : 0.0215663264195
		(s13,s8) : 0.753129522006
		(s13,s12) : 0.825617462397
		(s13,s14) : 0.68669517835
		(s13,s18) : 0.782155742248
		(h4,s14) : 0.0114428500334
		(s14,h4) : 0.0114428500334
		(s14,s9) : 0.475905835629
		(s14,s13) : 0.68669517835
		(s14,s19) : 0.510985652606
		(s15,s10) : 0.508346905311
		(s15,s16) : 0.375167777141
		(s15,s20) : 0.241833428542
		(s16,s11) : 0.707960377137
		(s16,s15) : 0.375167777141
		(s16,s17) : 0.481338550647
		(s16,s21) : 0.326739003261
		(s17,s12) : 0.794573376576
		(s17,s16) : 0.481338550647
		(s17,s18) : 0.509899109602
		(s17,s22) : 0.364302347104
		(s18,s13) : 0.782155742248
		(s18,s17) : 0.509899109602
		(s18,s19) : 0.372839470704
		(s18,s23) : 0.352660814921
		(s19,s14) : 0.510985652606
		(s19,s18) : 0.372839470704
		(s19,s24) : 0.263874729474
		(s20,s15) : 0.241833428542
		(s20,s21) : 0.268220901489
		(s21,s16) : 0.326739003261
		(s21,s20) : 0.268220901489
		(s21,s22) : 0.405590981245
		(s22,s17) : 0.364302347104
		(s22,s21) : 0.405590981245
		(s22,s23) : 0.428097943465
		(s23,s18) : 0.352660814921
		(s23,s22) : 0.428097943465
		(s23,s24) : 0.324410696824
		(s24,s19) : 0.263874729474
		(s24,s23) : 0.324410696824
semimcfecmp	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
semimcfecmp	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
semimcfmcf	0	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.
		(s11,s16) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.
		(s12,s17) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.
		(s14,s13) : 0.931322574615
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.931322574615
		(s18,s13) : 0.931322574615
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.931322574615
		(s23,s18) : 0.931322574615
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfmcf	1	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.
		(s11,s16) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.
		(s12,s17) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.
		(s14,s13) : 0.931322574615
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.931322574615
		(s18,s13) : 0.931322574615
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.931322574615
		(s23,s18) : 0.931322574615
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	0	
		(s0,s1) : 0.
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.465661287308
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.465661287308
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.
		(s5,s0) : 0.465661287308
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.465661287308
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	1	
		(s0,s1) : 0.
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.465661287308
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.465661287308
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.
		(s5,s0) : 0.465661287308
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.465661287308
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.465661287308
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.465661287308
		(s3,s4) : 0.465661287308
		(s3,s8) : 0.
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.
		(s5,s0) : 0.465661287308
		(s5,s6) : 0.
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.
		(s6,s11) : 0.465661287308
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.465661287308
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.465661287308
		(s3,s4) : 0.465661287308
		(s3,s8) : 0.
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.
		(s5,s0) : 0.465661287308
		(s5,s6) : 0.
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.
		(s6,s11) : 0.465661287308
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
spf	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
vlb	0	
		(s0,s1) : 0.111758708954
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.298023223877
		(s1,s6) : 0.223517417908
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.260770320892
		(s2,s7) : 0.447034835815
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.111758708954
		(s3,s8) : 0.335276126862
		(s4,s3) : 0.149011611938
		(s4,s9) : 0.186264514923
		(s5,s0) : 0.260770320892
		(s5,s6) : 0.4842877388
		(s5,s10) : 0.186264514923
		(s6,s1) : 0.298023223877
		(s6,s5) : 0.335276126862
		(s6,s7) : 0.447034835815
		(s6,s11) : 0.894069671631
		(s7,s2) : 0.4842877388
		(s7,s6) : 0.633299350739
		(s7,s8) : 0.745058059692
		(s7,s12) : 0.782310962677
		(s8,s3) : 0.223517417908
		(s8,s7) : 0.670552253723
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.223517417908
		(s9,s8) : 0.223517417908
		(s9,s14) : 0.372529029846
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.298023223877
		(s10,s11) : 0.894069671631
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.633299350739
		(s11,s10) : 1.04308128357
		(s11,s12) : 2.08616256714
		(s11,s16) : 0.670552253723
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 1.08033418655
		(s12,s11) : 1.86264514923
		(s12,s13) : 1.71363353729
		(s12,s17) : 1.11758708954
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.707805156708
		(s13,s12) : 1.86264514923
		(s13,s14) : 1.04308128357
		(s13,s18) : 0.707805156708
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.260770320892
		(s14,s13) : 1.37835741043
		(s14,s19) : 0.298023223877
		(s15,s10) : 0.149011611938
		(s15,s16) : 0.521540641785
		(s15,s20) : 0.149011611938
		(s16,s11) : 0.782310962677
		(s16,s15) : 0.372529029846
		(s16,s17) : 0.558793544769
		(s16,s21) : 0.298023223877
		(s17,s12) : 1.04308128357
		(s17,s16) : 0.4842877388
		(s17,s18) : 0.558793544769
		(s17,s22) : 0.558793544769
		(s18,s13) : 0.4842877388
		(s18,s17) : 0.670552253723
		(s18,s19) : 0.335276126862
		(s18,s23) : 0.335276126862
		(s19,s14) : 0.521540641785
		(s19,s18) : 0.149011611938
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.260770320892
		(s20,s21) : 0.0372529029846
		(s21,s16) : 0.335276126862
		(s21,s20) : 0.149011611938
		(s21,s22) : 0.149011611938
		(s22,s17) : 0.298023223877
		(s22,s21) : 0.298023223877
		(s22,s23) : 0.260770320892
		(s23,s18) : 0.409781932831
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.186264514923
		(s24,s19) : 0.186264514923
		(s24,s23) : 0.149011611938
vlb	1	
		(s0,s1) : 0.223517417908
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.260770320892
		(s1,s2) : 0.260770320892
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.186264514923
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.4842877388
		(s3,s2) : 0.335276126862
		(s3,s4) : 0.149011611938
		(s3,s8) : 0.409781932831
		(s4,s3) : 0.260770320892
		(s4,s9) : 0.0745058059692
		(s5,s0) : 0.111758708954
		(s5,s6) : 0.335276126862
		(s5,s10) : 0.298023223877
		(s6,s1) : 0.4842877388
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.633299350739
		(s6,s11) : 0.4842877388
		(s7,s2) : 0.298023223877
		(s7,s6) : 0.633299350739
		(s7,s8) : 0.782310962677
		(s7,s12) : 1.00582838058
		(s8,s3) : 0.409781932831
		(s8,s7) : 0.4842877388
		(s8,s9) : 0.298023223877
		(s8,s13) : 0.931322574615
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.260770320892
		(s9,s14) : 0.260770320892
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.223517417908
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.335276126862
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.633299350739
		(s11,s10) : 0.819563865662
		(s11,s12) : 1.9371509552
		(s11,s16) : 0.856816768646
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 1.11758708954
		(s12,s11) : 2.23517417908
		(s12,s13) : 1.78813934326
		(s12,s17) : 0.670552253723
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.670552253723
		(s13,s12) : 1.75088644028
		(s13,s14) : 1.08033418655
		(s13,s18) : 0.819563865662
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.335276126862
		(s14,s13) : 1.08033418655
		(s14,s19) : 0.298023223877
		(s15,s10) : 0.372529029846
		(s15,s16) : 0.447034835815
		(s15,s20) : 0.223517417908
		(s16,s11) : 0.596046447754
		(s16,s15) : 0.4842877388
		(s16,s17) : 0.409781932831
		(s16,s21) : 0.409781932831
		(s17,s12) : 1.11758708954
		(s17,s16) : 0.372529029846
		(s17,s18) : 0.447034835815
		(s17,s22) : 0.409781932831
		(s18,s13) : 0.521540641785
		(s18,s17) : 0.819563865662
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.335276126862
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.223517417908
		(s20,s21) : 0.111758708954
		(s21,s16) : 0.223517417908
		(s21,s20) : 0.111758708954
		(s21,s22) : 0.298023223877
		(s22,s17) : 0.447034835815
		(s22,s21) : 0.111758708954
		(s22,s23) : 0.298023223877
