# solver	iter	edge-congestion
		(s9,s8) : 0.350177288055
		(s9,s14) : 0.481338550647
		(h0,s10) : 0.0117719173431
		(s10,h0) : 0.0117719173431
		(s10,s5) : 0.510985652606
		(s10,s11) : 0.674432764451
		(s10,s15) : 0.507105141878
		(h1,s11) : 0.0206287950277
		(s11,h1) : 0.0206287950277
		(s11,s6) : 0.654409329096
		(s11,s10) : 0.674432764451
		(s11,s12) : 0.787433236837
		(s11,s16) : 0.731088221073
		(h2,s12) : 0.0219792127609
		(s12,h2) : 0.0219792127609
		(s12,s7) : 0.804507484039
		(s12,s11) : 0.787433236837
		(s12,s13) : 0.804973145326
		(s12,s17) : 0.768341124058
		(h3,s13) : 0.0211410224438
		(s13,h3) : 0.0211410224438
		(s13,s8) : 0.696629285812
		(s13,s12) : 0.804973145326
		(s13,s14) : 0.684366871913
		(s13,s18) : 0.708270817995
		(h4,s14) : 0.011765708526
		(s14,h4) : 0.011765708526
		(s14,s9) : 0.481338550647
		(s14,s13) : 0.684366871913
		(s14,s19) : 0.506639480591
		(s15,s10) : 0.507105141878
		(s15,s16) : 0.334810465574
		(s15,s20) : 0.240591665109
		(s16,s11) : 0.731088221073
		(s16,s15) : 0.334810465574
		(s16,s17) : 0.479010244211
		(s16,s21) : 0.32860164841
		(s17,s12) : 0.768341124058
		(s17,s16) : 0.479010244211
		(s17,s18) : 0.459297249715
		(s17,s22) : 0.350953390201
		(s18,s13) : 0.708270817995
		(s18,s17) : 0.459297249715
		(s18,s19) : 0.353436917067
		(s18,s23) : 0.363060583671
		(s19,s14) : 0.506639480591
		(s19,s18) : 0.353436917067
		(s19,s24) : 0.275826702515
		(s20,s15) : 0.240591665109
		(s20,s21) : 0.267600019773
		(s21,s16) : 0.32860164841
		(s21,s20) : 0.267600019773
		(s21,s22) : 0.405901422103
		(s22,s17) : 0.350953390201
		(s22,s21) : 0.405901422103
		(s22,s23) : 0.406056642532
		(s23,s18) : 0.363060583671
		(s23,s22) : 0.406056642532
		(s23,s24) : 0.285139928261
		(s24,s19) : 0.275826702515
		(s24,s23) : 0.285139928261
semimcfecmp	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
semimcfecmp	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
semimcfmcf	0	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s16) : 0.
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(s12,s17) : 0.
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.
		(s14,s13) : 0.931322574615
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfmcf	1	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s16) : 0.
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(s12,s17) : 0.
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.
		(s14,s13) : 0.931322574615
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.
		(s6,s11) : 0.465661287308
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : -1.05879118407e-16
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.0139698386192
		(s10,h0) : 0.0139698386192
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.465661287308
		(s17,s22) : -1.05879118407e-16
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.465661287308
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.465661287308
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.465661287308
		(s22,s23) : -1.05879118407e-16
		(s23,s18) : -1.05879118407e-16
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.
		(s6,s11) : 0.465661287308
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : -1.05879118407e-16
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.0139698386192
		(s10,h0) : 0.0139698386192
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.465661287308
		(s17,s22) : -1.05879118407e-16
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.465661287308
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.465661287308
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.465661287308
		(s22,s23) : -1.05879118407e-16
		(s23,s18) : -1.05879118407e-16
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	0	
		(s0,s1) : 0.310440858205
		(s0,s5) : 0.310440858205
		(s1,s0) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.
		(s5,s10) : 0.310440858205
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.
		(s9,s8) : 0.310440858205
		(s9,s14) : 0.310440858205
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.310440858205
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.310440858205
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s22,s17) : 0.
		(s23,s18) : 0.
		(s24,s19) : 0.
semimcfvlb	1	
		(s0,s1) : 0.310440858205
		(s0,s5) : 0.310440858205
		(s1,s0) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.
		(s5,s10) : 0.310440858205
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.
		(s9,s8) : 0.310440858205
		(s9,s14) : 0.310440858205
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.310440858205
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.310440858205
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s22,s17) : 0.
		(s23,s18) : 0.
		(s24,s19) : 0.
spf	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
spf	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
vlb	0	
		(s0,s1) : 0.409781932831
		(s0,s5) : 0.186264514923
		(s1,s0) : 0.409781932831
		(s1,s2) : 0.707805156708
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.409781932831
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.409781932831
		(s4,s9) : 0.186264514923
		(s5,s0) : 0.186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.409781932831
		(s6,s7) : 0.707805156708
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.409781932831
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.409781932831
		(s9,s14) : 0.372529029846
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.372529029846
		(s10,s11) : 1.22934579849
		(s10,s15) : 0.596046447754
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.22934579849
		(s11,s12) : 2.12341547012
		(s11,s16) : 0.596046447754
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.12341547012
		(s12,s13) : 2.12341547012
		(s12,s17) : 0.596046447754
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.12341547012
		(s13,s14) : 1.22934579849
		(s13,s18) : 0.596046447754
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.372529029846
		(s14,s13) : 1.22934579849
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.596046447754
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.596046447754
		(s16,s21) : 0.298023223877
		(s17,s12) : 0.596046447754
		(s17,s22) : 0.298023223877
		(s18,s13) : 0.596046447754
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.596046447754
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.298023223877
		(s21,s16) : 0.298023223877
		(s22,s17) : 0.298023223877
		(s23,s18) : 0.298023223877
		(s24,s19) : 0.298023223877
vlb	1	
		(s0,s1) : 0.409781932831
		(s0,s5) : 0.186264514923
		(s1,s0) : 0.409781932831
		(s1,s2) : 0.707805156708
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.409781932831
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.409781932831
		(s4,s9) : 0.186264514923
		(s5,s0) : 0.186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.409781932831
		(s6,s7) : 0.707805156708
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.409781932831
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.409781932831
		(s9,s14) : 0.372529029846
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.372529029846
		(s10,s11) : 1.22934579849
		(s10,s15) : 0.596046447754
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.22934579849
		(s11,s12) : 2.12341547012
		(s11,s16) : 0.596046447754
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.12341547012
		(s12,s13) : 2.12341547012
		(s12,s17) : 0.596046447754
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.12341547012
		(s13,s14) : 1.22934579849
		(s13,s18) : 0.596046447754
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.372529029846
		(s14,s13) : 1.22934579849
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.596046447754
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.596046447754
		(s16,s21) : 0.298023223877
		(s17,s12) : 0.596046447754
		(s17,s22) : 0.298023223877
		(s18,s13) : 0.596046447754
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.596046447754
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.298023223877
		(s21,s16) : 0.298023223877
		(s22,s17) : 0.298023223877
		(s23,s18) : 0.298023223877
		(s24,s19) : 0.298023223877

