# solver	iter	edge-congestion
		(s14,h4) : 0.00883635902216
		(s14,s9) : 0.363376937688
		(s14,s13) : 0.530615862873
		(s14,s19) : 0.366867179908
		(s15,s10) : 0.351989671351
		(s15,s16) : 0.221301461496
		(s15,s20) : 0.146247210011
		(s16,s11) : 0.470681559472
		(s16,s15) : 0.225825028287
		(s16,s17) : 0.275012164835
		(s16,s21) : 0.172625813219
		(s17,s12) : 0.542014955528
		(s17,s16) : 0.285308453299
		(s17,s18) : 0.249094788044
		(s17,s22) : 0.197713869432
		(s18,s13) : 0.52900600528
		(s18,s17) : 0.255899355998
		(s18,s19) : 0.222957146073
		(s18,s23) : 0.204320346552
		(s19,s14) : 0.353887795456
		(s19,s18) : 0.226435561975
		(s19,s24) : 0.166100642038
		(s20,s15) : 0.145944160601
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.169684016515
		(s21,s20) : 0.1474372333
		(s21,s22) : 0.218109833816
		(s22,s17) : 0.192828121639
		(s22,s21) : 0.221297026627
		(s22,s23) : 0.220469184338
		(s23,s18) : 0.200890714214
		(s23,s22) : 0.223705160712
		(s23,s24) : 0.161207502797
		(s24,s19) : 0.159588775464
		(s24,s23) : 0.165405845831
akvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	2	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	3	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	4	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	5	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	6	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	7	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
		(s14,s9) : 0.215002468654
		(s14,s13) : 0.643588247753
		(s14,s19) : 0.250481423878
		(s15,s10) : 0.209325835818
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0716674895514
		(s16,s11) : 0.391332876115
		(s16,s15) : 0.175620828356
		(s16,s17) : 0.141206241789
		(s16,s21) : 0.0716674895514
		(s17,s12) : 0.246578738803
		(s17,s16) : 0.28418643134
		(s17,s18) : 0.0706031208947
		(s17,s22) : 0.107501234327
		(s18,s13) : 0.31753664925
		(s18,s17) : 0.142270610446
		(s18,s19) : 0.0716674895514
		(s18,s23) : 0.14298018955
		(s19,s14) : 0.10643686567
		(s19,s18) : 0.249062265669
		(s19,s24) : 0.0358337447757
		(s20,s15) : 0.034769376119
		(s20,s21) : 0.0713126999991
		(s21,s16) : 0.13978708358
		(s21,s20) : 0.0351241656712
		(s21,s22) : 0.10643686567
		(s22,s17) : 0.105017707461
		(s22,s21) : 0.141206241789
		(s22,s23) : 0.106791655223
		(s23,s18) : 0.0702483313424
		(s23,s22) : 0.141915820894
		(s23,s24) : 0.0713126999991
		(s24,s19) : 0.0706031208947
		(s24,s23) : 0.0354789552234
akvlb	8	
		(s0,s1) : 0.
		(s0,s5) : 0.139432294028
		(s1,s0) : 0.140851452237
		(s1,s2) : 0.0716674895514
		(s1,s6) : 0.069538752238
		(s2,s1) : 0.140141873133
		(s2,s3) : 0.0354789552234
		(s2,s7) : 0.141206241789
		(s3,s2) : 0.176330407461
		(s3,s4) : 0.0351241656712
		(s3,s8) : 0.
		(s4,s3) : 0.106791655223
		(s4,s9) : 0.034769376119
		(s5,s0) : 0.
		(s5,s6) : 0.176685197013
		(s5,s10) : 0.210035414923
		(s6,s1) : 0.143334979103
		(s6,s5) : 0.106791655223
		(s6,s7) : 0.13978708358
		(s6,s11) : 0.246578738803
		(s7,s2) : 0.0716674895514
		(s7,s6) : 0.178104355222
		(s7,s8) : 0.352306025369
		(s7,s12) : 0.212518941788
		(s8,s3) : 0.0713126999991
		(s8,s7) : 0.178813934326
		(s8,s9) : 0.107146444775
		(s8,s13) : 0.278864588056
		(s9,s4) : 0.107146444775
		(s9,s8) : 0.107501234327
		(s9,s14) : 0.140851452237
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880942458198
		(s10,s5) : 0.143334979103
		(s10,s11) : 0.645007405962
		(s10,s15) : 0.215002468654
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0177785044625
		(s11,s6) : 0.215002468654
		(s11,s10) : 0.573339916411
		(s11,s12) : 0.962126795451
		(s11,s16) : 0.215002468654
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0173911591484
		(s12,s7) : 0.358337447757
		(s12,s11) : 0.7145461582
		(s12,s13) : 0.715965316409
		(s12,s17) : 0.322503702981
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177146423431
		(s13,s8) : 0.179168723878
		(s13,s12) : 0.643233458201
		(s13,s14) : 0.860009874616
		(s13,s18) : 0.286669958205
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00891231355213
