# solver	iter	edge-exp-congestion
		(s22,s21) : 0.234227627516
		(s22,s23) : 0.232675423225
		(s23,s18) : 0.213272869587
		(s23,s22) : 0.236555933952
		(s23,s24) : 0.169966369867
		(s24,s19) : 0.169966369867
		(s24,s23) : 0.173846880595
akraeke	7	
		(s0,s1) : 0.167172402143
		(s0,s5) : 0.167172402143
		(s1,s0) : 0.167172402143
		(s1,s2) : 0.227708369493
		(s1,s6) : 0.220257788897
		(s2,s1) : 0.23003667593
		(s2,s3) : 0.22305175662
		(s2,s7) : 0.222586095333
		(s3,s2) : 0.228484471639
		(s3,s4) : 0.17648562789
		(s3,s8) : 0.217308600744
		(s4,s3) : 0.179590036472
		(s4,s9) : 0.17648562789
		(s5,s0) : 0.167172402143
		(s5,s6) : 0.220257788897
		(s5,s10) : 0.358714411656
		(s6,s1) : 0.21792948246
		(s6,s5) : 0.230347116788
		(s6,s7) : 0.296160578728
		(s6,s11) : 0.576954334974
		(s7,s2) : 0.219481686751
		(s7,s6) : 0.29926498731
		(s7,s8) : 0.296626240015
		(s7,s12) : 0.571832060814
		(s8,s3) : 0.21963690718
		(s8,s7) : 0.294297933578
		(s8,s9) : 0.241833428542
		(s8,s13) : 0.503690292438
		(s9,s4) : 0.179590036472
		(s9,s8) : 0.239505122105
		(s9,s14) : 0.379513949156
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.348625083764
		(s10,s11) : 0.542029738426
		(s10,s15) : 0.365699330966
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.581610947847
		(s11,s10) : 0.523403286934
		(s11,s12) : 0.55180862546
		(s11,s16) : 0.491117437681
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.57416036725
		(s12,s11) : 0.533182173967
		(s12,s13) : 0.538304448128
		(s12,s17) : 0.577109555403
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.506018598874
		(s13,s12) : 0.524334609509
		(s13,s14) : 0.566088904937
		(s13,s18) : 0.561742732922
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.380290051301
		(s14,s13) : 0.556775679191
		(s14,s19) : 0.383394459883
		(s15,s10) : 0.374236454566
		(s15,s16) : 0.231433659792
		(s15,s20) : 0.152892122666
		(s16,s11) : 0.495774050554
		(s16,s15) : 0.236090272665
		(s16,s17) : 0.289330879847
		(s16,s21) : 0.17990047733
		(s17,s12) : 0.574781248967
		(s17,s16) : 0.298644105593
		(s17,s18) : 0.261080761751
		(s17,s22) : 0.205667068561
		(s18,s13) : 0.559414426486
		(s18,s17) : 0.26806568106
		(s18,s19) : 0.232830643654
		(s18,s23) : 0.213272869587
		(s19,s14) : 0.374857336283
		(s19,s18) : 0.237487256527
		(s19,s24) : 0.173846880595
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.152892122666
		(s21,s16) : 0.17990047733
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.230347116788
		(s22,s17) : 0.205667068561
		(s22,s21) : 0.234227627516
		(s22,s23) : 0.232675423225
		(s23,s18) : 0.213272869587
		(s23,s22) : 0.236555933952
		(s23,s24) : 0.169966369867
		(s24,s19) : 0.169966369867
		(s24,s23) : 0.173846880595
akraeke	8	
		(s0,s1) : 0.167172402143
		(s0,s5) : 0.167172402143
		(s1,s0) : 0.167172402143
		(s1,s2) : 0.227708369493
		(s1,s6) : 0.220257788897
		(s2,s1) : 0.23003667593
		(s2,s3) : 0.22305175662
		(s2,s7) : 0.222586095333
		(s3,s2) : 0.228484471639
		(s3,s4) : 0.17648562789
		(s3,s8) : 0.217308600744
		(s4,s3) : 0.179590036472
		(s4,s9) : 0.17648562789
		(s5,s0) : 0.167172402143
		(s5,s6) : 0.220257788897
		(s5,s10) : 0.358714411656
		(s6,s1) : 0.21792948246
		(s6,s5) : 0.230347116788
		(s6,s7) : 0.296160578728
		(s6,s11) : 0.576954334974
		(s7,s2) : 0.219481686751
		(s7,s6) : 0.29926498731
		(s7,s8) : 0.296626240015
		(s7,s12) : 0.571832060814
		(s8,s3) : 0.21963690718
		(s8,s7) : 0.294297933578
		(s8,s9) : 0.241833428542
		(s8,s13) : 0.503690292438
		(s9,s4) : 0.179590036472
		(s9,s8) : 0.239505122105
		(s9,s14) : 0.379513949156
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.348625083764
		(s10,s11) : 0.542029738426
		(s10,s15) : 0.365699330966
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.581610947847
		(s11,s10) : 0.523403286934
		(s11,s12) : 0.55180862546
		(s11,s16) : 0.491117437681
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.57416036725
		(s12,s11) : 0.533182173967
		(s12,s13) : 0.538304448128
		(s12,s17) : 0.577109555403
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.506018598874
		(s13,s12) : 0.524334609509
		(s13,s14) : 0.566088904937
		(s13,s18) : 0.561742732922
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.380290051301
		(s14,s13) : 0.556775679191
		(s14,s19) : 0.383394459883
		(s15,s10) : 0.374236454566
		(s15,s16) : 0.231433659792
		(s15,s20) : 0.152892122666
		(s16,s11) : 0.495774050554
		(s16,s15) : 0.236090272665
		(s16,s17) : 0.289330879847
		(s16,s21) : 0.17990047733
		(s17,s12) : 0.574781248967
		(s17,s16) : 0.298644105593
		(s17,s18) : 0.261080761751
		(s17,s22) : 0.205667068561
		(s18,s13) : 0.559414426486
		(s18,s17) : 0.26806568106
		(s18,s19) : 0.232830643654
		(s18,s23) : 0.213272869587
		(s19,s14) : 0.374857336283
		(s19,s18) : 0.237487256527
		(s19,s24) : 0.173846880595
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.152892122666
		(s21,s16) : 0.17990047733
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.230347116788
		(s22,s17) : 0.205667068561
		(s22,s21) : 0.234227627516
		(s22,s23) : 0.232675423225
		(s23,s18) : 0.213272869587
		(s23,s22) : 0.236555933952
		(s23,s24) : 0.169966369867
		(s24,s19) : 0.169966369867
		(s24,s23) : 0.173846880595
akraeke	9	
		(s0,s1) : 0.167172402143
		(s0,s5) : 0.167172402143
		(s1,s0) : 0.167172402143
		(s1,s2) : 0.227708369493
		(s1,s6) : 0.220257788897
		(s2,s1) : 0.23003667593
		(s2,s3) : 0.22305175662
		(s2,s7) : 0.222586095333
		(s3,s2) : 0.228484471639
		(s3,s4) : 0.17648562789
		(s3,s8) : 0.217308600744
		(s4,s3) : 0.179590036472
		(s4,s9) : 0.17648562789
		(s5,s0) : 0.167172402143
		(s5,s6) : 0.220257788897
		(s5,s10) : 0.358714411656
		(s6,s1) : 0.21792948246
		(s6,s5) : 0.230347116788
		(s6,s7) : 0.296160578728
		(s6,s11) : 0.576954334974
		(s7,s2) : 0.219481686751
		(s7,s6) : 0.29926498731
		(s7,s8) : 0.296626240015
		(s7,s12) : 0.571832060814
		(s8,s3) : 0.21963690718
		(s8,s7) : 0.294297933578
		(s8,s9) : 0.241833428542
		(s8,s13) : 0.503690292438
		(s9,s4) : 0.179590036472
		(s9,s8) : 0.239505122105
		(s9,s14) : 0.379513949156
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.348625083764
		(s10,s11) : 0.542029738426
		(s10,s15) : 0.365699330966
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.581610947847
		(s11,s10) : 0.523403286934
		(s11,s12) : 0.55180862546
		(s11,s16) : 0.491117437681
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.57416036725
		(s12,s11) : 0.533182173967
		(s12,s13) : 0.538304448128
		(s12,s17) : 0.577109555403
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.506018598874
		(s13,s12) : 0.524334609509
		(s13,s14) : 0.566088904937
		(s13,s18) : 0.561742732922
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.380290051301
		(s14,s13) : 0.556775679191
		(s14,s19) : 0.383394459883
		(s15,s10) : 0.374236454566
		(s15,s16) : 0.231433659792
		(s15,s20) : 0.152892122666
		(s16,s11) : 0.495774050554
		(s16,s15) : 0.236090272665
		(s16,s17) : 0.289330879847
		(s16,s21) : 0.17990047733
		(s17,s12) : 0.574781248967
		(s17,s16) : 0.298644105593
		(s17,s18) : 0.261080761751
		(s17,s22) : 0.205667068561
		(s18,s13) : 0.559414426486
		(s18,s17) : 0.26806568106
		(s18,s19) : 0.232830643654
		(s18,s23) : 0.213272869587
		(s19,s14) : 0.374857336283
		(s19,s18) : 0.237487256527
		(s19,s24) : 0.173846880595
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.152892122666
		(s21,s16) : 0.17990047733
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.230347116788
		(s22,s17) : 0.205667068561
		(s22,s21) : 0.234227627516
		(s22,s23) : 0.232675423225
		(s23,s18) : 0.213272869587
		(s23,s22) : 0.236555933952
		(s23,s24) : 0.169966369867
		(s24,s19) : 0.169966369867
		(s24,s23) : 0.173846880595
akvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	2	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	3	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	4	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	5	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
