#solver	iter	latency-throughput
		7. : 0.680821244981
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.462754478705
		4. : 0.500689371187
		5. : 0.523506576261
		6. : 0.602583333835
		7. : 0.678547592184
		8. : 0.689459292109
		9. : 0.696406995951
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.460561253216
		4. : 0.498660434704
		5. : 0.521388967626
		6. : 0.600569434684
		7. : 0.677833778945
		8. : 0.688462188533
		9. : 0.695423312929
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.459942341003
		4. : 0.498701525895
		5. : 0.520349470566
		6. : 0.599574180663
		7. : 0.67735775739
		8. : 0.688864906322
		9. : 0.695797831558
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.46260560822
		4. : 0.502719258215
		5. : 0.524547111731
		6. : 0.603372261492
		7. : 0.680764212682
		8. : 0.68990234951
		9. : 0.696800368784
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.463495114641
		4. : 0.50193709665
		5. : 0.523304560801
		6. : 0.602307250271
		7. : 0.679866193005
		8. : 0.689953979809
		9. : 0.696868707205
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.465484339893
		4. : 0.505263133159
		5. : 0.527469099454
		6. : 0.605374884832
		7. : 0.681859131231
		8. : 0.6915759966
		9. : 0.69839358531
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.467698579411
		4. : 0.51280892987
		5. : 0.534419411233
		6. : 0.610484559782
		7. : 0.687149120807
		8. : 0.692453213811
		9. : 0.699300130236
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.467385746044
		4. : 0.505873027092
		5. : 0.527501002778
		6. : 0.604172505052
		7. : 0.681490645936
		8. : 0.69044808137
		9. : 0.697353156569
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.467605005376
		4. : 0.506239323602
		5. : 0.52779263835
		6. : 0.604491157184
		7. : 0.681609912096
		8. : 0.690412026304
		9. : 0.697321460705
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.465989082176
		4. : 0.502334194931
		5. : 0.524305650279
		6. : 0.601547361174
		7. : 0.679184592299
		8. : 0.689834017353
		9. : 0.696660814687
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.463355685616
		4. : 0.499962435469
		5. : 0.521829908693
		6. : 0.599101803848
		7. : 0.677471388941
		8. : 0.688210992231
		9. : 0.695102050751
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.46336473418
		4. : 0.499963270238
		5. : 0.522269840293
		6. : 0.599551606864
		7. : 0.677685031512
		8. : 0.688392840568
		9. : 0.69526349834
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.463491884155
		4. : 0.502043789794
		5. : 0.524555396754
		6. : 0.601708617089
		7. : 0.680254231507
		8. : 0.689220979458
		9. : 0.69663930276
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.462855061753
		4. : 0.505032092114
		5. : 0.527062466063
		6. : 0.606676575927
		7. : 0.685100263378
		8. : 0.690496074797
		9. : 0.697902852919
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.464150302681
		4. : 0.506362930957
		5. : 0.528294137599
		6. : 0.607948682702
		7. : 0.686320252949
		8. : 0.691731481465
		9. : 0.698270037324
semimcfraeke	0	
		1. : 0.145436517928
		2. : 0.472625906513
		3. : 0.706233904038
		4. : 0.779605623356
		5. : 0.980681803187
		6. : 0.991611629348
		7. : 0.996109426838
		9. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.164142682603
		2. : 0.49721203092
		3. : 0.805585321552
		4. : 0.861767092968
		5. : 0.935676611339
		6. : 0.995538515687
		7. : 1.
		9. : 1.
		11. : 1.
semimcfraeke	2	
		1. : 0.153932918688
		2. : 0.27561199825
		3. : 0.54125824344
		4. : 0.583575128697
		5. : 0.65578136329
		6. : 0.71035117505
		7. : 0.713937723155
		9. : 0.713937723155
		11. : 0.713937723155
semimcfraeke	3	
		1. : 0.149300101705
		2. : 0.298693062572
		3. : 0.546000628142
		4. : 0.607135996523
		5. : 0.649563267891
		6. : 0.708435893036
		7. : 0.713066428419
		9. : 0.717581072219
		11. : 0.717581072219
semimcfraeke	4	
		1. : 0.15047284205
		2. : 0.296818730705
		3. : 0.544499622112
		4. : 0.605594685603
		5. : 0.647926079242
		6. : 0.707048205774
		7. : 0.711799759686
		9. : 0.716420751774
		11. : 0.716420751774
semimcfraeke	5	
		1. : 0.151052061254
		2. : 0.298903245705
		3. : 0.555092721331
		4. : 0.629123179835
		5. : 0.680957241015
		6. : 0.712717275989
		7. : 0.726238151802
		9. : 0.733101156189
		11. : 0.733101156189
semimcfraeke	6	
		1. : 0.151103168629
		2. : 0.299741236452
		3. : 0.55433936824
		4. : 0.627903413977
		5. : 0.681852863419
		6. : 0.713311382209
		7. : 0.726690021234
		9. : 0.733480828249
		11. : 0.733480828249
semimcfraeke	7	
		1. : 0.145373503172
		2. : 0.297935593625
		3. : 0.491416216138
		4. : 0.531981609825
		5. : 0.703152631887
		6. : 0.709011507152
		7. : 0.713782271773
		9. : 0.713782271773
		11. : 0.713782271773
semimcfraeke	8	
		1. : 0.145860410089
		2. : 0.296696913403
		3. : 0.553114419118
		4. : 0.625933312876
		5. : 0.68052668546
		6. : 0.712671750612
		7. : 0.726293834429
		9. : 0.732175626505
		11. : 0.732175626505
semimcfraeke	9	
		1. : 0.151982567075
		2. : 0.272263361341
		3. : 0.545623487943
		4. : 0.587636985045
		5. : 0.654489688198
		6. : 0.709069739759
		7. : 0.712481798723
		9. : 0.712481798723
		11. : 0.712481798723
semimcfraeke	10	
		1. : 0.150886292069
		2. : 0.271244476895
		3. : 0.545021989406
		4. : 0.587337122985
		5. : 0.653354083346
		6. : 0.70805208958
		7. : 0.711470213571
		9. : 0.711470213571
		11. : 0.711470213571
semimcfraeke	11	
		1. : 0.156003548985
		2. : 0.289893548166
		3. : 0.559324547374
		4. : 0.60160928963
		5. : 0.653988797573
		6. : 0.708595835481
		7. : 0.712332356965
		9. : 0.712332356965
		11. : 0.712332356965
semimcfraeke	12	
		1. : 0.141484381654
		2. : 0.297851351023
		3. : 0.558484625555
		4. : 0.625597713486
		5. : 0.679173387844
		6. : 0.711141674685
		7. : 0.724836082885
		9. : 0.730801051619
		11. : 0.730801051619
semimcfraeke	13	
		1. : 0.146819393066
		2. : 0.293747071505
		3. : 0.543527967159
		4. : 0.602256831911
		5. : 0.644788247329
		6. : 0.703992003407
		7. : 0.708855434315
		9. : 0.714005625968
		11. : 0.714005625968
semimcfraeke	14	
		1. : 0.136466985326
		2. : 0.268945481858
		3. : 0.539505765943
		4. : 0.614513608591
		5. : 0.653031814207
		6. : 0.714550759341
		7. : 0.719348556134
		9. : 0.721572060246
		11. : 0.721572060246
semimcfraeke	15	
		1. : 0.146095592191
		2. : 0.30349064124
		3. : 0.563251472772
		4. : 0.629769973832
		5. : 0.682235660379
		6. : 0.713816702469
		7. : 0.727409657884
		9. : 0.733661634133
		11. : 0.733661634133
semimcfraeke	16	
		1. : 0.14653422926
		2. : 0.299664989183
		3. : 0.56151785074
		4. : 0.627981622275
		5. : 0.680333397786
		6. : 0.712150446944
		7. : 0.725858863039
		9. : 0.732163944547
		11. : 0.732163944547
semimcfraeke	17	
		1. : 0.146626736921
		2. : 0.299726896776
		3. : 0.561684835186
		4. : 0.628089263429
		5. : 0.680605279352
		6. : 0.712128092671
		7. : 0.725845162944
		9. : 0.732154224876
		11. : 0.732154224876
semimcfraeke	18	
		1. : 0.147484244489
		2. : 0.294326434252
		3. : 0.54760706733
		4. : 0.605792525146
		5. : 0.647961247529
		6. : 0.70540277019
		7. : 0.710298464919
		9. : 0.714384100112
		11. : 0.714384100112
semimcfraeke	19	
		1. : 0.157054126637
		2. : 0.288942150705
		3. : 0.561743815662
		4. : 0.603727257938
		5. : 0.654810560893
		6. : 0.707530046021
		7. : 0.711315645512
		9. : 0.711315645512
		11. : 0.711315645512
semimcfraeke	20	
		1. : 0.15668357916
		2. : 0.288551519129
		3. : 0.560659469695
		4. : 0.60262053269
		5. : 0.654792403366
		6. : 0.707628202292
		7. : 0.71140313434
		9. : 0.71140313434
		11. : 0.71140313434
semimcfraeke	21	
		1. : 0.157402583348
		2. : 0.290160608926
		3. : 0.560997117836
		4. : 0.603347791222
		5. : 0.656627657197
		6. : 0.709079154185
		7. : 0.71287637731
		9. : 0.71287637731
		11. : 0.71287637731
semimcfraeke	22	
		1. : 0.15756671837
		2. : 0.292903792563
		3. : 0.563792937179
		4. : 0.606108399294
		5. : 0.657940653443
		6. : 0.709928822746
		7. : 0.713720528028
		9. : 0.713720528028
		11. : 0.713720528028
semimcfraeke	23	
		1. : 0.157589482048
		2. : 0.293034081524
		3. : 0.565446527936
		4. : 0.607651854965
		5. : 0.657877044297
		6. : 0.709748817228
		7. : 0.713551290548
		9. : 0.713551290548
		11. : 0.713551290548
semimcfvlb	0	
		1. : 0.143079731236
		2. : 0.419311422489
		3. : 0.64521686434
		4. : 0.745682431676
		5. : 0.986980212343
		6. : 0.999541745269
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	1	
		1. : 0.149136061283
		2. : 0.513140249737
		3. : 0.795645413845
		4. : 0.878630154122
		5. : 0.964106276057
		6. : 0.990466381511
		7. : 0.998437037883
		8. : 1.
		9. : 1.
semimcfvlb	2	
		1. : 0.149483151413
		2. : 0.296278105749
		3. : 0.569385098661
		4. : 0.643884724581
		5. : 0.674320591815
		6. : 0.696055674116
		7. : 0.703678590602
		8. : 0.703798034194
		9. : 0.703798034194
semimcfvlb	3	
		1. : 0.152089368228
		2. : 0.274851372121
		3. : 0.5493385133
		4. : 0.649595940197
		5. : 0.701619805712
		6. : 0.713887165162
		7. : 0.714427683824
		8. : 0.714427683824
		9. : 0.714427683824
semimcfvlb	4	
		1. : 0.152970666602
		2. : 0.273983595251
		3. : 0.549654880869
		4. : 0.649037039232
		5. : 0.699989671388
		6. : 0.712333661952
		7. : 0.712930623761
		8. : 0.712930623761
		9. : 0.712930623761
semimcfvlb	5	
		1. : 0.150253013309
		2. : 0.313866706
		3. : 0.503270958667
		4. : 0.555941263607
		5. : 0.691598031636
		6. : 0.720054188246
		7. : 0.720666045139
		8. : 0.720666045139
		9. : 0.72196292479
semimcfvlb	6	
		1. : 0.150281030765
		2. : 0.314669163011
		3. : 0.504255543205
		4. : 0.559056957729
		5. : 0.692301442398
		6. : 0.720456539253
		7. : 0.721061959539
		8. : 0.721061959539
		9. : 0.722370487198
semimcfvlb	7	
		1. : 0.151226218521
		2. : 0.294376537495
		3. : 0.574301257164
		4. : 0.645739804114
		5. : 0.686501633561
		6. : 0.713584743832
		7. : 0.715363690949
		8. : 0.715363690949
		9. : 0.715363690949
semimcfvlb	8	
		1. : 0.145024505336
		2. : 0.310923940604
		3. : 0.50333504893
		4. : 0.557338707168
		5. : 0.690544266975
		6. : 0.718969090113
		7. : 0.719590248942
		8. : 0.719590248942
		9. : 0.720903924773
semimcfvlb	9	
		1. : 0.14662998979
		2. : 0.29262029596
		3. : 0.567547749459
		4. : 0.642068312741
		5. : 0.671989867287
		6. : 0.695064192393
		7. : 0.702595721647
		8. : 0.702776118244
		9. : 0.702776118244
semimcfvlb	10	
		1. : 0.145589463873
		2. : 0.291524081297
		3. : 0.567046495829
		4. : 0.641391934294
		5. : 0.671330243699
		6. : 0.69403334556
		7. : 0.701579423116
		8. : 0.701760168176
		9. : 0.701760168176
semimcfvlb	11	
		1. : 0.145386439975
		2. : 0.289262577626
		3. : 0.558362173885
		4. : 0.634511646267
		5. : 0.671843592008
		6. : 0.694454724758
		7. : 0.701970233538
		8. : 0.702097579978
		9. : 0.702097579978
semimcfvlb	12	
		1. : 0.140535954485
		2. : 0.29759445943
		3. : 0.490632219326
		4. : 0.546691495483
		5. : 0.683980702325
		6. : 0.718514942938
		7. : 0.719133933957
		8. : 0.719133933957
		9. : 0.720269742093
semimcfvlb	13	
		1. : 0.148808630727
		2. : 0.269041802001
		3. : 0.547587063278
		4. : 0.646983610229
		5. : 0.698028299111
		6. : 0.711167622895
		7. : 0.711652979901
		8. : 0.711652979901
		9. : 0.711652979901
semimcfvlb	14	
		1. : 0.1479466255
		2. : 0.273053391613
		3. : 0.570474867284
		4. : 0.64705215704
		5. : 0.674452524761
		6. : 0.706874115445
		7. : 0.712520130531
		8. : 0.712520130531
		9. : 0.712520130531
semimcfvlb	15	
		1. : 0.145017784177
		2. : 0.302146815834
		3. : 0.494239224742
		4. : 0.551468473537
		5. : 0.687176415903
		6. : 0.721422624624
		7. : 0.72203702995
		8. : 0.72203702995
		9. : 0.723164423637
semimcfvlb	16	
		1. : 0.145678899101
		2. : 0.300640206955
		3. : 0.494182778672
		4. : 0.551197076491
		5. : 0.685241931205
		6. : 0.719747933869
		7. : 0.720367558049
		8. : 0.720367558049
		9. : 0.721504527993
semimcfvlb	17	
		1. : 0.145770866788
		2. : 0.300722880388
		3. : 0.49430529168
		4. : 0.551374446391
		5. : 0.685525310646
		6. : 0.71973037592
		7. : 0.720350391271
		8. : 0.720350391271
		9. : 0.721488078989
semimcfvlb	18	
		1. : 0.14920374679
		2. : 0.270314706673
		3. : 0.550742676285
		4. : 0.64840430091
		5. : 0.697973562675
		6. : 0.711204853914
		7. : 0.711793372299
		8. : 0.711793372299
		9. : 0.711793372299
semimcfvlb	19	
		1. : 0.146569937058
		2. : 0.288866971103
		3. : 0.560321822988
		4. : 0.635365613363
		5. : 0.671279928484
		6. : 0.693859829503
		7. : 0.701271535372
		8. : 0.701429986533
		9. : 0.701429986533
semimcfvlb	20	
		1. : 0.146202875722
		2. : 0.28829529377
		3. : 0.559653807525
		4. : 0.634716390934
		5. : 0.670963094742
		6. : 0.693820891062
		7. : 0.701373287346
		8. : 0.701531269418
		9. : 0.701531269418
semimcfvlb	21	
		1. : 0.146862545639
		2. : 0.290023711152
		3. : 0.55998835816
		4. : 0.635119702936
		5. : 0.672540206128
		6. : 0.695190991759
		7. : 0.702788058878
		8. : 0.702946975381
		9. : 0.702946975381
semimcfvlb	22	
		1. : 0.146553365841
		2. : 0.292350871883
		3. : 0.562058725988
		4. : 0.636997657567
		5. : 0.673918362621
		6. : 0.696107845989
		7. : 0.703626080124
		8. : 0.703784749304
		9. : 0.703784749304
semimcfvlb	23	
		1. : 0.146548348029
		2. : 0.292340116101
		3. : 0.563341156175
		4. : 0.638187636759
		5. : 0.673637208787
		6. : 0.695890092708
		7. : 0.703429808199
		8. : 0.703588930734
		9. : 0.703588930734
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.174733632032
		2. : 0.338976888638
		3. : 0.528879337142
		4. : 0.552303883818
		5. : 0.566698527021
spf	3	
		1. : 0.178630636578
		2. : 0.344387454837
		3. : 0.533133081776
		4. : 0.556539764994
		5. : 0.570379843408
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341194001231
		3. : 0.530012801765
		4. : 0.553403767186
		5. : 0.56752220358
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337404921177
		3. : 0.529312688748
		4. : 0.552549004075
		5. : 0.566945150939
spf	9	
		1. : 0.172021613571
		2. : 0.335590633782
		3. : 0.527568136132
		4. : 0.550912848549
		5. : 0.564655961895
spf	10	
		1. : 0.170931934885
		2. : 0.334228539932
		3. : 0.5273503236
		4. : 0.550820214294
		5. : 0.564589874569
spf	11	
		1. : 0.170493012485
		2. : 0.335402358128
		3. : 0.527523864105
		4. : 0.551239708023
		5. : 0.565492340516
spf	12	
		1. : 0.170221492753
		2. : 0.336215422299
		3. : 0.528897817278
		4. : 0.552677271868
		5. : 0.567034920862
spf	13	
		1. : 0.174643241306
		2. : 0.337290873883
		3. : 0.52854132689
		4. : 0.552416597721
		5. : 0.566142383295
spf	14	
		1. : 0.174109528329
		2. : 0.340445208597
		3. : 0.531643495421
		4. : 0.555533053353
		5. : 0.569709995384
spf	15	
		1. : 0.174860430862
		2. : 0.343169591503
		3. : 0.534449406117
		4. : 0.557648420517
		5. : 0.571609357293
spf	16	
		1. : 0.174692118391
		2. : 0.338997026241
		3. : 0.531770846151
		4. : 0.554546613779
		5. : 0.568626136925
spf	17	
		1. : 0.174609005257
		2. : 0.338485231788
		3. : 0.531329778318
		4. : 0.554029106419
		5. : 0.568109118929
spf	18	
		1. : 0.174614990907
		2. : 0.336965254643
		3. : 0.529850647742
		4. : 0.552461929323
		5. : 0.566143819519
spf	19	
		1. : 0.170904207802
		2. : 0.332855946957
		3. : 0.526718756701
		4. : 0.54948575902
		5. : 0.563175366782
spf	20	
		1. : 0.170492657624
		2. : 0.332348704458
		3. : 0.526308535629
		4. : 0.549265323715
		5. : 0.563238861647
spf	21	
		1. : 0.171644539397
		2. : 0.334919684545
		3. : 0.530242120589
		4. : 0.553406778046
		5. : 0.56745659468
spf	22	
		1. : 0.171786509579
		2. : 0.337446187958
		3. : 0.532400902307
		4. : 0.555390578356
		5. : 0.568963866807
spf	23	
		1. : 0.171359262515
		2. : 0.336954831275
		3. : 0.532129635848
		4. : 0.555020745784
		5. : 0.568632816301
vlb	0	
		1. : 0.138400585126
		2. : 0.430034486099
		3. : 0.663776660617
		4. : 0.797086544575
		5. : 0.925968350048
		6. : 0.940145490465
		7. : 0.942760827186
		10. : 0.944119103912
vlb	1	
		1. : 0.140403397238
		2. : 0.419501455227
		3. : 0.654969991089
		4. : 0.810779204993
		5. : 0.926708221432
		6. : 0.950832249025
		7. : 0.953290955266
		8. : 0.954978962616
		9. : 0.95498152606
vlb	2	
		1. : 0.132182290691
		2. : 0.250255511634
		3. : 0.442113454798
		4. : 0.502164681072
		5. : 0.565258457351
		6. : 0.575114021648
		7. : 0.57604799263
		8. : 0.576065952223
		9. : 0.576087979881
vlb	3	
		1. : 0.139029696222
		2. : 0.2566045531
		3. : 0.446202326921
		4. : 0.504248543101
		5. : 0.564412417404
		6. : 0.576257304095
		7. : 0.57736139774
		8. : 0.578601380763
		9. : 0.578604627198
vlb	4	
		1. : 0.138212488789
		2. : 0.249800880158
		3. : 0.433094377643
		4. : 0.498461756116
		5. : 0.564851578368
		6. : 0.575672329267
		7. : 0.577680389779
		8. : 0.578831237862
		9. : 0.578931331897
vlb	5	
		1. : 0.134820978264
		2. : 0.251622975389
		3. : 0.441091281411
		4. : 0.501136885536
		5. : 0.559470952816
		6. : 0.570909007524
		7. : 0.573538230006
		8. : 0.573543075502
		9. : 0.573686668995
vlb	6	
		1. : 0.131506223878
		2. : 0.251733348293
		3. : 0.440414183732
		4. : 0.499737618301
		5. : 0.567008766366
		6. : 0.577042284116
		7. : 0.577469438552
		8. : 0.577471320203
		9. : 0.57762943366
		10. : 0.577641323226
vlb	7	
		1. : 0.130553719007
		2. : 0.249639196671
		3. : 0.432877207563
		4. : 0.497351862187
		5. : 0.566773799176
		6. : 0.573572036902
		7. : 0.576234927049
		9. : 0.576250153055
vlb	8	
		1. : 0.131299584243
		2. : 0.250107480225
		3. : 0.441871106928
		4. : 0.503341890909
		5. : 0.56208916109
		6. : 0.579862704546
		7. : 0.583227884654
		8. : 0.584807976347
		9. : 0.584934523159
vlb	9	
		1. : 0.135371468803
		2. : 0.252197152575
		3. : 0.441357840618
		4. : 0.498612033181
		5. : 0.5604994345
		6. : 0.575998244086
		7. : 0.579773958304
		8. : 0.579790357994
		10. : 0.579898941652
vlb	10	
		1. : 0.131493160324
		2. : 0.245115575935
		3. : 0.427552572229
		4. : 0.490902760486
		5. : 0.565516972022
		6. : 0.576837127148
		7. : 0.578823670735
		8. : 0.578882572633
		9. : 0.578954857151
vlb	11	
		1. : 0.133681371264
		2. : 0.248794302827
		3. : 0.437301896663
		4. : 0.501549504227
		5. : 0.559523528991
		6. : 0.57382803825
		7. : 0.577168689172
		8. : 0.577170790639
		9. : 0.577173564521
vlb	12	
		1. : 0.1296283707
		2. : 0.245471284523
		3. : 0.43195981664
		4. : 0.492061187039
		5. : 0.558383848966
		6. : 0.576525587595
		7. : 0.578174396937
		8. : 0.57826194227
		9. : 0.578372959815
vlb	13	
		1. : 0.136456296831
		2. : 0.248094380266
		3. : 0.436484518585
		4. : 0.499140614221
		5. : 0.564757858069
		6. : 0.574627145928
		7. : 0.575049811697
		8. : 0.575134624161
		9. : 0.575184320826
		10. : 0.575324267327
vlb	14	
		1. : 0.136581808885
		2. : 0.253325236586
		3. : 0.445980246168
		4. : 0.509012497017
		5. : 0.563719890922
		6. : 0.573054889406
		7. : 0.575208314512
		8. : 0.575775069662
		9. : 0.575849459791
		10. : 0.575943006847
vlb	15	
		1. : 0.13475036078
		2. : 0.252253488721
		3. : 0.438758828315
		4. : 0.499844634101
		5. : 0.567282487566
		6. : 0.578283506967
		7. : 0.579074228559
		8. : 0.579093534429
		9. : 0.579185996004
		10. : 0.57928848634
vlb	16	
		1. : 0.134277302296
		2. : 0.252333008476
		3. : 0.446746210778
		4. : 0.50709763785
		5. : 0.572306585834
		6. : 0.584651325026
		7. : 0.585178874592
		8. : 0.585247639088
		9. : 0.585271906256
		10. : 0.585287223685
vlb	17	
		1. : 0.132833484254
		2. : 0.246787428543
		3. : 0.433905261975
		4. : 0.493465556171
		5. : 0.565068335288
		6. : 0.573061855033
		7. : 0.575140083387
		8. : 0.575166821204
vlb	18	
		1. : 0.137598785324
		2. : 0.251700588568
		3. : 0.446448629105
		4. : 0.508963818036
		5. : 0.564730916173
		6. : 0.583388079632
		7. : 0.584827225078
		8. : 0.5852711535
		9. : 0.585396398852
vlb	19	
		1. : 0.13393915188
		2. : 0.248727209513
		3. : 0.433335928461
		4. : 0.495585990238
		5. : 0.561724847132
		6. : 0.573849685761
		7. : 0.57542188289
		8. : 0.575423723518
		9. : 0.57542671491
vlb	20	
		1. : 0.130687610823
		2. : 0.245249137825
		3. : 0.437559244561
		4. : 0.499576321572
		5. : 0.567707880443
		6. : 0.575682246541
		7. : 0.577009670135
		8. : 0.577016300364
		9. : 0.577040428032
		10. : 0.577052639557
vlb	21	
		1. : 0.135789234749
		2. : 0.249581618595
		3. : 0.434743100159
		4. : 0.492809565028
		5. : 0.56274089883
		6. : 0.571293581114
		7. : 0.574309317751
		8. : 0.575687873325
		9. : 0.575782738336
vlb	22	
		1. : 0.135657420794
		2. : 0.252338579151
		3. : 0.446064056141
		4. : 0.509073643436
		5. : 0.565147709192
		6. : 0.580874288376
		7. : 0.58305104622
		8. : 0.583052204593
		9. : 0.583174980378
vlb	23	
		1. : 0.133194186079
		2. : 0.250191048744
		3. : 0.447800663386
		4. : 0.507480175745
		5. : 0.565876607514
		6. : 0.578420902017
		7. : 0.579083010791
		8. : 0.579127202054
		9. : 0.579257960443

