# solver	iter	edge-congestion
		(s4,s11) : 0.20459712829
		(s4,h4) : 0.00691247029296
		(s5,s2) : 0.687391319253
		(s5,s7) : 0.208381779235
		(s5,s8) : 0.629635862331
		(s5,h5) : 0.00226565076327
		(s6,s2) : 0.136314434486
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.372495738745
		(s6,h6) : 0.0116819431661
		(s7,s4) : 0.444217713843
		(s7,s5) : 0.0658506211589
		(s7,s6) : 0.574313837815
		(s7,h7) : 0.0124161373853
		(s8,s5) : 0.267172702493
		(s8,s10) : 0.478223520194
		(s8,h8) : 0.0243635020285
		(s9,s3) : 0.0437200481505
		(s9,s12) : 0.44886360024
		(s9,h9) : 0.00417496463136
		(s10,s8) : 0.327741815626
		(s10,s11) : 0.503175596515
		(s10,h10) : 0.0108022159572
		(s11,s4) : 0.535818581007
		(s11,s10) : 0.0651271325347
		(s11,h11) : 0.0321668182057
		(s12,s2) : 0.
		(s12,s9) : 0.0369981516335
		(s12,h12) : 0.0415533794738
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
mcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.0244809812378
		(s2,s6) : 0.126592828207
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.000994741317422
		(s3,s9) : 0.467610987936
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.533348543818
		(s4,s10) : 0.399552206792
		(s4,s11) : 0.219407840131
		(s4,h4) : 0.00799678091164
		(s5,s2) : 0.719729270198
		(s5,s7) : 0.359774331489
		(s5,s8) : 0.728453636455
		(s5,h5) : 0.00261961786307
		(s6,s2) : 0.271395734987
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.458422867405
		(s6,h6) : 0.0135127388136
		(s7,s4) : 0.552937136761
		(s7,s5) : 0.0758660734968
		(s7,s6) : 0.776923256144
		(s7,h7) : 0.0143644475434
		(s8,s5) : 0.341950407967
		(s8,s10) : 0.553153673362
		(s8,h8) : 0.0281941621226
		(s9,s3) : 0.0506175567928
		(s9,s12) : 0.519808720943
		(s9,h9) : 0.00483093215549
		(s10,s8) : 0.411944665362
		(s10,s11) : 0.5850459168
		(s10,h10) : 0.0125064313246
		(s11,s4) : 0.619929609652
		(s11,s10) : 0.0616603847386
		(s11,h11) : 0.0371690429936
		(s12,s2) : 0.
		(s12,s9) : 0.0428351779279
		(s12,h12) : 0.0480810532951
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
mcf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.0172684768002
		(s2,s6) : 0.0969090422221
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.00100594309994
		(s3,s9) : 0.477865886791
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.593000301659
		(s4,s10) : 0.358647911334
		(s4,s11) : 0.232672408271
		(s4,h4) : 0.00822851240153
		(s5,s2) : 0.684988785378
		(s5,s7) : 0.35746401676
		(s5,s8) : 0.747917986275
		(s5,h5) : 0.00321495637718
		(s6,s2) : 0.290678865434
		(s6,s3) : 0.8149504206
		(s6,s7) : 0.423118540725
		(s6,h6) : 0.0138971188159
		(s7,s4) : 0.559726261294
		(s7,s5) : 0.0726160088685
		(s7,s6) : 0.796019198721
		(s7,h7) : 0.0147745010685
		(s8,s5) : 0.311987269597
		(s8,s10) : 0.571146425399
		(s8,h8) : 0.0289994508725
		(s9,s3) : 0.0518290671093
		(s9,s12) : 0.535813263512
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.00434175015329
		(s10,s8) : 0.387734303461
		(s10,s11) : 0.608810317769
		(s10,h10) : 0.0110397373961
		(s11,s4) : 0.642907806376
		(s11,s10) : 0.0705471812268
		(s11,h11) : 0.0382268890254
		(s12,s2) : 0.
		(s12,s9) : 0.0432822610451
		(s12,h12) : 0.0496773980575
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
mcf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.0230186994052
		(s2,s6) : 0.0883909979628
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.00144592748853
		(s3,s9) : 0.494202271055
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.567617402934
		(s4,s10) : 0.390148886129
		(s4,s11) : 0.236524167312
		(s4,h4) : 0.00851895187369
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.256016310078
		(s5,s8) : 0.772051258537
		(s5,h5) : 0.00332496794803
		(s6,s2) : 0.163873838351
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.452766533361
		(s6,h6) : 0.0140914715269
		(s7,s4) : 0.559269264821
		(s7,s5) : 0.0800616206554
		(s7,s6) : 0.715665144611
		(s7,h7) : 0.013095248227
		(s8,s5) : 0.34237788792
		(s8,s10) : 0.583779895322
		(s8,h8) : 0.030021266126
		(s9,s3) : 0.0537088908573
		(s9,s12) : 0.553423647693
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.00420167830095
		(s10,s8) : 0.415808520324
		(s10,s11) : 0.618667054373
		(s10,h10) : 0.0114289159843
		(s11,s4) : 0.654755438014
		(s11,s10) : 0.065045932464
		(s11,h11) : 0.0396136152016
		(s12,s2) : 0.
		(s12,s9) : 0.0448520948606
		(s12,h12) : 0.0514261040649
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
mcf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110809530995
		(s2,s1) : 0.11063991342
		(s2,s5) : 0.018579703617
		(s2,s6) : 0.112784035208
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.00201619488878
		(s3,s9) : 0.503301225803
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.719267397363
		(s4,s10) : 0.297383139555
		(s4,s11) : 0.372790129319
		(s4,h4) : 0.00866186569863
		(s5,s2) : 0.62455056834
		(s5,s7) : 0.486905170423
		(s5,s8) : 0.808276682854
		(s5,h5) : 0.0033974110676
		(s6,s2) : 0.409027704099
		(s6,s3) : 0.857740193344
		(s6,s7) : 0.370117054487
		(s6,h6) : 0.0142250557218
		(s7,s4) : 0.601067882975
		(s7,s5) : 0.196628572383
		(s7,s6) : 0.857740193344
		(s7,h7) : 0.013307953381
		(s8,s5) : 0.259159197631
		(s8,s10) : 0.738714239819
		(s8,h8) : 0.0305194832661
		(s9,s3) : 0.0544490699975
		(s9,s12) : 0.563939920801
		(s9,h9) : 0.00441251253718
		(s10,s8) : 0.455985379623
		(s10,s11) : 0.776340602089
		(s10,h10) : 0.0116218461321
		(s11,s4) : 0.813128876823
		(s11,s10) : 0.197119594848
		(s11,h11) : 0.0402894577338
		(s12,s2) : 0.
		(s12,s9) : 0.0454775935049
		(s12,h12) : 0.0524149291537
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
mcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.0228488242338
		(s2,s6) : 0.0888748233782
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0019398762426
		(s3,s9) : 0.464406481703
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.5354688759
		(s4,s10) : 0.375423470044
		(s4,s11) : 0.231922094135
		(s4,h4) : 0.00818302538679
		(s5,s2) : 0.700946750555
		(s5,s7) : 0.3505613449
		(s5,s8) : 0.733892163582
		(s5,h5) : 0.00321248660758
		(s6,s2) : 0.254311969699
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.437973201805
		(s6,h6) : 0.013591103342
		(s7,s4) : 0.538689386203
		(s7,s5) : 0.0768990977468
		(s7,s6) : 0.781612501772
		(s7,h7) : 0.0125977234228
		(s8,s5) : 0.330969941387
		(s8,s10) : 0.553249220957
		(s8,h8) : 0.0288944600062
		(s9,s3) : 0.0514405374931
		(s9,s12) : 0.520020538162
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.00402422367551
		(s10,s8) : 0.402710475755
		(s10,s11) : 0.586002862208
		(s10,h10) : 0.0110024330751
		(s11,s4) : 0.618328085647
		(s11,s10) : 0.0657376773798
		(s11,h11) : 0.0381519819178
		(s12,s2) : 0.
		(s12,s9) : 0.0429578014085
		(s12,h12) : 0.0482409446567
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
mcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.0233161100161
		(s2,s6) : 0.0997285200135
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.00258039372608
		(s3,s9) : 0.496618380234
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.575837893027
		(s4,s10) : 0.388399738867
		(s4,s11) : 0.246880963736
		(s4,h4) : 0.0087513098734
		(s5,s2) : 0.854799188544
		(s5,s7) : 0.280707746715
		(s5,s8) : 0.783614778374
		(s5,h5) : 0.00342126084136
		(s6,s2) : 0.181100139355
		(s6,s3) : 0.854799188545
		(s6,s7) : 0.452371162773
		(s6,h6) : 0.0159232543165
		(s7,s4) : 0.562506676299
		(s7,s5) : 0.0925162150243
		(s7,s6) : 0.734286309789
		(s7,h7) : 0.0134690504796
		(s8,s5) : 0.340927734581
		(s8,s10) : 0.590782671773
		(s8,h8) : 0.0308843557828
		(s9,s3) : 0.055189836812
		(s9,s12) : 0.557105722188
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.00133926195106
		(s10,s8) : 0.417474728669
		(s10,s11) : 0.629715423484
		(s10,h10) : 0.0117646208958
		(s11,s4) : 0.666129055123
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0407894087504
		(s12,s2) : 0.
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.0516026865679
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
mcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
		(s2,s5) : 0.0126812304925
		(s2,s6) : 0.111503455781
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.503731279914
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.580654066953
		(s4,s10) : 0.400566256049
		(s4,s11) : 0.252619315409
		(s4,h4) : 0.00889781267599
		(s5,s2) : 0.773981135885
		(s5,s7) : 0.386419143211
		(s5,s8) : 0.796732852689
		(s5,h5) : 0.00346208034023
		(s6,s2) : 0.274503622244
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.48410012758
		(s6,h6) : 0.0161203479349
		(s7,s4) : 0.58523422919
		(s7,s5) : 0.0992639425455
		(s7,s6) : 0.848699623265
		(s7,h7) : 0.0136556860649
		(s8,s5) : 0.358792578905
		(s8,s10) : 0.599650550348
		(s8,h8) : 0.0313298000049
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.565288385892
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0030282866928
		(s10,s8) : 0.434920001811
		(s10,s11) : 0.636122985364
		(s10,h10) : 0.0119265016465
		(s11,s4) : 0.673026009299
		(s11,s10) : 0.0742938043492
		(s11,h11) : 0.0413352376959
		(s12,s2) : 0.
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.0523550490424
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
raeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.229060234182
		(s2,s6) : 0.181872322553
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0788385525533
		(s3,s9) : 0.336384063365
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.202094126292
		(s4,s10) : 0.217329313439
		(s4,s11) : 0.180756766607
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.84383969258
		(s5,s7) : 0.619970795631
		(s5,s8) : 0.469799643821
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.554382089567
		(s6,s3) : 0.578787047556
		(s6,s7) : 0.313217115975
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.409527149793
		(s7,s5) : 0.173061802653
		(s7,s6) : 0.605034481744
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.165488786391
		(s8,s10) : 0.280667013258
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.215685029997
		(s9,s12) : 0.391445173029
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.121252093154
		(s10,s8) : 0.278291419098
		(s10,s11) : 0.292663968037
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.112216137617
		(s11,s10) : 0.212027919574
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.169471779571
		(s12,s9) : 0.200183067809
		(s12,h12) : 0.12221582997
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.222839493531
		(s2,s6) : 0.177435199112
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0770963563241
		(s3,s9) : 0.333525405278
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.200693014055
		(s4,s10) : 0.213435924449
		(s4,s11) : 0.177473243253
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.831221124217
		(s5,s7) : 0.598053552688
		(s5,s8) : 0.45864182258
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.548274341045
		(s6,s3) : 0.570067094597
		(s6,s7) : 0.30104728821
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.399604061469
		(s7,s5) : 0.170080348746
		(s7,s6) : 0.599238837564
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.162776627243
		(s8,s10) : 0.271948090626
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.210336676288
		(s9,s12) : 0.383538197048
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.119157919383
		(s10,s8) : 0.276305538194
		(s10,s11) : 0.287287283874
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.109708838996
		(s11,s10) : 0.205563432714
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.165716480604
		(s12,s9) : 0.201097884338
		(s12,h12) : 0.121278171476
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.00975153029836
		(s2,s1) : 0.0973565203508
		(s2,s5) : 0.135019013054
		(s2,s6) : 0.12799430349
		(s2,s12) : 0.
		(s2,h2) : 0.00771496881318
		(s3,s6) : 0.0684695768903
		(s3,s9) : 0.331171956904
		(s3,h3) : 0.0257622798965
		(s4,s7) : 0.194783371921
		(s4,s10) : 0.20837195487
		(s4,s11) : 0.168231240047
		(s4,h4) : 0.00921567698997
		(s5,s2) : 0.82178714547
		(s5,s7) : 0.580561307557
		(s5,s8) : 0.395696368031
		(s5,h5) : 0.00245703765848
		(s6,s2) : 0.54226025111
		(s6,s3) : 0.550173004977
		(s6,s7) : 0.280323657472
		(s6,h6) : 0.0145389886833
		(s7,s4) : 0.383698634929
		(s7,s5) : 0.167652527986
		(s7,s6) : 0.586003484184
		(s7,h7) : 0.0120806891248
		(s8,s5) : 0.157636251117
		(s8,s10) : 0.234716802369
		(s8,h8) : 0.0299598812385
		(s9,s3) : 0.102342113567
		(s9,s12) : 0.387611385767
		(s9,h9) : 0.00220789151662
		(s10,s4) : 0.113409893664
		(s10,s8) : 0.269341385409
		(s10,s11) : 0.260234221726
		(s10,h10) : 0.0114997708249
		(s11,s4) : 0.108116558853
		(s11,s10) : 0.204919995172
		(s11,h11) : 0.0373936120028
		(s12,s2) : 0.
		(s12,s9) : 0.0645725862695
		(s12,h12) : 0.0358557738537
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.0085327338627
		(s2,s1) : 0.0851902930361
		(s2,s5) : 0.123906935567
		(s2,s6) : 0.115109156667
		(s2,s12) : 0.
		(s2,h2) : 0.00673272094908
		(s3,s6) : 0.0592678515357
		(s3,s9) : 0.290920741299
		(s3,h3) : 0.0224034357596
		(s4,s7) : 0.174127831466
		(s4,s10) : 0.182516229378
		(s4,s11) : 0.147542952623
		(s4,h4) : 0.00805737603238
		(s5,s2) : 0.717721640986
		(s5,s7) : 0.518070512473
		(s5,s8) : 0.346900316345
		(s5,h5) : 0.00255978173416
		(s6,s2) : 0.478503940483
		(s6,s3) : 0.482111150761
		(s6,s7) : 0.256087459112
		(s6,h6) : 0.0126596454594
		(s7,s4) : 0.336038738455
		(s7,s5) : 0.148904481942
		(s7,s6) : 0.508935474808
		(s7,h7) : 0.0130499773567
		(s8,s5) : 0.142695671861
		(s8,s10) : 0.209298641389
		(s8,h8) : 0.0261231534158
		(s9,s3) : 0.0879467416913
		(s9,s12) : 0.336602976208
		(s9,h9) : 0.00193193486284
		(s10,s4) : 0.102115178682
		(s10,s8) : 0.235875902649
		(s10,s11) : 0.227865266698
		(s10,h10) : 0.0102733196072
		(s11,s4) : 0.0953685514018
		(s11,s10) : 0.180286384164
		(s11,h11) : 0.0327306110567
		(s12,s2) : 0.
		(s12,s9) : 0.056840980786
		(s12,h12) : 0.0312158127628
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00721018894141
		(s2,s1) : 0.071984726183
		(s2,s5) : 0.111881324158
		(s2,s6) : 0.10090861206
		(s2,s12) : 0.
		(s2,h2) : 0.00605315698206
		(s3,s6) : 0.0532004135361
		(s3,s9) : 0.261338038173
		(s3,h3) : 0.02017219623
		(s4,s7) : 0.155696604837
		(s4,s10) : 0.164270301777
		(s4,s11) : 0.132603751737
		(s4,h4) : 0.00684379381445
		(s5,s2) : 0.639827611694
		(s5,s7) : 0.463201550511
		(s5,s8) : 0.310389331671
		(s5,h5) : 0.00253607581545
		(s6,s2) : 0.428233693426
		(s6,s3) : 0.43317024197
		(s6,s7) : 0.230712312032
		(s6,h6) : 0.0106959870883
		(s7,s4) : 0.300220919462
		(s7,s5) : 0.134270292717
		(s7,s6) : 0.452718276076
		(s7,h7) : 0.0119604347237
		(s8,s5) : 0.12813096449
		(s8,s10) : 0.186941667754
		(s8,h8) : 0.0234829685936
		(s9,s3) : 0.0793650677751
		(s9,s12) : 0.302180865083
		(s9,h9) : 0.00174380490425
		(s10,s4) : 0.0906213065017
		(s10,s8) : 0.211675715894
		(s10,s11) : 0.204223161359
		(s10,h10) : 0.00923921264637
		(s11,s4) : 0.0842823174078
		(s11,s10) : 0.16144006391
		(s11,h11) : 0.029434539739
		(s12,s2) : 0.
		(s12,s9) : 0.0517223375996
		(s12,h12) : 0.0280522564414
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.00965740927758
		(s2,s1) : 0.0964171197341
		(s2,s5) : 0.118014892618
		(s2,s6) : 0.108392000808
		(s2,s12) : 0.
		(s2,h2) : 0.0052031578565
		(s3,s6) : 0.0571195381309
		(s3,s9) : 0.278641319231
		(s3,h3) : 0.0217038383458
		(s4,s7) : 0.167216382005
		(s4,s10) : 0.17319283879
		(s4,s11) : 0.142068080682
		(s4,h4) : 0.00736411162402
		(s5,s2) : 0.689438876344
		(s5,s7) : 0.495430079188
		(s5,s8) : 0.326151264782
		(s5,h5) : 0.00272904757343
		(s6,s2) : 0.459737909446
		(s6,s3) : 0.463385146908
		(s6,s7) : 0.246544614727
		(s6,h6) : 0.0115098320814
		(s7,s4) : 0.319320242887
		(s7,s5) : 0.143762395576
		(s7,s6) : 0.485550299366
		(s7,h7) : 0.012869971341
		(s8,s5) : 0.137880910165
		(s8,s10) : 0.201256149804
		(s8,h8) : 0.0238936068298
		(s9,s3) : 0.0851098522787
		(s9,s12) : 0.325553245946
		(s9,h9) : 0.00148144780564
		(s10,s4) : 0.0972694000716
		(s10,s8) : 0.221992460682
		(s10,s11) : 0.219843630672
		(s10,h10) : 0.00994158218376
		(s11,s4) : 0.0904531053925
		(s11,s10) : 0.171842641863
		(s11,h11) : 0.0316726902943
		(s12,s2) : 0.
		(s12,s9) : 0.0546195155404
		(s12,h12) : 0.0301916394676
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.00903407301063
		(s2,s1) : 0.0901954337189
		(s2,s5) : 0.107283745134
		(s2,s6) : 0.0997037617824
		(s2,s12) : 0.
		(s2,h2) : 0.00477170868794
		(s3,s6) : 0.0518950637121
		(s3,s9) : 0.254865015823
		(s3,h3) : 0.0198573897018
		(s4,s7) : 0.152111509461
		(s4,s10) : 0.158492122905
		(s4,s11) : 0.130198117475
		(s4,h4) : 0.00689976872099
		(s5,s2) : 0.636241664621
		(s5,s7) : 0.459541622868
		(s5,s8) : 0.30061622978
		(s5,h5) : 0.00247759119971
		(s6,s2) : 0.420198367338
		(s6,s3) : 0.424186677503
		(s6,s7) : 0.224412884324
		(s6,h6) : 0.010574148972
		(s7,s4) : 0.293462857211
		(s7,s5) : 0.130745805385
		(s7,s6) : 0.446709713275
		(s7,h7) : 0.0118040263932
		(s8,s5) : 0.12534669794
		(s8,s10) : 0.185724496317
		(s8,h8) : 0.0219106618248
		(s9,s3) : 0.0774311152969
		(s9,s12) : 0.297449516816
		(s9,h9) : 0.00135245109575
		(s10,s4) : 0.0889965590754
		(s10,s8) : 0.202345481309
		(s10,s11) : 0.20207052154
		(s10,h10) : 0.00911411017999
		(s11,s4) : 0.08274758365
		(s11,s10) : 0.156472628556
		(s11,h11) : 0.0290509785558
		(s12,s2) : 0.
		(s12,s9) : 0.0496932819171
		(s12,h12) : 0.0275958538325
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.00909532291837
		(s2,s1) : 0.0908065524269
