# solver	iter	edge-exp-congestion
		(s6,s7) : 0.296146248531
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.375105046424
		(s7,s5) : 0.200553461822
		(s7,s6) : 0.601109731602
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.162631351748
		(s8,s10) : 0.270742028817
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.233005333194
		(s9,s12) : 0.433066699117
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0675076224629
		(s10,s8) : 0.246702128067
		(s10,s11) : 0.267500719099
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.152423247107
		(s11,s10) : 0.177509854802
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.149514829556
		(s12,s9) : 0.212087984665
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.212768296624
		(s2,s6) : 0.176000638546
		(s2,s12) : 0.989847330327
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0913855682528
		(s3,s9) : 0.393014055571
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.198596563713
		(s4,s10) : 0.141292057304
		(s4,s11) : 0.211088105257
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.807905602683
		(s5,s7) : 0.60598328605
		(s5,s8) : 0.486014879182
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.512896212234
		(s6,s3) : 0.620534864549
		(s6,s7) : 0.294787826317
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.375200631418
		(s7,s5) : 0.198349140845
		(s7,s6) : 0.59525702008
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.157558257487
		(s8,s10) : 0.269693003206
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.231288300231
		(s9,s12) : 0.436394859778
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0651075666184
		(s10,s8) : 0.242475953491
		(s10,s11) : 0.265632040271
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.150955761752
		(s11,s10) : 0.176871206131
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.14315455296
		(s12,s9) : 0.206846850842
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.193393286437
		(s2,s6) : 0.156613608214
		(s2,s12) : 0.866105274977
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0792442625983
		(s3,s9) : 0.345082560453
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.176914544652
		(s4,s10) : 0.124163352925
		(s4,s11) : 0.184683346708
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.704673778528
		(s5,s7) : 0.543148585095
		(s5,s8) : 0.425055512388
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.453308255238
		(s6,s3) : 0.543449960546
		(s6,s7) : 0.268433562186
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.328499736044
		(s7,s5) : 0.175399358443
		(s7,s6) : 0.51723073322
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.143398195811
		(s8,s10) : 0.238804932039
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.200518313244
		(s9,s12) : 0.379628808653
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0592108258212
		(s10,s8) : 0.212390398486
		(s10,s11) : 0.232415001954
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.132908583063
		(s11,s10) : 0.155710113287
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.126162674453
		(s12,s9) : 0.181364855137
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.175639557029
		(s2,s6) : 0.138075913217
		(s2,s12) : 0.778104174606
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0709223290713
		(s3,s9) : 0.310095371384
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.158260460292
		(s4,s10) : 0.111677270309
		(s4,s11) : 0.16630733249
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.627949456911
		(s5,s7) : 0.485816259355
		(s5,s8) : 0.381508158131
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.405565606912
		(s6,s3) : 0.48855822314
		(s6,s7) : 0.242197401104
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.293396121113
		(s7,s5) : 0.15820778897
		(s7,s6) : 0.460229323313
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.128746246196
		(s8,s10) : 0.213873752885
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.180350587064
		(s9,s12) : 0.340926262844
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.0521173388098
		(s10,s8) : 0.190465929786
		(s10,s11) : 0.208545771025
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.118058583157
		(s11,s10) : 0.139406858071
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.114260228409
		(s12,s9) : 0.163456583977
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.185854066216
		(s2,s6) : 0.147647950029
		(s2,s12) : 0.833834520404
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.076154219226
		(s3,s9) : 0.329484428149
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.169869085167
		(s4,s10) : 0.117737538188
		(s4,s11) : 0.17814598332
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.676335518305
		(s5,s7) : 0.520462235529
		(s5,s8) : 0.400463856104
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.437043191319
		(s6,s3) : 0.521349993597
		(s6,s7) : 0.258479272289
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.312849918627
		(s7,s5) : 0.168400353742
		(s7,s6) : 0.494045768973
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.138579847917
		(s8,s10) : 0.230409735679
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.193741109876
		(s9,s12) : 0.366805340527
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.0561691695504
		(s10,s8) : 0.200311177122
		(s10,s11) : 0.22431771417
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.126435876026
		(s11,s10) : 0.148121184945
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.122258894244
		(s12,s9) : 0.171486543878
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.168912532837
		(s2,s6) : 0.135354173363
		(s2,s12) : 0.765265720486
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0693049142777
		(s3,s9) : 0.30142060637
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.154487581117
		(s4,s10) : 0.107831250726
		(s4,s11) : 0.163044680924
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.624049851158
		(s5,s7) : 0.482465204269
		(s5,s8) : 0.368237425742
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.399492205276
		(s6,s3) : 0.477209048367
		(s6,s7) : 0.235244230241
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.287502268073
		(s7,s5) : 0.153120151447
		(s7,s6) : 0.454665042159
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.125991751024
		(s8,s10) : 0.212167027897
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.176996505609
		(s9,s12) : 0.335232445032
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0516978885697
		(s10,s8) : 0.182487450767
		(s10,s11) : 0.20590741775
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.115333813345
		(s11,s10) : 0.13489087
		(s11,h11) : 0.0315921186835
		(s12,s2) : 0.111329124376
		(s12,s9) : 0.156853386777
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.165445994299
		(s2,s6) : 0.133171123776
		(s2,s12) : 0.771443834494
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.068895591725
		(s3,s9) : 0.30497828134
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.153034550709
		(s4,s10) : 0.109484886009
		(s4,s11) : 0.164476210939
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.6323136174
		(s5,s7) : 0.472640747941
		(s5,s8) : 0.373743065519
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.403731403571
		(s6,s3) : 0.482080336549
		(s6,s7) : 0.229923732279
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.2906425127
		(s7,s5) : 0.155080062274
		(s7,s6) : 0.460525855892
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.125918216928
		(s8,s10) : 0.212851769695
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.17737781191
		(s9,s12) : 0.337445951037
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.050694267232
		(s10,s8) : 0.184665402771
		(s10,s11) : 0.207272485716
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.115299902949
		(s11,s10) : 0.135606154979
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.111027361127
		(s12,s9) : 0.158739090289
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.178774960633
		(s2,s6) : 0.141211204024
		(s2,s12) : 0.815366001622
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.0740050626102
		(s3,s9) : 0.32288632476
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.162239109508
		(s4,s10) : 0.116601249214
		(s4,s11) : 0.177063290472
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.66646504625
		(s5,s7) : 0.500545161495
		(s5,s8) : 0.398305444917
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.427257712286
		(s6,s3) : 0.509414752709
		(s6,s7) : 0.246640213708
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.311000784254
		(s7,s5) : 0.16697595699
		(s7,s6) : 0.48593145881
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.133772956263
		(s8,s10) : 0.228290039608
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.188042569324
		(s9,s12) : 0.357356326033
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.0538499366211
		(s10,s8) : 0.195766590999
		(s10,s11) : 0.223427911449
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.122109789044
		(s11,s10) : 0.143800607522
		(s11,h11) : 0.0343844910273
		(s12,s2) : 0.118699216101
		(s12,s9) : 0.168101810207
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.187380191472
		(s2,s6) : 0.148841378804
		(s2,s12) : 0.852356957177
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.0765824190447
		(s3,s9) : 0.337166982345
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.170715075143
		(s4,s10) : 0.119401725685
		(s4,s11) : 0.183638112118
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.685518882558
		(s5,s7) : 0.524259325318
		(s5,s8) : 0.412497703105
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.436084819017
		(s6,s3) : 0.531753884205
		(s6,s7) : 0.257780224903
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.321340638047
		(s7,s5) : 0.171515747069
		(s7,s6) : 0.503525252943
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.141579684011
		(s8,s10) : 0.235917445517
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.195405323954
		(s9,s12) : 0.372642777756
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.056616146202
		(s10,s8) : 0.204957259888
		(s10,s11) : 0.233225850905
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.128790092221
		(s11,s10) : 0.150099995162
		(s11,h11) : 0.0358754705829
		(s12,s2) : 0.121245945312
		(s12,s9) : 0.174977829734
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.188615939916
		(s2,s6) : 0.15107417954
		(s2,s12) : 0.866434493091
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.0769291958839
		(s3,s9) : 0.341524504211
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.172760344485
		(s4,s10) : 0.121231547809
		(s4,s11) : 0.186264150738
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.697511041294
		(s5,s7) : 0.528721824515
		(s5,s8) : 0.418433844948
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.442595493235
		(s6,s3) : 0.543827511816
		(s6,s7) : 0.259391606474
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.326082703004
		(s7,s5) : 0.174465455165
		(s7,s6) : 0.513105629514
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.142507539564
		(s8,s10) : 0.238611790319
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.200627875991
		(s9,s12) : 0.377519493419
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.0568621897792
		(s10,s8) : 0.208156163053
		(s10,s11) : 0.236498614408
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.130729504757
		(s11,s10) : 0.152344630169
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.122601371604
		(s12,s9) : 0.179756806385
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.187668054056
		(s2,s6) : 0.153395937123
		(s2,s12) : 0.880089903041
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0779314479991
		(s3,s9) : 0.349079800492
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.174866867843
		(s4,s10) : 0.122621304042
		(s4,s11) : 0.188602789546
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.71309664884
		(s5,s7) : 0.53943882368
		(s5,s8) : 0.426074435962
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.450870469993
		(s6,s3) : 0.553959178458
		(s6,s7) : 0.261881126733
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.334288878014
		(s7,s5) : 0.172413390312
		(s7,s6) : 0.52311482746
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.143745253849
		(s8,s10) : 0.244007870238
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.203211660987
		(s9,s12) : 0.382257541382
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.0592308051264
		(s10,s8) : 0.210264447005
		(s10,s11) : 0.240561587347
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.133904192341
		(s11,s10) : 0.15413780191
		(s11,h11) : 0.0368474706982
		(s12,s2) : 0.12385863082
		(s12,s9) : 0.185283420674
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.204235293922
		(s2,s6) : 0.164566921594
		(s2,s12) : 0.944527374475
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.0848498268582
		(s3,s9) : 0.375079738234
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.187696239136
		(s4,s10) : 0.13809164191
		(s4,s11) : 0.205662508593
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.765222355412
		(s5,s7) : 0.581332961164
		(s5,s8) : 0.464069037157
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.485260799185
		(s6,s3) : 0.594426723074
		(s6,s7) : 0.28380457468
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.364416570053
		(s7,s5) : 0.185482884769
		(s7,s6) : 0.561334416544
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.154239011873
		(s8,s10) : 0.268774389435
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.218798781577
		(s9,s12) : 0.410828732566
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.0622579699697
		(s10,s8) : 0.225581915749
		(s10,s11) : 0.257374948753
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.143072620135
		(s11,s10) : 0.169998628622
		(s11,h11) : 0.0395530222461
		(s12,s2) : 0.133975157081
		(s12,s9) : 0.199350464808
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.209970410698
		(s2,s6) : 0.171975243847
		(s2,s12) : 0.965922436622
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.0864673035371
		(s3,s9) : 0.379760479356
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.194184663211
		(s4,s10) : 0.131554735177
		(s4,s11) : 0.206074722146
		(s4,h4) : 0.00950452297364
		(s5,s2) : 0.779941595028
		(s5,s7) : 0.601946218986
		(s5,s8) : 0.46409511495
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.494751697071
		(s6,s3) : 0.604834172533
		(s6,s7) : 0.291907010556
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.360307376294
		(s7,s5) : 0.188639996886
		(s7,s6) : 0.571755315225
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.15852551417
		(s8,s10) : 0.263302890825
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.223963662408
		(s9,s12) : 0.421655446218
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.0649534378454
		(s10,s8) : 0.231655156473
		(s10,s11) : 0.264079599638
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.146330402975
		(s11,s10) : 0.16722687166
		(s11,h11) : 0.0405868337436
		(s12,s2) : 0.136935501962
		(s12,s9) : 0.198978989846
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.21770329775
		(s2,s6) : 0.174365872952
		(s2,s12) : 0.975880429986
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.0888010354108
		(s3,s9) : 0.387427242922
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.196670777795
		(s4,s10) : 0.14232225505
		(s4,s11) : 0.212213946336
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.788280455098
		(s5,s7) : 0.61319749619
		(s5,s8) : 0.479655217517
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.501704608498
		(s6,s3) : 0.613790258805
		(s6,s7) : 0.300845889811
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.375850913889
		(s7,s5) : 0.192544848277
		(s7,s6) : 0.578088148504
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.160619746988
		(s8,s10) : 0.278036399752
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.227064550938
		(s9,s12) : 0.424662873061
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.0656733243867
		(s10,s8) : 0.233960253035
		(s10,s11) : 0.265770129442
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.148816346001
		(s11,s10) : 0.176380222443
		(s11,h11) : 0.0408264365955
		(s12,s2) : 0.140407471922
		(s12,s9) : 0.206582619722
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.19499091033
		(s2,s6) : 0.154532421206
		(s2,s12) : 0.870063038519
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.0801936777269
		(s3,s9) : 0.345095224032
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.170895532067
		(s4,s10) : 0.127230339018
		(s4,s11) : 0.190224637012
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.703932501785
		(s5,s7) : 0.554733187073
		(s5,s8) : 0.434042209269
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.450423148884
		(s6,s3) : 0.547215255301
		(s6,s7) : 0.272952994865
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.344949494324
		(s7,s5) : 0.170508627414
		(s7,s6) : 0.513937941803
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.139383140733
		(s8,s10) : 0.253713603405
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.204032241405
		(s9,s12) : 0.37893834907
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.0617725723754
		(s10,s8) : 0.203828649479
		(s10,s11) : 0.240568789594
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.130505350606
		(s11,s10) : 0.151748669552
		(s11,h11) : 0.0366070298472
		(s12,s2) : 0.126798020467
		(s12,s9) : 0.185237798255
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
raeke	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101928630958
		(s2,s1) : 0.101928630958
		(s2,s5) : 0.190841802952
