# solver	iter	edge-congestion
		(h2,s2) : 0.00173960883314
		(h3,s3) : 0.000395020348293
		(h4,s4) : 0.00660051840221
		(h5,s5) : 0.0940554133515
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0139977695846
		(h8,s8) : 0.00228214087572
		(h9,s9) : 0.0072284525069
		(h10,s10) : 0.00772619753703
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.00511166806438
mcf	8	
		(s1,s2) : 0.0615084594268
		(s1,h1) : 0.0145197260249
		(s2,s1) : 0.144974499792
		(s2,s5) : 0.00681997997136
		(s2,s6) : 0.152190557807
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.00288306789715
		(s3,s9) : 0.604440203848
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.412848855625
		(s4,s10) : 0.259632846119
		(s4,s11) : 0.430007751161
		(s4,h4) : 0.0105157344198
		(s5,s2) : 0.243181971247
		(s5,s7) : 0.555043448418
		(s5,s8) : 0.535116940338
		(s5,h5) : 0.00445590223461
		(s6,s2) : 0.115642342325
		(s6,s3) : 0.998134279711
		(s6,s7) : 0.441120488445
		(s6,h6) : 0.016509838151
		(s7,s4) : 0.60675531273
		(s7,s5) : 0.151233943404
		(s7,s6) : 0.660555038949
		(s7,h7) : 0.0145693947871
		(s8,s5) : 0.21308087955
		(s8,s10) : 0.464729758815
		(s8,h8) : 0.034701477892
		(s9,s3) : 0.0606129341256
		(s9,s12) : 0.621107978516
		(s9,h9) : 0.00498594783562
		(s10,s4) : 0.0028755073057
		(s10,s8) : 0.44149350121
		(s10,s11) : 0.459884900482
		(s10,h10) : 0.0139858610766
		(s11,s4) : 0.521505921335
		(s11,s10) : 0.231460786667
		(s11,h11) : 0.0456058793167
		(s12,s2) : 0.
		(s12,s9) : 0.0504738320991
		(s12,h12) : 0.0628755145546
		(h1,s1) : 0.00610246234942
		(h2,s2) : 0.00186004168466
		(h3,s3) : 0.000591188505464
		(h4,s4) : 0.00701981252189
		(h5,s5) : 0.0996380771083
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.0149438555377
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.00763955884359
		(h10,s10) : 0.00825087491558
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.00540551011162
mcf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0120229555057
		(s2,s1) : 0.120048481957
		(s2,s5) : 0.0265588622226
		(s2,s6) : 0.160063415306
		(s2,s12) : 0.
		(s2,h2) : 0.00815771158862
		(s3,s6) : 0.00249020425369
		(s3,s9) : 0.589309452158
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.472048398342
		(s4,s10) : 0.27505603989
		(s4,s11) : 0.259084533083
		(s4,h4) : 0.0109986167755
		(s5,s2) : 0.206434115174
		(s5,s7) : 0.439717731542
		(s5,s8) : 0.646615801566
		(s5,h5) : 0.00466059989774
		(s6,s2) : 0.103900882219
		(s6,s3) : 1.
		(s6,s7) : 0.437043376546
		(s6,h6) : 0.0174413829381
		(s7,s4) : 0.530857505547
		(s7,s5) : 0.089910369448
		(s7,s6) : 0.720659185884
		(s7,h7) : 0.0166648296457
		(s8,s5) : 0.186716930268
		(s8,s10) : 0.417268663493
		(s8,h8) : 0.0362363564199
		(s9,s3) : 0.063100333863
		(s9,s12) : 0.605882079024
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.00157960176152
		(s10,s8) : 0.286044845455
		(s10,s11) : 0.469334354366
		(s10,h10) : 0.0137586569697
		(s11,s4) : 0.531323712976
		(s11,s10) : 0.0575901281456
		(s11,h11) : 0.0474973120356
		(s12,s2) : 0.
		(s12,s9) : 0.0525363229453
		(s12,h12) : 0.0614078620894
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00210331180031
		(h3,s3) : 0.000612404933771
		(h4,s4) : 0.00457711539913
		(h5,s5) : 0.102483019985
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.015278285722
		(h8,s8) : 0.00272880178584
		(h9,s9) : 0.00795125055492
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.00562118181264
mcf	10	
		(s1,s2) : 0.0651995072429
		(s1,h1) : 0.0121912281599
		(s2,s1) : 0.121728319538
		(s2,s5) : 0.0274835988922
		(s2,s6) : 0.110413429483
		(s2,s12) : 0.
		(s2,h2) : 0.0082779174375
		(s3,s6) : 0.00288513398211
		(s3,s9) : 0.573475038771
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.68968179136
		(s4,s10) : 0.274000492049
		(s4,s11) : 0.288796260594
		(s4,h4) : 0.0111542081639
		(s5,s2) : 0.26532186928
		(s5,s7) : 0.141530331813
		(s5,s8) : 0.941017092446
		(s5,h5) : 0.00472164672268
		(s6,s2) : 0.0347915126513
		(s6,s3) : 1.
		(s6,s7) : 0.443312738353
		(s6,h6) : 0.0176754596177
		(s7,s4) : 0.478941472058
		(s7,s5) : 0.0990619452628
		(s7,s6) : 0.698824888983
		(s7,h7) : 0.0158853967591
		(s8,s5) : 0.217991391995
		(s8,s10) : 0.693867730122
		(s8,h8) : 0.0367788891055
		(s9,s3) : 0.0654977834266
		(s9,s12) : 0.590381726719
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.0016048037836
		(s10,s8) : 0.309619325271
		(s10,s11) : 0.739918611218
		(s10,h10) : 0.0139516680448
		(s11,s4) : 0.805389109795
		(s11,s10) : 0.0795026552473
		(s11,h11) : 0.0480990651393
		(s12,s2) : 0.
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.0598604032854
		(h1,s1) : 0.00646877796937
		(h2,s2) : 0.00199575935066
		(h3,s3) : 0.000584576623045
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.104008449662
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0155870218317
		(h8,s8) : 0.00260709941975
		(h9,s9) : 0.00811367269992
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.00581156291453
mcf	11	
		(s1,s2) : 0.0657749173513
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.0313886915434
		(s2,s6) : 0.114355344626
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.00295892871343
		(s3,s9) : 0.568039782783
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.701810561994
		(s4,s10) : 0.268896096546
		(s4,s11) : 0.292711482432
		(s4,h4) : 0.0122897803822
		(s5,s2) : 0.281850168376
		(s5,s7) : 0.143596994514
		(s5,s8) : 0.960977053042
		(s5,h5) : 0.00338292270161
		(s6,s2) : 0.039819416847
		(s6,s3) : 1.
		(s6,s7) : 0.448710504155
		(s6,h6) : 0.017901360919
		(s7,s4) : 0.48019757634
		(s7,s5) : 0.0995700269982
		(s7,s6) : 0.716458475548
		(s7,h7) : 0.0160683198854
		(s8,s5) : 0.211487895081
		(s8,s10) : 0.710457631816
		(s8,h8) : 0.0372489418841
		(s9,s3) : 0.0663348781798
		(s9,s12) : 0.576610812819
		(s9,h9) : 0.00640324115128
		(s10,s8) : 0.304210987953
		(s10,s11) : 0.759682965089
		(s10,h10) : 0.014129977409
		(s11,s4) : 0.827158447694
		(s11,s10) : 0.0807429991013
		(s11,h11) : 0.0486285659877
		(s12,s2) : 0.
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.0584815395797
		(h1,s1) : 0.00652566496656
		(h2,s2) : 0.00202555209347
		(h3,s3) : 0.000597376040898
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.106753414717
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0158125883594
		(h8,s8) : 0.00264374323976
		(h9,s9) : 0.0082171464587
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.00599204639963
mcf	12	
		(s1,s2) : 0.0711246297928
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
		(s2,s5) : 0.0343893593663
		(s2,s6) : 0.122735728627
		(s2,s12) : 0.
		(s2,h2) : 0.00899951117949
		(s3,s6) : 0.00391169212061
		(s3,s9) : 0.539618904192
		(s3,h3) : 0.0535511909458
		(s4,s7) : 0.740977427869
		(s4,s10) : 0.301622554701
		(s4,s11) : 0.31492331866
		(s4,h4) : 0.0124294952252
		(s5,s2) : 0.302439743759
		(s5,s7) : 0.165139930401
		(s5,s8) : 1.
		(s5,h5) : 0.00363009749154
		(s6,s2) : 0.0405094034573
		(s6,s3) : 1.
		(s6,s7) : 0.486744904188
		(s6,h6) : 0.0192196619007
		(s7,s4) : 0.522403637893
		(s7,s5) : 0.106843766051
		(s7,s6) : 0.765067934448
		(s7,h7) : 0.0172465764041
		(s8,s5) : 0.226836714761
		(s8,s10) : 0.731596938947
		(s8,h8) : 0.0399381946482
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.549075080967
		(s9,h9) : 0.00687371589032
		(s10,s8) : 0.326565925035
		(s10,s11) : 0.770963938193
		(s10,h10) : 0.0178269772485
		(s11,s4) : 0.874360703025
		(s11,s10) : 0.0874702213183
		(s11,h11) : 0.0492918994933
		(s12,s2) : 0.
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.0557399587869
		(h1,s1) : 0.00705685018793
		(h2,s2) : 0.00218998352581
		(h3,s3) : 0.000786045894138
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.115463915839
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0171022274176
		(h8,s8) : 0.00286622486154
		(h9,s9) : 0.00881854932279
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.00643357056415
mcf	13	
		(s1,s2) : 0.0720922040834
		(s1,h1) : 0.0149089764186
		(s2,s1) : 0.14886213924
		(s2,s5) : 0.0477779122592
		(s2,s6) : 0.128277349709
		(s2,s12) : 0.
		(s2,h2) : 0.00920671005436
		(s3,s6) : 0.00381097272346
		(s3,s9) : 0.524849304054
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.515842961251
		(s4,s10) : 0.28344949428
		(s4,s11) : 0.391239998066
		(s4,h4) : 0.0127553835668
		(s5,s2) : 0.283312672272
		(s5,s7) : 0.452637805657
		(s5,s8) : 0.676635441415
		(s5,h5) : 0.00375111385429
		(s6,s2) : 0.0843876970529
		(s6,s3) : 1.
		(s6,s7) : 0.47640569096
		(s6,h6) : 0.0195859106708
		(s7,s4) : 0.675151276882
		(s7,s5) : 0.0328628122443
		(s7,s6) : 0.704714311116
		(s7,h7) : 0.0208949982902
		(s8,s5) : 0.190381244932
		(s8,s10) : 0.50341579338
		(s8,h8) : 0.0410521588448
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.548981112952
		(s9,h9) : 0.00540146598169
		(s10,s4) : 0.00330147606433
		(s10,s8) : 0.393551434882
		(s10,s11) : 0.506551408754
		(s10,h10) : 0.01417257608
		(s11,s4) : 0.58195491266
		(s11,s10) : 0.155976228821
		(s11,h11) : 0.0538574174476
		(s12,s2) : 0.
		(s12,s9) : 0.0599871909545
		(s12,h12) : 0.0556989790562
		(h1,s1) : 0.00715232722435
		(h2,s2) : 0.00307022929582
		(h3,s3) : 0.000781945608246
		(h4,s4) : 0.00516197831496
		(h5,s5) : 0.117099158294
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0171039123643
		(h8,s8) : 0.0028962830834
		(h9,s9) : 0.009021243015
		(h10,s10) : 0.00968727861661
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.00640249627022
mcf	14	
		(s1,s2) : 0.0743100840704
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.018322412684
		(s2,s6) : 0.195931967114
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.00291489523184
		(s3,s9) : 0.522108868511
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.486728443818
		(s4,s10) : 0.302792853981
		(s4,s11) : 0.393509604825
		(s4,h4) : 0.0128306844957
		(s5,s2) : 0.281716634768
		(s5,s7) : 0.505512083025
		(s5,s8) : 0.67087928617
		(s5,h5) : 0.00413889561862
		(s6,s2) : 0.12166334888
		(s6,s3) : 1.
		(s6,s7) : 0.52516266915
		(s6,h6) : 0.0198732999962
		(s7,s4) : 0.690254074338
		(s7,s5) : 0.0721426179048
		(s7,s6) : 0.726068913644
		(s7,h7) : 0.0210183511295
		(s8,s5) : 0.19702801394
		(s8,s10) : 0.493109820644
		(s8,h8) : 0.0412819253156
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.54891008973
		(s9,h9) : 0.0053746548645
		(s10,s4) : 0.00448338693392
		(s10,s8) : 0.396663111757
		(s10,s11) : 0.479970906784
		(s10,h10) : 0.0183210572165
		(s11,s4) : 0.556924348751
		(s11,s10) : 0.164573829099
		(s11,h11) : 0.0539918729154
		(s12,s2) : 0.
		(s12,s9) : 0.0621597831044
		(s12,h12) : 0.0556650909661
		(h1,s1) : 0.00737377935628
		(h2,s2) : 0.00316325219083
		(h3,s3) : 0.000700153939066
		(h4,s4) : 0.00532419897316
		(h5,s5) : 0.120337075697
		(h6,s6) : 0.108002137747
		(h7,s7) : 0.0176417020436
		(h8,s8) : 0.00300032569529
		(h9,s9) : 0.0090773900727
		(h10,s10) : 0.00981795437138
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.00662478953251
mcf	15	
		(s1,s2) : 0.0672813443679
		(s1,h1) : 0.013391245416
		(s2,s1) : 0.133709182666
		(s2,s5) : 0.0345815594327
		(s2,s6) : 0.113681759895
		(s2,s12) : 0.
		(s2,h2) : 0.00827788176508
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.573628372721
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.660963864847
		(s4,s10) : 0.273835227641
		(s4,s11) : 0.291627703863
		(s4,h4) : 0.013358020652
		(s5,s2) : 0.278094007953
		(s5,s7) : 0.186328575857
		(s5,s8) : 0.947119353802
		(s5,h5) : 0.00341707215687
		(s6,s2) : 0.0394852439463
		(s6,s3) : 1.
		(s6,s7) : 0.464435671431
		(s6,h6) : 0.0176329112015
		(s7,s4) : 0.488754782291
		(s7,s5) : 0.0988723963257
		(s7,s6) : 0.698768257743
		(s7,h7) : 0.0187409740471
		(s8,s5) : 0.209760470907
		(s8,s10) : 0.698695690066
		(s8,h8) : 0.0367698540776
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.582809965662
		(s9,h9) : 0.00630178329187
		(s10,s8) : 0.298973574009
		(s10,s11) : 0.737810851629
		(s10,h10) : 0.0163035548989
		(s11,s4) : 0.791634718829
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0483696283137
		(s12,s2) : 0.
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.059096111938
		(h1,s1) : 0.00667661845289
		(h2,s2) : 0.00225683243955
		(h3,s3) : 0.000647252164517
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.109206014918
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.0156894390073
		(h8,s8) : 0.0027203151892
		(h9,s9) : 0.00817212441979
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.00596616370181
mcf	16	
		(s1,s2) : 0.0661253541451
		(s1,h1) : 0.0133080201782
		(s2,s1) : 0.132878030919
		(s2,s5) : 0.0192808339756
		(s2,s6) : 0.127090174433
		(s2,s12) : 0.
		(s2,h2) : 0.00822657093149
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.57455624252
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.666195969402
		(s4,s10) : 0.261001393118
		(s4,s11) : 0.306895692435
		(s4,h4) : 0.0103687054394
		(s5,s2) : 0.278539000305
		(s5,s7) : 0.158641279148
		(s5,s8) : 0.94383205392
		(s5,h5) : 0.0033984761449
		(s6,s2) : 0.0351123646565
		(s6,s3) : 1.
		(s6,s7) : 0.465527067556
		(s6,h6) : 0.0175229147491
		(s7,s4) : 0.474100888239
		(s7,s5) : 0.0987759317384
		(s7,s6) : 0.690322355275
		(s7,h7) : 0.018624206078
		(s8,s5) : 0.214508216918
		(s8,s10) : 0.696789966316
		(s8,h8) : 0.0365452530427
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.583712627035
		(s9,h9) : 0.00626244694703
		(s10,s8) : 0.303370271383
		(s10,s11) : 0.734109403838
		(s10,h10) : 0.0162033239358
		(s11,s4) : 0.784519552564
		(s11,s10) : 0.097690698802
		(s11,h11) : 0.0480947924142
		(s12,s2) : 0.
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.0591902843439
		(h1,s1) : 0.00656129836819
		(h2,s2) : 0.00221854017525
		(h3,s3) : 0.000362338216142
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.107289301463
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0153925761626
		(h8,s8) : 0.00266687789818
		(h9,s9) : 0.00812606429805
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0059283423812
mcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0153972627706
		(s2,s1) : 0.153738561286
		(s2,s5) : 0.0367214718567
		(s2,s6) : 0.189889242311
		(s2,s12) : 0.
		(s2,h2) : 0.00951820072841
		(s3,s6) : 0.00149211197613
		(s3,s9) : 0.554052126344
		(s3,h3) : 0.0523988671323
		(s4,s7) : 0.761884039877
		(s4,s10) : 0.323464095809
		(s4,s11) : 0.329111760197
		(s4,h4) : 0.0119951713675
		(s5,s2) : 0.320098387248
		(s5,s7) : 0.19449708757
		(s5,s8) : 1.
		(s5,h5) : 0.00392942679461
		(s6,s2) : 0.0402706233507
		(s6,s3) : 1.
		(s6,s7) : 0.522922716275
		(s6,h6) : 0.0202691082205
		(s7,s4) : 0.550650217096
		(s7,s5) : 0.113799110245
		(s7,s6) : 0.779741898291
		(s7,h7) : 0.0215466713151
		(s8,s5) : 0.242843944904
		(s8,s10) : 0.715751487044
		(s8,h8) : 0.0420480611789
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.564720787556
		(s9,h9) : 0.00724639823323
		(s10,s8) : 0.34494405733
		(s10,s11) : 0.763141625006
		(s10,h10) : 0.0187596469869
		(s11,s4) : 0.891862706298
		(s11,s10) : 0.0924905771079
		(s11,h11) : 0.0480691875696
		(s12,s2) : 0.
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.0572308463887
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00256854893954
		(h3,s3) : 0.000359978710481
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.124215835522
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0178209913085
		(h8,s8) : 0.00308761881975
		(h9,s9) : 0.00940807566569
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.00686362938428
mcf	18	
		(s1,s2) : 0.0781511949625
		(s1,h1) : 0.0158378966124
		(s2,s1) : 0.158139176483
		(s2,s5) : 0.0259027152002
		(s2,s6) : 0.145363563333
		(s2,s12) : 0.
		(s2,h2) : 0.00979072891428
		(s3,s6) : 0.00150891464991
		(s3,s9) : 0.51857043178
		(s3,h3) : 0.0561337753546
		(s4,s7) : 0.571627731647
		(s4,s10) : 0.32601949266
		(s4,s11) : 0.316426661999
		(s4,h4) : 0.0123427686023
		(s5,s2) : 0.253373071476
		(s5,s7) : 0.53619602514
		(s5,s8) : 0.793678506414
		(s5,h5) : 0.00482243456577
		(s6,s2) : 0.118677679359
		(s6,s3) : 1.
		(s6,s7) : 0.538615701201
		(s6,h6) : 0.0208456782239
		(s7,s4) : 0.625418864419
		(s7,s5) : 0.108924013303
		(s7,s6) : 0.870614756019
		(s7,h7) : 0.0221617516027
		(s8,s5) : 0.228890575199
		(s8,s10) : 0.529871944582
		(s8,h8) : 0.0434742002665
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.537884679011
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.00651262522994
		(s10,s8) : 0.339957076417
		(s10,s11) : 0.587552055669
		(s10,h10) : 0.0165596060941
		(s11,s4) : 0.644462783094
		(s11,s10) : 0.0735747178289
		(s11,h11) : 0.0568823113401
		(s12,s2) : 0.
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.0546108547595
		(h1,s1) : 0.00775407858672
		(h2,s2) : 0.00262240068744
		(h3,s3) : 0.000366637301421
		(h4,s4) : 0.0055090248435
		(h5,s5) : 0.126082932622
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.018183759002
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.00949736686293
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.00694110526196
mcf	19	
		(s1,s2) : 0.0770731950504
		(s1,h1) : 0.0164123320755
		(s2,s1) : 0.16387483402
		(s2,s5) : 0.0345280491078
		(s2,s6) : 0.132586496944
		(s2,s12) : 0.
		(s2,h2) : 0.0101343922903
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.534594803071
		(s3,h3) : 0.0548192196536
		(s4,s7) : 0.814467481766
		(s4,s10) : 0.331772897356
		(s4,s11) : 0.354786250968
		(s4,h4) : 0.0127784278105
		(s5,s2) : 0.333089824156
		(s5,s7) : 0.17238499083
		(s5,s8) : 1.
		(s5,h5) : 0.00498745192204
		(s6,s2) : 0.0369814066506
		(s6,s3) : 1.
		(s6,s7) : 0.545081133253
		(s6,h6) : 0.0211372072903
		(s7,s4) : 0.582798959321
		(s7,s5) : 0.120092430983
		(s7,s6) : 0.825473680109
		(s7,h7) : 0.0196428723405
		(s8,s5) : 0.265425412189
		(s8,s10) : 0.738842253348
		(s8,h8) : 0.0427974908325
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.55439775988
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00630251745143
		(s10,s8) : 0.372916854722
		(s10,s11) : 0.790443134994
		(s10,h10) : 0.0171433739764
		(s11,s4) : 0.945539462852
		(s11,s10) : 0.097568898696
		(s11,h11) : 0.0492510618698
		(s12,s2) : 0.
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.0562081753995
		(h1,s1) : 0.00764624361687
		(h2,s2) : 0.00267921890017
		(h3,s3) : 0.000439164649989
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.128749801156
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0188009547952
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.00983922288503
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.00718475347949
mcf	20	
		(s1,s2) : 0.0856279452961
		(s1,h1) : 0.0166214296492
		(s2,s1) : 0.16595987013
		(s2,s5) : 0.0278695554255
		(s2,s6) : 0.169176052813
		(s2,s12) : 0.
		(s2,h2) : 0.0103098184742
		(s3,s6) : 0.00302429233317
		(s3,s9) : 0.486086210051
		(s3,h3) : 0.0598814562725
		(s4,s7) : 0.493323509896
		(s4,s10) : 0.32224530845
		(s4,s11) : 0.559012442368
		(s4,h4) : 0.0129927985479
		(s5,s2) : 0.285309975631
		(s5,s7) : 0.730357755635
		(s5,s8) : 0.704855124599
		(s5,h5) : 0.0050961166014
		(s6,s2) : 0.118586705234
		(s6,s3) : 1.
		(s6,s7) : 0.555175581731
		(s6,h6) : 0.0213375835827
		(s7,s4) : 0.77635297028
		(s7,s5) : 0.16502757514
		(s7,s6) : 0.829925926204
		(s7,h7) : 0.0199619300715
		(s8,s5) : 0.26748917475
		(s8,s10) : 0.578250489024
		(s8,h8) : 0.0457489933671
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.50677090699
		(s9,h9) : 0.00661876880577
		(s10,s8) : 0.561179430729
		(s10,s11) : 0.571389419136
		(s10,h10) : 0.0174327691981
		(s11,s4) : 0.631608004459
		(s11,s10) : 0.29546345276
		(s11,h11) : 0.060252314246
		(s12,s2) : 0.
		(s12,s9) : 0.0682163902573
		(s12,h12) : 0.0514426015826
		(h1,s1) : 0.00849493951455
		(h2,s2) : 0.00271614205967
		(h3,s3) : 0.00062489449591
		(h4,s4) : 0.00905272250603
		(h5,s5) : 0.130524142715
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0190600566745
		(h8,s8) : 0.00325142152257
		(h9,s9) : 0.00997482031445
		(h10,s10) : 0.010598713006
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.00728376882999
mcf	21	
		(s1,s2) : 0.0808605916008
		(s1,h1) : 0.0157529720577
		(s2,s1) : 0.157291728487
		(s2,s5) : 0.0342732363507
		(s2,s6) : 0.133312235067
		(s2,s12) : 0.
		(s2,h2) : 0.00975630082457
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.532022085199
		(s3,h3) : 0.0548067967499
		(s4,s7) : 0.784708165407
		(s4,s10) : 0.319874246252
		(s4,s11) : 0.347883141203
		(s4,h4) : 0.0122745380802
		(s5,s2) : 0.321648341942
		(s5,s7) : 0.181587028797
		(s5,s8) : 1.
		(s5,h5) : 0.00481872991138
		(s6,s2) : 0.0368197577249
		(s6,s3) : 1.
		(s6,s7) : 0.525787954163
		(s6,h6) : 0.0203866550129
		(s7,s4) : 0.562225065845
		(s7,s5) : 0.11534864662
		(s7,s6) : 0.806887227302
		(s7,h7) : 0.0188965851342
		(s8,s5) : 0.258290062556
		(s8,s10) : 0.732557520491
		(s8,h8) : 0.0428882737336
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.549358993953
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00603633551327
		(s10,s8) : 0.363352809462
		(s10,s11) : 0.781013163483
		(s10,h10) : 0.0165036496126
		(s11,s4) : 0.909334389469
		(s11,s10) : 0.0986065160698
		(s11,h11) : 0.0491771519053
		(s12,s2) : 0.
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.0557454109052
		(h1,s1) : 0.00802315546246
		(h2,s2) : 0.00256531593516
		(h3,s3) : 0.000583784256533
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.123279179859
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0180023409657
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.00928671987268
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.00688131098671
mcf	22	
		(s1,s2) : 0.0769967557631
		(s1,h1) : 0.016906685199
		(s2,s1) : 0.168811513589
		(s2,s5) : 0.0349741650241
		(s2,s6) : 0.14959278002
		(s2,s12) : 0.
		(s2,h2) : 0.010426657
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.523394507151
		(s3,h3) : 0.0563230259394
		(s4,s7) : 0.797838563011
		(s4,s10) : 0.342730207649
		(s4,s11) : 0.370321445605
		(s4,h4) : 0.0131269648101
		(s5,s2) : 0.3583923692
		(s5,s7) : 0.206203620192
		(s5,s8) : 1.
		(s5,h5) : 0.00513189126204
		(s6,s2) : 0.0354684215755
		(s6,s3) : 1.
		(s6,s7) : 0.559390861557
		(s6,h6) : 0.0238848814748
		(s7,s4) : 0.601379177184
		(s7,s5) : 0.138774322537
		(s7,s6) : 0.820557052326
		(s7,h7) : 0.0202035757194
		(s8,s5) : 0.276545074448
		(s8,s10) : 0.712525491923
		(s8,h8) : 0.043598810695
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.542246154057
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00200889292658
		(s10,s8) : 0.388854128966
		(s10,s11) : 0.770449938892
		(s10,h10) : 0.0176469313438
		(s11,s4) : 0.933386800987
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0503050036022
		(s12,s2) : 0.
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.0549662880706
