#solver	iter	latency-throughput
		9. : 0.745316067753
		10. : 0.745833848874
		11. : 0.747561105126
semimcfksp	9	
		1. : 0.137622852021
		2. : 0.286102807234
		3. : 0.489609664536
		4. : 0.546670918223
		5. : 0.636126087226
		6. : 0.716717315305
		7. : 0.727282200577
		8. : 0.730641845554
		9. : 0.732109036947
		10. : 0.733718832302
		11. : 0.733718832302
semimcfksp	10	
		1. : 0.135311302923
		2. : 0.284141308362
		3. : 0.486326031916
		4. : 0.543236553544
		5. : 0.631677148497
		6. : 0.710752590841
		7. : 0.721395528392
		8. : 0.724810052904
		9. : 0.726287152627
		10. : 0.727900057548
		11. : 0.727900057548
semimcfksp	11	
		1. : 0.143957242784
		2. : 0.290317252126
		3. : 0.47748624725
		4. : 0.540315067013
		5. : 0.625704349181
		6. : 0.706613493656
		7. : 0.717537135986
		8. : 0.721389292984
		9. : 0.721967275985
		10. : 0.72357364711
		11. : 0.72357364711
semimcfksp	12	
		1. : 0.139945533297
		2. : 0.285384866362
		3. : 0.466695484991
		4. : 0.524773120371
		5. : 0.609185337579
		6. : 0.689808350473
		7. : 0.703311335923
		8. : 0.707794437679
		9. : 0.707794437679
		10. : 0.708332108741
		11. : 0.710053336966
semimcfksp	13	
		1. : 0.134355821538
		2. : 0.281397581024
		3. : 0.478444541899
		4. : 0.531100015753
		5. : 0.613533713991
		6. : 0.685139285433
		7. : 0.697719226699
		8. : 0.701856789227
		9. : 0.702858721365
		10. : 0.703570626053
		11. : 0.705296023372
semimcfksp	14	
		1. : 0.142498923383
		2. : 0.287072317689
		3. : 0.464068226999
		4. : 0.52413960264
		5. : 0.607286348481
		6. : 0.688245428363
		7. : 0.699849403936
		8. : 0.704026495849
		9. : 0.704047250812
		10. : 0.705626898259
		11. : 0.705626898259
semimcfksp	15	
		1. : 0.147500894843
		2. : 0.29422257618
		3. : 0.48099746144
		4. : 0.540621605594
		5. : 0.628043799727
		6. : 0.712609774833
		7. : 0.726141189021
		8. : 0.730604434322
		9. : 0.730604434322
		10. : 0.731180928598
		11. : 0.732889405385
semimcfksp	16	
		1. : 0.148149842611
		2. : 0.29091406998
		3. : 0.479685061795
		4. : 0.539233319088
		5. : 0.626694391058
		6. : 0.7114755954
		7. : 0.725107918491
		8. : 0.729586164359
		9. : 0.729586164359
		10. : 0.730167555467
		11. : 0.731890544322
semimcfksp	17	
		1. : 0.142616475937
		2. : 0.285092983582
		3. : 0.462643636134
		4. : 0.51837344815
		5. : 0.599723952836
		6. : 0.678493442907
		7. : 0.692116974835
		8. : 0.696598047838
		9. : 0.696598047838
		10. : 0.697179805981
		11. : 0.698903882566
semimcfksp	18	
		1. : 0.141135897168
		2. : 0.284939833241
		3. : 0.471658723103
		4. : 0.523609430111
		5. : 0.60616257206
		6. : 0.677341331271
		7. : 0.6847464472
		8. : 0.688939156222
		9. : 0.689928682832
		10. : 0.690506907788
		11. : 0.692243751329
semimcfksp	19	
		1. : 0.136520135418
		2. : 0.282271321963
		3. : 0.462886098517
		4. : 0.515844215672
		5. : 0.596778198536
		6. : 0.670167591039
		7. : 0.675766613838
		8. : 0.679006661408
		9. : 0.680565401679
		10. : 0.682137287316
		11. : 0.682137287316
semimcfksp	20	
		1. : 0.135490758488
		2. : 0.280965967292
		3. : 0.459648981487
		4. : 0.511865425704
		5. : 0.593228428451
		6. : 0.66630028527
		7. : 0.672037126152
		8. : 0.67558753969
		9. : 0.67718079244
		10. : 0.678898310063
		11. : 0.678898310063
semimcfksp	21	
		1. : 0.138016285502
		2. : 0.284651843415
		3. : 0.46814853085
		4. : 0.522447715953
		5. : 0.606838591341
		6. : 0.681982419355
		7. : 0.688081159319
		8. : 0.691651677975
		9. : 0.693254354481
		10. : 0.694949635063
		11. : 0.694949635063
semimcfksp	22	
		1. : 0.127479059688
		2. : 0.279299579953
		3. : 0.466736073628
		4. : 0.517597911285
		5. : 0.595769781172
		6. : 0.665715924238
		7. : 0.6768973721
		8. : 0.680041854668
		9. : 0.681587208185
		10. : 0.683073204358
		11. : 0.683073204358
semimcfksp	23	
		1. : 0.12719642063
		2. : 0.279082494937
		3. : 0.466211389222
		4. : 0.516780683626
		5. : 0.593511164322
		6. : 0.663201977325
		7. : 0.673943982078
		8. : 0.677095852574
		9. : 0.678645621528
		10. : 0.68013586354
		11. : 0.68013586354
semimcfmcf	0	
		1. : 0.151164339404
		2. : 0.347691435052
		3. : 0.531577725574
		4. : 0.614778905138
		5. : 0.648563426716
		6. : 0.762230082222
		7. : 0.859002542105
		8. : 0.870806614169
		9. : 0.877625850862
semimcfmcf	1	
		1. : 0.151470471874
		2. : 0.348180968542
		3. : 0.532260556184
		4. : 0.615203442424
		5. : 0.650195755437
		6. : 0.764163203424
		7. : 0.863900169864
		8. : 0.877556871456
		9. : 0.884927796432
semimcfmcf	2	
		1. : 0.155261802568
		2. : 0.240820595757
		3. : 0.414875641967
		4. : 0.459160839597
		5. : 0.480636141032
		6. : 0.56237895281
		7. : 0.634409381667
		8. : 0.638870466199
		9. : 0.645909839363
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.246399632383
		3. : 0.457296373449
		4. : 0.50130208354
		5. : 0.523556098319
		6. : 0.604112217501
		7. : 0.67914739027
		8. : 0.684750964142
		9. : 0.691655403306
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.484192207009
		4. : 0.527513760415
		5. : 0.550099501109
		6. : 0.628795080665
		7. : 0.703544542377
		8. : 0.709437147657
		9. : 0.716363942719
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.467259276598
		4. : 0.508775853642
		5. : 0.531298330667
		6. : 0.60988802649
		7. : 0.687125795915
		8. : 0.69291668388
		9. : 0.699885039444
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.489008649597
		4. : 0.530725038376
		5. : 0.553059105697
		6. : 0.631457459959
		7. : 0.709012084924
		8. : 0.714753099631
		9. : 0.721648149551
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.482862771652
		4. : 0.525130967912
		5. : 0.547442265451
		6. : 0.627031030105
		7. : 0.705242422613
		8. : 0.711082598101
		9. : 0.718034946156
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.470023178872
		4. : 0.512335673927
		5. : 0.535562096139
		6. : 0.614464938277
		7. : 0.692336920548
		8. : 0.69808111175
		9. : 0.705003289032
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240050960285
		3. : 0.459311098716
		4. : 0.502105937665
		5. : 0.524923142739
		6. : 0.603999900313
		7. : 0.679964158662
		8. : 0.686224942075
		9. : 0.693172645917
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.23854690493
		3. : 0.452214690288
		4. : 0.495183205974
		5. : 0.517911738896
		6. : 0.597092205954
		7. : 0.674356550215
		8. : 0.680325059333
		9. : 0.68728618373
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240245306208
		3. : 0.447224828073
		4. : 0.491690890615
		5. : 0.513338835287
		6. : 0.592563545383
		7. : 0.67034712211
		8. : 0.676392850496
		9. : 0.683325775731
semimcfmcf	12	
		1. : 0.151776659395
		2. : 0.242280858263
		3. : 0.431909338298
		4. : 0.47555183241
		5. : 0.497379685926
		6. : 0.576204835687
		7. : 0.652557420537
		8. : 0.65831849149
		9. : 0.665216510764
semimcfmcf	13	
		1. : 0.157302948422
		2. : 0.242380681324
		3. : 0.428296282519
		4. : 0.471138245889
		5. : 0.49250571004
		6. : 0.57150839951
		7. : 0.646931266379
		8. : 0.652808318333
		9. : 0.659723045728
semimcfmcf	14	
		1. : 0.155579754877
		2. : 0.2463350888
		3. : 0.424914907069
		4. : 0.468818707553
		5. : 0.491024673848
		6. : 0.568930459226
		7. : 0.641209288672
		8. : 0.646978566488
		9. : 0.653796155199
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248162307296
		3. : 0.458233112481
		4. : 0.503343462939
		5. : 0.524953944302
		6. : 0.601019092852
		7. : 0.677683653877
		8. : 0.68298774688
		9. : 0.689834663305
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246357464902
		3. : 0.459326345046
		4. : 0.501169334528
		5. : 0.522797310215
		6. : 0.599468812488
		7. : 0.676786953373
		8. : 0.682533011918
		9. : 0.689438087117
semimcfmcf	17	
		1. : 0.15636268722
		2. : 0.245758914331
		3. : 0.418626077162
		4. : 0.460468514529
		5. : 0.482021829278
		6. : 0.558720348112
		7. : 0.629607246186
		8. : 0.635339224872
		9. : 0.642248659273
semimcfmcf	18	
		1. : 0.156570575629
		2. : 0.242440440184
		3. : 0.411761250638
		4. : 0.452976884237
		5. : 0.474948339585
		6. : 0.55219005048
		7. : 0.621677605894
		8. : 0.627648064781
		9. : 0.634474862114
semimcfmcf	19	
		1. : 0.150698325407
		2. : 0.236302159726
		3. : 0.40062958529
		4. : 0.442107598893
		5. : 0.463975072117
		6. : 0.541201640067
		7. : 0.607943731021
		8. : 0.613960324664
		9. : 0.620851383184
semimcfmcf	20	
		1. : 0.149452166241
		2. : 0.235215797965
		3. : 0.397291810774
		4. : 0.438740861236
		5. : 0.461047431291
		6. : 0.537760994433
		7. : 0.603102710588
		8. : 0.609101492307
		9. : 0.61597215008
semimcfmcf	21	
		1. : 0.15371519804
		2. : 0.240275463328
		3. : 0.413345894195
		4. : 0.455253410689
		5. : 0.477765017649
		6. : 0.554918237984
		7. : 0.626072340387
		8. : 0.631825407257
		9. : 0.639243730559
semimcfmcf	22	
		1. : 0.14845403329
		2. : 0.234847871609
		3. : 0.395581611888
		4. : 0.437636164278
		5. : 0.459666538227
		6. : 0.538414784848
		7. : 0.603215734387
		8. : 0.608611545806
		9. : 0.616018323928
semimcfmcf	23	
		1. : 0.147214240729
		2. : 0.233501847409
		3. : 0.392686663531
		4. : 0.434789788606
		5. : 0.456720995249
		6. : 0.534849419402
		7. : 0.598862110668
		8. : 0.604273339185
		9. : 0.610811895043
semimcfraeke	0	
		1. : 0.135524373748
		2. : 0.426836403276
		3. : 0.640806296117
		4. : 0.703523477844
		5. : 0.783381312298
		6. : 0.816845847823
		7. : 0.861433980251
		8. : 0.867108166757
		9. : 0.903094659931
		10. : 0.903415332932
		11. : 0.903415332932
semimcfraeke	1	
		1. : 0.141697049174
		2. : 0.428828571577
		3. : 0.601393325449
		4. : 0.70003165527
		5. : 0.841756115892
		6. : 0.881011265719
		7. : 0.912417888413
		8. : 0.918749598699
		9. : 0.920527095335
		10. : 0.924939914712
		11. : 0.924939914712
semimcfraeke	2	
		1. : 0.143949162914
		2. : 0.283354476022
		3. : 0.461676441314
		4. : 0.521360823796
		5. : 0.601994082774
		6. : 0.681149196207
		7. : 0.700458494612
		8. : 0.705217901185
		9. : 0.711807812039
		10. : 0.715392648687
		11. : 0.715392648687
semimcfraeke	3	
		1. : 0.151680224264
		2. : 0.292686740445
		3. : 0.481892250399
		4. : 0.545625560678
		5. : 0.62520730057
		6. : 0.709083204798
		7. : 0.73209061579
		8. : 0.737877404975
		9. : 0.744231072053
		10. : 0.747343754774
		11. : 0.747343754774
semimcfraeke	4	
		1. : 0.155174992608
		2. : 0.293562532121
		3. : 0.495113540802
		4. : 0.559278721515
		5. : 0.644099476348
		6. : 0.733692737121
		7. : 0.756885717153
		8. : 0.76281781467
		9. : 0.769214313076
		10. : 0.772215421042
		11. : 0.772215421042
semimcfraeke	5	
		1. : 0.150446672468
		2. : 0.2918000094
		3. : 0.48941223545
		4. : 0.551195357582
		5. : 0.635914115499
		6. : 0.721790762151
		7. : 0.741652198173
		8. : 0.747172546751
		9. : 0.753413648429
		10. : 0.757147134196
		11. : 0.757147134196
semimcfraeke	6	
		1. : 0.151217742551
		2. : 0.293392622661
		3. : 0.501663328812
		4. : 0.562934721007
		5. : 0.652617932024
		6. : 0.743237840943
		7. : 0.762938670002
		8. : 0.768398375945
		9. : 0.774599113448
		10. : 0.778365298081
		11. : 0.778365298081
semimcfraeke	7	
		1. : 0.146908932262
		2. : 0.290727141909
		3. : 0.501640640809
		4. : 0.560611973357
		5. : 0.648805412812
		6. : 0.740822327507
		7. : 0.758449539548
		8. : 0.763735512657
		9. : 0.769933351072
		10. : 0.773688181414
		11. : 0.774292406986
semimcfraeke	8	
		1. : 0.145782203746
		2. : 0.289047691243
		3. : 0.492948195783
		4. : 0.553943049286
		5. : 0.639868265248
		6. : 0.726918079148
		7. : 0.746768772543
		8. : 0.752033095305
		9. : 0.758099451954
		10. : 0.761884625722
		11. : 0.761884625722
semimcfraeke	9	
		1. : 0.147903723384
		2. : 0.285508049585
		3. : 0.479224436052
		4. : 0.542358161098
		5. : 0.630789915856
		6. : 0.71532489086
		7. : 0.733447077455
		8. : 0.739847169823
		9. : 0.745597234337
		10. : 0.749006579139
		11. : 0.749006579139
semimcfraeke	10	
		1. : 0.145602545298
		2. : 0.283321194647
		3. : 0.475786049766
		4. : 0.538866905513
		5. : 0.626219394632
		6. : 0.709893278181
		7. : 0.727920897791
		8. : 0.733978006539
		9. : 0.73964729324
		10. : 0.743063223713
		11. : 0.743063223713
semimcfraeke	11	
		1. : 0.14427414892
		2. : 0.280858168181
		3. : 0.468907317508
		4. : 0.539731443354
		5. : 0.624729822993
		6. : 0.703078574518
		7. : 0.723132704123
		8. : 0.729147553964
		9. : 0.735033100412
		10. : 0.738767245229
		11. : 0.738767245229
semimcfraeke	12	
		1. : 0.141181101656
		2. : 0.2817118974
		3. : 0.470442956163
		4. : 0.530486672649
		5. : 0.608416646331
		6. : 0.688998003921
		7. : 0.709467642965
		8. : 0.714843117879
		9. : 0.720886130036
		10. : 0.724173170205
		11. : 0.724173170205
semimcfraeke	13	
		1. : 0.144835599911
		2. : 0.282962196328
		3. : 0.465206516113
		4. : 0.525985001274
		5. : 0.602277922955
		6. : 0.682848642285
		7. : 0.703470361151
		8. : 0.709700995828
		9. : 0.715376976208
		10. : 0.718659534629
		11. : 0.718659534629
semimcfraeke	14	
		1. : 0.144124519511
		2. : 0.285025678186
		3. : 0.464895740606
		4. : 0.523841250528
		5. : 0.603257752266
		6. : 0.682481024948
		7. : 0.702933201039
		8. : 0.709030648517
		9. : 0.71525965189
		10. : 0.71845431223
		11. : 0.71845431223
semimcfraeke	15	
		1. : 0.148638622799
		2. : 0.287258895549
		3. : 0.4823973065
		4. : 0.55009988479
		5. : 0.630874958881
		6. : 0.709559409139
		7. : 0.732156396345
		8. : 0.73756939341
		9. : 0.743759440523
		10. : 0.747021879913
		11. : 0.747021879913
semimcfraeke	16	
		1. : 0.14903161695
		2. : 0.287966710092
		3. : 0.485072141521
		4. : 0.546189799554
		5. : 0.627046773061
		6. : 0.710792855015
		7. : 0.731140454889
		8. : 0.736574805199
		9. : 0.742817431536
		10. : 0.746107582595
		11. : 0.746107582595
semimcfraeke	17	
		1. : 0.143729483055
		2. : 0.282425362327
		3. : 0.466534178275
		4. : 0.524042111813
		5. : 0.59947296728
		6. : 0.677848725321
		7. : 0.698177738511
		8. : 0.703615519549
		9. : 0.709862086881
		10. : 0.713154315026
		11. : 0.713154315026
semimcfraeke	18	
		1. : 0.142723164591
		2. : 0.281611028523
		3. : 0.461571226217
		4. : 0.518795156086
		5. : 0.592300877398
		6. : 0.670571721068
		7. : 0.691152644963
		8. : 0.697113936423
		9. : 0.702808755271
		10. : 0.706117521524
		11. : 0.706117521524
semimcfraeke	19	
		1. : 0.138456187395
		2. : 0.276413535461
		3. : 0.453541314164
		4. : 0.511084978694
		5. : 0.586556070647
		6. : 0.663402673583
		7. : 0.681020981844
		8. : 0.687173854297
		9. : 0.692942194226
		10. : 0.696726534765
		11. : 0.696726534765
semimcfraeke	20	
		1. : 0.13746198682
		2. : 0.275382776162
		3. : 0.450426683981
		4. : 0.507199989713
		5. : 0.583089060857
		6. : 0.659806330068
		7. : 0.677597482277
		8. : 0.683763133868
		9. : 0.689518447516
		10. : 0.693291584642
		11. : 0.693291584642
semimcfraeke	21	
		1. : 0.139829332371
		2. : 0.278665010744
		3. : 0.45909599454
		4. : 0.517935699176
		5. : 0.597033088564
		6. : 0.675960641978
		7. : 0.69410379549
		8. : 0.700212084972
		9. : 0.70600144009
		10. : 0.709796894528
		11. : 0.709796894528
semimcfraeke	22	
		1. : 0.138098067747
		2. : 0.279262579136
		3. : 0.455735490617
		4. : 0.512882293087
		5. : 0.58809694661
		6. : 0.664079723675
		7. : 0.681895081096
		8. : 0.687996006794
		9. : 0.693770675669
		10. : 0.69756022322
		11. : 0.69756022322
semimcfraeke	23	
		1. : 0.137953514909
		2. : 0.279433294098
		3. : 0.455300937751
		4. : 0.512158211343
		5. : 0.586041429085
		6. : 0.661504376287
		7. : 0.67888192938
		8. : 0.684998690257
		9. : 0.690737354165
		10. : 0.69453772934
		11. : 0.69453772934
semimcfvlb	0	
		1. : 0.147245456329
		2. : 0.414449692304
		3. : 0.697234273271
		4. : 0.771396430774
		5. : 0.884237345806
		6. : 0.902107317874
		7. : 0.912425410488
		8. : 0.917875320081
		9. : 0.917875320081
		10. : 0.918195993082
semimcfvlb	1	
		1. : 0.141420470265
		2. : 0.421019503992
		3. : 0.6242627551
		4. : 0.723657114877
		5. : 0.887827522737
		6. : 0.906858886374
		7. : 0.923599555485
		8. : 0.923668034826
		9. : 0.924939914712
		10. : 0.924939914712
semimcfvlb	2	
		1. : 0.142115561862
		2. : 0.284129583572
		3. : 0.482666158742
		4. : 0.552208011454
		5. : 0.632038829366
		6. : 0.702290344044
		7. : 0.714957601771
		8. : 0.714998393275
		9. : 0.715511347473
		10. : 0.715511347473
semimcfvlb	3	
		1. : 0.150649704633
		2. : 0.291512733467
		3. : 0.50587202538
		4. : 0.579384301517
		5. : 0.659952360026
		6. : 0.735302304442
		7. : 0.746209299488
		8. : 0.746998830142
		9. : 0.747362050859
		10. : 0.747415708465
semimcfvlb	4	
		1. : 0.154629127353
		2. : 0.291981571854
		3. : 0.518308401542
		4. : 0.592103396254
		5. : 0.678653417195
		6. : 0.759995017831
		7. : 0.771031125175
		8. : 0.771821395285
		9. : 0.772185792075
		10. : 0.772239623419
semimcfvlb	5	
		1. : 0.150946988209
		2. : 0.299949122616
		3. : 0.50713983762
		4. : 0.573867765346
		5. : 0.664442047969
		6. : 0.74776122257
		7. : 0.751398450574
		8. : 0.756731988738
		9. : 0.757021370888
		10. : 0.757064120524
semimcfvlb	6	
		1. : 0.151584267877
		2. : 0.301492929901
		3. : 0.519270535307
		4. : 0.585386396438
		5. : 0.681193621359
		6. : 0.769199315255
		7. : 0.772804229179
		8. : 0.778179712063
		9. : 0.778466049973
		10. : 0.778508349891
semimcfvlb	7	
		1. : 0.147997737067
		2. : 0.299534875713
		3. : 0.523830254186
		4. : 0.588354472414
		5. : 0.676743867906
		6. : 0.763525032522
		7. : 0.767990955616
		8. : 0.773432495006
		9. : 0.773749574977
		10. : 0.773749574977
semimcfvlb	8	
		1. : 0.146230737484
		2. : 0.298541695496
		3. : 0.510167257638
		4. : 0.574803419367
		5. : 0.667452953354
		6. : 0.752350745378
		7. : 0.755531763535
		8. : 0.761425942484
		9. : 0.761741646438
		10. : 0.761788284522
semimcfvlb	9	
		1. : 0.148507514425
		2. : 0.293552859671
		3. : 0.502024680067
		4. : 0.569052122613
		5. : 0.657506441013
		6. : 0.73871742303
		7. : 0.7435103947
		8. : 0.748840991331
		9. : 0.749282930916
		10. : 0.749282930916
semimcfvlb	10	
		1. : 0.146175645604
		2. : 0.291659847762
		3. : 0.498735640179
		4. : 0.565222469064
		5. : 0.65278143105
		6. : 0.732936839559
		7. : 0.737591440961
		8. : 0.742920095995
		9. : 0.743362889254
		10. : 0.743362889254
semimcfvlb	11	
		1. : 0.139502925946
		2. : 0.287901336713
		3. : 0.491683221822
		4. : 0.563647547844
		5. : 0.649248246321
		6. : 0.733429664987
		7. : 0.737395817946
		8. : 0.738066825603
		9. : 0.738575900293
		10. : 0.738575900293
semimcfvlb	12	
		1. : 0.136147394081
		2. : 0.285826511363
		3. : 0.484575521286
		4. : 0.552841696562
		5. : 0.635555390745
		6. : 0.718880025949
		7. : 0.72207576102
		8. : 0.723433777098
		9. : 0.723803991717
		10. : 0.723858682513
semimcfvlb	13	
		1. : 0.146740206303
		2. : 0.290822342711
		3. : 0.492404717526
		4. : 0.556707040676
		5. : 0.633154514885
		6. : 0.709640854381
		7. : 0.71304971681
		8. : 0.718545754019
		9. : 0.718832632486
		10. : 0.71887501226
semimcfvlb	14	
		1. : 0.139161281158
		2. : 0.287275494842
		3. : 0.482912746227
		4. : 0.55148317036
		5. : 0.633619009981
		6. : 0.713917321772
		7. : 0.717791607542
		8. : 0.718456190446
		9. : 0.718820408185
		10. : 0.718820408185
semimcfvlb	15	
		1. : 0.143627134473
		2. : 0.294514799248
		3. : 0.498613095667
		4. : 0.568860493885
		5. : 0.655594631059
		6. : 0.741483338002
		7. : 0.744904695836
		8. : 0.746243406161
		9. : 0.746609190681
		10. : 0.746663227031
semimcfvlb	16	
		1. : 0.145017592649
		2. : 0.291848859302
		3. : 0.498120628195
		4. : 0.568118130173
		5. : 0.654229695897
		6. : 0.740678223152
		7. : 0.744109808631
		8. : 0.745436979236
		9. : 0.745805870787
		10. : 0.74586036613
semimcfvlb	17	
		1. : 0.139586841054
		2. : 0.286183284637
		3. : 0.48150948355
		4. : 0.547824681765
		5. : 0.626483456516
		6. : 0.707527413229
		7. : 0.710961165083
		8. : 0.712289173535
		9. : 0.712658297969
		10. : 0.712712827715
semimcfvlb	18	
		1. : 0.145031210965
		2. : 0.28965392552
		3. : 0.487599157538
		4. : 0.548292402167
		5. : 0.622358408704
		6. : 0.696681137816
		7. : 0.699826530923
		8. : 0.705808094467
		9. : 0.706126873656
		10. : 0.706173966037
semimcfvlb	19	
		1. : 0.139727144501
		2. : 0.285177195433
		3. : 0.47749573362
		4. : 0.538167348688
		5. : 0.613813136126
		6. : 0.687290784615
		7. : 0.691191577225
		8. : 0.69656063192
		9. : 0.697007532975
		10. : 0.697007532975
semimcfvlb	20	
		1. : 0.138748411697
		2. : 0.284079312605
		3. : 0.47478973776
		4. : 0.534819652764
		5. : 0.610887650338
		6. : 0.683828345627
		7. : 0.68784798793
		8. : 0.693215872362
		9. : 0.693691155483
		10. : 0.693691155483
semimcfvlb	21	
		1. : 0.141432997269
		2. : 0.287767990168
		3. : 0.483498520682
		4. : 0.545665373138
		5. : 0.625033732592
		6. : 0.700007816624
		7. : 0.704078638321
		8. : 0.709477267233
		9. : 0.709955361553
		10. : 0.709955361553
semimcfvlb	22	
		1. : 0.139261133941
		2. : 0.28803801174
		3. : 0.480602451118
		4. : 0.541178505906
		5. : 0.615610128667
		6. : 0.688420889574
		7. : 0.69233580841
		8. : 0.69773672489
		9. : 0.698172449422
		10. : 0.698172449422
semimcfvlb	23	
		1. : 0.13338207547
		2. : 0.282445408799
		3. : 0.474541899732
		4. : 0.539565208319
		5. : 0.612724449643
		6. : 0.689986457718
		7. : 0.693871912508
		8. : 0.694531193223
		9. : 0.694968162722
		10. : 0.694968162722
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.174733632032
		2. : 0.337989682229
		3. : 0.526969749732
		4. : 0.550394296407
		5. : 0.564724394786
spf	3	
		1. : 0.178630636578
		2. : 0.343196995211
		3. : 0.531760003526
		4. : 0.555166686744
		5. : 0.569006765157
spf	4	
		1. : 0.179430292648
		2. : 0.341417724764
		3. : 0.53032402948
		4. : 0.553665301008
		5. : 0.567387108203
spf	5	
		1. : 0.173923040264
		2. : 0.339950888697
		3. : 0.528769689231
		4. : 0.552160654652
		5. : 0.566279091046
spf	6	
		1. : 0.173795479963
		2. : 0.340772595702
		3. : 0.529805386121
		4. : 0.553003281486
		5. : 0.567040061582
spf	7	
		1. : 0.169846796824
		2. : 0.336476684858
		3. : 0.526903112593
		4. : 0.550208871751
		5. : 0.564494546942
spf	8	
		1. : 0.168697911017
		2. : 0.336129949246
		3. : 0.528037716817
		4. : 0.551274032145
		5. : 0.565670179008
spf	9	
		1. : 0.172021613571
		2. : 0.334361404623
		3. : 0.526338906973
		4. : 0.549683619389
		5. : 0.563426732735
spf	10	
		1. : 0.170931934885
		2. : 0.333016277572
		3. : 0.526042919689
		4. : 0.549512810383
		5. : 0.563282470658
spf	11	
		1. : 0.170493012485
		2. : 0.334210242421
		3. : 0.526055780797
		4. : 0.549771624715
		5. : 0.564024257209
spf	12	
		1. : 0.170221492753
		2. : 0.335129344935
		3. : 0.527110533451
		4. : 0.55088998804
		5. : 0.565228349336
spf	13	
		1. : 0.174643241306
		2. : 0.336238970628
		3. : 0.526715310469
		4. : 0.550590581299
		5. : 0.564285164412
spf	14	
		1. : 0.174109528329
		2. : 0.339423122727
		3. : 0.529805533751
		4. : 0.553695091683
		5. : 0.56783249668
spf	15	
		1. : 0.174860430862
		2. : 0.341985162448
		3. : 0.533123086848
		4. : 0.556322101248
		5. : 0.570283038024
spf	16	
		1. : 0.174692118391
		2. : 0.337796033587
		3. : 0.530465775292
		4. : 0.55324154292
		5. : 0.567321066066
spf	17	
		1. : 0.174609005257
		2. : 0.337487908789
		3. : 0.529376190534
		4. : 0.552075518636
		5. : 0.566114862425
spf	18	
		1. : 0.174614990907
		2. : 0.336006161608
		3. : 0.527831351339
		4. : 0.550442632921
		5. : 0.56406741035
spf	19	
		1. : 0.170904207802
		2. : 0.331945868591
		3. : 0.524605652499
		4. : 0.547372654817
		5. : 0.560982471757
spf	20	
		1. : 0.170492657624
		2. : 0.33144195937
		3. : 0.524157237928
		4. : 0.547114026013
		5. : 0.561000552191
spf	21	
		1. : 0.171644539397
		2. : 0.33392686965
		3. : 0.528222230165
		4. : 0.551386887622
		5. : 0.565392964833
spf	22	
		1. : 0.171786509579
		2. : 0.336394169516
		3. : 0.530023749468
		4. : 0.553013425516
		5. : 0.566499790041
spf	23	
		1. : 0.171359262515
		2. : 0.33590438165
		3. : 0.529704654895
		4. : 0.55259576483
		5. : 0.566116862165
vlb	0	
		1. : 0.138047441761
		2. : 0.295222208188
		3. : 0.506647081132
		4. : 0.632834281274
		5. : 0.750163881827
		6. : 0.790373270175
		7. : 0.810852731416
		8. : 0.834190943488
		9. : 0.837049927413
		10. : 0.837520524671
vlb	1	
		1. : 0.135030227901
		2. : 0.309327974852
		3. : 0.512892990657
		4. : 0.634972252078
		5. : 0.750976358078
		6. : 0.789153500495
		7. : 0.804914299152
		8. : 0.814224207957
		9. : 0.817187848503
		10. : 0.817829152494
vlb	2	
		1. : 0.132643923312
		2. : 0.253869392468
		3. : 0.441823426479
		4. : 0.527284680576
		5. : 0.626061002126
		6. : 0.69825085199
		7. : 0.707021509735
		8. : 0.709901264435
		9. : 0.710139293905
		10. : 0.710406058936
vlb	3	
		1. : 0.140932318435
		2. : 0.263598092671
		3. : 0.459684201714
		4. : 0.555254595543
		5. : 0.65512020779
		6. : 0.72972819186
		7. : 0.738014430046
		8. : 0.740876272264
		9. : 0.741106587717
		10. : 0.741369399004
vlb	4	
		1. : 0.146360890605
		2. : 0.264323535709
		3. : 0.465430802152
		4. : 0.56511447296
		5. : 0.672412283767
		6. : 0.753292990322
		7. : 0.762574702932
		8. : 0.765255522241
		9. : 0.765563462006
		10. : 0.765787625976
vlb	5	
		1. : 0.137151974939
		2. : 0.259955172789
		3. : 0.455726462035
		4. : 0.551889910467
		5. : 0.658246106517
		6. : 0.73706177991
		7. : 0.745291472197
		8. : 0.748596854252
		9. : 0.749221289837
		10. : 0.749299905156
vlb	6	
		1. : 0.140731716355
		2. : 0.265199243757
