#solver	iter	latency-throughput
		8. : 0.987675907761
		9. : 0.987848865791
		10. : 1.
		11. : 1.
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.460898724784
		3. : 0.651242480758
		4. : 0.731890911268
		5. : 0.842835943411
		6. : 0.943727282565
		7. : 0.977508271375
		8. : 0.983362023023
		9. : 0.983362023023
		10. : 0.987796594378
		11. : 1.
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.460605178749
		3. : 0.652477375933
		4. : 0.733646693665
		5. : 0.841832653267
		6. : 0.943249293343
		7. : 0.977317223131
		8. : 0.983220697456
		9. : 0.983220697456
		10. : 0.987692936751
		11. : 1.
semimcfksp	17	
		1. : 0.143674501103
		2. : 0.460695159537
		3. : 0.652604736172
		4. : 0.733824311073
		5. : 0.842161761185
		6. : 0.943387439433
		7. : 0.977302903401
		8. : 0.983210104614
		9. : 0.983210104614
		10. : 0.987685167252
		11. : 1.
semimcfksp	18	
		1. : 0.142326545051
		2. : 0.421007094199
		3. : 0.745229491818
		4. : 0.813775279091
		5. : 0.921254251745
		6. : 0.950735530816
		7. : 0.974515115399
		8. : 0.983146090433
		9. : 0.983146090433
		10. : 0.987593974705
		11. : 1.
semimcfksp	19	
		1. : 0.148155465684
		2. : 0.52609403325
		3. : 0.727513815266
		4. : 0.816123495965
		5. : 0.906917379921
		6. : 0.977044339556
		7. : 0.983242745626
		8. : 0.983242745626
		9. : 0.987908572024
		10. : 1.
		11. : 1.
semimcfksp	20	
		1. : 0.147783710444
		2. : 0.5255268008
		3. : 0.725977618794
		4. : 0.814585609896
		5. : 0.905124797353
		6. : 0.975630197724
		7. : 0.981810253621
		8. : 0.981810253621
		9. : 0.986788325976
		10. : 1.
		11. : 1.
semimcfksp	21	
		1. : 0.14837348619
		2. : 0.525773053814
		3. : 0.727338452497
		4. : 0.815744444888
		5. : 0.905340260105
		6. : 0.975678984778
		7. : 0.981951863529
		8. : 0.981951863529
		9. : 0.986959380135
		10. : 1.
		11. : 1.
semimcfksp	22	
		1. : 0.14811899128
		2. : 0.526431528223
		3. : 0.730052085907
		4. : 0.818540525187
		5. : 0.907602339962
		6. : 0.977763326707
		7. : 0.984026442939
		8. : 0.984026442939
		9. : 0.988569260209
		10. : 1.
		11. : 1.
semimcfksp	23	
		1. : 0.148338044208
		2. : 0.526576298938
		3. : 0.730280691964
		4. : 0.819034285536
		5. : 0.907883276259
		6. : 0.977886832246
		7. : 0.983980802745
		8. : 0.983980802745
		9. : 0.988536599907
		10. : 1.
		11. : 1.
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.161872533978
		2. : 0.39776787871
		3. : 0.634178001734
		4. : 0.725422862758
		5. : 0.758949434685
		6. : 0.873663681185
		7. : 0.980120524099
		8. : 0.992960626836
		9. : 1.
semimcfmcf	3	
		1. : 0.16630052554
		2. : 0.401456688978
		3. : 0.637022411466
		4. : 0.725295029886
		5. : 0.759318861242
		6. : 0.871949693798
		7. : 0.977869618817
		8. : 0.993095560836
		9. : 1.
semimcfmcf	4	
		1. : 0.167406733379
		2. : 0.404440889726
		3. : 0.64081954191
		4. : 0.725115790747
		5. : 0.759705302502
		6. : 0.870495381613
		7. : 0.97626418221
		8. : 0.993073204938
		9. : 1.
semimcfmcf	5	
		1. : 0.16259254694
		2. : 0.402095695111
		3. : 0.638909306266
		4. : 0.72497122013
		5. : 0.759569490378
		6. : 0.870446251509
		7. : 0.97736788384
		8. : 0.993031644436
		9. : 1.
semimcfmcf	6	
		1. : 0.16255962531
		2. : 0.403436910865
		3. : 0.640364439852
		4. : 0.727244063608
		5. : 0.76154438587
		6. : 0.871942329584
		7. : 0.977505553761
		8. : 0.99310495008
		9. : 1.
semimcfmcf	7	
		1. : 0.15752826832
		2. : 0.39651480909
		3. : 0.63369644078
		4. : 0.723243521259
		5. : 0.757620513787
		6. : 0.869474785734
		7. : 0.97685087199
		8. : 0.993047651945
		9. : 1.
semimcfmcf	8	
		1. : 0.156361471598
		2. : 0.396547325106
		3. : 0.635157369331
		4. : 0.724088206204
		5. : 0.759574217029
		6. : 0.87068340119
		7. : 0.977593512585
		8. : 0.993077822717
		9. : 1.
semimcfmcf	9	
		1. : 0.160149603055
		2. : 0.403423860339
		3. : 0.642478283592
		4. : 0.724251960425
		5. : 0.759373963171
		6. : 0.870714578799
		7. : 0.976441826556
		8. : 0.993052296158
		9. : 1.
semimcfmcf	10	
		1. : 0.158831261383
		2. : 0.401577286708
		3. : 0.639679181872
		4. : 0.722055709547
		5. : 0.757112808743
		6. : 0.868619456438
		7. : 0.976700688292
		8. : 0.993038875604
		9. : 1.
semimcfmcf	11	
		1. : 0.158789657012
		2. : 0.39984220724
		3. : 0.635423226943
		4. : 0.720764693048
		5. : 0.754761487909
		6. : 0.866390852404
		7. : 0.975873278127
		8. : 0.993067074764
		9. : 1.
semimcfmcf	12	
		1. : 0.157781516721
		2. : 0.40133525462
		3. : 0.637202981224
		4. : 0.724224618219
		5. : 0.758289146488
		6. : 0.869374624884
		7. : 0.978305827384
		8. : 0.993101980726
		9. : 1.
semimcfmcf	13	
		1. : 0.164745302073
		2. : 0.404698653885
		3. : 0.64202137407
		4. : 0.725456572694
		5. : 0.75909035081
		6. : 0.870177144477
		7. : 0.977325764653
		8. : 0.993085272605
		9. : 1.
semimcfmcf	14	
		1. : 0.162976912641
		2. : 0.40661410221
		3. : 0.641704444013
		4. : 0.726659430609
		5. : 0.760959392637
		6. : 0.870744279004
		7. : 0.977873501599
		8. : 0.993182411289
		9. : 1.
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.407198716292
		3. : 0.643138265055
		4. : 0.733937045084
		5. : 0.767830608124
		6. : 0.875852376102
		7. : 0.982232890549
		8. : 0.993153083575
		9. : 1.
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.406258298544
		3. : 0.643844573212
		4. : 0.728868376447
		5. : 0.762674913621
		6. : 0.870951643838
		7. : 0.978473685316
		8. : 0.993094924801
		9. : 1.
semimcfmcf	17	
		1. : 0.162832825763
		2. : 0.406331942356
		3. : 0.644196404334
		4. : 0.729375450836
		5. : 0.763115015448
		6. : 0.871438714736
		7. : 0.978621071757
		8. : 0.993090565599
		9. : 1.
semimcfmcf	18	
		1. : 0.163358472325
		2. : 0.404876774252
		3. : 0.644269376163
		4. : 0.72689190252
		5. : 0.761125662427
		6. : 0.869976637013
		7. : 0.976814430475
		8. : 0.993173202666
		9. : 1.
semimcfmcf	19	
		1. : 0.15976765374
		2. : 0.401782922157
		3. : 0.641847225028
		4. : 0.725299780379
		5. : 0.75954498421
		6. : 0.868723683568
		7. : 0.976722003469
		8. : 0.99310894148
		9. : 1.
semimcfmcf	20	
		1. : 0.159389072958
		2. : 0.403424295102
		3. : 0.643616819163
		4. : 0.72578554581
		5. : 0.760433202616
		6. : 0.869527314366
		7. : 0.976790917197
		8. : 0.993129342228
		9. : 1.
semimcfmcf	21	
		1. : 0.16024757222
		2. : 0.401638268057
		3. : 0.640502682616
		4. : 0.725494072202
		5. : 0.760419760846
		6. : 0.869104513185
		7. : 0.977951008863
		8. : 0.992581676698
		9. : 1.
semimcfmcf	22	
		1. : 0.160005413336
		2. : 0.398638399279
		3. : 0.637294833581
		4. : 0.726756920489
		5. : 0.761182056013
		6. : 0.872278625171
		7. : 0.980987126081
		8. : 0.992593221878
		9. : 1.
semimcfmcf	23	
		1. : 0.159818344047
		2. : 0.400690336361
		3. : 0.640921351195
		4. : 0.728661291367
		5. : 0.763022674322
		6. : 0.874249631481
		7. : 0.98182218701
		8. : 0.993461444142
		9. : 1.
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652177
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601828
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.161872533978
		2. : 0.397091123372
		3. : 0.634735504326
		4. : 0.727419957439
		5. : 0.76026673885
		6. : 0.87384695568
		7. : 0.977091124179
		8. : 0.992960626836
		9. : 1.
semimcfmcfenv	3	
		1. : 0.16630052554
		2. : 0.400486460558
		3. : 0.637730468168
		4. : 0.727503458489
		5. : 0.760663921248
		6. : 0.872182461745
		7. : 0.975069719943
		8. : 0.993095560836
		9. : 1.
semimcfmcfenv	4	
		1. : 0.167406733379
		2. : 0.403457945142
		3. : 0.641501693936
		4. : 0.727220704118
		5. : 0.760968692894
		6. : 0.870710206108
		7. : 0.973455217537
		8. : 0.993073204938
		9. : 1.
semimcfmcfenv	5	
		1. : 0.16259254694
		2. : 0.401014706114
		3. : 0.639595551178
		4. : 0.727439122272
		5. : 0.761224584724
		6. : 0.870788276014
		7. : 0.974695752816
		8. : 0.993031644436
		9. : 1.
semimcfmcfenv	6	
		1. : 0.16255962531
		2. : 0.402358155557
		3. : 0.641043465611
		4. : 0.729720748666
		5. : 0.763216813699
		6. : 0.872289894152
		7. : 0.974861532996
		8. : 0.99310495008
		9. : 1.
semimcfmcfenv	7	
		1. : 0.15752826832
		2. : 0.395550975741
		3. : 0.634381109269
		4. : 0.725740787667
		5. : 0.759294435024
		6. : 0.869812834045
		7. : 0.974126293381
		8. : 0.993047651945
		9. : 1.
semimcfmcfenv	8	
		1. : 0.156361471598
		2. : 0.395587674458
		3. : 0.635839066597
		4. : 0.726574635344
		5. : 0.761240874031
		6. : 0.871019982489
		7. : 0.974880757699
		8. : 0.993077822717
		9. : 1.
semimcfmcfenv	9	
		1. : 0.160149603055
		2. : 0.402433936578
		3. : 0.643223438951
		4. : 0.726462522
		5. : 0.760688441348
		6. : 0.870973783535
		7. : 0.973719067982
		8. : 0.993052296158
		9. : 1.
semimcfmcfenv	10	
		1. : 0.158831261383
		2. : 0.400677014772
		3. : 0.640382080336
		4. : 0.724202794495
		5. : 0.758414626143
		6. : 0.868863961975
		7. : 0.973972670294
		8. : 0.993038875604
		9. : 1.
semimcfmcfenv	11	
		1. : 0.158789657012
		2. : 0.398907975366
		3. : 0.636123278001
		4. : 0.723043465194
		5. : 0.756173351905
		6. : 0.866646909617
		7. : 0.973156311191
		8. : 0.993067074764
		9. : 1.
semimcfmcfenv	12	
		1. : 0.157781516721
		2. : 0.400405726426
		3. : 0.637899507657
		4. : 0.72649191718
		5. : 0.759693902018
		6. : 0.869629392897
		7. : 0.97560253986
		8. : 0.993101980726
		9. : 1.
semimcfmcfenv	13	
		1. : 0.164745302073
		2. : 0.403674937979
		3. : 0.642719587603
		4. : 0.727729363421
		5. : 0.760536281808
		6. : 0.870470302504
		7. : 0.974615929328
		8. : 0.993085272605
		9. : 1.
semimcfmcfenv	14	
		1. : 0.162976912641
		2. : 0.405604767553
		3. : 0.642392848982
		4. : 0.728900292977
		5. : 0.762348522244
		6. : 0.870996829893
		7. : 0.975201734273
		8. : 0.993182411289
		9. : 1.
semimcfmcfenv	15	
		1. : 0.162880905535
		2. : 0.406185039708
		3. : 0.643829631386
		4. : 0.736187547131
		5. : 0.76922571345
		6. : 0.876106013407
		7. : 0.979549629889
		8. : 0.993153083575
		9. : 1.
semimcfmcfenv	16	
		1. : 0.162903956871
		2. : 0.405236011633
		3. : 0.644541812116
		4. : 0.731137994609
		5. : 0.764081869188
		6. : 0.871207435578
		7. : 0.975767632622
		8. : 0.993094924801
		9. : 1.
semimcfmcfenv	17	
		1. : 0.162832825763
		2. : 0.405309010071
		3. : 0.644894083408
		4. : 0.731625115344
		5. : 0.764501472759
		6. : 0.871694667958
		7. : 0.975913310721
		8. : 0.993090565599
		9. : 1.
semimcfmcfenv	18	
		1. : 0.163358472325
		2. : 0.403846267054
		3. : 0.644972221619
		4. : 0.729158226015
		5. : 0.762546188887
		6. : 0.870258287889
		7. : 0.97413814726
		8. : 0.993173202666
		9. : 1.
semimcfmcfenv	19	
		1. : 0.15976765374
		2. : 0.400831074122
		3. : 0.642542436486
		4. : 0.727573187018
		5. : 0.760978882197
		6. : 0.869007985647
		7. : 0.974020528187
		8. : 0.99310894148
		9. : 1.
semimcfmcfenv	20	
		1. : 0.159389072958
		2. : 0.402475264981
		3. : 0.644309972471
		4. : 0.728052222106
		5. : 0.761862855597
		6. : 0.869810774778
		7. : 0.974097439541
		8. : 0.993129342228
		9. : 1.
semimcfmcfenv	21	
		1. : 0.16024757222
		2. : 0.400683624622
		3. : 0.64119993578
		4. : 0.727774155411
		5. : 0.761857869924
		6. : 0.869389650206
		7. : 0.975241599853
		8. : 0.992581676698
		9. : 1.
semimcfmcfenv	22	
		1. : 0.160005413336
		2. : 0.397685241562
		3. : 0.63805934659
		4. : 0.729101800175
		5. : 0.762617926954
		6. : 0.872563318432
		7. : 0.978281933741
		8. : 0.992593221878
		9. : 1.
semimcfmcfenv	23	
		1. : 0.159818344047
		2. : 0.399734455249
		3. : 0.641688048596
		4. : 0.731012870924
		5. : 0.764462647882
		6. : 0.874535138176
		7. : 0.979109265302
		8. : 0.993461444142
		9. : 1.
semimcfraeke	0	
		1. : 0.138259802374
		2. : 0.424631386096
		3. : 0.641170293429
		4. : 0.712574239687
		5. : 0.935931681817
		6. : 0.973313826295
		7. : 0.995750904417
		8. : 0.998718264094
		9. : 1.
		10. : 1.
semimcfraeke	1	
		1. : 0.115497407217
		2. : 0.442980275436
		3. : 0.620569637461
		4. : 0.709791321055
		5. : 0.845727837654
		6. : 0.866907841806
		7. : 0.891787409765
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	2	
		1. : 0.108703769129
		2. : 0.428850982838
		3. : 0.606520080824
		4. : 0.695644229269
		5. : 0.831396293646
		6. : 0.867022876156
		7. : 0.889890373323
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	3	
		1. : 0.155264026107
		2. : 0.445758965242
		3. : 0.668734547501
		4. : 0.730376180103
		5. : 0.929503224519
		6. : 0.975800985238
		7. : 0.99880139558
		8. : 0.998901422535
		9. : 1.
		10. : 1.
semimcfraeke	4	
		1. : 0.156120975637
		2. : 0.444644279431
		3. : 0.668087614271
		4. : 0.731061197992
		5. : 0.930622695532
		6. : 0.9758837313
		7. : 0.998865286243
		8. : 0.998964362951
		9. : 1.
		10. : 1.
semimcfraeke	5	
		1. : 0.146197880958
		2. : 0.495969335809
		3. : 0.717962612677
		4. : 0.758367026238
		5. : 0.893422078179
		6. : 0.974047515173
		7. : 0.999879298613
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	6	
		1. : 0.146274646344
		2. : 0.497144729508
		3. : 0.719503302444
		4. : 0.75966095434
		5. : 0.8945548372
		6. : 0.974320463821
		7. : 0.999887933452
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	7	
		1. : 0.106131275893
		2. : 0.385722874026
		3. : 0.589041168784
		4. : 0.646221438507
		5. : 0.799665964293
		6. : 0.833795603289
		7. : 0.855859971104
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	8	
		1. : 0.141006656452
		2. : 0.496717220923
		3. : 0.719721821488
		4. : 0.757393169249
		5. : 0.894909129696
		6. : 0.974491526795
		7. : 0.999859641258
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	9	
		1. : 0.112422274623
		2. : 0.434054452622
		3. : 0.613274285415
		4. : 0.703439700204
		5. : 0.833932619359
		6. : 0.866827488879
		7. : 0.889822632368
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	10	
		1. : 0.113704319159
		2. : 0.436757755359
		3. : 0.617144444539
		4. : 0.706948779711
		5. : 0.835715242108
		6. : 0.867606620665
		7. : 0.890286338766
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	11	
		1. : 0.119905103332
		2. : 0.447204154045
		3. : 0.627678537483
		4. : 0.715332750406
		5. : 0.847520350056
		6. : 0.867927904658
		7. : 0.890854245422
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	12	
		1. : 0.136438983998
		2. : 0.482199201743
		3. : 0.708199050681
		4. : 0.76587453854
		5. : 0.889660666513
		6. : 0.974270218088
		7. : 0.999850291724
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	13	
		1. : 0.15313008627
		2. : 0.445610861497
		3. : 0.67009613437
		4. : 0.73147477774
		5. : 0.930900513412
		6. : 0.975588663846
		7. : 0.998696562759
		8. : 0.998861440752
		9. : 1.
		10. : 1.
semimcfraeke	14	
		1. : 0.144160893036
		2. : 0.48501642068
		3. : 0.703369755847
		4. : 0.753462646305
		5. : 0.829894723453
		6. : 0.90340531107
		7. : 0.926574933146
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	15	
		1. : 0.14105119111
		2. : 0.484517789201
		3. : 0.709100258127
		4. : 0.76724037621
		5. : 0.891977484592
		6. : 0.974187656016
		7. : 0.999856812402
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	16	
		1. : 0.141727768686
		2. : 0.483819627545
		3. : 0.710127257338
		4. : 0.766361814587
		5. : 0.89124959768
		6. : 0.9740619778
		7. : 0.999918073311
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	17	
		1. : 0.141817242008
		2. : 0.483920492592
		3. : 0.710357272275
		4. : 0.766586520216
		5. : 0.891503664275
		6. : 0.97404560302
		7. : 0.99991802159
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	18	
		1. : 0.152748578919
		2. : 0.44665143119
		3. : 0.672419810557
		4. : 0.734524642514
		5. : 0.932327141271
		6. : 0.976066999052
		7. : 0.998792952474
		8. : 0.998875537943
		9. : 1.
		10. : 1.
semimcfraeke	19	
		1. : 0.121748892674
		2. : 0.450265801033
		3. : 0.632349972497
		4. : 0.718882088947
		5. : 0.84905584907
		6. : 0.867298743636
		7. : 0.890516295517
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	20	
		1. : 0.12118836965
		2. : 0.449818744484
		3. : 0.631371568418
		4. : 0.717751598417
		5. : 0.847926963294
		6. : 0.866629315278
		7. : 0.8901331235
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	21	
		1. : 0.12142258162
		2. : 0.449649697799
		3. : 0.632475842999
		4. : 0.718796528409
		5. : 0.850408838992
		6. : 0.869127059423
		7. : 0.89276552565
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	22	
		1. : 0.118339087143
		2. : 0.447608512799
		3. : 0.630759174972
		4. : 0.71714813057
		5. : 0.849024739287
		6. : 0.870473836556
		7. : 0.893713961638
		8. : 1.
		9. : 1.
		10. : 1.
semimcfraeke	23	
		1. : 0.117588470591
		2. : 0.447172040421
		3. : 0.630450248678
		4. : 0.716659950248
		5. : 0.847929677835
		6. : 0.869521133924
		7. : 0.892819187131
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	0	
		1. : 0.148585761817
		2. : 0.453961383021
		3. : 0.781620577836
		4. : 0.871750193853
		5. : 0.977984720838
		6. : 0.999541745269
		7. : 1.
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.153418309911
		2. : 0.497911967226
		3. : 0.69777839587
		4. : 0.777799178121
		5. : 0.976255999304
		6. : 0.990168575996
		7. : 0.999499300124
		8. : 0.999567779465
		9. : 0.999567779465
		10. : 1.
semimcfvlb	2	
		1. : 0.156043805079
		2. : 0.495625103205
		3. : 0.696175271634
		4. : 0.771972206313
		5. : 0.976977387218
		6. : 0.990326069147
		7. : 0.999538391259
		8. : 0.999579182764
		9. : 0.999579182764
		10. : 1.
semimcfvlb	3	
		1. : 0.153545430177
		2. : 0.457230897961
		3. : 0.780547389814
		4. : 0.871138907441
		5. : 0.976431704173
		6. : 0.999459481338
		7. : 1.
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	4	
		1. : 0.15455617472
		2. : 0.456341608086
		3. : 0.7807487195
		4. : 0.871259710968
		5. : 0.976285705585
		6. : 0.999403038191
		7. : 1.
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	5	
		1. : 0.155508940063
		2. : 0.482011915391
		3. : 0.78511080631
		4. : 0.871943563641
		5. : 0.928967959951
		6. : 0.988407813212
		7. : 0.996363457082
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	6	
		1. : 0.155481666268
		2. : 0.480731530141
		3. : 0.784211681106
		4. : 0.872977896597
		5. : 0.929594941881
		6. : 0.988454407092
		7. : 0.996404367569
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	7	
		1. : 0.137846884231
		2. : 0.462228381638
		3. : 0.6972712391
		4. : 0.7460083798
		5. : 0.964834300116
		6. : 0.990773415221
		7. : 0.998270755678
		8. : 0.998320280277
		9. : 0.999639681852
		10. : 1.
semimcfvlb	8	
		1. : 0.150290369465
		2. : 0.475918397186
		3. : 0.782113909501
		4. : 0.869890225038
		5. : 0.928553244028
		6. : 0.988087427624
		7. : 0.996068665825
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	9	
		1. : 0.153273494861
		2. : 0.489772012937
		3. : 0.696115790157
		4. : 0.76912747477
		5. : 0.976662482961
		6. : 0.990607455829
		7. : 0.999576758461
		8. : 0.999639922546
		9. : 0.999639922546
		10. : 1.
semimcfvlb	10	
		1. : 0.152306299569
		2. : 0.489949311388
		3. : 0.697511793552
		4. : 0.769886788492
		5. : 0.977188355067
		6. : 0.990720213827
		7. : 0.999588179366
		8. : 0.999639227002
		9. : 0.999639227002
		10. : 1.
semimcfvlb	11	
		1. : 0.152151955753
		2. : 0.49297330714
		3. : 0.700727555605
		4. : 0.775354244074
		5. : 0.976905702171
		6. : 0.990549463358
		7. : 0.999521369687
		8. : 0.999577172714
		9. : 0.999577172714
		10. : 1.
semimcfvlb	12	
		1. : 0.151561508416
		2. : 0.494267564674
		3. : 0.80920294771
		4. : 0.878844884389
		5. : 0.934995275206
		6. : 0.99063776685
		7. : 0.999244468172
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	13	
		1. : 0.151306254916
		2. : 0.454476378635
		3. : 0.780617508878
		4. : 0.87038934051
		5. : 0.977218921814
		6. : 0.999514642995
		7. : 1.
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	14	
		1. : 0.155933287072
		2. : 0.466091797553
		3. : 0.679314460108
		4. : 0.737879889234
		5. : 0.954311467274
		6. : 0.98890089535
		7. : 0.997575793092
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	15	
		1. : 0.155916754182
		2. : 0.499466544986
		3. : 0.811483445979
		4. : 0.881575142821
		5. : 0.935660970955
		6. : 0.99069905075
		7. : 0.999258336332
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	16	
		1. : 0.156670446655
		2. : 0.496613073674
		3. : 0.812408014835
		4. : 0.882336392691
		5. : 0.937484569333
		6. : 0.991435585384
		7. : 0.999277779148
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	17	
		1. : 0.156595380307
		2. : 0.496679026116
		3. : 0.812703322127
		4. : 0.882369849882
		5. : 0.937590948823
		6. : 0.991430178634
		7. : 0.999277323207
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	18	
		1. : 0.151922368504
		2. : 0.457265527193
		3. : 0.785466357827
		4. : 0.873554327325
		5. : 0.977441362415
		6. : 0.999411481614
		7. : 1.
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	19	
		1. : 0.153122823986
		2. : 0.493714657566
		3. : 0.704172281346
		4. : 0.777523249951
		5. : 0.977289274551
		6. : 0.990948466884
		7. : 0.999612588785
		8. : 0.999646936989
		9. : 0.999646936989
		10. : 1.
semimcfvlb	20	
		1. : 0.152763914999
		2. : 0.493485943209
		3. : 0.703174504432
		4. : 0.776470952477
		5. : 0.976920604708
		6. : 0.99065804061
		7. : 0.999565255263
		8. : 0.999614226423
		9. : 0.999614226423
		10. : 1.
semimcfvlb	21	
		1. : 0.153452946245
		2. : 0.494409201848
		3. : 0.70521637349
		4. : 0.778433963245
		5. : 0.976881789443
		6. : 0.990603790313
		7. : 0.999563689267
		8. : 0.999611944654
		9. : 0.999611944654
		10. : 1.
semimcfvlb	22	
		1. : 0.153566191737
		2. : 0.499023697904
		3. : 0.706952814933
		4. : 0.783544223388
		5. : 0.97721946097
		6. : 0.990870727725
		7. : 0.999600980776
		8. : 0.999659850549
		9. : 0.999659850549
		10. : 1.
semimcfvlb	23	
		1. : 0.153651084673
		2. : 0.498856419832
		3. : 0.707335487469
		4. : 0.783896413789
		5. : 0.977271293032
		6. : 0.990846437183
		7. : 0.999601634613
		8. : 0.999658878662
		9. : 0.999658878662
		10. : 1.
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.181081997383
		2. : 0.647399880812
		3. : 0.886822282665
		4. : 0.939465004672
		5. : 1.
spf	3	
		1. : 0.1857604971
		2. : 0.649710211222
		3. : 0.888901929447
		4. : 0.94090400933
		5. : 1.
spf	4	
		1. : 0.186732832706
		2. : 0.648628288732
		3. : 0.888614155306
		4. : 0.940633897634
		5. : 1.
spf	5	
		1. : 0.180717414607
		2. : 0.649244110433
		3. : 0.887904064209
		4. : 0.939963404434
		5. : 1.
spf	6	
		1. : 0.180518378907
		2. : 0.650437320691
		3. : 0.888910137835
		4. : 0.940528110171
		5. : 1.
spf	7	
		1. : 0.175840268501
		2. : 0.647892165553
		3. : 0.88787065466
		4. : 0.939901647535
		5. : 1.
spf	8	
		1. : 0.174520885172
		2. : 0.646542142184
		3. : 0.887906840879
		4. : 0.939743732401
		5. : 1.
spf	9	
		1. : 0.178229662281
		2. : 0.645523178218
		3. : 0.887636569232
		4. : 0.939496961001
		5. : 1.
spf	10	
		1. : 0.176891277538
		2. : 0.644543746291
		3. : 0.887348111149
		4. : 0.939380090113
		5. : 1.
spf	11	
		1. : 0.176428214144
		2. : 0.644215553631
		3. : 0.88668623247
		4. : 0.939086905871
		5. : 1.
spf	12	
		1. : 0.1761268118
		2. : 0.64371604771
		3. : 0.886494117027
		4. : 0.939216815933
		5. : 1.
spf	13	
		1. : 0.181974564339
		2. : 0.647030565388
		3. : 0.887725435855
		4. : 0.939736229177
		5. : 1.
spf	14	
		1. : 0.181337860306
		2. : 0.646059964714
		3. : 0.887461026926
		4. : 0.939938842336
		5. : 1.
spf	15	
		1. : 0.181049887348
		2. : 0.648490511464
		3. : 0.889686753869
		4. : 0.942014437022
		5. : 1.
spf	16	
		1. : 0.180934149084
		2. : 0.646891881
		3. : 0.89000612661
		4. : 0.941521898624
		5. : 1.
spf	17	
		1. : 0.180854976569
		2. : 0.647063273336
		3. : 0.890280025682
		4. : 0.941493380255
		5. : 1.
spf	18	
		1. : 0.180907214251
		2. : 0.648185017128
		3. : 0.890961664686
		4. : 0.941562519175
		5. : 1.
spf	19	
		1. : 0.177255660344
		2. : 0.646558146159
		3. : 0.890113470374
		4. : 0.941133513675
		5. : 1.
spf	20	
		1. : 0.176825306905
		2. : 0.64457398382
		3. : 0.88811229712
		4. : 0.939238484009
		5. : 0.998255155869
spf	21	
		1. : 0.177937862237
		2. : 0.64488241115
		3. : 0.889515592658
