# solver	iter	edge-congestion
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.150268451626
		(s2,s6) : 0.156749115599
		(s2,s12) : 0.65849846949
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.0563158079766
		(s3,s9) : 0.248094342084
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.167547389097
		(s4,s10) : 0.125631551397
		(s4,s11) : 0.156237906335
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.500433164385
		(s5,s7) : 0.425891438371
		(s5,s8) : 0.334234534442
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.403996527547
		(s6,s3) : 0.413039311067
		(s6,s7) : 0.204046248021
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.267756033321
		(s7,s5) : 0.130264111394
		(s7,s6) : 0.423939782607
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.109511297689
		(s8,s10) : 0.216318488122
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.131101927048
		(s9,s12) : 0.266302406389
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.0912747338321
		(s10,s8) : 0.183027338636
		(s10,s11) : 0.174507428946
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.11652950516
		(s11,s10) : 0.117856090888
		(s11,h11) : 0.0266799850617
		(s12,s2) : 0.112110748727
		(s12,s9) : 0.109035211622
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297016
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
raeke	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.136286771169
		(s2,s6) : 0.138882698988
		(s2,s12) : 0.591714396984
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.0504432467093
		(s3,s9) : 0.222772657773
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.149962188734
		(s4,s10) : 0.112993342793
		(s4,s11) : 0.140748540995
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.445836150071
		(s5,s7) : 0.380928937631
		(s5,s8) : 0.299662542446
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.361641671797
		(s6,s3) : 0.371211510733
		(s6,s7) : 0.184173704836
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.239417934172
		(s7,s5) : 0.11743553901
		(s7,s6) : 0.377380692502
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.0981951083174
		(s8,s10) : 0.193624471825
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.117922726061
		(s9,s12) : 0.238970901628
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.0809436510481
		(s10,s8) : 0.164172604323
		(s10,s11) : 0.156684997352
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.103837722292
		(s11,s10) : 0.105555069339
		(s11,h11) : 0.0240265987734
		(s12,s2) : 0.101372780808
		(s12,s9) : 0.0983272990058
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
raeke	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.144212976057
		(s2,s6) : 0.148351479801
		(s2,s12) : 0.634424125131
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.0543081533164
		(s3,s9) : 0.235949914238
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.161032193887
		(s4,s10) : 0.119082538058
		(s4,s11) : 0.150570817874
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.480638213416
		(s5,s7) : 0.407462335792
		(s5,s8) : 0.315797222497
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.3894684884
		(s6,s3) : 0.395570258171
		(s6,s7) : 0.196675419776
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.254562160848
		(s7,s5) : 0.125685730878
		(s7,s6) : 0.404786143995
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.105678558223
		(s8,s10) : 0.20844507532
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.126777151457
		(s9,s12) : 0.25688913626
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.0869486902752
		(s10,s8) : 0.172165498268
		(s10,s11) : 0.16873415994
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.111451466843
		(s11,s10) : 0.111923533583
		(s11,h11) : 0.0258542075743
		(s12,s2) : 0.108107679587
		(s12,s9) : 0.103034764697
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
raeke	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.131124725851
		(s2,s6) : 0.136176758689
		(s2,s12) : 0.581626276173
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.0493754896554
		(s3,s9) : 0.216386357519
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.146899981224
		(s4,s10) : 0.109019256786
		(s4,s11) : 0.137909859095
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.443469695953
		(s5,s7) : 0.377568317798
		(s5,s8) : 0.290505651075
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.355938723601
		(s6,s3) : 0.362653167883
		(s6,s7) : 0.179142888429
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.233929553674
		(s7,s5) : 0.11428295231
		(s7,s6) : 0.372716516006
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0960899522693
		(s8,s10) : 0.191939917843
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.115718704288
		(s9,s12) : 0.235327910672
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0798912526165
		(s10,s8) : 0.156948792228
		(s10,s11) : 0.154937384169
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.10188613373
		(s11,s10) : 0.101915548037
		(s11,h11) : 0.0236940890126
		(s12,s2) : 0.0985234067518
		(s12,s9) : 0.0941940393196
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
raeke	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.128569710023
		(s2,s6) : 0.135054904711
		(s2,s12) : 0.585977999986
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.0489142974142
		(s3,s9) : 0.219424793979
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.145515579975
		(s4,s10) : 0.110563110393
		(s4,s11) : 0.139231330007
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.449095370633
		(s5,s7) : 0.37124385466
		(s5,s8) : 0.293752410652
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.359605708813
		(s6,s3) : 0.366797318491
		(s6,s7) : 0.175237358654
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.236735366239
		(s7,s5) : 0.115434468924
		(s7,s6) : 0.37781400808
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0958975889802
		(s8,s10) : 0.192059372012
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.115729979448
		(s9,s12) : 0.237196098111
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0790462504372
		(s10,s8) : 0.15893341159
		(s10,s11) : 0.155708335943
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.101759180117
		(s11,s10) : 0.102548506788
		(s11,h11) : 0.0238685495538
		(s12,s2) : 0.0986601074191
		(s12,s9) : 0.0951714900915
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177044
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
raeke	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.138670618367
		(s2,s6) : 0.143309136369
		(s2,s12) : 0.619412804511
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.0527493262709
		(s3,s9) : 0.232097315765
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.154134908854
		(s4,s10) : 0.11768527865
		(s4,s11) : 0.149969326587
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.473594628548
		(s5,s7) : 0.393005571903
		(s5,s8) : 0.31291537413
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.380541497874
		(s6,s3) : 0.387452667568
		(s6,s7) : 0.18832319941
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.253215776885
		(s7,s5) : 0.124475502521
		(s7,s6) : 0.398635187268
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.102025619611
		(s8,s10) : 0.205486741224
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.122818425466
		(s9,s12) : 0.250982469195
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0840794632733
		(s10,s8) : 0.168603766739
		(s10,s11) : 0.167537156433
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.107786919477
		(s11,s10) : 0.108783959527
		(s11,h11) : 0.0257883682705
		(s12,s2) : 0.105058789094
		(s12,s9) : 0.100895508602
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
raeke	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.145262800837
		(s2,s6) : 0.150282216293
		(s2,s12) : 0.647731806972
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.0547636149947
		(s3,s9) : 0.24178119812
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.162263552202
		(s4,s10) : 0.120773475531
		(s4,s11) : 0.155845889046
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.487206551782
		(s5,s7) : 0.410790721473
		(s5,s8) : 0.324160620295
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.389575011077
		(s6,s3) : 0.40394226661
		(s6,s7) : 0.196740049557
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.261723271127
		(s7,s5) : 0.12808222367
		(s7,s6) : 0.412709087957
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.10746265272
		(s8,s10) : 0.212919561993
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.127659901581
		(s9,s12) : 0.261173106382
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0885952040582
		(s10,s8) : 0.176189969518
		(s10,s11) : 0.174749305086
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.113308414237
		(s11,s10) : 0.113806373165
		(s11,h11) : 0.0269066029372
		(s12,s2) : 0.107198600818
		(s12,s9) : 0.10512434262
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
raeke	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.146305557147
		(s2,s6) : 0.152642186297
		(s2,s12) : 0.657957682455
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.0548814335396
		(s3,s9) : 0.245063906353
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.16408185912
		(s4,s10) : 0.122549157854
		(s4,s11) : 0.158094779638
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.495516013722
		(s5,s7) : 0.414772482407
		(s5,s8) : 0.328780843805
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.395283118846
		(s6,s3) : 0.41351609267
		(s6,s7) : 0.197922108679
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.265577343141
		(s7,s5) : 0.130115620805
		(s7,s6) : 0.420668495416
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.108339829898
		(s8,s10) : 0.215236685878
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.130930513007
		(s9,s12) : 0.264747259243
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0893192193736
		(s10,s8) : 0.17889868056
		(s10,s11) : 0.177115593068
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.114892999978
		(s11,s10) : 0.115550900062
		(s11,h11) : 0.0272868631311
		(s12,s2) : 0.108543763521
		(s12,s9) : 0.107964321787
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
raeke	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.146068776422
		(s2,s6) : 0.15510575706
		(s2,s12) : 0.668103450415
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.0554234666461
		(s3,s9) : 0.251182620469
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.166206889402
		(s4,s10) : 0.12393194824
		(s4,s11) : 0.159861195003
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.506512924703
		(s5,s7) : 0.423471394698
		(s5,s8) : 0.334939890415
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.402503463238
		(s6,s3) : 0.421779755771
		(s6,s7) : 0.199487802435
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.271679404913
		(s7,s5) : 0.128669013981
		(s7,s6) : 0.429040375787
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.109099011715
		(s8,s10) : 0.21997852155
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.132446024559
		(s9,s12) : 0.268389346964
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0921922351306
		(s10,s8) : 0.180576962009
		(s10,s11) : 0.179939334021
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.117128078139
		(s11,s10) : 0.116830663905
		(s11,h11) : 0.0276356030237
		(s12,s2) : 0.11026548753
		(s12,s9) : 0.111323265152
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
raeke	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.158894030088
		(s2,s6) : 0.16709482875
		(s2,s12) : 0.717024169974
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.0601949398351
		(s3,s9) : 0.269836223685
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.178472190705
		(s4,s10) : 0.138528943319
		(s4,s11) : 0.173135625189
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.543790535147
		(s5,s7) : 0.456257012054
		(s5,s8) : 0.364834678107
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.433243465458
		(s6,s3) : 0.452593174542
		(s6,s7) : 0.216498010001
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.295599459656
		(s7,s5) : 0.138938642936
		(s7,s6) : 0.460489182458
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.117049179907
		(s8,s10) : 0.241562129392
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.142409943649
		(s9,s12) : 0.288372509884
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0975416153366
		(s10,s8) : 0.193754794891
		(s10,s11) : 0.192849442751
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.125718262109
		(s11,s10) : 0.127792149389
		(s11,h11) : 0.0296647666846
		(s12,s2) : 0.119325569473
		(s12,s9) : 0.119548246521
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
raeke	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.16280228838
		(s2,s6) : 0.172111221715
		(s2,s12) : 0.734039806203
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.0619392200565
		(s3,s9) : 0.272281644948
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.184620529391
		(s4,s10) : 0.133712958322
		(s4,s11) : 0.17522503134
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.553961623396
		(s5,s7) : 0.471233289545
		(s5,s8) : 0.365204233432
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.441445061961
		(s6,s3) : 0.459781924706
		(s6,s7) : 0.222320290848
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.293590033617
		(s7,s5) : 0.140557100325
		(s7,s6) : 0.468525572581
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.120404502259
		(s8,s10) : 0.238395538374
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.146366479335
		(s9,s12) : 0.295715276591
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.101245410746
		(s10,s8) : 0.199037207023
		(s10,s11) : 0.198079609933
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.128555897126
		(s11,s10) : 0.127300958786
		(s11,h11) : 0.0304401253077
		(s12,s2) : 0.121367158111
		(s12,s9) : 0.119640381409
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
raeke	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.16897690977
		(s2,s6) : 0.175650659988
		(s2,s12) : 0.741211585609
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.0632427418903
		(s3,s9) : 0.278482195423
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.186942462471
		(s4,s10) : 0.143064332289
		(s4,s11) : 0.178677046231
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.560187350591
		(s5,s7) : 0.480148828877
		(s5,s8) : 0.377665379275
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.447797630026
		(s6,s3) : 0.467064168248
		(s6,s7) : 0.229458893549
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.305039727041
		(s7,s5) : 0.144224753251
		(s7,s6) : 0.47411301476
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.122100938877
		(s8,s10) : 0.250406451574
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.148130667624
		(s9,s12) : 0.297849797476
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.102119577666
		(s10,s8) : 0.201061504036
		(s10,s11) : 0.199435970415
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.130874740105
		(s11,s10) : 0.13264764604
		(s11,h11) : 0.0306198274466
		(s12,s2) : 0.124686375872
		(s12,s9) : 0.124210098661
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
raeke	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.152019971279
		(s2,s6) : 0.156615257259
		(s2,s12) : 0.660561215972
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.0568380103219
		(s3,s9) : 0.248533862726
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.16314355648
		(s4,s10) : 0.127580239672
		(s4,s11) : 0.160188800773
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.50071924131
		(s5,s7) : 0.434388191586
		(s5,s8) : 0.341850142912
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.401758354369
		(s6,s3) : 0.416886065713
		(s6,s7) : 0.207857506797
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.279161393724
		(s7,s5) : 0.12773548273
		(s7,s6) : 0.421603140562
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.10633320706
		(s8,s10) : 0.228086364497
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.132954753546
		(s9,s12) : 0.266239872586
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.0942951957728
		(s10,s8) : 0.176150014604
		(s10,s11) : 0.17964071404
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.114113689335
		(s11,s10) : 0.114311270642
		(s11,h11) : 0.0274552723854
		(s12,s2) : 0.112894324643
		(s12,s9) : 0.111182587265
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
raeke	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.148185118176
		(s2,s6) : 0.154667284062
		(s2,s12) : 0.6565527269
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.054981873151
		(s3,s9) : 0.246375862093
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.162258523171
		(s4,s10) : 0.126813547931
		(s4,s11) : 0.159199414816
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.49732800612
		(s5,s7) : 0.427513008105
		(s5,s8) : 0.334649290048
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.397837871144
		(s6,s3) : 0.41440660395
		(s6,s7) : 0.202334363569
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.268516840989
		(s7,s5) : 0.126331461796
		(s7,s6) : 0.419260130744
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.105532037605
		(s8,s10) : 0.221444694666
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.131526454643
		(s9,s12) : 0.263807962203
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0884589215224
		(s10,s8) : 0.174980017413
		(s10,s11) : 0.177432323296
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.111438727149
		(s11,s10) : 0.11294765479
		(s11,h11) : 0.0272866098104
		(s12,s2) : 0.11060488001
		(s12,s9) : 0.110120931263
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
raeke	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.171556898358
		(s2,s6) : 0.178990523037
		(s2,s12) : 0.75958537092
		(s2,h2) : 0.00546067973783
		(s3,s6) : 0.0636491523417
		(s3,s9) : 0.285137147726
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.187289657169
		(s4,s10) : 0.146820331542
		(s4,s11) : 0.184225326696
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.575266455329
		(s5,s7) : 0.494875519833
		(s5,s8) : 0.38742624088
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.460409657706
		(s6,s3) : 0.479551856132
		(s6,s7) : 0.234243802072
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.310860385479
		(s7,s5) : 0.146142093865
		(s7,s6) : 0.484959222247
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.121656057128
		(s8,s10) : 0.25638099414
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.152233991975
		(s9,s12) : 0.305332757931
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.101876730537
		(s10,s8) : 0.201916494208
		(s10,s11) : 0.205111751831
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.128872288636
		(s11,s10) : 0.130766880934
		(s11,h11) : 0.0315659038248
