# solver	iter	edge-congestion
		(s11,s10) : 0.427964897383
		(s11,s12) : 0.697383213611
		(s11,s16) : 1.07323839551
		(s12,s7) : 1.24065471547
		(s12,s11) : 0.697383213611
		(s12,s13) : 0.239482947758
		(s12,s17) : 0.782754449617
		(s13,s8) : 0.266092164176
		(s13,s12) : 0.239482947758
		(s13,s14) : 0.133046082088
		(s13,s18) : 0.159655298506
		(s14,s9) : 0.199569123132
		(s14,s13) : 0.133046082088
		(s14,s19) : 0.066523041044
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.71179653917
		(s15,s16) : 0.918017966407
		(s15,s20) : 0.232830643654
		(s16,s11) : 1.07323839551
		(s16,s15) : 0.918017966407
		(s16,s17) : 0.599816086746
		(s16,s21) : 1.22069780316
		(s17,s12) : 0.782754449617
		(s17,s16) : 0.599816086746
		(s17,s18) : 0.159655298506
		(s17,s22) : 0.342593661376
		(s18,s13) : 0.159655298506
		(s18,s17) : 0.159655298506
		(s18,s19) : 0.0532184328352
		(s18,s23) : 0.0532184328352
		(s19,s14) : 0.066523041044
		(s19,s18) : 0.0532184328352
		(s19,s24) : 0.0133046082088
		(s20,s15) : 0.232830643654
		(s20,s21) : 0.232830643654
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.22069780316
		(s21,s20) : 0.232830643654
		(s21,s22) : 0.40911670242
		(s22,s17) : 0.342593661376
		(s22,s21) : 0.40911670242
		(s22,s23) : 0.066523041044
		(s23,s18) : 0.0532184328352
		(s23,s22) : 0.066523041044
		(s23,s24) : 0.0133046082088
		(s24,s19) : 0.0133046082088
		(s24,s23) : 0.0133046082088
ksp	0	
		(s0,s1) : 0.155220429103
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.776102145513
		(s1,s6) : 0.
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.155220429103
		(s2,s3) : 0.776102145513
		(s2,s7) : 2.01786557833
		(s3,s2) : 0.776102145513
		(s3,s4) : 1.08654300372
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.39698386192
		(s4,s9) : 0.465661287308
		(s5,s0) : 0.155220429103
		(s5,s6) : 0.
		(s5,s10) : 0.155220429103
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.155220429103
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.776102145513
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.39698386192
		(s7,s6) : 1.08654300372
		(s7,s8) : 0.931322574615
		(s7,s12) : 1.70742472013
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.310440858205
		(s9,s4) : 0.776102145513
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.
		(s10,s5) : 0.155220429103
		(s10,s11) : 0.155220429103
		(s10,s15) : 0.62088171641
		(s11,s6) : 1.24176343282
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.310440858205
		(s11,s16) : 1.08654300372
		(s12,s7) : 1.24176343282
		(s12,s11) : 0.776102145513
		(s12,s13) : 0.
		(s12,s17) : 0.776102145513
		(s13,s8) : 0.155220429103
		(s13,s12) : 0.
		(s13,s14) : 0.155220429103
		(s13,s18) : 0.310440858205
		(s14,s9) : 0.155220429103
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.310440858205
		(s15,s16) : 1.39698386192
		(s15,s20) : 0.155220429103
		(s16,s11) : 1.39698386192
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.62088171641
		(s16,s21) : 1.08654300372
		(s17,s12) : 0.776102145513
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.155220429103
		(s18,s19) : 0.
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.310440858205
		(s20,s21) : 0.155220429103
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.08654300372
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.310440858205
		(s22,s21) : 0.776102145513
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.310440858205
		(s23,s22) : 0.155220429103
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
ksp	1	
		(s0,s1) : 0.155220429103
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.776102145513
		(s1,s6) : 0.
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.155220429103
		(s2,s3) : 0.776102145513
		(s2,s7) : 2.01786557833
		(s3,s2) : 0.776102145513
		(s3,s4) : 1.08654300372
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.39698386192
		(s4,s9) : 0.465661287308
		(s5,s0) : 0.155220429103
		(s5,s6) : 0.
		(s5,s10) : 0.155220429103
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.155220429103
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.776102145513
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.39698386192
		(s7,s6) : 1.08654300372
		(s7,s8) : 0.931322574615
		(s7,s12) : 1.70742472013
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.310440858205
		(s9,s4) : 0.776102145513
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.
		(s10,s5) : 0.155220429103
		(s10,s11) : 0.155220429103
		(s10,s15) : 0.62088171641
		(s11,s6) : 1.24176343282
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.310440858205
		(s11,s16) : 1.08654300372
		(s12,s7) : 1.24176343282
		(s12,s11) : 0.776102145513
		(s12,s13) : 0.
		(s12,s17) : 0.776102145513
		(s13,s8) : 0.155220429103
		(s13,s12) : 0.
		(s13,s14) : 0.155220429103
		(s13,s18) : 0.310440858205
		(s14,s9) : 0.155220429103
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.310440858205
		(s15,s16) : 1.39698386192
		(s15,s20) : 0.155220429103
		(s16,s11) : 1.39698386192
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.62088171641
		(s16,s21) : 1.08654300372
		(s17,s12) : 0.776102145513
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.155220429103
		(s18,s19) : 0.
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.310440858205
		(s20,s21) : 0.155220429103
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.08654300372
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.310440858205
		(s22,s21) : 0.776102145513
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.310440858205
		(s23,s22) : 0.155220429103
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
mcf	0	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
mcf	1	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
mwmcf	0	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.
		(s2,s3) : 1.21566128731
		(s2,s7) : 1.14698386192
		(s3,s2) : 1.21566128731
		(s3,s4) : 1.21566128731
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.21566128731
		(s4,s9) : 0.646983861923
		(s5,s0) : 0.5
		(s5,s6) : 0.25
		(s5,s10) : 0.75
		(s6,s1) : 0.5
		(s6,s5) : 0.25
		(s6,s7) : 0.5
		(s6,s11) : 0.75
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.14698386192
		(s7,s6) : 0.5
		(s7,s8) : 0.415661287308
		(s7,s12) : 1.06264514923
		(s8,s7) : 0.415661287308
		(s8,s9) : 0.615661287308
		(s8,s13) : 0.2
		(s9,s4) : 0.646983861923
		(s9,s8) : 0.615661287308
		(s9,s14) : 0.0313225746155
		(s10,s5) : 0.75
		(s10,s11) : 0.0469838619232
		(s10,s15) : 0.796983861923
		(s11,s6) : 0.75
		(s11,s10) : 0.0469838619232
		(s11,s12) : 0.0783064365387
		(s11,s16) : 0.781322574615
		(s12,s7) : 1.06264514923
		(s12,s11) : 0.0783064365387
		(s12,s13) : 0.0156612873077
		(s12,s17) : 1.
		(s13,s8) : 0.2
		(s13,s12) : 0.0156612873077
		(s13,s14) : 0.0156612873077
		(s13,s18) : 0.2
		(s14,s9) : 0.0313225746155
		(s14,s13) : 0.0156612873077
		(s14,s19) : 0.0156612873077
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.796983861923
		(s15,s16) : 0.85
		(s15,s20) : 0.215661287308
		(s16,s11) : 0.781322574615
		(s16,s15) : 0.85
		(s16,s17) : 0.6
		(s16,s21) : 1.03132257462
		(s17,s12) : 1.
		(s17,s16) : 0.6
		(s17,s18) : 0.2
		(s17,s22) : 0.6
		(s18,s13) : 0.2
		(s18,s17) : 0.2
		(s18,s19) : 0.0156612873077
		(s18,s23) : 0.0156612873077
		(s19,s14) : 0.0156612873077
		(s19,s18) : 0.0156612873077
		(s20,s15) : 0.215661287308
		(s20,s21) : 0.215661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.03132257462
		(s21,s20) : 0.215661287308
		(s21,s22) : 0.615661287308
		(s22,s17) : 0.6
		(s22,s21) : 0.615661287308
		(s22,s23) : 0.0156612873077
		(s23,s18) : 0.0156612873077
		(s23,s22) : 0.0156612873077
mwmcf	1	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.
		(s2,s3) : 1.21566128731
		(s2,s7) : 1.14698386192
		(s3,s2) : 1.21566128731
		(s3,s4) : 1.21566128731
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.21566128731
		(s4,s9) : 0.646983861923
		(s5,s0) : 0.5
		(s5,s6) : 0.25
		(s5,s10) : 0.75
		(s6,s1) : 0.5
		(s6,s5) : 0.25
		(s6,s7) : 0.5
		(s6,s11) : 0.75
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.14698386192
		(s7,s6) : 0.5
		(s7,s8) : 0.415661287308
		(s7,s12) : 1.06264514923
		(s8,s7) : 0.415661287308
		(s8,s9) : 0.615661287308
		(s8,s13) : 0.2
		(s9,s4) : 0.646983861923
		(s9,s8) : 0.615661287308
		(s9,s14) : 0.0313225746155
		(s10,s5) : 0.75
		(s10,s11) : 0.0469838619232
		(s10,s15) : 0.796983861923
		(s11,s6) : 0.75
		(s11,s10) : 0.0469838619232
		(s11,s12) : 0.0783064365387
		(s11,s16) : 0.781322574615
		(s12,s7) : 1.06264514923
		(s12,s11) : 0.0783064365387
		(s12,s13) : 0.0156612873077
		(s12,s17) : 1.
		(s13,s8) : 0.2
		(s13,s12) : 0.0156612873077
		(s13,s14) : 0.0156612873077
		(s13,s18) : 0.2
		(s14,s9) : 0.0313225746155
		(s14,s13) : 0.0156612873077
		(s14,s19) : 0.0156612873077
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.796983861923
		(s15,s16) : 0.85
		(s15,s20) : 0.215661287308
		(s16,s11) : 0.781322574615
		(s16,s15) : 0.85
		(s16,s17) : 0.6
		(s16,s21) : 1.03132257462
		(s17,s12) : 1.
		(s17,s16) : 0.6
		(s17,s18) : 0.2
		(s17,s22) : 0.6
		(s18,s13) : 0.2
		(s18,s17) : 0.2
		(s18,s19) : 0.0156612873077
		(s18,s23) : 0.0156612873077
		(s19,s14) : 0.0156612873077
		(s19,s18) : 0.0156612873077
		(s20,s15) : 0.215661287308
		(s20,s21) : 0.215661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.03132257462
		(s21,s20) : 0.215661287308
		(s21,s22) : 0.615661287308
		(s22,s17) : 0.6
		(s22,s21) : 0.615661287308
		(s22,s23) : 0.0156612873077
		(s23,s18) : 0.0156612873077
		(s23,s22) : 0.0156612873077
raeke	0	
		(s0,s1) : 0.523713727792
		(s0,s5) : 0.649907936653
		(s1,s0) : 0.523713727792
		(s1,s2) : 1.07459103068
		(s1,s6) : 0.714634855588
		(h0,s2) : 0.0223439807693
		(s2,h0) : 0.0223439807693
		(s2,s1) : 1.07459103068
		(s2,s3) : 1.03563070297
		(s2,s7) : 1.0309740901
		(s3,s2) : 1.03563070297
		(s3,s4) : 1.09042351445
		(s3,s8) : 1.002723972
		(h1,s4) : 0.019984630247
		(s4,h1) : 0.019984630247
		(s4,s3) : 1.09042351445
		(s4,s9) : 1.12534811099
		(s5,s0) : 0.649907936653
		(s5,s6) : 0.64866617322
		(s5,s10) : 0.857127209504
		(s6,s1) : 0.714634855588
		(s6,s5) : 0.64866617322
		(s6,s7) : 1.04587525129
		(s6,s11) : 0.878081967433
		(h2,s7) : 0.0233699878057
		(s7,h2) : 0.0233699878057
		(s7,s2) : 1.0309740901
		(s7,s6) : 1.04587525129
		(s7,s8) : 1.00443139672
		(s7,s12) : 0.981924434503
		(s8,s3) : 1.002723972
		(s8,s7) : 1.00443139672
		(s8,s9) : 0.671638796727
		(s8,s13) : 0.924803316593
		(s9,s4) : 1.12534811099
		(s9,s8) : 0.671638796727
		(s9,s14) : 0.882583359877
		(s10,s5) : 0.857127209504
		(s10,s11) : 0.676140189171
		(s10,s15) : 0.986425826947
		(s11,s6) : 0.878081967433
		(s11,s10) : 0.676140189171
		(s11,s12) : 0.947310278813
		(s11,s16) : 0.909902155399
		(s12,s7) : 0.981924434503
		(s12,s11) : 0.947310278813
		(s12,s13) : 0.875753660997
		(s12,s17) : 0.7973673443
		(s13,s8) : 0.924803316593
		(s13,s12) : 0.875753660997
		(s13,s14) : 0.54994598031
		(s13,s18) : 0.70221722126
		(s14,s9) : 0.882583359877
		(s14,s13) : 0.54994598031
		(s14,s19) : 0.72472418348
		(h3,s15) : 0.0219233334064
		(s15,h3) : 0.0219233334064
		(s15,s10) : 0.986425826947
		(s15,s16) : 1.02507571379
		(s15,s20) : 1.04106341799
		(s16,s11) : 0.909902155399
		(s16,s15) : 1.02507571379
		(s16,s17) : 0.930701692899
		(s16,s21) : 1.03594114383
		(s17,s12) : 0.7973673443
		(s17,s16) : 0.930701692899
		(s17,s18) : 0.797056903442
		(s17,s22) : 0.542029738426
		(s18,s13) : 0.70221722126
		(s18,s17) : 0.797056903442
		(s18,s19) : 0.503224631151
		(s18,s23) : 0.460539013147
		(s19,s14) : 0.72472418348
		(s19,s18) : 0.503224631151
		(s19,s24) : 0.471404443185
		(s20,s15) : 1.04106341799
		(s20,s21) : 0.98596016566
		(h4,s21) : 0.0216299667954
		(s21,h4) : 0.0216299667954
		(s21,s16) : 1.03594114383
		(s21,s20) : 0.98596016566
		(s21,s22) : 1.02088476221
		(s22,s17) : 0.542029738426
		(s22,s21) : 1.02088476221
		(s22,s23) : 0.766944140196
		(s23,s18) : 0.460539013147
		(s23,s22) : 0.766944140196
		(s23,s24) : 0.46876569589
		(s24,s19) : 0.471404443185
		(s24,s23) : 0.46876569589
raeke	1	
		(s0,s1) : 0.523713727792
		(s0,s5) : 0.649907936653
		(s1,s0) : 0.523713727792
		(s1,s2) : 1.07459103068
		(s1,s6) : 0.714634855588
		(h0,s2) : 0.0223439807693
		(s2,h0) : 0.0223439807693
		(s2,s1) : 1.07459103068
		(s2,s3) : 1.03563070297
		(s2,s7) : 1.0309740901
		(s3,s2) : 1.03563070297
		(s3,s4) : 1.09042351445
		(s3,s8) : 1.002723972
		(h1,s4) : 0.019984630247
		(s4,h1) : 0.019984630247
		(s4,s3) : 1.09042351445
		(s4,s9) : 1.12534811099
		(s5,s0) : 0.649907936653
		(s5,s6) : 0.64866617322
		(s5,s10) : 0.857127209504
		(s6,s1) : 0.714634855588
		(s6,s5) : 0.64866617322
		(s6,s7) : 1.04587525129
		(s6,s11) : 0.878081967433
		(h2,s7) : 0.0233699878057
		(s7,h2) : 0.0233699878057
		(s7,s2) : 1.0309740901
		(s7,s6) : 1.04587525129
		(s7,s8) : 1.00443139672
		(s7,s12) : 0.981924434503
		(s8,s3) : 1.002723972
		(s8,s7) : 1.00443139672
		(s8,s9) : 0.671638796727
		(s8,s13) : 0.924803316593
		(s9,s4) : 1.12534811099
		(s9,s8) : 0.671638796727
		(s9,s14) : 0.882583359877
		(s10,s5) : 0.857127209504
		(s10,s11) : 0.676140189171
		(s10,s15) : 0.986425826947
		(s11,s6) : 0.878081967433
		(s11,s10) : 0.676140189171
		(s11,s12) : 0.947310278813
		(s11,s16) : 0.909902155399
		(s12,s7) : 0.981924434503
		(s12,s11) : 0.947310278813
		(s12,s13) : 0.875753660997
		(s12,s17) : 0.7973673443
		(s13,s8) : 0.924803316593
		(s13,s12) : 0.875753660997
		(s13,s14) : 0.54994598031
		(s13,s18) : 0.70221722126
		(s14,s9) : 0.882583359877
		(s14,s13) : 0.54994598031
		(s14,s19) : 0.72472418348
		(h3,s15) : 0.0219233334064
		(s15,h3) : 0.0219233334064
		(s15,s10) : 0.986425826947
		(s15,s16) : 1.02507571379
		(s15,s20) : 1.04106341799
		(s16,s11) : 0.909902155399
		(s16,s15) : 1.02507571379
		(s16,s17) : 0.930701692899
		(s16,s21) : 1.03594114383
		(s17,s12) : 0.7973673443
		(s17,s16) : 0.930701692899
		(s17,s18) : 0.797056903442
		(s17,s22) : 0.542029738426
		(s18,s13) : 0.70221722126
		(s18,s17) : 0.797056903442
		(s18,s19) : 0.503224631151
		(s18,s23) : 0.460539013147
		(s19,s14) : 0.72472418348
		(s19,s18) : 0.503224631151
		(s19,s24) : 0.471404443185
		(s20,s15) : 1.04106341799
		(s20,s21) : 0.98596016566
		(h4,s21) : 0.0216299667954
		(s21,h4) : 0.0216299667954
		(s21,s16) : 1.03594114383
		(s21,s20) : 0.98596016566
		(s21,s22) : 1.02088476221
		(s22,s17) : 0.542029738426
		(s22,s21) : 1.02088476221
		(s22,s23) : 0.766944140196
		(s23,s18) : 0.460539013147
		(s23,s22) : 0.766944140196
		(s23,s24) : 0.46876569589
		(s24,s19) : 0.471404443185
		(s24,s23) : 0.46876569589
semimcfecmp	0	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.
		(s5,s10) : 0.931322574615
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.465661287308
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.
		(s10,s15) : 0.931322574615
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfecmp	1	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.
		(s5,s10) : 0.931322574615
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.465661287308
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
