# solver	iter	edge-congestion
		(s11,s10) : 0.427964897383
		(s11,s12) : 0.697383213611
		(s11,s16) : 1.07323839551
		(s12,s7) : 1.24065471547
		(s12,s11) : 0.697383213611
		(s12,s13) : 0.239482947758
		(s12,s17) : 0.782754449617
		(s13,s8) : 0.266092164176
		(s13,s12) : 0.239482947758
		(s13,s14) : 0.133046082088
		(s13,s18) : 0.159655298506
		(s14,s9) : 0.199569123132
		(s14,s13) : 0.133046082088
		(s14,s19) : 0.066523041044
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.71179653917
		(s15,s16) : 0.918017966407
		(s15,s20) : 0.232830643654
		(s16,s11) : 1.07323839551
		(s16,s15) : 0.918017966407
		(s16,s17) : 0.599816086746
		(s16,s21) : 1.22069780316
		(s17,s12) : 0.782754449617
		(s17,s16) : 0.599816086746
		(s17,s18) : 0.159655298506
		(s17,s22) : 0.342593661376
		(s18,s13) : 0.159655298506
		(s18,s17) : 0.159655298506
		(s18,s19) : 0.0532184328352
		(s18,s23) : 0.0532184328352
		(s19,s14) : 0.066523041044
		(s19,s18) : 0.0532184328352
		(s19,s24) : 0.0133046082088
		(s20,s15) : 0.232830643654
		(s20,s21) : 0.232830643654
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.22069780316
		(s21,s20) : 0.232830643654
		(s21,s22) : 0.40911670242
		(s22,s17) : 0.342593661376
		(s22,s21) : 0.40911670242
		(s22,s23) : 0.066523041044
		(s23,s18) : 0.0532184328352
		(s23,s22) : 0.066523041044
		(s23,s24) : 0.0133046082088
		(s24,s19) : 0.0133046082088
		(s24,s23) : 0.0133046082088
mcf	0	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
mcf	1	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
mwmcf	0	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.
		(s2,s3) : 1.21566128731
		(s2,s7) : 1.14698386192
		(s3,s2) : 1.21566128731
		(s3,s4) : 1.21566128731
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.21566128731
		(s4,s9) : 0.646983861923
		(s5,s0) : 0.5
		(s5,s6) : 0.25
		(s5,s10) : 0.75
		(s6,s1) : 0.5
		(s6,s5) : 0.25
		(s6,s7) : 0.5
		(s6,s11) : 0.75
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.14698386192
		(s7,s6) : 0.5
		(s7,s8) : 0.415661287308
		(s7,s12) : 1.06264514923
		(s8,s7) : 0.415661287308
		(s8,s9) : 0.615661287308
		(s8,s13) : 0.2
		(s9,s4) : 0.646983861923
		(s9,s8) : 0.615661287308
		(s9,s14) : 0.0313225746155
		(s10,s5) : 0.75
		(s10,s11) : 0.0469838619232
		(s10,s15) : 0.796983861923
		(s11,s6) : 0.75
		(s11,s10) : 0.0469838619232
		(s11,s12) : 0.0783064365387
		(s11,s16) : 0.781322574615
		(s12,s7) : 1.06264514923
		(s12,s11) : 0.0783064365387
		(s12,s13) : 0.0156612873077
		(s12,s17) : 1.
		(s13,s8) : 0.2
		(s13,s12) : 0.0156612873077
		(s13,s14) : 0.0156612873077
		(s13,s18) : 0.2
		(s14,s9) : 0.0313225746155
		(s14,s13) : 0.0156612873077
		(s14,s19) : 0.0156612873077
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.796983861923
		(s15,s16) : 0.85
		(s15,s20) : 0.215661287308
		(s16,s11) : 0.781322574615
		(s16,s15) : 0.85
		(s16,s17) : 0.6
		(s16,s21) : 1.03132257462
		(s17,s12) : 1.
		(s17,s16) : 0.6
		(s17,s18) : 0.2
		(s17,s22) : 0.6
		(s18,s13) : 0.2
		(s18,s17) : 0.2
		(s18,s19) : 0.0156612873077
		(s18,s23) : 0.0156612873077
		(s19,s14) : 0.0156612873077
		(s19,s18) : 0.0156612873077
		(s20,s15) : 0.215661287308
		(s20,s21) : 0.215661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.03132257462
		(s21,s20) : 0.215661287308
		(s21,s22) : 0.615661287308
		(s22,s17) : 0.6
		(s22,s21) : 0.615661287308
		(s22,s23) : 0.0156612873077
		(s23,s18) : 0.0156612873077
		(s23,s22) : 0.0156612873077
mwmcf	1	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.
		(s2,s3) : 1.21566128731
		(s2,s7) : 1.14698386192
		(s3,s2) : 1.21566128731
		(s3,s4) : 1.21566128731
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.21566128731
		(s4,s9) : 0.646983861923
		(s5,s0) : 0.5
		(s5,s6) : 0.25
		(s5,s10) : 0.75
		(s6,s1) : 0.5
		(s6,s5) : 0.25
		(s6,s7) : 0.5
		(s6,s11) : 0.75
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.14698386192
		(s7,s6) : 0.5
		(s7,s8) : 0.415661287308
		(s7,s12) : 1.06264514923
		(s8,s7) : 0.415661287308
		(s8,s9) : 0.615661287308
		(s8,s13) : 0.2
		(s9,s4) : 0.646983861923
		(s9,s8) : 0.615661287308
		(s9,s14) : 0.0313225746155
		(s10,s5) : 0.75
		(s10,s11) : 0.0469838619232
		(s10,s15) : 0.796983861923
		(s11,s6) : 0.75
		(s11,s10) : 0.0469838619232
		(s11,s12) : 0.0783064365387
		(s11,s16) : 0.781322574615
		(s12,s7) : 1.06264514923
		(s12,s11) : 0.0783064365387
		(s12,s13) : 0.0156612873077
		(s12,s17) : 1.
		(s13,s8) : 0.2
		(s13,s12) : 0.0156612873077
		(s13,s14) : 0.0156612873077
		(s13,s18) : 0.2
		(s14,s9) : 0.0313225746155
		(s14,s13) : 0.0156612873077
		(s14,s19) : 0.0156612873077
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.796983861923
		(s15,s16) : 0.85
		(s15,s20) : 0.215661287308
		(s16,s11) : 0.781322574615
		(s16,s15) : 0.85
		(s16,s17) : 0.6
		(s16,s21) : 1.03132257462
		(s17,s12) : 1.
		(s17,s16) : 0.6
		(s17,s18) : 0.2
		(s17,s22) : 0.6
		(s18,s13) : 0.2
		(s18,s17) : 0.2
		(s18,s19) : 0.0156612873077
		(s18,s23) : 0.0156612873077
		(s19,s14) : 0.0156612873077
		(s19,s18) : 0.0156612873077
		(s20,s15) : 0.215661287308
		(s20,s21) : 0.215661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.03132257462
		(s21,s20) : 0.215661287308
		(s21,s22) : 0.615661287308
		(s22,s17) : 0.6
		(s22,s21) : 0.615661287308
		(s22,s23) : 0.0156612873077
		(s23,s18) : 0.0156612873077
		(s23,s22) : 0.0156612873077
raeke	0	
		(s0,s1) : 0.613120694955
		(s0,s5) : 0.62088171641
		(s1,s0) : 0.613120694955
		(s1,s2) : 1.06869265437
		(s1,s6) : 0.718825807174
		(h0,s2) : 0.021451463302
		(s2,h0) : 0.021451463302
		(s2,s1) : 1.06869265437
		(s2,s3) : 1.05456759532
		(s2,s7) : 1.05813766519
		(s3,s2) : 1.05456759532
		(s3,s4) : 1.1104469498
		(s3,s8) : 0.955692181985
		(h1,s4) : 0.0210323681434
		(s4,h1) : 0.0210323681434
		(s4,s3) : 1.1104469498
		(s4,s9) : 1.12860774
		(s5,s0) : 0.62088171641
		(s5,s6) : 0.69352487723
		(s5,s10) : 0.818477322658
		(s6,s1) : 0.718825807174
		(s6,s5) : 0.69352487723
		(s6,s7) : 1.00458661715
		(s6,s11) : 0.843933473031
		(h2,s7) : 0.0241957604885
		(s7,h2) : 0.0241957604885
		(s7,s2) : 1.05813766519
		(s7,s6) : 1.00458661715
		(s7,s8) : 0.980217009783
		(s7,s12) : 0.993410746257
		(s8,s3) : 0.955692181985
		(s8,s7) : 0.980217009783
		(s8,s9) : 0.621502598127
		(s8,s13) : 0.907108187675
		(s9,s4) : 1.12860774
		(s9,s8) : 0.621502598127
		(s9,s14) : 0.924648096164
		(s10,s5) : 0.818477322658
		(s10,s11) : 0.717273602883
		(s10,s15) : 1.0176251332
		(s11,s6) : 0.843933473031
		(s11,s10) : 0.717273602883
		(s11,s12) : 0.862404704094
		(s11,s16) : 0.914248327414
		(s12,s7) : 0.993410746257
		(s12,s11) : 0.862404704094
		(s12,s13) : 0.857592870792
		(s12,s17) : 0.810250639915
		(s13,s8) : 0.907108187675
		(s13,s12) : 0.857592870792
		(s13,s14) : 0.561587512493
		(s13,s18) : 0.757010032733
		(s14,s9) : 0.924648096164
		(s14,s13) : 0.561587512493
		(s14,s19) : 0.714634855588
		(h3,s15) : 0.0201833123962
		(s15,h3) : 0.0201833123962
		(s15,s10) : 1.0176251332
		(s15,s16) : 0.978664805492
		(s15,s20) : 0.959417472283
		(s16,s11) : 0.914248327414
		(s16,s15) : 0.978664805492
		(s16,s17) : 0.919836262862
		(s16,s21) : 1.01110587517
		(s17,s12) : 0.810250639915
		(s17,s16) : 0.919836262862
		(s17,s18) : 0.817701220512
		(s17,s22) : 0.56733066837
		(s18,s13) : 0.757010032733
		(s18,s17) : 0.817701220512
		(s18,s19) : 0.433841099342
		(s18,s23) : 0.490496555964
		(s19,s14) : 0.714634855588
		(s19,s18) : 0.433841099342
		(s19,s24) : 0.46007335186
		(s20,s15) : 0.959417472283
		(s20,s21) : 0.951656450828
		(h4,s21) : 0.0214669853449
		(s21,h4) : 0.0214669853449
		(s21,s16) : 1.01110587517
		(s21,s20) : 0.951656450828
		(s21,s22) : 1.0309740901
		(s22,s17) : 0.56733066837
		(s22,s21) : 1.0309740901
		(s22,s23) : 0.777188688517
		(s23,s18) : 0.490496555964
		(s23,s22) : 0.777188688517
		(s23,s24) : 0.42033692201
		(s24,s19) : 0.46007335186
		(s24,s23) : 0.42033692201
raeke	1	
		(s0,s1) : 0.613120694955
		(s0,s5) : 0.62088171641
		(s1,s0) : 0.613120694955
		(s1,s2) : 1.06869265437
		(s1,s6) : 0.718825807174
		(h0,s2) : 0.021451463302
		(s2,h0) : 0.021451463302
		(s2,s1) : 1.06869265437
		(s2,s3) : 1.05456759532
		(s2,s7) : 1.05813766519
		(s3,s2) : 1.05456759532
		(s3,s4) : 1.1104469498
		(s3,s8) : 0.955692181985
		(h1,s4) : 0.0210323681434
		(s4,h1) : 0.0210323681434
		(s4,s3) : 1.1104469498
		(s4,s9) : 1.12860774
		(s5,s0) : 0.62088171641
		(s5,s6) : 0.69352487723
		(s5,s10) : 0.818477322658
		(s6,s1) : 0.718825807174
		(s6,s5) : 0.69352487723
		(s6,s7) : 1.00458661715
		(s6,s11) : 0.843933473031
		(h2,s7) : 0.0241957604885
		(s7,h2) : 0.0241957604885
		(s7,s2) : 1.05813766519
		(s7,s6) : 1.00458661715
		(s7,s8) : 0.980217009783
		(s7,s12) : 0.993410746257
		(s8,s3) : 0.955692181985
		(s8,s7) : 0.980217009783
		(s8,s9) : 0.621502598127
		(s8,s13) : 0.907108187675
		(s9,s4) : 1.12860774
		(s9,s8) : 0.621502598127
		(s9,s14) : 0.924648096164
		(s10,s5) : 0.818477322658
		(s10,s11) : 0.717273602883
		(s10,s15) : 1.0176251332
		(s11,s6) : 0.843933473031
		(s11,s10) : 0.717273602883
		(s11,s12) : 0.862404704094
		(s11,s16) : 0.914248327414
		(s12,s7) : 0.993410746257
		(s12,s11) : 0.862404704094
		(s12,s13) : 0.857592870792
		(s12,s17) : 0.810250639915
		(s13,s8) : 0.907108187675
		(s13,s12) : 0.857592870792
		(s13,s14) : 0.561587512493
		(s13,s18) : 0.757010032733
		(s14,s9) : 0.924648096164
		(s14,s13) : 0.561587512493
		(s14,s19) : 0.714634855588
		(h3,s15) : 0.0201833123962
		(s15,h3) : 0.0201833123962
		(s15,s10) : 1.0176251332
		(s15,s16) : 0.978664805492
		(s15,s20) : 0.959417472283
		(s16,s11) : 0.914248327414
		(s16,s15) : 0.978664805492
		(s16,s17) : 0.919836262862
		(s16,s21) : 1.01110587517
		(s17,s12) : 0.810250639915
		(s17,s16) : 0.919836262862
		(s17,s18) : 0.817701220512
		(s17,s22) : 0.56733066837
		(s18,s13) : 0.757010032733
		(s18,s17) : 0.817701220512
		(s18,s19) : 0.433841099342
		(s18,s23) : 0.490496555964
		(s19,s14) : 0.714634855588
		(s19,s18) : 0.433841099342
		(s19,s24) : 0.46007335186
		(s20,s15) : 0.959417472283
		(s20,s21) : 0.951656450828
		(h4,s21) : 0.0214669853449
		(s21,h4) : 0.0214669853449
		(s21,s16) : 1.01110587517
		(s21,s20) : 0.951656450828
		(s21,s22) : 1.0309740901
		(s22,s17) : 0.56733066837
		(s22,s21) : 1.0309740901
		(s22,s23) : 0.777188688517
		(s23,s18) : 0.490496555964
		(s23,s22) : 0.777188688517
		(s23,s24) : 0.42033692201
		(s24,s19) : 0.46007335186
		(s24,s23) : 0.42033692201
semimcfecmp	0	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.
		(s5,s10) : 0.931322574615
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.465661287308
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.
		(s10,s15) : 0.931322574615
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfecmp	1	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.
		(s5,s10) : 0.931322574615
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.465661287308
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.
		(s10,s15) : 0.931322574615
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfmcf	0	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
semimcfmcf	1	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
