#solver	iter	latency-throughput
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.462754478705
		4. : 0.500689371187
		5. : 0.523506576261
		6. : 0.602583333835
		7. : 0.678547592184
		8. : 0.689459292109
		9. : 0.696406995951
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.460561253216
		4. : 0.498660434704
		5. : 0.521388967626
		6. : 0.600569434684
		7. : 0.677833778945
		8. : 0.688462188533
		9. : 0.695423312929
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.459942341003
		4. : 0.498701525895
		5. : 0.520349470567
		6. : 0.599574180663
		7. : 0.67735775739
		8. : 0.688864906322
		9. : 0.695797831558
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.46260560822
		4. : 0.502719258215
		5. : 0.524547111731
		6. : 0.603372261492
		7. : 0.680764212682
		8. : 0.68990234951
		9. : 0.696800368784
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.463495114641
		4. : 0.50193709665
		5. : 0.5233045608
		6. : 0.602307250271
		7. : 0.679866193005
		8. : 0.689953979809
		9. : 0.696868707204
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.465484339893
		4. : 0.505263133159
		5. : 0.527469099454
		6. : 0.605374884832
		7. : 0.681859131231
		8. : 0.6915759966
		9. : 0.69839358531
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248246885944
		3. : 0.467222040159
		4. : 0.512337108828
		5. : 0.533947590191
		6. : 0.610012738741
		7. : 0.686682017976
		8. : 0.69198611098
		9. : 0.698833027405
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.467385746044
		4. : 0.505873027092
		5. : 0.527501002778
		6. : 0.604172505052
		7. : 0.681490645936
		8. : 0.690448081371
		9. : 0.69735315657
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.467605005376
		4. : 0.506239323602
		5. : 0.52779263835
		6. : 0.604491157184
		7. : 0.681609912096
		8. : 0.690412026304
		9. : 0.697321460705
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.465989082176
		4. : 0.502334194931
		5. : 0.524305650279
		6. : 0.601547361174
		7. : 0.679184592299
		8. : 0.689834017352
		9. : 0.696660814686
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.463355685616
		4. : 0.499962435469
		5. : 0.521829908693
		6. : 0.599101803849
		7. : 0.677471388941
		8. : 0.688210992231
		9. : 0.695102050751
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.46336473418
		4. : 0.499963270238
		5. : 0.522269840293
		6. : 0.599551606864
		7. : 0.677685031512
		8. : 0.688392840568
		9. : 0.69526349834
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.463491884155
		4. : 0.502043789794
		5. : 0.524555396754
		6. : 0.601708617089
		7. : 0.680254231508
		8. : 0.689220979458
		9. : 0.69663930276
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.462855061753
		4. : 0.505032092114
		5. : 0.527062466064
		6. : 0.606676575927
		7. : 0.685100263378
		8. : 0.690496074797
		9. : 0.697902852919
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.46415030268
		4. : 0.506362930956
		5. : 0.528294137598
		6. : 0.607948682701
		7. : 0.686320252948
		8. : 0.691731481465
		9. : 0.698270037323
semimcfraeke	0	
		1. : 0.148337687178
		2. : 0.502866979911
		3. : 0.807924857446
		4. : 0.885970646287
		5. : 0.94366324645
		6. : 0.998568284786
		7. : 1.
		8. : 1.
		10. : 1.
semimcfraeke	1	
		1. : 0.146357540451
		2. : 0.465852185152
		3. : 0.696607391878
		4. : 0.775698337994
		5. : 0.976220680979
		6. : 0.990901852154
		7. : 0.995587180623
		8. : 0.995587180623
		10. : 1.
semimcfraeke	2	
		1. : 0.144261863186
		2. : 0.378756829806
		3. : 0.572730243419
		4. : 0.615846014138
		5. : 0.772502773084
		6. : 0.791753518247
		7. : 0.791878659793
		8. : 0.791878659793
		10. : 0.791950356526
semimcfraeke	3	
		1. : 0.152324603638
		2. : 0.30539609744
		3. : 0.59105279585
		4. : 0.650510712055
		5. : 0.691396844533
		6. : 0.732442875173
		7. : 0.732530736282
		8. : 0.732530736282
		10. : 0.732530736282
semimcfraeke	4	
		1. : 0.153089818199
		2. : 0.304578740922
		3. : 0.591456050324
		4. : 0.651006167854
		5. : 0.692483883097
		6. : 0.733738709774
		7. : 0.733828319145
		8. : 0.733828319145
		10. : 0.733828319145
semimcfraeke	5	
		1. : 0.149034438899
		2. : 0.385893534556
		3. : 0.566881613924
		4. : 0.640923748311
		5. : 0.77824144401
		6. : 0.80048856075
		7. : 0.800861848117
		8. : 0.800861848117
		10. : 0.800861848117
semimcfraeke	6	
		1. : 0.148883161506
		2. : 0.384984797254
		3. : 0.566283129545
		4. : 0.639696619509
		5. : 0.777105984438
		6. : 0.799119795182
		7. : 0.799488621461
		8. : 0.799488621461
		10. : 0.799488621461
semimcfraeke	7	
		1. : 0.144819325396
		2. : 0.382532170533
		3. : 0.569075856242
		4. : 0.632878314902
		5. : 0.782757576148
		6. : 0.803422198783
		7. : 0.803784631642
		8. : 0.803784631642
		10. : 0.803784631642
semimcfraeke	8	
		1. : 0.143459660713
		2. : 0.381664281575
		3. : 0.566387880851
		4. : 0.637382831092
		5. : 0.776026075759
		6. : 0.798416951477
		7. : 0.798780006959
		8. : 0.798780006959
		10. : 0.798780006959
semimcfraeke	9	
		1. : 0.143376144541
		2. : 0.37607646742
		3. : 0.575464572971
		4. : 0.619477810934
		5. : 0.775576688114
		6. : 0.796118443565
		7. : 0.796240075388
		8. : 0.796240075388
		10. : 0.796308262284
semimcfraeke	10	
		1. : 0.142346358302
		2. : 0.375067046546
		3. : 0.576045849883
		4. : 0.619870274081
		5. : 0.777730655238
		6. : 0.795746440662
		7. : 0.795869611171
		8. : 0.795869611171
		10. : 0.795937929781
semimcfraeke	11	
		1. : 0.136268744201
		2. : 0.385734951202
		3. : 0.585683891291
		4. : 0.629496298676
		5. : 0.785540809107
		6. : 0.801174368142
		7. : 0.801301101017
		8. : 0.801301101017
		10. : 0.801375783914
semimcfraeke	12	
		1. : 0.144382550422
		2. : 0.374156077081
		3. : 0.568181541451
		4. : 0.631305824056
		5. : 0.767349453168
		6. : 0.790296087035
		7. : 0.790661067612
		8. : 0.790661067612
		10. : 0.790661067612
semimcfraeke	13	
		1. : 0.150258171127
		2. : 0.299984977637
		3. : 0.590657436911
		4. : 0.647120801976
		5. : 0.687853056027
		6. : 0.729173652435
		7. : 0.729265311544
		8. : 0.729265311544
		10. : 0.729265311544
semimcfraeke	14	
		1. : 0.13311267166
		2. : 0.378475076684
		3. : 0.574454118188
		4. : 0.632651066671
		5. : 0.737079276762
		6. : 0.789878272587
		7. : 0.790655086792
		8. : 0.790655086792
		10. : 0.790655086792
semimcfraeke	15	
		1. : 0.14893376946
		2. : 0.378774842703
		3. : 0.571308158444
		4. : 0.63513525371
		5. : 0.769332399894
		6. : 0.792090986188
		7. : 0.792464082021
		8. : 0.792464082021
		10. : 0.792464082021
semimcfraeke	16	
		1. : 0.149628147373
		2. : 0.376690910517
		3. : 0.570857755444
		4. : 0.6344686165
		5. : 0.769732911075
		6. : 0.792676110069
		7. : 0.793047287197
		8. : 0.793047287197
		10. : 0.793047287197
semimcfraeke	17	
		1. : 0.149654873635
		2. : 0.37684327072
		3. : 0.571061893774
		4. : 0.634684212614
		5. : 0.769872496272
		6. : 0.792830179402
		7. : 0.793196278934
		8. : 0.793196278934
		10. : 0.793196278934
semimcfraeke	18	
		1. : 0.150481032195
		2. : 0.299434842927
		3. : 0.592875297394
		4. : 0.648492242103
		5. : 0.689684382463
		6. : 0.729424222035
		7. : 0.729510161326
		8. : 0.729510161326
		10. : 0.729510161326
semimcfraeke	19	
		1. : 0.137721400706
		2. : 0.385460625965
		3. : 0.588346457954
		4. : 0.631192676835
		5. : 0.789442702069
		6. : 0.803281518987
		7. : 0.803406617861
		8. : 0.803406617861
		10. : 0.803482304671
semimcfraeke	20	
		1. : 0.137380535165
		2. : 0.385901551877
		3. : 0.588815434995
		4. : 0.631715064397
		5. : 0.790550405713
		6. : 0.804367359511
		7. : 0.804492519792
		8. : 0.804492519792
		10. : 0.804567982534
semimcfraeke	21	
		1. : 0.138259978107
		2. : 0.386067224702
		3. : 0.590261423686
		4. : 0.633353943027
		5. : 0.790000379862
		6. : 0.803942549267
		7. : 0.804075989805
		8. : 0.804075989805
		10. : 0.804151898893
semimcfraeke	22	
		1. : 0.13802122291
		2. : 0.38731473422
		3. : 0.58783407335
		4. : 0.630747274326
		5. : 0.783316124335
		6. : 0.79972421393
		7. : 0.799857760232
		8. : 0.799857760232
		10. : 0.799933551183
semimcfraeke	23	
		1. : 0.137864147026
		2. : 0.387779727901
		3. : 0.588667280253
		4. : 0.631660476405
		5. : 0.78405221704
		6. : 0.800419656367
		7. : 0.80054295683
		8. : 0.80054295683
		10. : 0.800618964333
semimcfvlb	0	
		1. : 0.130352197031
		2. : 0.416778453508
		3. : 0.744843978077
		4. : 0.856813310712
		5. : 0.973221586862
		6. : 0.990401940541
		7. : 0.999221327172
		8. : 0.999221327172
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.15352267496
		2. : 0.498844577775
		3. : 0.819012311322
		4. : 0.872089273731
		5. : 0.968029701617
		6. : 0.994038846999
		7. : 1.
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.153644027413
		2. : 0.299878731319
		3. : 0.587667928713
		4. : 0.634557076637
		5. : 0.678840120128
		6. : 0.700217210264
		7. : 0.705921648682
		8. : 0.705921648682
		9. : 0.705921648682
		10. : 0.705921648682
semimcfvlb	3	
		1. : 0.153197960259
		2. : 0.301336209434
		3. : 0.572141778049
		4. : 0.622462577283
		5. : 0.692727410585
		6. : 0.705966161815
		7. : 0.714831996135
		8. : 0.716122957204
		9. : 0.716122957204
		10. : 0.716122957204
semimcfvlb	4	
		1. : 0.15426920972
		2. : 0.300629345273
		3. : 0.572659784638
		4. : 0.622894257317
		5. : 0.692590268411
		6. : 0.706114780761
		7. : 0.71489393392
		8. : 0.71489393392
		9. : 0.71489393392
		10. : 0.71489393392
semimcfvlb	5	
		1. : 0.149925473635
		2. : 0.304543837208
		3. : 0.490459693286
		4. : 0.538080935545
		5. : 0.687351334294
		6. : 0.725063676638
		7. : 0.729450003216
		8. : 0.729450003216
		9. : 0.729450003216
		10. : 0.729450003216
semimcfvlb	6	
		1. : 0.149963025525
		2. : 0.305274181994
		3. : 0.491436522515
		4. : 0.538764621028
		5. : 0.688136049073
		6. : 0.725440017832
		7. : 0.729780201171
		8. : 0.729780201171
		9. : 0.729780201171
		10. : 0.729780201171
semimcfvlb	7	
		1. : 0.158363906009
		2. : 0.314177606483
		3. : 0.580334230597
		4. : 0.645809478033
		5. : 0.68759153679
		6. : 0.713686620127
		7. : 0.713686620127
		8. : 0.713686620127
		9. : 0.713686620127
		10. : 0.713686620127
semimcfvlb	8	
		1. : 0.144386531315
		2. : 0.300845290228
		3. : 0.490250866552
		4. : 0.536256055215
		5. : 0.686672054771
		6. : 0.724074883537
		7. : 0.728467833381
		8. : 0.728467833381
		9. : 0.728467833381
		10. : 0.728467833381
semimcfvlb	9	
		1. : 0.150772656641
		2. : 0.296097422258
		3. : 0.586378728036
		4. : 0.632541748896
		5. : 0.676439891409
		6. : 0.698933359107
		7. : 0.704687129592
		8. : 0.704687129592
		9. : 0.704687129592
		10. : 0.704687129592
semimcfvlb	10	
		1. : 0.149694095891
		2. : 0.294996766804
		3. : 0.585689851163
		4. : 0.631677331736
		5. : 0.675662295323
		6. : 0.697885994148
		7. : 0.703650878922
		8. : 0.703650878922
		9. : 0.703650878922
		10. : 0.703650878922
semimcfvlb	11	
		1. : 0.149417349208
		2. : 0.299989496546
		3. : 0.584163603614
		4. : 0.632328106175
		5. : 0.676170114471
		6. : 0.698430361743
		7. : 0.704171893262
		8. : 0.704171893262
		9. : 0.704171893262
		10. : 0.704171893262
semimcfvlb	12	
		1. : 0.140354043975
		2. : 0.301995397312
		3. : 0.496918559696
		4. : 0.544115834342
		5. : 0.685410532203
		6. : 0.723425274789
		7. : 0.727804883695
		8. : 0.727804883695
		9. : 0.727804883695
		10. : 0.727804883695
semimcfvlb	13	
		1. : 0.149741218582
		2. : 0.295832151413
		3. : 0.570456792269
		4. : 0.61895940361
		5. : 0.690383602748
		6. : 0.703579282889
		7. : 0.711705782343
		8. : 0.713036239014
		9. : 0.713036239014
		10. : 0.713036239014
semimcfvlb	14	
		1. : 0.145648826964
		2. : 0.280217097575
		3. : 0.578593289006
		4. : 0.641828012137
		5. : 0.690049006046
		6. : 0.707790547568
		7. : 0.71527051565
		8. : 0.71541021931
		9. : 0.71541021931
		10. : 0.71541021931
semimcfvlb	15	
		1. : 0.144958812743
		2. : 0.308036901476
		3. : 0.501796543247
		4. : 0.549450010783
		5. : 0.68838328336
		6. : 0.726308073518
		7. : 0.730668963997
		8. : 0.730668963997
		9. : 0.730668963997
		10. : 0.730668963997
semimcfvlb	16	
		1. : 0.145668582265
		2. : 0.304823774256
		3. : 0.500073483196
		4. : 0.547302961669
		5. : 0.686536588486
		6. : 0.724687420419
		7. : 0.72908535298
		8. : 0.72908535298
		9. : 0.72908535298
		10. : 0.72908535298
semimcfvlb	17	
		1. : 0.145760543439
		2. : 0.304908362553
		3. : 0.50019971503
		4. : 0.547405249194
		5. : 0.686820785249
		6. : 0.724672980788
		7. : 0.729073689782
		8. : 0.729073689782
		9. : 0.729073689782
		10. : 0.729073689782
semimcfvlb	18	
		1. : 0.15051541466
		2. : 0.297255478454
		3. : 0.573777313598
		4. : 0.620957775716
		5. : 0.69110425448
		6. : 0.704396741797
		7. : 0.71272169399
		8. : 0.713654008784
		9. : 0.713654008784
		10. : 0.713654008784
semimcfvlb	19	
		1. : 0.15062349756
		2. : 0.29885077572
		3. : 0.58546748866
		4. : 0.63243035416
		5. : 0.675434222838
		6. : 0.697603448263
		7. : 0.703314126936
		8. : 0.703314126936
		9. : 0.703314126936
		10. : 0.703314126936
semimcfvlb	20	
		1. : 0.150271987745
		2. : 0.298311592833
		3. : 0.583755649706
		4. : 0.630900281353
		5. : 0.675405379461
		6. : 0.697747605906
		7. : 0.703441378306
		8. : 0.703441378306
		9. : 0.703441378306
		10. : 0.703441378306
semimcfvlb	21	
		1. : 0.151305044092
		2. : 0.300340946069
		3. : 0.584243833724
		4. : 0.631803340768
		5. : 0.677006611975
		6. : 0.699138778242
		7. : 0.704866228109
		8. : 0.704866228109
		9. : 0.704866228109
		10. : 0.704866228109
semimcfvlb	22	
		1. : 0.151076802518
		2. : 0.302653318087
		3. : 0.587800389196
		4. : 0.635192042184
		5. : 0.678252651461
		6. : 0.700015978159
		7. : 0.705734514362
		8. : 0.705734514362
		9. : 0.705734514362
		10. : 0.705734514362
semimcfvlb	23	
		1. : 0.150590382969
		2. : 0.302338554514
		3. : 0.588841733135
		4. : 0.635986597403
		5. : 0.677979715407
		6. : 0.699805225028
		7. : 0.705540100428
		8. : 0.705540100428
		9. : 0.705540100428
		10. : 0.705540100428
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333339675197
		3. : 0.527299506367
		4. : 0.550256294453
		5. : 0.564229832385
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337948683094
		3. : 0.533123487667
		4. : 0.556014597603
		5. : 0.569626668119
vlb	0	
		1. : 0.138260413141
		2. : 0.485312238477
		3. : 0.71796663233
		4. : 0.85014308237
		5. : 0.976988336525
		6. : 0.995602817302
		7. : 0.999458945356
		8. : 0.999572724288
		9. : 1.
vlb	1	
		1. : 0.138705449419
		2. : 0.463575148467
		3. : 0.696523183053
		4. : 0.854150039514
		5. : 0.979786048333
		6. : 0.997187319653
		7. : 0.999519088562
		8. : 1.
vlb	2	
		1. : 0.134365141834
		2. : 0.251578947935
		3. : 0.442593131036
		4. : 0.506055158901
		5. : 0.571057270243
		6. : 0.577824449623
		7. : 0.578704469481
		8. : 0.578855276232
		9. : 0.578884221467
vlb	3	
		1. : 0.140275439527
		2. : 0.258491676657
		3. : 0.449407131368
		4. : 0.509148724243
		5. : 0.569536888445
		6. : 0.580915751215
		7. : 0.582734515013
		8. : 0.582782656422
		9. : 0.5828825271
vlb	4	
		1. : 0.139951445581
		2. : 0.252193114007
		3. : 0.433584486287
		4. : 0.495465592906
		5. : 0.562157107902
		6. : 0.575515861759
		7. : 0.577653050317
		8. : 0.57766805295
		9. : 0.577756782819
vlb	5	
		1. : 0.136066347348
		2. : 0.25372969957
		3. : 0.443121806161
		4. : 0.503094086277
		5. : 0.561483396965
		6. : 0.5793623695
		7. : 0.580959894351
		8. : 0.580971793778
		9. : 0.580985875543
vlb	6	
		1. : 0.130879660275
		2. : 0.248742492385
		3. : 0.440559243627
		4. : 0.500590266301
		5. : 0.564186574956
		6. : 0.573462478647
		7. : 0.575415789992
		8. : 0.575487251528
		9. : 0.575680199156
vlb	7	
		1. : 0.132360745268
		2. : 0.246112641986
		3. : 0.437274958713
		4. : 0.502197185886
		5. : 0.56657206465
		6. : 0.587503549069
		7. : 0.588168882642
		8. : 0.588252345933
		9. : 0.588279326741
		10. : 0.588291395633
vlb	8	
		1. : 0.133107823258
		2. : 0.251523546473
		3. : 0.446031595735
		4. : 0.508160576861
		5. : 0.564407398145
		6. : 0.571103642798
		7. : 0.573308052661
		8. : 0.573365288026
		9. : 0.573391389273
		10. : 0.573510814349
vlb	9	
		1. : 0.134991818999
		2. : 0.247980462812
		3. : 0.430033401047
		4. : 0.490854852331
		5. : 0.559125311208
		6. : 0.567604391821
		7. : 0.569782062641
		8. : 0.569794707307
		9. : 0.569794755305
		10. : 0.569828318966
vlb	10	
		1. : 0.130369609185
		2. : 0.243117166561
		3. : 0.438123781382
		4. : 0.501431436594
		5. : 0.565488829528
		6. : 0.573012323658
		7. : 0.575395695795
		8. : 0.575463029633
		9. : 0.575568223606
vlb	11	
		1. : 0.134245885813
		2. : 0.247771518248
		3. : 0.437183956851
		4. : 0.500838598378
		5. : 0.561985320807
		6. : 0.580228083587
		7. : 0.581823670207
		8. : 0.581946776951
		9. : 0.582088640808
vlb	12	
		1. : 0.13130842364
		2. : 0.247640128143
		3. : 0.444496723401
		4. : 0.504799138145
		5. : 0.561464340951
		6. : 0.572027653604
		7. : 0.575116348168
		8. : 0.575195718386
		9. : 0.575312707328
vlb	13	
		1. : 0.135396706603
		2. : 0.251518087231
		3. : 0.432178827657
		4. : 0.491813769947
		5. : 0.56201227125
		6. : 0.56895803025
		7. : 0.570540527064
		8. : 0.571895910762
vlb	14	
		1. : 0.135056802109
		2. : 0.252774234175
		3. : 0.449722154707
		4. : 0.51128287765
		5. : 0.567946043681
		6. : 0.578614400257
		7. : 0.580317629799
		8. : 0.580491161811
vlb	15	
		1. : 0.132513306644
		2. : 0.25181389368
		3. : 0.441049102489
		4. : 0.502975965779
		5. : 0.573587728774
		6. : 0.582584413541
		7. : 0.583889105518
		8. : 0.583904639183
		9. : 0.583987197401
		10. : 0.584109967204
vlb	16	
		1. : 0.137370288045
		2. : 0.252025905018
		3. : 0.448716747136
		4. : 0.507802153906
		5. : 0.562497780712
		6. : 0.574695057574
		7. : 0.575745101564
		8. : 0.577659032792
		9. : 0.577662766937
vlb	17	
		1. : 0.132363596024
		2. : 0.246643395155
		3. : 0.442096238199
		4. : 0.504855858635
		5. : 0.562206403785
		6. : 0.575980222002
		7. : 0.578445026005
		8. : 0.578688391885
		9. : 0.578853527305
vlb	18	
		1. : 0.139017073509
		2. : 0.252379254868
		3. : 0.446939593804
		4. : 0.508741429214
		5. : 0.566411619357
		6. : 0.573001737549
		7. : 0.575542818128
		8. : 0.575698373056
		9. : 0.575803534567
vlb	19	
		1. : 0.130021353471
		2. : 0.245254879274
		3. : 0.434992200921
		4. : 0.495101196706
		5. : 0.566906266852
		6. : 0.577085177454
		7. : 0.577780258671
		8. : 0.577796012516
		9. : 0.577865312598
		10. : 0.577879037048
vlb	20	
		1. : 0.132671102351
		2. : 0.246992250802
		3. : 0.440571963847
		4. : 0.501016493715
		5. : 0.558553961139
		6. : 0.573509466159
		7. : 0.574092241361
		8. : 0.574631997717
		9. : 0.574654794144
		10. : 0.574686941942
vlb	21	
		1. : 0.132055224045
		2. : 0.246765408161
		3. : 0.434036468472
		4. : 0.492520997771
		5. : 0.563475206708
		6. : 0.577775338322
		7. : 0.579165381346
		8. : 0.5792424936
vlb	22	
		1. : 0.13064525252
		2. : 0.245616653954
		3. : 0.436939165362
		4. : 0.502773146343
		5. : 0.564042057666
		6. : 0.578504450409
		7. : 0.581457416785
		8. : 0.581463952987
		9. : 0.581508460717
vlb	23	
		1. : 0.136646869362
		2. : 0.250045114134
		3. : 0.443284325346
		4. : 0.504859413745
		5. : 0.55995858265
		6. : 0.569418022448
		7. : 0.571471356944
		8. : 0.571910988948
		9. : 0.57192721194
		10. : 0.571974189543

