# solver	iter	edge-exp-congestion
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	1	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	2	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	3	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	4	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	5	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	6	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	7	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	8	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
raeke	9	
		(s0,s1) : 0.531112568034
		(s0,s5) : 0.531112568034
		(s1,s0) : 0.531112568034
		(s1,s2) : 0.83547395931
		(s1,s6) : 0.409135180879
		(s2,s1) : 0.83547395931
		(s2,s3) : 0.806499479223
		(s2,s7) : 0.397622999059
		(s3,s2) : 0.806499479223
		(s3,s4) : 0.494765117567
		(s3,s8) : 0.389344576177
