# solver	iter	edge-congestion
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
mcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s20) : 0.776102145202
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
mwmcf	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
mwmcf	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
raeke	0	
		(s0,s1) : 0.686332997074
		(s0,s5) : 0.616742504721
		(s1,s0) : 0.686332997074
		(s1,s2) : 0.945551113572
		(s1,s6) : 0.585181017483
		(s2,s1) : 0.945551113572
		(s2,s3) : 0.91204937097
		(s2,s7) : 0.548316165586
		(s3,s2) : 0.91204937097
		(s3,s4) : 0.664472786651
		(s3,s8) : 0.545341107362
		(s4,s3) : 0.664472786651
		(s4,s9) : 0.575221039953
		(s5,s0) : 0.616742504721
		(s5,s6) : 0.664860837723
		(s5,s10) : 1.12508940983
		(s6,s1) : 0.585181017483
		(s6,s5) : 0.664860837723
		(s6,s7) : 0.888895656972
		(s6,s11) : 0.979958308676
		(s7,s2) : 0.548316165586
		(s7,s6) : 0.888895656972
		(s7,s8) : 0.875055168716
		(s7,s12) : 0.910109115607
		(s8,s3) : 0.545341107362
		(s8,s7) : 0.875055168716
		(s8,s9) : 0.679994829555
		(s8,s13) : 0.933909581394
		(s9,s4) : 0.575221039953
		(s9,s8) : 0.679994829555
		(s9,s14) : 1.12224370196
		(h0,s10) : 0.027008354653
		(s10,h0) : 0.027008354653
		(s10,s5) : 1.12508940983
		(s10,s11) : 1.04631504209
		(s10,s15) : 1.20981389401
		(h1,s11) : 0.0210220201064
		(s11,h1) : 0.0210220201064
		(s11,s6) : 0.979958308676
		(s11,s10) : 1.04631504209
		(s11,s12) : 0.893681620201
		(s11,s16) : 0.92097454564
		(h2,s12) : 0.02175414313
		(s12,h2) : 0.02175414313
		(s12,s7) : 0.910109115607
		(s12,s11) : 0.893681620201
		(s12,s13) : 0.880358533375
		(s12,s17) : 0.990176986921
		(h3,s13) : 0.0210711732422
		(s13,h3) : 0.0210711732422
		(s13,s8) : 0.933909581394
		(s13,s12) : 0.880358533375
		(s13,s14) : 1.03221585312
		(s13,s18) : 0.977888702955
		(h4,s14) : 0.0271118349391
		(s14,h4) : 0.0271118349391
		(s14,s9) : 1.12224370196
		(s14,s13) : 1.03221585312
		(s14,s19) : 1.19364509932
		(s15,s10) : 1.20981389401
		(s15,s16) : 0.646234386239
		(s15,s20) : 0.567201317785
		(s16,s11) : 0.92097454564
		(s16,s15) : 0.646234386239
		(s16,s17) : 0.914507027764
		(s16,s21) : 0.47988982645
		(s17,s12) : 0.990176986921
		(s17,s16) : 0.914507027764
		(s17,s18) : 0.952018631448
		(s17,s22) : 0.479243074663
		(s18,s13) : 0.977888702955
		(s18,s17) : 0.952018631448
		(s18,s19) : 0.700044134973
		(s18,s23) : 0.469541797847
		(s19,s14) : 1.19364509932
		(s19,s18) : 0.700044134973
		(s19,s24) : 0.565778463853
		(s20,s15) : 0.567201317785
		(s20,s21) : 0.613767446498
		(s21,s16) : 0.47988982645
		(s21,s20) : 0.613767446498
		(s21,s22) : 0.915153779551
		(s22,s17) : 0.479243074663
		(s22,s21) : 0.915153779551
		(s22,s23) : 0.92097454564
		(s23,s18) : 0.469541797847
		(s23,s22) : 0.92097454564
		(s23,s24) : 0.638214664071
		(s24,s19) : 0.565778463853
		(s24,s23) : 0.638214664071
raeke	1	
		(s0,s1) : 0.686332997074
		(s0,s5) : 0.616742504721
		(s1,s0) : 0.686332997074
		(s1,s2) : 0.945551113572
		(s1,s6) : 0.585181017483
		(s2,s1) : 0.945551113572
		(s2,s3) : 0.91204937097
		(s2,s7) : 0.548316165586
		(s3,s2) : 0.91204937097
		(s3,s4) : 0.664472786651
		(s3,s8) : 0.545341107362
		(s4,s3) : 0.664472786651
		(s4,s9) : 0.575221039953
		(s5,s0) : 0.616742504721
		(s5,s6) : 0.664860837723
		(s5,s10) : 1.12508940983
		(s6,s1) : 0.585181017483
		(s6,s5) : 0.664860837723
		(s6,s7) : 0.888895656972
		(s6,s11) : 0.979958308676
		(s7,s2) : 0.548316165586
		(s7,s6) : 0.888895656972
		(s7,s8) : 0.875055168716
		(s7,s12) : 0.910109115607
		(s8,s3) : 0.545341107362
		(s8,s7) : 0.875055168716
		(s8,s9) : 0.679994829555
		(s8,s13) : 0.933909581394
		(s9,s4) : 0.575221039953
		(s9,s8) : 0.679994829555
		(s9,s14) : 1.12224370196
		(h0,s10) : 0.027008354653
		(s10,h0) : 0.027008354653
		(s10,s5) : 1.12508940983
		(s10,s11) : 1.04631504209
		(s10,s15) : 1.20981389401
		(h1,s11) : 0.0210220201064
		(s11,h1) : 0.0210220201064
		(s11,s6) : 0.979958308676
		(s11,s10) : 1.04631504209
		(s11,s12) : 0.893681620201
		(s11,s16) : 0.92097454564
		(h2,s12) : 0.02175414313
		(s12,h2) : 0.02175414313
		(s12,s7) : 0.910109115607
		(s12,s11) : 0.893681620201
		(s12,s13) : 0.880358533375
		(s12,s17) : 0.990176986921
		(h3,s13) : 0.0210711732422
		(s13,h3) : 0.0210711732422
		(s13,s8) : 0.933909581394
		(s13,s12) : 0.880358533375
		(s13,s14) : 1.03221585312
		(s13,s18) : 0.977888702955
		(h4,s14) : 0.0271118349391
		(s14,h4) : 0.0271118349391
		(s14,s9) : 1.12224370196
		(s14,s13) : 1.03221585312
		(s14,s19) : 1.19364509932
		(s15,s10) : 1.20981389401
		(s15,s16) : 0.646234386239
		(s15,s20) : 0.567201317785
		(s16,s11) : 0.92097454564
		(s16,s15) : 0.646234386239
		(s16,s17) : 0.914507027764
		(s16,s21) : 0.47988982645
		(s17,s12) : 0.990176986921
		(s17,s16) : 0.914507027764
		(s17,s18) : 0.952018631448
		(s17,s22) : 0.479243074663
		(s18,s13) : 0.977888702955
		(s18,s17) : 0.952018631448
		(s18,s19) : 0.700044134973
		(s18,s23) : 0.469541797847
		(s19,s14) : 1.19364509932
		(s19,s18) : 0.700044134973
		(s19,s24) : 0.565778463853
		(s20,s15) : 0.567201317785
		(s20,s21) : 0.613767446498
		(s21,s16) : 0.47988982645
		(s21,s20) : 0.613767446498
		(s21,s22) : 0.915153779551
		(s22,s17) : 0.479243074663
		(s22,s21) : 0.915153779551
		(s22,s23) : 0.92097454564
		(s23,s18) : 0.469541797847
		(s23,s22) : 0.92097454564
		(s23,s24) : 0.638214664071
		(s24,s19) : 0.565778463853
		(s24,s23) : 0.638214664071
semimcfecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfmcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfraeke	0	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.388051072601
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : -1.37642853929e-15
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.0194025536301
		(s12,h2) : 0.0194025536301
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.0194025536301
		(s13,h3) : 0.0194025536301
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : 0.194025536301
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.582076608902
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.194025536301
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.582076608902
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.
		(s20,s15) : 0.194025536301
		(s20,s21) : 0.776102145202
		(s21,s16) : 0.582076608902
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.194025536301
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.582076608902
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.194025536301
		(s24,s23) : 0.582076608902
semimcfraeke	1	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.388051072601
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : -1.37642853929e-15
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.0194025536301
		(s12,h2) : 0.0194025536301
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.0194025536301
		(s13,h3) : 0.0194025536301
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : 0.194025536301
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.582076608902
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.194025536301
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.582076608902
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.
		(s20,s15) : 0.194025536301
		(s20,s21) : 0.776102145202
		(s21,s16) : 0.582076608902
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.194025536301
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.582076608902
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.194025536301
		(s24,s23) : 0.582076608902
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : -2.11758236814e-16
		(s3,s8) : 0.776102145202
		(s4,s3) : 0.
		(s4,s9) : -2.11758236814e-16
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : 0.
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.388051072601
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.388051072601
		(s20,s21) : 0.
		(s21,s16) : 0.388051072601
		(s21,s20) : 0.388051072601
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.388051072601
		(s24,s19) : 0.388051072601
		(s24,s23) : 0.388051072601
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : -2.11758236814e-16
		(s3,s8) : 0.776102145202
		(s4,s3) : 0.
		(s4,s9) : -2.11758236814e-16
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
