# solver	iter	edge-congestion
		(s12,s7) : 0.956545893962
		(s12,s11) : 0.960685105403
		(s12,s13) : 0.946456566074
		(s12,s17) : 0.969480929715
		(h3,s13) : 0.0228277510976
		(s13,h3) : 0.0228277510976
		(s13,s8) : 0.973490790799
		(s13,s12) : 0.946456566074
		(s13,s14) : 1.07412536896
		(s13,s18) : 0.934038931751
		(h4,s14) : 0.0264262780441
		(s14,h4) : 0.0264262780441
		(s14,s9) : 1.14306910953
		(s14,s13) : 1.07412536896
		(s14,s19) : 1.20670948543
		(s15,s10) : 1.18717758144
		(s15,s16) : 0.692800514951
		(s15,s20) : 0.64985619625
		(s16,s11) : 0.965083017559
		(s16,s15) : 0.692800514951
		(s16,s17) : 0.933133479248
		(s16,s21) : 0.543918253429
		(s17,s12) : 0.969480929715
		(s17,s16) : 0.933133479248
		(s17,s18) : 0.954734988957
		(s17,s22) : 0.561639252412
		(s18,s13) : 0.934038931751
		(s18,s17) : 0.954734988957
		(s18,s19) : 0.685427544571
		(s18,s23) : 0.533311524112
		(s19,s14) : 1.20670948543
		(s19,s18) : 0.685427544571
		(s19,s24) : 0.65140840054
		(s20,s15) : 0.64985619625
		(s20,s21) : 0.672621859175
		(s21,s16) : 0.543918253429
		(s21,s20) : 0.672621859175
		(s21,s22) : 0.925501808154
		(s22,s17) : 0.561639252412
		(s22,s21) : 0.925501808154
		(s22,s23) : 0.948008770365
		(s23,s18) : 0.533311524112
		(s23,s22) : 0.948008770365
		(s23,s24) : 0.683745989923
		(s24,s19) : 0.65140840054
		(s24,s23) : 0.683745989923
raeke	1	
		(s0,s1) : 0.627478584396
		(s0,s5) : 0.588673477136
		(s1,s0) : 0.627478584396
		(s1,s2) : 0.902218743798
		(s1,s6) : 0.527749458738
		(s2,s1) : 0.902218743798
		(s2,s3) : 0.864189738683
		(s2,s7) : 0.493342263634
		(s3,s2) : 0.864189738683
		(s3,s4) : 0.585051667125
		(s3,s8) : 0.484287738606
		(s4,s3) : 0.585051667125
		(s4,s9) : 0.515461174772
		(s5,s0) : 0.588673477136
		(s5,s6) : 0.650632298395
		(s5,s10) : 1.20205287256
		(s6,s1) : 0.527749458738
		(s6,s5) : 0.650632298395
		(s6,s7) : 0.885403197318
		(s6,s11) : 0.983450768329
		(s7,s2) : 0.493342263634
		(s7,s6) : 0.885403197318
		(s7,s8) : 0.924078954221
		(s7,s12) : 0.956545893962
		(s8,s3) : 0.484287738606
		(s8,s7) : 0.924078954221
		(s8,s9) : 0.646751787669
		(s8,s13) : 0.973490790799
		(s9,s4) : 0.515461174772
		(s9,s8) : 0.646751787669
		(s9,s14) : 1.14306910953
		(h0,s10) : 0.0272360112823
		(s10,h0) : 0.0272360112823
		(s10,s5) : 1.20205287256
		(s10,s11) : 1.07425471932
		(s10,s15) : 1.18717758144
		(h1,s11) : 0.0225975074611
		(s11,h1) : 0.0225975074611
		(s11,s6) : 0.983450768329
		(s11,s10) : 1.07425471932
		(s11,s12) : 0.960685105403
		(s11,s16) : 0.965083017559
		(h2,s12) : 0.0197750826598
		(s12,h2) : 0.0197750826598
		(s12,s7) : 0.956545893962
		(s12,s11) : 0.960685105403
		(s12,s13) : 0.946456566074
		(s12,s17) : 0.969480929715
		(h3,s13) : 0.0228277510976
		(s13,h3) : 0.0228277510976
		(s13,s8) : 0.973490790799
		(s13,s12) : 0.946456566074
		(s13,s14) : 1.07412536896
		(s13,s18) : 0.934038931751
		(h4,s14) : 0.0264262780441
		(s14,h4) : 0.0264262780441
		(s14,s9) : 1.14306910953
		(s14,s13) : 1.07412536896
		(s14,s19) : 1.20670948543
		(s15,s10) : 1.18717758144
		(s15,s16) : 0.692800514951
		(s15,s20) : 0.64985619625
		(s16,s11) : 0.965083017559
		(s16,s15) : 0.692800514951
		(s16,s17) : 0.933133479248
		(s16,s21) : 0.543918253429
		(s17,s12) : 0.969480929715
		(s17,s16) : 0.933133479248
		(s17,s18) : 0.954734988957
		(s17,s22) : 0.561639252412
		(s18,s13) : 0.934038931751
		(s18,s17) : 0.954734988957
		(s18,s19) : 0.685427544571
		(s18,s23) : 0.533311524112
		(s19,s14) : 1.20670948543
		(s19,s18) : 0.685427544571
		(s19,s24) : 0.65140840054
		(s20,s15) : 0.64985619625
		(s20,s21) : 0.672621859175
		(s21,s16) : 0.543918253429
		(s21,s20) : 0.672621859175
		(s21,s22) : 0.925501808154
		(s22,s17) : 0.561639252412
		(s22,s21) : 0.925501808154
		(s22,s23) : 0.948008770365
		(s23,s18) : 0.533311524112
		(s23,s22) : 0.948008770365
		(s23,s24) : 0.683745989923
		(s24,s19) : 0.65140840054
		(s24,s23) : 0.683745989923
semimcfecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfmcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfraeke	0	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s4,s3) : 0.776102145202
		(s4,s9) : -1.05879118407e-16
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : -6.35274710441e-16
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : -5.29395592034e-16
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.0310440858081
		(s11,h1) : 0.0310440858081
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.0232830643561
		(s12,h2) : 0.0232830643561
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : -4.23516473627e-16
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : -4.23516473627e-16
		(s19,s14) : 0.776102145202
		(s19,s18) : -7.41153828848e-16
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : -4.23516473627e-16
		(s21,s16) : 0.776102145202
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : -1.05879118407e-16
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : -3.1763735522e-16
		(s24,s19) : -3.1763735522e-16
		(s24,s23) : 0.776102145202
semimcfraeke	1	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s4,s3) : 0.776102145202
		(s4,s9) : -1.05879118407e-16
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : -6.35274710441e-16
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : -5.29395592034e-16
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.0310440858081
		(s11,h1) : 0.0310440858081
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.0232830643561
		(s12,h2) : 0.0232830643561
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : -4.23516473627e-16
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : -4.23516473627e-16
		(s19,s14) : 0.776102145202
		(s19,s18) : -7.41153828848e-16
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : -4.23516473627e-16
		(s21,s16) : 0.776102145202
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : -1.05879118407e-16
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : -3.1763735522e-16
		(s24,s19) : -3.1763735522e-16
		(s24,s23) : 0.776102145202
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.388051072601
		(s4,s3) : 0.388051072601
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.388051072601
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.388051072601
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.388051072601
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.388051072601
		(s15,s20) : 0.388051072601
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.388051072601
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.
		(s20,s21) : 0.388051072601
		(s21,s16) : 0.776102145202
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.388051072601
		(s24,s19) : 0.388051072601
		(s24,s23) : 0.388051072601
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.388051072601
		(s4,s3) : 0.388051072601
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.388051072601
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.388051072601
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.388051072601
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.388051072601
		(s15,s20) : 0.388051072601
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.388051072601
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.
		(s20,s21) : 0.388051072601
		(s21,s16) : 0.776102145202
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.388051072601
		(s24,s19) : 0.388051072601
		(s24,s23) : 0.388051072601
spf	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
spf	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
vlb	0	
		(s0,s1) : 0.0620881716162
		(s0,s5) : 0.310440858081
		(s1,s0) : 0.217308600657
		(s1,s2) : 0.217308600657
		(s1,s6) : 0.310440858081
		(s2,s1) : 0.279396772273
		(s2,s3) : 0.403573115505
		(s2,s7) : 0.341484943889
		(s3,s2) : 0.310440858081
		(s3,s4) : 0.248352686465
		(s3,s8) : 0.527749458738
		(s4,s3) : 0.186264514849
		(s4,s9) : 0.372529029697
		(s5,s0) : 0.15522042904
		(s5,s6) : 0.745058059394
		(s5,s10) : 0.869234402627
		(s6,s1) : 0.403573115505
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.11758708909
		(s6,s11) : 0.310440858081
		(s7,s2) : 0.49670537293
		(s7,s6) : 0.900278488435
		(s7,s8) : 0.279396772273
		(s7,s12) : 1.5211602046
		(s8,s3) : 0.49670537293
		(s8,s7) : 1.11758708909
		(s8,s9) : 0.372529029697
		(s8,s13) : 0.403573115505
		(s9,s4) : 0.310440858081
		(s9,s8) : 0.310440858081
		(s9,s14) : 0.620881716162
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.682969887778
		(s10,s11) : 1.67638063364
		(s10,s15) : 0.682969887778
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.65192580197
		(s11,s10) : 1.83160106268
		(s11,s12) : 2.14204192076
		(s11,s16) : 0.682969887778
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.620881716162
		(s12,s11) : 2.48352686465
		(s12,s13) : 2.6697913795
		(s12,s17) : 1.21071934652
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 1.27280751813
		(s13,s12) : 2.39039460722
		(s13,s14) : 1.86264514849
		(s13,s18) : 0.434617201313
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.49670537293
		(s14,s13) : 1.89368923429
		(s14,s19) : 0.714013973586
		(s15,s10) : 0.341484943889
		(s15,s16) : 0.65192580197
		(s15,s20) : 0.217308600657
		(s16,s11) : 0.838190316819
		(s16,s15) : 0.279396772273
		(s16,s17) : 0.745058059394
		(s16,s21) : 0.527749458738
		(s17,s12) : 0.931322574243
		(s17,s16) : 0.745058059394
		(s17,s18) : 0.993410745859
		(s17,s22) : 0.465661287121
		(s18,s13) : 0.993410745859
		(s18,s17) : 0.527749458738
		(s18,s19) : 0.65192580197
		(s18,s23) : 0.310440858081
		(s19,s14) : 0.620881716162
		(s19,s18) : 0.714013973586
		(s19,s24) : 0.341484943889
		(s20,s15) : 0.248352686465
		(s20,s21) : 0.124176343232
		(s21,s16) : 0.310440858081
		(s21,s20) : 0.15522042904
		(s21,s22) : 0.279396772273
		(s22,s17) : 0.65192580197
		(s22,s21) : 0.0931322574243
		(s22,s23) : 0.15522042904
		(s23,s18) : 0.341484943889
		(s23,s22) : 0.15522042904
		(s23,s24) : 0.124176343232
		(s24,s19) : 0.310440858081
		(s24,s23) : 0.15522042904
vlb	1	
