# solver	iter	edge-congestion
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	2	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	3	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	4	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	5	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	6	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	7	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	8	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
raeke	9	
		(s0,s1) : 0.534553287544
		(s0,s5) : 0.515387445068
		(s1,s0) : 0.520698570749
		(s1,s2) : 0.83477934789
		(s1,s6) : 0.401932952972
		(s2,s1) : 0.827418019043
		(s2,s3) : 0.799160139936
		(s2,s7) : 0.392972853705
		(s3,s2) : 0.805747953646
		(s3,s4) : 0.485076775787
		(s3,s8) : 0.382063444551
		(s4,s3) : 0.497843656076
		(s4,s9) : 0.480129124612
		(s5,s0) : 0.535533763254
		(s5,s6) : 0.532940288586
		(s5,s10) : 0.962417106691
		(s6,s1) : 0.411304386375
		(s6,s5) : 0.526917735939
		(s6,s7) : 0.835171279474
		(s6,s11) : 0.782526977461
		(s7,s2) : 0.397564791398
		(s7,s6) : 0.829973982108
		(s7,s8) : 0.832439399923
		(s7,s12) : 0.727932828112
		(s8,s3) : 0.390819170252
		(s8,s7) : 0.827132834668
		(s8,s9) : 0.582956191333
		(s8,s13) : 0.782512748922
		(s9,s4) : 0.49911128958
		(s9,s8) : 0.580003802585
		(s9,s14) : 0.971759545567
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0222180277042
		(s10,s5) : 0.999439766024
		(s10,s11) : 0.911490577426
		(s10,s15) : 1.01000433736
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149378527359
		(s11,s6) : 0.804688574217
		(s11,s10) : 0.912042903453
		(s11,s12) : 0.879429797808
		(s11,s16) : 0.839252283254
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0146597906606
		(s12,s7) : 0.750242421724
		(s12,s11) : 0.882250929105
		(s12,s13) : 0.844291773184
		(s12,s17) : 0.753176087833
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149881622265
		(s13,s8) : 0.802559467332
		(s13,s12) : 0.842592109486
		(s13,s14) : 0.909439080755
		(s13,s18) : 0.824364057102
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0220052280565
		(s14,s9) : 1.0087226276
		(s14,s13) : 0.907641110786
		(s14,s19) : 1.0107879721
		(s15,s10) : 0.972972851921
		(s15,s16) : 0.58421984796
		(s15,s20) : 0.516853608618
		(s16,s11) : 0.806529342678
		(s16,s15) : 0.591633013316
		(s16,s17) : 0.863175535514
		(s16,s21) : 0.392302818853
		(s17,s12) : 0.695722648682
		(s17,s16) : 0.86170048489
		(s17,s18) : 0.846572219987
		(s17,s22) : 0.401850168743
		(s18,s13) : 0.797439759956
		(s18,s17) : 0.821998312527
		(s18,s19) : 0.554706073248
		(s18,s23) : 0.445028611591
		(s19,s14) : 0.972853773451
		(s19,s18) : 0.531261394409
		(s19,s24) : 0.52217339057
		(s20,s15) : 0.505836365611
		(s20,s21) : 0.515521299935
		(s21,s16) : 0.381909517626
		(s21,s20) : 0.511036877701
		(s21,s22) : 0.838766607014
		(s22,s17) : 0.385352954862
		(s22,s21) : 0.839415377577
		(s22,s23) : 0.848509391345
		(s23,s18) : 0.430864708181
		(s23,s22) : 0.851490384397
		(s23,s24) : 0.516119148424
		(s24,s19) : 0.510854607908
		(s24,s23) : 0.521016998374
semimcfecmp	0	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
