# solver	iter	edge-congestion
		(s13,h3) : 0.0143488228421
		(s13,s8) : 0.822803783813
		(s13,s12) : 0.851486301665
		(s13,s14) : 0.909576931279
		(s13,s18) : 0.75724532689
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0212921238977
		(s14,s9) : 0.925691522012
		(s14,s13) : 0.911099569774
		(s14,s19) : 0.961715483138
		(s15,s10) : 0.914992399581
		(s15,s16) : 0.476742301084
		(s15,s20) : 0.495234474578
		(s16,s11) : 0.759961684399
		(s16,s15) : 0.46868685358
		(s16,s17) : 0.73838727667
		(s16,s21) : 0.438030818844
		(s17,s12) : 0.716846705485
		(s17,s16) : 0.733581602911
		(s17,s18) : 0.780622016267
		(s17,s22) : 0.385533052308
		(s18,s13) : 0.737561898198
		(s18,s17) : 0.769338239965
		(s18,s19) : 0.545644156771
		(s18,s23) : 0.346936137528
		(s19,s14) : 0.925709488779
		(s19,s18) : 0.535870699882
		(s19,s24) : 0.519526471723
		(s20,s15) : 0.477536881851
		(s20,s21) : 0.49400995786
		(s21,s16) : 0.428112726192
		(s21,s20) : 0.48245712307
		(s21,s22) : 0.793808361287
		(s22,s17) : 0.380979919723
		(s22,s21) : 0.787656211901
		(s22,s23) : 0.779873016102
		(s23,s18) : 0.338447058349
		(s23,s22) : 0.787073519338
		(s23,s24) : 0.504657340147
		(s24,s19) : 0.499501804469
		(s24,s23) : 0.518134415494
akraeke	7	
		(s0,s1) : 0.492513189437
		(s0,s5) : 0.474492836771
		(s1,s0) : 0.47938597601
		(s1,s2) : 0.794335617982
		(s1,s6) : 0.398671352909
		(s2,s1) : 0.787641429003
		(s2,s3) : 0.748402690068
		(s2,s7) : 0.429715438717
		(s3,s2) : 0.753872362329
		(s3,s4) : 0.434586403609
		(s3,s8) : 0.425715432899
		(s4,s3) : 0.444946751294
		(s4,s9) : 0.43016385329
		(s5,s0) : 0.493350886991
		(s5,s6) : 0.469477738623
		(s5,s10) : 0.871947064411
		(s6,s1) : 0.407090213322
		(s6,s5) : 0.464680688221
		(s6,s7) : 0.774377473769
		(s6,s11) : 0.771651260995
		(s7,s2) : 0.43544627551
		(s7,s6) : 0.76963832305
		(s7,s8) : 0.809120979802
		(s7,s12) : 0.809069239659
		(s8,s3) : 0.435105036948
		(s8,s7) : 0.813952523633
		(s8,s9) : 0.505288077129
		(s8,s13) : 0.803372896295
		(s9,s4) : 0.445907639664
		(s9,s8) : 0.513237580531
		(s9,s14) : 0.892208258033
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214355963162
		(s10,s5) : 0.905437719838
		(s10,s11) : 0.879995120465
		(s10,s15) : 0.950933320353
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0143558693569
		(s11,s6) : 0.792453262303
		(s11,s10) : 0.87685991418
		(s11,s12) : 0.907692111784
		(s11,s16) : 0.779528081815
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0143203599198
		(s12,s7) : 0.822909727915
		(s12,s11) : 0.90827234053
		(s12,s13) : 0.852277186708
		(s12,s17) : 0.74459732574
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143488228421
		(s13,s8) : 0.822803783813
		(s13,s12) : 0.851486301665
		(s13,s14) : 0.909576931279
		(s13,s18) : 0.75724532689
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0212921238977
		(s14,s9) : 0.925691522012
		(s14,s13) : 0.911099569774
		(s14,s19) : 0.961715483138
		(s15,s10) : 0.914992399581
		(s15,s16) : 0.476742301084
		(s15,s20) : 0.495234474578
		(s16,s11) : 0.759961684399
		(s16,s15) : 0.46868685358
		(s16,s17) : 0.73838727667
		(s16,s21) : 0.438030818844
		(s17,s12) : 0.716846705485
		(s17,s16) : 0.733581602911
		(s17,s18) : 0.780622016267
		(s17,s22) : 0.385533052308
		(s18,s13) : 0.737561898198
		(s18,s17) : 0.769338239965
		(s18,s19) : 0.545644156771
		(s18,s23) : 0.346936137528
		(s19,s14) : 0.925709488779
		(s19,s18) : 0.535870699882
		(s19,s24) : 0.519526471723
		(s20,s15) : 0.477536881851
		(s20,s21) : 0.49400995786
		(s21,s16) : 0.428112726192
		(s21,s20) : 0.48245712307
		(s21,s22) : 0.793808361287
		(s22,s17) : 0.380979919723
		(s22,s21) : 0.787656211901
		(s22,s23) : 0.779873016102
		(s23,s18) : 0.338447058349
		(s23,s22) : 0.787073519338
		(s23,s24) : 0.504657340147
		(s24,s19) : 0.499501804469
		(s24,s23) : 0.518134415494
akraeke	8	
		(s0,s1) : 0.492513189437
		(s0,s5) : 0.474492836771
		(s1,s0) : 0.47938597601
		(s1,s2) : 0.794335617982
		(s1,s6) : 0.398671352909
		(s2,s1) : 0.787641429003
		(s2,s3) : 0.748402690068
		(s2,s7) : 0.429715438717
		(s3,s2) : 0.753872362329
		(s3,s4) : 0.434586403609
		(s3,s8) : 0.425715432899
		(s4,s3) : 0.444946751294
		(s4,s9) : 0.43016385329
		(s5,s0) : 0.493350886991
		(s5,s6) : 0.469477738623
		(s5,s10) : 0.871947064411
		(s6,s1) : 0.407090213322
		(s6,s5) : 0.464680688221
		(s6,s7) : 0.774377473769
		(s6,s11) : 0.771651260995
		(s7,s2) : 0.43544627551
		(s7,s6) : 0.76963832305
		(s7,s8) : 0.809120979802
		(s7,s12) : 0.809069239659
		(s8,s3) : 0.435105036948
		(s8,s7) : 0.813952523633
		(s8,s9) : 0.505288077129
		(s8,s13) : 0.803372896295
		(s9,s4) : 0.445907639664
		(s9,s8) : 0.513237580531
		(s9,s14) : 0.892208258033
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214355963162
		(s10,s5) : 0.905437719838
		(s10,s11) : 0.879995120465
		(s10,s15) : 0.950933320353
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0143558693569
		(s11,s6) : 0.792453262303
		(s11,s10) : 0.87685991418
		(s11,s12) : 0.907692111784
		(s11,s16) : 0.779528081815
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0143203599198
		(s12,s7) : 0.822909727915
		(s12,s11) : 0.90827234053
		(s12,s13) : 0.852277186708
		(s12,s17) : 0.74459732574
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143488228421
		(s13,s8) : 0.822803783813
		(s13,s12) : 0.851486301665
		(s13,s14) : 0.909576931279
		(s13,s18) : 0.75724532689
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0212921238977
		(s14,s9) : 0.925691522012
		(s14,s13) : 0.911099569774
		(s14,s19) : 0.961715483138
		(s15,s10) : 0.914992399581
		(s15,s16) : 0.476742301084
		(s15,s20) : 0.495234474578
		(s16,s11) : 0.759961684399
		(s16,s15) : 0.46868685358
		(s16,s17) : 0.73838727667
		(s16,s21) : 0.438030818844
		(s17,s12) : 0.716846705485
		(s17,s16) : 0.733581602911
		(s17,s18) : 0.780622016267
		(s17,s22) : 0.385533052308
		(s18,s13) : 0.737561898198
		(s18,s17) : 0.769338239965
		(s18,s19) : 0.545644156771
		(s18,s23) : 0.346936137528
		(s19,s14) : 0.925709488779
		(s19,s18) : 0.535870699882
		(s19,s24) : 0.519526471723
		(s20,s15) : 0.477536881851
		(s20,s21) : 0.49400995786
		(s21,s16) : 0.428112726192
		(s21,s20) : 0.48245712307
		(s21,s22) : 0.793808361287
		(s22,s17) : 0.380979919723
		(s22,s21) : 0.787656211901
		(s22,s23) : 0.779873016102
		(s23,s18) : 0.338447058349
		(s23,s22) : 0.787073519338
		(s23,s24) : 0.504657340147
		(s24,s19) : 0.499501804469
		(s24,s23) : 0.518134415494
akraeke	9	
		(s0,s1) : 0.492513189437
		(s0,s5) : 0.474492836771
		(s1,s0) : 0.47938597601
		(s1,s2) : 0.794335617982
		(s1,s6) : 0.398671352909
		(s2,s1) : 0.787641429003
		(s2,s3) : 0.748402690068
		(s2,s7) : 0.429715438717
		(s3,s2) : 0.753872362329
		(s3,s4) : 0.434586403609
		(s3,s8) : 0.425715432899
		(s4,s3) : 0.444946751294
		(s4,s9) : 0.43016385329
		(s5,s0) : 0.493350886991
		(s5,s6) : 0.469477738623
		(s5,s10) : 0.871947064411
		(s6,s1) : 0.407090213322
		(s6,s5) : 0.464680688221
		(s6,s7) : 0.774377473769
		(s6,s11) : 0.771651260995
		(s7,s2) : 0.43544627551
		(s7,s6) : 0.76963832305
		(s7,s8) : 0.809120979802
		(s7,s12) : 0.809069239659
		(s8,s3) : 0.435105036948
		(s8,s7) : 0.813952523633
		(s8,s9) : 0.505288077129
		(s8,s13) : 0.803372896295
		(s9,s4) : 0.445907639664
		(s9,s8) : 0.513237580531
		(s9,s14) : 0.892208258033
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0214355963162
		(s10,s5) : 0.905437719838
		(s10,s11) : 0.879995120465
		(s10,s15) : 0.950933320353
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0143558693569
		(s11,s6) : 0.792453262303
		(s11,s10) : 0.87685991418
		(s11,s12) : 0.907692111784
		(s11,s16) : 0.779528081815
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0143203599198
		(s12,s7) : 0.822909727915
		(s12,s11) : 0.90827234053
		(s12,s13) : 0.852277186708
		(s12,s17) : 0.74459732574
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143488228421
		(s13,s8) : 0.822803783813
		(s13,s12) : 0.851486301665
		(s13,s14) : 0.909576931279
		(s13,s18) : 0.75724532689
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0212921238977
		(s14,s9) : 0.925691522012
		(s14,s13) : 0.911099569774
		(s14,s19) : 0.961715483138
		(s15,s10) : 0.914992399581
		(s15,s16) : 0.476742301084
		(s15,s20) : 0.495234474578
		(s16,s11) : 0.759961684399
		(s16,s15) : 0.46868685358
		(s16,s17) : 0.73838727667
		(s16,s21) : 0.438030818844
		(s17,s12) : 0.716846705485
		(s17,s16) : 0.733581602911
		(s17,s18) : 0.780622016267
		(s17,s22) : 0.385533052308
		(s18,s13) : 0.737561898198
		(s18,s17) : 0.769338239965
		(s18,s19) : 0.545644156771
		(s18,s23) : 0.346936137528
		(s19,s14) : 0.925709488779
		(s19,s18) : 0.535870699882
		(s19,s24) : 0.519526471723
		(s20,s15) : 0.477536881851
		(s20,s21) : 0.49400995786
		(s21,s16) : 0.428112726192
		(s21,s20) : 0.48245712307
		(s21,s22) : 0.793808361287
		(s22,s17) : 0.380979919723
		(s22,s21) : 0.787656211901
		(s22,s23) : 0.779873016102
		(s23,s18) : 0.338447058349
		(s23,s22) : 0.787073519338
		(s23,s24) : 0.504657340147
		(s24,s19) : 0.499501804469
		(s24,s23) : 0.518134415494
akvlb	0	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	1	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	2	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	3	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	4	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	5	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
