# solver	iter	edge-congestion
		(s17,s22) : 0.478208271802
		(s18,s13) : 0.952794733594
		(s18,s17) : 0.888119554827
		(s18,s19) : 0.709357360715
		(s18,s23) : 0.449621842787
		(s19,s14) : 1.19856041291
		(s19,s18) : 0.709357360715
		(s19,s24) : 0.55750004097
		(s20,s15) : 0.588156075706
		(s20,s21) : 0.664472786651
		(s21,s16) : 0.462556878541
		(s21,s20) : 0.664472786651
		(s21,s22) : 0.926277910299
		(s22,s17) : 0.478208271802
		(s22,s21) : 0.926277910299
		(s22,s23) : 0.914507027764
		(s23,s18) : 0.449621842787
		(s23,s22) : 0.914507027764
		(s23,s24) : 0.64985619625
		(s24,s19) : 0.55750004097
		(s24,s23) : 0.64985619625
raeke	1	
		(s0,s1) : 0.618036008296
		(s0,s5) : 0.580265703896
		(s1,s0) : 0.618036008296
		(s1,s2) : 0.85384171008
		(s1,s6) : 0.500197832583
		(s2,s1) : 0.85384171008
		(s2,s3) : 0.889154357687
		(s2,s7) : 0.494765117567
		(s3,s2) : 0.889154357687
		(s3,s4) : 0.696939726392
		(s3,s8) : 0.501103285086
		(s4,s3) : 0.696939726392
		(s4,s9) : 0.592424637505
		(s5,s0) : 0.580265703896
		(s5,s6) : 0.668353297377
		(s5,s10) : 1.14850182454
		(s6,s1) : 0.500197832583
		(s6,s5) : 0.668353297377
		(s6,s7) : 0.868458300482
		(s6,s11) : 0.967281973637
		(s7,s2) : 0.494765117567
		(s7,s6) : 0.868458300482
		(s7,s8) : 0.904805750949
		(s7,s12) : 0.933133479248
		(s8,s3) : 0.501103285086
		(s8,s7) : 0.904805750949
		(s8,s9) : 0.716859681452
		(s8,s13) : 0.943610858209
		(s9,s4) : 0.592424637505
		(s9,s8) : 0.716859681452
		(s9,s14) : 1.17113813711
		(h0,s10) : 0.0272153152251
		(s10,h0) : 0.0272153152251
		(s10,s5) : 1.14850182454
		(s10,s11) : 1.03312130562
		(s10,s15) : 1.18303837
		(h1,s11) : 0.022887252262
		(s11,h1) : 0.022887252262
		(s11,s6) : 0.967281973637
		(s11,s10) : 1.03312130562
		(s11,s12) : 0.936108537472
		(s11,s16) : 0.946068515002
		(h2,s12) : 0.0229545144479
		(s12,h2) : 0.0229545144479
		(s12,s7) : 0.933133479248
		(s12,s11) : 0.936108537472
		(s12,s13) : 0.950854478231
		(s12,s17) : 0.935461785684
		(h3,s13) : 0.0212548507499
		(s13,h3) : 0.0212548507499
		(s13,s8) : 0.943610858209
		(s13,s12) : 0.950854478231
		(s13,s14) : 1.01100239448
		(s13,s18) : 0.952794733594
		(h4,s14) : 0.0259347466855
		(s14,h4) : 0.0259347466855
		(s14,s9) : 1.17113813711
		(s14,s13) : 1.01100239448
		(s14,s19) : 1.19856041291
		(s15,s10) : 1.18303837
		(s15,s16) : 0.66033357521
		(s15,s20) : 0.588156075706
		(s16,s11) : 0.946068515002
		(s16,s15) : 0.66033357521
		(s16,s17) : 0.903512247373
		(s16,s21) : 0.462556878541
		(s17,s12) : 0.935461785684
		(s17,s16) : 0.903512247373
		(s17,s18) : 0.888119554827
		(s17,s22) : 0.478208271802
		(s18,s13) : 0.952794733594
		(s18,s17) : 0.888119554827
		(s18,s19) : 0.709357360715
		(s18,s23) : 0.449621842787
		(s19,s14) : 1.19856041291
		(s19,s18) : 0.709357360715
		(s19,s24) : 0.55750004097
		(s20,s15) : 0.588156075706
		(s20,s21) : 0.664472786651
		(s21,s16) : 0.462556878541
		(s21,s20) : 0.664472786651
		(s21,s22) : 0.926277910299
		(s22,s17) : 0.478208271802
		(s22,s21) : 0.926277910299
		(s22,s23) : 0.914507027764
		(s23,s18) : 0.449621842787
		(s23,s22) : 0.914507027764
		(s23,s24) : 0.64985619625
		(s24,s19) : 0.55750004097
		(s24,s23) : 0.64985619625
semimcfecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfmcf	0	
		(s0,s1) : 0.554358675145
		(s1,s2) : 0.99784561526
		(s1,s6) : 0.99784561526
		(s2,s1) : 0.99784561526
		(s2,s3) : 0.99784561526
		(s3,s2) : 0.99784561526
		(s3,s4) : 0.443486940116
		(s3,s8) : 0.554358675145
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.443486940116
		(s5,s0) : 0.554358675145
		(s5,s6) : 0.443486940116
		(s5,s10) : 0.99784561526
		(s6,s1) : 0.443486940116
		(s6,s5) : 0.99784561526
		(s6,s7) : 0.554358675145
		(s6,s11) : 0.99784561526
		(s7,s6) : 0.99784561526
		(s7,s8) : 0.665230410174
		(s7,s12) : 0.221743470058
		(s8,s3) : 0.221743470058
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.554358675145
		(s8,s13) : 0.665230410174
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.221743470058
		(s9,s14) : 0.99784561526
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.99784561526
		(s10,s11) : 0.332615205087
		(s10,s15) : 0.99784561526
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.554358675145
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.99784561526
		(s11,s16) : 0.332615205087
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.886973880231
		(s12,s11) : 0.554358675145
		(s12,s13) : 0.665230410174
		(s12,s17) : 0.99784561526
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.99784561526
		(s13,s14) : 0.332615205087
		(s13,s18) : 0.665230410174
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.99784561526
		(s14,s13) : 0.554358675145
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.554358675145
		(s15,s16) : 0.99784561526
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.
		(s16,s17) : 0.99784561526
		(s16,s21) : 0.332615205087
		(s17,s12) : 0.886973880231
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.99784561526
		(s17,s22) : 0.554358675145
		(s18,s13) : 0.554358675145
		(s18,s17) : 0.886973880231
		(s18,s19) : 0.665230410174
		(s18,s23) : 0.554358675145
		(s19,s14) : 0.99784561526
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.
		(s20,s15) : 0.554358675145
		(s21,s20) : 0.554358675145
		(s21,s22) : 0.332615205087
		(s22,s17) : 0.332615205087
		(s22,s21) : 0.554358675145
		(s22,s23) : 0.554358675145
		(s23,s18) : 0.221743470058
		(s23,s22) : 0.554358675145
		(s23,s24) : 0.332615205087
		(s24,s19) : 0.332615205087
		(s24,s23) : 0.
semimcfmcf	1	
		(s0,s1) : 0.554358675145
		(s1,s2) : 0.99784561526
		(s1,s6) : 0.99784561526
		(s2,s1) : 0.99784561526
		(s2,s3) : 0.99784561526
		(s3,s2) : 0.99784561526
		(s3,s4) : 0.443486940116
		(s3,s8) : 0.554358675145
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.443486940116
		(s5,s0) : 0.554358675145
		(s5,s6) : 0.443486940116
		(s5,s10) : 0.99784561526
		(s6,s1) : 0.443486940116
		(s6,s5) : 0.99784561526
		(s6,s7) : 0.554358675145
		(s6,s11) : 0.99784561526
		(s7,s6) : 0.99784561526
		(s7,s8) : 0.665230410174
		(s7,s12) : 0.221743470058
		(s8,s3) : 0.221743470058
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.554358675145
		(s8,s13) : 0.665230410174
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.221743470058
		(s9,s14) : 0.99784561526
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.99784561526
		(s10,s11) : 0.332615205087
		(s10,s15) : 0.99784561526
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.554358675145
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.99784561526
		(s11,s16) : 0.332615205087
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.886973880231
		(s12,s11) : 0.554358675145
		(s12,s13) : 0.665230410174
		(s12,s17) : 0.99784561526
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.99784561526
		(s13,s14) : 0.332615205087
		(s13,s18) : 0.665230410174
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.99784561526
		(s14,s13) : 0.554358675145
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.554358675145
		(s15,s16) : 0.99784561526
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.
		(s16,s17) : 0.99784561526
		(s16,s21) : 0.332615205087
		(s17,s12) : 0.886973880231
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.99784561526
		(s17,s22) : 0.554358675145
		(s18,s13) : 0.554358675145
		(s18,s17) : 0.886973880231
		(s18,s19) : 0.665230410174
		(s18,s23) : 0.554358675145
		(s19,s14) : 0.99784561526
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.
		(s20,s15) : 0.554358675145
		(s21,s20) : 0.554358675145
		(s21,s22) : 0.332615205087
		(s22,s17) : 0.332615205087
		(s22,s21) : 0.554358675145
		(s22,s23) : 0.554358675145
		(s23,s18) : 0.221743470058
		(s23,s22) : 0.554358675145
		(s23,s24) : 0.332615205087
		(s24,s19) : 0.332615205087
		(s24,s23) : 0.
semimcfraeke	0	
		(s0,s1) : 0.388051072601
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 6.35274710441e-16
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.388051072601
		(s4,s3) : 0.194025536301
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.388051072601
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.388051072601
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.582076608902
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.194025536301
		(s9,s8) : 0.582076608902
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.0213428089931
		(s11,h1) : 0.0213428089931
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.0194025536301
		(s13,h3) : 0.0194025536301
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : -2.11758236814e-16
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.194025536301
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.582076608902
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.
		(s20,s21) : 0.194025536301
		(s21,s16) : 0.776102145202
		(s21,s20) : 0.194025536301
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.194025536301
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.388051072601
semimcfraeke	1	
		(s0,s1) : 0.388051072601
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 6.35274710441e-16
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.388051072601
		(s4,s3) : 0.194025536301
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.388051072601
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.388051072601
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.582076608902
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.194025536301
		(s9,s8) : 0.582076608902
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.0213428089931
		(s11,h1) : 0.0213428089931
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.0194025536301
		(s13,h3) : 0.0194025536301
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s15,s20) : -2.11758236814e-16
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.194025536301
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.582076608902
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.
		(s20,s21) : 0.194025536301
		(s21,s16) : 0.776102145202
		(s21,s20) : 0.194025536301
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.194025536301
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.388051072601
semimcfvlb	0	
		(s0,s1) : 1.29350357534
		(s0,s5) : 0.776102145202
		(s1,s0) : 1.29350357534
		(s1,s2) : 1.29350357534
		(s1,s6) : 0.517401430135
		(s2,s1) : 1.29350357534
		(s2,s3) : 1.29350357534
		(s2,s7) : -4.23516473627e-16
		(s3,s2) : 1.29350357534
		(s3,s4) : 1.29350357534
		(s3,s8) : 0.
		(s4,s3) : 0.776102145202
		(s4,s9) : 1.29350357534
		(s5,s0) : 0.776102145202
		(s5,s6) : 1.03480286027
		(s5,s10) : 1.29350357534
		(s6,s1) : 0.517401430135
		(s6,s5) : 1.03480286027
		(s6,s7) : 1.29350357534
		(s6,s11) : 1.29350357534
		(s7,s2) : 0.
		(s7,s6) : 1.29350357534
		(s7,s8) : 1.29350357534
		(s7,s12) : -4.23516473627e-16
		(s8,s3) : 0.517401430135
		(s8,s7) : 1.29350357534
		(s8,s9) : 0.
		(s8,s13) : 1.29350357534
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.29350357534
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 1.29350357534
		(s10,s11) : 1.03480286027
		(s10,s15) : 0.
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 1.29350357534
		(s11,s10) : 1.03480286027
		(s11,s12) : 1.29350357534
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : -4.23516473627e-16
		(s12,s11) : 1.29350357534
		(s12,s13) : 1.29350357534
		(s12,s17) : 0.
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 1.29350357534
		(s13,s12) : 1.29350357534
		(s13,s14) : 1.03480286027
		(s13,s18) : 0.
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.29350357534
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s22,s17) : 0.
		(s23,s18) : 0.
		(s24,s19) : 0.
semimcfvlb	1	
		(s0,s1) : 1.29350357534
		(s0,s5) : 0.776102145202
		(s1,s0) : 1.29350357534
		(s1,s2) : 1.29350357534
		(s1,s6) : 0.517401430135
		(s2,s1) : 1.29350357534
		(s2,s3) : 1.29350357534
		(s2,s7) : -4.23516473627e-16
		(s3,s2) : 1.29350357534
		(s3,s4) : 1.29350357534
		(s3,s8) : 0.
		(s4,s3) : 0.776102145202
		(s4,s9) : 1.29350357534
		(s5,s0) : 0.776102145202
		(s5,s6) : 1.03480286027
		(s5,s10) : 1.29350357534
		(s6,s1) : 0.517401430135
		(s6,s5) : 1.03480286027
		(s6,s7) : 1.29350357534
		(s6,s11) : 1.29350357534
		(s7,s2) : 0.
		(s7,s6) : 1.29350357534
		(s7,s8) : 1.29350357534
		(s7,s12) : -4.23516473627e-16
		(s8,s3) : 0.517401430135
		(s8,s7) : 1.29350357534
		(s8,s9) : 0.
		(s8,s13) : 1.29350357534
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.29350357534
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 1.29350357534
		(s10,s11) : 1.03480286027
		(s10,s15) : 0.
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 1.29350357534
		(s11,s10) : 1.03480286027
		(s11,s12) : 1.29350357534
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : -4.23516473627e-16
		(s12,s11) : 1.29350357534
		(s12,s13) : 1.29350357534
		(s12,s17) : 0.
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 1.29350357534
		(s13,s12) : 1.29350357534
		(s13,s14) : 1.03480286027
		(s13,s18) : 0.
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.29350357534
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s22,s17) : 0.
		(s23,s18) : 0.
		(s24,s19) : 0.
spf	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
spf	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
vlb	0	
		(s0,s1) : 0.65192580197
		(s0,s5) : 0.465661287121
		(s1,s0) : 0.65192580197
		(s1,s2) : 0.900278488435
		(s1,s6) : 0.310440858081
		(s2,s1) : 0.900278488435
		(s2,s3) : 0.900278488435
		(s2,s7) : 0.310440858081
		(s3,s2) : 0.900278488435
		(s3,s4) : 0.65192580197
		(s3,s8) : 0.310440858081
		(s4,s3) : 0.65192580197
		(s4,s9) : 0.465661287121
		(s5,s0) : 0.465661287121
		(s5,s6) : 0.65192580197
		(s5,s10) : 0.931322574243
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.65192580197
		(s6,s7) : 0.900278488435
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.310440858081
		(s7,s6) : 0.900278488435
		(s7,s8) : 0.900278488435
		(s7,s12) : 0.620881716162
		(s8,s3) : 0.310440858081
		(s8,s7) : 0.900278488435
		(s8,s9) : 0.65192580197
		(s8,s13) : 0.620881716162
		(s9,s4) : 0.465661287121
		(s9,s8) : 0.65192580197
		(s9,s14) : 0.931322574243
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.931322574243
		(s10,s11) : 1.95577740591
		(s10,s15) : 0.745058059394
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.620881716162
		(s11,s10) : 1.95577740591
		(s11,s12) : 2.7008354653
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.620881716162
		(s12,s11) : 2.7008354653
		(s12,s13) : 2.7008354653
		(s12,s17) : 0.745058059394
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.620881716162
		(s13,s12) : 2.7008354653
		(s13,s14) : 1.95577740591
		(s13,s18) : 0.745058059394
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.931322574243
		(s14,s13) : 1.95577740591
		(s14,s19) : 0.745058059394
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.372529029697
		(s16,s11) : 0.745058059394
		(s16,s21) : 0.372529029697
		(s17,s12) : 0.745058059394
		(s17,s22) : 0.372529029697
		(s18,s13) : 0.745058059394
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.745058059394
		(s19,s24) : 0.372529029697
		(s20,s15) : 0.372529029697
		(s21,s16) : 0.372529029697
		(s22,s17) : 0.372529029697
		(s23,s18) : 0.372529029697
		(s24,s19) : 0.372529029697
vlb	1	
		(s0,s1) : 0.65192580197
		(s0,s5) : 0.465661287121
		(s1,s0) : 0.65192580197
		(s1,s2) : 0.900278488435
		(s1,s6) : 0.310440858081
		(s2,s1) : 0.900278488435
		(s2,s3) : 0.900278488435
		(s2,s7) : 0.310440858081
		(s3,s2) : 0.900278488435
		(s3,s4) : 0.65192580197
		(s3,s8) : 0.310440858081
		(s4,s3) : 0.65192580197
		(s4,s9) : 0.465661287121
		(s5,s0) : 0.465661287121
		(s5,s6) : 0.65192580197
		(s5,s10) : 0.931322574243
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.65192580197
		(s6,s7) : 0.900278488435
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.310440858081
		(s7,s6) : 0.900278488435
		(s7,s8) : 0.900278488435
		(s7,s12) : 0.620881716162
		(s8,s3) : 0.310440858081
		(s8,s7) : 0.900278488435
		(s8,s9) : 0.65192580197
		(s8,s13) : 0.620881716162
		(s9,s4) : 0.465661287121
		(s9,s8) : 0.65192580197
		(s9,s14) : 0.931322574243
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.931322574243
		(s10,s11) : 1.95577740591
		(s10,s15) : 0.745058059394
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.620881716162
		(s11,s10) : 1.95577740591
		(s11,s12) : 2.7008354653
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.620881716162
		(s12,s11) : 2.7008354653
		(s12,s13) : 2.7008354653
		(s12,s17) : 0.745058059394
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.620881716162
		(s13,s12) : 2.7008354653
		(s13,s14) : 1.95577740591
		(s13,s18) : 0.745058059394
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.931322574243
		(s14,s13) : 1.95577740591
		(s14,s19) : 0.745058059394
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.372529029697
		(s16,s11) : 0.745058059394
		(s16,s21) : 0.372529029697
		(s17,s12) : 0.745058059394
		(s17,s22) : 0.372529029697
		(s18,s13) : 0.745058059394
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.745058059394
		(s19,s24) : 0.372529029697
		(s20,s15) : 0.372529029697
		(s21,s16) : 0.372529029697
