#solver	iter	latency-throughput
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.487615276428
		4. : 0.53208133897
		5. : 0.553729283642
		6. : 0.632953993738
		7. : 0.710737570465
		8. : 0.716783298851
		9. : 0.723716224086
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.49013921567
		4. : 0.533781709782
		5. : 0.555609563298
		6. : 0.634434713059
		7. : 0.711826664249
		8. : 0.717587735202
		9. : 0.724485754476
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.489171767471
		4. : 0.532013730841
		5. : 0.553381194991
		6. : 0.632383884462
		7. : 0.709942827196
		8. : 0.71581987915
		9. : 0.722734606545
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.492196970211
		4. : 0.536100770696
		5. : 0.558306736991
		6. : 0.636212522369
		7. : 0.712696768767
		8. : 0.718466046583
		9. : 0.725283635294
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.493518849206
		4. : 0.538629199665
		5. : 0.560239681028
		6. : 0.636304829577
		7. : 0.712969390603
		8. : 0.718273483606
		9. : 0.725120400031
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.493648976749
		4. : 0.535491966231
		5. : 0.557119941918
		6. : 0.633791444191
		7. : 0.711109585076
		8. : 0.716855643621
		9. : 0.72376071882
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.49373349864
		4. : 0.535575936008
		5. : 0.557129250756
		6. : 0.63382776959
		7. : 0.710946524502
		8. : 0.716678503187
		9. : 0.723587937589
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.491326218285
		4. : 0.532560587822
		5. : 0.55453204317
		6. : 0.631773754064
		7. : 0.709410985189
		8. : 0.715381444076
		9. : 0.72220824141
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.489076884767
		4. : 0.530618914365
		5. : 0.552486387589
		6. : 0.629758282744
		7. : 0.708127867837
		8. : 0.71414446148
		9. : 0.72103552
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.488619694417
		4. : 0.530138899489
		5. : 0.552445469544
		6. : 0.629727236114
		7. : 0.707860660763
		8. : 0.713859442482
		9. : 0.720730100255
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.489844201915
		4. : 0.531754223739
		5. : 0.5542658307
		6. : 0.631419051035
		7. : 0.709964665453
		8. : 0.715717732323
		9. : 0.723136055625
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.489195886702
		4. : 0.531372917063
		5. : 0.553403291012
		6. : 0.633017400876
		7. : 0.711441088327
		8. : 0.716836899746
		9. : 0.724243677868
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.489455139592
		4. : 0.531667767869
		5. : 0.553598974511
		6. : 0.633253519614
		7. : 0.711625089861
		8. : 0.717036318377
		9. : 0.723574874236
semimcfraeke	0	
		1. : 0.159214833219
		2. : 0.518427629398
		3. : 0.808314315507
		4. : 0.877469450532
		5. : 0.939519837526
		6. : 0.983170984529
		7. : 1.
		8. : 1.
semimcfraeke	1	
		1. : 0.150241404427
		2. : 0.458629593023
		3. : 0.699481331451
		4. : 0.770428680137
		5. : 0.98341177806
		6. : 0.991715456702
		7. : 1.
		8. : 1.
semimcfraeke	2	
		1. : 0.151372111442
		2. : 0.313693515274
		3. : 0.556078760445
		4. : 0.620914528597
		5. : 0.728224591801
		6. : 0.807842554351
		7. : 0.816925980031
		8. : 0.816925980031
semimcfraeke	3	
		1. : 0.151171176042
		2. : 0.305524271376
		3. : 0.580671796167
		4. : 0.649848303056
		5. : 0.766348146103
		6. : 0.857389159247
		7. : 0.85909036778
		8. : 0.85909036778
semimcfraeke	4	
		1. : 0.152333355285
		2. : 0.303679794992
		3. : 0.597958122081
		4. : 0.667170003775
		5. : 0.801907455143
		6. : 0.893979766301
		7. : 0.895697085711
		8. : 0.895697085711
semimcfraeke	5	
		1. : 0.138416672153
		2. : 0.300126025132
		3. : 0.57935806843
		4. : 0.651104820589
		5. : 0.782331736059
		6. : 0.871955352463
		7. : 0.873770480747
		8. : 0.873770480747
semimcfraeke	6	
		1. : 0.138527480695
		2. : 0.301001899079
		3. : 0.596079921539
		4. : 0.667332829754
		5. : 0.814429623746
		6. : 0.903099819096
		7. : 0.904895270229
		8. : 0.904895270229
semimcfraeke	7	
		1. : 0.154348863943
		2. : 0.310664001066
		3. : 0.599439858563
		4. : 0.662993596073
		5. : 0.816649936966
		6. : 0.895333575974
		7. : 0.90155896967
		8. : 0.90155896967
semimcfraeke	8	
		1. : 0.152820494623
		2. : 0.310505602319
		3. : 0.589965128125
		4. : 0.655568526066
		5. : 0.796022472475
		6. : 0.875612642871
		7. : 0.881704450688
		8. : 0.881704450688
semimcfraeke	9	
		1. : 0.156062713345
		2. : 0.30725275286
		3. : 0.580444908024
		4. : 0.645703691154
		5. : 0.78022753958
		6. : 0.858923124484
		7. : 0.86445446481
		8. : 0.86445446481
semimcfraeke	10	
		1. : 0.155028787858
		2. : 0.306540611607
		3. : 0.577505272744
		4. : 0.642324367716
		5. : 0.773622330748
		6. : 0.852151602098
		7. : 0.857389259098
		8. : 0.857389259098
semimcfraeke	11	
		1. : 0.142890893659
		2. : 0.297957520925
		3. : 0.570245884764
		4. : 0.638201668834
		5. : 0.762415880567
		6. : 0.850476573624
		7. : 0.85133761113
		8. : 0.85133761113
semimcfraeke	12	
		1. : 0.142192364971
		2. : 0.298797336347
		3. : 0.559346345527
		4. : 0.628722745405
		5. : 0.738823772983
		6. : 0.828967027158
		7. : 0.830780387747
		8. : 0.830780387747
semimcfraeke	13	
		1. : 0.139929020046
		2. : 0.297475080309
		3. : 0.55874661513
		4. : 0.628881906516
		5. : 0.7289155579
		6. : 0.820833183339
		7. : 0.822564633182
		8. : 0.822564633182
semimcfraeke	14	
		1. : 0.14541138294
		2. : 0.302371533617
		3. : 0.556625765595
		4. : 0.626841378287
		5. : 0.728909120908
		6. : 0.821045200008
		7. : 0.822483763823
		8. : 0.822483763823
semimcfraeke	15	
		1. : 0.146748864583
		2. : 0.304393270148
		3. : 0.577763525327
		4. : 0.646841575791
		5. : 0.769770173188
		6. : 0.857603165693
		7. : 0.859401548526
		8. : 0.859401548526
semimcfraeke	16	
		1. : 0.147424683574
		2. : 0.30112969181
		3. : 0.577507220032
		4. : 0.646402095417
		5. : 0.769708150342
		6. : 0.858199761417
		7. : 0.86000861513
		8. : 0.86000861513
semimcfraeke	17	
		1. : 0.147517753382
		2. : 0.301218213707
		3. : 0.554667673621
		4. : 0.623455034314
		5. : 0.724195700252
		6. : 0.812443404065
		7. : 0.81424277587
		8. : 0.81424277587
semimcfraeke	18	
		1. : 0.14033725981
		2. : 0.297903453247
		3. : 0.553311810415
		4. : 0.622078896057
		5. : 0.713893689747
		6. : 0.803219753115
		7. : 0.80495627643
		8. : 0.80495627643
semimcfraeke	19	
		1. : 0.155605995815
		2. : 0.309883307392
		3. : 0.542697531803
		4. : 0.6057424988
		5. : 0.711252403162
		6. : 0.788573460409
		7. : 0.793893672756
		8. : 0.793893672756
semimcfraeke	20	
		1. : 0.155238633403
		2. : 0.309278039744
		3. : 0.538359690876
		4. : 0.601662548531
		5. : 0.706804318996
		6. : 0.783947053778
		7. : 0.789251515814
		8. : 0.789251515814
semimcfraeke	21	
		1. : 0.15602963283
		2. : 0.31148829234
		3. : 0.553353939329
		4. : 0.616668696231
		5. : 0.728512632037
		6. : 0.805223961213
		7. : 0.810466862216
		8. : 0.810466862216
semimcfraeke	22	
		1. : 0.142431956415
		2. : 0.295359926442
		3. : 0.544795264377
		4. : 0.61137228149
		5. : 0.708214687412
		6. : 0.782047726035
		7. : 0.792429150062
		8. : 0.792429150062
semimcfraeke	23	
		1. : 0.142611136783
		2. : 0.295308699841
		3. : 0.542496426338
		4. : 0.608941467323
		5. : 0.704045121793
		6. : 0.778041188828
		7. : 0.788452275016
		8. : 0.788452275016
semimcfvlb	0	
		1. : 0.158230242826
		2. : 0.481577583966
		3. : 0.69625449938
		4. : 0.768181425107
		5. : 0.970917136067
		6. : 0.997404261039
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	1	
		1. : 0.157735244795
		2. : 0.481655717523
		3. : 0.694512613519
		4. : 0.768773633915
		5. : 0.970099984027
		6. : 0.997192928681
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	2	
		1. : 0.170910203923
		2. : 0.319719653896
		3. : 0.560836069727
		4. : 0.630079296376
		5. : 0.73472773541
		6. : 0.80318012068
		7. : 0.803448112505
		8. : 0.803448112505
		9. : 0.803448112505
semimcfvlb	3	
		1. : 0.174123337156
		2. : 0.32094417936
		3. : 0.588142476737
		4. : 0.661041334815
		5. : 0.777851802273
		6. : 0.845376474418
		7. : 0.845376474418
		8. : 0.845376474418
		9. : 0.845376474418
semimcfvlb	4	
		1. : 0.174717992634
		2. : 0.318466641555
		3. : 0.60458534993
		4. : 0.677914043452
		5. : 0.813727022313
		6. : 0.881723178694
		7. : 0.881723178694
		8. : 0.881723178694
		9. : 0.881723178694
semimcfvlb	5	
		1. : 0.158282674835
		2. : 0.313394069648
		3. : 0.586174679882
		4. : 0.66072719545
		5. : 0.78287520608
		6. : 0.851806870415
		7. : 0.858419369177
		8. : 0.858477515127
		9. : 0.858477515127
semimcfvlb	6	
		1. : 0.158228976739
		2. : 0.314207486067
		3. : 0.602951036288
		4. : 0.676897357144
		5. : 0.814708105329
		6. : 0.883132184078
		7. : 0.889675120735
		8. : 0.889732655002
		9. : 0.889732655002
semimcfvlb	7	
		1. : 0.158948926891
		2. : 0.311072344345
		3. : 0.59485344091
		4. : 0.67124111814
		5. : 0.818188006286
		6. : 0.884798112386
		7. : 0.886654948548
		8. : 0.886654948548
		9. : 0.886654948548
semimcfvlb	8	
		1. : 0.150946468706
		2. : 0.305290024165
		3. : 0.581557528581
		4. : 0.653003250371
		5. : 0.790188656615
		6. : 0.861024576883
		7. : 0.866803449905
		8. : 0.866803449905
		9. : 0.866803449905
semimcfvlb	9	
		1. : 0.154144210029
		2. : 0.302873515478
		3. : 0.571928106446
		4. : 0.644953683584
		5. : 0.773023705505
		6. : 0.844905247684
		7. : 0.850548428551
		8. : 0.850548428551
		9. : 0.850548428551
semimcfvlb	10	
		1. : 0.153158395953
		2. : 0.302195867425
		3. : 0.569265830516
		4. : 0.641461285388
		5. : 0.766291209444
		6. : 0.837804836763
		7. : 0.843458918298
		8. : 0.843458918298
		9. : 0.843458918298
semimcfvlb	11	
		1. : 0.166473356136
		2. : 0.314963173332
		3. : 0.576097901206
		4. : 0.64502506464
		5. : 0.767765405941
		6. : 0.838005378718
		7. : 0.83826044789
		8. : 0.83826044789
		9. : 0.83826044789
semimcfvlb	12	
		1. : 0.166019240068
		2. : 0.315542624015
		3. : 0.56586879258
		4. : 0.634580725775
		5. : 0.745475270222
		6. : 0.815675736426
		7. : 0.815929521373
		8. : 0.815929521373
		9. : 0.815929521373
semimcfvlb	13	
		1. : 0.159607117163
		2. : 0.309830268817
		3. : 0.562417308848
		4. : 0.638054500917
		5. : 0.736807487226
		6. : 0.803779352442
		7. : 0.808803605045
		8. : 0.808861247927
		9. : 0.808861247927
semimcfvlb	14	
		1. : 0.169498312223
		2. : 0.317015678594
		3. : 0.567413809461
		4. : 0.640431628263
		5. : 0.738379096475
		6. : 0.806764357772
		7. : 0.806764357772
		8. : 0.806764357772
		9. : 0.806764357772
semimcfvlb	15	
		1. : 0.170390075258
		2. : 0.320225753433
		3. : 0.589419352166
		4. : 0.659786059021
		5. : 0.776024399408
		6. : 0.842727215383
		7. : 0.842727215383
		8. : 0.842727215383
		9. : 0.842727215383
semimcfvlb	16	
		1. : 0.17022710751
		2. : 0.316043303501
		3. : 0.588259404145
		4. : 0.658756419092
		5. : 0.776602857992
		6. : 0.843776160771
		7. : 0.843776160771
		8. : 0.843776160771
		9. : 0.843776160771
semimcfvlb	17	
		1. : 0.170148911475
		2. : 0.316025481847
		3. : 0.565949105855
		4. : 0.636404667663
		5. : 0.731802453041
		6. : 0.79878002871
		7. : 0.79878002871
		8. : 0.79878002871
		9. : 0.79878002871
semimcfvlb	18	
		1. : 0.159966888659
		2. : 0.310371575533
		3. : 0.556572085461
		4. : 0.630078539459
		5. : 0.721004157454
		6. : 0.785866848417
		7. : 0.791054519384
		8. : 0.791118572122
		9. : 0.791118572122
semimcfvlb	19	
		1. : 0.154111940535
		2. : 0.302373298719
		3. : 0.537710708377
		4. : 0.609167246966
		5. : 0.704716633196
		6. : 0.774761096318
		7. : 0.78016007575
		8. : 0.78016007575
		9. : 0.78016007575
semimcfvlb	20	
		1. : 0.153749001224
		2. : 0.30178782998
		3. : 0.533484770604
		4. : 0.604963481258
		5. : 0.700011695916
		6. : 0.770008434919
		7. : 0.775561663349
		8. : 0.775561663349
		9. : 0.775561663349
semimcfvlb	21	
		1. : 0.154715443136
		2. : 0.303750156555
		3. : 0.548393778805
		4. : 0.619860601847
		5. : 0.721618472032
		6. : 0.791111848774
		7. : 0.796697923382
		8. : 0.796697923382
		9. : 0.796697923382
semimcfvlb	22	
		1. : 0.154827772622
		2. : 0.306567622656
		3. : 0.53953795411
		4. : 0.611025407206
		5. : 0.704283488708
		6. : 0.77352833059
		7. : 0.779011963381
		8. : 0.779011963381
		9. : 0.779011963381
semimcfvlb	23	
		1. : 0.167069885937
		2. : 0.316715821191
		3. : 0.546250467798
		4. : 0.61437800602
		5. : 0.707133922606
		6. : 0.775301756085
		7. : 0.775542907434
		8. : 0.775542907434
		9. : 0.775542907434
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.174733632032
		2. : 0.338976888638
		3. : 0.528879337142
		4. : 0.552303883818
		5. : 0.566698527021
spf	3	
		1. : 0.178630636578
		2. : 0.344387454837
		3. : 0.533133081776
		4. : 0.556539764994
		5. : 0.570379843408
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341194001231
		3. : 0.530012801765
		4. : 0.553403767186
		5. : 0.56752220358
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337404921177
		3. : 0.529312688748
		4. : 0.552549004075
		5. : 0.566945150939
spf	9	
		1. : 0.172021613571
		2. : 0.335590633782
		3. : 0.527568136132
		4. : 0.550912848549
		5. : 0.564655961895
spf	10	
		1. : 0.170931934885
		2. : 0.334228539932
		3. : 0.5273503236
		4. : 0.550820214294
		5. : 0.564589874569
spf	11	
		1. : 0.170493012485
		2. : 0.335402358128
		3. : 0.527523864105
		4. : 0.551239708023
		5. : 0.565492340516
spf	12	
		1. : 0.170221492753
		2. : 0.336215422299
		3. : 0.528897817278
		4. : 0.552677271868
		5. : 0.567034920862
spf	13	
		1. : 0.174643241306
		2. : 0.337290873883
		3. : 0.52854132689
		4. : 0.552416597721
		5. : 0.566142383295
spf	14	
		1. : 0.174109528329
		2. : 0.340445208597
		3. : 0.531643495421
		4. : 0.555533053353
		5. : 0.569709995384
spf	15	
		1. : 0.174860430862
		2. : 0.343169591503
		3. : 0.534449406117
		4. : 0.557648420517
		5. : 0.571609357293
spf	16	
		1. : 0.174692118391
		2. : 0.338997026241
		3. : 0.531770846151
		4. : 0.554546613779
		5. : 0.568626136925
spf	17	
		1. : 0.174609005257
		2. : 0.338485231788
		3. : 0.531329778318
		4. : 0.554029106419
		5. : 0.568109118929
spf	18	
		1. : 0.174614990907
		2. : 0.336965254643
		3. : 0.529850647742
		4. : 0.552461929323
		5. : 0.566143819519
spf	19	
		1. : 0.170904207802
		2. : 0.332855946957
		3. : 0.526718756701
		4. : 0.54948575902
		5. : 0.563175366782
spf	20	
		1. : 0.170492657624
		2. : 0.332348704458
		3. : 0.526308535629
		4. : 0.549265323715
		5. : 0.563238861647
spf	21	
		1. : 0.171644539397
		2. : 0.334919684545
		3. : 0.530242120589
		4. : 0.553406778046
		5. : 0.56745659468
spf	22	
		1. : 0.171786509579
		2. : 0.337446187958
		3. : 0.532400902307
		4. : 0.555390578356
		5. : 0.568963866807
spf	23	
		1. : 0.171359262515
		2. : 0.336954831275
		3. : 0.532129635848
		4. : 0.555020745784
		5. : 0.568632816301
vlb	0	
		1. : 0.136834613915
		2. : 0.415907902941
		3. : 0.651517763878
		4. : 0.796771606893
		5. : 0.921380699513
		6. : 0.936618643137
		7. : 0.938781050031
		8. : 0.938928340146
		9. : 0.940020998094
vlb	1	
		1. : 0.136540822037
		2. : 0.415705872518
		3. : 0.641572259746
		4. : 0.791990094695
		5. : 0.925548177759
		6. : 0.942888024487
		7. : 0.945199136412
		8. : 0.945556720804
		9. : 0.94560484735
		10. : 0.945710837341
vlb	2	
		1. : 0.144325626139
		2. : 0.27432283043
		3. : 0.521643167303
		4. : 0.616705765577
		5. : 0.760442379721
		6. : 0.792061061927
		7. : 0.792526482196
		9. : 0.79277176447
vlb	3	
		1. : 0.147627112622
		2. : 0.278640662835
		3. : 0.536291667649
		4. : 0.63388204347
		5. : 0.783457839165
		6. : 0.825885993491
		7. : 0.828030558545
		8. : 0.828143183114
		9. : 0.828150154582
		10. : 0.828429498426
vlb	4	
		1. : 0.149560515515
		2. : 0.275907897219
		3. : 0.550110063315
		4. : 0.653460653944
		5. : 0.836946415353
		6. : 0.860355468651
		7. : 0.862133526279
		8. : 0.862224817051
		9. : 0.862491302226
vlb	5	
		1. : 0.145846718099
		2. : 0.277374254421
		3. : 0.543766804009
		4. : 0.640249461775
		5. : 0.780932966351
		6. : 0.841451790349
		7. : 0.84373935245
		8. : 0.843869522653
		9. : 0.844156565059
vlb	6	
		1. : 0.145172415155
		2. : 0.27846885224
		3. : 0.560023217544
		4. : 0.653293794553
		5. : 0.854781263043
		6. : 0.871405814614
		7. : 0.874625375456
		8. : 0.874858489082
		9. : 0.874861768253
vlb	7	
		1. : 0.140580620929
		2. : 0.273687373402
		3. : 0.55572171456
		4. : 0.653046422327
		5. : 0.853554528171
		6. : 0.867546160533
		7. : 0.870302021543
		8. : 0.870308075926
		9. : 0.870572940965
vlb	8	
		1. : 0.137281545542
		2. : 0.272496923924
		3. : 0.537083701404
		4. : 0.628842894854
		5. : 0.791512812215
		6. : 0.84653638117
		7. : 0.847900970279
		8. : 0.84793028645
		9. : 0.847967647095
vlb	9	
		1. : 0.143134461981
		2. : 0.272713953722
		3. : 0.548086437505
		4. : 0.640346988731
		5. : 0.803495035096
		6. : 0.833603714867
		7. : 0.834561737986
		8. : 0.834725629872
		9. : 0.834757799019
vlb	10	
		1. : 0.142668383382
		2. : 0.270573318975
		3. : 0.549859981252
		4. : 0.645129319187
		5. : 0.80209232545
		6. : 0.828099222638
		7. : 0.829601383921
		8. : 0.82980085893
		9. : 0.829819478153
		10. : 0.829832182508
vlb	11	
		1. : 0.146459626907
		2. : 0.278953747419
		3. : 0.554369622033
		4. : 0.646805464509
		5. : 0.792567152135
		6. : 0.816920237578
		7. : 0.817346941897
		8. : 0.818666416811
		9. : 0.818686918885
vlb	12	
		1. : 0.144581868204
		2. : 0.275618972175
		3. : 0.535389855265
		4. : 0.629924056916
		5. : 0.781604066551
		6. : 0.798615337993
		7. : 0.800195943292
		8. : 0.800207265029
		9. : 0.800224461561
vlb	13	
		1. : 0.145263311717
		2. : 0.272946636458
		3. : 0.533441954496
		4. : 0.630405354468
		5. : 0.77833172198
		6. : 0.79131595737
		7. : 0.794068126473
		9. : 0.794070772392
		10. : 0.794084539314
vlb	14	
		1. : 0.14445592778
		2. : 0.276473116872
		3. : 0.528915709949
		4. : 0.624789880283
		5. : 0.77473672667
		6. : 0.787583310805
		7. : 0.788710055205
		8. : 0.788716153769
		9. : 0.788748323962
		10. : 0.788761897485
vlb	15	
		1. : 0.145763225934
		2. : 0.27919708246
		3. : 0.546720753297
		4. : 0.643630550846
		5. : 0.798754808309
		6. : 0.834431712511
		7. : 0.836367375562
		8. : 0.836533459607
		9. : 0.836547143715
vlb	16	
		1. : 0.14526202639
		2. : 0.273695536224
		3. : 0.53844570286
		4. : 0.632282975099
		5. : 0.767928121578
		6. : 0.825675141273
		7. : 0.826418960164
		8. : 0.826555509852
		9. : 0.826569284932
vlb	17	
		1. : 0.150535344851
		2. : 0.279407654494
		3. : 0.541386064297
		4. : 0.638305099771
		5. : 0.763882055327
		6. : 0.777520136112
		7. : 0.779050235445
		8. : 0.780319135399
		9. : 0.780545565842
vlb	18	
		1. : 0.146285292741
		2. : 0.274688155926
		3. : 0.526057057263
		4. : 0.619624912217
		5. : 0.759518471226
		6. : 0.770207757711
		7. : 0.772790032898
		8. : 0.772806237543
		9. : 0.772833338682
		10. : 0.773091198277
vlb	19	
		1. : 0.144253179743
		2. : 0.272200576728
		3. : 0.499671472846
		4. : 0.592480018203
		5. : 0.70407525301
		6. : 0.76181177255
		7. : 0.764029103622
		8. : 0.765355820653
		9. : 0.765358785995
vlb	20	
		1. : 0.143221182873
		2. : 0.271580269009
		3. : 0.507644316058
		4. : 0.599987703821
		5. : 0.738441944205
		6. : 0.752344223123
		7. : 0.754712047627
		8. : 0.754855239472
		9. : 0.755131474545
vlb	21	
		1. : 0.143941195483
		2. : 0.271639941152
		3. : 0.525018940088
		4. : 0.621895371581
		5. : 0.751041620969
		6. : 0.789047995104
		7. : 0.791937628146
		8. : 0.792177087919
		9. : 0.792427573744
vlb	22	
		1. : 0.143939767446
		2. : 0.273306456718
		3. : 0.522107189321
		4. : 0.617269447607
		5. : 0.733713610796
		6. : 0.759624977463
		7. : 0.760435734995
		8. : 0.760576049309
		9. : 0.760800853592
vlb	23	
		1. : 0.140852074806
		2. : 0.271213288904
		3. : 0.51304409021
		4. : 0.605631030999
		5. : 0.728686028836
		6. : 0.75787915909
		7. : 0.759384234127
		8. : 0.759390277296
		9. : 0.759615767313
		10. : 0.759628066991

