#solver	iter	latency-throughput
		9. : 0.698020744848
		10. : 0.702003676546
		11. : 0.714341221204
semimcfksp	9	
		1. : 0.153916431744
		2. : 0.285179451966
		3. : 0.474941884023
		4. : 0.536591540301
		5. : 0.625562194891
		6. : 0.690598182694
		7. : 0.693088219432
		8. : 0.693088219432
		9. : 0.697671560525
		10. : 0.710054601717
		11. : 0.710054601717
semimcfksp	10	
		1. : 0.152919973928
		2. : 0.284480697855
		3. : 0.47519713994
		4. : 0.536895412441
		5. : 0.624789723584
		6. : 0.689567955101
		7. : 0.69320716087
		8. : 0.69320716087
		9. : 0.697858307269
		10. : 0.710265268201
		11. : 0.710265268201
semimcfksp	11	
		1. : 0.147443223326
		2. : 0.293293797579
		3. : 0.478639538983
		4. : 0.549512766898
		5. : 0.624306023427
		6. : 0.683951887247
		7. : 0.690032971173
		8. : 0.690032971173
		9. : 0.694849496186
		10. : 0.707206197151
		11. : 0.707206197151
semimcfksp	12	
		1. : 0.138404963271
		2. : 0.257016736042
		3. : 0.444823643651
		4. : 0.48157700218
		5. : 0.565423199604
		6. : 0.662506488792
		7. : 0.690959107112
		8. : 0.696772181158
		9. : 0.696772181158
		10. : 0.700908112401
		11. : 0.713202599723
semimcfksp	13	
		1. : 0.139596072121
		2. : 0.274206236081
		3. : 0.559217157699
		4. : 0.590619611997
		5. : 0.647075897845
		6. : 0.657027013177
		7. : 0.677480294106
		8. : 0.684499120671
		9. : 0.684499120671
		10. : 0.689975310583
		11. : 0.702299577147
semimcfksp	14	
		1. : 0.140093236428
		2. : 0.258763285704
		3. : 0.434047321002
		4. : 0.507131792312
		5. : 0.607571769828
		6. : 0.690752451318
		7. : 0.703515079417
		8. : 0.706587471454
		9. : 0.706760429484
		10. : 0.718911563693
		11. : 0.718911563693
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.261856485006
		3. : 0.448646650416
		4. : 0.484168890639
		5. : 0.570772477755
		6. : 0.665842818193
		7. : 0.693946662415
		8. : 0.699800414063
		9. : 0.699800414063
		10. : 0.704234985419
		11. : 0.71643839104
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.25976476517
		3. : 0.448053187039
		4. : 0.483831546123
		5. : 0.56771378778
		6. : 0.663337028699
		7. : 0.691679591348
		8. : 0.697583065674
		9. : 0.697583065674
		10. : 0.702055304969
		11. : 0.714362368217
semimcfksp	17	
		1. : 0.143674501103
		2. : 0.259907518019
		3. : 0.448231056887
		4. : 0.484010820533
		5. : 0.568029209663
		6. : 0.663457831357
		7. : 0.691644313739
		8. : 0.697551514952
		9. : 0.697551514952
		10. : 0.70202657759
		11. : 0.714341410338
semimcfksp	18	
		1. : 0.140079100549
		2. : 0.275385681809
		3. : 0.561749407731
		4. : 0.593523178123
		5. : 0.648178280954
		6. : 0.658199827879
		7. : 0.678750250954
		8. : 0.685522025911
		9. : 0.685522025911
		10. : 0.689969910183
		11. : 0.702375935478
semimcfksp	19	
		1. : 0.148155465684
		2. : 0.291715440371
		3. : 0.479910847257
		4. : 0.549154640392
		5. : 0.626416166806
		6. : 0.683979175482
		7. : 0.690177581552
		8. : 0.690177581552
		9. : 0.69484340795
		10. : 0.706934835926
		11. : 0.706934835926
semimcfksp	20	
		1. : 0.147783710444
		2. : 0.29110843774
		3. : 0.478365203936
		4. : 0.547637638624
		5. : 0.62468453063
		6. : 0.682655776908
		7. : 0.688835832805
		8. : 0.688835832805
		9. : 0.69381390516
		10. : 0.707025579184
		11. : 0.707025579184
semimcfksp	21	
		1. : 0.14837348619
		2. : 0.292807108831
		3. : 0.481101018399
		4. : 0.550305713499
		5. : 0.626329429175
		6. : 0.684152374492
		7. : 0.690425253243
		8. : 0.690425253243
		9. : 0.695432769849
		10. : 0.708473389714
		11. : 0.708473389714
semimcfksp	22	
		1. : 0.14811899128
		2. : 0.294959786737
		3. : 0.485323101772
		4. : 0.554491303252
		5. : 0.629815519522
		6. : 0.68747483444
		7. : 0.693737950672
		8. : 0.693737950672
		9. : 0.698280767941
		10. : 0.709711507732
		11. : 0.709711507732
semimcfksp	23	
		1. : 0.148338044208
		2. : 0.295105452003
		3. : 0.485516483175
		4. : 0.554834793591
		5. : 0.629906934272
		6. : 0.687373999572
		7. : 0.693467970071
		8. : 0.693467970071
		9. : 0.698023767233
		10. : 0.709487167326
		11. : 0.709487167326
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624502
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904565
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.461409014895
		4. : 0.503278295694
		5. : 0.524753597129
		6. : 0.606496408907
		7. : 0.682900634048
		8. : 0.689723402344
		9. : 0.696762775508
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.465194576679
		4. : 0.505312702035
		5. : 0.527566716814
		6. : 0.608122835996
		7. : 0.683158008765
		8. : 0.692481959427
		9. : 0.69938639859
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.466005285606
		4. : 0.503856769252
		5. : 0.526442509945
		6. : 0.605138089501
		7. : 0.679887551214
		8. : 0.691014954437
		9. : 0.697941749499
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.465350669952
		4. : 0.502523244552
		5. : 0.525045721577
		6. : 0.603635417399
		7. : 0.680873186824
		8. : 0.690821238419
		9. : 0.697789593983
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.465952686818
		4. : 0.503277385004
		5. : 0.525611452325
		6. : 0.604009806587
		7. : 0.681564431552
		8. : 0.691508246934
		9. : 0.698403296854
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.461936946073
		4. : 0.499341947221
		5. : 0.52165324476
		6. : 0.601242009414
		7. : 0.679453401922
		8. : 0.689947602841
		9. : 0.696899950895
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.46275236511
		4. : 0.50081999836
		5. : 0.524046420572
		6. : 0.60294926271
		7. : 0.680821244981
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.462754478705
		4. : 0.500689371187
		5. : 0.523506576261
		6. : 0.602583333835
		7. : 0.678547592184
		8. : 0.689459292109
		9. : 0.696406995951
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.460561253216
		4. : 0.498660434704
		5. : 0.521388967626
		6. : 0.600569434684
		7. : 0.677833778945
		8. : 0.688462188533
		9. : 0.695423312929
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.459942341003
		4. : 0.498701525895
		5. : 0.520349470566
		6. : 0.599574180663
		7. : 0.67735775739
		8. : 0.688864906322
		9. : 0.695797831558
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.46260560822
		4. : 0.502719258215
		5. : 0.524547111731
		6. : 0.603372261492
		7. : 0.680764212682
		8. : 0.68990234951
		9. : 0.696800368784
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.463495114641
		4. : 0.50193709665
		5. : 0.523304560801
		6. : 0.602307250271
		7. : 0.679866193005
		8. : 0.689953979809
		9. : 0.696868707205
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.465484339893
		4. : 0.505263133159
		5. : 0.527469099454
		6. : 0.605374884832
		7. : 0.681859131231
		8. : 0.6915759966
		9. : 0.69839358531
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.467698579411
		4. : 0.51280892987
		5. : 0.534419411233
		6. : 0.610484559782
		7. : 0.687149120807
		8. : 0.692453213811
		9. : 0.699300130236
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.467385746044
		4. : 0.505873027092
		5. : 0.527501002778
		6. : 0.604172505052
		7. : 0.681490645936
		8. : 0.69044808137
		9. : 0.697353156569
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.467605005376
		4. : 0.506239323602
		5. : 0.52779263835
		6. : 0.604491157184
		7. : 0.681609912096
		8. : 0.690412026304
		9. : 0.697321460705
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.465989082176
		4. : 0.502334194931
		5. : 0.524305650279
		6. : 0.601547361174
		7. : 0.679184592299
		8. : 0.689834017353
		9. : 0.696660814687
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.463355685616
		4. : 0.499962435469
		5. : 0.521829908693
		6. : 0.599101803848
		7. : 0.677471388941
		8. : 0.688210992231
		9. : 0.695102050751
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.46336473418
		4. : 0.499963270238
		5. : 0.522269840293
		6. : 0.599551606864
		7. : 0.677685031512
		8. : 0.688392840568
		9. : 0.69526349834
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.463491884155
		4. : 0.502043789794
		5. : 0.524555396754
		6. : 0.601708617089
		7. : 0.680254231507
		8. : 0.689220979458
		9. : 0.69663930276
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.462855061753
		4. : 0.505032092114
		5. : 0.527062466063
		6. : 0.606676575927
		7. : 0.685100263378
		8. : 0.690496074797
		9. : 0.697902852919
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.464150302681
		4. : 0.506362930957
		5. : 0.528294137599
		6. : 0.607948682702
		7. : 0.686320252949
		8. : 0.691731481465
		9. : 0.698270037324
semimcfraeke	0	
		1. : 0.141385120301
		2. : 0.467409675285
		3. : 0.701367351975
		4. : 0.777211824089
		5. : 0.858945826665
		6. : 0.884819540152
		7. : 0.930458277561
		8. : 0.995356901926
		9. : 0.998397591093
		10. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.14653487403
		2. : 0.481123650426
		3. : 0.66229107088
		4. : 0.739652495461
		5. : 0.824501094
		6. : 0.875580082295
		7. : 0.884348025894
		8. : 0.987615052747
		9. : 0.991726524359
		10. : 1.
		11. : 1.
semimcfraeke	2	
		1. : 0.146728801658
		2. : 0.285108183484
		3. : 0.474420679512
		4. : 0.538533201227
		5. : 0.55120975402
		6. : 0.599453585274
		7. : 0.607630465219
		8. : 0.717027127305
		9. : 0.721050987274
		10. : 0.728308561805
		11. : 0.728308561805
semimcfraeke	3	
		1. : 0.146214490999
		2. : 0.272794586021
		3. : 0.515763848856
		4. : 0.567286407884
		5. : 0.616128973159
		6. : 0.641227984934
		7. : 0.697823577749
		8. : 0.697823577749
		9. : 0.700869042834
		10. : 0.702380371114
		11. : 0.714686300743
semimcfraeke	4	
		1. : 0.147337524362
		2. : 0.271039612593
		3. : 0.514268543217
		4. : 0.56734913989
		5. : 0.614596733969
		6. : 0.639774053805
		7. : 0.696575598983
		8. : 0.696575598983
		9. : 0.699630924986
		10. : 0.701080649297
		11. : 0.713426424322
semimcfraeke	5	
		1. : 0.145767098914
		2. : 0.289906011473
		3. : 0.455639939551
		4. : 0.491085050817
		5. : 0.54185846163
		6. : 0.600716420289
		7. : 0.666112548848
		8. : 0.715136987127
		9. : 0.718210644968
		10. : 0.720753774845
		11. : 0.733173624042
semimcfraeke	6	
		1. : 0.145798843971
		2. : 0.290989548487
		3. : 0.457120051034
		4. : 0.492214094112
		5. : 0.542600390188
		6. : 0.601011888171
		7. : 0.665869668632
		8. : 0.715755143356
		9. : 0.718796466959
		10. : 0.721312843641
		11. : 0.73360203862
semimcfraeke	7	
		1. : 0.142783467577
		2. : 0.278165368227
		3. : 0.448821266861
		4. : 0.519308574451
		5. : 0.549917029149
		6. : 0.581477832319
		7. : 0.610458313486
		8. : 0.710536986158
		9. : 0.71370942742
		10. : 0.717349400844
		11. : 0.721665297788
semimcfraeke	8	
		1. : 0.140303461462
		2. : 0.286580477563
		3. : 0.455729625292
		4. : 0.489732791597
		5. : 0.540566451646
		6. : 0.598351879582
		7. : 0.663754094079
		8. : 0.714450189979
		9. : 0.717503479135
		10. : 0.720119848499
		11. : 0.732457393156
semimcfraeke	9	
		1. : 0.143970381753
		2. : 0.281130502149
		3. : 0.473677801784
		4. : 0.537018978605
		5. : 0.549841846465
		6. : 0.595935972721
		7. : 0.603930097089
		8. : 0.716018630234
		9. : 0.719775893493
		10. : 0.727190054406
		11. : 0.727190054406
semimcfraeke	10	
		1. : 0.142971453715
		2. : 0.280590052411
		3. : 0.475928784201
		4. : 0.539482589906
		5. : 0.552109182935
		6. : 0.59608060711
		7. : 0.603971510679
		8. : 0.715216813621
		9. : 0.719047943706
		10. : 0.726213095041
		11. : 0.726213095041
semimcfraeke	11	
		1. : 0.142623380065
		2. : 0.274986483425
		3. : 0.458946301354
		4. : 0.530369715514
		5. : 0.555832237259
		6. : 0.60210714058
		7. : 0.609970467644
		8. : 0.714795786703
		9. : 0.718611397075
		10. : 0.726079574851
		11. : 0.726079574851
semimcfraeke	12	
		1. : 0.14202256532
		2. : 0.283888588331
		3. : 0.458072669454
		4. : 0.483740023788
		5. : 0.537044771066
		6. : 0.596025050199
		7. : 0.667880561905
		8. : 0.712664551362
		9. : 0.715773189972
		10. : 0.718443624324
		11. : 0.730738111646
semimcfraeke	13	
		1. : 0.144546640967
		2. : 0.269218699033
		3. : 0.516975479858
		4. : 0.569092657577
		5. : 0.614681118049
		6. : 0.63948525511
		7. : 0.693892326699
		8. : 0.693892326699
		9. : 0.697008494935
		10. : 0.698473052442
		11. : 0.710797319006
semimcfraeke	14	
		1. : 0.13255509069
		2. : 0.257790142935
		3. : 0.452880371642
		4. : 0.531934286826
		5. : 0.613470555601
		6. : 0.644131470236
		7. : 0.699794958702
		8. : 0.71333194619
		9. : 0.713511594892
		10. : 0.726076612895
		11. : 0.726076612895
semimcfraeke	15	
		1. : 0.14596224076
		2. : 0.288499462895
		3. : 0.46153334601
		4. : 0.487002485948
		5. : 0.540466311082
		6. : 0.600829176952
		7. : 0.670031894185
		8. : 0.715994629889
		9. : 0.719080238657
		10. : 0.721728972006
		11. : 0.733932377628
semimcfraeke	16	
		1. : 0.147140385333
		2. : 0.286194459412
		3. : 0.460698119266
		4. : 0.486130069039
		5. : 0.539382492651
		6. : 0.597911130438
		7. : 0.667683808046
		8. : 0.714036958382
		9. : 0.717148776792
		10. : 0.719820008894
		11. : 0.732127072142
semimcfraeke	17	
		1. : 0.14716554106
		2. : 0.286253588874
		3. : 0.460856595396
		4. : 0.486291650407
		5. : 0.539366466209
		6. : 0.597902267794
		7. : 0.667472405709
		8. : 0.714015795071
		9. : 0.717129577984
		10. : 0.719802496446
		11. : 0.732117329194
semimcfraeke	18	
		1. : 0.144839097911
		2. : 0.269833956253
		3. : 0.520664273958
		4. : 0.570893814294
		5. : 0.616688693014
		6. : 0.641286623487
		7. : 0.694283764573
		8. : 0.694283764573
		9. : 0.697420605356
		10. : 0.698907316492
		11. : 0.711313341787
semimcfraeke	19	
		1. : 0.144137010787
		2. : 0.274756182966
		3. : 0.457815171029
		4. : 0.526616798074
		5. : 0.552319278266
		6. : 0.600116252319
		7. : 0.607961407633
		8. : 0.714335813419
		9. : 0.718080408669
		10. : 0.72598884281
		11. : 0.72598884281
semimcfraeke	20	
		1. : 0.143804703999
		2. : 0.274279415165
		3. : 0.456392344438
		4. : 0.525143364914
		5. : 0.550784388815
		6. : 0.59954203017
		7. : 0.60763270276
		8. : 0.714121906998
		9. : 0.718147719682
		10. : 0.72603274117
		11. : 0.72603274117
semimcfraeke	21	
		1. : 0.144720263247
		2. : 0.275946224232
		3. : 0.458569491792
		4. : 0.527435350161
		5. : 0.55322573445
		6. : 0.603050885273
		7. : 0.61118941249
		8. : 0.715688596088
		9. : 0.719738220608
		10. : 0.727592322027
		11. : 0.727592322027
semimcfraeke	22	
		1. : 0.144445233233
		2. : 0.278026586464
		3. : 0.461802389135
		4. : 0.530663710886
		5. : 0.556500702756
		6. : 0.605651569395
		7. : 0.613561729014
		8. : 0.717342630016
		9. : 0.720976347935
		10. : 0.72881822597
		11. : 0.72881822597
semimcfraeke	23	
		1. : 0.144050573408
		2. : 0.277947322862
		3. : 0.461910551542
		4. : 0.530664419266
		5. : 0.556545415641
		6. : 0.605474082587
		7. : 0.613406843386
		8. : 0.717184182039
		9. : 0.720814516049
		10. : 0.728678800166
		11. : 0.728678800166
semimcfvlb	0	
		1. : 0.154838698518
		2. : 0.44148509394
		3. : 0.636168401327
		4. : 0.731014410058
		5. : 0.951874748565
		6. : 0.993182841493
		7. : 0.996093602428
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.150882008995
		2. : 0.455645977391
		3. : 0.784034798342
		4. : 0.843261878153
		5. : 0.964909517108
		6. : 0.996304352542
		7. : 0.996711752806
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.156043774678
		2. : 0.307941817844
		3. : 0.599534000762
		4. : 0.63656140624
		5. : 0.702313700638
		6. : 0.715284217525
		7. : 0.715606769155
		8. : 0.718722208699
		9. : 0.718722208699
		10. : 0.718722208699
semimcfvlb	3	
		1. : 0.159576164956
		2. : 0.28543717989
		3. : 0.462234498878
		4. : 0.540486796104
		5. : 0.703768334035
		6. : 0.714811165757
		7. : 0.717269590169
		8. : 0.719830211879
		9. : 0.719830211879
		10. : 0.719830211879
semimcfvlb	4	
		1. : 0.160300030301
		2. : 0.282884536063
		3. : 0.46043738959
		4. : 0.538985338599
		5. : 0.702488441823
		6. : 0.713082483033
		7. : 0.715597214873
		8. : 0.718122803202
		9. : 0.718122803202
		10. : 0.718122803202
semimcfvlb	5	
		1. : 0.151445411549
		2. : 0.289201121403
		3. : 0.475120608233
		4. : 0.524417070579
		5. : 0.667213016304
		6. : 0.695039227231
		7. : 0.702091513353
		8. : 0.704609626122
		9. : 0.704609626122
		10. : 0.704609626122
semimcfvlb	6	
		1. : 0.151486292175
		2. : 0.290286131791
		3. : 0.476444487175
		4. : 0.525445323473
		5. : 0.668186683435
		6. : 0.695711073426
		7. : 0.702689170972
		8. : 0.705180793721
		9. : 0.705180793721
		10. : 0.705180793721
semimcfvlb	7	
		1. : 0.160091564685
		2. : 0.287607760115
		3. : 0.473479928019
		4. : 0.527026925822
		5. : 0.699561700332
		6. : 0.717876231273
		7. : 0.717897511326
		8. : 0.717897511326
		9. : 0.719216912901
		10. : 0.719216912901
semimcfvlb	8	
		1. : 0.146136449123
		2. : 0.285653413749
		3. : 0.474144745775
		4. : 0.522768665245
		5. : 0.667052614579
		6. : 0.69554947043
		7. : 0.702043616145
		8. : 0.704568447618
		9. : 0.704568447618
		10. : 0.704568447618
semimcfvlb	9	
		1. : 0.153220484691
		2. : 0.30171282826
		3. : 0.594731792874
		4. : 0.631487856187
		5. : 0.699494722655
		6. : 0.713721563029
		7. : 0.714173472842
		8. : 0.717238021457
		9. : 0.717238021457
		10. : 0.717238021457
semimcfvlb	10	
		1. : 0.15219898646
		2. : 0.300611770183
		3. : 0.59504964351
		4. : 0.631489965455
		5. : 0.698646957802
		6. : 0.712480100584
		7. : 0.712900738364
		8. : 0.71603781572
		9. : 0.71603781572
		10. : 0.71603781572
semimcfvlb	11	
		1. : 0.14647179455
		2. : 0.287409514355
		3. : 0.580946944636
		4. : 0.625787666494
		5. : 0.693715155847
		6. : 0.712996701849
		7. : 0.713443404456
		8. : 0.716567773671
		9. : 0.716567773671
		10. : 0.716567773671
semimcfvlb	12	
		1. : 0.147575391303
		2. : 0.282254868553
		3. : 0.475881310809
		4. : 0.516116324621
		5. : 0.665174108901
		6. : 0.693783720662
		7. : 0.700917669174
		8. : 0.703370475685
		9. : 0.703370475685
		10. : 0.703370475685
semimcfvlb	13	
		1. : 0.156973531348
		2. : 0.280441432634
		3. : 0.461082208262
		4. : 0.535976138188
		5. : 0.70083270752
		6. : 0.711363334698
		7. : 0.71398778741
		8. : 0.716369477441
		9. : 0.716369477441
		10. : 0.716369477441
semimcfvlb	14	
		1. : 0.143347928293
		2. : 0.280272280726
		3. : 0.539973730332
		4. : 0.581584981183
		5. : 0.674993548851
		6. : 0.700126691319
		7. : 0.712304082733
		8. : 0.712830832667
		9. : 0.712830832667
		10. : 0.712830832667
semimcfvlb	15	
		1. : 0.152102603189
		2. : 0.2874187501
		3. : 0.479848515899
		4. : 0.520167986204
		5. : 0.667732627466
		6. : 0.696106160431
		7. : 0.703160717522
		8. : 0.705595352816
		9. : 0.705595352816
		10. : 0.705595352816
semimcfvlb	16	
		1. : 0.152543109235
		2. : 0.285197542726
		3. : 0.47919921125
		4. : 0.519106259528
		5. : 0.665888656524
		6. : 0.694430641542
		7. : 0.701545121138
		8. : 0.704000436604
		9. : 0.704000436604
		10. : 0.704000436604
semimcfvlb	17	
		1. : 0.152465437282
		2. : 0.28513898618
		3. : 0.479263128754
		4. : 0.519123011758
		5. : 0.666083684464
		6. : 0.694397100682
		7. : 0.701516071679
		8. : 0.703972937195
		9. : 0.703972937195
		10. : 0.703972937195
semimcfvlb	18	
		1. : 0.157052445773
		2. : 0.280681792948
		3. : 0.462679107258
		4. : 0.535960248765
		5. : 0.700985060954
		6. : 0.711471955394
		7. : 0.713836008621
		8. : 0.716362559021
		9. : 0.716362559021
		10. : 0.716362559021
semimcfvlb	19	
		1. : 0.14791227165
		2. : 0.286483852122
		3. : 0.583416790695
		4. : 0.625786029873
		5. : 0.69287328482
		6. : 0.71202818377
		7. : 0.712474760127
		8. : 0.715532055553
		9. : 0.715532055553
		10. : 0.715532055553
semimcfvlb	20	
		1. : 0.147568788328
		2. : 0.286091438053
		3. : 0.582266151341
		4. : 0.624729186026
		5. : 0.692403120287
		6. : 0.711847064796
		7. : 0.712300025629
		8. : 0.715640573217
		9. : 0.715640573217
		10. : 0.715640573217
semimcfvlb	21	
		1. : 0.148434155821
		2. : 0.287834530346
		3. : 0.584016745995
		4. : 0.62685589184
		5. : 0.693847552363
		6. : 0.713321171517
		7. : 0.7137762853
		8. : 0.717136591524
		9. : 0.717136591524
		10. : 0.717136591524
semimcfvlb	22	
		1. : 0.148210382227
		2. : 0.29016082139
		3. : 0.586749406434
		4. : 0.629469468895
		5. : 0.696098292873
		6. : 0.715184354019
		7. : 0.715644354144
		8. : 0.718589826558
		9. : 0.718589826558
		10. : 0.718589826558
semimcfvlb	23	
		1. : 0.14803550974
		2. : 0.29019712805
		3. : 0.587331010852
		4. : 0.629897418106
		5. : 0.695944643361
		6. : 0.714956403135
		7. : 0.715416778686
		8. : 0.718370667004
		9. : 0.718370667004
		10. : 0.718370667004
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.174733632032
		2. : 0.338976888638
		3. : 0.528879337142
		4. : 0.552303883818
		5. : 0.566698527021
spf	3	
		1. : 0.178630636578
		2. : 0.344387454837
		3. : 0.533133081776
		4. : 0.556539764994
		5. : 0.570379843408
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341194001231
		3. : 0.530012801765
		4. : 0.553403767186
		5. : 0.56752220358
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337404921177
		3. : 0.529312688748
		4. : 0.552549004075
		5. : 0.566945150939
spf	9	
		1. : 0.172021613571
		2. : 0.335590633782
		3. : 0.527568136132
		4. : 0.550912848549
		5. : 0.564655961895
spf	10	
		1. : 0.170931934885
		2. : 0.334228539932
		3. : 0.5273503236
		4. : 0.550820214294
		5. : 0.564589874569
spf	11	
		1. : 0.170493012485
		2. : 0.335402358128
		3. : 0.527523864105
		4. : 0.551239708023
		5. : 0.565492340516
spf	12	
		1. : 0.170221492753
		2. : 0.336215422299
		3. : 0.528897817278
		4. : 0.552677271868
		5. : 0.567034920862
spf	13	
		1. : 0.174643241306
		2. : 0.337290873883
		3. : 0.52854132689
		4. : 0.552416597721
		5. : 0.566142383295
spf	14	
		1. : 0.174109528329
		2. : 0.340445208597
		3. : 0.531643495421
		4. : 0.555533053353
		5. : 0.569709995384
spf	15	
		1. : 0.174860430862
		2. : 0.343169591503
		3. : 0.534449406117
		4. : 0.557648420517
		5. : 0.571609357293
spf	16	
		1. : 0.174692118391
		2. : 0.338997026241
		3. : 0.531770846151
		4. : 0.554546613779
		5. : 0.568626136925
spf	17	
		1. : 0.174609005257
		2. : 0.338485231788
		3. : 0.531329778318
		4. : 0.554029106419
		5. : 0.568109118929
spf	18	
		1. : 0.174614990907
		2. : 0.336965254643
		3. : 0.529850647742
		4. : 0.552461929323
		5. : 0.566143819519
spf	19	
		1. : 0.170904207802
		2. : 0.332855946957
		3. : 0.526718756701
		4. : 0.54948575902
		5. : 0.563175366782
spf	20	
		1. : 0.170492657624
		2. : 0.332348704458
		3. : 0.526308535629
		4. : 0.549265323715
		5. : 0.563238861647
spf	21	
		1. : 0.171644539397
		2. : 0.334919684545
		3. : 0.530242120589
		4. : 0.553406778046
		5. : 0.56745659468
spf	22	
		1. : 0.171786509579
		2. : 0.337446187958
		3. : 0.532400902307
		4. : 0.555390578356
		5. : 0.568963866807
spf	23	
		1. : 0.171359262515
		2. : 0.336954831275
		3. : 0.532129635848
		4. : 0.555020745784
		5. : 0.568632816301
vlb	0	
		1. : 0.136316295604
		2. : 0.384954152259
		3. : 0.604185614119
		4. : 0.754851529557
		5. : 0.870546586448
		6. : 0.907827408845
		7. : 0.924111245829
		8. : 0.932902786416
		9. : 0.935516495501
		10. : 0.935977398762
vlb	1	
		1. : 0.134384513615
		2. : 0.383202007814
		3. : 0.596975075045
		4. : 0.758415438456
		5. : 0.88230427658
		6. : 0.916938680927
		7. : 0.933317935586
		8. : 0.941203524141
		9. : 0.942656537567
		10. : 0.943511611627
vlb	2	
		1. : 0.131121685109
		2. : 0.237561550785
		3. : 0.407023959117
		4. : 0.468896876667
		5. : 0.534763849197
		6. : 0.560698933433
		7. : 0.56804112636
		8. : 0.570040771192
		9. : 0.570202074469
		10. : 0.570315619547
vlb	3	
		1. : 0.135083426221
		2. : 0.242865465093
		3. : 0.414730308928
		4. : 0.4787543887
		5. : 0.546582563195
		6. : 0.570761880182
		7. : 0.573811408785
		8. : 0.574789568852
		9. : 0.575233561898
		10. : 0.575267957799
vlb	4	
		1. : 0.132899366209
		2. : 0.239539760698
		3. : 0.41171174921
		4. : 0.473137511917
		5. : 0.542554515212
		6. : 0.567563419347
		7. : 0.570607208524
		8. : 0.572390740477
		9. : 0.572553523695
		10. : 0.572652468485
vlb	5	
		1. : 0.134189673127
		2. : 0.242602892319
		3. : 0.413286236195
		4. : 0.475420587734
		5. : 0.536764352963
		6. : 0.563827892404
		7. : 0.570950069415
		8. : 0.57216017825
		9. : 0.572375342444
		10. : 0.572401010095
vlb	6	
		1. : 0.130994326307
		2. : 0.239864818587
		3. : 0.398829700895
		4. : 0.459394902684
		5. : 0.534604034796
		6. : 0.560037575935
		7. : 0.567763193125
