# solver	iter	edge-congestion
		(s6,s2) : 0.352890935489
		(s6,s3) : 0.775250059722
		(s6,s7) : 0.361252906126
		(s6,h6) : 0.0132488666641
		(s7,s4) : 0.547074505659
		(s7,s5) : 0.0868957821733
		(s7,s6) : 0.75750104736
		(s7,h7) : 0.0140122340863
		(s8,s5) : 0.235687604811
		(s8,s10) : 0.604554005665
		(s8,h8) : 0.0275212835437
		(s9,s3) : 0.0488329643201
		(s9,s12) : 0.519211924288
		(s9,h9) : 0.003583103243
		(s10,s4) : 0.00298892462262
		(s10,s8) : 0.369888845415
		(s10,s11) : 0.633960122478
		(s10,h10) : 0.0122140381444
		(s11,s4) : 0.682613852273
		(s11,s10) : 0.130265823148
		(s11,h11) : 0.0360435565001
		(s12,s2) : 0.
		(s12,s9) : 0.0414398554029
		(s12,h12) : 0.0480769833427
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
mcf	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.00892749694403
		(s2,s1) : 0.0891394551108
		(s2,s5) : 0.0230543729551
		(s2,s6) : 0.0757878399297
		(s2,s12) : 0.
		(s2,h2) : 0.00551858784339
		(s3,s6) : 0.00217659529211
		(s3,s9) : 0.406956391572
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.453382307642
		(s4,s10) : 0.310069960451
		(s4,s11) : 0.194418469242
		(s4,h4) : 0.00890534710131
		(s5,s2) : 0.593989724397
		(s5,s7) : 0.322609738223
		(s5,s8) : 0.631902239583
		(s5,h5) : 0.00227804810458
		(s6,s2) : 0.234315669564
		(s6,s3) : 0.691133519081
		(s6,s7) : 0.372106458978
		(s6,h6) : 0.0117552741343
		(s7,s4) : 0.454684635356
		(s7,s5) : 0.0659149308838
		(s7,s6) : 0.675773804112
		(s7,h7) : 0.0124939826981
		(s8,s5) : 0.26468351235
		(s8,s10) : 0.479677450522
		(s8,h8) : 0.0245132360517
		(s9,s3) : 0.0439580627313
		(s9,s12) : 0.452835468833
		(s9,h9) : 0.00420118886124
		(s10,s8) : 0.325493886224
		(s10,s11) : 0.505863364368
		(s10,h10) : 0.0108690365992
		(s11,s4) : 0.54063173935
		(s11,s10) : 0.0541891904124
		(s11,h11) : 0.0323687531379
		(s12,s2) : 0.
		(s12,s9) : 0.0371995718039
		(s12,h12) : 0.0418685600525
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
mcf	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.00887201345216
		(s2,s1) : 0.0885853539457
		(s2,s5) : 0.0128538893171
		(s2,s6) : 0.0847267829551
		(s2,s12) : 0.
		(s2,h2) : 0.00548438062099
		(s3,s6) : 0.0012089375015
		(s3,s9) : 0.40380199877
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.456801397012
		(s4,s10) : 0.300823640273
		(s4,s11) : 0.20459712829
		(s4,h4) : 0.00691247029296
		(s5,s2) : 0.687391319253
		(s5,s7) : 0.208381779235
		(s5,s8) : 0.629635862331
		(s5,h5) : 0.00226565076327
		(s6,s2) : 0.136314434486
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.372495738745
		(s6,h6) : 0.0116819431661
		(s7,s4) : 0.444217713843
		(s7,s5) : 0.0658506211589
		(s7,s6) : 0.574313837815
		(s7,h7) : 0.0124161373853
		(s8,s5) : 0.267172702493
		(s8,s10) : 0.478223520194
		(s8,h8) : 0.0243635020285
		(s9,s3) : 0.0437200481505
		(s9,s12) : 0.44886360024
		(s9,h9) : 0.00417496463136
		(s10,s8) : 0.327741815626
		(s10,s11) : 0.503175596515
		(s10,h10) : 0.0108022159572
		(s11,s4) : 0.535818581007
		(s11,s10) : 0.0651271325347
		(s11,h11) : 0.0321668182057
		(s12,s2) : 0.
		(s12,s9) : 0.0369981516335
		(s12,h12) : 0.0415533794738
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
mcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.0244809812378
		(s2,s6) : 0.126592828207
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.000994741317422
		(s3,s9) : 0.467610987936
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.533348543818
		(s4,s10) : 0.399552206792
		(s4,s11) : 0.219407840131
		(s4,h4) : 0.00799678091164
		(s5,s2) : 0.719729270198
		(s5,s7) : 0.359774331489
		(s5,s8) : 0.728453636455
		(s5,h5) : 0.00261961786307
		(s6,s2) : 0.271395734987
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.458422867405
		(s6,h6) : 0.0135127388136
		(s7,s4) : 0.552937136761
		(s7,s5) : 0.0758660734968
		(s7,s6) : 0.776923256144
		(s7,h7) : 0.0143644475434
		(s8,s5) : 0.341950407967
		(s8,s10) : 0.553153673362
		(s8,h8) : 0.0281941621226
		(s9,s3) : 0.0506175567928
		(s9,s12) : 0.519808720943
		(s9,h9) : 0.00483093215549
		(s10,s8) : 0.411944665362
		(s10,s11) : 0.5850459168
		(s10,h10) : 0.0125064313246
		(s11,s4) : 0.619929609652
		(s11,s10) : 0.0616603847386
		(s11,h11) : 0.0371690429936
		(s12,s2) : 0.
		(s12,s9) : 0.0428351779279
		(s12,h12) : 0.0480810532951
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
mcf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.0172684768002
		(s2,s6) : 0.0969090422221
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.00100594309994
		(s3,s9) : 0.477865886791
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.593000301659
		(s4,s10) : 0.358647911334
		(s4,s11) : 0.232672408271
		(s4,h4) : 0.00822851240153
		(s5,s2) : 0.684988785378
		(s5,s7) : 0.35746401676
		(s5,s8) : 0.747917986275
		(s5,h5) : 0.00321495637718
		(s6,s2) : 0.290678865434
		(s6,s3) : 0.8149504206
		(s6,s7) : 0.423118540725
		(s6,h6) : 0.0138971188159
		(s7,s4) : 0.559726261294
		(s7,s5) : 0.0726160088685
		(s7,s6) : 0.796019198721
		(s7,h7) : 0.0147745010685
		(s8,s5) : 0.311987269597
		(s8,s10) : 0.571146425399
		(s8,h8) : 0.0289994508725
		(s9,s3) : 0.0518290671093
		(s9,s12) : 0.535813263512
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.00434175015329
		(s10,s8) : 0.387734303461
		(s10,s11) : 0.608810317769
		(s10,h10) : 0.0110397373961
		(s11,s4) : 0.642907806376
		(s11,s10) : 0.0705471812268
		(s11,h11) : 0.0382268890254
		(s12,s2) : 0.
		(s12,s9) : 0.0432822610451
		(s12,h12) : 0.0496773980575
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
mcf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.0230186994052
		(s2,s6) : 0.0883909979628
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.00144592748853
		(s3,s9) : 0.494202271055
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.567617402934
		(s4,s10) : 0.390148886129
		(s4,s11) : 0.236524167312
		(s4,h4) : 0.00851895187369
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.256016310078
		(s5,s8) : 0.772051258537
		(s5,h5) : 0.00332496794803
		(s6,s2) : 0.163873838351
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.452766533361
		(s6,h6) : 0.0140914715269
		(s7,s4) : 0.559269264821
		(s7,s5) : 0.0800616206554
		(s7,s6) : 0.715665144611
		(s7,h7) : 0.013095248227
		(s8,s5) : 0.34237788792
		(s8,s10) : 0.583779895322
		(s8,h8) : 0.030021266126
		(s9,s3) : 0.0537088908573
		(s9,s12) : 0.553423647693
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.00420167830095
		(s10,s8) : 0.415808520324
		(s10,s11) : 0.618667054373
		(s10,h10) : 0.0114289159843
		(s11,s4) : 0.654755438014
		(s11,s10) : 0.065045932464
		(s11,h11) : 0.0396136152016
		(s12,s2) : 0.
		(s12,s9) : 0.0448520948606
		(s12,h12) : 0.0514261040649
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
mcf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110809530995
		(s2,s1) : 0.11063991342
		(s2,s5) : 0.018579703617
		(s2,s6) : 0.112784035208
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.00201619488878
		(s3,s9) : 0.503301225803
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.719267397363
		(s4,s10) : 0.297383139555
		(s4,s11) : 0.372790129319
		(s4,h4) : 0.00866186569863
		(s5,s2) : 0.62455056834
		(s5,s7) : 0.486905170423
		(s5,s8) : 0.808276682854
		(s5,h5) : 0.0033974110676
		(s6,s2) : 0.409027704099
		(s6,s3) : 0.857740193344
		(s6,s7) : 0.370117054487
		(s6,h6) : 0.0142250557218
		(s7,s4) : 0.601067882975
		(s7,s5) : 0.196628572383
		(s7,s6) : 0.857740193344
		(s7,h7) : 0.013307953381
		(s8,s5) : 0.259159197631
		(s8,s10) : 0.738714239819
		(s8,h8) : 0.0305194832661
		(s9,s3) : 0.0544490699975
		(s9,s12) : 0.563939920801
		(s9,h9) : 0.00441251253718
		(s10,s8) : 0.455985379623
		(s10,s11) : 0.776340602089
		(s10,h10) : 0.0116218461321
		(s11,s4) : 0.813128876823
		(s11,s10) : 0.197119594848
		(s11,h11) : 0.0402894577338
		(s12,s2) : 0.
		(s12,s9) : 0.0454775935049
		(s12,h12) : 0.0524149291537
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
mcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.0228488242338
		(s2,s6) : 0.0888748233782
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0019398762426
		(s3,s9) : 0.464406481703
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.5354688759
		(s4,s10) : 0.375423470044
		(s4,s11) : 0.231922094135
		(s4,h4) : 0.00818302538679
		(s5,s2) : 0.700946750555
		(s5,s7) : 0.3505613449
		(s5,s8) : 0.733892163582
		(s5,h5) : 0.00321248660758
		(s6,s2) : 0.254311969699
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.437973201805
		(s6,h6) : 0.013591103342
		(s7,s4) : 0.538689386203
		(s7,s5) : 0.0768990977468
		(s7,s6) : 0.781612501772
		(s7,h7) : 0.0125977234228
		(s8,s5) : 0.330969941387
		(s8,s10) : 0.553249220957
		(s8,h8) : 0.0288944600062
		(s9,s3) : 0.0514405374931
		(s9,s12) : 0.520020538162
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.00402422367551
		(s10,s8) : 0.402710475755
		(s10,s11) : 0.586002862208
		(s10,h10) : 0.0110024330751
		(s11,s4) : 0.618328085647
		(s11,s10) : 0.0657376773798
		(s11,h11) : 0.0381519819178
		(s12,s2) : 0.
		(s12,s9) : 0.0429578014085
		(s12,h12) : 0.0482409446567
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
mcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.0233161100161
		(s2,s6) : 0.0997285200135
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.00258039372608
		(s3,s9) : 0.496618380234
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.575837893027
		(s4,s10) : 0.388399738867
		(s4,s11) : 0.246880963736
		(s4,h4) : 0.0087513098734
		(s5,s2) : 0.854799188544
		(s5,s7) : 0.280707746715
		(s5,s8) : 0.783614778374
		(s5,h5) : 0.00342126084136
		(s6,s2) : 0.181100139355
		(s6,s3) : 0.854799188545
		(s6,s7) : 0.452371162773
		(s6,h6) : 0.0159232543165
		(s7,s4) : 0.562506676299
		(s7,s5) : 0.0925162150243
		(s7,s6) : 0.734286309789
		(s7,h7) : 0.0134690504796
		(s8,s5) : 0.340927734581
		(s8,s10) : 0.590782671773
		(s8,h8) : 0.0308843557828
		(s9,s3) : 0.055189836812
		(s9,s12) : 0.557105722188
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.00133926195106
		(s10,s8) : 0.417474728669
		(s10,s11) : 0.629715423484
		(s10,h10) : 0.0117646208958
		(s11,s4) : 0.666129055123
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0407894087504
		(s12,s2) : 0.
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.0516026865679
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
mcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
		(s2,s5) : 0.0126812304925
		(s2,s6) : 0.111503455781
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.503731279914
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.580654066953
		(s4,s10) : 0.400566256049
		(s4,s11) : 0.252619315409
		(s4,h4) : 0.00889781267599
		(s5,s2) : 0.773981135885
		(s5,s7) : 0.386419143211
		(s5,s8) : 0.796732852689
		(s5,h5) : 0.00346208034023
		(s6,s2) : 0.274503622244
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.48410012758
		(s6,h6) : 0.0161203479349
		(s7,s4) : 0.58523422919
		(s7,s5) : 0.0992639425455
		(s7,s6) : 0.848699623265
		(s7,h7) : 0.0136556860649
		(s8,s5) : 0.358792578905
		(s8,s10) : 0.599650550348
		(s8,h8) : 0.0313298000049
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.565288385892
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0030282866928
		(s10,s8) : 0.434920001811
		(s10,s11) : 0.636122985364
		(s10,h10) : 0.0119265016465
		(s11,s4) : 0.673026009299
		(s11,s10) : 0.0742938043492
		(s11,h11) : 0.0413352376959
		(s12,s2) : 0.
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.0523550490424
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
raeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.225308485304
		(s2,s6) : 0.184187471078
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0999139161555
		(s3,s9) : 0.407441093679
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.342597699917
		(s4,s10) : 0.180290360543
		(s4,s11) : 0.2441718437
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.876860631203
		(s5,s7) : 0.493682037104
		(s5,s8) : 0.626845448664
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.500528294973
		(s6,s3) : 0.619258666778
		(s6,s7) : 0.367739767598
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.41351664455
		(s7,s5) : 0.220059810495
		(s7,s6) : 0.622784445867
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.186020512366
		(s8,s10) : 0.408310201662
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.267345804691
		(s9,s12) : 0.461110671893
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.210242722819
		(s10,s8) : 0.269420528634
		(s10,s11) : 0.272373128732
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.186115711017
		(s11,s10) : 0.181252583963
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.158415565736
		(s12,s9) : 0.250452311053
		(s12,h12) : 0.125261076916
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.219122945305
		(s2,s6) : 0.180673878341
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0972412040989
		(s3,s9) : 0.403408345259
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.337155584204
		(s4,s10) : 0.177490054944
		(s4,s11) : 0.239535034958
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.864360946178
		(s5,s7) : 0.475637551575
		(s5,s8) : 0.611382797928
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.494846953228
		(s6,s3) : 0.610021639228
		(s6,s7) : 0.354328011731
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.403769832594
		(s7,s5) : 0.216817516844
		(s7,s6) : 0.615663190897
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.183220803567
		(s8,s10) : 0.39611545918
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.260409919413
		(s9,s12) : 0.451824230148
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.206352637729
		(s10,s8) : 0.268176107724
		(s10,s11) : 0.266976289698
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.180926841874
		(s11,s10) : 0.176096227365
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.155452108651
		(s12,s9) : 0.249574220581
		(s12,h12) : 0.124285578357
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0100487799823
		(s2,s1) : 0.100359348791
		(s2,s5) : 0.130838942268
		(s2,s6) : 0.140094560692
		(s2,s12) : 0.
		(s2,h2) : 0.00752021409672
		(s3,s6) : 0.0783644955186
		(s3,s9) : 0.401261421655
		(s3,h3) : 0.0236665026942
		(s4,s7) : 0.327782106173
		(s4,s10) : 0.168721013608
		(s4,s11) : 0.222821557061
		(s4,h4) : 0.00892992185592
		(s5,s2) : 0.854671589083
		(s5,s7) : 0.452695835991
		(s5,s8) : 0.550732066775
		(s5,h5) : 0.00251063807719
		(s6,s2) : 0.488338149731
		(s6,s3) : 0.594509650899
		(s6,s7) : 0.327584975429
		(s6,h6) : 0.014632402327
		(s7,s4) : 0.375301706698
		(s7,s5) : 0.212818955554
		(s7,s6) : 0.602609287259
		(s7,h7) : 0.0119965897609
		(s8,s5) : 0.177222577303
		(s8,s10) : 0.361624491808
		(s8,h8) : 0.0294951715406
		(s9,s3) : 0.116718011425
		(s9,s12) : 0.456017040165
		(s9,h9) : 0.00235996622536
		(s10,s4) : 0.197451673925
		(s10,s8) : 0.256127799689
		(s10,s11) : 0.245844011368
		(s10,h10) : 0.0114034763271
		(s11,s4) : 0.177379761249
		(s11,s10) : 0.173108085682
		(s11,h11) : 0.0376696811201
		(s12,s2) : 0.
		(s12,s9) : 0.0784480049584
		(s12,h12) : 0.0422141541807
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00879176727649
		(s2,s1) : 0.087807059155
		(s2,s5) : 0.120150502306
		(s2,s6) : 0.125485457783
		(s2,s12) : 0.
		(s2,h2) : 0.00656355450101
		(s3,s6) : 0.0680626183904
		(s3,s9) : 0.352013199473
		(s3,h3) : 0.0205671521289
		(s4,s7) : 0.291152067564
		(s4,s10) : 0.148633729188
		(s4,s11) : 0.195225093986
		(s4,h4) : 0.00780963215698
		(s5,s2) : 0.745980788643
		(s5,s7) : 0.406082207716
		(s5,s8) : 0.483353897251
		(s5,h5) : 0.0026130273085
		(s6,s2) : 0.432096432189
		(s6,s3) : 0.520712979798
		(s6,s7) : 0.297599602465
		(s6,h6) : 0.0127405977952
		(s7,s4) : 0.329437801278
		(s7,s5) : 0.187754631134
		(s7,s6) : 0.524269967927
		(s7,h7) : 0.0129586490358
		(s8,s5) : 0.16084321106
		(s8,s10) : 0.321007702553
		(s8,h8) : 0.025708143669
		(s9,s3) : 0.10059021986
		(s9,s12) : 0.396197115467
		(s9,h9) : 0.0020637013861
		(s10,s4) : 0.175489585525
		(s10,s8) : 0.225102787542
		(s10,s11) : 0.216123791421
		(s10,h10) : 0.0101859845926
		(s11,s4) : 0.156790120046
		(s11,s10) : 0.152416629362
		(s11,h11) : 0.0329705580722
		(s12,s2) : 0.
		(s12,s9) : 0.0690048718356
		(s12,h12) : 0.0367333997561
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00743050474677
		(s2,s1) : 0.0742103654412
		(s2,s5) : 0.108464500464
		(s2,s6) : 0.110179407066
		(s2,s12) : 0.
		(s2,h2) : 0.00590100420197
		(s3,s6) : 0.0613446358195
		(s3,s9) : 0.316331855584
		(s3,h3) : 0.0185277170339
		(s4,s7) : 0.260265040065
		(s4,s10) : 0.133820274832
		(s4,s11) : 0.175652746204
		(s4,h4) : 0.00663276640983
		(s5,s2) : 0.665075022706
		(s5,s7) : 0.362835127272
		(s5,s8) : 0.432568681921
		(s5,h5) : 0.00258948544985
		(s6,s2) : 0.386458443169
		(s6,s3) : 0.467957551524
		(s6,s7) : 0.268083343446
		(s6,h6) : 0.010763565326
		(s7,s4) : 0.294431077563
		(s7,s5) : 0.168934779295
		(s7,s6) : 0.466354212888
		(s7,h7) : 0.0118775347526
		(s8,s5) : 0.144466010254
		(s8,s10) : 0.286797638764
		(s8,h8) : 0.0231169173566
		(s9,s3) : 0.0910205413891
		(s9,s12) : 0.355794410908
		(s9,h9) : 0.00186238424245
		(s10,s4) : 0.155940088237
		(s10,s8) : 0.202004995117
		(s10,s11) : 0.1938043118
		(s10,h10) : 0.00916154430341
		(s11,s4) : 0.139675044431
		(s11,s10) : 0.136461117465
		(s11,h11) : 0.0296570491818
		(s12,s2) : 0.
		(s12,s9) : 0.0629144860298
		(s12,h12) : 0.0330127323762
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.00995245867948
		(s2,s1) : 0.0993977208349
		(s2,s5) : 0.114846257202
		(s2,s6) : 0.11798846888
		(s2,s12) : 0.
		(s2,h2) : 0.00507231395106
		(s3,s6) : 0.065893578529
		(s3,s9) : 0.33678802525
		(s3,h3) : 0.0199344965137
