# solver	iter	edge-exp-congestion
		(s8,s5) : 0.191541741135
		(s8,s10) : 0.500029915233
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.305500271136
		(s9,s12) : 0.578102125297
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.34486870507
		(s10,s8) : 0.364552430488
		(s10,s11) : 0.276134504161
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.220106928459
		(s11,s10) : 0.250757365576
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.265110619856
		(s12,s9) : 0.258573315218
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
ksp	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.356369903822
		(s2,s6) : 0.340416353892
		(s2,s12) : 1.3427953348
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.1186051959
		(s3,s9) : 0.542429869342
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.428899129315
		(s4,s10) : 0.272807443478
		(s4,s11) : 0.415144742351
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.01402680564
		(s5,s7) : 1.14408789265
		(s5,s8) : 0.676889988833
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.857280044345
		(s6,s3) : 0.847561015277
		(s6,s7) : 0.579380553545
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.611633070942
		(s7,s5) : 0.530878619972
		(s7,s6) : 1.05386096196
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.188872789935
		(s8,s10) : 0.483702748099
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.302624696663
		(s9,s12) : 0.573699397443
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.333345341316
		(s10,s8) : 0.360990699583
		(s10,s11) : 0.268712435659
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.21215891037
		(s11,s10) : 0.247207555292
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.261005998798
		(s12,s9) : 0.256218977784
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
ksp	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.412592725969
		(s2,s6) : 0.3939536834
		(s2,s12) : 1.55342712637
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.13731698599
		(s3,s9) : 0.627993020696
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.495109343155
		(s4,s10) : 0.315847004929
		(s4,s11) : 0.48029903076
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.17290741119
		(s5,s7) : 1.32416234063
		(s5,s8) : 0.783462255842
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.992078059729
		(s6,s3) : 0.980940715303
		(s6,s7) : 0.670786728611
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.707925804008
		(s7,s5) : 0.613916055739
		(s7,s6) : 1.21932199769
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.217596892571
		(s8,s10) : 0.560014280826
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.350368387461
		(s9,s12) : 0.664209282936
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.384457466722
		(s10,s8) : 0.416760285195
		(s10,s11) : 0.310725415215
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.245420286605
		(s11,s10) : 0.286208341457
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.302183701215
		(s12,s9) : 0.296614481892
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
ksp	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.421165818194
		(s2,s6) : 0.402359314715
		(s2,s12) : 1.59252384773
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.140175314055
		(s3,s9) : 0.640433050199
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.507062179836
		(s4,s10) : 0.315332244476
		(s4,s11) : 0.486099714696
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.20105779617
		(s5,s7) : 1.34985541192
		(s5,s8) : 0.795290555295
		(s5,h5) : 0.00606092746466
		(s6,s2) : 1.01846218449
		(s6,s3) : 1.00323166122
		(s6,s7) : 0.685720678453
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.711917052701
		(s7,s5) : 0.630724781171
		(s7,s6) : 1.25127875331
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.225933296458
		(s8,s10) : 0.565671668243
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.35923818976
		(s9,s12) : 0.681704543735
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.395649274074
		(s10,s8) : 0.431082417974
		(s10,s11) : 0.319799145408
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.250991193075
		(s11,s10) : 0.285945776089
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.307404081057
		(s12,s9) : 0.300768409118
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
ksp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.426038991623
		(s2,s6) : 0.406087443912
		(s2,s12) : 1.6484948476
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.142588446793
		(s3,s9) : 0.662151049633
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.511698991619
		(s4,s10) : 0.326229115856
		(s4,s11) : 0.503083381374
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.23766242498
		(s5,s7) : 1.38327999257
		(s5,s8) : 0.814078593502
		(s5,h5) : 0.00627086456371
		(s6,s2) : 1.04918299354
		(s6,s3) : 1.03775620391
		(s6,s7) : 0.697313909994
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.736988076346
		(s7,s5) : 0.653064350861
		(s7,s6) : 1.29271919569
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.231480606788
		(s8,s10) : 0.576109819762
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.369440187499
		(s9,s12) : 0.704091714118
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.398465419581
		(s10,s8) : 0.444117252429
		(s10,s11) : 0.330616948626
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.258150792897
		(s11,s10) : 0.293344801415
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.314966977259
		(s12,s9) : 0.309263593031
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
ksp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.437201034837
		(s2,s6) : 0.416507283302
		(s2,s12) : 1.67494593449
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.146578585479
		(s3,s9) : 0.675828109101
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.518750876579
		(s4,s10) : 0.331617735621
		(s4,s11) : 0.511221576595
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.2550822055
		(s5,s7) : 1.40620764301
		(s5,s8) : 0.827213124246
		(s5,h5) : 0.00638819479318
		(s6,s2) : 1.06415185749
		(s6,s3) : 1.05713255315
		(s6,s7) : 0.710026861567
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.749497654072
		(s7,s5) : 0.663225720681
		(s7,s6) : 1.31335034444
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.234670713934
		(s8,s10) : 0.585027757241
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.375581905407
		(s9,s12) : 0.718220676296
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.404084354354
		(s10,s8) : 0.45070630748
		(s10,s11) : 0.335916962596
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.261708450277
		(s11,s10) : 0.29738747851
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.319462831615
		(s12,s9) : 0.314654818524
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
ksp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.412508264588
		(s2,s6) : 0.393285793561
		(s2,s12) : 1.55955943134
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.137435880027
		(s3,s9) : 0.62871071568
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.492336446786
		(s4,s10) : 0.314611154232
		(s4,s11) : 0.48398199741
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.17462856665
		(s5,s7) : 1.31726400994
		(s5,s8) : 0.782319711169
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.994890162235
		(s6,s3) : 0.989603744572
		(s6,s7) : 0.667144116989
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.70806502623
		(s7,s5) : 0.623421681491
		(s7,s6) : 1.22865183422
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.220509215096
		(s8,s10) : 0.553256970994
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.354220741937
		(s9,s12) : 0.66827237641
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.380954254934
		(s10,s8) : 0.425585997506
		(s10,s11) : 0.318242989978
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.245198950317
		(s11,s10) : 0.280495177994
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.301801258606
		(s12,s9) : 0.297637213852
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
ksp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.437242772162
		(s2,s6) : 0.42382008109
		(s2,s12) : 1.67045114699
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.15022492041
		(s3,s9) : 0.669252500686
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.535305363764
		(s4,s10) : 0.336869808453
		(s4,s11) : 0.517755387766
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.26783581888
		(s5,s7) : 1.41473142449
		(s5,s8) : 0.841576740998
		(s5,h5) : 0.00645719885799
		(s6,s2) : 1.06777298358
		(s6,s3) : 1.05466034155
		(s6,s7) : 0.713363765825
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.75700960774
		(s7,s5) : 0.670040606439
		(s7,s6) : 1.32860864391
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.238639512819
		(s8,s10) : 0.59700420276
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.381002456638
		(s9,s12) : 0.712525154596
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.414314742241
		(s10,s8) : 0.457893567817
		(s10,s11) : 0.340790811468
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.264004477146
		(s11,s10) : 0.302807244252
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.326697118368
		(s12,s9) : 0.319892583373
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
ksp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.444565611844
		(s2,s6) : 0.43017781663
		(s2,s12) : 1.69474584065
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.152393133065
		(s3,s9) : 0.678586381197
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.534989202501
		(s4,s10) : 0.340445812779
		(s4,s11) : 0.524895837927
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.28501028269
		(s5,s7) : 1.43746848133
		(s5,s8) : 0.854074131167
		(s5,h5) : 0.00654020086208
		(s6,s2) : 1.08265244928
		(s6,s3) : 1.06960118238
		(s6,s7) : 0.725013599108
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.769683753767
		(s7,s5) : 0.676465400756
		(s7,s6) : 1.34558382462
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.241471549073
		(s8,s10) : 0.605806339222
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.386768797052
		(s9,s12) : 0.722612716984
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.420877309747
		(s10,s8) : 0.463606184018
		(s10,s11) : 0.345122214216
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.268313121844
		(s11,s10) : 0.306971371383
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.331780939529
		(s12,s9) : 0.324578705396
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
mcf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 1.2
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.706691788352
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.854281101999
		(s4,s10) : 0.59275692465
		(s4,s11) : 0.411522861315
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.2
		(s5,s7) : 0.493067577193
		(s5,s8) : 1.2
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.257931700832
		(s6,s3) : 1.2
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.121427663538
		(s7,s6) : 1.09548309891
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.488126051467
		(s8,s10) : 0.875899827259
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.799591459168
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0033539845089
		(s10,s8) : 0.616928773633
		(s10,s11) : 0.917301720612
		(s10,h10) : 0.0191460361158
		(s11,s4) : 1.00940668993
		(s11,s10) : 0.0956528758177
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
mcf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.231980640383
		(s2,s6) : 0.232259285309
		(s2,s12) : 1.17997452772
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.698132725584
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.96816284509
		(s4,s10) : 0.469629937424
		(s4,s11) : 0.470330247335
		(s4,h4) : 0.0147984390613
		(s5,s2) : 0.974409922058
		(s5,s7) : 0.626228532429
		(s5,s8) : 1.17997452772
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.521886064726
		(s6,s3) : 1.17997452772
		(s6,s7) : 0.562544039332
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.90216278107
		(s7,s5) : 0.178492197302
		(s7,s6) : 1.17997452772
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.371810099571
		(s8,s10) : 0.916312463083
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.792898494342
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00140240568268
		(s10,s8) : 0.558481999294
		(s10,s11) : 0.97404673929
		(s10,h10) : 0.0186671689826
		(s11,s4) : 1.05986080023
		(s11,s10) : 0.160283803266
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0824629274408
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
mcf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.207923988564
		(s2,s6) : 0.203267953542
		(s2,s12) : 1.1772488729
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.00246191711927
		(s3,s9) : 0.69862693276
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.829673267378
		(s4,s10) : 0.546254487186
		(s4,s11) : 0.416212049769
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.05088311292
		(s5,s7) : 0.552517692628
		(s5,s8) : 1.1772488729
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.377295137474
		(s6,s3) : 1.1772488729
		(s6,s7) : 0.67679824752
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.868325567975
		(s7,s5) : 0.117573441046
		(s7,s6) : 1.1772488729
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.458310139395
		(s8,s10) : 0.849292549549
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.0749752884134
		(s9,s12) : 0.787484951669
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.00130919497987
		(s10,s8) : 0.582213174016
		(s10,s11) : 0.897555441011
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.982935891649
		(s11,s10) : 0.107491832662
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.288272718184
		(s12,s9) : 0.0620999269295
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
mcf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.171014239659
		(s2,s6) : 0.3391628003
		(s2,s12) : 1.0306326717
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.00219768760162
		(s3,s9) : 0.612690862415
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.913003328674
		(s4,s10) : 0.568619556266
		(s4,s11) : 0.544606900591
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.0306326717
		(s5,s7) : 0.511890041965
		(s5,s8) : 1.0306326717
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.35938063975
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.750134609056
		(s6,h6) : 0.0221013555609
		(s7,s4) : 1.0306326717
		(s7,s5) : 0.162712339956
		(s7,s6) : 1.0306326717
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.498398252774
		(s8,s10) : 0.935041638149
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.0637180544238
		(s9,s12) : 0.70780137423
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.0172512930968
		(s10,s8) : 0.785671393757
		(s10,s11) : 0.953580157414
		(s10,h10) : 0.0166197469133
		(s11,s4) : 1.0306326717
		(s11,s10) : 0.274834907838
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.252845208093
		(s12,s9) : 0.0782790067775
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
mcf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.1759534572
		(s2,s6) : 0.152874054913
		(s2,s12) : 0.92629658
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.00144899070548
		(s3,s9) : 0.551175653653
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.777463831602
		(s4,s10) : 0.350004864703
		(s4,s11) : 0.390736192272
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.703868316947
		(s5,s7) : 0.459530446604
		(s5,s8) : 0.926296580001
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.40626483734
		(s6,s3) : 0.92629658
		(s6,s7) : 0.448698706611
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.712204437861
		(s7,s5) : 0.0855306359215
		(s7,s6) : 0.92629658
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.279190827127
		(s8,s10) : 0.74847868816
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.0581647289823
		(s9,s12) : 0.613858076306
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.00295411742606
		(s10,s8) : 0.44540406854
		(s10,s11) : 0.780931265837
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.844036803271
		(s11,s10) : 0.151549161407
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.228924408897
		(s12,s9) : 0.0492598098147
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
mcf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.179776164629
		(s2,s6) : 0.166731357991
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0023959148165
		(s3,s9) : 0.587040290806
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.718644339475
		(s4,s10) : 0.462986918748
		(s4,s11) : 0.340476590885
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.357257598093
		(s5,s8) : 0.991033807328
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.204444524405
		(s6,s3) : 0.991033807328
		(s6,s7) : 0.580725891804
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.726852104164
		(s7,s5) : 0.110963725479
		(s7,s6) : 0.858540172264
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.391944309545
		(s8,s10) : 0.731953196144
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.06258108244
		(s9,s12) : 0.665404171869
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.00142647168541
		(s10,s8) : 0.480541872808
		(s10,s11) : 0.768373543504
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.838382809553
		(s11,s10) : 0.0786073700592
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.244514599043
		(s12,s9) : 0.0515817459414
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
mcf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.144415844994
		(s2,s6) : 0.185230505425
		(s2,s12) : 0.908732361254
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.00193120491815
		(s3,s9) : 0.538402056773
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.780456240695
		(s4,s10) : 0.341507794746
		(s4,s11) : 0.447587240675
		(s4,h4) : 0.0110421079251
