# solver	iter	edge-congestion
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0287062613639
mcf	19	
		(s1,s2) : 0.135706047697
		(s1,h1) : 0.0180384609881
		(s2,s1) : 0.180366355852
		(s2,s5) : 0.03030412905
		(s2,s6) : 0.444809942766
		(s2,s12) : 0.
		(s2,h2) : 0.0112362523586
		(s3,s6) : 0.284758937649
		(s3,s9) : 0.655023335479
		(s3,h3) : 0.0427763664128
		(s4,s7) : 0.922012560337
		(s4,s10) : 0.390283126324
		(s4,s11) : 0.431611277985
		(s4,h4) : 0.0142438254748
		(s5,s2) : 0.429583494722
		(s5,s7) : 0.0389523580363
		(s5,s8) : 1.
		(s5,h5) : 0.00618782331343
		(s6,s2) : 0.200882296799
		(s6,s3) : 1.
		(s6,s7) : 0.751584938098
		(s6,h6) : 0.0203292739358
		(s7,s4) : 0.795907369102
		(s7,s5) : 0.349739758821
		(s7,s6) : 0.680066480616
		(s7,h7) : 0.0199887476811
		(s8,s5) : 0.384319354227
		(s8,s10) : 0.750855576479
		(s8,h8) : 0.0340186396601
		(s9,s3) : 0.366063973451
		(s9,s12) : 0.673517409281
		(s9,h9) : 0.00661149582863
		(s10,s4) : 0.00191486121562
		(s10,s8) : 0.416500599437
		(s10,s11) : 0.806812098366
		(s10,h10) : 0.0187251035837
		(s11,s4) : 0.997119255435
		(s11,s10) : 0.0991513966874
		(s11,h11) : 0.0455991190685
		(s12,s2) : 0.
		(s12,s9) : 0.286608982482
		(s12,h12) : 0.0679851880278
		(h1,s1) : 0.0135706047697
		(h2,s2) : 0.00469987518454
		(h3,s3) : 0.000447972769451
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.217796562889
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0311427970279
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0167559789713
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.0293463071238
mcf	20	
		(s1,s2) : 0.15076875976
		(s1,h1) : 0.0182836355641
		(s2,s1) : 0.182798851813
		(s2,s5) : 0.0352411124079
		(s2,s6) : 0.477321264628
		(s2,s12) : 0.
		(s2,h2) : 0.0114440467075
		(s3,s6) : 0.289661881415
		(s3,s9) : 0.656242915293
		(s3,h3) : 0.0428657857483
		(s4,s7) : 0.919345682237
		(s4,s10) : 0.380333401105
		(s4,s11) : 0.448207201757
		(s4,h4) : 0.01448011932
		(s5,s2) : 0.433448649271
		(s5,s7) : 0.0434343143644
		(s5,s8) : 0.996957269326
		(s5,h5) : 0.00632262114152
		(s6,s2) : 0.234203184616
		(s6,s3) : 1.
		(s6,s7) : 0.754529260159
		(s6,h6) : 0.0198686028526
		(s7,s4) : 0.802016664062
		(s7,s5) : 0.365280687946
		(s7,s6) : 0.663910957421
		(s7,h7) : 0.0205135250251
		(s8,s5) : 0.367976709421
		(s8,s10) : 0.753183298538
		(s8,h8) : 0.0351886486235
		(s9,s3) : 0.371108816358
		(s9,s12) : 0.674980431926
		(s9,h9) : 0.00663210987731
		(s10,s4) : 0.00164160109203
		(s10,s8) : 0.416063421675
		(s10,s11) : 0.8137912785
		(s10,h10) : 0.0188669442968
		(s11,s4) : 0.995620942005
		(s11,s10) : 0.110988625835
		(s11,h11) : 0.0469457191627
		(s12,s2) : 0.
		(s12,s9) : 0.290569897834
		(s12,h12) : 0.0680832837871
		(h1,s1) : 0.015076875976
		(h2,s2) : 0.00476464564471
		(h3,s3) : 0.000649291485094
		(h4,s4) : 0.00916006948205
		(h5,s5) : 0.220798085916
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.031571985722
		(h8,s8) : 0.0057060822375
		(h9,s9) : 0.0169868983948
		(h10,s10) : 0.0171826437285
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0297507378247
mcf	21	
		(s1,s2) : 0.141248141313
		(s1,h1) : 0.0174577108988
		(s2,s1) : 0.174577108988
		(s2,s5) : 0.0359940940922
		(s2,s6) : 0.448973991201
		(s2,s12) : 0.
		(s2,h2) : 0.0108026454832
		(s3,s6) : 0.2735983505
		(s3,s9) : 0.660026170178
		(s3,h3) : 0.042006388252
		(s4,s7) : 0.924016644234
		(s4,s10) : 0.369084879629
		(s4,s11) : 0.418845771797
		(s4,h4) : 0.0136764132881
		(s5,s2) : 0.415156464135
		(s5,s7) : 0.0324451290043
		(s5,s8) : 1.
		(s5,h5) : 0.00596898942205
		(s6,s2) : 0.212892376654
		(s6,s3) : 1.
		(s6,s7) : 0.721101761973
		(s6,h6) : 0.0200470271909
		(s7,s4) : 0.759254500142
		(s7,s5) : 0.328081154338
		(s7,s6) : 0.687652353894
		(s7,h7) : 0.0196702515466
		(s8,s5) : 0.364942196303
		(s8,s10) : 0.748424355836
		(s8,h8) : 0.0337826155152
		(s9,s3) : 0.350603545344
		(s9,s12) : 0.676271989368
		(s9,h9) : 0.00633046492636
		(s10,s4) : 0.000283092579711
		(s10,s8) : 0.395154070673
		(s10,s11) : 0.800258517757
		(s10,h10) : 0.0183671035117
		(s11,s4) : 0.994500321835
		(s11,s10) : 0.0981023388001
		(s11,h11) : 0.0445541879404
		(s12,s2) : 0.
		(s12,s9) : 0.274504274318
		(s12,h12) : 0.0682929379922
		(h1,s1) : 0.0141248141313
		(h2,s2) : 0.00446434211549
		(h3,s3) : 0.00059560135096
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.206965917238
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0296012861671
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159113521282
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0281068885949
mcf	22	
		(s1,s2) : 0.133875964334
		(s1,h1) : 0.0184117484472
		(s2,s1) : 0.184083335297
		(s2,s5) : 0.0244466472689
		(s2,s6) : 0.471504338767
		(s2,s12) : 0.
		(s2,h2) : 0.0115513203721
		(s3,s6) : 0.298213864112
		(s3,s9) : 0.649283818566
		(s3,h3) : 0.0437340947979
		(s4,s7) : 0.926297421187
		(s4,s10) : 0.409964371203
		(s4,s11) : 0.468127002436
		(s4,h4) : 0.0146327687219
		(s5,s2) : 0.458075376582
		(s5,s7) : 0.0344175741544
		(s5,s8) : 1.
		(s5,h5) : 0.00635979418882
		(s6,s2) : 0.200193153646
		(s6,s3) : 1.
		(s6,s7) : 0.781749970292
		(s6,h6) : 0.0221370374597
		(s7,s4) : 0.847356016777
		(s7,s5) : 0.343872156203
		(s7,s6) : 0.667678171564
		(s7,h7) : 0.0204089802152
		(s8,s5) : 0.412791228779
		(s8,s10) : 0.761796477142
		(s8,h8) : 0.0346950208382
		(s9,s3) : 0.380096491196
		(s9,s12) : 0.668089305431
		(s9,h9) : 0.00667006225015
		(s10,s4) : 0.0038449350884
		(s10,s8) : 0.461957240518
		(s10,s11) : 0.81536407982
		(s10,h10) : 0.0191561292257
		(s11,s4) : 0.997445612324
		(s11,s10) : 0.124940406277
		(s11,h11) : 0.0468291031195
		(s12,s2) : 0.
		(s12,s9) : 0.297514603549
		(s12,h12) : 0.0674091986816
		(h1,s1) : 0.0133875964334
		(h2,s2) : 0.00481929430249
		(h3,s3) : 0.00078639176747
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.223353675823
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0319671080918
		(h8,s8) : 0.00577152187162
		(h9,s9) : 0.0171708229212
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.030465152113
mcf	23	
		(s1,s2) : 0.136059877201
		(s1,h1) : 0.0183949865581
		(s2,s1) : 0.183878305645
		(s2,s5) : 0.0344723033319
		(s2,s6) : 0.455464019386
		(s2,s12) : 0.
		(s2,h2) : 0.0114936601462
		(s3,s6) : 0.302798441009
		(s3,s9) : 0.651174731269
		(s3,h3) : 0.043678611053
		(s4,s7) : 0.919245660797
		(s4,s10) : 0.405297764298
		(s4,s11) : 0.448596097524
		(s4,h4) : 0.014874426631
		(s5,s2) : 0.45022055688
		(s5,s7) : 0.0461278045704
		(s5,s8) : 1.
		(s5,h5) : 0.00645883908186
		(s6,s2) : 0.19746358709
		(s6,s3) : 1.
		(s6,s7) : 0.781222355916
		(s6,h6) : 0.0220847833581
		(s7,s4) : 0.826895633685
		(s7,s5) : 0.365433299272
		(s7,s6) : 0.671999855284
		(s7,h7) : 0.0203589766379
		(s8,s5) : 0.404514910979
		(s8,s10) : 0.749541716802
		(s8,h8) : 0.0344457329117
		(s9,s3) : 0.38618097061
		(s9,s12) : 0.670179917798
		(s9,h9) : 0.00679173825599
		(s10,s4) : 0.00503204000683
		(s10,s8) : 0.437182085484
		(s10,s11) : 0.80368865451
		(s10,h10) : 0.0190699829376
		(s11,s4) : 0.997942976581
		(s11,s10) : 0.102196996667
		(s11,h11) : 0.0470081717892
		(s12,s2) : 0.
		(s12,s9) : 0.302279299698
		(s12,h12) : 0.0675850069863
		(h1,s1) : 0.0136059877201
		(h2,s2) : 0.0049002262481
		(h3,s3) : 0.000774937986271
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227004057446
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0324900171274
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.0174520157048
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0309528833516
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.34624275577
		(s2,s6) : 0.281540433945
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.137593817795
		(s3,s9) : 0.501973532785
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.31083679225
		(s4,s10) : 0.290291289308
		(s4,s11) : 0.276401879467
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.968634908518
		(s5,s8) : 0.750453972813
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.841946186116
		(s6,s3) : 0.894189770027
		(s6,s7) : 0.463708941453
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.584247327314
		(s7,s5) : 0.327696107864
		(s7,s6) : 0.909749301483
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.256248686479
		(s8,s10) : 0.438354331411
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.314251773006
		(s9,s12) : 0.571350341248
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.163277854685
		(s10,s8) : 0.397051939983
		(s10,s11) : 0.380334297014
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.194227540365
		(s11,s10) : 0.238743619937
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.245173281912
		(s12,s9) : 0.27778397369
		(s12,h12) : 0.134894504673
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.336805581099
		(s2,s6) : 0.276518873928
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.134347412559
		(s3,s9) : 0.499087829886
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.30726705279
		(s4,s10) : 0.285653019338
		(s4,s11) : 0.270910150931
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.935105377964
		(s5,s8) : 0.732110375748
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.830135605654
		(s6,s3) : 0.882048581518
		(s6,s7) : 0.445465766138
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.569858792485
		(s7,s5) : 0.323317323097
		(s7,s6) : 0.898356170547
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.252537751317
		(s8,s10) : 0.424480931013
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.306059674851
		(s9,s12) : 0.560029021
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.161288166737
		(s10,s8) : 0.39524227094
		(s10,s11) : 0.372587858521
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.187986220972
		(s11,s10) : 0.231279405353
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.240682806457
		(s12,s9) : 0.278123490385
		(s12,h12) : 0.133530954814
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0168155984125
		(s2,s1) : 0.168155984125
		(s2,s5) : 0.374085890872
		(s2,s6) : 0.749817867761
		(s2,s12) : 0.
		(s2,h2) : 0.0131141174837
		(s3,s6) : 0.282818600298
		(s3,s9) : 0.675672168936
		(s3,h3) : 0.0399119318438
		(s4,s7) : 0.501902431514
		(s4,s10) : 0.226414103963
		(s4,s11) : 0.397723685683
		(s4,h4) : 0.0147046344934
		(s5,s2) : 0.872795808713
		(s5,s7) : 0.997510259791
		(s5,s8) : 0.840123975003
		(s5,h5) : 0.00448390003568
		(s6,s2) : 0.433138333275
		(s6,s3) : 0.996029723493
		(s6,s7) : 0.350427062395
		(s6,h6) : 0.0252688186142
		(s7,s4) : 0.598324355519
		(s7,s5) : 0.23541708268
		(s7,s6) : 0.995915970656
		(s7,h7) : 0.0198040458685
		(s8,s5) : 0.180423488151
		(s8,s10) : 0.540990043391
		(s8,h8) : 0.0488982062667
		(s9,s3) : 0.358165085042
		(s9,s12) : 0.691602906536
		(s9,h9) : 0.00690879941288
		(s10,s4) : 0.319898851311
		(s10,s8) : 0.331501475148
		(s10,s11) : 0.311820243731
		(s10,h10) : 0.0185250601773
		(s11,s4) : 0.270605379225
		(s11,s10) : 0.217267454601
		(s11,h11) : 0.0608150605536
		(s12,s2) : 0.
		(s12,s9) : 0.272721138857
		(s12,h12) : 0.0695842814208
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148100237322
		(s2,s1) : 0.148100237322
		(s2,s5) : 0.294599166255
		(s2,s6) : 0.691557956326
		(s2,h2) : 0.0115246211162
		(s3,s6) : 0.255042895695
		(s3,s9) : 0.688023938695
		(s3,h3) : 0.0377930967523
		(s4,s7) : 0.462688869387
		(s4,s10) : 0.248120797534
		(s4,s11) : 0.264857709889
		(s4,h4) : 0.0128992774909
		(s5,s2) : 0.752603357406
		(s5,s7) : 0.906473698534
		(s5,s8) : 0.755490984005
		(s5,h5) : 0.00470050220627
		(s6,s2) : 0.334995014703
		(s6,s3) : 1.
		(s6,s7) : 0.378576542533
		(s6,h6) : 0.0221174925356
		(s7,s4) : 0.531088429018
		(s7,s5) : 0.205227763953
		(s7,s6) : 1.
		(s7,h7) : 0.0215030375485
		(s8,s5) : 0.173214096109
		(s8,s10) : 0.484612690542
		(s8,h8) : 0.0428017753741
		(s9,s3) : 0.316395219885
		(s9,s12) : 0.696508903928
		(s9,h9) : 0.00618245783101
		(s10,s4) : 0.301976640132
		(s10,s8) : 0.285581649805
		(s10,s11) : 0.330731944875
		(s10,h10) : 0.016641341271
		(s11,s4) : 0.194621495695
		(s11,s10) : 0.208441083295
		(s11,h11) : 0.0533753000436
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.0696491209345
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125360942299
		(s2,s1) : 0.125360942299
		(s2,s5) : 0.283876692775
		(s2,s6) : 0.594566654162
		(s2,h2) : 0.0103828843981
		(s3,s6) : 0.230373399602
		(s3,s9) : 0.67743221741
		(s3,h3) : 0.0382741881829
		(s4,s7) : 0.468319161947
		(s4,s10) : 0.13606275004
		(s4,s11) : 0.319341958886
		(s4,h4) : 0.01095418317
		(s5,s2) : 0.664485566409
		(s5,s7) : 0.779103628618
		(s5,s8) : 0.765692512584
		(s5,h5) : 0.00466406928858
		(s6,s2) : 0.297841944519
		(s6,s3) : 1.
		(s6,s7) : 0.322619614857
		(s6,h6) : 0.0186925728041
		(s7,s4) : 0.428492549934
		(s7,s5) : 0.233909537459
		(s7,s6) : 0.946214825217
		(s7,h7) : 0.0196715146275
		(s8,s5) : 0.143039238337
		(s8,s10) : 0.508732508885
		(s8,h8) : 0.0385432507042
		(s9,s3) : 0.286436755921
		(s9,s12) : 0.685156646109
		(s9,h9) : 0.00557085921424
		(s10,s4) : 0.280556363353
		(s10,s8) : 0.231176429897
		(s10,s11) : 0.249282394267
		(s10,h10) : 0.0149606736341
		(s11,s4) : 0.256161272577
		(s11,s10) : 0.136211575116
		(s11,h11) : 0.0480330613006
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.0685279628039
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167894920086
		(s2,s1) : 0.167894920086
		(s2,s5) : 0.278771027952
		(s2,s6) : 0.761671503303
		(s2,h2) : 0.00892933189786
		(s3,s6) : 0.24691051386
		(s3,s9) : 0.679365110298
		(s3,h3) : 0.038559210881
		(s4,s7) : 0.487412744986
		(s4,s10) : 0.168611770871
		(s4,s11) : 0.314740100243
		(s4,h4) : 0.0117843252642
		(s5,s2) : 0.838577186894
		(s5,s7) : 0.662670890955
		(s5,s8) : 0.772969352544
		(s5,h5) : 0.00501982747124
		(s6,s2) : 0.305397881068
		(s6,s3) : 1.
		(s6,s7) : 0.399731947048
		(s6,h6) : 0.0200986427573
		(s7,s4) : 0.484493586796
		(s7,s5) : 0.177551721592
		(s7,s6) : 0.928374443864
		(s7,h7) : 0.0211931937432
		(s8,s5) : 0.160231768882
		(s8,s10) : 0.555065795823
		(s8,h8) : 0.0390794005502
		(s9,s3) : 0.306998230555
		(s9,s12) : 0.698698755143
		(s9,h9) : 0.00473027992383
		(s10,s4) : 0.166008473951
		(s10,s8) : 0.289149260726
		(s10,s11) : 0.488961391845
		(s10,h10) : 0.0161043140016
		(s11,s4) : 0.36452646834
		(s11,s10) : 0.245130678102
		(s11,h11) : 0.0517236465466
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.0698636413097
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156958613227
		(s2,s1) : 0.156958613227
		(s2,s5) : 0.26756744154
		(s2,s6) : 0.657698938279
		(s2,h2) : 0.00817747931848
		(s3,s6) : 0.22470362721
		(s3,s9) : 0.681605987618
		(s3,h3) : 0.037722220095
		(s4,s7) : 0.37063566826
		(s4,s10) : 0.230650427901
		(s4,s11) : 0.21744901625
		(s4,h4) : 0.0110422587882
		(s5,s2) : 0.731890027879
		(s5,s7) : 0.743086008396
		(s5,s8) : 0.674033121416
		(s5,h5) : 0.00456353062436
		(s6,s2) : 0.291128580267
		(s6,s3) : 1.
		(s6,s7) : 0.348059013086
		(s6,h6) : 0.018491751763
		(s7,s4) : 0.427754583044
		(s7,s5) : 0.170093170702
		(s7,s6) : 0.897674163241
		(s7,h7) : 0.0194310712205
		(s8,s5) : 0.171869244514
		(s8,s10) : 0.46989758892
		(s8,h8) : 0.0359121735983
		(s9,s3) : 0.27941209487
		(s9,s12) : 0.698760014797
		(s9,h9) : 0.00433853131368
		(s10,s4) : 0.295043589641
		(s10,s8) : 0.286588243855
		(s10,s11) : 0.291939108045
		(s10,h10) : 0.0147571303339
		(s11,s4) : 0.138922358776
		(s11,s10) : 0.195242837561
		(s11,h11) : 0.0473571139743
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.0698739705574
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0158021206218
		(s2,s1) : 0.158021206218
		(s2,s5) : 0.255774534228
		(s2,s6) : 0.647565572677
		(s2,h2) : 0.00901827810811
		(s3,s6) : 0.2234350834
		(s3,s9) : 0.682822447775
		(s3,h3) : 0.0376570530013
		(s4,s7) : 0.370918569557
		(s4,s10) : 0.212868818739
		(s4,s11) : 0.209675926644
		(s4,h4) : 0.0111326333988
		(s5,s2) : 0.74209744328
		(s5,s7) : 0.766916867269
		(s5,s8) : 0.691906065367
		(s5,h5) : 0.0043403823337
		(s6,s2) : 0.276658600949
		(s6,s3) : 1.
		(s6,s7) : 0.328700664645
		(s6,h6) : 0.0186011451707
		(s7,s4) : 0.44156896326
		(s7,s5) : 0.212816214508
		(s7,s6) : 0.887938805369
		(s7,h7) : 0.0155874992699
		(s8,s5) : 0.184440494453
		(s8,s10) : 0.46137065694
		(s8,h8) : 0.0369997669693
		(s9,s3) : 0.278698517647
		(s9,s12) : 0.696498507716
		(s9,h9) : 0.00479385536891
		(s10,s4) : 0.249821139686
		(s10,s8) : 0.28385156198
		(s10,s11) : 0.2959968345
		(s10,h10) : 0.0148604978561
		(s11,s4) : 0.146374739956
		(s11,s10) : 0.177863804891
		(s11,h11) : 0.0477451316374
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.0696499441065
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0166915107238
		(s2,s1) : 0.166915107238
		(s2,s5) : 0.291023463028
		(s2,s6) : 0.726564168594
		(s2,h2) : 0.00895000546554
		(s3,s6) : 0.239694610258
		(s3,s9) : 0.681074949812
		(s3,h3) : 0.0382561356384
		(s4,s7) : 0.433961944853
		(s4,s10) : 0.163151721501
		(s4,s11) : 0.320368261812
		(s4,h4) : 0.0117590986843
		(s5,s2) : 0.80415643547
		(s5,s7) : 0.713059283508
		(s5,s8) : 0.752382854321
		(s5,h5) : 0.00557520748606
		(s6,s2) : 0.32948127946
		(s6,s3) : 1.
		(s6,s7) : 0.329267585362
		(s6,h6) : 0.0196377367451
		(s7,s4) : 0.464973462311
		(s7,s5) : 0.188018520191
		(s7,s6) : 0.905865264521
		(s7,h7) : 0.0164926196294
		(s8,s5) : 0.161114529963
		(s8,s10) : 0.50177715708
		(s8,h8) : 0.0390765854713
		(s9,s3) : 0.297152222141
		(s9,s12) : 0.695590004671
		(s9,h9) : 0.00506653966208
		(s10,s4) : 0.168219676066
		(s10,s8) : 0.258329778906
		(s10,s11) : 0.408628174236
		(s10,h10) : 0.0157136579414
		(s11,s4) : 0.331655572077
		(s11,s10) : 0.193230525399
		(s11,h11) : 0.0516065412275
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.0695663486485
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137985938377
		(s2,s1) : 0.137985938377
		(s2,s5) : 0.287605806478
		(s2,s6) : 0.678235078428
		(s2,h2) : 0.00934754130713
		(s3,s6) : 0.245972685401
		(s3,s9) : 0.689563437039
		(s3,h3) : 0.0377146288974
		(s4,s7) : 0.462205095151
		(s4,s10) : 0.246611103768
		(s4,s11) : 0.278430933627
		(s4,h4) : 0.0122808015149
		(s5,s2) : 0.738140661038
		(s5,s7) : 0.841098307983
		(s5,s8) : 0.750720653979
		(s5,h5) : 0.00585676534006
		(s6,s2) : 0.308006405006
		(s6,s3) : 1.
		(s6,s7) : 0.359885190011
		(s6,h6) : 0.0205917506925
		(s7,s4) : 0.522446679788
		(s7,s5) : 0.180317860104
		(s7,s6) : 0.997127587116
		(s7,h7) : 0.0188757980492
		(s8,s5) : 0.179246993373
		(s8,s10) : 0.518319566964
		(s8,h8) : 0.0407445193531
		(s9,s3) : 0.30536016831
		(s9,s12) : 0.704276102384
		(s9,h9) : 0.00529691378765
		(s10,s4) : 0.30961051012
		(s10,s8) : 0.306441278932
		(s10,s11) : 0.354980158035
		(s10,h10) : 0.0154429489741
		(s11,s4) : 0.204776343498
		(s11,s10) : 0.223084358141
		(s11,h11) : 0.0538182525764
		(s12,s9) : 0.236311082001
		(s12,h12) : 0.0704179112481
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0140037783957
		(s2,s1) : 0.140037783957
		(s2,s5) : 0.321253107384
		(s2,s6) : 0.64789166009
		(s2,h2) : 0.00949702399371
